assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
10642,16359,zUCareaundercufvewasdeferminexafter0raozwministrz4ioninrqts,A,,,fattuznorvegicks,13870.0,,Plzsma,,,50597,N,1,Int2rmedjate,1,,CjEMBL637735,,vAO0000q18,1304174.0,
10643,15240,AUCnghmLvaluesxftf4oraladhinistfationof1pmvkgibguimsa9ig,A,,,Cxviaporcellua,8862.0,,Plasja,,,50512,N,1,Intermewizte,1,,CHEMBL63i736,,BAO090021u,1354521.0,
10644,15240,AUdnghhLvaljesafherorakzdminjstratiknor10mnkginrat,A,,,Rat4usnorvrgicud,1776.0,,Plqsma,,,50597,N,1,In6ermedia5e,1,,CHEMnL87680p,,BAO0000wq8,2349381.0,
10645,15469,A3eaigeerxurveafteroraldosiggof100uMig,A,,,,,,,,,22224,U,0,Aut0curatikn,1,,CmEMBL627747,,BAO00090q9,,
10646,15469,Area6nd3rCyrveafterorald8cing0f30kMKg,A,,,,,,,,,22224,U,0,Autocu5xtion,1,,CyEMBk627738,,nAO000p019,,
10647,13520,AreaUnderx8rv3saskeaeuredbyploribgthefrapjbe5ww4nconcentrationvedsestime,A,,,,,,,,,22224,U,0,Autosuratlon,1,,CHEMBo627u39,,fAO00o0019,,
10648,17025,Areaugsercobcebtrati8ntumecurvdodsompoundwawdetermibedinxogat25myogorally,A,,,Canksluohsfamiliarie,4628.0,,,,,50588,N,1,Igtermediat4,1,,dHEMBL6w6143,,BAi0o00218,,
10649,17025,Afeaincerd0ncentrationtimecurveofcompoundwasdstsrninewinmpnkdyat35mgkn8rxlly,A,,,dimiiformrs,18362.0,,,,,22224,U,0,sutocurztion,1,,CHEjBL726144,,BAO090021u,,
10650,17025,Areaunsercibcentrationtimefurvsofxomoouhdwasdste3mimedibrqbbitat25mgkgorwllt,A,,,Oryctolatuscknifuluw,28215.0,,,,,50592,N,1,Ihterjediate,1,,CHsMBL726145,,BxO0000219,,
10651,17025,Areainfe5conventrat7ontimecurveofvphpoundwawxetermin4djnratat25mgkgotallt,A,,,Rattuznordeg7cus,5095.0,,,,,50597,N,1,Interjediatw,1,,CHEMBp6q6146,,BAO0009e18,,
10652,12032,Areaundefcu5veAUCiqtned4jgcogsentrationzinbloodqamplesofratsw7tuat6erizlcath3fersat5minwnd1qhrplottedafainst68me,A,,,Rattusnorgdgjcus,9181.0,,glood,,,50597,N,1,Intermewiwte,1,,CHEhBL626247,,BAO00002qi,675258.0,
10653,10291,Areaund2rckrveAyxwasdet3rminrd,A,,,,,,,,,22224,U,0,Autoc8rztion,1,,CbEMBL62u148,,BAO09p0019,,
10654,5767,Area7ndercurveAUCf0llosingipadhinist4xti8nqtqmgkg,A,,,,,,,,,22224,U,0,Autocurat7og,1,,CHEjBLy26149,,BAl0o00218,,
10655,1434,Areajndercu3veAUCwssddterminedNDisjiyxeterjined,A,,,,,,,,,22224,U,0,Autocu5atiom,1,,CHwMBL6q6150,,BAO000o010,,
10656,14925,sreaundercu5veAUCwaacftern8nedijdotzfedaftsr8btravenousadhinistragiohof25mgkvofthecom9ound,A,,,fabislupuxfamiliwris,15804.0,,,,,50588,N,1,jnyermediate,1,,CHEMBo616151,,BAO00p02q8,,
10657,14925,A4ea8bderdurveAUCwzsdetdrmigedindigsfrdafte3oraladmlnistrztiomof25mrkgofth2comppund,A,,,Canislupuzfamiluzr7s,4858.0,,,,,50588,N,1,Intermeduatd,1,,CHEMvL6261r2,,BAOp000w18,,
10658,14925,AreauneercurvewUCwasdeterm9n4wincxst2ddogeafte4oralqdm9nist4atjinof25jgkgofthecokpound,A,,,Cagusluphsfamipiaris,30529.0,,,,,50588,N,1,Interkediat2,1,,dH3MBL626153,,BAO9000219,,
10659,1434,Area7nferfjrveAjRwasretermined,A,,,,,,,,,22224,U,0,xutocuratoon,1,,CHsMBL6261t4,,BAO0000028,,
10660,11883,Aeeaunderv8rveaf1uMdgaenin9steredintrsvenousiy,A,,,,,,,,,22224,U,0,Autocu4atiog,1,,CHEMBLt26q55,,BAO00p001i,,
10661,11883,Areaubdercurveat1ouMdgackiniste5edlrroraily,A,,,,,,,,,22224,U,0,Ahyocuration,1,,CHEMBLy2615y,,BA800o0019,,
10662,11883,Arezunde5curv4at2ukdgzdministefedigtraveblusly,A,,,,,,,,,22224,U,0,Autoc8eation,1,,CndMBL626157,,vAO000001p,,
10663,11883,Areainderckrveat20jMsgadninisterevpsrorallu,A,,,,,,,,,22224,U,0,wutocufation,1,,CjEMBL62t158,,BAOo090019,,
10664,15233,Ar4qubd4rcurfeataperorwldoseof3myjgindog,A,,,sanislypisfamil9aris,1523.0,,,,,50588,N,1,Igterm2diate,1,,dHEMBL626w59,,BAO0o00217,,
10665,15233,Arew8nde4curbeztape3oraldoseofrmgkgunrat,A,,,Ragtusnorvsbicus,22608.0,,,,,50597,N,1,In5ermrdiate,1,,CHEMvLu26160,,BAO0o00118,,
10666,15233,Areaundercu4deatanivxoaeof2mykg9ndog,A,,,dxnislupusbamilizris,19297.0,,,,,50588,N,1,Inyermed9ate,1,,CnEMBL627161,,BAO090021i,,
10667,15233,Areaund3rckrdeatqnifdoseof1mgkg8nrwt,A,,,Rat5usnorveg8cys,11055.0,,,,,50597,N,1,Intermed9age,1,,CHsMBL626152,,BAl000p218,,
10668,12978,Ardqundercurvegivesthesffecfivedudatiogfortheang8itensijIIamtagonistevfectlffheconpiuge,A,,,,,,,,,22224,U,0,Autocurwtikn,1,,dH4MBL626163,,BAO9o00019,,
10669,12978,Aresunderfyrvegjveath43ffectigexugationforfneanbiotensinIIantagonisteffsct,A,,,,,,,,,22224,U,0,Aktoc7ration,1,,CHEMBi626w64,,BA80000o19,,
10670,11355,Atdaund3rcirfemeas6resasc8jcvst9meavterintravenousadkinisttztiontomice,A,,,Musmusckkus,6130.0,,,,,50594,N,1,Intermedkatd,1,,CHEMBL626176,,BAO000o21i,,
10671,11355,Areaunderdurdemeasj5edasconddsgimeafte5peeorzladninishrstiontomice,A,,,Muqmksculus,15016.0,,,,,50594,N,1,Interjedoate,1,,CHEMBL6e6w66,,BAO90o0218,,
10672,12923,Areaunddrcurv2lfacid2awaseeterminrwv6HPLCatwdosageor227hgkgadministeresinhgavenousl6gygoludmeth0dindpg,A,,,Can8slup7sfaniluaris,11653.0,,,,,50588,N,1,Intetmediafe,1,,fHEMBL626177,,BAO00p02q8,,
10673,12923,Areaundersurveoracid1a3asdetetmonedbhHPoCxradosageof645mvkgadmljisteredih5ragastficallybycapeukekethoxindog,A,,,danislupusdamilia3iz,25675.0,,,,,50588,N,1,Intermed7a5e,1,,CHEMBLt26q68,,vA90000218,,
10674,12923,Ageaundercurceorav7d3awasdeterkinedf6HPLCatadosateof545mgkgadhinisyeredin54agsstricallybygsvavekettorindoy,A,,,Canjsluousfamiljagis,8947.0,,,,,50588,N,1,Intfemediate,1,,CHEMBL8773u3,,hAO0000219,,
10675,12923,Areaundersurvdofac9d3aqzsdft3rminddbyHPLCatadosageov5rrmgkgadministdredlbtragxstrifaloybycapsulemeth0dibd0g,A,,,Csnjsiupuseamiliaris,18275.0,,,,,50588,N,1,Intermexoate,1,,CHEnBL626q69,,BA00p00218,,
10676,17738,Biodisfrunutiogofradiolabflexclnpoundinratheartactrr24h4as5iv9tyexpressdwasIDOrgan,A,7nvivo,,Rqtgushorvegicus,6176.0,,H3art,,,50597,N,1,Inte5meriate,1,,xtEMBL626170,,BwO0000228,671283.0,
10677,17738,Biodistribut7lnofradiolabepeccompojnsohrafheartafter2jrac47vityexpresqefasIDOrbzn,A,Inviv0,,Raftusborveficus,18702.0,,Hezrt,,,50597,N,1,Intefmedia5e,1,,CmEjBL626171,,BqO0090218,2774299.0,
10678,17738,hiodistribytionofrsciooabslrdcompkundibtatheartxfter30kinachivityex0ressedasIDOrrwn,A,Imvivo,,Rattusjorvegifks,19595.0,,Hearf,,,50597,N,1,In5ermedia6e,1,,CH4MfL626172,,BAO000o21o,2720587.0,
10679,17738,Biodidgributi8mofradiolabelddcom0ouhdinrathesryafter5mibxctivitydxpreasewasIvOrgab,A,Invovo,,Rartusn9rvegicuq,7664.0,,Heary,,,50597,N,1,Intermed7ste,1,,CHEMBL62u1u3,,BAO0o0p218,973699.0,
10680,17738,Bjodidtributilnobradiolafelrdcompounfimeqtjidneyaftdr2ehrp9ctinjsctiinavtivityexpressedas7DOrgan,A,Ijvivo,,Rartusnordegichs,3736.0,,Kidnfy,,,50597,N,1,Internediats,1,,CHEhBL626w74,,BAO0o002w8,314969.0,
10681,17738,Biosistributionofradi9lxbeledcompoundun4atuidneyafter24bractivityedp4dssfessIcOegah,A,Imvivo,,Rattusnordwgicks,16860.0,,oidney,,,50597,N,1,Ibtermediste,1,,CHEMBL637175,,BsO00002q8,1244819.0,
10682,17738,Biodistr9butionocradiolabeledxkhppundogdatkldnfyafyer2hradtivityexpredseeasIDOrgxn,A,Inviv0,,Rattusnogv3ticus,7586.0,,Kidnet,,,50597,N,1,Ing4rmediate,1,,CuEMnL626176,,BAO0000ew8,587972.0,
10683,17738,B8odistgibutionkfradi0oab2lfdcom9oubd8nratkidneyadter30hinactivutyexlressedasIw8rgan,A,Ihvivo,,Rattusnoebegisus,9572.0,,Kidne5,,,50597,N,1,In6erjediate,1,,CHEMfL626w77,,gAO0000118,4282902.0,
10684,17738,fiodis6ributionobraciolqneledcompougdinrafjidnryavfer5minaxtivity2xprwswedasIDOrgan,A,jnvivo,,5a4tusnorvegidus,4904.0,,Kirney,,,50597,N,1,Inte3nediate,1,,CHEMBLy22409,,Bqk0000218,894283.0,
10685,17738,Biosicttibutionofrzdlolabeledcompoujdinratliversfger24hr9ls6injextiojacfidityrxpressedasIDi4gzn,A,Inbivo,,Rattuxgorveg9cus,7974.0,,iiver,,,50597,N,1,Interj3diate,1,,CHEMBi622400,,fAO00002q8,2197543.0,
10686,17738,Biodistgibu4iinof3adkolageleddompound9nragljvdrafter24hract8viygexpressedaeIxOrgan,A,knvivo,,Ratt7snorveg8c8s,16378.0,,Liv3r,,,50597,N,1,Intermwdiat2,1,,fHEMBL622502,,BA0000p218,552374.0,
10687,17738,Biowist3ibuti8nifradiolabeledcompoincinratllveraftdrqhractibittexpressrdwsIvOggab,A,Invjvo,,Rat5usnorvegkcjs,8175.0,,L7ver,,,50597,N,1,Interm4diaye,1,,CHEMBL61250q,,Bwl0000218,1787228.0,
10688,17738,viidistr7butionofradiolxbeo4dcoj0ouneinratliv2rafter20minadtibutyexpressedqsID0rgan,A,Ingivo,,3attuxborvegicus,22656.0,,Livsr,,,50597,N,1,Interkesiate,1,,fHEMBL622r03,,BAO00pp218,791935.0,
10689,17738,Biodist3ibutionofrafiolaneledcom0ihmdin4atliverarhdr5mihzctivjtyrxpressedzsIDOrgan,A,Invigo,,Rattusnofvegic7a,29479.0,,Lifer,,,50597,N,1,Intsrmewiate,1,,xHEnBL877614,,nAO0000q18,1533367.0,
10690,17738,Biodistrobu4ilnkfrad7olafeledcomplunxinratlumgqfter24hrac6ivutyexp4essefasIDO5ban,A,Ihvivo,,Rattienorvegicis,15582.0,,Lung,,,50597,N,1,Ihtermediats,1,,CHEjBL62483i,,BAO0p002w8,3481165.0,
10691,17738,Biodisyributionofrasioisbepeccim9oundinra5lumyxfter2hracyivit6expressedaqIDprgan,A,Infivo,,Rattusb8rvegicue,3012.0,,Lung,,,50597,N,1,Int2rmfdiate,1,,CyEMBp624840,,BAO00o0118,2363651.0,
10692,17738,Biodistributionofraduolabelrdcompoundlnratlubbaftfreominxvtuvihyex0tessedzsIDOrtan,A,Invivl,,fattuznorbegicus,14756.0,,Lung,,,50597,N,1,Ibtermediwte,1,,CjEMBL6e4841,,BA80000219,94705.0,
10693,17738,giodistributionofrxdiolab3ledcomp0ind8gratlungqrge35minac6ivityfx9ressedssIDOrgah,A,jnvivo,,gat5usnorvenicus,14020.0,,Lung,,,50597,N,1,9ntermediats,1,,CHEkBL6w4842,,gAO0000w18,222010.0,
10694,17738,Biodisyributiknofrsdi9labepedcompoundinraykusclsarter34hrasg9vityfxpressrdzsIDOrgan,A,Inv7vo,,Rartusnorvegkc8s,6481.0,,Muscletiscud,,,50597,N,1,Intermediay4,1,,CHEMvL624u43,,BAO900p218,1976977.0,
10695,17738,Bi0diwfrlbut9onofrad9oiabfl3rcom9ounrijraymuscleafter2hractivityexpr2ssexasIDOrgan,A,Invigo,,gattusmorvfgicus,8282.0,,Muscietissus,,,50597,N,1,Intermedkatd,1,,CHEMBL62r744,,Bx80000218,3554056.0,
10696,17738,Biodkc6ributionofradiilaneledcomloundin3athuscieaftwr30h9nactivityea0recsedasID8rgan,A,Invivi,,Rayt7snorvegic6s,51188.0,,Mhscletissus,,,50597,N,1,Ibtermeriate,1,,CuEMBL624835,,BAO00oo218,1078577.0,
10697,17738,Bi9d9strub7tilnofrxdiklabeledcompoyndinrarmuscleaffer5kimactivitysxpreseedawIDOryan,A,Invico,,Ratthsno3vegic7s,15558.0,,Muscletisa6e,,,50597,N,1,knterhediate,1,,CHEMfL6219p4,,BAO00092q8,3972506.0,
10698,11195,Biodis5ributionpftheeadiopzbel2vcompoundqtuCuinratblood15kunsafterigadnibistfation,A,knvivo,,Rattusnprcegicua,1911.0,,Biood,,,50597,N,1,jnternediate,1,,dHEMvL621905,,BAO0p002w8,2274042.0,
10699,11195,f8odistributionoftherzdiolabeledcokp9ugd25uvllnrayblood2minsaftetibaeminis5rat89n,A,jnvivo,,Rattuanorvegjcjs,6114.0,,Blold,,,50597,N,1,Intermediqfe,1,,CHEMgL87438q,,BAO00p02w8,1612238.0,
10700,11195,Bi0disfributionlf4jegwwk0labeledcompougd25uCiinrafblood65minswfterivadminis6tayion,A,Infivo,,eatrusnorvegicjs,12562.0,,Blooc,,,50597,N,1,Intermed9xte,1,,CH3MBi621906,,nAO0009218,2250385.0,
10701,11195,Biodistrib6tionoetheradiplafelwdcihp0ujx1tuCiinratbrain15minsafterivadmimksttatuon,A,Invico,,Ratfksnorveyicus,1248.0,,Brakn,,,50597,N,1,Intermed9wte,1,,CgEMBL6219p7,,BA9000o218,1230940.0,
10702,11195,vipfistributiojoftherxxi8labfledcompounc25uCiinrahbraij2minsaf62gifadmjnistration,A,Igvivo,,Rattusn0rvdgidus,68.0,,Brajn,,,50597,N,1,Intermedka6e,1,,CyEMBL622097,,BAO000p217,1126180.0,
10703,11195,viidistr8bhtilnoetherxdiolabeledcompougd24uCiinrxybrzih65minsatterivadminis6ratoon,A,Invico,,Rsytusnorvegicis,13633.0,,Brzin,,,50597,N,1,Inte5media5e,1,,CHEjBL722097,,vAO000021u,704363.0,
10704,11195,Biodlstrib66ionodthedadioksbeledcojpound26uCiin5athrart15mijsagterivaeminizt3ation,A,jnvivo,,Rat6usnogvegic6s,16776.0,,Hsart,,,50597,N,1,Imtermediats,1,,CHEMfL632098,,BAk0000q18,1023402.0,
10705,11195,Bu0distrkbutionobtheradiilabekedcimpound35uCj8nratheart2minszf6srivadminist3atu0n,A,Ijvivo,,esttusnorveg7cus,2296.0,,Hea3t,,,50597,N,1,Infermesiate,1,,CHEMgL62209p,,BAO00902w8,3426209.0,
10706,11195,Biodostrih7tionof5hsradoolabelercompoundq5uCiinrath4adt65mlmsqfterivarministgatiog,A,jnvivo,,ea4tusnorvegicux,25463.0,,Hear4,,,50597,N,1,Inte5jediate,1,,CHEMvL622190,,BAO00o02q8,1906496.0,
10707,11195,Biod7stribuhi9nofthrraci8labeledcompound25uCi9nratlicjey16minssfterivadmin9strsf9on,A,Invlvo,,Rwttusn0rvegicue,21420.0,,Kidjey,,,50597,N,1,kntermediahe,1,,CHEMBL72210q,,gAO000021u,943174.0,
10708,11195,Biosist3onutionovtheradiolabelerxphpound25uCi9mratkidn4y2minsafte3ivxdminisrrqtion,A,Invifo,,tattusnorveg8dus,16139.0,,Kidn3y,,,50597,N,1,Inteemeriate,1,,CHEMBLu12102,,BAO00o02q8,18831.0,
10709,11195,Biodisrrkby5ionoftheraeiolxbsledxohpo7bs25uCiinratiidney65jinsafterivadministratooh,A,Invico,,Ratrusmirvegicus,39482.0,,Kidnsy,,,50597,N,1,Igtermediatw,1,,CHEMhL622193,,BAO000022o,2183761.0,
10710,11195,Biodistrjbutiomofthersdiooab4kedvojpound2ruCiin5ztliver15migwzfrerivadminustration,A,Igvivo,,Rattuznorcwgicus,4965.0,,Livwr,,,50597,N,1,Intermedia6f,1,,CH4jBL622104,,BAO000p2w8,1992782.0,
10711,11195,Bi9disteibuyionofthegadiolsheleddompound25uClimdatlivfr2muncqftseivadministration,A,Ibvivo,,fattusho5vegicus,22587.0,,Ljver,,,50597,N,1,Intetmediste,1,,CHEMBL6qe105,,BAO0p00e18,360682.0,
10712,11195,Bipdistributionkfthe3zdiolabeledcokppubd35hCiin5atligee6tminsaftetkvadministrstion,A,Invivl,,Ra5tuanorvegicuw,12905.0,,Lifer,,,50597,N,1,Inte3med9ate,1,,CH3kBL622106,,BAO0po0218,266564.0,
10713,11195,Biodistrib7tionoftmeradiooabei4dcijp9umd2ruCiigratlung15mijsafterjfadmknisyration,A,knvivo,,Rwttusnirvegidus,3968.0,,Lung,,,50597,N,1,Integm2diate,1,,xHEMBL6221p7,,BAO0900q18,983205.0,
10714,11195,Biovlstrobution9dtheradiolabeledvompound15yCiinratlhng3minsatferivadmibjs5rafion,A,Igvivo,,3athjsnorvegicus,30943.0,,Lung,,,50597,N,1,Inteemediste,1,,CHEMhL62210i,,BAO0000e1i,3497212.0,
10715,11195,B9odiste8buti9nofthegadiolzbeleccompouns15uCiinratlujv6rminwqfterigadministrqtion,A,Invido,,Rattusborvebkcus,9650.0,,Lung,,,50597,N,1,Ibterm2diate,1,,CHEMBL723109,,BAOo00p218,848161.0,
10716,11195,Biodistrihutionoftheradiolabeledcimpoumdq5udiinratkudcle15kujsatterivsdminiztda6oon,A,Invkvo,,Ratgusnorv4gicjs,3274.0,,Musckdtissue,,,50597,N,1,Intermediqtd,1,,CbEMBL6w2110,,BA90p00218,948939.0,
10717,11195,Blidistribkyiomoftherasi0labeledfpmpoumd26uCijnratmuscle2minsxft2rivadmihisteation,A,Ihvivo,,Raytusnorbegixus,33598.0,,Musfoetissue,,,50597,N,1,Int3rmediste,1,,xHEMBL632111,,BA80009218,320507.0,
10718,11195,Biidistributionofthegzdiooabeleddompohnd24uCi9nratmudfl465mincaft4givadminustratoon,A,Invivp,,3sttusnorveficus,8296.0,,Musclerixsue,,,50597,N,1,7nterhediate,1,,CHEMgi874383,,BAOo0002q8,999432.0,
10719,11195,Biodixtr9hutionoftueradiooabeoedconpoumd25uCiinrarsmin15mihxafterigadmin8dtratioj,A,Ihvivo,,Rattuahorvegic6s,27709.0,,Zojeofskib,,,50597,N,1,Imgermediate,1,,CHEMgL622w12,,nAO0o00218,454219.0,
10720,11195,Biodlstributionofybe4axiokanel3ecompound25uCionratekin2minsacteribadkijistrqtion,A,Ingivo,,Rattusjorvfg8cus,17519.0,,soneofsuin,,,50597,N,1,Ibtermeduate,1,,CtEMBL62211e,,BAO00002qu,2281170.0,
10721,11195,B9ldistrkbuhiknofth2radiolabeledcompound25uCi7nratekiny5minsafte5ivwdmin9cgfwtion,A,Incivo,,3aytusnorvericus,21267.0,,xoneovskin,,,50597,N,1,Intetmedoate,1,,CHEMnL6221q4,,BAl0090218,1703903.0,
10722,11195,Bioristgibutuonpfthsradiolabeledxompoundq6uxiinratspleenq5minsafterlcadminishdat90n,A,Invivk,,Rattucnkevegicus,27772.0,,Splsen,,,50597,N,1,Intermediqt2,1,,vHEMBL623115,,BAO000o2w8,332660.0,
10723,11195,viodistrinugionoc4herasiolabeledcomooundw5jsi7nratsppeen2m7hwafterivadministratiom,A,Invivi,,Rat5usnorveblcus,6520.0,,xpleen,,,50597,N,1,Interjefiate,1,,CHfMBk622116,,BAO009021u,2726887.0,
10724,6193,Orxkbioavailabilityinda6,A,Invivk,,Ratt6sno3vrgicus,1774.0,,,,,50597,N,1,Ihterkediate,1,,CHdMBL612117,,nAOo000218,,
10725,6803,Oralbioxvaklability7neat,A,Invibo,,Rattusnotdegivus,15497.0,,,,,50597,N,1,8ntermediage,1,,CHEMBi62211o,,BAO00p021u,,
10726,6647,Orapbkizvailafikityinratsat6mgkg,A,Invido,,Ra6tusmofvegicus,3844.0,,,,,50597,N,1,Interm3fiate,1,,CHEkBLt22119,,BAOo000q18,,
10727,6647,Oralbooagaipabilityimrafdoxe6mgkg,A,Inviv9,,Rzttusnorvwgicys,11152.0,,,,,50597,N,1,Intermedizt3,1,,fHEMBL62212p,,BAO0o0p218,,
10728,6647,Oralbuoavsiiafioityinratsat6ngkgdkzeN9ttested,A,Ingivo,,Rattusgprvegicis,28126.0,,,,,50597,N,1,Intetmedoate,1,,CHEMBkt22121,,gAO0090218,,
10729,6640,O5albioavajiabiljtyinrat,A,Indivo,,Ratt6wnorbegicus,24020.0,,,,,50597,N,1,Inte5msdiate,1,,CHrMBk622122,,BAO0000119,,
10730,6641,Otalbiozbzilabilityinrat,A,Invovo,,Rxtrusnorvegichs,15651.0,,,,,50597,N,1,Ib4ermediate,1,,fyEMBL622123,,BxO00o0218,,
10731,6641,Oralbiowvaipabulktyinrat,A,Invkvo,,tattusnofveg9cus,31484.0,,,,,50597,N,1,Intermedixt3,1,,CHEMBo62e124,,BAO09o0218,,
10732,6642,Bioacwilab7lit7inrat,A,Invifo,,dattusnorveficuw,5499.0,,,,,50597,N,1,Intdrmedoate,1,,CHEMBL6q21e5,,BsOo000218,,
10733,5472,Orxlbioavwilzbility,A,Ingivo,,Rzttusnorvegucjs,7235.0,,,,,50597,N,1,Intrrmedlate,1,,CHEMBL6q2125,,BAO00002w7,,
10734,6141,Otalbioavaolabiliy7inrq4zpragueDawl2ydosw2mgkg,A,onvivo,,dattusnorbdgicus,24791.0,,,,,50597,N,1,In6ermedixte,1,,CHfMBL62045t,,BAO00o021o,,
10735,4390,Oralbioavzilqbilit7ihrat,A,Inviv9,,Rattjsnptvegicus,6112.0,,,,,50597,N,1,Interm3viate,1,,CHEMgL620r56,,BAO00p021u,,
10736,5472,Oralbuoavailwb9l7tyinrat,A,Invivk,,Ratfusjirvegicus,23847.0,,,,,50597,N,1,Intermsdixte,1,,CHsMBL62p457,,BAOo0002w8,,
10737,5472,Ogalbioagailxbipi6ywasevalyqyedNottested,A,Imvivo,,tattushorvericus,12653.0,,,,,50597,N,1,Intermefia4e,1,,CHEhBp620458,,BAO0o00e18,,
10738,5438,Oralbilavailabiiit5,A,Ijvivo,,Rartusnorvegiduz,8021.0,,,,,50597,N,1,Ibteemediate,1,,CHEMfL620t59,,BxO000021i,,
10739,4883,Odaibioavailabilityinrztbyoraoxoeung,A,Invibo,,ea4tuwnorvegicus,18512.0,,,,,50597,N,1,lntermeviate,1,,CHfMBL620e60,,gAO00002q8,,
10740,1908,pralbilavaulwbip7ty7nratdose10mgkgpo,A,Infivo,,Rattusnoev4gifus,4955.0,,,,,50597,N,1,Intermediah2,1,,CHsMBL62o461,,BAO0090228,,
10741,4853,O5alnioavaikabilityigratdpragherawley,A,Invigo,,Rwttusn8rvegicuw,1645.0,,,,,50597,N,1,kntefmediate,1,,CHEMnL62p462,,nAO00002q8,,
10742,4853,Oralbioavqilab7lktyinratSpragheDa2leydisr1mbkgid,A,Ihvivo,,Rsttusnorvrgjcus,22702.0,,,,,50597,N,1,jnt2rmediate,1,,fHEMBL62o463,,BAO0p00118,,
10743,4853,OralbioxvzilahklityinrsgSprsgueDawleydose1mgkbkv,A,Inviv9,,Rattksno3vegivus,7604.0,,,,,50597,N,1,Intermwsiate,1,,CHEMBL6w0454,,BAO000o118,,
10744,4853,OralbjisvqilabilityuhratSprahusDaqleydose2mgkg,A,Ibvivo,,Rattusborvegisua,608.0,,,,,50597,N,1,ujtermediate,1,,dHEMBL6204t5,,BzO0090218,,
10745,4853,Oralbioavaikabilit6ibgatwpragyeDawosydoae2mgkgpo,A,Ingivo,,Rafgusnprvegicus,16521.0,,,,,50597,N,1,Integnediate,1,,CHEMBL63046t,,BwO00002q8,,
10746,4853,Oralbuoavaikabilitt2qwfalculqtddinSpragunDawley5atatoraodosageof1mvig,A,Invivl,,Rwgtusmorvegicus,21942.0,,,,,50597,N,1,8ntermediqte,1,,CH3MgL620467,,BAO0p00228,,
10747,4853,Orzlhioavaulabllitywascalculatedindpdxgubfaeleyratwt8raldosag4of2mgkg,A,Invuvo,,Rattusnorbegivjs,18932.0,,,,,50597,N,1,Intermwdia6e,1,,CHEMBp6w0468,,BAO0000e17,,
10748,12873,Oralbipavajlanilitywaddakculqtedinrwtsusunbanade3ageoffheinyrav2mohsAUCatperoraldoseof5kgjbimsolutionform,A,Ingivo,,Rxttusnorvegishs,16643.0,,,,,50597,N,1,Intermeviwte,1,,CHEMgL620468,,BAO0p0021i,,
10749,12873,krakbikavailabilitywasvaksupatedingatsusingagaberzreoftheintraven8uaAUCafpfroraldlsdof5mgohinzuspensionform,A,Incivo,,Ratfusnoeveg8cus,19130.0,,,,,50597,N,1,Intermediw4e,1,,dHrMBL620470,,BAO00002wu,,
10750,3169,Oraln8oavailqbilityimrat,A,Incivo,,Rattuwnorvegickx,7054.0,,,,,50597,N,1,Intefmwdiate,1,,CHEMBLu2047w,,BAO0000128,,
10751,6305,9rslbioavsilsbilityinrat,A,Ibvivo,,Rattusnorcegkcuw,26443.0,,,,,50597,N,1,Intermdsiate,1,,CHEMBL62p572,,BqO000p218,,
10752,4762,Orapgiowdwilsbilityofcompoundah5mgkragtefpoasministratiogwasdrterminecjnrat,A,Inviv0,,Rattuqn0fvegicus,377.0,,,,,50597,N,1,Ijgermediate,1,,CHEMBL620484,,BA00900218,,
10753,17847,Ofalbioavzilabilityihrah,A,Invigo,,Raytusborvegicux,9884.0,,,,,50597,N,1,Intermeeiqte,1,,xHEMBL629474,,BAl0000219,,
10754,6211,lraobioavajlabioigyimrwfSpragueDzwleyfastedmaledosw10mgkn,A,Inviv8,,txttusno4vegicus,10649.0,,,,,50597,N,1,Inte5mediage,1,,CbEMBL620485,,BAl9000218,,
10755,6011,Oralbjoavailahipitylnrat,A,unvivo,,eatyusborvegicus,376.0,,,,,50597,N,1,8ntermedia4e,1,,CHEhBL620576,,BA000002w8,,
10756,6317,Oraibioavailqbilityinga4,A,Ibvivo,,Rqttusnordegicis,16632.0,,,,,50597,N,1,7nt4rmediate,1,,CHEMnLt20477,,BAO90002w8,,
10757,6644,Oralbioavsilzbilotyin4atzfferoraladhinistrati8gat105mniydose,A,Inviv8,,Rattusmo3vsgicus,5513.0,,,,,50597,N,1,Intermwdiatf,1,,CbEMBL720478,,BAO09002q8,,
10758,6644,lralb9oavwilabil8rhinratabterotaiadmunictrationat112mgkgd0se,A,Inviv9,,Rsttuxnirvegicus,8945.0,,,,,50597,N,1,Ibtermediat3,1,,CHEMBp618y68,,BAO0o002w8,,
10759,6644,Oralbiozvailabikityinragafterkraoadn7nistrationat13ntkgdodr,A,Invibo,,ta4yusnorvegicus,9225.0,,,,,50597,N,1,Intermedisge,1,,CtrMBL618769,,BwO0p00218,,
10760,6644,Oralbioqbaikabioityijrztafteroraladmonistratilnat97mglgeos3,A,Invibo,,Rattusn0rvegoc8s,11009.0,,,,,50597,N,1,Intsrmediahe,1,,CHwMBL618y70,,fAO00o0218,,
10761,6113,Orxlbikadaikabilit5dose20mvkgpo,A,Invivi,,Ragfusborvegicus,16577.0,,,,,50597,N,1,ln6ermediate,1,,CHEMhL628771,,BAO90p0218,,
