assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
14108,12582,Total electrolytic excretion of chlorine in urine of rats after peroral administration of 348 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL623113,,BAO_0000218,1088.0,
14109,12582,Total electrolytic excretion of chlorine in urine of rats after peroral administration of 37.6 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL623800,,BAO_0000218,1088.0,
14110,12582,Total electrolytic excretion of chlorine in urine of rats after peroral administration of 58.4 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL623801,,BAO_0000218,1088.0,
14111,12017,"Biodistribution in uterus / spleen, muscle, lungs of immature female rat after 5 hour administration of 3 micro Ci (111 kBq) in the absence of 60 microg estradiol",A,In vivo,,Rattus norvegicus,10116.0,,Spleen,,,50597,N,1,Intermediate,1,,CHEMBL623802,,BAO_0000218,2106.0,
14112,12017,Biodistribution in uterus of Immature Female rat after 12 hour administration of 3 micro Ci (111 kBq) in the absence of 60 microg estradiol,A,In vivo,,Rattus norvegicus,10116.0,,Uterus,,,50597,N,1,Intermediate,1,,CHEMBL623803,,BAO_0000218,995.0,
14113,12017,Biodistribution in uterus of Immature Female rat after 3 hour administration of 3 micro Ci (111 kBq) in the absence of 60 microg estradiol,A,In vivo,,Rattus norvegicus,10116.0,,Uterus,,,50597,N,1,Intermediate,1,,CHEMBL623970,,BAO_0000218,995.0,
14114,12017,Biodistribution in uterus of Immature Female rat after 5 hour administration of 3 micro Ci (111 kBq) in the absence of 60 microg estradiol,A,In vivo,,Rattus norvegicus,10116.0,,Uterus,,,50597,N,1,Intermediate,1,,CHEMBL623971,,BAO_0000218,995.0,
14115,14045,Biodistribution of 99m Tc complexes in rat and radio activity in blood at 10 min post injection (Average of three to five animals),A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL623972,,BAO_0000218,178.0,
14116,14045,Biodistribution of 99m Tc complexes in rat and radio activity in blood at 30 min post injection (Average of three to five animals),A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL623973,,BAO_0000218,178.0,
14117,14045,Biodistribution of 99m Tc complexes in rat and radio activity in blood at 5 min post injection (Average of three to five animals),A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL623974,,BAO_0000218,178.0,
14118,14045,Biodistribution of 99m Tc complexes in rat and radio activity in blood at 60 min post injection (Average of three to five animals),A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL623975,,BAO_0000218,178.0,
14119,14045,Biodistribution of 99m Tc complexes in rat and radio activity in brain at 10 min post injection (Average of three to five animals),A,In vivo,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL623976,,BAO_0000218,955.0,
14120,14045,Biodistribution of 99m Tc complexes in rat and radio activity in brain at 30 min post injection (Average of three to five animals),A,In vivo,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL623977,,BAO_0000218,955.0,
14121,14045,Biodistribution of 99m Tc complexes in rat and radio activity in brain at 5 min post injection (Average of three to five animals),A,In vivo,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL623978,,BAO_0000218,955.0,
14122,14045,Biodistribution of 99m Tc complexes in rat and radio activity in brain at 60 min post injection (Average of three to five animals),A,In vivo,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL623979,,BAO_0000218,955.0,
14123,14045,Biodistribution of 99m Tc complexes in rat and radio activity in brain/blood at 10 min post injection (Average of three to five animals),A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623980,,BAO_0000218,,
14124,14045,Biodistribution of 99m Tc complexes in rat and radio activity in brain/blood at 30 min post injection (Average of three to five animals),A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623981,,BAO_0000218,,
14125,14045,Biodistribution of 99m Tc complexes in rat and radio activity in brain/blood at 5 min post injection (Average of three to five animals),A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626278,,BAO_0000218,,
14126,14045,Biodistribution of 99m Tc complexes in rat and radio activity in brain/blood at 60 min post injection (Average of three to five animals),A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626279,,BAO_0000218,,
14127,14045,Biodistribution in mice bladder plus excreted urine was determined,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL626280,,BAO_0000218,,
14128,14045,"Percentage biodistribution in mouse blood, 10 minutes post injection",A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL626281,,BAO_0000218,,
14129,14045,"Percentage biodistribution in mouse blood, 30 minutes post injection",A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL626282,,BAO_0000218,,
14130,14045,"Percentage biodistribution in mouse blood, 5 minutes post injection",A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL626283,,BAO_0000218,,
14131,14045,"Percentage biodistribution in mouse blood, 60 minutes post injection",A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL626284,,BAO_0000218,,
14132,14045,"Percentage biodistribution in mouse brain, 10 minutes post injection",A,,,Mus musculus,10090.0,,Brain,,,50594,N,1,Intermediate,1,,CHEMBL626285,,BAO_0000218,955.0,
14133,14045,"Percentage biodistribution in mouse brain, 30 minutes post injection",A,,,Mus musculus,10090.0,,Brain,,,50594,N,1,Intermediate,1,,CHEMBL626286,,BAO_0000218,955.0,
14134,14045,"Percentage biodistribution in mouse brain, 5 minutes post injection",A,,,Mus musculus,10090.0,,Brain,,,50594,N,1,Intermediate,1,,CHEMBL626287,,BAO_0000218,955.0,
14135,14045,"Percentage biodistribution in mouse brain, 60 minutes post injection",A,,,Mus musculus,10090.0,,Brain,,,50594,N,1,Intermediate,1,,CHEMBL626288,,BAO_0000218,955.0,
14136,14045,"Percentage biodistribution in mouse heart, 10 minutes post injection",A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL626289,,BAO_0000218,,
14137,14045,"Percentage biodistribution in mouse heart, 30 minutes post injection",A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL626290,,BAO_0000218,,
14138,14045,"Percentage biodistribution in mouse heart, 5 minutes post injection",A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL626291,,BAO_0000218,,
14139,14045,"Percentage biodistribution in mouse heart, 60 minutes post injection",A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL839888,,BAO_0000218,,
14140,14045,"Percentage biodistribution in mouse intestine, 10 minutes post injection",A,,,Mus musculus,10090.0,,Intestine,,,50594,N,1,Intermediate,1,,CHEMBL626292,,BAO_0000218,160.0,
14141,14045,"Percentage biodistribution in mouse intestine, 30 minutes post injection",A,,,Mus musculus,10090.0,,Intestine,,,50594,N,1,Intermediate,1,,CHEMBL626293,,BAO_0000218,160.0,
14142,14045,"Percentage biodistribution in mouse intestine, 5 minutes post injection",A,,,Mus musculus,10090.0,,Intestine,,,50594,N,1,Intermediate,1,,CHEMBL626294,,BAO_0000218,160.0,
14143,14045,"Percentage biodistribution in mouse intestine, 60 minutes post injection",A,,,Mus musculus,10090.0,,Intestine,,,50594,N,1,Intermediate,1,,CHEMBL626295,,BAO_0000218,160.0,
14144,14045,"Percentage biodistribution in mouse liver, 10 minutes post injection",A,,,Mus musculus,10090.0,,Liver,,,50594,N,1,Intermediate,1,,CHEMBL627659,,BAO_0000218,2107.0,
14145,14045,"Percentage biodistribution in mouse liver, 30 minutes of post injection",A,,,Mus musculus,10090.0,,Liver,,,50594,N,1,Intermediate,1,,CHEMBL627660,,BAO_0000218,2107.0,
14146,14045,"Percentage biodistribution in mouse liver, 5 minutes post injection",A,,,Mus musculus,10090.0,,Liver,,,50594,N,1,Intermediate,1,,CHEMBL627661,,BAO_0000218,2107.0,
14147,14045,Biodistribution in mice liver at 60 minutes of post injection,A,In vivo,,Mus musculus,10090.0,,Liver,,,50594,N,1,Intermediate,1,,CHEMBL627662,,BAO_0000218,2107.0,
14148,14045,Biodistribution in mice lungs at 10 min of post injection,A,In vivo,,Mus musculus,10090.0,,Lung,,,50594,N,1,Intermediate,1,,CHEMBL627663,,BAO_0000218,2048.0,
14149,14045,"Percentage biodistribution in mouse lung, 30 minutes post injection",A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627664,,BAO_0000218,,
14150,14045,"Percentage biodistribution in mousee lung, 5 minutes post injection",A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627665,,BAO_0000218,,
14151,14045,Biodistribution in mice lungs at 60 min of post injection,A,In vivo,,Mus musculus,10090.0,,Lung,,,50594,N,1,Intermediate,1,,CHEMBL627666,,BAO_0000218,2048.0,
14152,14045,Percentage biodistribution in mouse spleen,A,,,Mus musculus,10090.0,,Spleen,,,50594,N,1,Intermediate,1,,CHEMBL627667,,BAO_0000218,2106.0,
14153,14045,Percentage biodistribution in mouse stomach,A,,,Mus musculus,10090.0,,Stomach,,,50594,N,1,Intermediate,1,,CHEMBL627668,,BAO_0000218,945.0,
14154,11745,Mean biodistribution and elimination data in urine was reported 24 h after administering compound intravenously in tumor-bearing female BALB-C mice.,A,,,Mus musculus,10090.0,,Urine,,,50594,N,1,Intermediate,1,,CHEMBL627669,,BAO_0000218,1088.0,
14155,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 1 hour in bladder,A,In vivo,,,,,Urinary bladder,,,22224,U,0,Autocuration,1,,CHEMBL627670,,BAO_0000218,1255.0,
14156,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 1 hour in blood,A,In vivo,,,,,Blood,,,22224,U,0,Autocuration,1,,CHEMBL627671,,BAO_0000218,178.0,
14157,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 1 hour in bone,A,In vivo,,,,,Bone element,,,22224,U,0,Autocuration,1,,CHEMBL627672,,BAO_0000218,1474.0,
14158,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 1 hour in fat,A,In vivo,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL627673,,BAO_0000218,,
14159,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 1 hour in kidney,A,In vivo,,,,,Kidney,,,22224,U,0,Autocuration,1,,CHEMBL627674,,BAO_0000218,2113.0,
14160,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 1 hour in liver,A,In vivo,,,,,Liver,,,22224,U,0,Autocuration,1,,CHEMBL627675,,BAO_0000218,2107.0,
14161,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 1 hour in lung,A,In vivo,,,,,Lung,,,22224,U,0,Autocuration,1,,CHEMBL627676,,BAO_0000218,2048.0,
14162,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 1 hour in muscle,A,In vivo,,,,,Muscle tissue,,,22224,U,0,Autocuration,1,,CHEMBL627677,,BAO_0000218,2385.0,
14163,8354,"Biomolecular rate constant for reactivation and measure of the inherent reactivity of the oximate form of the reactivator in the conditions of 25degreeC,pH 7.6",A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL627678,,BAO_0000019,,
14164,7095,Affinity for protein binding expressed as association constant in fresh rat serum,A,,,Rattus norvegicus,10116.0,,Serum,,,50597,N,1,Intermediate,1,,CHEMBL627679,,BAO_0000218,1977.0,
14165,12185,Kinetic constant (Kcat) was calculated by inhibition of monoamino oxidase B (MAO B) at saturation,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL627680,,BAO_0000019,,
14166,12185,Kinetic constant (Kcat) was calculated by inhibition of monoamino oxidase B (MAO B) at saturation; Inactive,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL627681,,BAO_0000019,,
14167,12185,Inactivation constant (Kinact) was calculated by inhibition of monoamino oxidase B (MAO B) at saturation,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL627682,,BAO_0000019,,
14168,12185,Inactivation constant (Kinact) was calculated by inhibition of monoamino oxidase B (MAO B) at saturation; Inactive,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL627683,,BAO_0000019,,
14169,12686,The observed pseudo-first-order rate constants of compound for cyclization reaction at pH 2.4,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL627684,,BAO_0000019,,
14170,12686,"The observed pseudo-first-order rate constants of compound for cyclization reaction at pH 2.4; Significant cyclization occurred during nitro reduction, precluding isolation of the pure amine and determination of rate constants",A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL874441,,BAO_0000019,,
14171,12686,The observed pseudo-first-order rate constants of compound for cyclization reaction at pH 6.8; No cyclization detected over 4 h,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL627685,,BAO_0000019,,
14172,12686,"The observed pseudo-first-order rate constants of compound for cyclization reaction at pH 6.8; Significant cyclization occurred during nitro reduction, precluding isolation of the pure amine and determination of rate constants",A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL627686,,BAO_0000019,,
14173,8057,Apparent rate constant Koff for inactivation of dTMP synthase.,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL627687,,BAO_0000019,,
14174,15778,The irreversible inhibitor activity by second order rate equation.,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL627688,,BAO_0000019,,
14175,12375,Compound was tested for oral diuretic effect on spontaneously hypertensive rats by measuring the potassium excretion at 1 mg/kg concentration,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL628038,,BAO_0000218,,
14176,12375,Compound was tested for oral diuretic effect on spontaneously hypertensive rats by measuring the potassium excretion at 5 mg/kg concentration,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL628039,,BAO_0000218,,
14177,12375,Compound was tested for oral diuretic effect on spontaneously hypertensive rats by measuring the potassium excretion at vehicle concentration,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL628040,,BAO_0000218,,
14178,13588,Dissociation rate calculated from the first-order equation using t1/2 value,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL628041,,BAO_0000019,,
14179,15039,The compound was tested for Binding constant against DNA,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL630226,,BAO_0000019,,
14180,9500,First order rate constant for cyclization of the compound,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL628042,,BAO_0000019,,
14181,10014,First order rate constant of compound was determined in 50 mM phosphate buffer (pH 7.4) at 24 degree celsius,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL625232,,BAO_0000019,,
14182,10014,First order rate constant of compound was determined in 50 mM phosphate buffer (pH 7.4) at 37 degree celsius,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL625233,,BAO_0000019,,
14183,568,Hydrolysis rate constant was determined,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL625979,,BAO_0000019,,
14184,10026,Observed first order rate constant,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL625980,,BAO_0000019,,
14185,10281,Rate constant (cyclization rate) in CD3CN-deuterated phosphate buffer at pH 7.4,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL625981,,BAO_0000019,,
14186,10281,Rate constant (cyclization rate) in CD3CN-deuterated phosphate buffer at pH 7.4,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL625982,,BAO_0000019,,
14187,9680,Second-order rate constant for attack on PNPA at 25 degree Centigrade,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL625983,,BAO_0000019,,
14188,13028,Kinetic parameter of epimerization at a salt concentration (0.01 M) of in Tris.HCl buffer(pH 9.0) and 37 degree C (or )in RMPI 1640 cell culture medium containing 10%FCS,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL625984,,BAO_0000019,,
14189,13028,Kinetic parameter of epimerization at a salt concentration (0.1 M) of in Tris.HCl buffer(pH 9.0) and 37 degree C (or )in RMPI 1640 cell culture medium containing 10%FCS,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL625985,,BAO_0000019,,
14190,13028,Kinetic parameter of epimerization at a salt concentration (1 M) of in Tris.HCl buffer(pH 9.0) and 37 degree C (or )in RMPI 1640 cell culture medium containing 10%FCS,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL625986,,BAO_0000019,,
14191,13028,Kinetic parameter of epimerization in Tris.HCl buffer at a pH 10.0 (or )in RMPI 1640 cell culture medium containing 10%FCS,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL625987,,BAO_0000019,,
14192,13028,Kinetic parameter of epimerization in Tris.HCl buffer at a pH 10.6 (or )in RMPI 1640 cell culture medium containing 10%FCS,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL625988,,BAO_0000019,,
14193,13028,Kinetic parameter of epimerization in Tris.HCl buffer at a pH 11.3 (or )in RMPI 1640 cell culture medium containing 10%FCS,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL625989,,BAO_0000019,,
14194,13028,Kinetic parameter of epimerization in Tris.HCl buffer at a pH 7.5 (or )in RMPI 1640 cell culture medium containing 10%FCS,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL625990,,BAO_0000019,,
14195,13028,Kinetic parameter of epimerization in Tris.HCl buffer at a pH 8.0 (or )in RMPI 1640 cell culture medium containing 10%FCS,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL625991,,BAO_0000019,,
14196,13028,Kinetic parameter of epimerization in Tris.HCl buffer at a pH 9.0 (or )in RMPI 1640 cell culture medium containing 10%FCS,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL625992,,BAO_0000019,,
14197,13028,Kinetic parameter of epimerization in Tris.HCl buffer at a pH 9.6 (or )in RMPI 1640 cell culture medium containing 10%FCS,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL625993,,BAO_0000019,,
14198,13028,Kinetic parameter of epimerization at a salt concentration (0.01 M) of in Tris.HCl buffer(pH 9.0) and 37 degree C (or )in RMPI 1640 cell culture medium containing 10%FCS,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL631973,,BAO_0000019,,
14199,13028,Kinetic parameter of epimerization at a salt concentration (0.1 M) of in Tris.HCl buffer(pH 9.0) and 37 degree C (or )in RMPI 1640 cell culture medium containing 10%FCS,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL632143,,BAO_0000019,,
14200,13028,Kinetic parameter of epimerization at a salt concentration (1 M) of in Tris.HCl buffer(pH 9.0) and 37 degree C (or )in RMPI 1640 cell culture medium containing 10%FCS,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL632144,,BAO_0000019,,
14201,13028,Kinetic parameter of epimerization in Tris.HCl buffer at a pH 10.0 (or )in RMPI 1640 cell culture medium containing 10%FCS,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL632145,,BAO_0000019,,
14202,13028,Kinetic parameter of epimerization in Tris.HCl buffer at a pH 10.6 (or )in RMPI 1640 cell culture medium containing 10%FCS,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL632146,,BAO_0000019,,
14203,13028,Kinetic parameter of epimerization in Tris.HCl buffer at a pH 11.3 (or )in RMPI 1640 cell culture medium containing 10%FCS,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL632147,,BAO_0000019,,
14204,13028,Kinetic parameter of epimerization in Tris.HCl buffer at a pH 7.5 (or )in RMPI 1640 cell culture medium containing 10%FCS,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL632148,,BAO_0000019,,
14205,13028,Kinetic parameter of epimerization in Tris.HCl buffer at a pH 8.0 (or )in RMPI 1640 cell culture medium containing 10%FCS,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL632149,,BAO_0000019,,
14206,13028,Kinetic parameter of epimerization in Tris.HCl buffer at a pH 9.0 (or )in RMPI 1640 cell culture medium containing 10%FCS,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL632150,,BAO_0000019,,
14207,13028,Kinetic parameter of epimerization in Tris.HCl buffer at a pH 9.6 (or )in RMPI 1640 cell culture medium containing 10%FCS,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL632151,,BAO_0000019,,
14208,3008,Metabolism (NADH oxidation) by recombinant human NAD(P)H: quinone oxidoreductase (NQO1) is evaluated; not detected,A,,,Homo sapiens,9606.0,,,,,50587,N,1,Intermediate,1,,CHEMBL632152,,BAO_0000218,,
14209,4509,Metabolism after 30 min of incubation with human liver microsomes in the absence of cofactor NADH (2.0 mM) at a concentration of 25 uM,A,,,Homo sapiens,9606.0,,,,,50587,N,1,Intermediate,1,,CHEMBL632153,,BAO_0000218,,
14210,4509,Metabolism after 30 min of incubation with human liver microsomes in the presence of cofactor NADH (2.0 mM) at a concentration of 25 uM,A,,,Homo sapiens,9606.0,,,,,50587,N,1,Intermediate,1,,CHEMBL632154,,BAO_0000218,,
14211,8613,Efficacy was evaluated against Oraficial HSV-1 infection in mice with lesions administered orally at a dose 12.5 mg/kg per day; Tested mice 10,A,,,Human herpesvirus 1,10298.0,,,,,50602,N,1,Intermediate,1,,CHEMBL632155,,BAO_0000218,,
14212,8613,Efficacy was evaluated against Oraficial HSV-1 infection in mice with lesions administered orally at a dose 12.5 mg/kg per day; Total mice tested 10,A,,,Human herpesvirus 1,10298.0,,,,,50602,N,1,Intermediate,1,,CHEMBL632156,,BAO_0000218,,
14213,8613,Efficacy was evaluated against Oraficial HSV-1 infection in mice with lesions administered orally at a dose 3.1 mg/kg per day; Tested mice 10,A,,,Human herpesvirus 1,10298.0,,,,,50602,N,1,Intermediate,1,,CHEMBL632157,,BAO_0000218,,
14214,8613,Efficacy was evaluated against Oraficial HSV-1 infection in mice with lesions administered orally at a dose 50 mg/kg per day; Tested mice 10,A,,,Human herpesvirus 1,10298.0,,,,,50602,N,1,Intermediate,1,,CHEMBL632158,,BAO_0000218,,
14215,8613,Efficacy was evaluated against Oraficial HSV-1 infection in mice with lesions administered orally at a dose 50 mg/kg per day; Total mice tested 10,A,,,Human herpesvirus 1,10298.0,,,,,50602,N,1,Intermediate,1,,CHEMBL632159,,BAO_0000218,,
14216,8613,Efficacy was evaluated against Oraficial HSV-1 infection in mice with lesions administered orally at dose 0.8 mg/kg per day; Tested mice 10,A,,,Human herpesvirus 1,10298.0,,,,,50602,N,1,Intermediate,1,,CHEMBL626305,,BAO_0000218,,
14217,8613,Efficacy was evaluated against Oraficial HSV-1 infection in mice with lesions administered orally at dose 3.1 mg/kg per day; Total mice tested 10,A,,,Human herpesvirus 1,10298.0,,,,,50602,N,1,Intermediate,1,,CHEMBL626306,,BAO_0000218,,
14218,8613,Efficacy was evaluated against Oraficial HSV-1 infection in mice with lesions administered topically at a dose 0.02 mg/kg per day; Tested mice 10,A,,,Human herpesvirus 1,10298.0,,,,,50602,N,1,Intermediate,1,,CHEMBL626307,,BAO_0000218,,
14219,8613,Efficacy was evaluated against Oraficial HSV-1 infection in mice with lesions administered topically at a dose 0.06 mg/kg per day; Tested mice 10,A,,,Human herpesvirus 1,10298.0,,,,,50602,N,1,Intermediate,1,,CHEMBL626308,,BAO_0000218,,
14220,8613,Efficacy was evaluated against Oraficial HSV-1 infection in mice with lesions administered topically at a dose 0.25 mg/kg per day; Tested mice 10,A,,,Human herpesvirus 1,10298.0,,,,,50602,N,1,Intermediate,1,,CHEMBL626479,,BAO_0000218,,
14221,8613,Efficacy was evaluated against Oraficial HSV-1 infection in mice with lesions administered topically at a dose 1 mg/kg per day; Tested mice 10,A,,,Human herpesvirus 1,10298.0,,,,,50602,N,1,Intermediate,1,,CHEMBL626480,,BAO_0000218,,
14222,6021,Calculated partition coefficient (clogP) (MlogP),P,,,,,,,,,22229,U,0,Autocuration,1,,CHEMBL626481,,BAO_0000100,,
14223,9348,Equipotent potent ratio relative to carbachol (nicotinic activity),A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL626482,,BAO_0000019,,
14224,15592,"Concentration after 8 hour (bioavailability in dog, compound was delivered orally in 0.05 M citric acid at 10 mg/Kg. n=2 ); NA denotes not available",A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL626483,,BAO_0000218,,
14225,15592,"Concentration after 8 hour (bioavailability in dog, compound was delivered orally in 0.05 M citric acid at 10 mg/Kg. n=2 );NA denotes not available",A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL626484,,BAO_0000218,,
14226,15592,Solubility at pH 7.4 in micro g/mL;NA denotes available,P,,,,,,,,,22229,U,0,Autocuration,1,,CHEMBL626485,,BAO_0000100,,
14227,15592,Solubility at pH 7.4 in micro g/mL;NA denotes not available,P,,,,,,,,,22229,U,0,Autocuration,1,,CHEMBL626486,,BAO_0000100,,
14228,15592,Solubility at pH 7.4 in ug/mL;NA denotes not available,P,,,,,,,,,22229,U,0,Autocuration,1,,CHEMBL626487,,BAO_0000100,,
14229,15592,Maximal plasma concentration in dogs at 10mg/kg oral dose 0.05M citric acid,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL626488,,BAO_0000218,1969.0,
14230,7095,Affinity for protein binding expressed as association constant in fresh rat serum; ND is Not Determined.,A,,,Rattus norvegicus,10116.0,,Serum,,,50597,N,1,Intermediate,1,,CHEMBL626489,,BAO_0000218,1977.0,
14231,16618,Area under the MAP curve measured over 5 min; ND means Not determined,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL626490,,BAO_0000019,,
14232,16835,Lipophilicity expressed as the negative logarithm of the equilibrium constant; ND denotes no data.,P,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL626491,,BAO_0000100,,
14233,15284,The apparent partition coefficient(D) in cyclohexane-0.05 M phosphate buffer (pH 7.4) at 21 degree celsius; not determined,P,,,,,,,,,22229,U,0,Autocuration,1,,CHEMBL626492,,BAO_0000100,,
14234,15750,Half-life was measured in the presence of NADPH at 20 uM; No inhibition,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL626493,,BAO_0000019,,
14235,16618,Half life after oral administration to Sprague-Dawley rats; NT is Not tested,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626494,,BAO_0000218,,
14236,16618,Half life after oral tested,A,In vivo,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL626495,,BAO_0000218,,
14237,15812,Half life was determined in plasma of rat; NT indicates not tested,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL626496,,BAO_0000218,1969.0,
14238,16618,Oral bioavailability after oral administration to Sprague-Dawley rats; NT is Not tested,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626497,,BAO_0000218,,
14239,16618,Oral bioavailability after oral tested,A,In vivo,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL626498,,BAO_0000218,,
