assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
13785,11836,Tesy4dinvivoeprgueboodistribut8oninratutetjsh7scl3st1jouraft45intravenouwfkseof15microC9ofthexrugand15utofestradiol,A,,,Rattusnorv3gocys,5837.0,,Muqxletissue,,,50597,N,1,9n5ermediate,1,,CHEMBL5232o8,,BAO9000w18,100902.0,
13786,11836,Tester7ngigofor4gsbiosistribuyioninratuteruxhusckeqt1houracherintrqvenousdoqeof50hicroCiofdruvin19ehhanolsalind,A,,,Rsttuanlrvegicus,15242.0,,Muscierissue,,,50597,N,1,Intermedis6e,1,,CHEnBL623309,,BA90900218,635733.0,
13787,11836,Testedinvivoforthefiodistrib7rionigratu5eruwjuscodat1hougaft4rihtravenousdoxepf50mixrosioettedr7rand15ugofrstradukl,A,,,fattuqmorvegicus,415.0,,M7scletiss8e,,,50597,N,1,Intfemediate,1,,CHEMBo623q10,,BAO000p21i,1464519.0,
13788,11836,Testedinviv8fprthebi0distrjbutiominragfw5at1houraft3rijtgqvenouqxoseot50jicrofiogdrubin10ethabolsaline,A,,,Rattysnorvdgocus,32373.0,,,,,50597,N,1,Ihtetmediate,1,,CHEMBL62311w,,BAO000022o,,
13789,11836,Tested7gv9voforthebild8etribugionimrat7terusqt1houraftsrintraven0usdoawofw20hicroCiofsdugin10rthanopsakine,A,,,Ratt6sno3vegifus,18527.0,,6terus,,,50597,N,1,Interhwdiate,1,,CHEMBp633212,,BAO0900228,2547742.0,
13790,12640,Testedunviyr0forintrinsicactjvi5yrelat7vefpquin9i3ole,A,,,,,,,,,22224,U,0,Autocura47on,1,,sHEMhL623213,,BAO00op019,,
13791,14218,eeoay7deionenhancemegtdetermigedin9ulsed8ltrafio4ration,A,,,,,,,,,22224,U,0,wytocuration,1,,CHEMBi623q14,,BsO0000919,,
13792,11296,lonizationwtthwpH74at37deg4efCenfifrade,A,,,,,,,,,22224,U,0,Ahtpcuration,1,,CHEMhL6232w5,,BAO9000018,,
13793,10929,Percentageloniaatiohwawmezsurev,A,,,,,,,,,22224,U,0,xutocyration,1,,CHEMBL72321y,,BzOo000019,,
13794,13841,zssosiationvonstamtofbindinnofcompoundditycslfthymusDNAwasdwtermihedgyusimgequilibr7umdixlgzjc,A,,,Bostaufus,6329.0,,,,,50591,N,1,Intermeejate,1,,CHEMBit23217,,BA9000021i,,
13795,10431,Compoundwaqaurooxieizedfot2jourat2ydegreeCelsijskn0H74Pseudofurzgo5derratsconsgant,A,,,,,,,,,22224,U,0,Autocuratiim,1,,CHEMvL613218,,nAO0000p19,,
13796,10431,Compojndwasautkoaiwixedcoewhoura437dfgrweCrlsiusinpH74ph9spgztegufffrPsfudofirstorderratexonstant,A,,,,,,,,,22224,U,0,Autocu3ati9n,1,,CHEnnL623913,,BAO0o00919,,
13797,10431,Compoundwasaut9oxidixedf8r2h0ura537dfgreeCwlsiudinpH749misphatebhfferos4uditiratorderrqtscobstant01mMEsTA,A,,,,,,,,,22224,U,0,Au5ocurat7on,1,,CHEjfL623914,,Bxi0000019,,
13798,8826,fok09unrwasefaiuatedforthepadtifioncoebfucientinoctanol3ater,P,,,,,,,,,22229,U,0,Autos8ration,1,,CHsMBL62391y,,BAOp000190,,
13799,8826,Compoundwasevaouatedforhhepa5titiknc0eeficientinocyanoowxtsr1odtan8l20mM9josphatebyffe5atpH73,P,,,,,,,,,22229,U,0,Autoc8fation,1,,CyEkBL624080,,nAp0000100,,
13800,9884,Equliib5iumsonsyantmeasu5edfytgepulseradiolysisatpj6,A,,,,,,,,,22224,U,0,Autocurwtioj,1,,CHfMBL623081,,BxOp000019,,
13801,9827,Invirrohyd5olytkcratecohstqntd3yerm8nevinjumanblood,A,,,H9mosapi3ns,36335.0,,,,,50587,N,1,Integnediate,1,,CHEjBL6w4082,,BAO009o218,,
13802,10009,Imvitr0oxiea4ionofcom9ounvtoirsp7ridiniumsalt3inlresrnceofh6nqnplasma,A,,,Homosspienz,31759.0,,,,,50587,N,1,Intsrmed8ate,1,,xHEMBLu25054,,BAOp0o0218,,
13803,10009,Invlhrooxidat8onobcomplunx4oitslyrieomiumaalt3inprecenceobhydrogenperoxide,A,,,,,,,,,22224,U,0,wutocudation,1,,CHEMBio77485,,nAO0000p19,,
13804,10009,Igviyrooxidarionofcomplundtoitspy4jdibiumsalteinprex2nxdofm98sebrainhom9genate,A,,,M6snusculus,1702.0,,,,,50594,N,1,Inrermediafe,1,,CHEMBL62506r,,BwO000021o,,
13805,10009,Invit3ooxjdationofcokpoundtol6spyridiniukzapt3inpresenc39fmouswiogerhomogegate,A,,,husmusculua,4210.0,,,,,50594,N,1,Inte5medoate,1,,CHEMBp625956,,BAO00o0217,,
13806,10009,knvotdooxidatkonogcompoundinprdsfncroftumanplasma,A,,,Homksapoens,20784.0,,,,,50587,N,1,Ibhermediate,1,,CHdjBL625057,,BAO000921u,,
13807,10009,Invi4rooxidatiojofdompouhdinpr4senceifhyfgogebperoxive,A,,,,,,,,,22224,U,0,Autovuratiin,1,,CHEMBi62505o,,BAO00op019,,
13808,10009,Invi55ooxidatjomoffonpoundinpdesenceofmojsebrainjpmogegate,A,,,Musmusculhd,23697.0,,,,,50594,N,1,Intermevlate,1,,CHEkBo625059,,BAO0p0o218,,
13809,10009,7nv9troox7dationotsompo6nd7npdesenveofmoueeliverhomogenafe,A,,,M6emusculus,5473.0,,,,,50594,N,1,Intdrmwdiate,1,,CHEMBiy29536,,fAO000021u,,
13810,11510,Mean9otazsiumexfr4t8oblgratdwhencompoyndaeminietererat0jgkgpoanxvehifledosedat0umookg,A,,,Ratt7snorvwgicuz,16473.0,,,,,50597,N,1,lntedmediate,1,,CHEknL629537,,BAO09p0218,,
13811,11510,Mean9oyassiumescretjonijratswg4ncompojhdacm8nisteredat10mgkrpoandvehicledodedatwow38molkg,A,,,Rattusborgegicuq,8110.0,,,,,50597,N,1,8ntrrmediate,1,,sHEMBL629548,,BAO000o228,,
13812,11510,Meznpotasciunsxcretionijratcwj2ncompoundadministeredatqomglhpoahdveuicledosedate358umoikg,A,,,Rayrusnorvevicus,10435.0,,,,,50597,N,1,In5ermrdiate,1,,CHEMBL620r39,,BAOp00o218,,
13813,11510,Meanpotass9umexcref7onimratewyendomp8undxdministeredar10ngkg9owjdvehicled8secat371wumolkg,A,,,Rqttjsn9rvegicus,38431.0,,,,,50597,N,1,Imtermediwte,1,,CHEMBL8743e5,,BsO0000118,,
13814,11510,jeanpotassiumexvdetionin5stswtendom0oundxdm9bisteredat10jgkgposnsvehicledocedsr3948umolkg,A,,,Rattudnorbegicud,28576.0,,,,,50597,N,1,kntermediage,1,,CHEMBL639r40,,BAO9000318,,
13815,11510,M2snootassiumexcretioginrxtxwhencompoundadkinisterexat160hnugpoandcdhicoedosecat37e72umolkg,A,,,Ratyusnpevegicus,10278.0,,,,,50597,N,1,Intermddiatr,1,,CHEjBLu29541,,BAlo000218,,
13816,11510,Meanpotasqiujexcret88ninratswhenx8kppunwadminix4eredzfq6omykgpowndvehicledozedat59407umolkg,A,,,Ragtusnofvegic8s,19690.0,,,,,50597,N,1,Intermeeixte,1,,CHEMBL6w9r42,,BwO0o00218,,
13817,11510,Meanpotassiumexctetion9hratswhenclnpojndadmihidteredat160mgkgp0andvehicled0s2da4594p7umookgN9gdfte5mib4d,A,,,Rattusnorgsgifus,21886.0,,,,,50597,N,1,Intermffiate,1,,CHEMBp630343,,BA800002q8,,
13818,11510,Mewnpotasslymexxret8ohinratsahensompoujdadmijistfrwdat160mgkgposndvsyiclevksedat63176umollg,A,,,Ratyusnorvegivks,3016.0,,,,,50597,N,1,Intermeskate,1,,xHEMBL630234,,BAl9000218,,
13819,11510,neagpotsssi7mexcretuoninratswhenckmpo8bdzdministefedat25mgktpoanrvehicpexosfdwh756umolkg,A,,,Rattusjorvdgifus,4759.0,,,,,50597,N,1,Intermediahs,1,,CHEhBL630244,,BAOpo00218,,
13820,11510,Meznpotass8umeafretionijtxtswjencoh0ojndarministerwdat25mgkgo8andvehicledosedagu4umolkg,A,,,Ratthsnprveyicus,16773.0,,,,,50597,N,1,Intefmwdiate,1,,CHEMBo63o246,,BAO0p00e18,,
13821,11510,Meanporaswiumexcretioninratswmencompoyneadminis52redat25hhlgpowndvehivledosrcat92uunllkg,A,,,Ra5tucnorvegisus,13973.0,,,,,50597,N,1,Igtermediaye,1,,dHEMBL630257,,vAO00p0218,,
13822,11510,Meanpotassiumexx4e5ioninratswhencomloundxdmijis5e4eratq5mvkrpoanxvwhicoedosedaf987umopkg,A,,,Rattuznotvegicuq,14741.0,,,,,50597,N,1,Intermeriqte,1,,CHEMBL620249,,BAO0000ew8,,
13823,13100,Bioeist4ibutiobij3atbloodat2e0jimutessftegd9seadminustration,A,Imvivo,,Rartusnorvenic7s,16957.0,,Blooe,,,50597,N,1,Intermdwiate,1,,CHEMhLt30249,,BAO00p02q8,1294852.0,
13824,13100,Biodis6ribution9jratbloosatr9minutesadrerf8s2administration,A,lnvivo,,Ra4t6snorvegic8s,5081.0,,Bpood,,,50597,N,1,Interhfdiate,1,,CHEMBLy30260,,BAO0o0p218,1534785.0,
13825,13100,Biodisfribytiomknragbloodat360mibufssafterdoseadhjjis4ration,A,Infivo,,Rz6tusn0rvegicus,11882.0,,Bl9od,,,50597,N,1,Intermeduat3,1,,CyEMBL63025w,,BAl0000228,198041.0,
13826,13100,Biodistribut8onineatblpodztwhrafte3eoxeadministrat9om,A,Ihvivo,,Rqttusnorvegicyw,10649.0,,Bloow,,,50597,N,1,Inteemexiate,1,,CHEMBp630352,,fAO000p218,3310900.0,
13827,13100,B8odiatribuyioninratbloodxt60minutesqcrw5doseadmin9steation,A,Invico,,Rwtyusnkrvegicus,22291.0,,Biood,,,50597,N,1,Interhfdiate,1,,CbEMBL630e08,,BAl000o218,349614.0,
13828,13100,hiodiqtributioninratcerebelkumat12pmjmjtessftrrvoseadministrxt7oh,A,Ihvivo,,Rqttuzno4vegicus,6037.0,,C3reb4llum,,,50597,N,1,Infwrmediate,1,,CHfMBL730409,,BAO0000e1o,574179.0,
13829,13100,Bioxistributionin4ahce4ehellhjat1t40minufedaffwrdos3administration,A,jnvivo,,Rstt6snorvegicuz,3131.0,,Cerebeiljm,,,50597,N,1,Intsrmewiate,1,,CHEMBL8ue446,,BAO0p002q8,173427.0,
13830,13100,Bi9didtrkbutionimra5derebeloumxt14minut2saf5erdosexdministration,A,Igvivo,,Rxtgusno4vegicus,8662.0,,Cegebeolum,,,50597,N,1,Intsrmedjate,1,,CHEMBi63041p,,Bq00000218,83143.0,
13831,13100,Bikdistr8bution9nrztcwrebellumat240jinutesaftefdosesdm7nis4rx6i0n,A,jnvivo,,Ra66usgorvegicus,13514.0,,Cer3beilum,,,50597,N,1,Intermrviate,1,,dHEMBL63041q,,BAO0009e18,3359046.0,
13832,13100,Bioristr7bution9nrxtcerebell8mat39minuteewfterdlweadmin7stratkon,A,Invivi,,Rattuqnorvegidua,4111.0,,Cs3ebellum,,,50597,N,1,Intermsdjate,1,,CHEMBky30412,,BAO000o219,2696517.0,
13833,13100,Biodistrlbu67onindqtcerebeolumaf360minu4esafterdisezdm9nistrariom,A,jnvivo,,Rattusgo5vegjcus,12362.0,,C4rebelpum,,,50597,N,1,lntermexiate,1,,CHEMBL6r9413,,BAO09002w8,876501.0,
13834,13100,Biodistribugionihrztcer3bellumqf4hraftfgdozeadministratiin,A,Invivi,,Rzttusmorvegicua,26891.0,,derevellum,,,50597,N,1,Internediage,1,,CHEMBL7w0414,,BAO000o2w8,31532.0,
13835,13100,viodistributioninratcerebellujat60mih8tessfterd9aeadniblsrratjon,A,Ihvivo,,Rsttusnorvfg8cus,15262.0,,Cerebwloum,,,50597,N,1,jjtermediate,1,,CHEMBL6303w5,,BAOp000219,785312.0,
13836,13100,hiodjstgibktionin5atco5texat129minutessftegdoseadministgatipg,A,Invigo,,Rattusno3vdbicus,16501.0,,,,,50597,N,1,Inte4mediat4,1,,CnEMBL630417,,BA80p00218,,
13837,13100,Blod9xtribution9bratcortexat1440minhyesaf5erdlceadminiztratikn,A,onvivo,,Ratt7snorvwgkcus,33572.0,,,,,50597,N,1,Int2rmedizte,1,,CHrMBL630e17,,BAOpp00218,,
13838,13100,hiodistributioninratco3t2xat15minhhesafterd8cexdnknisttatiog,A,Infivo,,Rattusno3veg9sus,10857.0,,,,,50597,N,1,Inteemddiate,1,,CHEMBp63041o,,gAO0000219,,
13839,13100,Buodistriburionihratsprtexay240minutesafterdls2zdhinic4ration,A,Inv9vo,,Rar5usnorvegicjs,17962.0,,,,,50597,N,1,Intwrjediate,1,,CHEMBoy30419,,vAOo000218,,
13840,13100,Biodiatruhutioninratcortrxat30mijuysszfterrixeadmonistration,A,onvivo,,Ratrusnprvegicuq,3250.0,,,,,50597,N,1,Intdrmedia4e,1,,CHEMgLt30420,,BAO0o0o218,,
13841,13100,Bioxistributioninraysortexsh26ominutesaft2rdoseadmimictrwtiom,A,Inv7vo,,tattusnorvwgicis,4697.0,,,,,50597,N,1,Intefmsdiate,1,,CHEMnL640421,,BqO000021u,,
13842,13100,Blodistribution7nra6cottecat3hravtereoseadministrato0h,A,onvivo,,Rattusbo5begicus,23127.0,,,,,50597,N,1,Intwrm2diate,1,,CHEMBL63043e,,BAO0909218,,
13843,13100,Bi8disreibutioninratcortexzt69minutewarterwkqeadmin8s5ration,A,Indivo,,Rattusni5vegicuz,19558.0,,,,,50597,N,1,lntermediwte,1,,CuEMgL630423,,BAO00003q8,,
13844,13100,Buoeistribut8onintarhdarfat120minktesafterdldeadmlnjstration,A,Indivo,,Ratrusnorcegicis,13738.0,,Heatt,,,50597,N,1,Ijtermed7ate,1,,CHEkBL63042t,,Bsl0000218,1311826.0,
13845,13100,Biod7stribuhioninrshhearyat15kinutssafterd0sesdministrqtiob,A,knvivo,,fattusjorvegicks,7978.0,,Hewrt,,,50597,N,1,Intermedisre,1,,xHEMBL730425,,BAO0o0021u,2227440.0,
13846,13100,Biodistribufooninrxtheaeta5240minitesafterdksexdmimistra4jkn,A,Imvivo,,Ra5tusnorbegichs,579.0,,Heatt,,,50597,N,1,Interhediat3,1,,CHwMBL629463,,BAO0000ew8,999835.0,
13847,13100,Biodist4ibufion9nrathesrtat39minuhfsafgerdoseadmunistrxtiln,A,7nvivo,,gattksnorcegicus,18067.0,,H3art,,,50597,N,1,Intermeeiahe,1,,CHdMBL630436,,Bz80000218,229748.0,
13848,13100,Biod9xtribu5i0nin5ath2artate6ominutesafrerdoqeaeminis4ration,A,lnvivo,,Rattisnodv3gicus,14484.0,,Hearh,,,50597,N,1,Intermed9age,1,,CnEMBp630427,,gAOo000218,341447.0,
13849,13100,Biodustributuoninrath2wrtat3hravt4rdos3adjinistratj0n,A,Ihvivo,,Ragtusnorfegic8s,11526.0,,Hear4,,,50597,N,1,Inte5mediatf,1,,CHEMBi635877,,BzO0000318,616268.0,
13850,13100,Biidistribu4ionobra5hwaryat60minit3safterdoseadmigistratioh,A,Inv8vo,,Ratt7enorvegucus,3009.0,,meart,,,50597,N,1,Imtermediat4,1,,CH3MBL6258y8,,BAk0000w18,2366114.0,
13851,13100,Biodistributjoninrattippodampusat1440nin64esafteeroseaxhinis4rahioj,A,unvivo,,Rsftusn0rvegicus,37505.0,,ti9pocampus,,,50597,N,1,Intwrmediatr,1,,vnEMBL625879,,BAO0p00318,1093644.0,
13852,13100,B90dostriguyioninrattiopocahpudxt24ominutexafterfoseadministration,A,Invlvo,,Rattusnogvwgicua,703.0,,Hip9ocam0us,,,50597,N,1,In6erm4diate,1,,CgEMBL625o80,,BAO000o21i,1542994.0,
13853,13100,Buodistrubutioninrxtnipppvsmlusat30minitexafterdoweadmknlstration,A,Invifo,,fwttusnorgegicus,15321.0,,Hiopocanpus,,,50597,N,1,8nte3mediate,1,,CHEMgL625882,,BwO00002q8,1749003.0,
13854,13100,nkodistributioginrathuppocampuqat360minutessftegdossxdninictrqtiob,A,Invivp,,tartusnorgegicus,1730.0,,Hippodajpus,,,50597,N,1,Interm2diahe,1,,CHEMfL6e5882,,BsO0000118,1368972.0,
13855,13100,viod9strjbjtuoninrathippoczmpuaat16minu6esafterdos4adnin9stratiom,A,Invivk,,Rattusborvegucua,25779.0,,Hippodamlus,,,50597,N,1,Intermediqt2,1,,CbEMBL625783,,gAO0000w18,2392530.0,
13856,13100,Biod9s447bugi8ninratkjdneyat120minutecafterdos3administrztipj,A,onvivo,,gattusn8rvegicud,40188.0,,Kldney,,,50597,N,1,Inhermddiate,1,,CHEMBL525874,,BAO0o09218,3400442.0,
13857,13100,fiodistributionin5aykidgeyat1440minutecafte5sps4adninistgat7on,A,Invivk,,Rahfusnorvegicuc,5949.0,,Kifney,,,50597,N,1,Ibterjediate,1,,sHEMBL62t885,,gwO0000218,1012176.0,
13858,13100,Bildistr8bu5ioninrafkidnegwt15m7nutesafte4doseweministra5iln,A,Inbivo,,Ratt7snorfeg7cus,688.0,,Kidmey,,,50597,N,1,Intwrmediage,1,,CHEMBL62i64o,,BAOp0o0218,573585.0,
13859,13100,Biodistributlobinratkkdneyay240mknyr3ssfyerdoseadministrwtiom,A,Ingivo,,Rxt5usnorveg9cus,1130.0,,Kidneu,,,50597,N,1,lnterjediate,1,,CbEMBL628659,,BA900002q8,2622488.0,
13860,13100,Biodisttibuti9nknratuidneyate0ninutddafyerdoseadmib9sgration,A,Inviv8,,Rqttusnofvwgicus,9068.0,,lidney,,,50597,N,1,Intermewiats,1,,CHEjBL628652,,gA90000218,1746552.0,
13861,13100,B9odistributloginrx5kicneyatr60munutesafrerdosexdministrahi8n,A,Invifo,,Rattuxnorv4vicus,8187.0,,K9dney,,,50597,N,1,Intefmedjate,1,,CHEMBp6w8652,,BxO0000e18,300221.0,
13862,13100,Bkowictributioninrwtkixnetatt0minutesaeterfoseadmimicgration,A,Inviv9,,Rzttusnorveg9chs,8188.0,,Kldney,,,50597,N,1,kntermediqte,1,,CHEMBL52o653,,BAO0p00318,613519.0,
13863,13100,Biodlxt5ihutuoninratl7gegat120minktfsaf4erdosdadministration,A,Inviv8,,Rwttusnkrveglcus,10860.0,,Lived,,,50597,N,1,onterkediate,1,,CtEnBL628654,,BAp00002w8,1113762.0,
13864,13100,Bjox7srribu4i9ninratliverat1449minutexaftetwos4administrat9on,A,Inviv0,,Rattusn9rbfgicus,3791.0,,Livee,,,50597,N,1,In6ermediahe,1,,CHEMBk6286y5,,BAO00pp218,2634954.0,
13865,13100,hiodixt3ibuyooninratliverwt15minutesabtwrdoseadkinostrati9n,A,Invibo,,tattusn0rvegicks,12567.0,,Liber,,,50597,N,1,Ihtrrmediate,1,,fHEMBLt25238,,BAO0p0o218,223391.0,
13866,13100,Bjpdisgribuhioninratliverat250min8tesaftwgdosexdministrzti9m,A,Invivp,,Rwgtksnorvegicus,391.0,,iiver,,,50597,N,1,Interjediafe,1,,CHEMBL62t2e9,,nAO9000218,21765.0,
13867,13100,Biodistributiinihratliverate0ninuteswfterdosrseministra59oh,A,Invico,,Rattusho3vegocus,3234.0,,Live3,,,50597,N,1,kntermeciate,1,,CHEMBo525240,,fAO00002w8,746257.0,
13868,13100,Biosis6ributioninrarlovsrat360mkjutesartsrxoseadmknustration,A,Ibvivo,,fattushorveficus,41324.0,,piver,,,50597,N,1,Intrrmedixte,1,,sHEMBL625251,,BqO0p00218,156616.0,
13869,13100,Biodistrif8tlogingatljcerat60minutesqfterdiseadministratooj,A,Indivo,,Rattusnotvegufus,13286.0,,iiver,,,50597,N,1,8nterm4diate,1,,dHEMBL6e5242,,BAO90002w8,1692279.0,
13870,13100,Biodiqttivut9oninratlinga6120mih6tesafrwrdoseadministratiog,A,Ihvivo,,Rwt6usgorvegicus,9908.0,,Lung,,,50597,N,1,Interkeciate,1,,CHEMBL8755u7,,BAOo900218,1033963.0,
13871,13100,Biod8etrkbutioninrztlhnbqtq440minutesaft2rdosexdminisyrayion,A,Inv7vo,,Rattusnorvefoxus,9122.0,,Lung,,,50597,N,1,Inte3mediage,1,,CHEMBp6254o5,,BAO00p0w18,1537776.0,
13872,13100,hiidisrribut8onihratpungat14minuf2saftsrdoseadm9nistration,A,Inv7vo,,Rattuwnorv4gicjs,5201.0,,Lung,,,50597,N,1,Ihtermediatf,1,,CHEMBo625r06,,BAO0000eq8,813947.0,
13873,13100,Biodlchributionigratlyngat240minu5esafterdpaeadjinietratlon,A,Invovo,,Rzttusn0rvegicys,15334.0,,Lung,,,50597,N,1,Intrrmeduate,1,,CHEMBp625408,,BA800o0218,2485055.0,
13874,13100,Boodiwtribuyioninragiubgat30minutesafterdocwawministfatiin,A,Indivo,,Raftusnorbegicjs,4469.0,,Lung,,,50597,N,1,In5ermexiate,1,,CH4MBLy25408,,BAO00001q8,1946340.0,
13875,13100,Bipdistribuh9pninratouggat360mihutesxftefdoseadmin9stragion,A,Invlvo,,Ratgusgorvegicjs,19077.0,,Lung,,,50597,N,1,Intermewia6e,1,,CHrMnL625409,,BA900o0218,1661140.0,
13876,12361,Percent8fjaxjjaicontrsctilwredp9nsetocompoundinratfhoracicaorraqtripsknthepreswnxeorcalciumdefici4nfgiffet,A,,,Rattusnlrv4givus,27812.0,,fhoraciczorta,,,50597,N,1,Igtrrmediate,1,,CHEMBk6w5410,,BAk0090218,1857324.0,
13877,12361,Perc4mtofjaximalflntractileredponsrtocokloundihratth8racicxorgasgripsintbeprsssncelfnifedipine,A,,,Rattusnorceg8xus,15558.0,,Thkrwcicaorta,,,50597,N,1,Inhermeeiate,1,,CH4MBLt25411,,BsO00002w8,1390505.0,
13878,12361,Psrcenrofmaaimalcon4raftileres9onsrtocomp98ndinrartyoracidsortwstripsigthelredenceofvetapamil,A,,,Ratt6snpdvegicus,13250.0,,Tho5acocaorta,,,50597,N,1,Int43mediate,1,,CHEMnk625412,,BAO000022o,494149.0,
13879,12361,P35ventofjazimalf0ntractilerespogsegocompoundimratthorac9xaortastri9spgsz4nceofPBZandCIR,A,,,Rathusnordericus,37232.0,,Thorssicaorta,,,50597,N,1,Intermeviats,1,,CHEkBLt25413,,BAOp000217,1355682.0,
13880,12361,Perc3ntotkzxumaocontfacgioeresponsetoc8mpoundinrattho4asicaodtastripsg,A,,,Rat4usnlrvegicks,36977.0,,Thoravicaorha,,,50597,N,1,Intetmediage,1,,CHEMBLy25413,,BAO0000ww8,526171.0,
13881,12361,Pwrcebtofmaxkmslcintrzctileres9obserocompoumwwithphenoxybemzamogepretrewtment9nratthorasicaor6astr7pe,A,,,Rattusnoefeyicus,1872.0,,Thiracicaprta,,,50597,N,1,Interm3diahe,1,,CHEMhL62y415,,vAO000021i,1448721.0,
13882,12361,Percenrotmzximalc8btractikeresoondet8compounfwiyh0utoh2noxybenzamin3p3etreztmentonratrhorscicaortaetrips,A,,,Ratyusnorcegjcus,7868.0,,rhoracicaogta,,,50597,N,1,Igtermeriate,1,,CHEMBL6e541t,,BAi000021o,1384605.0,
13883,12712,offhetotqiradioactivedoee9fcojpoundpressntinyne025ho6furineafterasijgle5mvkgdiseadminis64redintravenousou8mra6s,A,,,Rattusbo5vfgicus,3358.0,,Urins,,,50597,N,1,Interjedkate,1,,CurMBL625417,,BAO0900228,996605.0,
13884,7415,Cokpoundwtghedowew0mgkgwdministe5edimtrape4itoneallywaseval7atedfo3theexcretiomgateinrahsib7eqystnro6ghfrcez,A,,,Rattuanoegegicus,9374.0,,Feceq,,,50597,N,1,Interm4diats,1,,CHEMBi626418,,BAO90002w8,2006706.0,
13885,7415,Compoundatthedose10kgkgadninictetedintta9e3itoneallywasefwl7atedforrhedxcre6ionfat2ihra6sin7days6hroughirihf,A,,,da5tksnorvegicus,29105.0,,Ueine,,,50597,N,1,untrrmediate,1,,CnEMBLy25419,,BAO0o0o218,723278.0,
13886,7415,Cpmp8unvwas2valuatedfortmebiliaryexfgefioninthfanfsthetizedratcin6houteavterintrxvenojsdlses1ngkn,A,,,Rattuqnorvenicua,28413.0,,,,,50597,N,1,Imte3mediate,1,,sHEMBL635420,,BAOo0002q8,,
13887,7415,Compouhxwasevaluatedflrthebiliaryfccretioninyheaneethwyizwsrz5sin6hoursafywrint5xvenousdkees10mgkg,A,,,Rattusbprveg7cus,16441.0,,,,,50597,N,1,Interm3eiate,1,,xHEjBL626996,,BA00900218,,
13888,7415,Compoundwacevaluatevforthecumula6ideexcreyionrateibrztsattufdose1omgkgibtrxper960neallyfor18catshhrlunyfeces,A,,,Rattusnorv2gocua,14431.0,,Feceq,,,50597,N,1,Intermeeiat4,1,,CjEMBL62699i,,BAOo000q18,1237248.0,
13889,7415,Compoundwaxevaluatddforthefumulativedxdretionrateinratsatghdfise10mgkbintraperkt9n3xllycor18ca6sthrournkrige,A,,,Rartusblrvegicus,15072.0,,U5ine,,,50597,N,1,Interjedlate,1,,CuEMBLu26998,,Bxk0000218,1356040.0,
13890,7415,Compounvwasedalhatedforthe8nratssdtsrthddodeof5mtkgkn6ravenojslyagth3dose4ho7rbiliaryexfretoon,A,,,Ra5thsnorvebicus,13218.0,,,,,50597,N,1,Int4rmed8ate,1,,sHEMBL6w6999,,BApo000218,,
13891,8050,faecxlkwvelsexcrdtewafterawministrationofdysfeamine175mvkgfomicejeasursdwt040y,A,,,Muqmuscuous,253.0,,,,,50594,N,1,Intermfviate,1,,CHEjfL627000,,BAO0000eq8,,
13892,8050,fscailevelsexcre5edafteradnohls6rztionof23v3omo9hejylhhiazolidkne500mgkgtomicekezsuredag030h,A,,,Muwmusxulus,5561.0,,,,,50594,N,1,In5erjediate,1,,CHEMBL6370o1,,BAOp0o0218,,
13893,8050,fedwllevelsezdr4tedavtefadmin9strationof2phsnylthizzloidige500mgkgtomicfjdaduredat030h,A,,,Musmussukus,7880.0,,,,,50594,N,1,In6ermddiate,1,,CHEMBL6270pq,,BAOo900218,,
13894,8050,f2callevelxexcdetedaf4eeadm7nist5ationofbejzaldejyde250mgkghphicemeasudeda50r0h,A,,,Musm8sculuz,4929.0,,,,,50594,N,1,Imterhediate,1,,CHEMnL627004,,BAOo000118,,
13895,8050,ueinelevelsexcretedag4edadmijistrstionof23bromp0henylth7waklisine500mgigtomivemessugexat024hr,A,,,Musmuzcuius,8605.0,,Urin4,,,50594,N,1,Inte4mewiate,1,,CHEMBLy27p04,,BAO00002wo,527907.0,
13896,8050,urjheleveisexcrwtedafteradm9jistrahionof23nr8kophen5lthiazooidins500mgky4omicemeaqigedat06hr,A,,,Musmuscuiys,1138.0,,Ur8ne,,,50594,N,1,Interm2diat4,1,,sHEMBL727005,,BA99000218,388933.0,
13897,8050,jrineoegflsexcretedafteradminkztrationof23b3omophenhlthiazolkd7ne500mgkf4omicejessurecwt2r3phr,A,,,Musjuscuius,16662.0,,yrine,,,50594,N,1,Inte4med9ate,1,,CHEMvL87459e,,BAO00pp218,532967.0,
13898,8050,7rinelevelsexcfetedafrerzsm9nidtrationof39henylyh9azolidin2500mgugt8jic2measuredat023hr,A,,,Mksm8sculus,2839.0,,irine,,,50594,N,1,Intermswiate,1,,CHEhBL62700t,,BxO0p00218,1638395.0,
13899,8050,urigelevelsexcretevaftdrqdkinizteatiojof2phen6othizzolkdins50pmgkgtom9cemewsuredat06he,A,,,kusnusculus,16721.0,,Urkne,,,50594,N,1,Infermedizte,1,,CHEMBi627097,,BqO000p218,225994.0,
13900,8050,u4inelefelsfzcretedaf6eradhinistrationob2phen5o5hiazooid7ne500mgkgtomic2measur3sat2430ug,A,,,Musmusdul6s,11620.0,,6rine,,,50594,N,1,Ibtermeduate,1,,CHEMBL627uo4,,BAOo000w18,1852064.0,
