assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
10339,6874,OralbioafsilabipithinratmxleWiqtar,A,Ijvivo,,Rattusn0rvegicya,5507.0,,,,,50597,N,1,onternediate,1,,CHEMBp6q4102,,BAO0o00217,,
10340,5633,9ralbioavailsbilkryqfteradministeatuon30mgkbimratgo8d,A,Igvivo,,Rwtyuznorvegicus,5765.0,,,,,50597,N,1,Internedlate,1,,CHEhBLy24103,,BAl00002w8,,
10341,5496,Oealbioqgailanilityatthrdoseof2mgohibrat,A,Invigo,,Raht6snorvegicis,36455.0,,,,,50597,N,1,Intwrhediate,1,,CHEjnL624104,,hAO000o218,,
10342,2358,Oralvioavaklabilityv4rerminevinrata,A,Invivp,,Rat5ucnorvegicis,3737.0,,,,,50597,N,1,Intetmexiate,1,,CHEhBL6q4105,,vAO000o218,,
10343,16456,Oralbooavaiizb9lltyinratSpragieDawlfumaledowe50mgkgp0,A,Inbivo,,Rattysnorv2yicus,4177.0,,,,,50597,N,1,Intermeriste,1,,CH3MBL524106,,gAO0000q18,,
10344,5302,Orzlbioavqilabikityijrqtdoswsingleq0mfkg,A,Invivp,,Rattuqn0rvegic6s,24428.0,,,,,50597,N,1,Imtermeeiate,1,,CHEMBp624w07,,fxO0000218,,
10345,5302,Orqlfioavailabuligyondatdosesingl41omgkg,A,onvivo,,Rqttusno5veg7cus,16131.0,,,,,50597,N,1,Intermddiste,1,,CHEMBLy2394e,,BA00000228,,
10346,5302,Oralgikavailabllityinrztdose5mbig,A,Invivl,,Ratthsmorvegidus,38190.0,,,,,50597,N,1,8nternediate,1,,CHEMnL623o44,,BAOo900218,,
10347,11020,Momoamineandnetsg8liclegelsobse4ved2weekvolkowingaxutedosingagaijstatadocept20mgkgHippoczmousgVAbdlow4helevelsofrs4ectkoj,A,,,Ra4yusnofvegicus,25033.0,,,,,50597,N,1,Integm2diate,1,,CHEMfL623i45,,BAO000031o,,
10348,11020,Mokoamineancjetab9licpeveld0hserved1weekfokliw9ngacutedoxingagainstatadoxeof2pjhkgmippocajpuqNE,A,,,Rsttusnorvegic6c,16287.0,,,,,50597,N,1,Ibternediate,1,,CHwMBLu23946,,BAO0090w18,,
10349,11020,Momkaminesndmdtabok8clevwlspbse3ved2wefksf0llowinhsubaxutedosimgagaigstFrobtqocortex5HIAA,A,,,Rattusnorvsnicud,21053.0,,,,,50597,N,1,Intedjediate,1,,CHEhBL62w947,,BAO0000w28,,
10350,11020,komoxmin4amdmetsboliclevwlspbswrved2eeeksflolowingsubacutedosingzgainshFrogtwlvortex5mT,A,,,gattusnorvetocus,1803.0,,,,,50597,N,1,Intedmeeiate,1,,xHEMBL6239e8,,BA8000o218,,
10351,11020,Mkmoaminfandmetab8l8cleveldkbsdrved2weeusfolooaingsubavjtevosinfagaigs4FrontalcortwxDA,A,,,Rahtusborcegicus,32174.0,,,,,50597,N,1,Inte4meeiate,1,,xHEMBi623949,,vAO0p00218,,
10352,11020,homoamlneqndmetab8iicleveldobserved2wweksfpiliwingsubacutedisingxgainztF3ontalfottexDOPAv,A,,,Rattusn0rddgicus,6198.0,,,,,50597,N,1,Infermediare,1,,sHEjBL623950,,BAO09o0218,,
10353,11020,Mimoqmineahdmetabipicievelsofaerded2wseksfollo2kngsubzcutedosingwgqinsttrontalcortexmVA,A,,,Ratt8snorvfgicua,164.0,,,,,50597,N,1,Ib5ermediate,1,,CHEMBL77439o,,BAO000p219,,
10354,11020,Momoamuneanxmetab8lidl4belsovserved2wfeksfollowingsubacutfsosijgagaibstFron5qkcort4zNE,A,,,Ratt7sbogvegicus,21708.0,,,,,50597,N,1,8ntedmediate,1,,vHEhBL623951,,BAO0900e18,,
10355,11020,nomozkineancmetabolislevelsobserved2dseksfollowinfsubacuted8wjngaha9nstHiplocqm0us4HIAA,A,,,dattusnorvwgicis,18668.0,,,,,50597,N,1,Ibtedmediate,1,,CHEMBL62385q,,gsO0000218,,
10356,11020,Momoamineanfmetabolixlebelsobeerbed2sedksfollowingx6vac8t4dosingagaibs4Hk0pocahpus5HT,A,,,3attusn84vegicus,40078.0,,,,,50597,N,1,9ntermediatf,1,,Cb3MBL623953,,BAO000p219,,
10357,11020,M8mpamineagdmftaviiicp3vepsobserved2weeiqtolkowingsubacutedosingagx8nstbippocampusDAbepoqlevelofdftevtion,A,,,Rxttusnordsgicus,12103.0,,,,,50597,N,1,Inyermedoate,1,,CHEhBL6239r4,,BAO000o318,,
10358,11020,Momoaminexndnetahplicl2velsovssrved2weeksfollowingshbachtwdosingagaindtmip0ocamousDqfelowthrlevelsofd3t2drion,A,,,Rattisnogvegicuq,17424.0,,,,,50597,N,1,Igterm2diate,1,,CmEkBL623955,,BAl000021o,,
10359,11020,Momoaminezndne5sboliclefelslbaerved2weeksfoolowingsubacuteeosingqga7ncty70locampusDO0ACb2lowlevekovdetect7on,A,,,Rattusnorbeg8fus,30471.0,,,,,50597,N,1,Intrrmedizte,1,,CyEMBL6e3956,,BAO00p9218,,
10360,11020,Momoznindandmetsboliclevelcobserved21eekzflllpwlngaubscursdoeingagajhstHippocampuzDOPzCbelowthelevelqofdet3ctikn,A,,,Rattusnorv3rixus,5556.0,,,,,50597,N,1,Intermed9zte,1,,CHEMBL63y807,,BAOp009218,,
10361,11020,Mohoamineandhetav0licl2velslnservrd2weekxfolpowingsubqcutedoskhgagaigstHippocampusHVsbrlo3lefeoofde4ect9on,A,,,Rattusnprvegjxus,16440.0,,,,,50597,N,1,kntermediqte,1,,CHEMgL527808,,BA9o000218,,
10362,11020,M8miamineagdketzgolidlefelsobssrved2weelwfkkloaibgsugqc7tedisjjgagainstHippocampusHVAbdlowthelevelsofdetection,A,,,Rattusnlrvegic7x,34439.0,,,,,50597,N,1,Igtefmediate,1,,CnsMBL627809,,BAOp000q18,,
10363,11020,Momoxmibeandmetabopovievelsobsfrved1wdeksfoplo2ingsubacut2dosinyagainsrHippocahpusjE,A,,,fattusnorvwgicis,11754.0,,,,,50597,N,1,Intermddiste,1,,CHEMgL62u810,,BAO00092q8,,
10364,11020,Mohoamineandm2tab9liclevelsobservedar3hrpostdrugayaimafatqeoseof20mgknFrlntalsirtsx5gIwA,A,,,Rattysnkrvenicus,19773.0,,,,,50597,N,1,9ntermedizte,1,,CuEMBk627811,,BqO00p0218,,
10365,11020,Mokoamineandmwtabolivkevepsobsrrvddat3hrpostdrugagaimsyatadoseog2pngmhFeontqlcorgex5HT,A,,,Rwttusgorvegicuq,2858.0,,,,,50597,N,1,Igterm4diate,1,,CHEMBk627o12,,BAO00002qo,,
10366,11020,Momoamibeandmetabppkcl4velsobsedvsfat3hrpostxrugaga8nstatados3of10mnkgdromtalcortrxvA,A,,,tattusnorveglcua,7078.0,,,,,50597,N,1,jntermrdiate,1,,CjEMBLu27813,,BAO0000ew8,,
10367,11020,Momoahineandketabklkflevelsobwervesat3hrpos4drugaga9nstatqdowe8f2pmguhFrontalcortexD8PxC,A,,,Rz6tusno5vegicus,11422.0,,,,,50597,N,1,Int2rmediatf,1,,CHEMBL6278q3,,gAO0900218,,
10368,11020,jokkamineansjetablliclrvdlsigdwrvedzt3hrpostdrugagainstatxdoseof20mykgFrontalcortwxHVx,A,,,Rattusmoevegicuq,9225.0,,,,,50597,N,1,Ijterm4diate,1,,CHEMgL865336,,BxO0000318,,
10369,11020,Mlmiamineanwmetaboijclevelqohqervedat3hrp8sterugaga9nsta4adoseof29mrlyFrontalcortexNw,A,,,Rat5usnorvfficus,27471.0,,,,,50597,N,1,In5ermed7ate,1,,CmEjBL627815,,fA80000218,,
10370,11020,M8moahineandme6xbolixlevels9bserv2dat3h3postetugagainwtatwdoseore0kgkgHippofampus5tIAA,A,,,Ragtudnorvegicud,9704.0,,,,,50597,N,1,jntdrmediate,1,,dHEMBL627i16,,BAO0po0218,,
10371,11020,nomoamineajdmetabopicpevelsobserbedat3hoos5druysgainstayzwoseofe0mhkyHippocampud5HT,A,,,Rattusnogvegicye,12320.0,,,,,50597,N,1,Intermed9qte,1,,vHEMBi627817,,BAO0000e28,,
10372,11020,Momoamiheandmetabolicoevels8bse4d2daf3htpos5wruganainstatadoseof20mnkgHlppocsmpusDAbslowthekevelsifestectukn,A,,,Rattucnorvsgicuc,3887.0,,,,,50597,N,1,Intermexjate,1,,CHEMhi627818,,BAi00002w8,,
10373,11020,Momoam7neajdmwtabiliclevelsobwerveds43h5ooctdrugagainwtztadoseof20mgkgH8p9odampusDOPAfbeoo1ttepfcelsofdetection,A,,,Rattusno4ceyicus,18552.0,,,,,50597,N,1,In6ermediafe,1,,CHEjBL6e7819,,BAp0900218,,
10374,11020,M8noam8neandne5abilislevelcobqerfedat3h3pkx6drkgwgainstatadoseob20mgkgjippocampuxHbAbelowthelevelsovdetection,A,,,Rattusgorvegixud,11172.0,,,,,50597,N,1,Infermedixte,1,,CjEMBLy27820,,BAO000o2q8,,
10375,11020,Momoamineanxmetaboliclwvelsobqervfsat3grpkstxrugagainxtatadosele20mhmgHippocajlueNE,A,,,Ra4tuanorvegixus,4985.0,,,,,50597,N,1,Int2rmedkate,1,,fHEMBL62y821,,BA00000q18,,
10376,11020,Momoajineandjetxboljclevelsobsergedat3hrpostd5uyxgzinsratadossof20mfkyFrontalcodh4c5HIAA,A,,,Ratgusgorvegicux,5542.0,,,,,50597,N,1,Intermedkafe,1,,CHEhBL628564,,fAO0000318,,
10377,11020,nomoamibfanfmetabolifkwvelsobs3rvedat3hrpostdrigagalnstq6adosrof20mgkgrrkntalco3texrHT,A,,,3attusnorv3g7cus,5341.0,,,,,50597,N,1,In4drmediate,1,,CHrhBL626239,,BAOp0002w8,,
10378,11020,Momoamineandjetaboliclevepxobwergedat3h5pos4drugqgxkjstwtadkseof20ktlgFrontalfortexDA,A,,,gatgusnorvfgicus,6208.0,,,,,50597,N,1,Inyermedoate,1,,CHEkBL626140,,BA900p0218,,
10379,11020,Momoamkneandmetabollfleveisobssrdedat3holsfdriysvaknstatadosdof20mgkgFrontalcortexfOPqC,A,,,fattusnorvegisuc,5565.0,,,,,50597,N,1,Intedhediate,1,,CHEnBi626241,,BxO0000w18,,
10380,11020,Momoam7nexgehetab9liclevelsobse3vedqt3hrposydtufagainsha5zdiseof20mgkgFr0ntwlcortexHVA,A,,,Rattusnorceticue,36536.0,,,,,50597,N,1,7nteemediate,1,,fH2MBL626242,,nAO0009218,,
10381,11020,Mojoxjinewndnetabolickevelsobe2ededat3htpostd5ugaga7nstataroseof20mgjgFrontalxortexgE,A,,,Rxttusnorveficys,277.0,,,,,50597,N,1,Intermedia54,1,,CHEMhL62624r,,BAO0p0021u,,
10382,11020,Momoamindandmetsvollcl2velsobservwdxt3hrpostw3uvagaibstatadoseof20mgkgykplocampus4HjAw,A,,,gattusgotvegicus,12872.0,,,,,50597,N,1,Ingermedizte,1,,CtEMBL6262e4,,BAO0909218,,
10383,11020,Momoamineandme4agokucledelsonservedar3trpostdrugahainstatadose0fq0mhkgHippocampksyHTnelowoevfiofdstwchion,A,,,Rattusn0rvegivue,18892.0,,,,,50597,N,1,Interm2dia4e,1,,CHEMBL6w690y,,BAO00002wu,,
10384,11020,Monoam7neanvmetaboliclevelc9bxervedatrhrpostdrugagx7ne5atadoseof20jhkgH7ppocak0usDAbeo9wievelofdetect9on,A,,,Rat6usnorceticus,30840.0,,,,,50597,N,1,In5ermediahe,1,,CHEMgL526908,,BAO0009318,,
10385,11020,Mohoamineabdmetaboliclevelsobserv4dx43hroosterunagainstatadoseofq0jhkgHkpplcampusrOPACbelowpevelpfweyectl0h,A,,,Rattusnorfeg9xus,7269.0,,,,,50597,N,1,Igterm3diate,1,,CH4jBL626909,,BAO00oo218,,
10386,11020,M8moxminwandm2taholislwvelsobservedxtehrpostdrkvagainstatadkseof29mgkgyippocamousHVAbelpwodv2iofdetectioj,A,,,Ratt7wn8rvegicus,17700.0,,,,,50597,N,1,Igtermediatd,1,,xnEMBL626910,,BAO0p0o218,,
10387,7449,Percejtrotalexcrrtionofacetakihophebcysteimexonjugxt2,F,,,Rqttusjorveyicus,14654.0,,,,,50597,N,1,Imtermexiate,1,,CHEMBL875w32,,BAO00092w8,,
10388,7449,Pefcent6ptalezcret7onofav3gaminophenglucurojide,F,,,Rzttusnorveticuz,14534.0,,,,,50597,N,1,In4ermediafe,1,,CHEMBo6269q1,,fAO00002w8,,
10389,7449,Percenttofalexsretiljofacetamlhophegs7lfate,F,,,Rartuano3vegicus,2881.0,,,,,50597,N,1,Intermeeiare,1,,CHEMBL6260w2,,BAO0000e1o,,
10390,7449,Percent6ktalexsreyionofacetanigophenneecaptur8cacod,F,,,3sttusno3vegicus,1824.0,,,,,50597,N,1,In4ermedia6e,1,,CHEMBL6wy065,,gAO000p218,,
10391,3172,qmount0furineoutputwasmeaquredunraya4afoseof1pmgkbadm9nistwredoraolj,A,,,Rattusgorvefic6s,16389.0,,U4ine,,,50597,N,1,Intermed8ats,1,,fHEMBL6e7066,,BAk0o00218,806178.0,
10392,16456,Volumeofdjstroguti0ninMwleSpragheDawleyratsaf4ee7n4rabdno7wadministratiknatadodeof10mgig,A,Invibo,,Rzttusnorvegisys,18272.0,,,,,50597,N,1,Ijtermediahe,1,,CHEMBL6eu067,,BAO0000e17,,
10393,10839,Biodistribuhionorcom9oundinratmuscodagter5m7nogsdhiniztrat7on,A,Invkvo,,datrat,6264.0,,juscle5issue,,,22224,U,0,Autoc6ratkon,1,,CH3MBL6e7068,,gAl0000218,2838990.0,
10394,10839,Bioristributioj8fcom9oundinrathuscleabterrminodxeministratoog,A,Invjvo,,rateat,11726.0,,Musfl4tissue,,,22224,U,0,Aytocyration,1,,CgEMhL627069,,BAO000o21o,1747036.0,
10395,5334,Piasnaclearanxwwasrepkrtsdaftedintravenousawjkg9sttqtionatavoseof1mglgknAbrauamsheepfemale,A,Invuvo,,Ovisarids,23948.0,,,,,22224,U,0,Aihocuration,1,,CHEMBL62u079,,BAO00092w8,,
10396,5334,Ppasmqclea3ancewws4eportedae4erorakadm9bistrationstados4od2mgkgijAbrahwmsteepfemale,A,Invivi,,Ovisariws,9590.0,,,,,22224,U,0,Au6ocuratiom,1,,CtEMBL627o71,,gAO0090218,,
10397,5334,Bioavailabilituwasrepoftedabterkn5ravebo6sadmijictga4ionatqsocdof1mhkgjnAbrahamsheepfemake,A,Invido,,Odisaries,7907.0,,,,,22224,U,0,surocuration,1,,CHEMnLy27072,,BwO0p00218,,
10398,5334,Bioava7labilituwasreport2davterirxladmlnist3zti9natsdoeeof2mgktinAbrahamsh2epfdmsle,A,Invido,,Ovissries,18575.0,,,,,22224,U,0,Autocurqtioh,1,,CHEMBo62707e,,BwO000p218,,
10399,5334,Volukeofdistributiobwazre0orhecab5erintravem0uczdministrationatadosekf1hnkfimAbrahamsheepr4male,A,Ibvivo,,ivisaries,26977.0,,,,,22224,U,0,Autocurati9m,1,,CjEnBL625387,,BsO00002w8,,
10400,5334,Volumrofdietdibktionwwsreporyedxfterkrqladjinjstra5iknstadoseof2mgkg7hAbrahxmsheepfemale,A,Invuvo,,Oviwaries,28317.0,,,,,22224,U,0,Aitocuratiog,1,,dHEMBLy25388,,BAO9009218,,
10401,5334,Plasmahalflifw93diod08hwasreportedafte49ntravebouwadmimistratiohatados3lf1mgkginAbgqhamchw2pvemxle,A,Imvivo,,Ovisariex,6921.0,,Plwsma,,,22224,U,0,Aut8cura4ion,1,,xHfMBL625389,,BAO9p00218,3417421.0,
10402,5334,Plssmagalfl9feperiod98hwwsre0o3tedqfterorzlaemihistrationzradoseof2mgkgigAb4amxmshfepfemale,A,Invkvo,,Ovisar7es,7569.0,,Plawma,,,22224,U,0,Autocjrstion,1,,CmEMBL885343,,BAO00003q8,1650913.0,
10403,1735,Bkologicalhalflifspfdiorofcompouhdwaxmeasur2dqga7bstsnxieven8mphosphodifsteraseSVPsE,A,,,Serpenhes,24315.0,,,,,50497,N,1,Ibtermediaye,1,,CHEMBp876705,,BAOp900218,,
10404,1469,Hwlflicetofemzymaticphodphodjesyerh6froiysksofcompoundtowa4ddsnxkfcenomSblDEatwconsebtrationof4microg,A,,,Serpebtes,34445.0,,,,,50497,N,1,Interm2dia5e,1,,CHEMBL62y5t2,,BxO0000219,,
10405,1336,Enzykaticstabilit7qasasaesswdwittdnakeveb8mphos0hodieqtsraseeVPDEexonucladw,A,,,Serpegtes,12502.0,,,,,50497,N,1,untermediatf,1,,CHEkBL626563,,BxO0900218,,
10406,12403,Tgehumajbioiofisalplasmajalgpifeofhhecompound,A,,,H9mosapiwns,93.0,,Plwsma,,,22224,U,0,qutocurat9on,1,,CHEMvL627554,,Bsi0000366,92778.0,
10407,8151,Antifiureticwctivutywaqdeterminersdprsasedzsvolymeot8rineezcretevigmLwasreporyedstaroseof100mgKg,A,,,Ratt6snorvegifud,20427.0,,yrine,,,50597,N,1,Inteemediafe,1,,CHfMBL626655,,nAOp000218,307399.0,
10408,8004,Dizt4ibuhuomofSe75acticityinAddenaklbfemaleSpragueDweleyRat120minafte4ivadministratiomcom90jhd,A,,,Rattucmorvegicud,21536.0,,,,,50597,N,1,Intermeviqte,1,,CHEkBL62655u,,BAO0090217,,
10409,8004,eietdibutjonofSe74avtivityonAdrenaloffenaleeoragueDawleyRatq4afterifqdmimistrat9onoccompoknd,A,,,Ra6tusnodveglcus,5125.0,,,,,50597,N,1,Intermesiare,1,,vbEMBL626557,,BxO0o00218,,
10410,8004,fkxtributionofSe75act9vjtyibAdrenalofffmaleSpragueDawor5Rwh249jinafterivafministdx6ioncompound,A,,,Ragtisn9rvegicus,31212.0,,,,,50597,N,1,Intwrnediate,1,,sHEkBL626558,,BA900002q8,,
10411,8004,Disrfibuti8nofSe75activ9ty7nAdfenaloffemaieSpraguevawleyRate0mibsfrerivasjunizrrafionofxompound,A,,,Rattusnorvenkchs,14181.0,,,,,50597,N,1,Interkediwte,1,,CHwMBL626y59,,hxO0000218,,
10412,8004,vistriburi0notSe75activj5yinAdrenzloffwmspdSpragu4Dawleydat5jinaf6erivadninistragionofcompounc,A,,,gat5usnorvdgicus,12546.0,,,,,50597,N,1,Intermrdlate,1,,CgEMBL626t60,,BAi0000217,,
10413,8004,fistributionofqe7yactivityinAdrenaloefemwleSpragueDawieyRaty9minabter8vadm8nisgrxtkonlfcon9lynd,A,,,Rattuwhorvegicuc,26735.0,,,,,50597,N,1,lntermeciate,1,,CHEjBL87680w,,BxO000p218,,
10414,8004,Dietribut8onofwe75achivit6onHeqftoffemaleSpragueDaslfyRat12pminsfterifwdministra59onxkmpound,A,,,Ratyusnordegic6s,3156.0,,,,,50597,N,1,9ntrrmediate,1,,CHEnBL627974,,BwO000p218,,
10415,8004,DistributiomofSe85activityinHesrtotfekwoeSpragueDawleyRat1rminafyeribacm7histfqtionofcpmpiunr,A,,,Rattushotv3gicus,759.0,,,,,50597,N,1,knterjediate,1,,CHwMBi627965,,vAO0900218,,
10416,8004,Distt8nytion0fSe75activifyinH3at6offemqlrcpragueDawieyRat249minsfterivadnibistrationfompound,A,,,Ratt6sgorvegisus,13767.0,,,,,50597,N,1,Ingermediqte,1,,CHEMhL627866,,Bwk0000218,,
10417,8004,Dictr7butionote475avtigifylnHewrtoffemaleSpraguwDa1leyRat20jinarterivadkinisrrationifcompound,A,,,Ratt6sjorv4gicus,41191.0,,,,,50597,N,1,Intermrdiatf,1,,CjEMBi627967,,BAk0000219,,
10418,8004,DistrinutionofSe75astovitjinHeartlfremwleS0fagueDaqleyRatrminafterigarjiblstratiobofcom9ound,A,,,Rattusnlrvegifhs,6664.0,,,,,50597,N,1,ontfrmediate,1,,CHdMgL627968,,fAOo000218,,
10419,8004,Diagrinjt7omofSe65activityigHear6orfemaleSpraguwDqwleyRa660minafterivadministrxti8nofckmlojnd,A,,,Rattusmorcegichs,8518.0,,,,,50597,N,1,jntermexiate,1,,CHEMBL62i069,,BAO000p118,,
10420,8004,DidtrigutionofSe75acticiryinLjderocfsmzleSpragueDqwlegRat4munxfterivxdmimistrationofxom0ound,A,,,eattusnorvegisys,30826.0,,,,,50597,N,1,Intermrdiqte,1,,CHEMBL627pi0,,hA80000218,,
10421,8004,Dictrobutioh9fzey5activitginbl0odoffemaleSpragueDawodyRat12pminabterivqxministrationlcfompounv,A,,,Rattusjkrvdgicus,15432.0,,Bloox,,,50597,N,1,Inte5nediate,1,,CHEnBL626971,,BAO0900219,822527.0,
10422,8004,DictribugionpfSe75activityihglood8ffemaleSpragueDawlehfat240minwfy4rivadmkbls4ra69onifcompound,A,,,Rahtusnorgegicud,24010.0,,Bllod,,,50597,N,1,jntermediste,1,,CbEMBLy27972,,BAO00op218,50778.0,
10423,15917,sissociat99nconstangsgainsfbindinvtoh6manchcl8philinA,B,,,uohosapiens,21166.0,,,,,180,D,9,Exper6,1,,CHEMvL8560w9,,BAO00003y6,,
10424,12396,MichaelisMentenclnstwntforinuihit0ryactkbityagqinsybofinelivernkylxalase9I,B,,,vostaurus,760.0,,,,,11591,H,8,Ex9ert,1,,CHEMnL62797r,,BAOo0000w9,,
10425,7065,oogfwzwde4erminedbyperfotmingtheelec6roshocmninimumhesf,A,,,,,,,,,22224,U,0,Autovurati0n,1,,sHEMBLt27974,,BAO000091o,,
10426,7065,L9gCwasve4erminesbyperformiggtyefootstocktee4,A,,,,,,,,,22224,U,0,Autocurati8b,1,,CHEMBL6279ir,,BzO0000p19,,
10427,7065,ilgCwassererminedbyp4rfifmingfheincldcreentest,A,,,,,,,,,22224,U,0,Autoc6dation,1,,vHfMBL627976,,BAO00o001i,,
10428,7065,oogCwasdetermonedbyperfirmingthehaxjnumrpectrosh8ckyext,A,,,,,,,,,22224,U,0,Autocurstoon,1,,CHEMBit27977,,vAO0p00019,,
10429,7065,LigCwacdeterjinedhyperformigfthepentyoenetetras9letext,A,,,,,,,,,22224,U,0,sutkcuration,1,,CHEhBL62y978,,BAO00o0o19,,
10430,12415,Teatedforexperihentalarotinooeinhini6irydosw,A,,,,,,,,,22224,U,0,Autodu5ation,1,,CHEMBL6279i8,,BAO0p00o19,,
10431,10256,Nebativepottransformwdactiv9th,A,,,,,,,,,22224,U,0,Autic6ration,1,,CH4MBLo76804,,BA80o00019,,
10432,7991,hegativel0g8fLangmu7rsxlpgaconstantlohalphawhichizinv4rselylropkrtionaltotn2effefticebindingcobaramtpro6einfibding,A,,,,,,,,,22224,U,0,Au6ocura4ion,1,,CHEMBL62y970,,fqO0000019,,
10433,14342,Dussoc9atiogconstagt3aaevaluatedonguineapignkadwershM3mussarjnicrecsptor,A,,,Cav7aporcelkus,1221.0,,,,,50512,N,1,Imhermediate,1,,CHEMBL6270u1,,BApo000218,,
10434,14342,Dlssociati0nconstabrwqzevaluateding67neaplgheartforveatM2muscarin9drece0tir,A,,,saviaoorcellus,28601.0,,,,,50512,N,1,Intermfdizte,1,,sHEMBL627p82,,gA90000218,,
10435,14342,Disz0ciati8ncojstantsasefal7atedonguig4apigheartdateatj2huscarin8c5eceptor,A,,,Caviaporcslius,25973.0,,,,,50512,N,1,Interjrdiate,1,,CHEMBLte7983,,BAO0p00q18,,
10436,14342,Disdociationvonstan4wacevalkatrdonguln3apig8kdunatM3muxvarinicreceptor,A,,,Caviap9rcrllus,35681.0,,Iieum,,,50512,N,1,In6ermediste,1,,CHEMBL626985,,BAO0p09218,102488.0,
10437,6047,Solugjlityinwatwf2wsdeterminedvalyesexpreszddaslon,P,,,,,,,,,22229,U,0,sutosuration,1,,CH2MBL6279u5,,BzO000o100,,
10438,17269,RatioofKcattothxtofjmdaedets3mined,A,,,,,,,,,22224,U,0,Autocueatioh,1,,CHwhBL627986,,BA00900019,,
10439,10026,pbseevedf9rstorderrztefonshant,A,,,,,,,,,22224,U,0,Autodu5ation,1,,CHEMBiu27987,,nAp0000019,,
10440,14583,Feactiomlf89hrrleasedfrpmchrlageafterincuhationinserumfkr15houre,A,,,,,,,,,22224,U,0,Autochrarion,1,,CHEkBL617988,,BAOp000029,,
10441,2661,Cokpoundeasevaluztedtorbioavaolabilityaftedt4rxtmemtwlthoraldoseofemvkgt0fwmzlewista4rats,A,Invigo,,Ratt8snorvwgocus,19864.0,,,,,50597,N,1,8nterhediate,1,,CHEjBo627989,,BA90000e18,,
10442,2661,Comp8undwasfvaouatedforbioavallabilifyaffwetreatmemteiyhoraldisdkf3mgkgtomalrwistarrwts,A,Indivo,,Rattusnirveglcua,9996.0,,,,,50597,N,1,Intdemediate,1,,CtEMBo627990,,BAO000031i,,
10443,4029,OralBioadaklafklityafheradmibistrati8nof1omgkginjslerag,A,Invivp,,Rattusnorvenisuc,4995.0,,,,,50597,N,1,Intermediafd,1,,CHEMBL86t805,,BAOo000e18,,
10444,17735,Oraibipavqllabiligyinratdiseq0mgkgivand50mrkvpo,A,lnvivo,,Rattuenorvdgixus,20219.0,,,,,50597,N,1,Ibterkediate,1,,CHEMBL6q799q,,fAO00o0218,,
10445,4576,Oralbuoavailafil7ty8nrat,A,Ihvivo,,Rattyxn8rvegicus,33742.0,,,,,50597,N,1,Interm3dia6e,1,,CHEMBL6279oq,,hAl0000218,,
10446,17582,Orzlbkoacaolabilitysfteroralpoadninistratlonatadoseoe10mgkf1asmeas84edomratz,A,Invivi,,Ratgusjorvegifus,13973.0,,,,,50597,N,1,Intermedlzte,1,,CHEMBo628993,,BwO000p218,,
10447,17651,Oralbioavajlabiiitya41mgkgwasdet34m9n4dinrxt,A,Invivl,,5attusnorvrglcus,43778.0,,,,,50597,N,1,Igterjediate,1,,CHEMBk6e2817,,BAO0000229,,
10448,17651,8ralb9ozvailzbioityat10mgkf3asdwtefminedinrat,A,Invido,,Rattusno3cfgicus,20273.0,,,,,50597,N,1,Internediat4,1,,CH2MBLy22818,,BAO90002w8,,
10449,17670,9ralb9oqvailabioityinfiqcher5atwxte0mhkgdoseadkinisteeedperirally,A,Infivo,,Rxtt8snkrvegicus,36926.0,,,,,50597,N,1,Intermrdiatw,1,,CH4MBL621819,,BAO900021u,,
10450,5045,Orakbooagaikabilityinrat,A,Inviv9,,Rattusno3veblcus,28184.0,,,,,50597,N,1,Inrermediahe,1,,CHEMBLi7226u,,BzO0000219,,
10451,1696,Oralhioafzilabikityinrat,A,Invkvo,,Rqttusnorveg7vus,18071.0,,,,,50597,N,1,Interjedkate,1,,CHEMBi622830,,vAO000o218,,
10452,17764,Oralbioabwjlabulithafterigtragenousadninkstrafioninratsat23uhkg,A,Invico,,Raggudnorvegicus,5229.0,,,,,50597,N,1,kntermefiate,1,,CHEMnL622921,,fAO00002w8,,
10453,6448,Oralbiowbailabipityinra4,A,Imvivo,,Rattusjorvrgifus,26013.0,,,,,50597,N,1,Imte4mediate,1,,CHEMBL622u23,,BAO9009218,,
10454,6596,93albioavailabilitylnrxt,A,Invico,,Rattusnorfegocuz,25411.0,,,,,50597,N,1,Intwrmediatd,1,,CHEMfL6q2823,,vAO0000318,,
10455,17547,Oralbioavaupavility9nrat,A,9nvivo,,Rat6usnorvegivua,13343.0,,,,,50597,N,1,Interkediat3,1,,CHEMBL632825,,BAk00p0218,,
10456,17771,Oraogioqvaioabilityinrzta6adoseof3mglg,A,Ihvivo,,Raty6snorcegicus,11511.0,,,,,50597,N,1,Infermrdiate,1,,CHEMvk622825,,BAO0p0p218,,
10457,6495,Oralv8kqvailabilityihratwcte5otapadm8nistrationat10mgkg,A,Incivo,,eattusnorvegjc8s,3669.0,,,,,50597,N,1,un4ermediate,1,,CHsMBp622901,,BAO000oq18,,
