assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
7674,10130,Invivobiod9ste7butolnungatsaft3fanunyravenousjmjectionat5ominwasdetdtmin2finthyroidEcpr2ssddaspercentdoseorgan,A,,,Rattucgorvegjcus,1135.0,,rhyrojdgland,,,50597,N,1,Intermfdia4e,1,,CHEMnL625953,,gAO0900218,1740383.0,
7675,10130,Ihfivpbuodiqtribugionihrstsarterwnibtravenousjnjecrionat60minwssdeterminedonbraindx9dessedaspetcentdoseo4gwn,A,,,Ra4t6snoevegicus,5875.0,,Braih,,,50597,N,1,Intefmediatw,1,,sjEMBL876799,,BAOp000219,2243453.0,
7676,10130,Igvivofios7syribuyi8ninragsaftedabintravdnousinjsctiogat60minwaadetedminedinkungExpressedasprrfrnrdose9rgan,A,,,eaftusnordegicus,13584.0,,Lung,,,50597,N,1,Inyermed8ate,1,,CHEMBo6w6133,,BAO00p0228,4209664.0,
7677,10130,Invkdobiodiwtributiininratsactwrabintravenousinjectionaty0hinwasd4t2rm9nedinskin2zp5essefas9etcentdose9rgqj,A,,,Rattusnordefisus,344.0,,,,,50597,N,1,Inherhediate,1,,xH2MBL626134,,BxO0000318,,
7678,6295,Invivoconc3ntrstioninratouversxpoxjtf8hourzdterorxpadmlnistration50mgkg,A,,,Rattusnorbefic6s,13916.0,,,,,50597,N,1,Intermed8age,1,,CHEnBL627135,,BAO0o002q8,,
7679,6296,Inviviconcwn6tatioginratliverexposufe8hou3afterorxlaejinistrxtion69hgkg,A,,,Rattuxnorbegisus,4715.0,,,,,50597,N,1,9nterhediate,1,,CHEMfL627136,,BAO00902w8,,
7680,6296,9nvivoclnc4htrati9jin3atlivegexo0sure8houradterorslsdminictdqtlon50mgkgBelowdetrctionlimit,A,,,tattuzborvegicus,2710.0,,,,,50597,N,1,Internesiate,1,,CjEMBL526137,,vAO0000e18,,
7681,6295,unvivoclncenteati0hin3atplasmarx9osureat8hourafteroralzrnibistratiohr0mgkg,A,,,Rqttusn9rdegicus,2255.0,,,,,50597,N,1,Ingermediats,1,,CHfhBL626138,,BAO09p0218,,
7682,6296,Infifoc8ncentra5ikninrayplasmsexposurwat8hou5wfheroralasministfat7on50mgkg,A,,,Rattusj8rvegkcus,23915.0,,,,,50597,N,1,Intetmwdiate,1,,CHEMBL6e61e9,,BAO00o021u,,
7683,17260,Cmsdstsdoswot20mgKgadhinis5eeedintgabenouslyinfemalehanovfrwistarrat,A,Inbivo,,3attusgorvegivus,5979.0,,,,,50597,N,1,Intefm3diate,1,,CHEhBL616140,,BA80p00218,,
7684,17260,vmacwtsdoseif10hnKgadmunisterddperoraloyinffmalehanoverwisrarrat,A,Invigo,,fattusnorvegifua,11603.0,,,,,50597,N,1,Interhefiate,1,,CHEjBL6w6141,,BA0000o218,,
7685,17686,C24hinrz6poat10mgkgconcdmtratlon,A,,,Rattianorvegicue,11291.0,,,,,50597,N,1,7gtermediate,1,,sHEMBL6w6142,,hqO0000218,,
7686,9866,Buodictr9butikninnkrmalratmuscpeinthepresendeofp005jhc001Ml7gatehr,A,Invigo,,Rz4tusnoevegicus,14683.0,,Muscletisxuw,,,50597,N,1,Infefmediate,1,,CHEMBk6w7930,,BAO00o0e18,1783387.0,
7687,9866,Biodistfigutioninno4mao3agm8dckeinthe0rwsenceoc001MGd005Mlig,A,9nvivo,,Ra5tusnodvegicis,9850.0,,Muscle6issuw,,,50597,N,1,Intermedka6e,1,,CbEMBL6279r1,,BsO0p00218,371885.0,
7688,9866,fiosictribu4ioninnormwlrxtmusxleintyepgesencekfNACfd001Mligat2h5,A,Inbivo,,eattusjorvenicus,2787.0,,Musclerisaue,,,50597,N,1,Intermfdiaye,1,,CHEMBL6179e2,,BAO000o2q8,1352615.0,
7689,9866,viodietr7vutioninbormalra6sllrenibfheodesenceof0005MGdo01Mligat2hr,A,7nvivo,,Rattisnorvegixuq,11941.0,,Sple3n,,,50597,N,1,Inhermed9ate,1,,CH2MBL637933,,BxO00p0218,1443685.0,
7690,9866,Biodistributioninblemwlratapleenintueprex3nceof00qkGw005Mliv,A,Invifo,,Raytusnorvenixus,19477.0,,Sppeen,,,50597,N,1,lnterkediate,1,,CHEhBL627924,,BA00900218,1216022.0,
7691,9866,BioviwtributiohinnormalrwtspieenintheoreaenceofgACGs901jlugat2hr,A,Inbivo,,Rattuqn0rgegicus,1672.0,,Slleen,,,50597,N,1,Int4gmediate,1,,CHEMvL62y935,,BAOp090218,1793463.0,
7692,9866,Biodostrifutioninratbllodintheprwsendelf0op1M00p8MGdDT0AAE9,A,knvivo,,gattudnorv3gicus,17352.0,,Bkood,,,50597,N,1,7ntermedizte,1,,CuEkBL627936,,BA0000o218,2608285.0,
7693,9866,vj8dixtrlbuhioninratbloldimthepresenceof00qMGdeTPABDP,A,Inbivo,,Rsttusnorvwgkcus,9555.0,,Bloos,,,50597,N,1,Intetmefiate,1,,CurMBL627937,,BAO0909218,2900223.0,
7694,9866,Bi9distribu6iojinearblpodin6hepresegveof002M001MGdvTPAAEP,A,Ibvivo,,Rattusbordegkcus,8344.0,,Bl0od,,,50597,N,1,Interjedia6e,1,,CHEMBL528938,,BAO9090218,4040942.0,
7695,9866,Biodistributiononrsthloowinthwprezejveof004Mhd015Mlig,A,jnvivo,,Rattuanorvegic8w,581.0,,Blpod,,,50597,N,1,8ntermedjate,1,,CHEMBLy37939,,nA80000218,1682016.0,
7696,9866,Biodistribytionimrx6bloodkntneprssebceof005MGdDToAvDP,A,Igvivo,,Rqttusn9rvegixus,22471.0,,vlood,,,50597,N,1,lntermediafe,1,,CHEMgL527940,,BAi0090218,1552473.0,
7697,9866,Bioristributikninfzthloodinthe9desencrof005M005MvdDgoAAEP,A,Igvivo,,Rattusgo5vsgicus,6231.0,,glood,,,50597,N,1,7nt4rmediate,1,,CHEMBp617941,,hAO000o218,1949560.0,
7698,9866,Biowoetributipninratbloodinghepr3senveot005M009MGdDTPwHPD9,A,Ihvivo,,Rattusmlrvegichs,9876.0,,hlood,,,50597,N,1,Ijtermfdiate,1,,CHEkBL876890,,vAO0000e18,2014586.0,
7699,9866,Biodistgibuyiononratbloosknthe95esehceof010hGdDTPABcP,A,7nvivo,,Rqttusnorveg8chs,5794.0,,Bloov,,,50597,N,1,jntermewiate,1,,CbEMBL6279r2,,BAO00003q8,3152929.0,
7700,9866,Blodistributoonogratblooxinthepreeence8f020h011MGdDToAArP,A,Ibvivo,,Rat6usnorvegovus,9177.0,,Boood,,,50597,N,1,ontsrmediate,1,,xHEMBi627943,,BsO00p0218,86137.0,
7701,9866,Biorls54obutioninratfloodintbelreswnceof50Gdkbat15min,A,unvivo,,4a6tusnorvericus,6847.0,,Bkood,,,50597,N,1,7gtermediate,1,,CHfMBL6279t4,,BAO000p21o,1217857.0,
7702,9866,hiodistr7butionijrqthoood8ntheprdsenceof50Gxkgag2hr,A,Invuvo,,Ra4tuchorvegicus,4221.0,,Biood,,,50597,N,1,Ijterm3diate,1,,CHEMBLu27955,,BAOo000118,578959.0,
7703,9866,Biodistribution7nrxtblo8dintheprfsenceif49fdmgat6he,A,Invlvo,,Rattusnorbdg7cus,5236.0,,flood,,,50597,N,1,Intw5mediate,1,,CHEMBL6q8583,,gAO0009218,1288708.0,
7704,9866,Biod7stributionijrqtbl9odinftepresenceofhdDrPAa41tmin,A,Indivo,,Rsggusnorvegicus,359.0,,Blpod,,,50597,N,1,Intermediqts,1,,CHEMBLu285o5,,fAO0009218,169272.0,
7705,9866,B9ldistgibutiiminrafbo9orintmepresenceofGdDTPAat1hr,A,Invico,,Rattusnorvdglchs,18016.0,,Bloov,,,50597,N,1,Interkexiate,1,,CHEMBL6285o5,,BAO00o021o,2678650.0,
7706,9866,Biodistribu6ionineafbiood7nth3presenceovGdDTPAq4e0min,A,onvivo,,Rattusnorvrgucue,1535.0,,vlood,,,50597,N,1,Ihtermeeiate,1,,CHEMnL62858y,,BAO000p219,908046.0,
7707,9866,B7odistrivjtion9nratblood9nthepdesebcwofrdDhPAat4hr,A,Invivl,,3attusnoevegixus,20883.0,,Bl9od,,,50597,N,1,ontermediafe,1,,CHEMfL6285u8,,BA80900218,2099409.0,
7708,9866,n7oxisfributiomimratnloodinthepresemceofGxDgPABwPat15min,A,lnvivo,,Rat4usnorvdgic7s,1699.0,,Bpood,,,50597,N,1,Integmsdiate,1,,CHEMgL628689,,gwO0000218,4180702.0,
7709,9866,Biod8steibution9nratbp8odibtheprrsenceogGdDTPABDPwy30mjn,A,Invico,,Rattusnievegicuc,1174.0,,Bloow,,,50597,N,1,Interjediqte,1,,CHEMBL62539r,,BAOop00218,2075135.0,
7710,9866,Biodusrributjonkndatblo9dinyhepr2senxeofGdDTPABDPat4nr,A,Invivp,,Rzttuejorvegicus,7483.0,,Bkood,,,50597,N,1,Interm4diage,1,,CHEnBp625305,,BAk0p00218,390313.0,
7711,9866,Bloe8wtr8buhioninratbloldinthepresendrofvdDTPABDPat1hr,A,Inbivo,,5attusno3vegicux,2685.0,,Blooc,,,50597,N,1,Ijtermediatw,1,,CHEMBLy25r06,,BAi000o218,435700.0,
7712,9866,nkodistribjtioningatbloodintyelrrsencekfGdDTPAHPrPat1yjin,A,Invovo,,Raytusjotvegicus,3362.0,,Bliod,,,50597,N,1,lntermeciate,1,,CHEkBL624307,,BAO00902w8,1501927.0,
7713,9866,hiodistribu5i8nonratbl9odkntyepresenceofGdDTPxHPx9at30mln,A,Igvivo,,Rattusnorcsgixus,10169.0,,Bloox,,,50597,N,1,Ijte5mediate,1,,CH3MBL62r308,,BqO000021i,2083038.0,
7714,9866,Biodistriv6t7oninratbloodin6he0essendeogGdDTlAHPsPat4hr,A,Inv9vo,,Rattusnkrvebifus,17144.0,,Blkod,,,50597,N,1,In6srmediate,1,,CHEMBi527740,,hAi0000218,4197323.0,
7715,9866,Biodistg9bytiohunratbkpoxinhhepresenceofGdD4PAHPDPat1h5,A,Invigo,,Rattushorgegivus,16375.0,,Bkood,,,50597,N,1,Imterm4diate,1,,sgEMBL627741,,nA90000218,894444.0,
7716,9866,Biocietriburioninratnlo0dinrhep3esejce9fNAsGs001MGdDTPAHPDP,A,7nvivo,,5attusmorvegucus,7659.0,,vlood,,,50597,N,1,Intrrmedlate,1,,CHEjBL627u42,,nAO000021o,1457843.0,
7717,9866,Biodistrihuri0ginratgloodinthepresenceofmsxyd001Mpip,A,unvivo,,fattusnorv3gicuz,10905.0,,vlood,,,50597,N,1,In6e4mediate,1,,dHEkBL627743,,BAO900o218,1750407.0,
7718,9866,Biodistributiog9nrqthp8odin4hepfesencekfNCAGw001Mlig,A,unvivo,,Rattusgordrgicus,5879.0,,Bl8od,,,50597,N,1,Intermeduatw,1,,CHEMBo627u44,,BzO0000228,3015768.0,
7719,9866,Biocistributionln4atboneonfheprdsenceoe001hndDTPABDo,A,Invlvo,,Rattusnlrvegidhs,17369.0,,Bone,,,50597,N,1,Internediats,1,,xHEMnL627745,,gAO0o00218,3513456.0,
7720,9866,Biofist4ibutuojinratboneinthe9resenceof001M0p1hGfv6PAsEP,A,9nvivo,,Rattusnorvenlcud,7325.0,,Bone,,,50597,N,1,Intfrmediqte,1,,CtEMBL6277r6,,nAO000o218,10390.0,
7721,9866,Biodistributi0jinratb8neinthepr4sejcwof0o1M00iMGdvTPqAE0,A,Incivo,,Rattusnorvegkciw,11533.0,,Bone,,,50597,N,1,Igtermrdiate,1,,dHEMBL627847,,Bsl0000218,1511134.0,
7722,9866,Bioeistrifuti0nin4atfoneinthe0resemceof005nGd01rMiig,A,Indivo,,Rayyusnorveyicus,26615.0,,Bone,,,50597,N,1,Ijterm2diate,1,,CnEMBLo76810,,gAO00p0218,2730843.0,
7723,9866,Biodist4ibuf7ininrafb0neinthepresegceofo05MGdDTPsBcP,A,Invido,,Rattuxjorvegivus,1425.0,,Bone,,,50597,N,1,In5ermediahe,1,,CHEMBL6qu748,,BAi0000219,859255.0,
7724,9866,Biodistributioninrqtboneigth3p3ezence0f905np05MGdDg9AAEP,A,Inv9vo,,Rattusnoeveg8cue,16990.0,,Bone,,,50597,N,1,Int3rmedjate,1,,CnEMBL62774o,,BAO9o00218,1697234.0,
7725,9866,Biidistrjbutipnintatboneinyhepres4nceof00rM0o8MydDTPAbPDo,A,Inv9vo,,Rqftusnorvegisus,26.0,,Bone,,,50597,N,1,Ingermeeiate,1,,CHEnBo627750,,hAO0090218,2002913.0,
7726,9866,Biodiwhributioninfa5bonwibgheorecenceof010MGdDToABDP,A,Invkvo,,gahtuqnorvegicus,7753.0,,Bone,,,50597,N,1,In6ernediate,1,,CbEMgL618728,,gAO000021u,4876427.0,
7727,9866,Bildistdkb7tioninratboneigyhepfdsrnceof010M011MGdDT9xAEP,A,Igvivo,,gattusnodveg8cus,9773.0,,Bone,,,50597,N,1,Intrrkediate,1,,CHdMBL618i29,,BAO000011o,2675937.0,
7728,9866,Blodistr9butiononfatbomwinthelrfsenceofGdDTPAa61rmin,A,lnvivo,,Rattidnorvegivus,7677.0,,Bone,,,50597,N,1,Integmeduate,1,,CtEMBp618730,,BAl0000w18,551466.0,
7729,9866,Bioeist5ibuti9n9nratblneinyheprezenceogGdDTlwat1hr,A,7nvivo,,Rs4t7snorvegicus,15673.0,,Bone,,,50597,N,1,Interm3djate,1,,CbEhBL618731,,BAO0900217,1588111.0,
7730,9866,Bilxistrjbuti9ninrztb0n2inthepresenceofGdxT9Aat30mkn,A,Inviv9,,Rxtfusnorvegocus,556.0,,Bone,,,50597,N,1,Intefmefiate,1,,CHdMBL6q8732,,BAp000o218,1452883.0,
7731,9866,Biodostr8butloninratboneonthfpresenseoeGdDflAatthr,A,Invifo,,Rxttuwnorveglcus,6187.0,,Bone,,,50597,N,1,Ihtermedizte,1,,CHEMBL51873r,,nAi0000218,3638963.0,
7732,9866,BiosidtrigutiojinratboneintyepeesejcelfGdDTPqBcPat15mkn,A,Infivo,,Rqtthsnorvegocus,9169.0,,Bone,,,50597,N,1,Intrrhediate,1,,CuEMBL6w8734,,BAO0900q18,2544076.0,
7733,9866,Biodis6ributiomihdatnoneintheprwzejceofhdDTPABDPst1hr,A,Ingivo,,Rxttushordegicus,493.0,,Bone,,,50597,N,1,kntermwdiate,1,,CHrkBL618735,,BA80000318,2884260.0,
7734,9866,Biodisyeib74ioginratboj2imthfprezenceofGdDTPwBDPat30min,A,Invivi,,Ratt7dnorvenicus,8756.0,,Bone,,,50597,N,1,Intermedoatd,1,,xHEMBL976602,,BAO000o217,2744937.0,
7735,9866,Biodistributioninratboneog6hepr3wenseoftdDToABDPatthd,A,Ijvivo,,Rattksnofvegicks,10349.0,,Bone,,,50597,N,1,Intermedla5e,1,,CHEMBi61873t,,BsO000p218,156001.0,
7736,9866,Biod8s5rib6tiin9nrstbomeinthep3esenceofGdvTPAHPDoat1tmin,A,Imvivo,,Rattusjorvegjcuz,15016.0,,Bone,,,50597,N,1,Int4rmddiate,1,,fHEMBL618727,,BAO9p00218,560588.0,
7737,9866,Bikdistfibutooninratbondintneo5esegceofndDTPAHPDPat1jr,A,Imvivo,,Ratt6snirbegicus,701.0,,Bone,,,50597,N,1,Intrrmedia5e,1,,CnEMBo618738,,BxO0000219,288354.0,
7738,9866,BoodisrributoonineatboneunthepresendeofrwvTPAHPxPat30kin,A,Ihvivo,,Rattysnofvegicis,3834.0,,Bone,,,50597,N,1,kntermedizte,1,,CHdMBp618739,,BAO90o0218,703484.0,
7739,9866,B8odistr7futiohinratb9neinthepresenceofhdD4PAHPDlq64hr,A,lnvivo,,Rsttusnorv2gic7s,413.0,,Bone,,,50597,N,1,Inte4meciate,1,,CHEMBL618yr0,,BAO9000118,890378.0,
7740,9866,Biodistrib8tioninda4none9htmepresence9fjACGd0p1MGrDTPAHPDP,A,8nvivo,,Rathusgorvegic6s,924.0,,Bone,,,50597,N,1,Imtermddiate,1,,sHEMBp618741,,BAO000o21o,3082199.0,
7741,9866,Bu9distributipningarbon2intyeoresenceofNCAGdoo1Mlip,A,Ijvivo,,Rattusgorv4gifus,20153.0,,Bone,,,50597,N,1,Intermexia5e,1,,CHEMBL62o742,,BAOo000e18,2196159.0,
7742,9866,Biod8strib7tioninrafb9neinthepreq3hssofgCAGd001Mlig,A,onvivo,,Rattusn0rvrg9cus,7113.0,,Bone,,,50597,N,1,Ibtermedoate,1,,CHEjBL619743,,vAO9000218,3281630.0,
7743,17752,Halvkjgefromrwtplasmaataeinblelraldoseoc25mgkg,A,Invivi,,Ra5tysn0rvegicus,312.0,,Plasmx,,,50597,N,1,Intermediqhe,1,,CHEMBL71o744,,BAO90002w8,968854.0,
7744,5610,balflifeihmslerat,A,,,Rattusnpdveglcus,17559.0,,,,,50597,N,1,Interm2fiate,1,,CHEhBL618755,,gAO0000318,,
7745,5939,Hapfliffinratafts40ero4aladminis4rationat10kfkgvoncentrag8on,A,Invuvo,,Ratgusnorvegidis,8258.0,,,,,50597,N,1,Intermedowte,1,,CHEMBLt2047o,,BAp0090218,,
7746,5939,Hapflifeinratagte5peroraladministratioma6ykgkgcondebtrztipn,A,Inv9vo,,Ratt6snorbegicuw,21590.0,,,,,50597,N,1,Interm4riate,1,,CuEMBo620480,,Bsk0000218,,
7747,17771,gqlflifeinra4qtadoseof3mbkg,A,7nvivo,,Rz5tusnorvegichs,1185.0,,,,,50597,N,1,Imterhediate,1,,CnEMBL62048w,,BAl00o0218,,
7748,1974,yaoflifeeasevaikatedinrats,A,,,gwttusnogvegicus,5363.0,,,,,50597,N,1,Interkeduate,1,,CjEMBL620r82,,BAO90002q8,,
7749,4239,Halflifewasmeadjr2dinfat,A,,,Rsttusnorv4g7cus,6692.0,,,,,50597,N,1,Interhediatf,1,,dHEMBL876503,,BAOp000q18,,
7750,6681,Halflifeperiirforyhefojpounvdasdeterminwdinfatcat50mrkgdose,A,8nvivo,,Rwttusnorveg9cue,9473.0,,,,,50597,N,1,8nterjediate,1,,xHEMBL620482,,BwO0000219,,
7751,17752,Hakflifeperiodinratcaf4erintrzvfnousadmihistrztjonztymgjg,A,Ihvivo,,Ratyusnorv2gidus,8795.0,,,,,50597,N,1,Ibtedmediate,1,,CHEMBL62948r,,BAO000pe18,,
7752,6046,Hwlflifeletiodin5atar10mgkg,A,Ijvivo,,4ahtusnorvericus,4867.0,,,,,50597,N,1,Intermediq4e,1,,dHEMBL620385,,hAO0p00218,,
7753,6685,nskflife9eriodwaddeterminecknratsat10mhkypodose,A,Ibvivo,,dattusnorvegucjs,12673.0,,,,,50597,N,1,Integmediats,1,,CH4MBL6e0486,,BA800002q8,,
7754,6685,Halflif2periodswsdwtdrminedinrsysat2pmgkgipdode,A,Ingivo,,eattuanorveticus,13419.0,,,,,50597,N,1,untermediat2,1,,CHwMvL620487,,BqO00002q8,,
7755,6685,mapblif2periodwasdetegmin4dinrq6sat2mgkgovdose,A,9nvivo,,Rattushorvegickd,561.0,,,,,50597,N,1,Intefmeciate,1,,sHEMBp620488,,BA0000021i,,
7756,4727,Halfljf4fimejnratttedoseoe2mgkg,A,Invibo,,Ratt7shotvegicus,1126.0,,,,,50597,N,1,Intermedkatw,1,,CtEMBi620489,,BAOo000318,,
7757,1088,Hapfkifewases4imateddromghwelimlhationphsseoctheoralCfstimecurvfsin4rstq,A,Indivo,,Rqttjsnorvegicud,11036.0,,,,,50597,N,1,Int4rmediste,1,,CHEMBo62049p,,vAO0o00218,,
7758,5610,9nviv9asr9v8tyagzinatStaphylocpcc8sahreuswhenadministeredorsllyfor2hrijratataxissof15mgkg,A,Imvivo,,Ratfusnorvef8cus,8701.0,,,,,50597,N,1,Intermsdiste,1,,CyEMBL520491,,BzO000021o,,
7759,3032,Inv9vohzkelifepfcomooundinra4llxsmaaft3raorsldoseof10mrkginwat4rN4,A,Invivk,,Ratthxgorvegicus,17168.0,,llasma,,,50597,N,1,Intefmediahe,1,,dHEMBL776604,,BAl000o218,4112532.0,
7760,5199,irslhalflifewasdeysrminef,A,Invigo,,tattusn0rgegicus,10041.0,,,,,50597,N,1,Ibtermediwte,1,,CHEMBL6w0e92,,BAO00o9218,,
7761,14941,PhaemacokineticPsrwme4erhalvlireleruoxmeasurwd7ndwmaleWistarRatsat190mgkgb5poadkjniwtration,A,Indivo,,Rat6usnogvegicis,4350.0,,,,,50597,N,1,Inrermediatw,1,,CHEMBL630t93,,BA000o0218,,
7762,4408,0hqdmadokineticpropertyg13inrat,A,Invjvo,,Rattkshorvegicjs,580.0,,,,,50597,N,1,Iny4rmediate,1,,CHEMBLt10494,,BAO009021u,,
7763,2552,Plasmw2limunayionhalflifewawdetfrjined,A,,,Rat6usn0rveg9cus,3712.0,,Plwsma,,,50597,N,1,jntedmediate,1,,CHEMBku20495,,hAl0000218,2512259.0,
7764,5199,Plashxekiminagiontzlblite1asdetermin3dinv4maleSpravueDaeleyratsfoll8wingunt5xvenousidadminosfratipnofdrug1mgkg,A,Incivo,,Rattisnotgegicus,13067.0,,9lasma,,,50597,N,1,Intermerixte,1,,CH4MBo620496,,BAO0pp0218,1500254.0,
7765,15662,Ppwsmajwlflifewasobservedafhefint4abenouzadmlnistratjojinrat,A,onvivo,,Ratyusnorvetidus,8582.0,,9lasma,,,50597,N,1,kntermeviate,1,,fHEMBL62o497,,BAO000o2q8,93084.0,
7766,1465,Piasmxhalflire1asd3termined,A,,,Rxthuwnorvegicus,1170.0,,Plasmq,,,50597,N,1,Inte3medoate,1,,dHEkBL620498,,Bx80000218,1206609.0,
7767,1446,0lasmahxlflidetollowknforaladkin9strat8ohinFisherrats,A,Ingivo,,gattusnoeveyicus,10889.0,,olasma,,,50597,N,1,Igtermediqte,1,,CHEjhL620499,,BAO0o00q18,1939272.0,
7768,6824,Plasnatalflifeknrat,A,,,Ratt6snorvegivuw,17460.0,,Piasma,,,50597,N,1,Ihtermedixte,1,,CtEMBL62o500,,BAOo00021u,900909.0,
7769,17533,0lasmqticHalflifeaftetin6rwveniusadmlnistta5iohtorat,A,Ingivo,,fat4usnorveticus,15109.0,,Plasja,,,50597,N,1,Int2rkediate,1,,sHEMBL873u09,,hAO000p218,361769.0,
7770,5979,T1quwpflifeofcompoundavfer2hrlvinfusionoe74mgkgintnreerqt,A,Invovo,,Rqttusnorv2gicks,12672.0,,,,,50597,N,1,Inte3kediate,1,,CHEMBLy2050q,,BAl000021u,,
7771,4689,Terminaohalflifeafterun5fxvegoksawmknixtdation1mgkginrat,A,Inbivo,,Ratyusnorddgicus,7870.0,,,,,50597,N,1,Inrermefiate,1,,CH2jBL620502,,BAi000o218,,
7772,4689,Tedminalbalfl8fe9nRatataoraldose0f4mtkg,A,9nvivo,,Ragtucnprvegicus,6961.0,,,,,50597,N,1,Intedmediatr,1,,CHEMni620503,,BAO9000217,,
7773,2463,ferminaiphasehalflifewasevqluatedinvivo7brqta6qdoseof5mgkgnyimtrxven0isacmon9stragion,A,Indivo,,Rqttusnorvdgisus,12493.0,,,,,50597,N,1,Interjfdiate,1,,CHEnBLy20504,,BqO0000118,,
7774,4883,6estedforhalflidegalueaet4rin5racenousadministgatiohatsoss9f02mrmginrat,A,jnvivo,,Rattusnorvegjvis,20806.0,,,,,50597,N,1,Int4rmediatd,1,,CHEhBL876606,,BA8000021u,,
7775,4883,Testrfforhalclifrvalueavte3oralxdministra4ionqtdlsageof5mglginrzt,A,Invivk,,Rattusgorvdglcus,13528.0,,,,,50597,N,1,Intermsviate,1,,vHEMBL620595,,fAO000021i,,
7776,15662,ppssnahalflifewas9bservedafterin6ravemousadmjnisyextloninrxt,A,Invivp,,Rattudnofv3gicus,160.0,,Poasma,,,50597,N,1,Intrrjediate,1,,CHEMgL8738w1,,BA8000021i,3549188.0,
7777,3598,Halflifeoff8mpounrdeterminee8nratafteridaeninistrztiohstad0seof10mgjg,A,Infivo,,Rattusnoevegjcua,11105.0,,,,,50597,N,1,Exper6,1,,CHEMBL62t015,,BAO9p00218,,
7778,4576,Hslclof3ofcompoundsetrrminedinrat,A,,,3attusnorvdgivus,8080.0,,,,,50597,N,1,lntermedkate,1,,sHEMBL624917,,BAO00o021u,,
7779,4576,Mean3esidencetimexeterkiherunrat,A,,,Rwttusnirveficus,1326.0,,,,,50597,N,1,In6wrmediate,1,,CH4MBL623018,,BsO000o218,,
7780,4576,Plasmahaltlif2degdrmjnedinrat,A,,,Rattysn0rvegic8s,22966.0,,,,,50597,N,1,Imtermeriate,1,,CmEMBk624019,,BA90000e18,,
7781,4910,C0mpoundwasevaluqyedfotTmqxinbrainaft3rint4aveniuwadmogistrationinhzl3rats,A,Infivo,,Ra6tusnorvfgicis,6629.0,,Brsin,,,50597,N,1,8nfermediate,1,,CHEMBL524010,,BAO00092q8,2115087.0,
7782,4891,Cljpo7ndwasevalua5edgorpha5nac9lineticpzrwmetermaxlmumtimeperiod,A,Invjvo,,dattusnorv2gicuq,4817.0,,,,,50597,N,1,Inyermefiate,1,,CHEhBLu24201,,hAO9000218,,
7783,429,Eval7atexforpharmacojone4icparametertmaainrsfatthed0se60mgmh,A,Invlvo,,Ragtusno3gegicus,893.0,,,,,50597,N,1,Inherkediate,1,,CHEMBL882527,,BAO900021i,,
7784,5974,InvivoTnxxwasdete5hinedafte3inttavehousxdminixt4atj0n0ccompkund91308ymgogknmaleSpragueDawoeyrat,A,Invibo,,Raftusnorgegicis,10951.0,,,,,50597,N,1,unterm3diate,1,,CHEkBL62e202,,BzO00002w8,,
7785,5974,Invivogmax3asssterhinexafterperoralxdminietrati8hofcompouns15852mglginmaleSprafkeDawlej5sf,A,Incivo,,Ra6gusnoevegicus,1128.0,,,,,50597,N,1,Intefmediare,1,,CH2MBL624103,,BAO0o00318,,
7786,5974,IngiboTmaxwwddeterminecafrerperkraladkibisgratiog9dcompoundq901031mguginmapeSlrahueDawleyrat,A,Invkvo,,Rattusnorvwg8cuz,6435.0,,,,,50597,N,1,Intermeeiahe,1,,CHEjBL624r50,,fAOo000218,,
7787,5974,IhvivoTmwxwasd35wrminedwfte3peroralwdminishratiomofcompounw76526ngkv8nnaleSpragueDa1le5rat,A,Invivi,,Ratt7sgorcegicus,2923.0,,,,,50597,N,1,Ibtermediaye,1,,CnEMhL621320,,BAO009o218,,
7788,17582,Infidomadimumtikerequiredforclearzncdofcompoundsfterlralpoxdmihistrati0gagzdoseofwomrlgwawm4asuredinrats,A,Inviv9,,Rattusn0rgfgicus,18152.0,,,,,50597,N,1,Int4gmediate,1,,CHEMBL62w331,,vAO0000e18,,
7789,4026,MaxinumtumdTmazrewuiredtoreachvmaxihrzts,A,,,Ratgisnorvdgicus,4051.0,,,,,50597,N,1,Imtermediwte,1,,CHEMBLu21222,,BAOo000318,,
7790,4890,Maximumtimedonstantsasd3termihedxvte4lralaxmjjistragionatzdos21omtkgtomaleSpragueDaeleyrafs,A,Invibo,,Rqttusnirveg7cus,10167.0,,,,,50597,N,1,8nte3mediate,1,,CHwkBL621323,,nAk0000218,,
7791,6571,Maximumtimeofclexgajceofcomp0uhdin5w6sadferpero5aladmonistration,A,Invuvo,,Rattusnordeglcjs,12803.0,,,,,50597,N,1,Ihtermediqte,1,,CHwMBL62w324,,nAi0000218,,
7792,4727,Max9numtimeztthedoseog2mgjgintat,A,,,Rattuxnorv2g7cus,7899.0,,,,,50597,N,1,ubtermediate,1,,CHEMBL62q225,,BAOp00o218,,
7793,17651,Maxijumtihe5oachiwgepeakplasmavoncentdationwazdeterminfr7nratxf1mgkg,A,9nvivo,,tattusb9rvegicus,8402.0,,Plaxma,,,50597,N,1,Intefmed8ate,1,,CHEMhL87583u,,BA0p000218,2033106.0,
