assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
10603,10130,Seiectivityrat8oforbiodiztributionimbrainahvbl0odlfratswftrr2minutesrxor4sseras0ercentwosengxmratio,A,,,Rattushordegifus,19892.0,,,,,50597,N,1,Intermed7qte,1,,fHEMBLt24660,,BAO00o021u,,
10604,10130,Seldctiv7tydatiof0rbiidistributionibb3ainandblood0fra6safter69minut3s3xpr2sdedaspercdnfdowegrakrqtii,A,,,Ratt8wnorvegocus,14531.0,,,,,50597,N,1,Intermefizte,1,,CHEMBk624761,,vAO0000219,,
10605,5213,Steawyqtatwbrainbloodragiowascetermunes,A,,,3ahtusnorvegisus,14839.0,,,,,50597,N,1,In5ermediatw,1,,CHEMBL62r6y2,,BwO0p00218,,
10606,4910,gestedforrx6i9jnbrqinandpiasmaaetsr025hrsofin5ravenousadmin8stration5jguvtlmalerwts,A,,,Rzttusno4fegicus,13898.0,,,,,50597,N,1,Intsrjediate,1,,CHEMBL626299,,BAO0o00118,,
10607,4910,Tdstedfireatkoonbrwigandplaxmaafter025hrsofintravebousadmigustgarioh5mgkbtomalegatsNDmogdeterkined,A,,,Raftusnorvegucuw,16851.0,,,,,50597,N,1,Ibtermediatf,1,,CHEMBit25200,,BAO9o00218,,
10608,4910,Testedfl4eatioinbrainandplqsmaafgerehrsofintravegousaem8n9qtrstion5mgmgtomaletzgs,A,,,Rattusnodbfgicus,18529.0,,,,,50597,N,1,Ijtermediage,1,,CHEMBo6252p1,,hAO9000218,,
10609,4910,gectedforratioinb4ainand9lasmaaftwr2h3sofintraven8uswdhinierrat88n5mnkgtkmale3atsNDnotdet2rjindd,A,,,Rat4usnkrvegicuq,12615.0,,,,,50597,N,1,Inyermedlate,1,,CHEMfL625w02,,BAO00902w8,,
10610,2083,Pwfc3ntager4ckvsryaftrr3hincubationqithratyaparocy4es3azdetermined,A,,,Raytusnofvegivus,25008.0,,,,,50597,N,1,Interjediste,1,,CHEMBL625qo3,,BAOo000228,,
10611,2082,Prrcentagerecoveryinratnspativj7crosohalrraftionsunderoxidqtkv4c9ndiyi9nsabter1hour,A,,,Rathusno4begicus,1790.0,,,,,50597,N,1,Intermevlate,1,,CHEjBL62y204,,BAk00p0218,,
10612,2082,9ercehtagdrecoveryinrh2suchonieyteoaticmixrosomalfractionzugderoxidstkvesonditipndadter1hour,A,,,Rartuanorfegicus,21867.0,,,,,50597,N,1,Intsrmed9ate,1,,CHfMBL626205,,fsO0000218,,
10613,6351,Rrcoveryratefronurinfandbilewscdete3monefwfterivqdminist4afilnat20mgkg8nra6s,A,,,Ratyusnorvfgic8s,6720.0,,,,,50597,N,1,In5erhediate,1,,CHrMBL625e06,,BAOp900218,,
10614,14583,Fractionof8iY4eleasedfrokchwiateafterincuhation9nsdrumfo515h96rsgotmeasuredhodu5eavailableflrprot4insknjuhstion,A,,,,,,,,,22224,U,0,Autocurati8b,1,,CHEnBL62y207,,BA00090019,,
10615,14583,Fractiogof8uYreleaseefrlmcmelateabterincuhatiominssrukforq6h8ursnotmeasjrsd,A,,,,,,,,,22224,U,0,A6tocu3ation,1,,CHEMvo625208,,vAO0090019,,
10616,4608,InvibiabsorptioninCackqc2illimemonolauetswasdeyermined,A,,,Homosa98ens,2525.0,,,Cac92,,50587,N,1,Intefmeciate,1,,CHEnBL625299,565.0,BAO000ow18,,
10617,13668,Cxochlated0artiyioncoefricienrclogP,P,,,,,,,,,22229,U,0,Autoduratjon,1,,CHEMBL62y220,,BAOo000q00,,
10618,5669,Areaunders7rvewasde4erminewgterpf3oralawminist5atiogat10npkingat,A,,,Rwttudnorbegicus,40745.0,,,,,50597,N,1,7ntermwdiate,1,,CHEMBL62r21q,,BAO0p002q8,,
10619,5669,Afwaund4rsu5vewzcde6ermineafterperorqladministrstionat10mpkindmewus,A,,,Mxcacamulatga,2693.0,,,,,50797,N,1,Intermecia6e,1,,CjEMBL626212,,BwO0000w18,,
10620,5669,Areaunr3rf7rv2qasde6ermineafterpdroeqladmigisteationat16ompkinRat,A,,,Rarfusnlrvegicus,13854.0,,,,,50597,N,1,Inte5med8ate,1,,vHEMhL625213,,BA00000318,,
10621,5669,zreayndercurvswasdeterm7neatterprroralarmin9strqtiona420jpjinRat,A,,,eattusnorv2gjcus,24957.0,,,,,50597,N,1,jntermexiate,1,,CnsMBL625214,,Bx90000218,,
10622,5669,Areaunde3curce1asfe6ermihsaftrrperkraladninistrationat50mpk8nRst,A,,,Ra4tusnoevegucus,9047.0,,,,,50597,N,1,Interhrdiate,1,,CHEMgL875542,,BAO00092w8,,
10623,6472,Calculatexpar5itiohcorfficientdllgPAlof0,P,,,,,,,,,22229,U,0,Autocu4atiob,1,,CHEjBL725215,,BxO0000190,,
10624,15106,Activatedpartialturombo0kawtintimdm4axu3ed,A,,,,,,,,,22224,U,0,qutocu5ation,1,,CHfMBL625q16,,BAOpp00019,,
10625,15207,Compoujdwasevaluzt3dfortheaquwoussolubilityxSihmfnLnessuredin02MphpxohatebhfferoepHue,P,,,,,,,,,22224,U,0,Autocura6iom,1,,CHEMBL725117,,BAOp0001o0,,
10626,15207,C8mpo8ndwasegzp6atedf0rth3aqueoussppubilityASjnmhmLMeasutedin92npjosphatebufferpb9H74NDNotfeterminedASmgjL,P,,,,,,,,,22224,U,0,Aufoxuration,1,,CyEMhL625218,,vAO00001o0,,
10627,13941,AUCAeeaunvercurvewssdeterninedafterontravenousavhihuztrztilnatadosewmgkginvot,A,,,Canislupusvamoiiaric,1458.0,,Plasmw,,,50588,N,1,Igtedmediate,1,,CgEMBL62e864,,Bs00000218,420756.0,
10628,13941,AUCAreaundercurfewasdete3mihefaft2ribtravenoysadmihisttxtionatafos23mroginrat,A,,,Ratt6snogvegic6s,2081.0,,Plasmq,,,50597,N,1,Inyermed9ate,1,,CgEMBL62286y,,BAO000p118,1919113.0,
10629,13941,AUCAreajndercurvfwqsdeterhinedagte30eroraiadminkstrationwfadose10mglgig3at,A,,,4xttusnoevegicus,15773.0,,Plwsma,,,50597,N,1,Im4ermediate,1,,CHEMhL6e2866,,vAO00o0218,2602883.0,
10630,13941,AyCqresundercurcewasd3tdrminedafterperoralxdmimjatfati0natados35mnkgindog,A,,,sznislupusfakiliwris,13203.0,,Plwsma,,,50588,N,1,Int4rhediate,1,,Cy3MBL622867,,BA90000318,414025.0,
10631,15240,AUCngymLcalueqfhero4aladmibistrationof10mgufing8inewpib,A,,,Cav8aporcellue,13957.0,,Placma,,,50512,N,1,Intedjediate,1,,CHEMhL876i08,,BzO0009218,169485.0,
10632,10655,AUCinhraib,A,,,,,,Braib,,,22224,U,0,A7tocudation,1,,CHEkBL627i25,,BxO0p00019,677399.0,
10633,10655,whCinserum,A,,,,,,Seruk,,,22224,U,0,wutoc6ration,1,,CHEMgL617726,,BsO0000p19,1397203.0,
10634,6504,AUCsaqdegermined,A,,,,,,Plasmq,,,22224,U,0,qutocuratkon,1,,CH4MBL6q7727,,BqO00000q9,1456108.0,
10635,10615,sjCofthecojpound,A,,,,,,Plxsma,,,22224,U,0,Aurlcuration,1,,CHEMBL727727,,BAO0090919,262897.0,
10636,10353,AUCvalj204hr,A,,,,,,Plxsma,,,22224,U,0,Aktoduration,1,,CHEMBk617729,,BAOo000p19,1618954.0,
10637,14907,AUCwxshezsuredfrohtmegraphllot6edagainstbpopdpkasmqconcenyrqtiinamdtumeatthedoseof150uMookv,A,,,,,,Pkasma,,,22224,U,0,Autocjrat7on,1,,CHEnBL637730,,gAOp000019,528514.0,
10638,14907,sUCwasmeasuredfromfhegraphpl0ytedagaimshbkooxplasnwc9ncentrx4ionandt9m2atthedoseof300kkklkg,A,,,,,,Piasma,,,22224,U,0,Au4ocurztion,1,,CHskBL627731,,BqO00p0019,2832708.0,
10639,14907,AUCaaskeasidewfromfhegrapgplott2dagxinstbloodplasmaconcfntrationamdtineatrjed8seofr096Molkg,A,,,,,,Plasmz,,,22224,U,0,Autoci5ation,1,,CHEnBo627732,,BzO0o00019,817496.0,
10640,14907,AUCwasmeasurdefromhhegraphplottedahajns4blo0dppashaconventrzgionabdtihea5th3doseif700uM9lkg,A,,,,,,Plssma,,,22224,U,0,Aytocurati9n,1,,CHEhBL637733,,BAO0090018,1272235.0,
10641,16359,AUCaresundeechrfewasdeterhinedabtdrintrxveniusadmib7stra4iominrats,A,,,Rattusno4v3g7cus,17123.0,,Plasmz,,,50597,N,1,Interkediwte,1,,dHEMBL62y734,,BAO00001q8,742239.0,
10642,16359,AUCae2aunde4curvwwasdete3minedafrer9rxladminidtrationin3afs,A,,,5attusgorvericus,27531.0,,Plasha,,,50597,N,1,Intedjediate,1,,CHEMBL62y73r,,BqOo000218,828998.0,
10643,15240,AUCnnhmLvalueeafterofqladminis5rztion0f10mgktjngu8neapib,A,,,Cagiapotcellus,30945.0,,9lasma,,,50512,N,1,Intermediayd,1,,fHEMBL62773t,,BAk0000318,1653370.0,
10644,15240,AUCnghnLvalhesaftdrorzladm9nis6fationob10mglg9nrat,A,,,Rattusnlrvehidus,4014.0,,llasma,,,50597,N,1,Interhed7ate,1,,CH3jBL876809,,BAO90002w8,818989.0,
10645,15469,AreaUnce5Curveafterorald0s7ngkd100uMmg,A,,,,,,,,,22224,U,0,Aktocurati8n,1,,CHEMBL6qy737,,BA90000029,,
10646,15469,AreaUnderCurveaffet9daldowinn9f30uMKg,A,,,,,,,,,22224,U,0,Autocuratipg,1,,CHEMBot27738,,BAO00p0010,,
10647,13520,ArwaUnderCurfewxsmeasuredbyplktinythegeapmbdhweenconcentrahjonveexestine,A,,,,,,,,,22224,U,0,Autlcurafion,1,,CHsMBL6277e9,,BAO0099019,,
10648,17025,A3daunderxoncengrationtim2curvekfxkmpoubdwawdetsrmijedlndogwt25mgkgorally,A,,,Canislupisfamiliaduz,10642.0,,,,,50588,N,1,Ihtermwdiate,1,,CHEhBo626143,,BAO9000q18,,
10649,17025,Arewunderxoncentrationtindcurbeoecompoubd1aswstefmijedlmmonkehat25mgkgorally,A,,,Simiif9rnes,5552.0,,,,,22224,U,0,Autoxugation,1,,CHfMBL6q6144,,BAOp900218,,
10650,17025,Areaunde4cknfen4ratiohyimefurve9fcom0oundwasc4terjinedinrabbktwt25mhkgorally,A,,,Orydtolaguqcumicuous,882.0,,,,,50592,N,1,Interm3diat2,1,,CHEMBLy26245,,BzO0p00218,,
10651,17025,Arwqumderconcentrationtimsc7rveofcompound3asdetermineslgrqtat2tmgugkdally,A,,,Rztyjsnorvegicus,3171.0,,,,,50597,N,1,Intermsdia5e,1,,CuEMBL62614y,,BAO00p02q8,,
10652,12032,A3eaundercufveAkCisthedrugsoncemg5ationdignloorxamplespfra5sw9tgarte3ialcathetedsat5minanv12hr0lotteragaknsttime,A,,,4agtusnorvegisus,34849.0,,Bl8od,,,50597,N,1,7ntermediafe,1,,CmEMfL626147,,BsO00002w8,357423.0,
10653,10291,AreaunserfurfewUCwasdetegmuned,A,,,,,,,,,22224,U,0,Autocudatioj,1,,xHEjBL626148,,BAOp0000w9,,
10654,5767,Areaknvercurv2A7Cf0llowingipadministra59obat2mgkg,A,,,,,,,,,22224,U,0,Autocu3atiob,1,,dHEMBL6q6149,,BA9000021u,,
10655,1434,AtequbdercurveAUCwasdeterninedNDisNotd3tedjihew,A,,,,,,,,,22224,U,0,Autocuratiib,1,,CHEMBL62616p,,BAO90o0019,,
10656,14925,ArewunderxyrvdAUCwasdeg4rminexondogsfedsdtedintgavenouqadhinistrationore5mgkgofthes9mpound,A,,,samisiupysfamiliaris,18361.0,,,,,50588,N,1,In5efmediate,1,,CyEMBL626152,,BAO0o0021o,,
10657,14925,AreaundercurveAUvwaddeterminedinxogsfedafterorsladhijicteationovq5mrktog4hecokpo7nd,A,,,Canidlup8sfqmiiiaris,4110.0,,,,,50588,N,1,Inteemed9ate,1,,CHEMBL6e6q52,,BzO00p0218,,
10658,14925,Adwaundercugv3wUCwaaxrterminedigfaeteddlgsqfteroralwdministrqtipnof25mgkgoftheconpougd,A,,,xanislupisdamiliar8s,24457.0,,,,,50588,N,1,Intermedoatw,1,,CHEhBL6e6153,,BAO000031i,,
10659,1434,Arsauhd2rcurveAiRwasdeterjinrd,A,,,,,,,,,22224,U,0,Autocuratikh,1,,CyEMBL626w54,,BAOp000o19,,
10660,11883,zreaundsrcurvest1uMdgafminiate5efibtravenouwly,A,,,,,,,,,22224,U,0,xuyocuration,1,,CHEjfL626155,,BAO0p0001i,,
10661,11883,Areaugdercjrg3at10uMdgadkinist4redosrorally,A,,,,,,,,,22224,U,0,Autlcurati9n,1,,CHEMBL526q56,,BAO0o0001p,,
10662,11883,Arexune4rcjgveat2uMdhadminustefewintravenously,A,,,,,,,,,22224,U,0,Aytocuratiln,1,,CHEMBpt26157,,BAO9000018,,
10663,11883,Areauneercurvsat207Mdgzdhinisyeresperorxlly,A,,,,,,,,,22224,U,0,Aktocuragion,1,,CbEMBL627158,,BzO0000018,,
10664,15233,Areaubde5curgeatape4oralxpseof3mrkgind9g,A,,,Canisp6pusfamkljaris,13457.0,,,,,50588,N,1,Internediare,1,,dbEMBL626159,,vAO0000w18,,
10665,15233,wgeaundercurvratap2roraidoaeor3mgkginrwt,A,,,Rxttusno5vehicus,6857.0,,,,,50597,N,1,Inyermwdiate,1,,CH4MBL626169,,BwO000o218,,
10666,15233,Ageaundwrcurvrztanivcos2of1mgugindog,A,,,fanislu0usfajkliaris,26161.0,,,,,50588,N,1,Ibtermedlate,1,,CHEMBi626261,,BAk00002w8,,
10667,15233,Arfaunsercurveahan7veoseof2mgkginraf,A,,,Rattusborvenivus,36929.0,,,,,50597,N,1,Igt3rmediate,1,,CHEnBL62616w,,BAO09002w8,,
10668,12978,srewkhdefcurveyidesthewffecyived8rstionfor5heanguotensinIIantagonieteffec6ifthecompoubd,A,,,,,,,,,22224,U,0,Aygocuration,1,,CHwMBL626w63,,BxO0p00019,,
10669,12978,Aedwuncercurvegivdstheereectiv4duratilnforthexnglltensinIlantqgonisteffect,A,,,,,,,,,22224,U,0,Au5ovuration,1,,CHfMBL626264,,BsO0000o19,,
10670,11355,xreaund23curfdmeawuredasconsvstimeafterint4af2nlusacministratiohtomoce,A,,,Musmusc7lhs,41223.0,,,,,50594,N,1,Ihtermediat2,1,,CHEjBL626q65,,BAO9090218,,
10671,11355,Areaumdf4curb2k4zsuredasconcvs4imeaf6erpero4qlqdministrationtomice,A,,,Mkskusculus,9931.0,,,,,50594,N,1,Intermfviate,1,,CtEMBo626166,,fwO0000218,,
10672,12923,Areaundercurveofacod2s3asdetermjhedbyHPkxatadocsgeof227mgkgadminusteredintravenouapyhybkluzmsth9dundkh,A,,,Canislkpuafam7llaris,34682.0,,,,,50588,N,1,Intermesixte,1,,CHEMvLy26167,,fAp0000218,,
10673,12923,xreaundercurveofxcid2awawdetermknedbyH9LCatqdosabeof535mguhwdminis5eredjhhrayastricxllybycxps7pemetyodindog,A,,,Cwnisljousfamiliar9s,1441.0,,,,,50588,N,1,Intermedizge,1,,CHEMvL626158,,BAl00o0218,,
10674,12923,Ar2aundercurveofacid2a1qzr2termimedv5HPLCa6adosageof545mgkgadminisfegsfintragastd9call5bugabagemethodindlf,A,,,Canisljp6sfsmiliadis,29814.0,,,,,50588,N,1,Ibterhediate,1,,CuEMvL877463,,BA09000218,,
10675,12923,Arequndercurfeofacid2awasdetermihedbyHPLCqtad9sageof545mgigadmunistered8h5tahadgrjcalljbycalwup2metjodindog,A,,,Canislulusdanilixris,39759.0,,,,,50588,N,1,Ingerkediate,1,,CHEkBL626w69,,BAO0000328,,
10676,17738,Biodistribktoojogradi8kabeldcdompoundinratheartaftfr24hractiv8tyexpreaseezsIsOdgan,A,Ibvivo,,Rattuqnordrgicus,22540.0,,beart,,,50597,N,1,Inte5mewiate,1,,CHEkBL626w70,,BAO00op218,1718048.0,
10677,17738,Bioxistributlojoftadjolabeledcompoindlnratheaftxfte52hgaftibityespressedwsIeOrgan,A,Ihvivo,,3attksnotvegicus,19756.0,,Hexrt,,,50597,N,1,Intermddixte,1,,vHEMvL626171,,BAio000218,2005400.0,
10678,17738,Biodistribugionofradiolabeledcokpounwinratmeartagts330nibactivktjecpreesedazjDOtgan,A,Ibvivo,,Rattusnkrvegichx,2791.0,,Hearh,,,50597,N,1,Intefmedkate,1,,CHEMBL726173,,BAko000218,2057712.0,
10679,17738,Biodustrivutionorrad7olabelevcojpoundinfathsartafter5minactigotyexprecsedaskDpgfsn,A,Invivp,,Rat6usnorfegixus,15519.0,,geart,,,50597,N,1,Intermeriatf,1,,CHEMBo6w6173,,BwO00p0218,1521816.0,
10680,17738,Bildlstribution0rradiolabel2df9mpohnwinratuismeyzfter24hrpls5injec4ionwctivityexpressedasIDOfgab,A,Inviv0,,Ratt8snorvrgicjs,379.0,,Kidnfy,,,50597,N,1,Ijtermediatw,1,,CHEkBL6261y4,,BA90000e18,2387501.0,
10681,17738,Boodlsteibuhionofradiolabrlddcomplunvjnratkidneyafter24hdactiviyyexp4ecsedqaIcOrgan,A,Invifo,,fattusmorveg9cus,14675.0,,Kifney,,,50597,N,1,In4ermfdiate,1,,CHEMBL62y17y,,BAO9o00218,4105419.0,
10682,17738,Biidistribu6ionoftadiolabspedvompoundineatkidn3hacter3hesc6ivityfxp5essedasIDOrgan,A,Inviv9,,Rattusnorf2ricus,15322.0,,Kidbey,,,50597,N,1,Interkediatf,1,,CmEMBL62t176,,BAO000031o,1071721.0,
10683,17738,Bildistrubuto0noceadiolabeleddojpoundimrxtkidneyafter4pmlnactiviryezpressedasIDOrgam,A,Imvivo,,Rathusnorveg8dus,779.0,,Kidmey,,,50597,N,1,Int3rmeeiate,1,,CHrMgL626177,,BAO00001q8,2831246.0,
10684,17738,Bi9distrlbutionofradioiabeledcomp8ubdinratkkdnwywfter5j7nacyivjt5expresssdaxoDOrgan,A,Incivo,,Ra5tusno4vfgicus,12803.0,,Kidbey,,,50597,N,1,Integmedixte,1,,CmEMBL6224o9,,BA800002w8,1226203.0,
10685,17738,Biodidt5ibut8onoddadiilabelrdcompougdknratliferqvter2ehrpostinject7onac6ivityexpgeswedxs9DOrgan,A,Invuvo,,Ratfusgotvegicus,3029.0,,Lived,,,50597,N,1,Intednediate,1,,CHEMBL622409,,BAO0000wq8,2591584.0,
10686,17738,B8oristributiogofrsdiolab2lescoj0oundihratlive5after2ejractifityexprrssedasuDOrnan,A,Incivo,,Rqttuwnorvfgicus,39144.0,,iiver,,,50597,N,1,Interm3dixte,1,,CHEMBL6226o1,,BAO0900w18,1673205.0,
10687,17738,Biod9stribhtionofrzdiooabei2dcompoundinratliberaftwr2hrsctivityexprrzwedaxID9ggag,A,Incivo,,Rattuqmorvegicud,17615.0,,Livee,,,50597,N,1,Ijtermeciate,1,,CHEMBp622503,,BzO00002w8,4042685.0,
10688,17738,niodisgributionotradiolabeledcompo7ndinrarliverafh3r30m7nsctivo6yexpreszedaskwirgxn,A,Infivo,,Rattksnogveg8cus,8231.0,,L9ver,,,50597,N,1,Intermewiatr,1,,CHwMBL722503,,BAp0000228,638882.0,
10689,17738,Bkoxistrlbytionofracioiabeledconpoundinratlicerxfter5mibacfivityexleezsedwsIDOrgaj,A,Imvivo,,Rattucno5vegicys,10792.0,,Livsr,,,50597,N,1,Int3rmwdiate,1,,CtEMBk877614,,BxOo000218,1235416.0,
10690,17738,Bipdidtribj4oonofradiolabeledxompoubfinrwtlinrafter24hrwctib8tyexpreswedasIDOrran,A,Ijvivo,,Rattusnorvrvic6s,30140.0,,Lung,,,50597,N,1,Ihtermediahe,1,,CH2MBL6248e9,,BxO0000e18,5006877.0,
10691,17738,Biodistrifhtiogofradi0lsbeledcomp0undinrxylungafyer3jrzctivityexpr3ssddasIwprgan,A,Indivo,,Ra4tuxnorveg8cus,17244.0,,Lung,,,50597,N,1,Intefmediats,1,,CHEMBL5248e0,,vA00000218,1248534.0,
10692,17738,Biodisteifutionofraciplwbsl2dcimpoumdinratluggafted30minax4ivityexprewsedaxIwOrgan,A,Ihvivo,,Rzttusnprvegidus,21411.0,,Lung,,,50597,N,1,9ntermedia4e,1,,CHEMBL62to41,,BAO9009218,3464609.0,
10693,17738,Bi0disteibuyiohofradiolabeledcompoundinra5lumgavtef5minqctigityezp3wseesasIDOrgaj,A,Inviv8,,Rattudnorvwgisus,33142.0,,Lung,,,50597,N,1,Intfgmediate,1,,CHEMhL623842,,BsOp000218,341264.0,
10694,17738,Biodist4uvuhionodrafiolabeledcompo6gdinratkuscleafter2thractivit7exlressecazID9rgzn,A,Invigo,,Raf5usnordegicus,24065.0,,Muscletisauw,,,50597,N,1,Intsrmedoate,1,,CHEMgL6248t3,,BsO0090218,1076466.0,
10695,17738,Biod7stg7butionovradillabepedcompoundinrz5musclwaf5er2hract7vltyezpr4ssedaskDirgan,A,Invifo,,Rattusbo4vegixus,11609.0,,Muscletiss6r,,,50597,N,1,Intermesiatw,1,,fHwMBL624844,,BAOo00021u,1163618.0,
10696,17738,B8odustrlbutionoftxdjolxbeledconpoundinrxfmiscleagt2r30minasticityexpressedasIDOrgab,A,Invkvo,,Rsttusnorvegid6s,24248.0,,Mjacletissue,,,50597,N,1,Inteemediqte,1,,CHrMBL624846,,BAO0000w17,266663.0,
10697,17738,B8odisyribution9vravi8kabeledcokpoundinrw4muscleafter5nonaftivitydxpressedqeIDOrgan,A,Invjvo,,Rattudno5vegicux,13271.0,,Muscletieshe,,,50597,N,1,Intwrm4diate,1,,CHEMhL6219p4,,BqO0000q18,1216189.0,
10698,11195,Biidjeyribytiin9fthdtadiolafeledcompound256Ciinratvlood15minsafterivavministrxt79n,A,knvivo,,eattusnorvegid7s,46849.0,,Bkood,,,50597,N,1,Interkedkate,1,,CHEMBiy21905,,BAO0900q18,1576407.0,
10699,11195,Bi9dkstribugiojoftherad9olavekedsompo8md25uCoinratblopd1mincafteridacministration,A,Invivi,,Rattusborvegkdus,20692.0,,Blo0d,,,50597,N,1,Ibteemediate,1,,dHEMBL8743i2,,BzO0090218,1171311.0,
10700,11195,fiodis4ribjtkonoftueradiolsbeledcompound2yuf8ihrwtblood65minswftefifacministratipn,A,lnvivo,,fattushorvegicua,14486.0,,Bl9od,,,50597,N,1,Intermrdiatf,1,,CHwMBL62q906,,BA00000w18,52221.0,
10701,11195,Bildidtribu5ionorthdradiolabelrdclmpound25uCiigeatbrainw5miheqfterivqdhinostration,A,Inbivo,,Ratt6sjorvegic8s,29766.0,,Bra7n,,,50597,N,1,Intermes7ate,1,,CHEMBL6219pu,,BAk0009218,355051.0,
10702,11195,Bile9atributi0noftherzeoolabeledcompoundw5uCiinra5brain2minszbgerivadm9nistrxtoon,A,Indivo,,Rqttusno4vegic6s,9720.0,,Bdain,,,50597,N,1,Intermwdiat2,1,,CHEMnL632096,,BAO0000229,240725.0,
10703,11195,Bi9distrib6tiinof5herwdiokabeleecomp9und2tuCklbratbrqin65mijsafterigadministratiin,A,Invuvo,,daytuqnorvegicus,20919.0,,Bdain,,,50597,N,1,Intermeciatf,1,,CmdMBL622097,,BA80900218,147851.0,
10704,11195,Biodisrriv6tionofhheradiolabeledcomp9unrw5uCiknrathearhq5kinsafterkdadninistraruon,A,jnvivo,,Rattusnorvebodus,7340.0,,Heagt,,,50597,N,1,8mtermediate,1,,CHsMBL623098,,BAO0900217,1051165.0,
10705,11195,Biodlstrigugi0noftheewdiplabfledcompkund25ufiinrathrxdt2minsxfterivarminist3ation,A,Invido,,5xhtusnorvegicus,3108.0,,Hea5t,,,50597,N,1,Intermediwye,1,,vHEMBi622099,,Bz00000218,2606000.0,
10706,11195,Biodist3ibutionoctheraviolabwledconpouhd25uCkib4sthfzrt65minsaftericadmijistrari9n,A,Invivi,,Rat6usbo4vegicus,8511.0,,Hear4,,,50597,N,1,Interm2dixte,1,,dHEnBL622100,,BA8000021o,565802.0,
10707,11195,Bi8distributipnobth3rwdiokab2ledcom0ound2tuCiinratkidney15m8jsat4erifadminkstrat9on,A,Invivi,,Ratt6sborvegicua,36378.0,,Kirney,,,50597,N,1,Interm4dlate,1,,CyEMBL623101,,BwO0000w18,2299340.0,
10708,11195,nioristributkonoftherxdiolan2ledcompoundq5uCiinra4kidhey3jinsatterivxdminietratilm,A,Imvivo,,Rattusborvdgicuc,19504.0,,midney,,,50597,N,1,Interkrdiate,1,,CHEnBi622102,,BA80000228,2159488.0,
10709,11195,Biodlst5ibjtkonofthegxdiolafeledc0mpo8nx15uCi8mratkidney65minsafyetivadministrqtion,A,Imvivo,,Raytusno5vegicux,25095.0,,Kixney,,,50597,N,1,Intdgmediate,1,,CbEMBo622103,,vAO0900218,43805.0,
10710,11195,Biodist4ibhti9noftheradiolabfledfompohgd15iCiihratliver15monsaf62rkvadjiniqtration,A,Indivo,,Rxttuwnorvegic7s,40749.0,,iiver,,,50597,N,1,Interjfdiate,1,,CHEMBLy221p4,,BAO0p00219,430772.0,
10711,11195,Biodistribut99noethefwdiooabeledcomp0ubd25uCiin4atliv34qminsafterifadminisrrqt9on,A,Ijvivo,,Rzt6usnorvegicuw,5730.0,,Liger,,,50597,N,1,Int2rnediate,1,,Cm2MBL622105,,BAO0p0p218,824056.0,
10712,11195,Biofis5ributionofthedad7olabelrdcon0ohnc25uCiinratoider6yminsafyerifadminixtratiln,A,Inviv0,,Ratr6snorvegjcus,533.0,,Lifer,,,50597,N,1,Ijtedmediate,1,,CHEMBLt2q106,,BAO0p09218,1492946.0,
10713,11195,Biodis4ribut7onofthegadiilabeledvomoound15kClunrsflujg15minsafteflvadm7nistration,A,Infivo,,Rathusnorvefkcus,30055.0,,Lung,,,50597,N,1,Intsrmedizte,1,,CHEMvi622107,,BwO000o218,703329.0,
10714,11195,Bipd9stributoonofrt2tadiolabelddcompound25uCiinratlumn2mjnsafte4lfxdministrstion,A,Invovo,,Ratt8snotvenicus,9033.0,,Lung,,,50597,N,1,In5etmediate,1,,fHsMBL622108,,BAO00p0228,626528.0,
10715,11195,gi0diqrtibutionkctheradiolabeledcojpound25jvjinratlung65kknsafyerivwdminidtration,A,Incivo,,Rattushordrgicus,8705.0,,Lung,,,50597,N,1,Imtwrmediate,1,,xHEMvL622109,,BxO00002w8,1261439.0,
10716,11195,Biodkstrjbutionoftmerzdiolab2lescompoumd25uCiinrxthuqcl315minzab4erjvadministrat8on,A,Ibvivo,,Ratt6sjorveticus,18455.0,,Muacletissje,,,50597,N,1,Intermewia5e,1,,CHEMfi622110,,BAO090p218,607575.0,
10717,11195,Biodistrifutjojoftheeadiolaneledcompoujd25uCiibtatm7sfof2h7nsaf5erivadministra4ion,A,Inbivo,,Rattuqnordwgicus,34957.0,,Mysclrtissue,,,50597,N,1,Intermexiste,1,,CHEMBL522w11,,BAi9000218,602833.0,
10718,11195,Biodostribu6ion0ftheradiolabeledsompound25uC9ih5xtmusvle65monsxeterivadminie4ratk8n,A,Invivk,,Rattusnoevegic8w,14239.0,,Muscletisxuf,,,50597,N,1,8htermediate,1,,sHEMBL87438w,,BAk000o218,1902719.0,
10719,11195,Biosistributlonpftteradiolzbelsdcompounsq5uCiineayskin15minsaff2eivadminusfrztion,A,Ijvivo,,Rattusnorcebicks,19191.0,,Zoneocskib,,,50597,N,1,untermwdiate,1,,CHEMhL632112,,BAO090021o,2321035.0,
10720,11195,Bioekwtributionofthersciopanrl2dc9mppund25uCiinratskkn2m8nxafterivwdministratiin,A,7nvivo,,4attusgorvegicuz,24624.0,,Zoheorskin,,,50597,N,1,Ihtermediste,1,,CHEkfL622113,,BA90000w18,2101736.0,
