a0b5478dfba810376edda3e5c8c6b0bd,e6f12692b274a6196518adcaec279e37,a0b5478dfba810376edda3e5c8c6b0bd,36c4ce4deba6fd8c03d704773fe248d6,ff71c35ba261f5a81c68bc7f3f7e344d,8ebfa6c22df23b4c9c80d35a0008afd3,ecd077f3d5b922acc84acf3a0bc505d9,fd2958fc65b066b6092dd6a98fd63726,fe84b9bde968205d3e90bc26bf9fcb1c,36c4ce4deba6fd8c03d704773fe248d6
80a89045356efd2f77124bd87dbd0e10,8196aef8c633ac879258a7ce553b7fb4,80a89045356efd2f77124bd87dbd0e10,89e3bea7b6700282618ea3d645c68cd9,a0ca514ecba043c8ae98d31130dd4438,c8d28b129f4113957d1d4872648d5f34,ecd077f3d5b922acc84acf3a0bc505d9,883bec061a2609f58b0dbf183a5c9ea4,d4ea48285b1ff479d941fd7ddf759e2c,89e3bea7b6700282618ea3d645c68cd9
80a89045356efd2f77124bd87dbd0e10,456a9189d8e3e532ee1bf537e068cbaa,a0b5478dfba810376edda3e5c8c6b0bd,903f9c6de6b7dd36bce8526917f87ecb,94e8bb229f108116a928958160636a65,b46d9a12aa453b8f41a61f60cbc0d204,ecd077f3d5b922acc84acf3a0bc505d9,3828bf3ff69352930231f67996381490,cc5803e3d9a66e54b1a268fe5546d675,903f9c6de6b7dd36bce8526917f87ecb
80a89045356efd2f77124bd87dbd0e10,a8db1b43f826261e6db6319e1cd06708,a0b5478dfba810376edda3e5c8c6b0bd,10acc9d16fafe17a2e7e22032d3bf793,bef9c329d122600312ec38be1eeadd45,88c3093e628e6c894a518d11ec4db20b,ecd077f3d5b922acc84acf3a0bc505d9,83a96babb785e5a7e2c1f172f3a66f76,d4a9a84a96c8c94a95a4814e811ea364,10acc9d16fafe17a2e7e22032d3bf793
a0b5478dfba810376edda3e5c8c6b0bd,40bec6c7cfea4f8e6546b8f882ba0d30,a0b5478dfba810376edda3e5c8c6b0bd,f9fe7e6c4fe7f948f73e9a6192fa4759,f41526a2737ada424dd9a8fba7d607c1,ade578471729675ffe3a084938050f44,ecd077f3d5b922acc84acf3a0bc505d9,3828bf3ff69352930231f67996381490,c80539c789f578b1bc0342944c767fe0,f9fe7e6c4fe7f948f73e9a6192fa4759
80a89045356efd2f77124bd87dbd0e10,41048b40d7e965dc8c5e05c364f5c7ba,80a89045356efd2f77124bd87dbd0e10,d70976aafa801397dbd1b5b1bbc9aa87,061f86c7a9181378e4bd2602f6742ef3,a9e6fcaba46027be572a9a83cc4ab8f8,ecd077f3d5b922acc84acf3a0bc505d9,3828bf3ff69352930231f67996381490,29d5e39a55a5ab2ccf6775288d70401a,d70976aafa801397dbd1b5b1bbc9aa87
a0b5478dfba810376edda3e5c8c6b0bd,a7e5bb52cdf169d57d834b1878460dbc,80a89045356efd2f77124bd87dbd0e10,bfe64f5463121cee30a0d4a7a99e595f,c1bfffd20ca504172907db52363a480c,7ed2c539c5ec350b2a7b57614249f71c,ecd077f3d5b922acc84acf3a0bc505d9,92b637052bf2a2870ec4e600f837bc4d,69db70e47a5ec602f068ef004687cde3,bfe64f5463121cee30a0d4a7a99e595f
80a89045356efd2f77124bd87dbd0e10,914c05f039f129386b5a73a8731c5ce1,80a89045356efd2f77124bd87dbd0e10,414b9d44620a0c1dc44df8dbb170c63d,20e21eb060dd62f9b375dae705271881,08d4d480db2c8b04939c31095f03f251,ecd077f3d5b922acc84acf3a0bc505d9,3828bf3ff69352930231f67996381490,cdadc183a6aa33286a1d15ef45b2a280,414b9d44620a0c1dc44df8dbb170c63d
a0b5478dfba810376edda3e5c8c6b0bd,c44924895f4cbea90c8f402318df6545,80a89045356efd2f77124bd87dbd0e10,1e1252f0f16917e949d0d5cd1e36835c,345ee28aa55ce14aef850ab9a2f74cae,5a39c8f2955a6c82483668220f512c20,ecd077f3d5b922acc84acf3a0bc505d9,883bec061a2609f58b0dbf183a5c9ea4,3c887bfc3a9d12f83f5204dc948dc36b,1e1252f0f16917e949d0d5cd1e36835c
80a89045356efd2f77124bd87dbd0e10,b27fef6b695a8c694b8f6eef8a58a5b2,80a89045356efd2f77124bd87dbd0e10,73c31609b0707160565dad33a1f91955,70b761d26ac3207bef5fc32bd109b89c,218de755d419bb9b03712d215040ecfb,4a20e73d7c671547ba55f8464c125541,0981fe1808b748a3a4f192b4599f5100,0c75751367ace5ffd30d0041de9b597b,73c31609b0707160565dad33a1f91955
a0b5478dfba810376edda3e5c8c6b0bd,85339d516f4d107cf5f4a115d7343cd2,a0b5478dfba810376edda3e5c8c6b0bd,542bad43d5947939a392ab12160f9477,3b43f836ebd2daa8bdc0c3f19f407680,dfd36a4b1b959a454e1f01d9a464d4ea,4a20e73d7c671547ba55f8464c125541,fd2958fc65b066b6092dd6a98fd63726,93644dcb68ac69f91e7df23af6ffacb3,542bad43d5947939a392ab12160f9477
a0b5478dfba810376edda3e5c8c6b0bd,9a41cd56246b962283384b0dfb36f564,a0b5478dfba810376edda3e5c8c6b0bd,86437b4d3a7fe60538c066d5a75e7b06,0aebdfab3778f50e53488462bc466789,a398a6bd4253650fd065950ac20d9115,4a20e73d7c671547ba55f8464c125541,fd2958fc65b066b6092dd6a98fd63726,a439a1007c65e4a94afb9e42819e443b,86437b4d3a7fe60538c066d5a75e7b06
a0b5478dfba810376edda3e5c8c6b0bd,7b432d664286cc252f8deded0d4bf289,80a89045356efd2f77124bd87dbd0e10,ae9564b214b2317c252c7c3c3eea9ac9,39a71dbb636801b0fcf82a8bda1f45db,710a2bfc3774406106134cb3006e010d,4a20e73d7c671547ba55f8464c125541,883bec061a2609f58b0dbf183a5c9ea4,d5d6d54dcf7bcb04bef1342faf29ccda,ae9564b214b2317c252c7c3c3eea9ac9
a0b5478dfba810376edda3e5c8c6b0bd,57812728a522f8401526fc9098a6507f,a0b5478dfba810376edda3e5c8c6b0bd,e3b194cccaf90a67178d095c297eff00,bf6ab2c366b2dec1adf2fb33660946f3,b876b65f91e568356f226cf8c0a6ac6f,4a20e73d7c671547ba55f8464c125541,7b63928220d90548c2ed2734ff345040,168de4488e847dd03ff8bbfe88926d85,e3b194cccaf90a67178d095c297eff00
80a89045356efd2f77124bd87dbd0e10,45bdd11dfa4db33fadbe55f492370f8a,80a89045356efd2f77124bd87dbd0e10,e2762f4a54b1e9f85ac897a4ef41dce2,3226e3b3aa2a4c01501c6742fefa516e,f55e2190a5d622f2f844cdddb4a4f8d8,4a20e73d7c671547ba55f8464c125541,92b637052bf2a2870ec4e600f837bc4d,149fdd50eebb92090caf6e3e53fde0c6,e2762f4a54b1e9f85ac897a4ef41dce2
80a89045356efd2f77124bd87dbd0e10,71a9f03041bb06662f14ecd497fbe7db,a0b5478dfba810376edda3e5c8c6b0bd,c41faccf07c0c41e5e8c05bae75ffa9d,e11a966b653f167e1647ec6f1721033c,ba602630c59a6f0c63166cbec536b86d,75b8c0908d9986d335aadcde2718e6d0,883bec061a2609f58b0dbf183a5c9ea4,db2caeb520b296e1446ff92647ec98f8,c41faccf07c0c41e5e8c05bae75ffa9d
80a89045356efd2f77124bd87dbd0e10,6f1e35c2d3bb1512eaabd8c5f99b5dc1,80a89045356efd2f77124bd87dbd0e10,dc56b561913ab06a4b5b3dc67e7da5c3,3e713d700c62a34c3b8c9c456123bcd6,38b56f0aa3566d0a53925950ff624dfd,75b8c0908d9986d335aadcde2718e6d0,92b637052bf2a2870ec4e600f837bc4d,6febaa9f31f41b733becf340351808db,dc56b561913ab06a4b5b3dc67e7da5c3
80a89045356efd2f77124bd87dbd0e10,b5500f564e4a0adbb11d7d61a5beecb0,a0b5478dfba810376edda3e5c8c6b0bd,b947c69291a68e116dbecfbdb6775a6e,190ac6dd03953f53718ea22db23da63f,468e3272af37e518e3fd430b80ccc13b,75b8c0908d9986d335aadcde2718e6d0,0981fe1808b748a3a4f192b4599f5100,e3afd53a92e5cbc4c5cd7849e8e49d56,b947c69291a68e116dbecfbdb6775a6e
a0b5478dfba810376edda3e5c8c6b0bd,4a4f335e0caf98937b34dffa46d593d8,a0b5478dfba810376edda3e5c8c6b0bd,c00ce0999d84055db77716ecd91025f1,f9d6bf68d5172b209f38c8526a4ff877,a67a0f9919650de147cce078d666da6d,7ce8ce5ca2e20abc29b9de03d595a2e3,7b63928220d90548c2ed2734ff345040,4ec875ee3c8891970f73e340a5f3929a,c00ce0999d84055db77716ecd91025f1
a0b5478dfba810376edda3e5c8c6b0bd,6503bce6eff1d361cc3699c7ec504f3e,80a89045356efd2f77124bd87dbd0e10,a0ab1f5710514b11e72874edd4d5cb56,f3d0f3a59bd608c9dada283b8820735a,9b87f97b94a53d5a939b29627a2f5e91,7ce8ce5ca2e20abc29b9de03d595a2e3,d8e78b16b713c8b6ec2904ac86dfca37,7edbbc0666b2ff2b6cfc3c6c3a1b4a65,a0ab1f5710514b11e72874edd4d5cb56
a0b5478dfba810376edda3e5c8c6b0bd,3bed5e6b5ff9946cb4ae5d6e67700ce1,a0b5478dfba810376edda3e5c8c6b0bd,c0e7899732555f2f27433782bdb7895e,b89a3ea71a160099748e75683c479884,420a2168e069090d3e31d888723f4368,7ce8ce5ca2e20abc29b9de03d595a2e3,fd2958fc65b066b6092dd6a98fd63726,13eed9c4a65f8622f935ee4275c6701d,c0e7899732555f2f27433782bdb7895e
80a89045356efd2f77124bd87dbd0e10,9745c858658bc401cdb95864074ab006,80a89045356efd2f77124bd87dbd0e10,6fa780fb3c3a7d74146c2608b8327e95,d1099c385ee33ebb02f739c6d09e8096,fbbf90e69c9dde71e7a9a2a0319662e8,7ce8ce5ca2e20abc29b9de03d595a2e3,fd2958fc65b066b6092dd6a98fd63726,6b2fcb60df28657209fdfbbe2d927952,6fa780fb3c3a7d74146c2608b8327e95
a0b5478dfba810376edda3e5c8c6b0bd,299c504e6c4ed2d3d698e2dce61d663d,a0b5478dfba810376edda3e5c8c6b0bd,1541f9b38404105e628c1e0089c73fda,0d6b2a817112e0c0752dfbef7c217fbd,9a53a717bea4c7151f008b5b2896473d,7ce8ce5ca2e20abc29b9de03d595a2e3,3828bf3ff69352930231f67996381490,505883ad1013f2a08148a1514723f57c,1541f9b38404105e628c1e0089c73fda
a0b5478dfba810376edda3e5c8c6b0bd,33f3513a8285d7572b4c308d0f3d5877,a0b5478dfba810376edda3e5c8c6b0bd,4ee00bd3accba93139814794833402af,72840dd2fb51b704665f3d830d858d73,9aeffd9744129dd47e7a1a42a35b9cf4,7ce8ce5ca2e20abc29b9de03d595a2e3,883bec061a2609f58b0dbf183a5c9ea4,9025dad874e771057a5daec2babb1215,4ee00bd3accba93139814794833402af
80a89045356efd2f77124bd87dbd0e10,56860336a7a93a7f945604f59809457a,a0b5478dfba810376edda3e5c8c6b0bd,c735a426d36aa5d7ae5567949bddef00,af36b05316d3567ae64612259528d402,502500be9f835ec70ee32b331dc5c5e3,7ce8ce5ca2e20abc29b9de03d595a2e3,fd2958fc65b066b6092dd6a98fd63726,9f79ff789ea10bb0df9aae6c110dd7da,c735a426d36aa5d7ae5567949bddef00
a0b5478dfba810376edda3e5c8c6b0bd,3d6696d8c75368de51396c17ba7ecb96,80a89045356efd2f77124bd87dbd0e10,3eaed80b30f91fcaab1a6c91c0a01af6,849262645b9f7d1890cf40f35532be92,efa7800a71fcc780b3c8a194ab0257bd,e22eb0e6a7d38216ea4b9b6ba30cb466,92b637052bf2a2870ec4e600f837bc4d,8aa131cc03c39ddd6851d0d51ccf0f58,3eaed80b30f91fcaab1a6c91c0a01af6
80a89045356efd2f77124bd87dbd0e10,a1fdc43686a15cf37d1e959f4b65cac7,80a89045356efd2f77124bd87dbd0e10,b90d58e56ac1cfdcdb1c4972a820257c,144187ef9195ba19b25c5e73018bc157,5277b1400d5a45cd7b88259a1da87dd9,e22eb0e6a7d38216ea4b9b6ba30cb466,92b637052bf2a2870ec4e600f837bc4d,f6a39c8dba1458a7d783d50f13a17b71,b90d58e56ac1cfdcdb1c4972a820257c
80a89045356efd2f77124bd87dbd0e10,569a3139220ebc507e4ae55f4f21b70a,a0b5478dfba810376edda3e5c8c6b0bd,bb073099f550a571fb00dbe477b549f9,a050addf82a82a541911572d3d452a12,58c50b561df4f667834e19d238988411,e22eb0e6a7d38216ea4b9b6ba30cb466,fd2958fc65b066b6092dd6a98fd63726,4688440171d149ce945bfe39dad1612a,bb073099f550a571fb00dbe477b549f9
a0b5478dfba810376edda3e5c8c6b0bd,cdcd489d862f90dfbb2f4cf83b0a2363,a0b5478dfba810376edda3e5c8c6b0bd,7f5e17ba1cd47faaa9226134107d1ebe,a2e17cb31f03a9511f763a1e322f1d0d,ef46187a277b8daef946e609a8cccfef,7cf40dfaa3bb553b3a39b69a754b099f,83a96babb785e5a7e2c1f172f3a66f76,1da605e2a518f7f49f99e42f36436156,7f5e17ba1cd47faaa9226134107d1ebe
80a89045356efd2f77124bd87dbd0e10,f678f71f7c4229bf80bbb4cf3d4d5891,80a89045356efd2f77124bd87dbd0e10,1d66ea2327a15b5b0eb3650d2ea011e6,7fc50fd0a291b30d1f6b887c480a8746,15441a444dfe89e858a030bdfb3af3b0,7cf40dfaa3bb553b3a39b69a754b099f,92b637052bf2a2870ec4e600f837bc4d,067d5d99b2662e3482f7c966037d2796,1d66ea2327a15b5b0eb3650d2ea011e6
a0b5478dfba810376edda3e5c8c6b0bd,1a822cb267e0c741bc512c986b1a06d1,a0b5478dfba810376edda3e5c8c6b0bd,5285aa7146245c6794a56ff6c5aad19c,d1f3ca28a0cae9837be23dfe9c89c068,6207f93330364f87e2e9788c8617de9a,7cf40dfaa3bb553b3a39b69a754b099f,fd2958fc65b066b6092dd6a98fd63726,900ba5bfaee99fe298c0291ea513e908,5285aa7146245c6794a56ff6c5aad19c
80a89045356efd2f77124bd87dbd0e10,e7fb4700e160ac3c296e0f10880c38ef,80a89045356efd2f77124bd87dbd0e10,13fd4ae85e4f2d49e626124ee6cfe83e,0261fb3b1838e1cdcc7988f64fd8a24c,51d4fd43a86cfc176254f09ff8f023c5,7cf40dfaa3bb553b3a39b69a754b099f,883bec061a2609f58b0dbf183a5c9ea4,9255d49e4c3b412106ff38ee7e9317d7,13fd4ae85e4f2d49e626124ee6cfe83e
a0b5478dfba810376edda3e5c8c6b0bd,699d13bee2e53972739f78ca7be74183,80a89045356efd2f77124bd87dbd0e10,aebe13287e2537181e9abf8be1e30c07,23615cfd193777f2419d83e4b188458b,a52717cab0d16c3bedb062110b01c65c,01d5a21b37fda93bb7d2444e56adf9bd,3828bf3ff69352930231f67996381490,29c77d1c68e50da8aa5b5c0a3fcc13d9,aebe13287e2537181e9abf8be1e30c07
80a89045356efd2f77124bd87dbd0e10,d859bb322dc4d5756e266ac7f03969c6,80a89045356efd2f77124bd87dbd0e10,16a0b75b06f9b8a46807051cb3ba1e3c,612f3352aebe3f1c4f12facef2ec8e95,bcde314b93995ba882a9e199d1999a92,01d5a21b37fda93bb7d2444e56adf9bd,7b63928220d90548c2ed2734ff345040,4db4700ae6f9fd57763351d7a9ed3eea,16a0b75b06f9b8a46807051cb3ba1e3c
a0b5478dfba810376edda3e5c8c6b0bd,b6ab45c1081b765d16ff1de485f3b9b4,a0b5478dfba810376edda3e5c8c6b0bd,dffbe885b15d7c2d7e1d02c9a00f2c60,feb0e451448bdcba5abbc128c5d60f85,335f51abb2cb3256c39fc1d5c3ba6c75,01d5a21b37fda93bb7d2444e56adf9bd,3828bf3ff69352930231f67996381490,6c88ae69d64fc3b8ec99905cd89152a8,dffbe885b15d7c2d7e1d02c9a00f2c60
80a89045356efd2f77124bd87dbd0e10,ce00c4e53717b06287959c1f08e474e9,a0b5478dfba810376edda3e5c8c6b0bd,3e8e2f66de94e7a25eb11fcef9a6adf6,f905893c2bf6520c3305c5804da91638,f479bc085ece3781e70d34b6e8115863,0a79fa870131a6efa923efc0159987ab,92b637052bf2a2870ec4e600f837bc4d,0a2280688f451145e60cc561faeb6ebf,3e8e2f66de94e7a25eb11fcef9a6adf6
80a89045356efd2f77124bd87dbd0e10,fbbd6a452eaa25375ad3e4a5aa844d6f,80a89045356efd2f77124bd87dbd0e10,42484d93a5f299068e0c0ac1722065c2,204af913e46c5ee680af24df602d0f97,396dcf057ce3aa81825029065a88856b,0a79fa870131a6efa923efc0159987ab,3828bf3ff69352930231f67996381490,7ed4875cd29a02fd82caac253ebb2802,42484d93a5f299068e0c0ac1722065c2
80a89045356efd2f77124bd87dbd0e10,e3c8a7372b7b8223d76f945d0824e471,80a89045356efd2f77124bd87dbd0e10,180661cc7648f7ea0f736f7d771a4a75,9ef2ff4677f95404e2291b4a624d12d6,651354ed2a1bd3de9298c259319ccece,0a79fa870131a6efa923efc0159987ab,3828bf3ff69352930231f67996381490,1c48ab9b544039670c0cf2dc3db0a656,180661cc7648f7ea0f736f7d771a4a75
a0b5478dfba810376edda3e5c8c6b0bd,a3415406695d48a9a65b4912aad2ee55,a0b5478dfba810376edda3e5c8c6b0bd,2f5a59322c6cdb99d5c24a64f0eeb77c,4e9bbb4d758dfc689d01ee841d9b5124,a9ed2a6ec7efb94dfaebd32e43356619,0a79fa870131a6efa923efc0159987ab,7b63928220d90548c2ed2734ff345040,d2df30555423913db9572e7d785b74ec,2f5a59322c6cdb99d5c24a64f0eeb77c
a0b5478dfba810376edda3e5c8c6b0bd,e4e755b57a2029af0897ccf8fb00f90c,a0b5478dfba810376edda3e5c8c6b0bd,b55aa8bbd6a8f5d60a19a7ce87c83ac3,81890bfe8599e8e1c157aa2debc3c25d,2ed1e5dcadc368c1774b14f57ac06b3d,1d43cb62bd84b4ef687989a0693bceec,4ff21cb8f157fb77b8a0a2769c4adf7d,ef57513b344e8147db7e77c9f617cbb3,b55aa8bbd6a8f5d60a19a7ce87c83ac3
80a89045356efd2f77124bd87dbd0e10,990581693824ae363dd3683d8fd0e3b7,a0b5478dfba810376edda3e5c8c6b0bd,ba12c65e4e8be5d04e0ea1eb1dd826c2,5c5531e33cffc79da065fac603d61549,ea50928afa998817844c93b2d5a6b7bc,1d43cb62bd84b4ef687989a0693bceec,3828bf3ff69352930231f67996381490,95c0cb947105ce1593e8f093e2c20174,ba12c65e4e8be5d04e0ea1eb1dd826c2
a0b5478dfba810376edda3e5c8c6b0bd,ab8b97eded6d9bcf5e76ff162c93b0c0,80a89045356efd2f77124bd87dbd0e10,bade886cfd92ea10ba139aaad2aa8d52,939c3ea0c63ec5c8d30a4671f0ef75cb,74d80d2f28e1bcf33ca402f3c7319f02,1d43cb62bd84b4ef687989a0693bceec,3828bf3ff69352930231f67996381490,a66627844f8f82bcfa838b3c30f1a8f4,bade886cfd92ea10ba139aaad2aa8d52
a0b5478dfba810376edda3e5c8c6b0bd,fa1d416f1fc29c56b4d50167a08a4692,80a89045356efd2f77124bd87dbd0e10,bb55ce48ba71dc2d6e283e53073a0e2a,e5b2d236748e6d5023f82750dd266dc0,4966a913a12dd4f9bac229298f8bebc7,1d43cb62bd84b4ef687989a0693bceec,92b637052bf2a2870ec4e600f837bc4d,d2cf0434b4dc4cb783f275e05340a167,bb55ce48ba71dc2d6e283e53073a0e2a
a0b5478dfba810376edda3e5c8c6b0bd,98bb92569f834d7e0be50aafc31eb63d,a0b5478dfba810376edda3e5c8c6b0bd,5d72f92353ed38192cddc59e5d7e7a03,a6abdf4b35eaf1768c02677317146923,f48a7831c9a462c183fefb40105a1000,1d43cb62bd84b4ef687989a0693bceec,4ff21cb8f157fb77b8a0a2769c4adf7d,4eb997e49db63452f78da09677b1466d,5d72f92353ed38192cddc59e5d7e7a03
80a89045356efd2f77124bd87dbd0e10,40bec6c7cfea4f8e6546b8f882ba0d30,a0b5478dfba810376edda3e5c8c6b0bd,cd11387446ed8383157a5aed8cb3be95,40bf8fa9cf9198f6d72473e620c27d54,7523989ec277b7139d2a02d57a59ce47,1d43cb62bd84b4ef687989a0693bceec,83a96babb785e5a7e2c1f172f3a66f76,b5cc44ae438de3f37f80aef9a5f62aef,cd11387446ed8383157a5aed8cb3be95
a0b5478dfba810376edda3e5c8c6b0bd,b5017b71e44dcb97420e01a722e28cb2,a0b5478dfba810376edda3e5c8c6b0bd,a0c3e3ec559f20cae730cff6f1bedd45,79a804cfc588d70ee27f850d0cc28a7c,071d24832442e8a4b65d2ecadc38690d,1d43cb62bd84b4ef687989a0693bceec,fd2958fc65b066b6092dd6a98fd63726,b1e43ea9b4cfbc03e568bc75020e62af,a0c3e3ec559f20cae730cff6f1bedd45
80a89045356efd2f77124bd87dbd0e10,c82d5770f51713df8dacf61a510bd8cb,80a89045356efd2f77124bd87dbd0e10,731ca5e4bb53209ce51d6160ac00cdd3,8a246e97c090ce5c2c66f2ad3614bd2d,7fdf7c401ae7e708bc8233211f72acd5,29648eaa13bf7e31a242baa63161b509,fd2958fc65b066b6092dd6a98fd63726,29709ab933857841ceadeb72bfb7ffc6,731ca5e4bb53209ce51d6160ac00cdd3
80a89045356efd2f77124bd87dbd0e10,821213f084e808306fe143eee8f2c5c4,80a89045356efd2f77124bd87dbd0e10,5d8ddefd42d522e448f80f6a3217e7b3,7c22c65e25958f95e86ffcc1b2464356,21f4b28cd2766e810bca58061073ed38,29648eaa13bf7e31a242baa63161b509,3828bf3ff69352930231f67996381490,736e4fdf00c58ad2362dcc23a5b06bcc,5d8ddefd42d522e448f80f6a3217e7b3
80a89045356efd2f77124bd87dbd0e10,1384dd23599e94ca2d9528dc0618b24e,a0b5478dfba810376edda3e5c8c6b0bd,268a4b78420cb2723ef829f100c3e4a0,0f298e664d941286254796d8498ff335,15bbbdaa23b50ad5ded0c8297d4c5842,29648eaa13bf7e31a242baa63161b509,7b63928220d90548c2ed2734ff345040,009e3a832ce092d2d3c868b370e3c3de,268a4b78420cb2723ef829f100c3e4a0
a0b5478dfba810376edda3e5c8c6b0bd,bc7fb88161128716c0538c41078a03b5,80a89045356efd2f77124bd87dbd0e10,669f868496e698774a3210875fa1c1b0,f12b2fa6c914c109c81d28d909b5eb1e,c3259af1cd0b54aeabd90647e486c148,29648eaa13bf7e31a242baa63161b509,4ff21cb8f157fb77b8a0a2769c4adf7d,78486228eb058d115f6f7e440f6c6535,669f868496e698774a3210875fa1c1b0
a0b5478dfba810376edda3e5c8c6b0bd,9da0c62197af241f127a1db7049189d5,80a89045356efd2f77124bd87dbd0e10,4035175bb71cb5da3ce93c50bb534ad2,54e0f68e180b0a16549eca48d33b70a1,75f82dc8ab10a890ab245fd5d14520c3,29648eaa13bf7e31a242baa63161b509,7b63928220d90548c2ed2734ff345040,2f254d1eaa58b51ea678021f086fcc1d,4035175bb71cb5da3ce93c50bb534ad2
a0b5478dfba810376edda3e5c8c6b0bd,19138175e31249163e9eb1bd05be1ed7,80a89045356efd2f77124bd87dbd0e10,09e452857d63ac2dd73924dcd27f2f53,c78b2475ace5e2235dfea4f9043e9a16,30759a110aebaaea8b7cfc2e6934da90,29648eaa13bf7e31a242baa63161b509,0981fe1808b748a3a4f192b4599f5100,dff99a7df7fd62e8872b5c12d3d22cec,09e452857d63ac2dd73924dcd27f2f53
a0b5478dfba810376edda3e5c8c6b0bd,d1d469d1f75726dd1ace70b38b0856a4,80a89045356efd2f77124bd87dbd0e10,85f618632be452be8e600f5bfbd9c01b,028a8527f1139497197a6dbf88e1d777,3f03ee235d0011f108c1c22e7a344cbf,29648eaa13bf7e31a242baa63161b509,83a96babb785e5a7e2c1f172f3a66f76,eef13997cd352632f44ead182fb20c72,85f618632be452be8e600f5bfbd9c01b
80a89045356efd2f77124bd87dbd0e10,62ee13d1db224c98ad554535c3d3b25b,a0b5478dfba810376edda3e5c8c6b0bd,92a5e5d3f0d36dce77282030b4de9b66,fe48e95e6b89dabb7591e52911b87fc0,c29380fd1ec21d7aa176dab70213ff01,29648eaa13bf7e31a242baa63161b509,fd2958fc65b066b6092dd6a98fd63726,fb943340fc99f3534da643f3aa0729ba,92a5e5d3f0d36dce77282030b4de9b66
80a89045356efd2f77124bd87dbd0e10,c9c6196117c7602e10520c024897e215,a0b5478dfba810376edda3e5c8c6b0bd,e655986b4bb10860d7f2662424c6cd39,cf40b791dc08167cfca3cbe452c519b1,a7b5c44b7e31f6657e7956967b9d3d79,29648eaa13bf7e31a242baa63161b509,7b63928220d90548c2ed2734ff345040,80ee7b2d51e61662ebc433bd7ee356bd,e655986b4bb10860d7f2662424c6cd39
80a89045356efd2f77124bd87dbd0e10,3aa7546c097d7447f48acb261e86e793,80a89045356efd2f77124bd87dbd0e10,9b0d95837813eb2e29c8f9711c37c990,31d82e0cdab5a36047608eff149c8ad9,3c8cb7393e1d90a70621c55229a54543,29648eaa13bf7e31a242baa63161b509,3828bf3ff69352930231f67996381490,de1296a198e20aac5fe421a02afc96f9,9b0d95837813eb2e29c8f9711c37c990
80a89045356efd2f77124bd87dbd0e10,de277c0eddb5a454b2d1bbf5797cd093,80a89045356efd2f77124bd87dbd0e10,ebe204af24e00c8be6d03462de729be7,686daca49901ce64532c901f49e5f6de,cd16d877f93710a1175fee3fa17728f5,29648eaa13bf7e31a242baa63161b509,3828bf3ff69352930231f67996381490,b3893e9b161a2a1738e8e0f3c94f3cbb,ebe204af24e00c8be6d03462de729be7
a0b5478dfba810376edda3e5c8c6b0bd,4434d858adb59f07b79b996ef5d19009,a0b5478dfba810376edda3e5c8c6b0bd,546cc09aca51ab729c8ff847367ab041,c5cc3810e75466ccca046635d3ed06e1,71419cb3c62612be30b51a8982b570dc,29648eaa13bf7e31a242baa63161b509,d8e78b16b713c8b6ec2904ac86dfca37,8b34d7e4a0a1b95532ccdbf2de0e5192,546cc09aca51ab729c8ff847367ab041
80a89045356efd2f77124bd87dbd0e10,f199ab94488046b690da3603b330787d,a0b5478dfba810376edda3e5c8c6b0bd,1005cd2cdc6d7461844dc72e04516157,e9d40ff7f39d11907e270b7e0e5e5ae3,37192e2d31a25089703dfe2db5a20d16,29648eaa13bf7e31a242baa63161b509,3828bf3ff69352930231f67996381490,012fdf8771a8d954188167ae1073e647,1005cd2cdc6d7461844dc72e04516157
a0b5478dfba810376edda3e5c8c6b0bd,9bc771b96549b915d91e457cbf271d00,80a89045356efd2f77124bd87dbd0e10,2ade2ba682c338aa78f5bf295b9cf56a,fcda2d55bf8cd992c9fad39ffac7646c,76d9b3ec9f4434d3c46b50cd8c58083e,29648eaa13bf7e31a242baa63161b509,fd2958fc65b066b6092dd6a98fd63726,d79a2003332d6e660a1c8f49e9bf68e2,2ade2ba682c338aa78f5bf295b9cf56a
a0b5478dfba810376edda3e5c8c6b0bd,f573611e6118847856fc9f9fd5f160de,a0b5478dfba810376edda3e5c8c6b0bd,971dc51aef5bc8477d4d39689ab86462,02a2ed70e89b4070ff3ddfc508c1d31f,8e3839b5d8424bff6ae22d57b46a1ee8,c86a1d2b23ce7073ebc0b2028a61d878,92b637052bf2a2870ec4e600f837bc4d,42dfbd33bcdac0639288087c2785648a,971dc51aef5bc8477d4d39689ab86462
a0b5478dfba810376edda3e5c8c6b0bd,efafdb63beb0508b5b4fd5425908e542,a0b5478dfba810376edda3e5c8c6b0bd,91b5b3dce05e30af8f9f0ff8e7f647b0,0f57baf328806abb4486830db5848360,7642553f518d5790b9c8c1c186db4e42,c86a1d2b23ce7073ebc0b2028a61d878,7b63928220d90548c2ed2734ff345040,e2f70e755059b1ae4dd34f174bcdb6fe,91b5b3dce05e30af8f9f0ff8e7f647b0
a0b5478dfba810376edda3e5c8c6b0bd,120b18a089788121cf6caefdd68f19b2,80a89045356efd2f77124bd87dbd0e10,530613aea0119e0f71b94040cd8bd387,e620422213b3ac684bcce029489b90a7,58b941ad54934eabe9a0956ac0682ef3,c86a1d2b23ce7073ebc0b2028a61d878,fd2958fc65b066b6092dd6a98fd63726,104c41fab18c0a911dcb468343596ec6,530613aea0119e0f71b94040cd8bd387
