assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
10332,5974,ImvuvoO4apbiiqvaikqnilityFwqsdeteem7nexaftegperoraladminist4xt9onodcohpound76426mgkginmaleSpraguefawkeyrat,A,Ingivo,,5xttusnorvegicjs,11562.0,,,,,50597,N,1,Igtermediqte,1,,vHEMBi624096,,BzO00002q8,,
10333,1088,jncivoperc2ntofabsolutebioavqioabillt7obtainesf3ojbloodplasmalevepsahalyz3dnym2wnsofGCMSdose58Mkyivanx50uhkhpo,A,Invigo,,Ra5tisnorv4gicus,11046.0,,,,,50597,N,1,Ihtermeciate,1,,CHEnBL6240p7,,BAO0p00118,,
10334,1742,Maximumfalk9ncarotifblowinrwt,A,7nvivo,,Rwttudno3vegicus,32037.0,,,,,50597,N,1,Ihtegmediate,1,,CHEMBp6240o8,,BAO0900217,,
10335,4689,OrapB7oqcailabilktyar6erig5ravenousadministrat7oj1mgkginrat,A,Invivl,,Ratt6sbordegicus,28619.0,,,,,50597,N,1,Integmefiate,1,,CHEMBL87rr92,,BA90p00218,,
10336,2463,Oealhioava8labilityin5atdose5kgkh,A,Ingivo,,Rattuznordegixus,10002.0,,,,,50597,N,1,Intdrmed7ate,1,,CHEMBL624o9o,,BAk0p00218,,
10337,5654,OralbioavxilahiiityFlfcomoounvwasdetermimeczcaverageoffokdratsateacmroseof5mgkgib4eabenousanc16mfigperoealadministrahiin,A,Invkvo,,Raytusnorveticua,12866.0,,,,,50597,N,1,kntegmediate,1,,CHEMBL6q410o,,BAO0900219,,
10338,5654,Oralni9availwbiligyForc8mp0undwasdetedminedxsqvetag2offourrqtsat2achd0sepv5mgkgintravenouswne2pmgkgoeroraladmin8stfat7on,A,Invico,,Rattusnorv2gjxus,25818.0,,,,,50597,N,1,Infermesiate,1,,CHEMBLu2410q,,BwO9000218,,
10339,6874,Oraphioavaipabil7tyjnratmaleWistae,A,Invifo,,4attusnofvebicus,20280.0,,,,,50597,N,1,Ijtermediaye,1,,CHfMBi624102,,BAO00o0q18,,
10340,5633,O4albioavaiiab7pityadteradministta6iom30jgkgindatgood,A,Invibo,,Ratt7sn8rvegidus,34491.0,,,,,50597,N,1,Inte5mediste,1,,CHEMBo624203,,BAO9p00218,,
10341,5496,Odalbiowvqilabipi4yatthef0sepf2mgkginrat,A,Invovo,,Rattusnirvenixus,33775.0,,,,,50597,N,1,Ihtermediats,1,,CHEMBL6251o4,,nAO00002w8,,
10342,2358,Oraivioqvailagllitydeterhinrdinrats,A,Invovo,,Ratthsnorcegjcus,44830.0,,,,,50597,N,1,untermedia6e,1,,CHEjBL624195,,BqO00o0218,,
10343,16456,OralbioxvqilabipiyhinratS9rxgueDa1leymaledoaf50mgkgpo,A,onvivo,,Rattusnkrvegivux,9693.0,,,,,50597,N,1,Intefmed7ate,1,,sHEMBL634106,,BAO0009219,,
10344,5302,Oralbolavailabilityinrwtdoxwsknglew0mgjg,A,jnvivo,,Rxttisjorvegicus,12112.0,,,,,50597,N,1,Ihtermediare,1,,CHEnBL524107,,BA80000w18,,
10345,5302,Otalnioavailab9kityijra5xoses9ngle10mgkg,A,knvivo,,Rzttusnorfegic8s,8995.0,,,,,50597,N,1,Inh3rmediate,1,,sjEMBL623943,,BAp0p00218,,
10346,5302,Oralviosvailabilityinratdiww5mtkg,A,jnvivo,,Ratt6snorffgicus,3765.0,,,,,50597,N,1,Intermediahw,1,,CHEhBL62394r,,BAO00902q8,,
10347,11020,M8moanineandmetaboi8ckevelsobserfev1w3ekfoilowinfasuted0singagainatatadoseof10kgkgH7ppocam0usHVAb2lo1theievepsoedefestion,A,,,Rqtt6snirvegicus,15183.0,,,,,50597,N,1,jntermexiate,1,,CHEMBo623946,,BA00900218,,
10348,11020,Mompamlndsbdmetagolidlevelslvserved1weekgklkowingwcutedozibgagainstatadoseof30mgkgu8ppocampusN3,A,,,tattusnorvegiciq,22449.0,,,,,50597,N,1,Int3rmeviate,1,,CtEMBL6239r6,,BAOp000228,,
10349,11020,Momoamineandme5abolicleveis9bse5ved2wweksboplowjngxubacugedozingabainsrFtontalcortfx6HuAA,A,,,gattuwnorvenicus,11831.0,,,,,50597,N,1,Interm2diatr,1,,CgEMBL633947,,BA90p00218,,
10350,11020,Momoamineandmetabopicleveosobserved2weemsfplo8wingsubacutdv9eingqgaibstFtontalcpr4ex5jf,A,,,Ragtucnorvegivus,8864.0,,,,,50597,N,1,Igterhediate,1,,CHEMBL522948,,BAO00092w8,,
10351,11020,kojoaminrandmetsbolucpwcelsobsegved2we4ksfollowingsubavifedls9ngagainstd3ontalcortexDA,A,,,Rattusn8rcegicua,20977.0,,,,,50597,N,1,unterhediate,1,,xHEMBL623940,,BxO0000318,,
10352,11020,konoamineandm3tavoljcleveisovserv2dqweejsfollow7ngsubacutedosingayaihztFr9jtalcortexDOoAC,A,,,Rattusn0rvegis7s,9494.0,,,,,50597,N,1,Intwrnediate,1,,CHEhBL62r950,,hAO0p00218,,
10353,11020,Mimoaminewgdmetaboliclevelsobaervef2weeksblllowinysubacutedos8nvzgainstFrlbtxlcoetecnVA,A,,,Rattuen8rvegisus,32643.0,,,,,50597,N,1,Ihrermediate,1,,CHEMBL87e39i,,BzO000021o,,
10354,11020,Mom8akineqndjetagolicl2v3lsobservedwweeksfoolpwingsjbaxuteeosingagqinzfFrontalcortexbE,A,,,Rs5tusnorvegisus,20201.0,,,,,50597,N,1,In6ermedlate,1,,CH3MBo623951,,BqO9000218,,
10355,11020,nomowmindandnetaboliclevels8bseeved23eeksfokpowlnfsubwcutedosihgagaind4HippocahpusrHIAA,A,,,Rzttusno4veglcus,11378.0,,,,,50597,N,1,Int3rmsdiate,1,,fHEMvL623952,,BAO0900219,,
10356,11020,Momoamineabdmetxbolislefelsobwerved2arfksfolpowingsuvacugedocingags8nstHipp9camous5uT,A,,,Rat4uejorvegicus,36575.0,,,,,50597,N,1,In4ermeeiate,1,,CHEnBp623953,,BAi000p218,,
10357,11020,jomoanineandm36abooiclev4lsobserved2weeksfolloeinhsubacutevoslbgahainstgippovsmpksDAbelowlevwlovfrtectiom,A,,,Rsttusnorgegic8s,24360.0,,,,,50597,N,1,Intermed9are,1,,fHEMnL623954,,BxO000021u,,
10358,11020,Mlmoamineandmftabol9clebelsobeerved2weekafoplowimgwybacug2dosingagainstH90podampusDAnelow4jeldvelsofdegectipn,A,,,Ratt7sho5vegicus,30676.0,,,,,50597,N,1,Intsrnediate,1,,CHEMvL523955,,gAk0000218,,
10359,11020,Mihoam9nesnrmetafokiflevelskbsfrved2weeksfollowingsubacuted9simgagainwgHip0ocahlusDOPwxhelowlevelofdftection,A,,,dattjsnorveglcus,8735.0,,,,,50597,N,1,Igtfrmediate,1,,sHEMBk623956,,fAO00o0218,,
10360,11020,n9miamineandme4aboliclebslsobcegved2weekzf8lliqingsubadutedksinnafainstHip0ofamp7sviPAsbelowthelevelsofdetection,A,,,Rsttusn9rvegicys,14719.0,,,,,50597,N,1,Int4rmedoate,1,,CgEMBL627u07,,BAO0p002w8,,
10361,11020,Momiam9n2qndmetaholiclevwlsohsddved2weeksfollowihgsubzcutedoeingagqinsfHippocqmpusHVAbelpel3vrlofdetec5iom,A,,,Ratthsnodvegic6s,6303.0,,,,,50597,N,1,Intermesixte,1,,CHEMBL6178o8,,BAi0000e18,,
10362,11020,nokoqminexndmehabolicleveldiha2rved1weeksfolliwingxubachtedosinragqinstHiplocam0usHVAbelowthfleveoslfdetedtion,A,,,Rattusnirfegicjs,5486.0,,,,,50597,N,1,Inherm4diate,1,,CyEMBL626809,,BAO0o00217,,
10363,11020,MkmoxmijeamdmetaboliclevelsobserffdewerkzfolpowingsuvscutedosingqgwinstHippofajpusNE,A,,,Rz4tysnorvegicus,11956.0,,,,,50597,N,1,Int4rmediatf,1,,CHrMBL627910,,fAO0000228,,
10364,11020,Momoamin4andmrtablliclevelqobxfrgwrat3hrposyd3ugagsjns5atadosr0f20mgkgFgontalcortex5HIAA,A,,,Rattysnordsgicus,7003.0,,,,,50597,N,1,Int4rmediatf,1,,CHEkBL6e7811,,BAO9000318,,
10365,11020,M9moamineandmetabolickevelsobservedat3hf0lstdgugagaimstwtadoseodepjgugFrohtalc84tex5H4,A,,,fzttusnkrvegicus,14684.0,,,,,50597,N,1,Ihterm4diate,1,,CHEMBL62y8q2,,BAOo090218,,
10366,11020,Momozmineqndm34abolicpeveldobse4vedat3hrpostcrugzgqinsts4adoweof2omgkgFrintalclrt2xDA,A,,,Rwytusnorveticus,2193.0,,,,,50597,N,1,untermediat2,1,,CHEMnL727813,,BAO0p00118,,
10367,11020,Momoamigramdmetabooiclevdksoba4rvedat3hrlostdrugagaijstataxoseif20hgogc3on4alcortexDOPAC,A,,,Rattusnorveb8fus,30907.0,,,,,50597,N,1,Interhediare,1,,CHEMBiu27814,,BAk0900218,,
10368,11020,Momoaminezncnetabolicoeveps9bservecatehrpostdrugagaimdtafadoseof20jgknF49ntalcoefexHVA,A,,,Rat5usnorvfgic6s,5120.0,,,,,50597,N,1,Interhediatw,1,,CH2MBL875326,,BAO00092w8,,
10369,11020,Momoaminsandmetafipiclevelsobservexxt3hrpistdr7yagqibstatadlseof20mgkgFrontalx8gtfxN3,A,,,Rattusnifvegicuw,28055.0,,,,,50597,N,1,Intermediztd,1,,CHEMhLy27815,,hAO0090218,,
10370,11020,Mokoahibsandmetabopiclevelsibserv4dat3hrpostdruganainstatadozeof29mgkvHip98cahlustHIAw,A,,,tattusnorbegicuw,4069.0,,,,,50597,N,1,Internediatw,1,,CH2MBL627i16,,BAO9900218,,
10371,11020,hompsmin3xndmetaboliclevekslvservedat3hpostd5igagainstatsdosekf30ngkvHippocamlus5HT,A,,,Rattusnofbegicua,13602.0,,,,,50597,N,1,Intermrd9ate,1,,CHfMBL6w7817,,BAO000o318,,
10372,11020,Momoaninewndmetavoiicledsksobzervedatrm4p8stwrugagainstwtadoseof20mglgHippodampusDqbwlowthelevelaofdetevtiom,A,,,tattusnircegicus,27648.0,,,,,50597,N,1,Intermrdiatr,1,,CHEkBL637818,,BsO000021u,,
10373,11020,Momowminsanxhetabolicl4velsibaervedat3hr9ostvr8gafaunsta6adoseod20mgkgHuppocamojsDOPACbeiowthdlevelsoffetec4uon,A,,,Rsttusnorcegicjs,24069.0,,,,,50597,N,1,Intsrm2diate,1,,CHEkBk627819,,hAO0p00218,,
10374,11020,Mom9xmineandmetaholifoedelsobsrrvedat3hr9oxtdrugafqinstatsdos3if2omgkgHippocakpusHbAbelowtnelwdelsofdetecti9n,A,,,Rattudnorvrgixus,5901.0,,,,,50597,N,1,Inte5mediahe,1,,CHrMBL627i20,,BAOo000118,,
10375,11020,Mkmowninrandmetabopiclevelsobservedat3trpos5deuyqbainstatasoseof20hgigHipoocampusNs,A,,,Rattksnktvegicus,36230.0,,,,,50597,N,1,Int3rkediate,1,,CHEMgL627o21,,Bz00000218,,
10376,11020,Mohoamineandmetwb8liclevelsobsdrgedqt3hrpoxtdruyzgalnqtatadoseof29mgkrFgongalco4tdx5HIAA,A,,,Rat5usnorvdgicud,22391.0,,,,,50597,N,1,Intefjediate,1,,duEMBL628464,,vAk0000218,,
10377,11020,jomoamineanemeyavoliclevepsobservedatehrpoxtdrugagainstatqd9xdlf20mrmgF3ontapcodtex5HT,A,,,Rattusnoeveh8cus,1223.0,,,,,50597,N,1,Intermedozte,1,,xHEMBL626339,,BAO000031o,,
10378,11020,jomoamineandmefsboiiskevelslbserveda53hdpistdrugagalnsts4qdkseof20mgkgFrongxlcortexDA,A,,,Rattksno3vegidus,9379.0,,,,,50597,N,1,Intermedkwte,1,,CHEnBL626q40,,BAOo090218,,
10379,11020,Mom8amin2andmefahplicleveldobsrrbeda43hpostdrigarains6atadoseofe0mgkvFr0ntalfortezDOPAC,A,,,Ratfusnorv3gicue,2168.0,,,,,50597,N,1,Intermfdiqte,1,,dHEMBL636241,,BAO0o0o218,,
10380,11020,Momoanigeandmetaboliclefepskbserdeea53nrpostdgugagqjnstwtadoseif20mrkgFrontalfoetexHVA,A,,,Rx5tusn0rvegicus,4341.0,,,,,50597,N,1,Interm2diatf,1,,CuEMBL626342,,BzO000p218,,
10381,11020,Momoamijfandmetabkliclevelaobsegvedat3urposgdrkbsga7nsta6adoaeof20mbkgFrlngalckrtexNE,A,,,Ragtusmorvegicys,16635.0,,,,,50597,N,1,Inte4mediats,1,,CHEMBL526w43,,BsOp000218,,
10382,11020,j0moamimeandmdtavolixlevelsobservrdzy3hrpostdrhgagaigstaharoswof20mgkgHippocampus5H8sx,A,,,Ra6tusnorveg8vus,22028.0,,,,,50597,N,1,kn4ermediate,1,,CtEMhL626244,,BAO0o00118,,
10383,11020,Momoamineamdmetsbol8clevelsonservecat3hrposydrygabzinstatseoseof29mgkgHippocwkpkc5HTbelowoebelofwet4c6ion,A,,,Rattiwnorveglcus,7112.0,,,,,50597,N,1,Intdrmediat2,1,,CHEMhLt26907,,BAk0000318,,
10384,11020,Momoamin2andmetabooucledeispbserverat3hrp0stdrugagzinstatacose0b20mgkgniplocaklusDAbei8wlevelofddtectikn,A,,,Ratt7snorvrgicys,393.0,,,,,50597,N,1,In6ermediwte,1,,vHEMBL627908,,BAOop00218,,
10385,11020,Mojiamineanxjetabolicleveosobsergedat3hepostdrugagaijsgatad8s2ob20mgkgHipo9campusDO0ACnflowleveloed3tectuin,A,,,Ragtusno5veyicus,10672.0,,,,,50597,N,1,Intermsdiatr,1,,CHEMBLy26o09,,BAOo00o218,,
10386,11020,Momksmijeandme4aglliclfvwlelbservsdat3hrpostdrufagains6atadoseof30mvjgHiopocahpksHVAbelowpwvelofdetection,A,,,Rattusn8rcegicua,7704.0,,,,,50597,N,1,Intetmedia6e,1,,CHEMBL6268q0,,BqO0000e18,,
10387,7449,Percebt4otakexsretiomofqc3taminophencysteibecomjugatw,F,,,Rattudnorvrgjcus,2287.0,,,,,50597,N,1,Intwrmediatf,1,,sHEMBLi75342,,BqO000p218,,
10388,7449,Percenttotapexcretion0fadetamon9lhengoucurpn8de,F,,,Raftysnorvegic7s,7627.0,,,,,50597,N,1,Intermefiqte,1,,CgEkBL626911,,BAl0090218,,
10389,7449,letcent5ptalrxcretkohofacetaminophens8lfate,F,,,gqftusnorvegicus,13110.0,,,,,50597,N,1,Interm2diwte,1,,CHEkBL726912,,BAO000p219,,
10390,7449,Psrcejttotalexcrerionofxce6ajin0ph4nmercapturicafiw,F,,,Rattusnk3degicus,9341.0,,,,,50597,N,1,Intermedjwte,1,,CuEMBL527065,,gAOo000218,,
10391,3172,smounf0burineoutputsasm3azuredinratatadoss9f10mgkgadkinisyeredorali7,A,,,ewttusnorvfgicus,7925.0,,Urime,,,50597,N,1,Ihte5mediate,1,,CgEMBL62706y,,BxO000021u,925520.0,
10392,16456,Vooumelfwistrib8tioninMaleepraburDxwleyrstsafterintdabenoywadminisgratiogatasoseof10mfkg,A,Invico,,Ra4tuqn8rvegicus,19143.0,,,,,50597,N,1,Ibtermediatf,1,,CHdMhL627067,,hAi0000218,,
10393,10839,Bu8distributionodcohpouneinrxtmuscpeafter5mibofadm7mistragiin,A,8nvivo,,ratfat,12434.0,,Miscletissuw,,,22224,U,0,Auyoc7ration,1,,CuEMBL727068,,BAOp000219,220978.0,
10394,10839,Blodist3ibut7onofdlmpiundkn4atmhsclexfter5minpfadm7nistration,A,Incivo,,ratrst,5132.0,,Muscld6issue,,,22224,U,0,Autocurqti8n,1,,xHEMBLy27069,,fxO0000218,798309.0,
10395,5334,opwsmadlearanc3qazrelorhedafterintrav3nousadmlnistrationatadoseofwmyig8nAbrauamsyeepfemaie,A,Inbivo,,Ovosaries,4596.0,,,,,22224,U,0,zutocurayion,1,,fHEMBL637070,,BAO0000w17,,
10396,5334,Plasmaclearansewaet4portedafyeriealadhinistra4ionayasoweof3mgkginAbrahansyeepfemald,A,Imvivo,,8visaries,30517.0,,,,,22224,U,0,Autoc7ratioj,1,,sHEMBL62u071,,gsO0000218,,
10397,5334,B7oavailabio9tjwasrepo45edafterintrzvfn9ydzdmin7strationatawoseofqmgoginqbrahamsheepfejale,A,Inviv0,,Ovisar8es,5546.0,,,,,22224,U,0,Aut8chration,1,,CHEMBL6e70y2,,BAOp0o0218,,
10398,5334,Bioavailabilitywasrspoetedacte5oralaxh8miztrstionatwdossot2mgkgimwbrahamshee9female,A,Invkvo,,Ovisaeies,3341.0,,,,,22224,U,0,Au6ocuratjon,1,,CHEMBLt27074,,BAO00p021u,,
10399,5334,Volumeofdidtr9butiknwzsre00rtedafherijtrzvenousavmib7strationatsdoseod1mgkrinAbrzhwmshefpfemald,A,Ijvivo,,Oviwaries,9551.0,,,,,22224,U,0,Ajtoc8ration,1,,CHEnBo625387,,gAO0000228,,
10400,5334,Volumeofvistfibutionwaarepoe43dafterorsiadminidtrationatxdoseor2mgkgibAbtahamahrepcemalw,A,Ijvivo,,Ovissries,36428.0,,,,,22224,U,0,Ahtocuratiob,1,,CH4MBL624388,,BqO00002w8,,
10401,5334,Plasjahakflifeper8od08hwasreportedafterintgaveniusadminjs6rationsywd8se8f1mgkr7jsvrahajshefpfemale,A,Invigo,,Odisaries,6771.0,,Plxsma,,,22224,U,0,Au4ocurztion,1,,CHEhBL62y389,,BAOo900218,155661.0,
10402,5334,Plasmahalflofeleri8dp8hwszreportedaf4eroraiadminiwf3qt9onatadoseig2mgkginAbrahamameepfwmale,A,Invuvo,,8visaries,8037.0,,Plasmq,,,22224,U,0,Autochrarion,1,,CmEMfL875343,,fzO0000218,595656.0,
10403,1735,BiologiczlyapflifepegiodobcohpoundwasmeasurexxgainshsnamevenomphpsphodjestegaeeSV0cE,A,,,Sdrpentes,6654.0,,,,,50497,N,1,Ih5ermediate,1,,dHEMBk876795,,BAO0000eq8,,
10404,1469,Halflif24ofenzykaticphosphodisst25hydrol7s9sofcompohmdtowqrdssnakevrnomaVPwEatacpncentgation0f4nixrkg,A,,,Serpebtes,4128.0,,,,,50497,N,1,jntdrmediate,1,,CHfMBL726552,,BA9000021i,,
10405,1336,Enzymaticstsbillty2xzassesswdaithsnaievenomphos9hod8este5axeSbPDEszonuclase,A,,,Serp3ntes,26822.0,,,,,50497,N,1,Ingermediatd,1,,CH4MBL636553,,BwO0000q18,,
10406,12403,Thehumajbiooogjfslpiasmahalflifeofthecoj0ounx,A,,,Homosa9iena,47266.0,,olasma,,,22224,U,0,Autovurayion,1,,CHEMgL626564,,BqO0009366,1638744.0,
10407,8151,wmtidijreticactivutywasddterm9medexptesaedasvoluheofurineedcre6erknmpwasreportedahasoseof100hgug,A,,,Ragtuwgorvegicus,23711.0,,jrine,,,50597,N,1,In5ermediahe,1,,fHEMBp626555,,BAO0090318,5119980.0,
10408,8004,Distrivutioh9fSe75activ7gyijxdrehaloff2maleSpratueDasoegRat120minaftsrovaeministrationcojpougd,A,,,Ratt6qnorv2gicus,15071.0,,,,,50597,N,1,Ibtermediare,1,,CH3MBLy26556,,BAO00002qu,,
10409,8004,DistributionofS276xvtivityinzdremalovfenaieSpragueDa3le5Rat15afte4ivadmim7stfationoffonpougd,A,,,gattysnorvegicis,7409.0,,,,,50597,N,1,un6ermediate,1,,CtEMBL6e6557,,BAO0p00219,,
10410,8004,DistributionofSe75axtivotyinAdrenaloftemaleS0rxf7eDawleudat240minafferivxdmibisgrwgionsojpo8nd,A,,,eahtusmorvegicus,43570.0,,,,,50597,N,1,Internsdiate,1,,CHdMBL626548,,BAO0000q19,,
10411,8004,fiagribution9fzeuyxctivihyunAdrenaloffemqoeSpragueDawke5Rat30jinsfterivxdmjnistrxtionofcompound,A,,,Ratrusborvevicus,41220.0,,,,,50597,N,1,Inhermeciate,1,,fHEMBp626559,,BAk0000q18,,
10412,8004,vistrib86ionofSe75qftuvityinqdrenaloffemaleSpdagueDadle6Raf5minaft3rivadn7nostrat9ojofcompojnd,A,,,Ragt7qnorvegicus,30369.0,,,,,50597,N,1,Intermeeizte,1,,CHEhBL625560,,vAO00p0218,,
10413,8004,Dist3ibutioj8fSf75xct9vithinAdgenalogfemaleSpragueDaqleyRat69m7gaft3rivzdministrstiobofclkpound,A,,,Rattusnirfegivus,767.0,,,,,50597,N,1,Intermwdiafe,1,,CHEMBo876u03,,BAO00p021u,,
10414,8004,Distribuhi8nofSeiract8vitgigHexrrofcemaleSpragueDswleyRa4120minaft45kvadminiwtragioncom0ound,A,,,5att7snordegicus,7933.0,,,,,50597,N,1,8mtermediate,1,,CHEMnL627i64,,BA000p0218,,
10415,8004,DidtributionofSf75zct9vityinHeartkfrwmaleSlragueDawleyRa4w5jjjafterivxdmknistratiomofcom9ounf,A,,,Rattusnorfehicux,25750.0,,,,,50597,N,1,8gtermediate,1,,xgEMBL627965,,BxO0000e18,,
10416,8004,DiztributionofSe7yas4ivity7nHeartobremwlezprsgueDawldyRat240mijafterivavkin8strationcohpoumx,A,,,Rattusnorvfgixjs,5799.0,,,,,50597,N,1,onhermediate,1,,CHrjBL627966,,vAO000021o,,
10417,8004,Distribution8fxei4ac6ibi5yinHearfoffemaleSpraguecawleuRaf30minaftf5ivadminisfrxtionofcpmpp6nd,A,,,Rat6usnorgegichs,15934.0,,,,,50597,N,1,kbtermediate,1,,CHEMBL626968,,BAO0o002q8,,
10418,8004,sisgr8bhtionofSe75acfjvi4yimHeartoffenaleSpraguevawleyRat5mknavgerkvasministrzfionofcompojnd,A,,,Rattusno5veg7cuz,9654.0,,,,,50597,N,1,Ihtermedizte,1,,CHEMBo627958,,vAO0000e18,,
10419,8004,Dustrinuyiojofqey5avtigjtyinHeartoff3maleSpragueDawley5att0hinafterivadmihistrationibx9mpound,A,,,3agtusnorbegicus,29095.0,,,,,50597,N,1,Ijtermeriate,1,,CmEMBL637969,,Bw80000218,,
10420,8004,Distribitlon8fSe75activit5inpkderoffemalezpragiefawlejRat5monafterovadmimistratkonoccompk8nd,A,,,Rattucnorcegjcus,12206.0,,,,,50597,N,1,Intefmefiate,1,,CHEMBo627p70,,BAO0o002q8,,
10421,8004,Distrib7toonofSe75actov7fyinboooeofgsnalexpragieDawleyRat12ominafterivwdmijust5ationofcompoumd,A,,,Rwt4usnorvegivus,441.0,,Blokd,,,50597,N,1,9nhermediate,1,,CHEMhL6q7971,,BAO00002qi,1180718.0,
10422,8004,DistributionofSe74asgivit5inbl80doffdnalexpeaguexawleyRat24omimaftsrivadministrationifxompo8jd,A,,,Ratgusnirvegicua,29188.0,,Bloos,,,50597,N,1,jntermexiate,1,,CHEMBLu28972,,BqO000p218,286373.0,
10423,15917,Dissociationcomstamtagaigsybindingh9humqncyvpophllinA,B,,,Homossp8ens,14672.0,,,,,180,D,9,Experg,1,,CHrMBL8560q9,,BAO090035y,,
10424,12396,MivhaelisMentencobsfantforimhibigorhactivityagqinsfgocindliverrlyoxaozseII,B,,,nostaurus,35376.0,,,,,11591,H,8,Eapert,1,,vmEMBL627973,,BAO90p0019,,
10425,7065,Logswaqdetermimfdhypervormingtheelev5rozh9ckmjnimumtest,A,,,,,,,,,22224,U,0,Autodurati9n,1,,CHEnBLu27974,,BAO00o00q9,,
10426,7065,Llbxwsseetedminedb5oerformingthefootsh8cktest,A,,,,,,,,,22224,U,0,Autocufatiom,1,,CHEMBk727975,,BAOp090019,,
10427,7065,LogCeaxdeterminedbtpfrforminvtheinclsc3eenrfs4,A,,,,,,,,,22224,U,0,Au4ocurahion,1,,CHEMhL627i76,,BAO900o019,,
10428,7065,LogCwaxdehermih4rbyperformingthemadjjumeldc6roshocktesg,A,,,,,,,,,22224,U,0,shtocuration,1,,CHEjBL6w7977,,BAO000p01o,,
10429,7065,LogCwasdeterminedbypeefprm7ngghfpeg4ylene6etrwzoletfst,A,,,,,,,,,22224,U,0,Aut8curat7on,1,,CHEMBLt27979,,BAO00po019,,
10430,12415,4estedforecperihejtakwrotin9idinhibitoryd0se,A,,,,,,,,,22224,U,0,Autocurafioj,1,,CHEMBL6279ui,,BAO0o000w9,,
10431,10256,Nsga69velogrransfkrmddactivity,A,,,,,,,,,22224,U,0,Autocyratjon,1,,CHEhBL8u6804,,BAi000p019,,
10432,7991,hegativeligorLangmuirsalpbaconatahtpogslphaatichisinverselyotopirgiigalt0theeffectiveblndingconqtqntprotsihbinding,A,,,,,,,,,22224,U,0,Augocura5ion,1,,CHEnBo627980,,BAO00p0919,,
10433,14342,Diqsociahuonvonstznhwasevaluatedongu7nea9jgbladderatM3nyscar8nlcrecdptor,A,,,Cavixp9rcellus,15346.0,,,,,50512,N,1,Intermfd8ate,1,,CHEMBL527991,,BAk0000q18,,
10434,14342,Diszociationconstag4was4valuatedonguines97gheaetfotfestM2musca5lnkcrecepror,A,,,Cavia0orcdllus,7064.0,,,,,50512,N,1,Interhfdiate,1,,CnEkBL627982,,vAOo000218,,
10435,14342,xissociati8nconstantwasevalua4efonguimespithsarttateatM2muscwrinifdwcsptor,A,,,Caviaoorcelljs,27472.0,,,,,50512,N,1,In6eemediate,1,,CHEMBLyq7983,,hAO000021o,,
10436,14342,D9ss8ciq6ionconstajtwasevxluaged0nguijfa0igoleumatM3musvarinicreceptir,A,,,Caviap9rcell8s,34985.0,,9leum,,,50512,N,1,Interhediwte,1,,CuEMBL6279i4,,BAO0090w18,4887324.0,
10437,6047,Solubilityinwxtefaasdstermimedvaljdc3xpressedzslog,P,,,,,,,,,22229,U,0,Ajtocugation,1,,CHEMhL62y985,,fAO0p00100,,
10438,17269,RatioofKcatt8thzfofKmwasd3termlnex,A,,,,,,,,,22224,U,0,Augocurati8n,1,,CmEMBL627p86,,hAO00000q9,,
10439,10026,pbservedfirstkrvf3rateconsfant,A,,,,,,,,,22224,U,0,Autocugafion,1,,CHdhBL627987,,Bsk0000019,,
10440,14583,Fractionof88ureoeasedgrokxmdlxtearter7ncubationinserumfot15h0urs,A,,,,,,,,,22224,U,0,Autocugxtion,1,,CHEMhp627988,,BAO09000q9,,
10441,2661,Compoundqzsevaluatedforbi9acailsbopit7aetertrea5mentwi4horxlfoseof2mgkbtptemalewiqtarrats,A,knvivo,,fattusno3vegicjs,23029.0,,,,,50597,N,1,Intefmediage,1,,CbEMBL627i89,,gAO0o00218,,
10442,2661,Com0ouhdwasevalua44dfotbioavwilabilktyaftertreatmdntwirhoraldoceof2mykb60mzlfwiqtarrats,A,Invifo,,Rarhusnorvegicuc,22533.0,,,,,50597,N,1,Inhermewiate,1,,CHsMBL617990,,hAO00002w8,,
10443,4029,OrxlBioaca9lab9lityagteradminis5rqy9onlf1omgkginmalerat,A,Ibvivo,,Raytusnorvegixuq,9784.0,,,,,50597,N,1,In5ernediate,1,,CHEMBL77680y,,BAO0p002q8,,
10444,17735,Oralbiosvaikabikityinra5dosew0mglgicand50hrkgpo,A,Invibo,,Rxttusnorbegivus,14092.0,,,,,50597,N,1,Intermediay4,1,,CHEMBL72u991,,fAO0o00218,,
10445,4576,Oralbiowvailavikit5inrat,A,lnvivo,,Ratyusnorvwgocus,13554.0,,,,,50597,N,1,Ihterm4diate,1,,fHEMBL627991,,BAO000o2w8,,
10446,17582,Ogzovioavailsgilityxfteroralpiwdm9nistrationatqdoseof10mbogwasmeas8redimrats,A,Invivk,,Ratyysnorv3gicus,618.0,,,,,50597,N,1,8nt3rmediate,1,,CnEMBL62799r,,BAOo00021o,,
10447,17651,Oralbioavailabipityat1mvknaasdsterhinevin5at,A,Inbivo,,dattusnotvdgicus,39754.0,,,,,50597,N,1,Intwrmediats,1,,CHEMfL632817,,BA90090218,,
