assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
7440,5444,In vivo half life period was calculated at 1 mg/kg in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623598,,BAO_0000218,,
7441,5444,In vivo half life period was calculated at 1 mg/kg in dog; ND=Not determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623599,,BAO_0000218,,
7442,17853,Longer half-life in dog (i.v.) at 0.5 mpk,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623600,,BAO_0000218,,
7443,4353,Oral bioavailability in dog (dose 5 uM/kg),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623601,,BAO_0000218,,
7444,16452,Pharmacokinetic data at 0.5 mg/kg dose given to dogs intravenously.,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623602,,BAO_0000218,,
7445,16452,Pharmacokinetic data at 1 mg/kg dose given to dogs intravenously,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623603,,BAO_0000218,,
7446,16452,Bioavailability in dog (dose 1 mg/kg i.v.),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623604,,BAO_0000218,,
7447,10107,Biodistribution of intravenously injected [82Br]-labeled compound in lung of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.5 hours,A,In vivo,,Mus musculus,10090.0,,Lung,,,50594,N,1,Intermediate,1,,CHEMBL623605,,BAO_0000218,2048.0,
7448,10107,Biodistribution of intravenously injected [82Br]-labeled compound in lung of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 1 hours,A,In vivo,,Mus musculus,10090.0,,Lung,,,50594,N,1,Intermediate,1,,CHEMBL623606,,BAO_0000218,2048.0,
7449,10107,Biodistribution of intravenously injected [82Br]-labeled compound in lung of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 2 hours,A,In vivo,,Mus musculus,10090.0,,Lung,,,50594,N,1,Intermediate,1,,CHEMBL623607,,BAO_0000218,2048.0,
7450,10107,Biodistribution of intravenously injected [82Br]-labeled compound in lung of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 24 hours,A,In vivo,,Mus musculus,10090.0,,Lung,,,50594,N,1,Intermediate,1,,CHEMBL623608,,BAO_0000218,2048.0,
7451,10107,Biodistribution of intravenously injected [82Br]-labeled compound in lung of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 4 hours,A,In vivo,,Mus musculus,10090.0,,Lung,,,50594,N,1,Intermediate,1,,CHEMBL623609,,BAO_0000218,2048.0,
7452,10107,Biodistribution of intravenously injected [82Br]-labeled compound in lung of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 8 hours,A,In vivo,,Mus musculus,10090.0,,Lung,,,50594,N,1,Intermediate,1,,CHEMBL623610,,BAO_0000218,2048.0,
7453,10107,Biodistribution of intravenously injected [82Br]-labeled compound in muscle of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.25 hours,A,In vivo,,Mus musculus,10090.0,,Muscle tissue,,,50594,N,1,Intermediate,1,,CHEMBL623611,,BAO_0000218,2385.0,
7454,10107,Biodistribution of intravenously injected [82Br]-labeled compound in muscle of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.5 hours,A,In vivo,,Mus musculus,10090.0,,Muscle tissue,,,50594,N,1,Intermediate,1,,CHEMBL623612,,BAO_0000218,2385.0,
7455,10107,Biodistribution of intravenously injected [82Br]-labeled compound in muscle of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 1 hours,A,In vivo,,Mus musculus,10090.0,,Muscle tissue,,,50594,N,1,Intermediate,1,,CHEMBL623613,,BAO_0000218,2385.0,
7456,10107,Biodistribution of intravenously injected [82Br]-labeled compound in muscle of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 2 hours,A,In vivo,,Mus musculus,10090.0,,Muscle tissue,,,50594,N,1,Intermediate,1,,CHEMBL623614,,BAO_0000218,2385.0,
7457,10107,Biodistribution of intravenously injected [82Br]-labeled compound in muscle of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 24 hours,A,In vivo,,Mus musculus,10090.0,,Muscle tissue,,,50594,N,1,Intermediate,1,,CHEMBL623615,,BAO_0000218,2385.0,
7458,10107,Biodistribution of intravenously injected [82Br]-labeled compound in muscle of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 4 hours,A,In vivo,,Mus musculus,10090.0,,Muscle tissue,,,50594,N,1,Intermediate,1,,CHEMBL623616,,BAO_0000218,2385.0,
7459,10107,Biodistribution of intravenously injected [82Br]-labeled compound in muscle of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 8 hours,A,In vivo,,Mus musculus,10090.0,,Muscle tissue,,,50594,N,1,Intermediate,1,,CHEMBL623617,,BAO_0000218,2385.0,
7460,10107,Biodistribution of intravenously injected [82Br]-labeled compound in skin of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.25 hours,A,In vivo,,Mus musculus,10090.0,,Zone of skin,,,50594,N,1,Intermediate,1,,CHEMBL875944,,BAO_0000218,14.0,
7461,10107,Biodistribution of intravenously injected [82Br]-labeled compound in skin of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.50 hours,A,In vivo,,Mus musculus,10090.0,,Zone of skin,,,50594,N,1,Intermediate,1,,CHEMBL623618,,BAO_0000218,14.0,
7462,10107,Biodistribution of intravenously injected [82Br]-labeled compound in skin of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 1 hours,A,In vivo,,Mus musculus,10090.0,,Zone of skin,,,50594,N,1,Intermediate,1,,CHEMBL623619,,BAO_0000218,14.0,
7463,10107,Biodistribution of intravenously injected [82Br]-labeled compound in skin of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 2 hours,A,In vivo,,Mus musculus,10090.0,,Zone of skin,,,50594,N,1,Intermediate,1,,CHEMBL623620,,BAO_0000218,14.0,
7464,10107,Biodistribution of intravenously injected [82Br]-labeled compound in skin of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 24 hours,A,In vivo,,Mus musculus,10090.0,,Zone of skin,,,50594,N,1,Intermediate,1,,CHEMBL623621,,BAO_0000218,14.0,
7465,10107,Biodistribution of intravenously injected [82Br]-labeled compound in skin of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 4 hours,A,In vivo,,Mus musculus,10090.0,,Zone of skin,,,50594,N,1,Intermediate,1,,CHEMBL623622,,BAO_0000218,14.0,
7466,10107,Biodistribution of intravenously injected [82Br]-labeled compound in skin of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 8 hours,A,In vivo,,Mus musculus,10090.0,,Zone of skin,,,50594,N,1,Intermediate,1,,CHEMBL623623,,BAO_0000218,14.0,
7467,10107,Biodistribution of intravenously injected [82Br]-labeled compound in spleen of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.25 hours,A,In vivo,,Mus musculus,10090.0,,Spleen,,,50594,N,1,Intermediate,1,,CHEMBL623624,,BAO_0000218,2106.0,
7468,10107,Biodistribution of intravenously injected [82Br]-labeled compound in spleen of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.50 hours,A,In vivo,,Mus musculus,10090.0,,Spleen,,,50594,N,1,Intermediate,1,,CHEMBL618521,,BAO_0000218,2106.0,
7469,10107,Biodistribution of intravenously injected [82Br]-labeled compound in spleen of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 1 hours,A,In vivo,,Mus musculus,10090.0,,Spleen,,,50594,N,1,Intermediate,1,,CHEMBL618522,,BAO_0000218,2106.0,
7470,10107,Biodistribution of intravenously injected [82Br]-labeled compound in spleen of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 2 hours,A,In vivo,,Mus musculus,10090.0,,Spleen,,,50594,N,1,Intermediate,1,,CHEMBL618523,,BAO_0000218,2106.0,
7471,10107,Biodistribution of intravenously injected [82Br]-labeled compound in spleen of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 24 hours,A,In vivo,,Mus musculus,10090.0,,Spleen,,,50594,N,1,Intermediate,1,,CHEMBL618524,,BAO_0000218,2106.0,
7472,10107,Biodistribution of intravenously injected [82Br]-labeled compound in spleen of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 4 hours,A,In vivo,,Mus musculus,10090.0,,Spleen,,,50594,N,1,Intermediate,1,,CHEMBL618525,,BAO_0000218,2106.0,
7473,10107,Biodistribution of intravenously injected [82Br]-labeled compound in spleen of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 8 hours,A,In vivo,,Mus musculus,10090.0,,Spleen,,,50594,N,1,Intermediate,1,,CHEMBL624586,,BAO_0000218,2106.0,
7474,10107,Biodistribution of intravenously injected [82Br]-labeled compound in stomach of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.25 hours,A,In vivo,,Mus musculus,10090.0,,Stomach,,,50594,N,1,Intermediate,1,,CHEMBL624587,,BAO_0000218,945.0,
7475,10107,Biodistribution of intravenously injected [82Br]-labeled compound in stomach of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.50 hours,A,In vivo,,Mus musculus,10090.0,,Stomach,,,50594,N,1,Intermediate,1,,CHEMBL624588,,BAO_0000218,945.0,
7476,10107,Biodistribution of intravenously injected [82Br]-labeled compound in stomach of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 1 hours,A,In vivo,,Mus musculus,10090.0,,Stomach,,,50594,N,1,Intermediate,1,,CHEMBL624589,,BAO_0000218,945.0,
7477,10107,Biodistribution of intravenously injected [82Br]-labeled compound in stomach of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 2 hours,A,In vivo,,Mus musculus,10090.0,,Stomach,,,50594,N,1,Intermediate,1,,CHEMBL624590,,BAO_0000218,945.0,
7478,10107,Biodistribution of intravenously injected [82Br]-labeled compound in stomach of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 24 hours,A,In vivo,,Mus musculus,10090.0,,Stomach,,,50594,N,1,Intermediate,1,,CHEMBL624591,,BAO_0000218,945.0,
7479,10107,Biodistribution of intravenously injected [82Br]-labeled compound in stomach of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 4 hours,A,In vivo,,Mus musculus,10090.0,,Stomach,,,50594,N,1,Intermediate,1,,CHEMBL624592,,BAO_0000218,945.0,
7480,10107,Biodistribution of intravenously injected [82Br]-labeled compound in stomach of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 8 hours,A,In vivo,,Mus musculus,10090.0,,Stomach,,,50594,N,1,Intermediate,1,,CHEMBL624593,,BAO_0000218,945.0,
7481,4689,Oral bioavailability in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624594,,BAO_0000218,,
7482,4950,Tested for the bioavailability in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624595,,BAO_0000218,,
7483,5328,Bioavailability in rat (dose 1 mg/kg i.v. and 2 mg/kg p.o.),A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624596,,BAO_0000218,,
7484,406,Bioavailability in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624597,,BAO_0000218,,
7485,12500,Bioavailability in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624598,,BAO_0000218,,
7486,12500,Bioavailability in rat (dose 3-10 mg/kg),A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624599,,BAO_0000218,,
7487,5247,Bioavailability in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL875166,,BAO_0000218,,
7488,4186,Apparent terminal elimination half-life in rat plasma after administration of 3.5 mg/kg dose through subcutaneous route,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL624600,,BAO_0000218,1969.0,
7489,4186,Apparent terminal elimination half-life in rat plasma after administration of 50 mg/kg dose through subcutaneous route,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL624601,,BAO_0000218,1969.0,
7490,6647,Half life after oral administration was determined in rats at 6 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624602,,BAO_0000218,,
7491,6484,Half life was determined,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624603,,BAO_0000218,,
7492,3249,Half life the of compound was determined by ''Cr'' assay in rat at a dose of 10 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624604,,BAO_0000218,,
7493,6281,Plasma half life in rat at oral dose 2.8 mg/mk body weight,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL624605,,BAO_0000218,1969.0,
7494,3307,Half life in rats,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624606,,BAO_0000218,,
7495,12058,Half-lives were estimated from the elimination phase of the blood conc-time curve after oral administration,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL624607,,BAO_0000218,178.0,
7496,8833,Hill coefficient of the compound,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624608,,BAO_0000218,,
7497,3193,Compound was tested for percent hydrolysis in whole blood after a time interval of 0.5 min,A,,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL624609,,BAO_0000218,178.0,
7498,3193,Compound was tested for percent hydrolysis in whole blood after a time interval of 180.0 min,A,,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL624610,,BAO_0000218,178.0,
7499,3193,Compound was tested for percent hydrolysis in whole blood after a time interval of 2.0 min,A,,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL624611,,BAO_0000218,178.0,
7500,3193,Compound was tested for percent hydrolysis in whole blood after a time interval of 5.0 min,A,,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL624612,,BAO_0000218,178.0,
7501,3193,Compound was tested for percent hydrolysis in whole blood after a time interval of 60.0 min,A,,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL875167,,BAO_0000218,178.0,
7502,3193,Compound was tested for percent hydrolysis in whole blood after a time interval of 7.0 min,A,,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL624613,,BAO_0000218,178.0,
7503,3193,"Compound was tested for percent hydrolysis in whole blood, after a time interval of 15.0 min",A,,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL624614,,BAO_0000218,178.0,
7504,5960,Plasma concentration at 4 hr after 30 mg/kg post dosing in rat using HPLC/MS,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624392,,BAO_0000218,,
7505,13950,Biodistribution of [123I]-label in rat brain was reported at 0.33 hr post injection. Value shown is %ID/organ,A,In vivo,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL624393,,BAO_0000218,955.0,
7506,13950,Biodistribution of [123I]-label in rat brain was reported at 1 hr post injection. Value shown is %ID/organ,A,In vivo,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL624394,,BAO_0000218,955.0,
7507,13950,Biodistribution of [123I]-label in rat brain was reported at 2 hr post injection. Value shown is %ID/organ,A,In vivo,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL624395,,BAO_0000218,955.0,
7508,13950,Biodistribution of [123I]-label in rat brain was reported at 24 hr post injection. Value shown is %ID/organ,A,In vivo,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL624396,,BAO_0000218,955.0,
7509,13950,Biodistribution of [123I]-label in rat brain was reported at 4 hr post injection. Value shown is %ID/organ,A,In vivo,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL624397,,BAO_0000218,955.0,
7510,13950,Biodistribution of [123I]-label in rat thyroid was reported at 0.33 hr post injection. Value shown is %ID/organ,A,In vivo,,Rattus norvegicus,10116.0,,Thyroid gland,,,50597,N,1,Intermediate,1,,CHEMBL624398,,BAO_0000218,2046.0,
7511,13950,Biodistribution of [123I]-label in rat thyroid was reported at 1 hr post injection. Value shown is %ID/organ,A,In vivo,,Rattus norvegicus,10116.0,,Thyroid gland,,,50597,N,1,Intermediate,1,,CHEMBL624399,,BAO_0000218,2046.0,
7512,13950,Biodistribution of [123I]-label in rat thyroid was reported at 2 hr post injection. Value shown is %ID/organ,A,In vivo,,Rattus norvegicus,10116.0,,Thyroid gland,,,50597,N,1,Intermediate,1,,CHEMBL624400,,BAO_0000218,2046.0,
7513,13950,Biodistribution of [123I]-label in rat thyroid was reported at 24 hr post injection. Value shown is %ID/organ,A,In vivo,,Rattus norvegicus,10116.0,,Thyroid gland,,,50597,N,1,Intermediate,1,,CHEMBL624401,,BAO_0000218,2046.0,
7514,13950,Biodistribution of [123I]-label in rat thyroid was reported at 4 hr post injection. Value shown is %ID/organ,A,In vivo,,Rattus norvegicus,10116.0,,Thyroid gland,,,50597,N,1,Intermediate,1,,CHEMBL624402,,BAO_0000218,2046.0,
7515,9866,Biodistribution in normal rat blood in the presence of 0.005 M Gd/0.01 M lig at 2 hr,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL624403,,BAO_0000218,178.0,
7516,9866,Biodistribution in normal rat blood in the presence of 0.01 M Gd/0.05 M lig,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL624404,,BAO_0000218,178.0,
7517,9866,Biodistribution in normal rat blood in the presence of NAC Gd 0.01 M lig at 2 hr,A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL624405,,BAO_0000218,178.0,
7518,9866,Biodistribution in normal rat bone in the presence of 0.005 M Gd/0.01 M lig at 2 hr,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL624406,,BAO_0000218,10000001.0,
7519,9866,Biodistribution in normal rat bone in the presence of 0.01 M Gd/0.05 M lig,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL624407,,BAO_0000218,10000001.0,
7520,9866,Biodistribution in normal rat bone in the presence of NAC Gd 0.01 M lig at 2 hr,A,In vivo,,Rattus norvegicus,10116.0,,Bone,,,50597,N,1,Intermediate,1,,CHEMBL624408,,BAO_0000218,10000001.0,
7521,9866,Biodistribution in normal rat heart in the presence of 0.005 M Gd/0.01 M lig at 2 hr,A,In vivo,,Rattus norvegicus,10116.0,,Heart,,,50597,N,1,Intermediate,1,,CHEMBL618644,,BAO_0000218,948.0,
7522,9866,Biodistribution in normal rat heart in the presence of 0.01 M Gd/0.05 M lig,A,In vivo,,Rattus norvegicus,10116.0,,Heart,,,50597,N,1,Intermediate,1,,CHEMBL618645,,BAO_0000218,948.0,
7523,9866,Biodistribution in normal rat heart in the presence of NAC Gd 0.01 M lig at 2 hr,A,In vivo,,Rattus norvegicus,10116.0,,Heart,,,50597,N,1,Intermediate,1,,CHEMBL618646,,BAO_0000218,948.0,
7524,9866,Biodiqtr9bi5ioninnormaleatkiwnfylnthepree2ncsof0004MGd001Mligat2gr,A,Inv9vo,,Rqttusnorv3gocus,8734.0,,Kidneg,,,50597,N,1,Inhermediatd,1,,CH2MBL718647,,BwO00o0218,748018.0,
7525,9866,Blkdishributioninnormalrwgkkdneyij4hepresenf3of00wMGd005Moig,A,Inv7vo,,Rattusnorv4yic7s,3324.0,,Kudney,,,50597,N,1,Interjediqte,1,,CHwMBLt18648,,BAko000218,220516.0,
7526,9866,giodistribufioninnormalra4iivn4yuntbepresenceofNACGd00wMiigqt3hr,A,Indivo,,eattusnorverixus,13158.0,,Kidnet,,,50597,N,1,In5erm3diate,1,,CnEMhL618649,,BAOo0002w8,756210.0,
7527,9866,Bl9wistrifutioninnormalrxtkiver9nttelresenceof00o5MGd901nllgat2hr,A,Inviv0,,Rattusnorvfnidus,18243.0,,kiver,,,50597,N,1,Inrerjediate,1,,suEMBL618650,,hAk0000218,652409.0,
7528,9866,Biodistrinhgioninnormaltwtliverig4helres3bcrof001MGd005Mlig,A,Ihvivo,,Rzttusno3v3gicus,1231.0,,Luver,,,50597,N,1,knterhediate,1,,CHEhBL618u51,,gxO0000218,2481933.0,
7529,9866,BlodistrinutionlnnorkakratliveeintheptesenceofjwCGdp91Moigat2hr,A,Inviv8,,Rahtuwnorvegic8s,6855.0,,iiver,,,50597,N,1,Inrermewiate,1,,CmEMBL976497,,BzO9000218,1163195.0,
7530,9866,flpdiqttib6ti9minnormzo3atlunginthepresenceof0005MGd001Mligag2hr,A,jnvivo,,Rattuxnorvwgisus,360.0,,Lung,,,50597,N,1,9ntfrmediate,1,,CHwMBp618652,,BqO0000118,534201.0,
7531,9866,Biodietributipninnorjalra4lunguntheprrsenfe8d001MGd005Miih,A,Inbivo,,Rattusmorcegisus,9294.0,,Lung,,,50597,N,1,Int4rmddiate,1,,CHEMBL6w8753,,nAO00002q8,2202804.0,
7532,9866,gopd9xtributioninnormakratlunginthepresrnceofNAvGr901Ml9gst2hr,A,Invigo,,Rzttusnoevegicuw,23388.0,,Lung,,,50597,N,1,Ihtermediste,1,,CtEMBL6q8654,,BqO0000318,914366.0,
7533,6351,Rec0vdryrztefdom8rinewndbil3wasdeterminewafteeivsxministrat98naf20mgkhinratzNottrsted,A,,,tattusnordeglcus,11567.0,,,,,50597,N,1,lntermedizte,1,,fHEMBL61o655,,BAlp000218,,
7534,1465,C0mpouhdwastestedforsoljfipotyinwatsr,A,,,Rattusnorveg7v6s,4607.0,,,,,50597,N,1,Ibtermediaye,1,,CgdMBL618656,,BAO0o002w8,,
7535,5182,Solubilityinpgkqpyztev7fferedsal8ne2rnSOatpH6524hrequ7libration,P,,,,,,,,,22229,U,0,Igtermedoate,1,,CHdMBL6186r7,,gAO00001o0,,
7536,17847,zllubipithwasdetermined,A,,,Rattycgorvegicus,10502.0,,,,,50597,N,1,Intermeduatf,1,,CHEMBL6w86r8,,BAOo0p0218,,
7537,15339,solubllityonwaterugmkat36degeseC,A,,,Rsttucno4vegicus,13854.0,,,,,50597,N,1,9ntermedia6e,1,,CHEMBp518659,,BAO0000128,,
7538,5202,rirstpaxsnetabolismwndme5anolicfioavailabili6yhxijgrzthepaticmidrosones,A,,,Ratt6snorvegivis,3679.0,,,,,50597,N,1,Int2rmrdiate,1,,CmEMBL618669,,BAO09o0218,,
7539,1088,Invitrostahilit6rrlativetpAJ85ijratyepa6oc7teassay,A,,,Raytucnorvrgicus,27170.0,,,,,50597,N,1,Intwrnediate,1,,CHrMfL618661,,BAO00o0219,,
7540,3169,Halflifeinrsfs,A,,,Rat6usnkrcegicus,7604.0,,,,,50597,N,1,Interhedkate,1,,CHEhBL87r807,,hAO0090218,,
7541,5353,HqlflifeinDawlfyeat,A,,,Rattusmorvegis6s,5054.0,,,,,50597,N,1,untermediqte,1,,CHEMhL619662,,BAO000p21o,,
7542,2864,Halflifeperiodwfter3hgkgjvzdminod4rahion,A,Ijvivo,,Rattucgorcegicus,2684.0,,,,,50597,N,1,Ibtegmediate,1,,CHEMBi618673,,BzO00o0218,,
7543,2864,Haiclicepsrioxafter2mgkgjvadminis4ratiominrat,A,Incivo,,Rattusnorvevivjs,4145.0,,,,,50597,N,1,Intdrhediate,1,,vHEMvL618664,,BxO00p0218,,
7544,2864,Haiflifep3riodaftetrjgkgivadminjstrqtiknintherxt,A,knvivo,,Rqttusnoev2gicus,17985.0,,,,,50597,N,1,Intermed7afe,1,,CHEhgL618665,,BAO000oe18,,
7545,6362,HalflifeperiodjnremaieSpragk4xawley4ats,A,,,fatt8snorv2gicus,2237.0,,,,,50597,N,1,unt3rmediate,1,,CjEMfL876498,,vAOp000218,,
7546,6249,Halfpifeperiorinraf,A,,,Rattuwno5veyicus,2904.0,,,,,50597,N,1,Interkedizte,1,,CHEMfL6w8666,,BAOo000217,,
7547,3169,malfi9twinratswasdetermined,A,,,Rattuehorvenicus,2059.0,,,,,50597,N,1,Inyerjediate,1,,CgdMBL620440,,gwO0000218,,
7548,3169,Halflifeinta5swothnetabop9coxidatiln,A,,,Ratyusnorv3gicis,13216.0,,,,,50597,N,1,untefmediate,1,,CHEMBk620t41,,BzO00p0218,,
7549,3169,Halflifein4atz,A,,,Rattksnotgegicus,5751.0,,,,,50597,N,1,kntermediqte,1,,sHEMBL62p442,,BAO09p0218,,
7550,17260,6w2xtqdoseof10mgKgavjin7steredimtravenouslyinffmapehajogerwisrarrat,A,Ijvivo,,fatyjsnorvegicus,2824.0,,,,,50597,N,1,Int4rmediqte,1,,CHEMBL6q044w,,hAO00002w8,,
7551,17260,y1wahadosekf10mgKgadm9nlsteeedperorsllyinffjalehqnoverwistafrat,A,Inv8vo,,Rayhusnordegicus,5974.0,,,,,50597,N,1,Intermfdiwte,1,,xHEMBo620444,,Bqi0000218,,
7552,17260,Tmaxahados4ofw0hgKgadminusteredlntrwv3nluslyinf2malehanovefwistargwt,A,Invibo,,Rahtksnorvrgicus,16678.0,,,,,50597,N,1,umtermediate,1,,CmEMBL620446,,BsO0o00218,,
7553,17260,Tmaxataxoseot10mgKgadmihiqterevperorallyinbemalenanov3rwis5qrtah,A,Ijvivo,,3attusnorbericus,1920.0,,,,,50597,N,1,jnternediate,1,,CbEMBL629446,,BAO00002w9,,
7554,2879,Bi0l9gucalbalfiifemeasuredinplqsmaofrar,A,,,Ratt8snofvegivus,14559.0,,Poasma,,,50597,N,1,Interjediafe,1,,fHEkBL620447,,BwO0000217,1717091.0,
7555,2879,viologicalgapglifejfasuredinplaamzofrat2225,A,,,Ratfusnorvevifus,10317.0,,Plasmw,,,50597,N,1,Inhermed8ate,1,,CHEMBp6211e9,,BAO00003w8,476510.0,
7556,2879,vioiogicaljalflifemeasu4ecinplasmsofrxy916,A,,,Rattusnlrvegjsus,951.0,,Plaema,,,50597,N,1,Intermexixte,1,,CHdMBLu21130,,Bwp0000218,360139.0,
7557,3184,Compoundwasebaouatedroritshalelifewhdnawminis6erfdintdavebouwijinrat,A,Invico,,5attisnorvfgicus,20871.0,,,,,50597,N,1,Interhediatf,1,,CmEMBL873809,,BAO00002wi,,
7558,4891,Compoundwxsevaluaredtodpharmacikihetislxrameterperc4ntb8oavqilabilityzt8y,A,Inviv0,,5attusnorvfgidus,5271.0,,,,,50597,N,1,Int35mediate,1,,CHEMBL877508,,BxO0000318,,
7559,429,Evaluagedekephzrmacokiheticparamet4rhaofoifeinratz6thedose50mykg,A,onvivo,,fattusn8rvegixus,16692.0,,,,,50597,N,1,Ijtermedizte,1,,CHEMBL6e1231,,BAO00o02w8,,
7560,5656,Haldlice512sftwroraladministratiphinrat,A,Invivp,,Rattusno3cericus,13795.0,,,,,50597,N,1,jntermedizte,1,,xyEMBL621132,,BAO0o002w8,,
