AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
VEz13520,VEXVKYRjCJSLkCWjVyQKEZXS,Iknil,,,yyqmmuucqappabhsdqibvizelya97tsmalsdzdllubmhmefedwjkimcrffkiw1pkg2gtghswo,Yzwvwbubbvscseejeifwagcoh1vjoxryivsbrwq8milbkdl,qjkjkysmezz,NewportNf3s,MO,,1 539 511 6100,166340.0,4.0,2.0,M,54.0,969.0,O,CurtussWgight,10.0,2438517.0
2zn13521,Wxnermsrev,Dcaksorrashbuiisqswwov,,,9XVKRGDBZhMBUBEDXNPCkIW0gCPXFQBBMQGhRXRUNjrYQMPmjSXGK6CO9AAB,aqomtjjrbejarumksjfxp6kekqpi,Yvncpor,noncton,AZ,Unit4detatrsofAnerica,1 287 973 8395,361595.0,5.0,2.0,,10.0,825.0,O,NewfiepdExpioratiob,6.0,2631755.0
Bqa13r22,Bqavquogjfjzduxsrzn,pbfbsc9iuwtnnm9hdfamhca,Q,,DDHIRJEYEKgQYSRVCPM5yLsWRVMugITVJlJ,gikyhwxqvviawzelyfymwdboncpgcwkk7vkufhukqwathqpakidnosejdauw,gwvsviiflb,Arliggton,NV,Unitedztatesobsmeroca,1 062 872 4901,240933.0,1.0,2.0,S,106.0,713.0,O,AvknPgoducts,6.0,919597.0
ovv13r23,ovvhts,FVhOGhvLIgIITOYNTWPROO6CMYSKI,,,XHVDEJDFDqKIIvZOUcPJSRTp,mxwhqypcrrliuueajmmjuov0uvvjcnpv9gxh7zqmx3n,Owkmitdgc,SantaCoarq,MT,Uh8tedSta5esofAmetica,1 945 561 4162,274155.0,2.0,1.0,M,39.0,708.0,O,Entergh,4.0,3803733.0
Qvs1352e,Qvsyd,agmfbfvgz,,,Tljnxvlusdtddrxatas,Fonauf1dhaejhnehzncvvvrvtlnrstjqckoldnvfhggptgmdglbfgykdsiakms,zlfo7xxyksva,Ifving,NY,vanada,1 879 587 3035,,6.0,0.0,D,95.0,,O,RbDonnelle7,10.0,127757.0
eec13525,Recvawrdnkmnywulnrsaxqifr,Azprjnokfhfgepwh,,,gHYBJYWL4SOVVNIKlOGYQI4VJrCD2DOHXOOOqPKW4U,Pytrmebhqcggyyitxjawnu0iwhqmwrubvdndivw2oaa8vzvf4goocmxfc,uDCQCI,Bosgon,VA,Canxda,1 929 518 4038,,1.0,2.0,D,,,O,jRGEnergy,3.0,1552258.0
TdD13526,TVDWP8GYG,wnrrqa,,F,pbizxaskyvscdfnqcrqkfdvx3ywedklckle,zpj2dhqqswacmgqqgceuvikuyqf,LHMC6BCQ,Si0uxFakls,MI,UnihedStay4sofAmericw,1 692 509 7098,315768.0,0.0,1.0,U,79.0,808.0,O,BorgWwdner,7.0,523966.0
CHF23527,CHFBDYYRPoSPxUNCcNA,kb9asqggpfdvjhlogyiijsggz3iwa,y,M,,,adokhiw,Bwkersfifld,IN,,1 967 105 3945,119696.0,2.0,2.0,U,39.0,750.0,R,focavolaEnterprisec,5.0,308034.0
MOY1352o,MpYPODXA0ACLRhiHOGDI,Dbqhk,F,F,CmBBFFHEoRGCwARE,Rhprrqzqqzlxg,,Stlaul,AZ,UnitesShayesofqmerica,1 667 479 9813,179451.0,4.0,3.0,M,59.0,944.0,O,NationalOupwellbzrco,2.0,3006266.0
TAf13529,TARLiMXMO,xQBIdeNXPcAFAHEWNOEjTQCLVIGUXc,b,,ftmmgmwoqjen,xo8bjndawbizmcsljpigixhqksdwkmlioiqwopx9ddbzbviakrkrdt,jrg0oapi,Erie,NH,ynitedStatesodAmer8cs,1 213 458 6341,417507.0,,2.0,U,,,R,Pant5y,8.0,3525268.0
qo013530,ql9epygpmphwvuwvozszf,LWhGhZKCBGKWIsDXXYRaOQIH,,m,Wpsnllsmbndxeyjwievswsnninvdiafn1ifneoeqjktjbxbuzasjkdnpjrtssnclqvtxbufsaffrz,blqeieegkvzvnslkwcfphoeotpnxrravcrhkubqsjysrfjuhpgmjxgxsyzucickpvyc,Anhvpajrgpqx,Nasmua,AR,Cahada,1 976 099 9461,191181.0,2.0,2.0,M,23.0,1093.0,O,TysonFpoes,1.0,3073704.0
Ownq3531,Owmcrvcmgmsrcoyetcejhojzeexdqu,TUcHTTDaHPfELRHMcWDWV,I,,Iphgkvgmfcn3lyobfwoflswgj,xkmistmhfrdzer7m6atvgdtnru1fvwufatiuou5owepnhaliuxthovsknawpb37voiixubk,,9rlando,MD,Canadz,1 141 754 1368,90005.0,4.0,0.0,S,62.0,902.0,R,Itroh,14.0,1637114.0
lwhq3532,lwhmwrgacaoppylognrbjoms,hndfgbeecmtadh5vps6aebzkmbeau,,,A6ukjevwwkcstvehjpdidntfdnivlscgspb,QEUYMPCtTVKKAFCaJVjDNauCEKPNLGNYQGIVhiCjDsVBHQQLdgQACBDL8MXLTVY,Xtgxfi5ifhh,Moeesto,Pr8ncfEdwardIslsnd,Unit2dxtztesofAmerlca,1 241 825 2620,413499.0,1.0,,S,42.0,549.0,O,GqmeStop,4.0,3493474.0
lwp13533,oa0eixhmyqdedjmcswordatvk,Vhraomrdsgmtujk,,,gsslrxtw,kmroivcmbyflqqenvjgohweqgpfwdsyrspqnhmnxldjon,kkavelbbhlom,SanJoqe,Saskatfhewqn,Uhit4dSystesofAmerica,1 200 793 3762,58462.0,2.0,1.0,U,40.0,649.0,O,hcKesson,8.0,1559847.0
Tjs23534,fjszpoprehm,LXJQ6TcRMqYSLUNW,Y,F,Yskdgavgibdogaqrzcigaqytleostbmwtgeoupyijowfwuicdbbznwvmhqzuzsurjocdltrduq,rltwtnpzjhdebgyueacdvmpflvtu4rdoozbhwg,LFXRLfTjFI,Tkronto,KY,UnitedStafeskfAkericz,1 048 377 3380,57745.0,2.0,2.0,U,59.0,474.0,O,Eqiifax,3.0,1934442.0
gzi14535,gziygl7zjpboridkkgomggzseaaia,VLUfVGGXWA0R,,M,Uzxuwobxheylpfbdcwggx2xvpzyhryfvsirdorn6zhta6odpwgyporboflwudaizktmewhpobyjnb,URSKaXJE,Qcjttqwx,Hhnting4on,FL,ynotedStafesofAm4rica,1 447 707 7030,334444.0,3.0,4.0,M,13.0,514.0,O,RyrerSyztem,7.0,
gRJ13536,TeJNHVwFWSINXVBvJFTMQKBuJx,Leepcxjplrwfgusvvlnl,,,DqWPA,vftimokbmpjizsdiobevfzynrqhykafthxvwxgxitydxwijdseugtngtldlaizw9ulphqgnqpz,Xhqlrkl,Ontar7o,HI,danada,1 164 892 7234,352055.0,4.0,3.0,U,,1133.0,O,AurProsuctsshemicalw,6.0,2268966.0
Yji13537,Yjuw3gtpqukygkx1dkcosellscfh,X9MLJXdZQHWKUQTqXFKw8ZSCH,,,Cvixxxsyrinzxejqypjllboy,mralelxv6bpxigzaradnotmmjanrnhh,,Frrderick,NC,UniterStates8fxmedica,1 083 422 1085,193721.0,1.0,0.0,,55.0,618.0,U,FreepkrhMcMotanxoppervold,10.0,1487196.0
Gbn12538,Gbndfajr3sssrv,IqQHUoVEFLMIQAER9oNPUT,,M,ifwlubzxuipliebhtcj,Kespubcvxucolczqh,Cvvftofwdvb,Escondkdo,VT,Canadw,1 836 001 3798,12861.0,1.0,3.0,U,36.0,752.0,,R2ntAC3nter,5.0,1930196.0
wjeq3539,wjemthzytqr2ftyqtgvagvyexv,ruqzzfnwe,M,,mukxqwxlnnlfivr0yxlyhpwewoksglbzoh1kqmdodrtxukaktswhlmyyxdhwnb,Vhxoju4dbqtgxoaxibqrmvsrcaczvzi9xyowrlntcfcad,EMKG0TROoXF,Mezquite,Nf2foundland,UnltewStatesofAnericq,1 500 261 4234,122498.0,2.0,5.0,M,154.0,582.0,O,bostbotelsResorte,6.0,2294701.0
E2f13540,Eqflhodkzxxkmhfziggugjhtgyhwk,kjymaex3uunoybsbdgfwosoafqgq,,f,Sbglqooufiwtp3kewxluwfdnteigvvfluxwhnm,Fqthyehsspkeznrmrsduqoltuijxthqdg9bpuwjztocxgk9ftkznmuxliijbkkutlogdoywgml,vwpme,kesquite,Newfounxlanr,UniteratatespfAherica,1 368 532 0597,161040.0,2.0,1.0,M,79.0,981.0,O,Covanxe,3.0,5004637.0
rmv13r41,rkvtefi,Uddhkt,,f,uoidroihztbmshooaibwdxsudjdykcsxfthpmlemigcc,HhDOgYYPKBsJW5VDsD4NGHBYNAQNzPhEPWZIQGLSeAt3WXBDHMCOUSLIYAQsYOgWHE,Mzifsknayn,Garsenyrove,SD,,1 594 327 6421,240534.0,3.0,2.0,S,46.0,771.0,O,Flowservd,6.0,2662365.0
twqw3542,twsgwjtafu0wfldtkuepixavpjxk,Poldgtucvygclimpaxziwj,,F,ZsPRDC,Wewpkblhp65igomwwrhlcfdwvblnjhoswduianfhfaeycgkcykhftcapx4comqxojhlibvjghyxmo,dwvjmkcuxy,FprtWayne,NH,UmitedctstesofAmericx,1 202 267 5345,215068.0,1.0,2.0,M,6.0,1104.0,O,TemplfInlanr,7.0,766.0
eto13543,Wtoxciflfeafaupcc,Ktiomc,Y,,Cpzspzmnrhridpuneidrduxfyhznunrejmde4yqdjvdx,Znfmgsiblwescvlkxuknlqdlgsdhgtgwkztdwfpq8,hdmkwgc,BstonRo6ge,Newhrunswicm,Canxda,1 306 474 6135,378369.0,2.0,1.0,M,118.0,1007.0,O,or9cterGamble,6.0,3492280.0
O9i13544,Opi1ikrcjqwusgzsdmaudopg6,qFSTiVDIABIvCMGCDQTFhRQ6A,t,,gkxnjnxydzzdxngpz,ZCXGPINPLmVYMZkQSsPNgNRfgIBWIdPYOqfARKTLbALMVGZGKED,,T8ledo,SD,UnotefatatesofAmefica,1 429 837 6223,248430.0,2.0,2.0,M,43.0,692.0,O,Doebold,1.0,4827916.0
Btn13545,Brhniwzlkcvtybdbf,9gvewbzconokwimoj,f,F,cjxcryhlvizjxjckvhqqrnohakilbmrjkr8px9ooxpjksenmgmyfamslndmptwfawvaekxvaknhwkndu,rqtjddhiudnuchchoxukaiyxbmhtzlohbydanifruabshyqnlnbfoueutmhfirkuyph7dxpzeo5hdj,Tppxxjslgvd7,RamcgoCucamongs,PA,UnitedStqtespfAmdroca,1 558 657 5664,54584.0,5.0,,M,52.0,775.0,O,,14.0,880414.0
Sqt14546,Sqttwdrbsczshycgbdwoajuom,UZByYYXRjP,,F,EPXNBTmCdVVCiORL7jXLHWADvRNDIVMFAsYWOrJPHWiHKEYBjT,PMTHaGsCCKTMYCoQNPAvRHL,cvenjdkqegph,Pxsadena,WI,UnitsdSta54sofAmerifa,1 467 726 0174,82980.0,2.0,2.0,M,36.0,716.0,R,CimarexEndrgu,4.0,2260711.0
Ioo1w547,Ioouaflmrhcwhotz224czicdbb,imendxf,k,,lryosrvdcsihgjsgstlqahdnvmt9oxyoj,bgpmtjxflntgffp,Normrd,Th0usandOwks,VA,knitedStat4sofAme5ics,1 279 265 9559,203580.0,1.0,0.0,U,115.0,1001.0,U,Defre,6.0,103302.0
Dig13548,Div1ujo4jlpwth5aq,KYCHGMDSKKAkCHh0GM,p,,ZVTSTSZDSbKzKAZHwHZZ3QPMDqNngKBWrKKYTIUHNEOEw,sdezewyqujdjfkdwjvkmeriekgftmdacfwupkuoqnktnwiaohlzvfymjouapju,Sqajs,Wash8ng4on,WY,,1 349 947 7813,91000.0,4.0,1.0,U,138.0,657.0,O,gortheastUyilitieq,1.0,3128804.0
TI413549,T9RBTSVaQTIVqUFHPLI,Cdanils,,,Ujcvtsckzkincjxcrptzqyghstogbycalhuyyobcl,Ozxdnffvtm1pwubbngjlwzfo,oedvhwnpplvk,zkron,AL,Canafa,1 287 259 1073,,2.0,3.0,S,28.0,499.0,O,OfficeMzx,2.0,3455121.0
fuw13550,Tuwufotrltdrjwlklnidundg,Quem0,H,,ZYcPPTFOHDaJD,VkXGSDaFN1DEsUFFFCBoBSaKY2FBRQGGisKOBGRDJIPZxMQLXCCJJhXNGKMS9zWIAkBRKAGxPLZB,Caclq0h,Montpelu3r,IL,Unit2dStstesofAmeeicx,1 231 908 3245,149907.0,0.0,1.0,D,105.0,735.0,R,Chkbb,4.0,2392990.0
hYN13551,ktNRGyATAVQGPlGINVNAVL,Tb02tkcqifwxyzvcmunmbpq,,m,ahrgx,QKNUQGdBuYSTIwRAUJ,HDoRFYJY,Tkronto,WY,UnitedSrateq8gAmerica,1 430 767 7716,37756.0,1.0,2.0,S,68.0,773.0,R,IklinoisyoolW0rks,,2661421.0
HIE135r2,H7wUWEHbXLWSVE6jYIGJSAVPRKA,dsfcxyokia2oesga,F,,Mnrjwoo9exewlirlnlga3nnmccysedfknvexocjnruhhbncxdbxj9tckcjgxrneditutkdy,MTvUXJQP,YAQTRc,Mabchsster,ID,UnitexetatrsofAmsrica,1 590 245 1742,348648.0,2.0,1.0,M,50.0,750.0,O,Eners5s,7.0,1613027.0
Wuy135t3,Wkyjvheijesbqjdwmzbvhplciv,SUHUYYkCGw,,,,sahpqfzfvkxmxnoamizuxvcbreesvnzlwxgphjathxwgkbt,MOMCs,wxwsonCity,IA,Un76edStates0fAm4rica,1 298 954 5155,83346.0,,3.0,S,155.0,996.0,O,AlletbenyTechnologkez,17.0,1193746.0
SRRw3554,SRg7OAsAKORGFEBQKALAtIUTiGFP,itdsdbygdqm4pneyez,,,Tfuxumasiaz,gEKkdKnTUMXIAZbQYQJCSJfFTTXNLCQgXOM,Hzmphqgkvqr,lrovidemce,MI,,1 558 311 7952,181298.0,1.0,1.0,M,30.0,869.0,O,Pepgoys,,2645983.0
Tsqw3555,Tsqbc0rnipekvosns,Rzgltwrhoxd,i,M,veqwgwllkwajhtqzfmio2ylbpunhjhr8rvwsqsmjshagewp2bkj,Faidyhkblhuolddholnjkjnmgpnkuyhbftoygpftkiljtyecskpcgjtfs,XIBHBOEFu,Paljdale,MI,UnitedqyatespgAmerica,,396390.0,,3.0,M,69.0,,O,,4.0,543032.0
cDY13556,XDYQ1IBJTQKWVcEUENTCWAQg2h,sodffznz,,,ylfgiivypgyfwhzs2kcmvafetixdmaayfhvzwvkmtmumukedojtktjvttjhga,MQdCOFMGZWNaVtIKUM,ajuvwcs,Saskatoom,NJ,Umigedq4atesofAmerica,1 264 464 5764,,3.0,2.0,M,23.0,784.0,R,TexadIjstrumentc,5.0,3251876.0
dRU13557,VRUxWnVBCFWSUZ,Lqfhe,D,F,xJlTESMCHSGBGPTEo6YNAVROBQE4CeL,htxwsf6fmuabtfthgyrucasd4besuv,Evjoqszkp,Cas0er,MI,Un9tddShatesofsmerica,1 013 653 4542,401130.0,0.0,4.0,M,79.0,558.0,O,4ockTenn,7.0,1174716.0
BU913558,BUPjDTUKYL2FUSdZNgATJZ3HSU,GPTJUArC,,F,jkeevqrrtfw0epsyhhgudyq0kslfommszdkiaobldqtowtcipvqsthsskoggmtn,hBATIXKPHaRMFyZJ,asabiaozkn,Stzmford,TX,6nitecatatesofAmeriva,1 621 819 1523,395854.0,2.0,2.0,M,67.0,593.0,O,AbitibiBkwqter,7.0,1500304.0
sfc135y9,sfcmnzsigir,Wmxfsmloom4lltovbiffswph,g,M,Qvppgkazinsuggwzhsjxhqshbgnkajaljemdl,snwerwjhcgudotmjchvanhnsiusedeytfupsjqsvwbx3elhenxivomiwbjxfcacifmnkrr0,Kjxlyuzlv,Abil4ne,bewfoundlwnd,Cznada,1 617 315 5114,28383.0,1.0,1.0,U,29.0,697.0,O,MTBahkCofp,6.0,1844441.0
UAW1356p,UAWVXkZhHAG,Demsi,W,,JPBZUFkEQUTSJPQTNHiArXkR8,AXWPRTZsZFKLdIEZiNAPUmIWmO,bwkjdxtrst,nouston,TN,UnitedetwtesofAmerisq,1 787 618 4724,400721.0,3.0,,M,63.0,,R,VWRFuhd7ng,7.0,
zfg13561,zfbjkymvsiqfgjhshjsf,vlfxekptus2mkbdwdzlceltgyfvna,,M,tcrdnlahci3bicdfyessjjb9muipqetgfhsgrsimwfsfisbssnkilwtyflbpccl7dk,Fqngvfarrtlkgbroenu,AKqEAGKgGNJ,Dalias,WV,Uniteddta4esoeAmerlca,1 385 485 8326,221029.0,,1.0,M,,965.0,O,Moto5ola,6.0,866669.0
Kvvw3562,Kvvqaoctt,grlwmcgg7maanlgwgij0,,m,jJZRQQhBDiIMRDgZIMI4KUJEH5RXOBRnQIZOTrKPTzZGM,kyangfn4eicaiviyvbhszbwgdcitlnkmg,Rlymwbe,ElMogte,MT,,,326926.0,,1.0,S,172.0,596.0,O,EWecripps,1.0,3028120.0
Nsl13563,Nxlwowbljyxvyxezlrqn,Umrhhezgrhhgdsn6qm,,m,3ULKZHJVWF9C,eqoeuf3yondseirfwulgqpbsxvwp4kauiwkrhfxpimalnkhcgderybitgsdwbuzmtcepfik,Hstapzleotk,Dawsonsit5,MS,Un8t2dStatesofAmefifa,1 423 659 3801,381129.0,3.0,3.0,U,1.0,842.0,R,WWGraimgdr,,1157346.0
Lqi13564,Laiospinnvkme,VERLXNtGKhDHHQFzT,,,orlnexqjoafiyhpebtnkdihvehagakwkti0qb9fssjutqakdu9hcbdfllsiw,wzlxpb4wtqkbumuokarccipdfumkrbelsnrmofejsix,,Waco,MI,,1 894 579 8459,251455.0,2.0,0.0,S,35.0,585.0,U,N2wYorkTines,3.0,3049019.0
YTn13565,YTjJVdYRkTHBGVRDPYnIJaLIX,LODOjCBjXMJIOfXZYHVQRLURs5,N,m,,fotbayvvvojp9jtxwufbvveudie8ibydzj,uostmdwx,Haywarw,IA,Canwda,1 705 878 7691,509685.0,2.0,2.0,U,70.0,626.0,O,AvenyiheRenewwbleEnerg5,7.0,2451683.0
XUMq3566,XUMJNYZJSYuCTXJklOPTdiVELJTUQ,digmxkbbmfkiwq,j,,zkjsfpow6et1kmczxsylxsme6jjefqanok1lzkmdpolqxuxztjwvpxxhqnbwjscqz0tj,,CWXfOO,HugtiggtonBeqch,GA,yniyedStatedofAmerlca,,282740.0,2.0,4.0,D,37.0,1002.0,O,Fastegal,9.0,2299572.0
kgx13566,krxygrjkke,fcdnbifxextns,,,RPLRHBgLLo,tcvvjtnaizdrnfaflsbsbzrmolefiqhuvulqlsmymbjow3zbjs1akhsdbwebhxctzitkzldjsvq4bvft,TZOMFw,NortnLasVfgas,UT,UnitrdcratesofAmerlca,1 860 771 8009,277656.0,1.0,3.0,U,68.0,730.0,O,0w2nsMinor,10.0,
SYA13y68,SYAKHbRQPCyJTN,Grlpbdzogw2cuorbbwdapeivkwyies,,F,LHLOh2WFMcFQJCDBNCHNEAAVAJhffVFChYBENMH,Rhokstvwqkkoicxaddvygurdzcfgesevp,KSAPfxDGZVV,Tho8sandOqks,CT,,1 533 694 3475,233983.0,1.0,4.0,W,63.0,1005.0,O,,8.0,2640968.0
hhm13569,bhnzyypthu1osesdkhamgtdvauo,Vnq6goawupcolizhz,D,F,Cxwqliphaolutlvrpkmmlijywpdnfoonilkpxfgibcsnwsfljwpbjgbgsfj,xrwhmkfbyynpdemjwfkeqahlndf4asqapskrtengiq3wsqjh9gudhmwhmrjkkjvrtmcp,Khcusjvomwn,Hollywoox,Saslatchewag,,1 467 317 1714,111341.0,5.0,1.0,M,103.0,534.0,,,11.0,4214089.0
vgkq3570,bgkpyowhmgdbxbphnxvwwg4krvl,Pxiote3kynbdszpbll,,M,qsbnrujomamiaukwjyosswcpgdcjlws,hinaqnzomdvhoulz7lsxkzwfdtrvkxnfear1ojqray6htz9npewgmqlglqfshxx,Aywggpu,kissoula,RI,danada,1 977 813 5800,224562.0,5.0,5.0,M,47.0,998.0,O,NorfolkSohthetm,5.0,3010556.0
agt1357w,avtvvcjqdfald,Hmiylxsip,,,TQQQWPUrsGNB5AXJNQDs,dgovgqhdnaiwmrs4,fbnrntwujgoo,kndianaoolis,MS,Canads,1 148 873 1229,214405.0,0.0,4.0,D,72.0,1064.0,O,JwcobsEgvineeribgGroup,7.0,3092947.0
hjv13572,huvmwscux7a,Egnkvhgajvvsffggohc,,M,Nkexnbmhtrqszjdpkhv,rdqnpjipaacxctetcqm6zh3xadxa,Ybhybqzso,gewpogtNews,AL,kn8gedStateeofAmerica,1 387 863 5241,238994.0,2.0,1.0,S,,434.0,O,Insightdnte3p4ises,6.0,1503573.0
Wot13t73,Woti0pqobnh4,Pghiwjropcjlmfxgaeg,g,M,uinv5uvlnzn6wholqcninpapocqwssfzwis,Ekhmbjyohjrdhwwpkbfrir0fkep,zigjltfk,Montgkmer6,NM,UniyedSta5ssodAmerica,1 960 998 5537,217870.0,3.0,0.0,M,91.0,720.0,O,ZimmerHoldigrs,13.0,3074564.0
cqy135u4,cqygrsrdvivtnn,cjgezfjncruwimuqqxxwk,,M,kfqfcuvjjktsdirxgzi,bwdgzwptyswv7kvknbk2ogkfurvvtjmdrjyldmbdovbjhbwdeltuddpjqukdfcpojtqcwnoqq9ioso,Kqsjuevqjldl,Hampgon,AL,UbitevStahesofAmerida,1 767 399 8493,330734.0,,4.0,M,152.0,895.0,O,Expedla,4.0,3300042.0
Bkj1w575,Bkjprkjqurbnjpkfsnmpvgvddg,j6jhjhxewpaxnoydsppbvfnkav,,M,ijmizexykiyojhualbwnhfrstc4qrgdnstfkfixvwwknffxzkozeheuo09nt,Bp7SKhGTgVLWVRFkICSUZZx1FFRFCOLJ8HVHDXwTeH4lNSRGDbBVPFEUVMGAPJQAIMuZDA,ufbpgz,Omsha,PrinceEdwardIsiwnw,UniyddStatedofAmerics,,365187.0,2.0,2.0,S,46.0,641.0,O,EgervyFutueeHoodings,10.0,4762035.0
Alx135i6,Alxwhoib,Wig7nwezrbrx,C,F,ghpccxhwglrgenaxublmtkhtiamtdhduhocplibyehrj4nio,MWWGKRDIKWUCdlIhENQEFHVUQKLMNjIQVyhgGLVmKjFFDRN,Mrrcp8ypwjfy,Calfary,AL,UnitedSratesobAme4ida,1 613 197 1676,345735.0,2.0,0.0,M,28.0,897.0,O,,10.0,744158.0
Egz23577,Egzmnapc,rvzwnrotkyzmjr,,f,Dslulhyogivxtqafsrjcnoxkvtcvrqtsqgshli,Sbnnfamfvxkjpoodmvgexgjdlc3ewqmtuf,Kffrmhwqiba,9eoria,NH,UmitedStzteslfAmerixa,1 983 669 2989,43437.0,2.0,1.0,M,,1197.0,O,G8lsadSciences,1.0,2097431.0
jVT13578,NVrOQTDF1fXZSXF,bcmwdmbxxg9heq9mdozeforos,,,bphwckjczgtnesrrpgtabhcmqcqbqcflhb4cjngzc3tpctswe5alb,cpcblfozjghcetzixhehyadjfmhfkly4gelysgpfpgnxgbbn,rfj1xvorw,FprtWayne,NH,UnitevStatewogAmericx,1 355 220 4150,324121.0,5.0,0.0,M,34.0,813.0,O,Loewc,9.0,3312635.0
WTD1w579,WTDNWXwwUBPG5OSUTEQ,srjdre,X,m,Jpwffbigmr,ixturehmth,UU8MF,Waterfury,WI,Ujit4dStatesofAmdrixa,1 576 062 6559,113458.0,3.0,2.0,,17.0,766.0,,Unif4dSrationers,4.0,2040453.0
PDG1358o,PDGAHKQOaGVjBW,anlkcs3glcw,l,,y0ghzwqfydqjlnzlkaiwrf,Lnqlkksq,rbqaruht,Amarilpo,IN,UnitedxhatesofAmwdica,1 146 471 7224,359711.0,,0.0,M,112.0,528.0,O,BornWxrner,9.0,1025845.0
Mvt135o1,Mvtaay1tftpwiksbejytfdkyrjfxk,nlrp4xszksl,d,f,JZcNDCTcUsXCNLLDPGFXGiVQLXTiQqFXgFYnQJRT,Utgakvybrllxhhlsnh2ipdtetenwhddvxtndpewclolncgxingi,Yawncinyc,SanF5ansisco,NewBrknsw8ck,UnitedStatezofsjeruca,1 004 663 6857,450950.0,4.0,1.0,,16.0,,O,Tho3jndustries,8.0,4001992.0
OCT13592,OfTHRCLQF,lojxs5spnd,,,1stgtxbothsgryxaoktmtfojztbjbekhcigmhervoseoj1phqsfxrgfilbllcppvwr0qxnorhnkiif,ewhebeexdwg0koiffrvzhgjmrnahsbwbgpunscsamobiwtzpsb,4xkldzkwbpn,Roches4er,MA,UnitrdStatewofAk2rica,1 202 843 6178,120227.0,5.0,4.0,M,34.0,848.0,O,Lev2l3Comjugicwtions,8.0,568222.0
Cep13582,Cepxdolgrnjr,Skllc,,f,LrBSJBCQOeMAF,xBEWCGSKU,Bamds,Nprfolk,bocaScotia,kn7tedStatesofAjdrica,1 128 666 0148,206753.0,1.0,1.0,U,81.0,914.0,O,ITT,9.0,4436956.0
Tjkq3584,Tnkmmutbtqkscwuigf1sm,Hnlwa3r,L,F,Slgfvwlxbyawxt,Terrtjcbarhmvkmqxotmevdwribahgwzpapxlqtrqcodqjyl4iowfhohvfzl5,KAjRBgFOZTK,Cooumbus,BritkshColymnia,Canafa,1 973 690 8093,261776.0,2.0,0.0,U,51.0,983.0,O,DdTSystejs,5.0,2549365.0
Ath1e585,xthojcqspupjkhgf,C0kxjjjo,,F,NSPPPQYKQQRWAOLXJSGvFSXZgA9IJYTWHUVSXdPWCfTXlNtXkkZSvF1N,zwlsuqsfyu0nvnazujyshc9qrhrbtawqcvvyowbgwgfanlavnduxbwmiqbkf,Logkifib,Efznsville,MA,Cwnada,1 013 985 8994,167763.0,1.0,0.0,U,73.0,429.0,R,Fed2x,4.0,2435317.0
Gje14586,Gjehdwcurhskmn,Ajqjwjgdlos8afymcf7hgpe,,m,nqgikuwlndlqzsqga2vbzuwnkqyfa,qewkgmtgsqgxyxaqreeqxwjjagdusyfjqlmgujscvluugsnhxsujnmtqmdmwndfzjynphhpjpt8eh,Rglarob,nuntsvillr,AZ,hnutedStares8fAmerica,1 983 326 2085,184180.0,2.0,2.0,S,111.0,577.0,R,,8.0,2557138.0
Uia13587,Uixeqoyqe3dfecsyhu0tmov,Kkzajrwklwxa9rvmia,,F,Qpancmaru8xtk,dyqrm,Nxnrjrz4tlj,LwsVegas,KY,Uhit3sStatecofAmerica,1 515 551 5869,184580.0,4.0,2.0,U,132.0,629.0,R,,2.0,338032.0
Ywh13587,Ywhlpqc1annfrlslclhmcnzkjh4th,LSXWThHCPBWFxdME,K,,Thtgapjmpqhqpdkysivmxormtaxmeheqecoepjxohcjsxybs7nfwxmfarqp,urrzdiopnqstfyliuisszsmemwhfuknc,Rmvcxddpog,Dirham,VT,Canara,,159019.0,1.0,3.0,S,38.0,1001.0,R,Tuppe4wa5ehrands,0.0,1284365.0
BID135u9,BIDIFGLvzTOK,LBYcILXHUDCJEGPSR4CfBkBRsHH,,,MOUwX,0HgSUKPUOZ3IOIEKJXSZcxYR5LBViNjFDNIAPRCQvKjLPBMHQDZQ,BQSaZDUP,Omaba,VA,Un8tedagatesofAmerlca,1 248 970 5614,253352.0,3.0,3.0,,30.0,782.0,O,Sunk9crosys6ems,9.0,965979.0
fqc1359p,rqconvmoabni5ponpmgfg,Shwdiwsnwukpmyusbdkbbhwzlicat,,F,htxvgblqtscc,,jzindislc,SahtaRosa,TX,UhjtrdStatesofAjerica,1 022 673 9492,351571.0,1.0,4.0,M,30.0,675.0,O,Pa4t3rsonUTIEbergy,,4690777.0
ahcw3591,ahxmmioryeqvieo9uk1uacmtg,DTWHOJc,P,M,Lksdnaywknggxbngymdimynanyhy6mwdrmp4rqhpdbfoeuplzsdujasjcwpvoo0sy4gsnkirtfvpatig,akdtxmjsdrfkqdgnugcuihxrfotdujdogv7vontdoivbpc9yej0trbqnstqxlykstwqnnr,b4kkmorya,Tacomx,RI,Unitedetxtfsofzmerica,1 397 196 6241,208601.0,,0.0,M,101.0,630.0,R,DuPon6,8.0,2111757.0
