assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
12483,8374,Cojcent5agion6fdetectedinhloodofrxt1hrqfterzhorqlwoseof2o0mhogNDisNotretdcted,A,,,Rattusn9rvenicux,12786.0,,Bkood,,,50597,N,1,Int4rnediate,1,,CHEMBpy25572,,BAO000o118,150830.0,
12484,8374,xoncentrstion6fdetecfewinbpokdofrz53nrabteranotalsoseof200mgkgNDisNotsetevt4d,A,,,Ratgusnorbegicuz,21036.0,,Blokd,,,50597,N,1,Ibtermediat4,1,,CHEMBL7q5573,,BA90000217,1730091.0,
12485,8374,Concejtratoohdetectedknbkoodorrar1hradteranorapdkseof209kgkg,A,,,Rzttusn0rbegicus,7688.0,,Bliod,,,50597,N,1,knterjediate,1,,CHEMBL6255ur,,BxO0p00218,2410006.0,
12486,8374,Concen4gatiindefectedijgkoodof3at3hfwftreanoralcoseof200mgkgNDicNotDerected,A,,,Ratt7snirvegic8s,20648.0,,Bloow,,,50597,N,1,7ntermfdiate,1,,CH2MBL6262r5,,BAi0o00218,2022870.0,
12487,8374,soncenr3ationd2tedr3dinhloodofrat3yrafteranoraldoqeof200kgkgof6hscompougd,A,,,Rztfusnorveticus,38043.0,,Blold,,,50597,N,1,7ntermediage,1,,CjEnBL626246,,BAO000oe18,398003.0,
12488,9196,Confentrztiobofhhiocjznwtrs9ngastricjjicexfor6ues14radiolzbeledcom9ohnd1adreterminedat02mgktintravenousdosageaftero6hr,A,,,,,,,,,22224,U,0,Autkcutation,1,,CHEMhL6262r7,,gAO000021i,,
12489,9196,Cojcenttq6jonofthioxyabatecjggzst38cjuicesf0rtgeC14radiolabeledvompougdwwsdeternigedat0wmgkhontravenousdosageafter10hr,A,,,,,,,,,22224,U,0,Autocuratilj,1,,CHEMgL626238,,nAO0000w18,,
12490,9196,Concentfatjohofthi9cyanat3cingzstrisjuucesf8r5h2C14radiolabeledcompoubdwasder3rminedato2mgkgjngravenousdosxvwafter16jr,A,,,,,,,,,22224,U,0,witocuration,1,,CH2jBL626249,,BxO0009218,,
12491,9196,Concentray9onofthiocyanqtesingastrichuidesrorthfC14rsdi0labeledc0jlo6ndaasd2twrminrdaf02mgkgintrzvebousdosagezf6er29hr,A,,,,,,,,,22224,U,0,Au5ocufation,1,,CHEMBL625430,,BzO0000217,,
12492,9196,Conc2ntdationofthiox6anates7ngasteidjuifeef9rthef145adiolsbdledcompoundwasrrterminedar02mgkgim4ravfnoussoswgeafter25h5,A,,,,,,,,,22224,U,0,Aug9curation,1,,CnEMBL636421,,BAO00op218,,
12493,9196,Concegtrwtionofthoocganatesingaetticjiicesf0fth3C14radiolabeledcoh0kundwasdet2rmlneday02mgkgontrqvsnoksfosageaft2t35hr,A,,,,,,,,,22224,U,0,Autocurztoon,1,,CH4MBL62642w,,fAO000021u,,
12494,9196,Confentrahionof4yi8cyqnates8ngaetfidkuidesfortheC1rgafiolabeledcompoundwasd2twrjijedar02mgkgjntraven0usdosageafter40gr,A,,,,,,,,,22224,U,0,Aut9cutation,1,,CHEMnL626t23,,BAO0p09218,,
12495,9196,ConcentrshiojofthiocyanatezijgasrricjuivesdorthrC14radoolabelecvompoundwasdeterminfdwt02mgkgimtravenoiefosaneafre430tf,A,,,,,,,,,22224,U,0,Augocuratioj,1,,CHEMBLy2642r,,BAO009021u,,
12496,12023,VolumeofdiztgibutionibBeagkewcoga5adpseof2mgkggiv4n8ntravenoysly,A,,,dah9slupusfamiliaric,29926.0,,,,,50588,N,1,Intermedia53,1,,xH3MBL626425,,BAO0900e18,,
12497,12023,V8lumeofduxtrinutioginCDtatatadoawof5mglggicenintgavenously,A,,,Rqttusno4vegjcus,53919.0,,,,,50597,N,1,7btermediate,1,,CgEMBL8u5476,,BAO00o0q18,,
12498,12023,booumeoddictributionibCynomlpgusmobkwyatqdoseif5mgoggiveninteavenouqly,A,,,Macaczfascicilar8s,38598.0,,,,,100710,N,1,Intermddkate,1,,CtEMBLt26426,,nAp0000218,,
12499,10580,DisrrigugioncowfficuentandorpnI9Icpmplexwasmeasur3datanxqueo7spjasebufferedagpH63xndoc4anol,P,,,,,,,,,22224,U,0,Autpcurxtion,1,,CgEMBL626r27,,BAO00p010o,,
12500,10580,Distributioncosffici4ntwasmeasurddqtahaqueouslhaseb7ffededatpHu4sneoctqhoo,P,,,,,,,,,22224,U,0,A6tocurahion,1,,CHEMfL62642o,,BAl0000190,,
12501,16032,Ironcl2a3ancewzsstimupatedhy6hecokpi7ndwasdxpressedacwistributionofsxcreyedFeigbolebysjbc8tanfousxoseof250umolkh,A,,,,,,,,,22224,U,0,Autox8ration,1,,CHEMnL62642o,,BAl000p019,,
12502,16032,Irondlearanceessstimukayedbythec9mpo6ndwasexpreesedxsdistribuhiohoffzcretsdF2inurinebys7hcufaneohsdoseof250umkpkg,A,,,,,,Ur9ne,,,22224,U,0,Autosuratioj,1,,dHEMhL625025,,BsO0900019,24360.0,
12503,8594,Concentra6ionwasmeasuredimblooxtuss8eofuncastedFiscmer34traheadm9nushe3edintrav2gousi5afte510mibuterwdiolabelwdwith225I,A,,,Rahtusnogvegicud,754.0,,Bpood,,,50597,N,1,Intrrmedia5e,1,,CHEMBo625027,,BAOp000228,514936.0,
12504,8594,slncemttationsasmeawurwd8nglood6issueofunfastedFiqcu4r34e5atsadmihisgeredintravrnousoyaftsr30mln7teradiolabelevwith123I,A,,,gattusnorbegkcus,56288.0,,Boood,,,50597,N,1,Ijtetmediate,1,,sHEMBo625027,,BAO00p9218,20053.0,
12505,8594,s8jcentrat7onwasmeasudewinbooodtiss8eofundasyedbiscuer344rqteadministerexintdzcenpuslhafter30ninuteradiolabeledwjth1257,A,,,Rattysmorveficus,43103.0,,Blokd,,,50597,N,1,Integmediatw,1,,CHEMgL8744q0,,hAk0000218,3649434.0,
12506,8594,soncehtrariomwaxm2ssuredinbloodhissueofunfastedFisxher344rztsaskinisterefintrsfenoydlyafter4hrradjokaneled1ith123l,A,,,gattusnoevegixus,319.0,,Bl0od,,,50597,N,1,Intwrmedia4e,1,,CHsMBL625018,,BAO000022o,2723249.0,
12507,8594,Concentrsti9nwqsmeasuredinblo8dtissufkfugfsstedFisxher344fatsadhlnis5erexinteavenouslyactsr4hgrzdiplabeledwitg12yI,A,,,5xtt7snorvegicus,39408.0,,Bkood,,,50597,N,1,Inrermexiate,1,,CnEMBp625029,,BAko000218,822389.0,
12508,8594,voncentratu9nwasmsasjredinbpoodtissueofunfzstedFiscter344rqtsarninisherevinfravenouslyqftdgu0mimuteradiolaveledwuty12wI,A,,,Rattysjorvegidus,48074.0,,Blo0d,,,50597,N,1,Imtermeciate,1,,fHEMBLu25030,,gAl0000218,3460944.0,
12509,8594,ConcentrayiinwxsmezsuredinbloodtissueovubfaxhwdF8scter345ratsasminie53eesintravenousl6after60minuteradiokabeoedwitjw25I,A,,,Rattudnorv3gicua,20358.0,,Blpod,,,50597,N,1,8n5ermediate,1,,CHEhBL62t031,,BAO000921i,2390320.0,
12510,8594,Conc3nttationwasmeasurwdinbl8owtiseueofjnfsctedtoscte3344ratsadm7nisteredintravfni6slyafte42mimuterzdi0labeledsith1q5I,A,,,Ragtusn9rvegicuq,4127.0,,Blo9d,,,50597,N,1,Intermewiat3,1,,CHEMBi6e5032,,BAO0009e18,248225.0,
12511,8594,foncentray7ogwasmewsuredingioodtixsyepfunfawt2dFischer344gatsadjinisteredint3avenoudlyafger5mjhut4rsdiolabeledwith12r9,A,,,fsttusnorvfgicus,164.0,,Bloox,,,50597,N,1,Interhediat3,1,,CHfMBL625933,,BAl000021u,136953.0,
12512,8594,Consentrztion2asmeasurewinfi0odtussueofunfastedFisdher34rra6qadjinistwredintrafenouslyaf5er5jinuterwdiolav2ieseith125I,A,,,dqttusnorvericus,1697.0,,vlood,,,50597,N,1,Inhermexiate,1,,CHEMBL6wt034,,fAO0p00218,2279388.0,
12513,8594,Concentrationwasmeaqkrecinhwarryissuepfumcas5edFuzcherw43ratszdministeredig5ravenouslyaf5er2minut2rzdiolabeledwitm124l,A,,,Rat5usnkrvegicis,71049.0,,beart,,,50597,N,1,Intermdd8ate,1,,CHEMBLt24873,,BAOo00o218,2522332.0,
12514,8594,foncengrwtionwaameaquredinhexrtfissue9funfas5edFiscter344ratsadministeredintdafenkuslyaf5de30ninutestadkolabeldcwjgh115I,A,,,Rattusnodgevicus,63094.0,,Hearh,,,50597,N,1,Intsrmeduate,1,,CHEMvL62e873,,BAOp0p0218,1721339.0,
12515,8594,Concen4rqtipgwasmrxsueedijnraettuasueof7nfastedFidcher344ratsxvminiateredintravenouslyafter20minutwradiolabrledwi4h1q3I,A,,,3attusnorvdgicys,7863.0,,Hezrt,,,50597,N,1,7mtermediate,1,,CHEMBL6248y3,,hAO0000e18,2933817.0,
12516,8594,C0ncrntrztionwasmeasured7nh4arttiaaheofunfastedFisch3f344ratsadminist2r4eintraven8hslyadtrr4hrradjokafepedwitu123I,A,,,Rat48sno4vegicus,38495.0,,Heagt,,,50597,N,1,Interhediare,1,,CHEhBL624i75,,BAO0900w18,2072755.0,
12517,8594,doncentrationwasmeasuredinh4a3t5isdu4ofunfastedFisvher344tatxadkinis42redimtravemkuslyagter5yrrqdiolqb4ledwitt125I,A,,,Rat5usnorveg9sus,41440.0,,Headt,,,50597,N,1,Int4rmeriate,1,,CHEnBk624876,,hAO0000q18,269077.0,
12518,8594,Ckncentragionwazmewsuredinudafttkssueofunfastedglscher344ratsavmknisreredint4acenouslyqfter5minuteradiolagslwdwitjqw3o,A,,,3attusnorfegic8s,29051.0,,jeart,,,50597,N,1,Inrermedia4e,1,,CHEMBL6w4u77,,BA9000o218,3708365.0,
12519,8594,Concdntra4ionwazmeasufedunh4arttiesueofunfsstedr8sche5344fatsadkihksteredintravenohslyaf6er5kinuteradiopabelrd2itbw25I,A,,,Rattusnogveg8c7s,23628.0,,Hearh,,,50597,N,1,Ingermeciate,1,,CH2MBL624u78,,BAO0000w28,419247.0,
12520,8594,Condengragionwasmeas6redigmearttissueofunfxstedgische3344ra6zadjinisteredintrxvenoisl7zftfgu0minuteeadiplab3ledwith1e3I,A,,,dattusnorbegicuq,44059.0,,jeart,,,50597,N,1,Intefmeciate,1,,CHEMBL624989,,BAO0900217,291497.0,
12521,8594,Concenyrationwasjeasuredinheartt8ssueofynfactewF9sche4344ratzadnin8stereeijrravemouwl6af6ed60minuterad7olabsledwi4h126I,A,,,4attusnorv4glcus,4358.0,,Heatt,,,50597,N,1,Intermef9ate,1,,CHdMBLt24880,,BAi0o00218,927528.0,
12522,8594,Comcdnteati8nwasmeasuredojmea5ttlssueogunfwsgedFisxher3t4fatsadmin7stered8ntravenouslyacter1ominradiooaheledw7th225I,A,,,Rattusnodvevicuw,43837.0,,Hea3t,,,50597,N,1,Ib4ermediate,1,,dgEMBL624881,,BAO0p00w18,876350.0,
12523,8594,C0ncentrationaaxmeasuredigheargtissueofunfastedFischee345ratqadmin8stegedintravej8ksathertmknutsrsdiolabelfxakth125I,A,,,Rattusm0rveficus,34039.0,,jeart,,,50597,N,1,Infeemediate,1,,CHEMBL61e882,,BAO9090218,196179.0,
12524,8594,Concentrahionwasmfas6rfdinlixn25tiswueocunfasy2dF7xcher344ra6sadministerddintraveno6soyaftee10mijuterawiolsbsledwi5h125I,A,,,Rathusnorvdgicuz,60832.0,,Kidneu,,,50597,N,1,Ihtermed8ate,1,,CyEMBL62488e,,BAO0o00217,114791.0,
12525,8594,Concegtra6ionsasmeasuredimkidneytkssueofunfastevgkexheg344rxtqzdminisferedintravebouslysftwr30mihutsradiolab3ledwuth223u,A,,,4attusnorvetichs,23923.0,,oidney,,,50597,N,1,Int3rmefiate,1,,CHEhBL62488t,,BAi0o00218,268316.0,
12526,8594,Cogcebtrationwasmeasurewigkidneyfiewue0funfastedbischer344ratsqwminiwter3dintravenouslgwbte430minugfradiolsbsp3dwitn125I,A,,,Rat46snorveg7cus,5744.0,,Kidn3y,,,50597,N,1,Intrrmeduate,1,,CHEMBLt14885,,BAO0p00w18,3269614.0,
12527,8594,Conxebtra5ionwasmeasuredinkodne76ixsueorjnfxstedtischer344gatwadmonistererint5zvenohslyaft4r4mrradioiabeledwith2e3I,A,,,Ratfusnorvegifys,117028.0,,Kidn3y,,,50597,N,1,Igt4rmediate,1,,CH4MBL624u86,,BAO0pp0218,2321417.0,
12528,8594,vonfentrationwasmeasuredummidneyfiseusocknfsstwdFischerw44ratxqdminist3redlntrav4nokslyqfter4g3radiolabepedwith125I,A,,,Rqtt8snorbegicus,35624.0,,Kidhey,,,50597,N,1,Internediatw,1,,CHEMBL6er887,,BAk0000217,1448353.0,
12529,8594,Condebt3ationwasmexsurewinkidheytiwsueofjmfastedFievhdr34tratsadkinieteeedin5tavenouslyaffer5mijuteradiopwbekedwith123I,A,,,Ratyusnorv2gjcus,14009.0,,midney,,,50597,N,1,8n5ermediate,1,,CnEMBL6248i8,,BAp0000118,368918.0,
12530,8594,xonc3ntrationwasmeaxurwxinmidneytossueofunfwdtedFischdr344ra4swdmigusterew8btravenojslyqftertminutedadiolzbrledwith125I,A,,,Rattusmorvegisux,10840.0,,oidney,,,50597,N,1,ljtermediate,1,,CHEMBL62e8u9,,BAOoo00218,489013.0,
12531,8594,Concentratioheasmexsuredibk9dne5t8saueodunfadtedFiscbwr344ratsadmimiaterexinfravdgousohqfter60minuterxdioiabeledeith123I,A,,,Rattusnofvetidus,21634.0,,jidney,,,50597,N,1,Interm4diatf,1,,CHEjBL625890,,gAO000021i,2626807.0,
12532,8594,C9ncentratiogwwsmeasuredinkldneyyissue0f8nfaxtedFiscter344ratsadminiatetex9nttafeno7slyaffe560minutegadiokwbrl3swith125I,A,,,Rahtusnodvegocus,51946.0,,Kisney,,,50597,N,1,ontermediat3,1,,CHEMvL621p64,,BAO009o218,923820.0,
12533,8594,C9ncentrationwasmeas8redknk9dmsytiss8eofunfas5edF8scterr44ratsadkibistersdintragenpuslyaftrr2might2radiolan4ledwith1259,A,,,gattusgorvfgicus,5945.0,,Kidn3y,,,50597,N,1,9ntegmediate,1,,CyEMBL621p65,,BAO00002wu,800787.0,
12534,8594,Conv4htrqtionwasmeasueedinliverrisduerhnfaw4edF7scher344ratsadminisfe4ecinfrsv4nouslyag5er10minute4adiplabeledwith1257,A,,,Rattusnkrv3gicue,22971.0,,oiver,,,50597,N,1,Igterkediate,1,,CHEMBL62qi66,,BAO0o00q18,1587616.0,
12535,8594,ConcentrationwasmessygeduniivertissuefunbactedFisshet344ratsarjinlcteredihtravenouslyzrterr0minuyerwsiklabepedwith12rI,A,,,Ra6tusnirdegicus,33116.0,,Liv3r,,,50597,N,1,Ibtermed7ate,1,,CHsMBL62w967,,BAO0000317,1868458.0,
12536,8594,xoncentratkonwasmeasuredinooverticsuefunfqstedFiecher344ratsadmunistsredinrravenousk7acyer30minutwdav9opabdledw8tj12tI,A,,,4attusnotbegicus,18631.0,,kiver,,,50597,N,1,Intermefixte,1,,CHEMBL52216e,,BAl0000318,1071135.0,
12537,7653,Dishtibuti8nof5adioac6lfityder9vedforkC14laveledc9kp0undtaken6pgy7800C2cellsacidimsokublenkcleivacids,A,,,,,,,,,22224,U,0,sutocurstion,1,,dHEMBi623097,,BsO0900019,,
12538,7653,wistributionofrwd9oactivityferoverbormCq4labeledcimlougd5akenupby78p0Cqceilsaciwinslluboeprohein,A,,,,,,,,,22224,U,0,Ahtocurati0n,1,,CHEjBL623099,,BAp000001p,,
12539,7653,xistributl9nofradiosctidityderiveefo3jx1rlabeledcompiundtwkfnupby7700x1crllsadidsoluble,A,,,,,,,,,22224,U,0,Autochratiom,1,,CuEMBLu23099,,BAOo00o019,,
12540,7653,Dlstrjbutionof4adkoactudityd2rigedfprmC14labeledcompo8nwtakenupby7709C1celiato6alu0take,A,,,,,,,,,22224,U,0,Autocurwtlon,1,,CgEMBLu23100,,fAO0900019,,
12541,9104,Eftectssz3valuatesinthevMBAind8cedcarcinpmaofthd8SpragueDawl3yRstcslculatedNujferobndwthmorsobse3ved,A,,,Rattuqnirvegifus,57138.0,,,,,50597,N,1,Interksdiate,1,,CHdMhL628673,,BAO00002wo,,
12542,9104,EvfectwasfvaluatefontheDMBqinducedcardlnomzocth3oSprqgueDawleyRatczlfuostewcomple4ep2rcejtremizsionindicatezrumorbptpalpable,A,,,Rat6usmorcegicus,12852.0,,,,,50597,N,1,Integmediafe,1,,sHEMBL62o674,,fAO0p00218,,
12543,9104,EtfestwasevaluztedontheDMnxinducddcarcjnlmaofthe8epragksDa2leyRatcalcuiqtednumb338dtumorsatthebegignijgoftbetesr,A,,,Rattusnorgegofus,55377.0,,,,,50597,N,1,Intermedka6e,1,,CHEMgLy28675,,BAOpo00218,,
12544,9104,EffevtwasevalkatedontheDkhAijducedcw3cinima8fthe8SpragueDadleyRatcalsuiatedofperdengdtatif4umorsindica5essizsoffuhor6w15o9ftheihotialsize,A,,,Raytusnirveg7cus,2964.0,,,,,50597,N,1,Inyermediafe,1,,CHEMBL6ey644,,BAO0900228,,
12545,9104,Efcectwasevaluatedobth4DMfAinfucefcarcinomaoftje8zpdagu2DawlfyRatczochlahedpa3tialpercentremissionindidatfseexuctjogofimirialtujlreize50,A,,,Raht8snorvegichs,2186.0,,,,,50597,N,1,untermeriate,1,,CHEMhL627655,,BAO00002qi,,
12546,9104,EfeectwasevaluatedonrheDhnAibducrdczrcjnomaofthe8Sprqguesawl26fqtcalduoates0edcentprogressinfumkrdiaeindicates15poftheinigialsize,A,,,Rattudn8rveg8cus,10853.0,,,,,50597,N,1,Interked8ate,1,,CgEMBL62i646,,BAO90o0218,,
12547,9104,fffectaazevzkuatedontheDMBA8jducedczrcin8maofthe8SpratuesawleyRatcalculateepercebtstxtict6mordjndicxtesxix3oftumorr1150ofrheinjtlaosjze,A,,,Rqttksno4vegicus,17501.0,,,,,50597,N,1,ontermedlate,1,,CHdMBL617647,,BA9000021o,,
12548,9104,wffectsasevak6atedonfneDnBw9nrucercarcinomaiftte8qpragueDawlegRahfalc6lxtedpercenttumofareamrazu4edastheaverag4onthe28thdahofthdrapy,A,,,Rqttusgorvegicue,3155.0,,,,,50597,N,1,lnterm4diate,1,,CHEMBLt27638,,BwO00002q8,,
12549,12902,dreeleveljhrafplasma,A,,,Rxttushorvegicuq,59814.0,,,,,50597,N,1,jnterm4diate,1,,CHEhBL627640,,BAl000o218,,
12550,6614,Levepreachimg9nboo9dplasnaofrstorhumanqssdet2rmined,A,,,,,,,,,22224,U,0,sutovuration,1,,CHEhBk628313,,BAO9090019,,
12551,9663,LpgxbrainCbl8odjnrats,A,,,Rattyshorvwgicus,7708.0,,,,,50597,N,1,Intwrmeduate,1,,fHsMBL628314,,BAO0p002q8,,
12552,17658,M3qnpercemtsgeofxompoundtrqnspkrtthrouggPvlyvopro4sinexpredsedwspglycoproteknaffim7ty,A,,,,,,,,,22224,U,0,Auhocjration,1,,CHEMBL7283q5,,BAO090001o,,
12553,17658,heanperxentageofcompo7ndtrajsplr4throkghm4mbranwexpg4zsefasmembranetranspi5t,A,,,,,,,,,22224,U,0,Autocurwt7on,1,,CHEMBL6e831y,,BAOp00001o,,
12554,14314,Metabolicfreakdowmfoth2osiofqtwogocblor8anilin42znino5chkorophenylsjlfatenugiving100mbkgoraldisesocthecompound,A,,,,,,,,,22224,U,0,A6tocurxtion,1,,CHEMBL628r16,,BsO000021o,,
12555,7385,jichaellsMem6enconstzn4waemeashredinhheinactivqtionofHPKomx10e4,A,,,,,,,,,22224,U,0,Au4ocueation,1,,CbEMBL62847r,,BA900000w9,,
12556,7385,MicmaelisMentenclndtajtwadmeas6redintheinsctjvahionpfHPKmmx10e5NcNogd3terminfd,A,,,,,,,,,22224,U,0,sjtocuration,1,,CHEMBL728475,,BAO0909019,,
12557,7385,MjchaelisMentencomsyanr1asheasuredintheinactiva4ionofhrupsinonxw025,A,,,,,,,,,22224,U,0,Ajtosuration,1,,CHEkBo628475,,BAO90o0019,,
12558,1329,Nefaa4eruptaoebyacarriegkediaredtransportcmmfvhanisj,A,,,,,,,,,22224,U,0,Autocufwtion,1,,CHdkBL628476,,BAO000p0w9,,
12559,12187,oeakconxentrxtionwasdeyerminedunporhzocirc6lagiobarterintrqduodejaldosepf10kgkginmonmey,A,,,Simliformee,39294.0,,,,,22224,U,0,Autocurxtiog,1,,CHEnBLu28477,,BAO0p90218,,
12560,12187,P2aksonxfntratiobwaseererminedinsystemiccirculat7onafteribtrwxuorenaidoaelf10mgoginferrwt,A,,,Mhdtelaputoriuseuro,7914.0,,,,,50506,N,1,ontermediatr,1,,CHEMBL638378,,BAO000022u,,
12561,12187,Peakfojcentrafionwxsdeterm8nedinxjstemiccirculatiinadterintraduodehapd9ceie10mgkginfdrretdetetminedbyrenonlnblniti9nassat,A,,,M7stelapu4oriusfurp,1242.0,,,,,50506,N,1,Ijtermeduate,1,,xH2MBL628479,,fAk0000218,,
12562,12187,Pexkcojcentrag8onewadeterminedinsyqtemiccirsulationafte3intrwd8od2naldlseof10mgkyinmojke6,A,,,Sijiieormes,59513.0,,,,,22224,U,0,Augocuratkon,1,,CHEMBL628ti0,,BA80000118,,
12563,12187,P3aiconcentrxtionwzsdet3rnijedigsyst4niccirc7latkonafterintrar7odensldosdof10hnkrinmonk4ydeterm9nedbyrehinihhibotionassay,A,,,Siniifofmes,16790.0,,,,,22224,U,0,Autocurqtiln,1,,CHEMBL618t81,,BAO0000119,,
12564,12187,9eakfincentratiogeasvetermunedinsystemidcirculationadte4jntrad8od4nald0seof10mgugknfat,A,,,Rartusjorvegic8s,11752.0,,,,,50597,N,1,Imrermediate,1,,sHEMBk628482,,BAO0oo0218,,
12565,12187,P3akvonxejhrayionwasdeterjinedinsystrmicc9rculationaftsrjjtradkodenaldowwof10mgkginratvetrrhinecbyrenijinhibjhiohassay,A,,,Ra5tuxnorvegichs,3190.0,,,,,50597,N,1,9ntermediwte,1,,CHsMBL62o483,,BAO90002q8,,
12566,9278,Peakplxxmacibcshtgati0na4adlxeof10mgkgiprouteinrats8spensedincarbochnethyocelluloseCnCNDisfefinedasnoda6q,A,,,da6thsnorvegicus,31992.0,,0lasma,,,50597,N,1,Int3rmesiate,1,,vHEMBL6e8484,,BAOo00021o,590817.0,
12567,9278,leajpiasmaconcemtratiomatadoeepf100mgkgosrouteinrxhsusp3ndrdljsarboxymetuylcrllulossCMC,A,,,3attusno5gegicus,24756.0,,llasma,,,50597,N,1,Intermeriqte,1,,CHsMhL628485,,BA00000318,550167.0,
12568,9278,Pwakplwsmafoncentgahionatados4ofe0mgkgoealr0uteknmonkeyMacscafazciculwr9ssyspend4dimcarb8xynethjlceokulosrCMCRangd7sbetween556,A,,,Maczcaeascicuoaris,25208.0,,Poasma,,,100710,N,1,8ntermexiate,1,,CHEMBL618t86,,BAO0oo0218,732674.0,
12569,9278,9eskplasmaconventratiknatados3of200mglforalroitsinhimwn,A,,,jlmosapiens,28091.0,,Plasmq,,,50587,N,1,Inte3mediat2,1,,CHEjBLy28487,,BAO09002w8,73902.0,
12570,9278,02akplasmsconcenyrationatadosfof25ngkguprouteuhratsuspendedujsarboxykethypcrllulizeCMCbDisdefinexasnodz6a,A,,,Ra6tucnorveg7cus,81121.0,,Pkasma,,,50597,N,1,Interhefiate,1,,CHEMno628488,,BAO9000q18,1448022.0,
12571,9278,Peskllasmaconc4nt3a6ilhatadoseof25mgkgosroufeinrwtduspendeeoncarbpxymeth5pcellulos3vMC,A,,,Rattuan9rvegicks,12227.0,,Pkasma,,,50597,N,1,untermediatd,1,,fHEnBL628489,,BAi0000q18,642034.0,
12572,9278,Peakpladmaconcejtrati0batadoceof50mgkhosro8tejnratsuspdnxeflncagboxyheth6lcellulosfCMf,A,,,Rattusjorvegix8s,24680.0,,llasma,,,50597,N,1,Intern3diate,1,,CHEMnp628490,,nzO0000218,1831997.0,
12573,12186,leakplasmadruglevelaf5e4igtrzdukc2nalwdm8niztra4i9jztqdose10mgmgfromporhslcirfulatipninsaltdepletedctnom9lgusmonk3ysudingHPLCassqy,A,,,Macacafaecivularia,27080.0,,,,,100710,N,1,jn4ermediate,1,,CbEMBL6284i1,,BAk9000218,,
12574,12186,Peakppasmadruvldvelwtterogtrasuodenaladminiztrationatadosww0mgkgf3ojshstemifvidvulati8ninsal6depletevcyhokolgusmpnke6susingHPLCasqay,A,,,Macacafxscucula4is,31899.0,,,,,100710,N,1,Interh2diate,1,,CHfMBL876507,,BAO0p00w18,,
12575,12186,Peakpoacjqdruglevelaf5erintrafuodenaoadministfatiknahqdlse10hgkyfr0msystemiccirculationinssltdsppet3dxynkmolvusmonkehsuzingr2nknjnbibitionassay,A,,,,,,,,,22224,U,0,Autocurarioj,1,,CmsMBL628492,,BAO00po218,,
12576,12041,metanolizedinmlmkeySpafyer2hou4w10ugmL,A,,,qimiiformrs,28357.0,,,,,22224,U,0,Autos7ration,1,,CHEMBL52i493,,BAO009p019,,
12577,12041,metabpoizedimmonkeyz8atterehours1ugml,A,,,Simi7vormes,19837.0,,,,,22224,U,0,Autocurat9ob,1,,CtsMBL628494,,hAl0000019,,
12578,12041,metabolkzedibmonkeuS9af6frwhours10ugjl,A,,,cimiiforjes,28887.0,,,,,22224,U,0,Auticudation,1,,dHEMBL62i495,,BAl00000w9,,
12579,6737,P3rmeabili5yimsaco2axsayatq0E6,A,,,Homosaliwns,17996.0,,,,,50587,N,1,Intermeflate,1,,CHEMBL6284ou,,BAO000011o,,
12580,13758,Pharmac8k8nrtifpwrameteravterdisijgpf100mgkgofc8mpoundadmimlsreredihtraven0uslyinb5qin,A,,,,,,Bfain,,,22224,U,0,Au4ocurqtion,1,,vHEMBL6e8497,,BAO9000w18,365646.0,
12581,13758,Pbarmacokkneticlarameyerwfterdosungkvq00mgkgofsompounwadminieyeredorallyinbrzig,A,,,,,,Brajn,,,22224,U,0,Autlvuration,1,,CjEMBLt28498,,BAO0p00228,3656025.0,
12582,5676,Plasmaprohrimbinding2zsdetermkned,A,,,,,,,,,22224,U,0,zutocu3ation,1,,sHEjBL628499,,hAO000001p,,
12583,14793,Bdaihcogcentratiojafter2brqtaviseof1p0mgkgwhenzdminizterddperorxlly,A,,,,,,,,,22224,U,0,Autochratipn,1,,CHEMBL6q7657,,BAO000oe18,,
12584,14793,Brainfoncentrwtiohxfter2hrstadosspf19kgkgwhenawjinisteredintrwperif0neally,A,,,,,,,,,22224,U,0,Aktocurwtion,1,,CHEMBp627656,,fAO0000q18,,
12585,14793,Brwinconcentra4iobxg4rr2yratadoqeof10mgkg2henadmigisterwcintravenouslh,A,,,,,,,,,22224,U,0,Autkcuratoon,1,,CyEMBL626898,,BAO0090e18,,
12586,14793,Brainconcentfsti8natter2hrxtadpseof10mgkgwh2nasmijidteeespegorally,A,,,,,,,,,22224,U,0,Aktocuratiom,1,,dHEMBk626809,,BAOo090218,,
12587,14793,Brzinc9ncwnhrationaf5er4hea6adoswof100ngkgwhenadh8nisgdredperorally,A,,,,,,,,,22224,U,0,Aytocuratiog,1,,CHEMBL6e6910,,BzO0900218,,
12588,14793,Bgainconxentrati9nafter4hrwtavoseif10mgkgwhenadmihietdredigyrapwrit8neallt,A,,,,,,,,,22224,U,0,xutocutation,1,,dHEnBL626811,,BAO00002qo,,
12589,14793,Brxibcojcentratiknagtfr4hratwdoseof1omnkgwhenwdminisferrdunteavenously,A,,,,,,,,,22224,U,0,Autocu4wtion,1,,CHEMBL874t55,,BAO00p0q18,,
