assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
6695,17764,Cmax in mice at 23 uM/kg i.v. administration,F,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622609,,BAO_0000218,,
6696,17764,Cmax in mice at 24 uM/kg i.p. administration,F,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622610,,BAO_0000218,,
6697,17764,Cmax in mice at 25 uM/kg i.p. administration,F,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621823,,BAO_0000218,,
6698,17764,Cmax in mice at 26 uM/kg i.p. administration,F,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621824,,BAO_0000218,,
6699,17641,Cmax in spleen of mice at the oral dose of 50 mg/kg,A,In vivo,,Mus musculus,10090.0,,Spleen,,,50594,N,1,Intermediate,1,,CHEMBL621825,,BAO_0000218,2106.0,
6700,16597,Cmax value at a dose of 10 mg/kg intravenous administration in mice.,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621826,,BAO_0000218,,
6701,16597,Cmax value at a dose of 10 mg/kg peroral administration in mice.,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621827,,BAO_0000218,,
6702,5727,Cmax value was determined,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621828,,BAO_0000218,,
6703,5951,Cmax value in IRC mice,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621829,,BAO_0000218,,
6704,5506,Cmax value was determined at a dose of 100 mg/kg (i.p.) in Mice,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621830,,BAO_0000218,,
6705,5506,Cmax value was determined at a dose of 200 mg/kg (i.p.) in Mice,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621831,,BAO_0000218,,
6706,14239,Compound was evaluated for maximum plasma concentration by administering orally at 25 mg/kg in mice,A,In vivo,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL621832,,BAO_0000218,1969.0,
6707,4890,"Compound was evaluated for the pharmacokinetic parameter, maximum plasma concentration",A,In vivo,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL624579,,BAO_0000218,1969.0,
6708,429,Evaluated for pharmacokinetic parameter Cmax in mouse at the dose 20 mg/kg,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL624580,,BAO_0000218,,
6709,10986,anti-filarial Activity was measured against Acanthocheilonema viteae in jirds at 50 mg/kg/day(5 days) dose,F,,,Acanthocheilonema viteae,6277.0,,,,,50535,N,1,Intermediate,1,,CHEMBL624581,,BAO_0000218,,
6710,10986,anti-filarial Activity was measured against Acanthocheilonema viteae in jirds at 6.25 mg/kg/day(5 days) dose,F,,,Acanthocheilonema viteae,6277.0,,,,,50535,N,1,Intermediate,1,,CHEMBL624582,,BAO_0000218,,
6711,10986,anti-filarial Activity was measured against Acanthocheilonema viteae in jirds at 75 mg/kg/day(5 days) dose,F,,,Acanthocheilonema viteae,6277.0,,,,,50535,N,1,Intermediate,1,,CHEMBL624583,,BAO_0000218,,
6712,13227,Inhibitory activity against human tumor cell line A0375 melanoma.,F,,,Homo sapiens,9606.0,,,A-375,,80018,N,1,Intermediate,1,,CHEMBL624584,455.0,BAO_0000219,,
6713,4481,Displacement of [3H]N6-PIA binding from A1 receptor in whole rat brain membranes,B,,,Rattus norvegicus,10116.0,,,,Brain membranes,12512,D,9,Expert,1,,CHEMBL624585,,BAO_0000249,,
6714,16931,Forskolin-induced cAMP production at human A1 adenosine receptor,F,,,Homo sapiens,9606.0,,,,,114,D,9,Expert,1,,CHEMBL875165,,BAO_0000019,,
6715,3850,The compound was tested for its percentage of response to 10 uM of PD-81723 on CHO cells expressing the cloned human A1-adenosine receptor at 0.1; change of less than 5% of allosteric enhancement.,F,,,,,,,CHO,,114,H,8,Autocuration,1,,CHEMBL619490,449.0,BAO_0000219,,
6716,3850,The compound was tested for its percentage of response to 10 uM of PD-81723 on CHO cells expressing the cloned human A1-adenosine receptor at 0.1 uM; An increase of cAmp content of cells,F,,,,,,,CHO,,114,H,8,Autocuration,1,,CHEMBL619491,449.0,BAO_0000219,,
6717,3850,Percentage of response to 10 uM of PD-81723 on CHO cells expressing the cloned human A1-adenosine receptor at 0.1 uM,F,,,,,,,CHO,,114,H,8,Expert,1,,CHEMBL619492,449.0,BAO_0000219,,
6718,3850,Percentage of response to 10 uM of PD-81723 on CHO cells expressing the cloned human A1-adenosine receptor at 0.1 uM concentration,F,,,,,,,CHO,,114,H,8,Expert,1,,CHEMBL619493,449.0,BAO_0000219,,
6719,3850,The compound was tested for its percentage of response to 10 uM of PD-81723 on CHO cells expressing the cloned human A1-adenosine receptor at 0.1 uM concentration; An increase of cAmp content of cells,F,,,,,,,CHO,,114,H,8,Autocuration,1,,CHEMBL619494,449.0,BAO_0000219,,
6720,3850,The compound was tested for its percentage of response to 10 uM of PD-81723 on CHO cells expressing the cloned human A1-adenosine receptor at 0.1 uM concentration; change of less than 5% of allosteric enhancement,F,,,,,,,CHO,,114,H,8,Autocuration,1,,CHEMBL619495,449.0,BAO_0000219,,
6721,3850,The compound was tested for its percentage of response to 10 uM of PD-81723 on CHO cells expressing the cloned human A1-adenosine receptor at 0.1 uM concentration; change of less than 5% of allosteric enhancement.,F,,,,,,,CHO,,114,H,8,Autocuration,1,,CHEMBL619496,449.0,BAO_0000219,,
6722,3850,Percent response to 10 uM PD-81723 on CHO cells expressing human A1-adenosine receptor at 0.1 uM; An increase of cAmp content of cells,F,,,Homo sapiens,9606.0,,,CHO,,114,D,9,Expert,1,,CHEMBL619497,449.0,BAO_0000219,,
6723,3850,The compound was tested for its percentage of response to 10 uM of PD-81723 on CHO cells expressing the cloned human A1-adenosine receptor at 1 uM,F,,,,,,,CHO,,114,H,8,Autocuration,1,,CHEMBL619498,449.0,BAO_0000219,,
6724,3850,The compound was tested for its percentage of response to 10 uM of PD-81723 on CHO cells expressing the cloned human A1-adenosine receptor at 1 uM; change of less than 5% of allosteric enhancement.,F,,,,,,,CHO,,114,H,8,Autocuration,1,,CHEMBL619499,449.0,BAO_0000219,,
6725,3850,Percentage of response to 10 uM of PD-81723 on CHO cells expressing the cloned human A1-adenosine receptor at 1 uM concentration,F,,,,,,,CHO,,114,H,8,Expert,1,,CHEMBL619500,449.0,BAO_0000219,,
6726,3850,The compound was tested for its percentage of response to 10 uM of PD-81723 on CHO cells expressing the cloned human A1-adenosine receptor at 1 uM concentration; change of less than 5% of allosteric enhancement.,F,,,,,,,CHO,,114,H,8,Autocuration,1,,CHEMBL619501,449.0,BAO_0000219,,
6727,3850,Percentage of response to 10 uM of PD-81723 on CHO cells expressing the cloned human A1-adenosine receptor at 1 uM; An increase of cAmp content of cells,F,,,,,,,CHO,,114,H,8,Expert,1,,CHEMBL619502,449.0,BAO_0000219,,
6728,3850,The compound was tested for its percentage of response to 10 uM of PD-81723 on CHO cells expressing the cloned human A1-adenosine receptor at 10 uM,F,,,,,,,CHO,,114,H,8,Autocuration,1,,CHEMBL619503,449.0,BAO_0000219,,
6729,3850,The compound was tested for its percentage of response to 10 uM of PD-81723 on CHO cells expressing the cloned human A1-adenosine receptor at 10 uM; An increase of cAmp content of cells,F,,,,,,,CHO,,114,H,8,Autocuration,1,,CHEMBL619504,449.0,BAO_0000219,,
6730,3850,The compound was tested for its percentage of response to 10 uM of PD-81723 on CHO cells expressing the cloned human A1-adenosine receptor at 10 uM; change of less than 5% of allosteric enhancement.,F,,,,,,,CHO,,114,H,8,Autocuration,1,,CHEMBL621298,449.0,BAO_0000219,,
6731,3850,Percentage of response to 10 uM of PD-81723 on CHO cells expressing the cloned human A1-adenosine receptor at 10 uM concentration,F,,,,,,,CHO,,114,H,8,Expert,1,,CHEMBL621299,449.0,BAO_0000219,,
6732,3850,The compound was tested for its percentage of response to 10 uM of PD-81723 on CHO cells expressing the cloned human A1-adenosine receptor at 10 uM concentration; An increase of cAmp content of cells,F,,,,,,,CHO,,114,H,8,Autocuration,1,,CHEMBL621300,449.0,BAO_0000219,,
6733,3850,The compound was tested for its percentage of response to 10 uM of PD-81723 on CHO cells expressing the cloned human A1-adenosine receptor at 10 uM concentration; change of less than 5% of allosteric enhancement.,F,,,,,,,CHO,,114,H,8,Autocuration,1,,CHEMBL621301,449.0,BAO_0000219,,
6734,3850,Percentage of response to 10 uM of PD-81723 on CHO cells expressing the cloned human A1-adenosine receptor at 10 uM; An increase of cAmp content of cells,F,,,,,,,CHO,,114,H,8,Expert,1,,CHEMBL621302,449.0,BAO_0000219,,
6735,12680,Ability to inhibit [125I]ET1 binding to vascular smooth muscle (vsm)- A10 cells,F,,,Oryctolagus cuniculus,9986.0,,,A10,,80013,N,1,Intermediate,1,,CHEMBL621303,164.0,BAO_0000219,,
6736,1313,In vitro potassium channel opening activity in A10 (smooth muscle) cells,F,,,Rattus norvegicus,10116.0,,,A10,,22226,U,0,Autocuration,1,,CHEMBL621304,164.0,BAO_0000219,,
6737,1313,In vitro potassium channel opening activity in A10 (smooth muscle) cells; Inactive,F,,,Rattus norvegicus,10116.0,,,A10,,22226,U,0,Autocuration,1,,CHEMBL621305,164.0,BAO_0000219,,
6738,17567,Effect on membrane potential of mitochondria in A10 smooth muscle cells from rats,F,,,Rattus norvegicus,10116.0,,,A10,,80013,N,1,Intermediate,1,,CHEMBL621306,164.0,BAO_0000219,,
6739,17567,Effect on membrane potential of mitochondria of A10 smooth muscle cells in rats,F,,,Rattus norvegicus,10116.0,,,A10,,80013,N,1,Intermediate,1,,CHEMBL618444,164.0,BAO_0000219,,
6740,11819,Percent decrease in fluorescence in a membrane potential assay using the A10 cell line derived from embryonic rat aorta at 0.001 uM,F,,,Rattus norvegicus,10116.0,,,A10,,80013,N,1,Intermediate,1,,CHEMBL618445,164.0,BAO_0000219,,
6741,13436,Compound was tested for aerobic growth inhibition against AA8 cells after 4 hr of exposure,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,80089,N,1,Intermediate,1,,CHEMBL618446,185.0,BAO_0000219,,
6742,12687,Concentration required to reduce AA8 cell numbers to 50% of controls in a growth inhibition microassay,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,80089,N,1,Intermediate,1,,CHEMBL618447,185.0,BAO_0000219,,
6743,12651,Concentration of the drug to inhibit chinese hamster ovary derived cell (AA8) growth in culture,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,80089,N,1,Intermediate,1,,CHEMBL618448,185.0,BAO_0000219,,
6744,13300,Cytotoxicity in a growth inhibition assay against aerobic cultures of AA8 cells was determined,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,80089,N,1,Intermediate,1,,CHEMBL618449,185.0,BAO_0000219,,
6745,15296,Cytotoxicity on AA8 cell growth (reduce cell number by 50%).,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,80089,N,1,Intermediate,1,,CHEMBL618637,185.0,BAO_0000219,,
6746,15328,"Cytotoxicity in chinese hamster ovary tumor cell line-AA8, by growth inhibition assay.",F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,80089,N,1,Intermediate,1,,CHEMBL618638,185.0,BAO_0000219,,
6747,13302,Growth inhibition activity was measured in repair proficient AA8 cells under aerobic conditions (4 hours drug exposure),F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,80089,N,1,Intermediate,1,,CHEMBL618639,185.0,BAO_0000219,,
6748,14367,"Growth inhibition of aerobic AA8 cells, after 18 hours exposure",F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,80089,N,1,Expert,1,,CHEMBL618640,185.0,BAO_0000219,,
6749,17002,In vitro cellular toxicity against chinese hamster AA8 cell line after 4 hr of compound exposure,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,80089,N,1,Expert,1,,CHEMBL618641,185.0,BAO_0000219,,
6750,13436,Inhibitory activity against AA8 cell growth in aerobic condition after 4 hr of exposure,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,80089,N,1,Intermediate,1,,CHEMBL618642,185.0,BAO_0000219,,
6751,13435,Inhibitory activity against aerobic growth of AA8 cells.,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,80089,N,1,Intermediate,1,,CHEMBL618643,185.0,BAO_0000219,,
6752,10503,Tested for the in vitro cytotoxicity against transformed chinese hamster fibroblast line AA8,A,,,Cricetulus griseus,10029.0,,,CHO-AA8,,80089,N,1,Intermediate,1,,CHEMBL884013,185.0,BAO_0000219,,
6753,10503,In vitro cytotoxicity against transformed chinese hamster fibroblast line AA8,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,80089,N,1,Expert,1,,CHEMBL622723,185.0,BAO_0000219,,
6754,10503,Tested for the in vitro cytotoxicity against transformed chinese hamster fibroblast line AA8,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,80089,N,1,Intermediate,1,,CHEMBL622724,185.0,BAO_0000219,,
6755,15090,Tested for growth inhibition against AA8 tumor cell line(chinese hamster ovary).,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,80089,N,1,Expert,1,,CHEMBL622725,185.0,BAO_0000219,,
6756,10368,Cytotoxicity against AA8 cell line,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,80089,N,1,Expert,1,,CHEMBL622726,185.0,BAO_0000219,,
6757,12651,Hypersensitivity factor(HF) was determined as ratio of IC50(AA8) to IC50(UV4),F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,80089,N,1,Intermediate,1,,CHEMBL622727,185.0,BAO_0000219,,
6758,12687,In vitro therapeutic index (aerobic IC50 / hypoxic C1.6),A,,,Cricetulus griseus,10029.0,,,CHO-AA8,,80089,N,1,Intermediate,1,,CHEMBL622728,185.0,BAO_0000219,,
6759,12687,In vitro therapeutic index (aerobic IC50 / hypoxic C1.6),F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,80089,N,1,Intermediate,1,,CHEMBL622729,185.0,BAO_0000219,,
6760,12687,In vitro therapeutic index (aerobic IC50 / hypoxic C1.6),A,,,Cricetulus griseus,10029.0,,,CHO-AA8,,80089,N,1,Intermediate,1,,CHEMBL622730,185.0,BAO_0000219,,
6761,1890,Compound was evaluated for cytotoxicity against CHO AA8 cell lines for 4 hr at pH-7.4,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,80089,N,1,Intermediate,1,,CHEMBL622731,185.0,BAO_0000219,,
6762,10747,Compound was evaluated for in vitro cytotoxicities against Chinese hamster ovary derived AA8 cell lines.,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,80089,N,1,Intermediate,1,,CHEMBL622732,185.0,BAO_0000219,,
6763,10747,Compound was evaluated for in vitro cytotoxicities against Chinese hamster ovary derived AA8 cell lines.,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,80089,N,1,Intermediate,1,,CHEMBL622733,185.0,BAO_0000219,,
6764,11616,Maximum tolerated dose (MTD) in C3H/HeN mice (single ip dose),F,,,Cricetulus griseus,10029.0,,,,,22224,U,0,Autocuration,1,,CHEMBL622734,,BAO_0000218,,
6765,11616,Concentration required to increase radiation sensitivity by 1.3 when AA8 cells are exposed to drug for 30 min before and during irradiation under hypoxic condition.,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,80089,N,1,Expert,1,,CHEMBL622735,185.0,BAO_0000219,,
6766,3471,Oxygen dependence of cytotoxicity was assessed by clonogenic assay using stirred suspension cultures of AA8 cells after 1 hr under anoxic conditions,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,22224,U,0,Autocuration,1,,CHEMBL618746,185.0,BAO_0000219,,
6767,3471,Oxygen dependence of cytotoxicity was assessed by clonogenic assay using stirred suspension cultures of AA8 cells after 3h under anoxic conditions,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,22224,U,0,Autocuration,1,,CHEMBL618747,185.0,BAO_0000219,,
6768,3471,Oxygen dependence of cytotoxicity was assessed by clonogenic assay using stirred suspension cultures of AA8 cells after 4 hr under anoxic conditions,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,22224,U,0,Autocuration,1,,CHEMBL620540,185.0,BAO_0000219,,
6769,3471,Oxygen dependence of cytotoxicity was assessed by clonogenic assay using stirred suspension cultures of AA8 cells after 1 hr under aerobic conditions,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,22224,U,0,Autocuration,1,,CHEMBL620541,185.0,BAO_0000219,,
6770,3471,Oxygen dependence of cytotoxicity was assessed by clonogenic assay using stirred suspension cultures of AA8 cells after 3h under aerobic conditions,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,22224,U,0,Autocuration,1,,CHEMBL620542,185.0,BAO_0000219,,
6771,3471,Oxygen dependence of cytotoxicity was assessed by clonogenic assay using stirred suspension cultures of AA8 cells after 4 hr under aerobic conditions,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,22224,U,0,Autocuration,1,,CHEMBL620543,185.0,BAO_0000219,,
6772,3471,Ratio of oxygen dependence of cytotoxicities of AA8 cells in aerobic condition to anoxic condition,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,22224,U,0,Autocuration,1,,CHEMBL618832,185.0,BAO_0000219,,
6773,11616,Concentration required to reduce AA8 cell survival by 10%,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,80089,N,1,Expert,1,,CHEMBL618833,185.0,BAO_0000219,,
6774,2656,"Concentration required to reduce cell survival to 10% of controls under hypoxic conditions, using the AA8 (chinese hamster) aerobic cells",F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,22224,U,0,Autocuration,1,,CHEMBL618834,185.0,BAO_0000219,,
6775,10518,Tested for the product of the drug concentration to the exposure time needed to reduce cell survival to 10% of controls using AA8 cells at 10 E 6 /mL in the clonogenic assay,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,22224,U,0,Autocuration,1,,CHEMBL618835,185.0,BAO_0000219,,
6776,10518,CT10 (air/N2) ratio of the product of the drug concentration to the exposure time needed to reduce cell survival to 10% of controls using AA8 cells at 10 E 6 /mL in the clonogenic assay,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,22224,U,0,Autocuration,1,,CHEMBL618836,185.0,BAO_0000219,,
6777,10518,CT10 (air/N2) ratio of the product of the drug concentration to the exposure time needed to reduce cell survival to 10% of controls using AA8 cells at 10 E 6 /mL in the clonogenic assay; range is 0.8-1.5,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,22224,U,0,Autocuration,1,,CHEMBL618837,185.0,BAO_0000219,,
6778,10518,CT10 (air/N2) ratio of the product of the drug concentration to the exposure time needed to reduce cell survival to 10% of controls using AA8 cells at 10 E 6 /mL in the clonogenic assay; range is 1-2,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,22224,U,0,Autocuration,1,,CHEMBL618838,185.0,BAO_0000219,,
6779,16156,Ability to reduce cell density of AA8 cells to 50% after 4 hr of exposure to air,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,22224,U,0,Autocuration,1,,CHEMBL618839,185.0,BAO_0000219,,
6780,2656,Aerobic cytotoxic activity was evaluated by the growth inhibition of AA8 (chinese hamster) aerobic cells,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,22224,U,0,Autocuration,1,,CHEMBL618840,185.0,BAO_0000219,,
6781,11005,"Compound was evaluated for the inhibition of cell growth in culture against Chinese hamster ovary derived cell line, AA8",F,,,Cricetulus griseus,10029.0,,,,,22224,U,0,Autocuration,1,,CHEMBL618841,,BAO_0000019,,
6782,11942,Concentration for 50% inhibition of AA8 cells growth under aerobic conditions after 18 hours exposure,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,22224,U,0,Autocuration,1,,CHEMBL618842,185.0,BAO_0000219,,
6783,2128,Concentration required for 50% inhibition of growth of AA8 cells following 4 hr drug exposure,F,,,Cricetulus griseus,10029.0,,,CHO-AA8,,22224,U,0,Autocuration,1,,CHEMBL618843,185.0,BAO_0000219,,
6784,16907,Half life period after 15 mg/kg iv dose in Dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618844,,BAO_0000218,,
6785,16907,Half life period after 30 mg/kg po dose in Dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618845,,BAO_0000218,,
6786,9579,Half life was measured after oral 2b administration (tested in 6 dogs),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618846,,BAO_0000218,,
6787,9579,Half life was measured in dog after oral 17b administration,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618847,,BAO_0000218,,
6788,9579,Pharmacokinetic parameter T max determined in dog after oral administration of 17b,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618848,,BAO_0000218,,
6789,9579,Pharmacokinetic parameter T max determined in dog after oral administration of 2b,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618849,,BAO_0000218,,
6790,16907,Tmax value after 15 mg/kg iv dose in Dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618850,,BAO_0000218,,
6791,16907,Tmax value after 30 mg/kg po dose in Dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618851,,BAO_0000218,,
6792,3184,Compound was evaluated for its half life when administered intravenously in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL873815,,BAO_0000218,,
6793,5017,Compound was tested for plasma half life when administered in dog perorally (1 mg/kg) and intravenously (0.2 mg/kg),A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL618852,,BAO_0000218,1969.0,
6794,6821,Elimination Half-life of compound was determined in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618853,,BAO_0000218,,
6795,17839,Half life of compound in dog following oral administration,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618854,,BAO_0000218,,
6796,17267,Half life of compound was determined in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618855,,BAO_0000218,,
6797,4727,Half life of compound was determined in dog blood,A,,,Canis lupus familiaris,9615.0,,Blood,,,50588,N,1,Intermediate,1,,CHEMBL618856,,BAO_0000218,178.0,
6798,5238,Half life after oral and iv dosing in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL875827,,BAO_0000218,,
6799,4942,Half life in dogs in hours,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618857,,BAO_0000218,,
6800,6505,Half life on i.v. administration of 2 mg/kg was measured in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618858,,BAO_0000218,,
6801,5130,t1/2 in dog after oral dose (1 mg/kg),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618859,,BAO_0000218,,
6802,1475,Half life was evaluated in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618860,,BAO_0000218,,
6803,17804,Half life period of compound was determined after intravenous administration at 2 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618861,,BAO_0000218,,
6804,17804,Half life period of compound was determined after peroral administration at 2 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622539,,BAO_0000218,,
6805,6084,Half life period (10 mg/kg) was determined in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622540,,BAO_0000218,,
6806,6084,Half life period (10 mg/kg) was determined in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL873803,,BAO_0000218,,
6807,5542,Half life period by iv administration in dog at a dose of 0.3 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL873804,,BAO_0000218,,
6808,5542,Half life period by po administration in dog at a dose of 0.3 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624311,,BAO_0000218,,
6809,6084,Half life period in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624312,,BAO_0000218,,
6810,6241,Half life period in dogs after oral administration at 1 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624313,,BAO_0000218,,
6811,1916,Half life period was evaluated against Beagle dog at a dose of 15 mg/kg after po administration,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624314,,BAO_0000218,,
6812,6621,Half-life of compound was determined in dogs,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624315,,BAO_0000218,,
6813,1696,Half-life in dog plasma,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL624316,,BAO_0000218,1969.0,
6814,17800,Half-life in mongrel dogs was determined,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624317,,BAO_0000218,,
6815,17657,Half-life in dog upon oral administration,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624318,,BAO_0000218,,
6816,17657,Half-life in dog upon oral administration; Unable to calculate,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624319,,BAO_0000218,,
6817,4239,Half-life was measured in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624496,,BAO_0000218,,
6818,5985,Half-life was measured in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624497,,BAO_0000218,,
6819,9932,Half-recovery time (T1/2) of the vascular resistance decrease at ED30 in anesthetized dogs,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624498,,BAO_0000218,,
6820,5199,Oral half life was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624499,,BAO_0000218,,
6821,5199,Plasma elimination half-life (08 h) was determined in canine following intravenous (iv) administration (1 mg/kg).,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL624500,,BAO_0000218,1969.0,
6822,1475,Plasma half life was evaluated,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL624501,,BAO_0000218,1969.0,
6823,1475,Plasma half life was evaluated in Dog,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL623666,,BAO_0000218,1969.0,
6824,1475,Plasma half life was evaluated in dog,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL623667,,BAO_0000218,1969.0,
