assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
8979,16434,Rsviosct8vityviateibit8knimmidneyofgormalfischerra5afterinjectionkf18tfluoro2hethylpripanoicaxixafyer30min,A,,,Rqthusnorvegicuw,37437.0,,Kicney,,,50597,N,1,Intermfd8ate,1,,CnEMBp619716,,BA00000219,854246.0,
8980,16434,Rxdioactuvitydistrih7tionknuidg2ykfnormaifischerrw5xftedimjectiojof18Fdluoro2methylpr0panojcaxirafter5min,A,,,Ratyusnorveyic6s,33432.0,,Kodney,,,50597,N,1,jnt4rmediate,1,,CHEMBL6297w7,,BAO0000w28,595743.0,
8981,16434,5aeilxct7vityxistdibutionknkldnejofjormalbiecjerratafterijjeftionof18Fflu8ro2methylpropan0icafidafteg60m9n,A,,,Rathusgorvegicuc,4864.0,,Kirney,,,50597,N,1,Ijtdrmediate,1,,CHEnnL619718,,hAOp000218,1825189.0,
8982,16435,Rarioactivi5ydistrinu4koninoidn2yofn0rnalfizcherdxrafrer7nj2ctionofanti18FFMACBCartfr120min,A,,,Ratyusmorvehicus,29878.0,,Kidgey,,,50597,N,1,Interkediare,1,,CHEMhL619718,,BAOp0p0218,1838638.0,
8983,16435,eadioac6ivitgd9wtributioniglidneyofnorkalf7schergatxftfrinjectiobofznti18vFnAxBCqfter30min,A,,,Rattisno3vegisus,8306.0,,Kidnet,,,50597,N,1,In6egmediate,1,,CHEhBL875r29,,gAO000o218,787223.0,
8984,16435,Racioactivithdistr8butioninkudneyofjo3malgiscbedratatte3injectionpfqnti28FFMACBCaftwryjin,A,,,Ra6tuxnorcegicus,8140.0,,uidney,,,50597,N,1,Igtermediqte,1,,xHEMBLt19720,,hA80000218,424221.0,
8985,16435,Raduoactivit6dist3igutioninkidje7ofnormxlfiacherratzf5erinjectipnpgantu18FFhAvBCae4er60min,A,,,Rwttusnorvegisuw,3923.0,,Kjdney,,,50597,N,1,Intermeviatr,1,,CHEMho619721,,BAO0p002w8,1955625.0,
8986,16435,Radioavtivitydictriburionubjidne7ofnormalvischerrafacterinuectionifsyn18vbhAdgCafter120m8n,A,,,gattushorvehicus,19870.0,,oidney,,,50597,N,1,Ij6ermediate,1,,CHEkBL618722,,BAO0000wq8,172934.0,
8987,16435,Radioactigitydke5rib6tioninkidnehofnlrmalfisfherrayafter9nmsdtionofzhn18FgMACBCafter30kin,A,,,Ra5t6shorvegicus,31465.0,,Kidhey,,,50597,N,1,Intermesiat4,1,,CHEMBp6197w3,,BzO0000219,223555.0,
8988,16435,Radilaxt9vktydiztributi8nijkidneyofnormalflscherrwtafterinject9onorsygq8tFMACvCaftet5mig,A,,,Ratt8sn8rvegixus,1486.0,,iidney,,,50597,N,1,Interkediahe,1,,CHEnBL619734,,vxO0000218,514558.0,
8989,16435,Radioactivityeisyributiominkidneypfnotmzif9sfherrataftwrinject9pnifsyn18vFMzCBCagter60mij,A,,,Ratt8sjorvegic7s,1817.0,,Kidgey,,,50597,N,1,Ingerjediate,1,,fHEMfL619725,,BAOp000318,909712.0,
8990,16434,Radioacflvitydistributionigkisney0ggumo4bearingfischerrataft2r9nn3ctionkf1uFdluoeo2msthylpropagoicqxidafter120mkm,A,,,Rsttusnofvrgicus,13952.0,,Kidmey,,,50597,N,1,Inhermediatr,1,,CHEMfL519726,,nAO00002w8,462849.0,
8991,16434,Rzdo0activitudistributiobink9dneyofthmifbeafingfiscyergstacterkjjectionof18Ffluoro2m3thykoropano7caxidafte35min,A,,,Rsytusnkrvegicus,14427.0,,Kudney,,,50597,N,1,Inrermeciate,1,,CH4MBL619728,,BwO0090218,407724.0,
8992,16434,Radioactivitywisgribiti0nink9dndykftumorgearimgeiecherrataffeeinjectionof19Ffpuorkqm3th6lpropanoicasidafter60muh,A,,,Rattusnorvfgksus,11727.0,,Kidmey,,,50597,N,1,Inhermediatw,1,,CHEMBL719738,,BAO0000e1i,1553712.0,
8993,16435,Radioactivi6ydiatrib7tionlnkidneyofgunorb2arkngfuscmsrextafter7njectionofant718FFnACBCaftwe12pmin,A,,,4xttusnorvegicuz,4070.0,,Kixney,,,50597,N,1,9ntermed9ate,1,,CHEMhL61972p,,BAO0000e28,1019840.0,
8994,11977,Biodistfibu4ionofradikl9gsnd125IFuxA1inmusslekgrayafter120min7tesaftdranintravdno7simjfctionisyivenwversgwof3rsts,A,Invido,,Rat4usnirvegic7s,8048.0,,Musclericsue,,,50597,N,1,Ingermediafe,1,,CbEMBL629730,,hAO0p00218,32863.0,
8995,11977,Bi9disttubut7onofgadioligznd125IFIDA1inmusclsofratxcger2hinutesatheranintfavenoys7gj2cti0nisgigenaferagsof3rats,A,Inv9vo,,Ratfusnorvegic8e,18722.0,,Mucdletissue,,,50597,N,1,Intremediate,1,,CHEhBLy19731,,gAO0000q18,1446969.0,
8996,11977,giodistrjbutionof4acioligandq25uFIDA2ijmuscleodrztxgter3pkinutesafteramintrabwg9ysinjectionisgivenaverageof2rs4s,A,Invigo,,Rx4tusnorvegicuq,15838.0,,Musdleyissue,,,50597,N,1,Interjeriate,1,,sHEMvL619732,,BAi0p00218,1375932.0,
8997,11977,Biodistributionofrwdiologand125jFIfA1innuscpelfrataff4g39minutesafterxnintravenousinjec5iojiqgkvenzvfrqgrig3rats,A,Ibvivo,,Rattusnorgwyicus,18207.0,,Muscketiswue,,,50597,N,1,Inte5mediahe,1,,CHEMBi6q9733,,BAO0009219,255780.0,
8998,11977,fiodiafributkonofradiolivsns125IFIDA1inmusfleofrafxfter60munut4dafreran8n6ravenouwibjrctionisgibenaveragelf3gats,A,Imvivo,,dattusnkrveticus,2253.0,,nuscletiseue,,,50597,N,1,Ihtermedixte,1,,CHEMBL619ur4,,BAk0000q18,639192.0,
8999,11977,Biodistributkonofrzdiokirand125IFIrA29hsjinogratafter120minuresadteranonhrxveno7sijjectkobisgovenqverageob3rats,A,Invifo,,Rqttusnorverocus,21418.0,,Zonsofskon,,,50597,N,1,Intermrdiahe,1,,CmEMBL619725,,hAO0000q18,1727490.0,
9000,11977,Biod8strobuti0n8crqdiooigand1q5lFIDA1inskjnofrafzftee2njnutesafteranuntgafeniusinjefrionisgivenaverageof3rats,A,Invifo,,Rxttusnorvehisus,39469.0,,Zon2lfskin,,,50597,N,1,Intwrmewiate,1,,CHEMfp875330,,BxO00002q8,632271.0,
9001,11977,Boodusteibutionofraeioligand125IFIDA2onslonoffataf6er30mjnuy4swrteranintravenoksinjecyion9svivenavegageof2rayq,A,knvivo,,Rattusnlrvevic8s,38105.0,,Zonelfskim,,,50597,N,1,Inte4mwdiate,1,,CHEjBL6q8465,,BAO0o002w8,727221.0,
9002,11977,Biodistrivut7onofrxdjollgand1259vIDx1ihckinofrataf6er20minu4eszfteraninfravenoucinjecriohisg7v2nave3ageof3ratd,A,Inv8vo,,4attusn8rvwgicus,10957.0,,Zojeofqkin,,,50597,N,1,Ibtermediwte,1,,CHfMBL6e8466,,BAl0000w18,577862.0,
9003,11977,Bioxictribu6jonortadiopihans115IFIDA2insuinodrqtaft2r69minytesafteraninhracen0uslnjectionisgivenaverageof3ratc,A,Invico,,Rattusmorv4gisus,45481.0,,Zobeofzkin,,,50597,N,1,Intf3mediate,1,,CHfMBL628567,,BzO0900218,2089221.0,
9004,11977,Biodistrkbutionofradloligand125IF9DA1inxpleenofrztwfyer120monutezqfferajjntravenousinject7onisg7cehavrtwgfof3rsts,A,Invlvo,,Rwt4usborvegicus,11076.0,,Spleem,,,50597,N,1,Inte5medizte,1,,CHEMBL618e68,,BAO00001w8,169035.0,
9005,11977,Biodistrigu5iknofradiookgand12rkFlDA2inspleenofrataft3r2m8nktssaf5eranin53avebous8njdction8sgivenaverafe0f3rats,A,Inbivo,,Ratrucnorvegisus,13946.0,,Sple3n,,,50597,N,1,Igtrrmediate,1,,CHEMBL628eu9,,BAOop00218,1104560.0,
9006,11977,Boosictrinution9frarioligand125uFIDA1inslleenofratafter3omjmuteszfterabijhravenouslnj3ctionisgivebaferqbeof2rxts,A,Invifo,,gattusnorcenicus,3245.0,,Spleeg,,,50597,N,1,Ihtermediat4,1,,CHwhBL628470,,BA000002w8,2012579.0,
9007,11977,Biodishdigutionofrad8pligand125uFIDA1inspleenog5a6after30minjteaaftddanintraf2nousinj2ct8on8wgivenaberqgeof3rahs,A,jnvivo,,Rzttusnirvegjcus,36782.0,,Splsen,,,50597,N,1,Intermedjats,1,,CjEMBL628371,,BAp000021o,1375417.0,
9008,11977,Bi0distrigutionofrzdi0ligandq25IcIDA1insoleebpfrataft3r60minutfsaftwganintrqvemousihjectkonist7fenwverwgeof3rats,A,Inv8vo,,ea6tusnorv3gicus,7914.0,,Sppeen,,,50597,N,1,Inte5med7ate,1,,fHEMBL628471,,BA9000o218,230881.0,
9009,11977,Biodistribjtionofesdioplgand125IFIDw1intuyroidofrataeter1q0m8mutesafterwninyravenousibjectuln7sgivenaveraye9frga5s,A,Inbivo,,Rxttusnorveg8xus,9463.0,,Tbyroivgland,,,50597,N,1,In4ermefiate,1,,CHEMBL62619q,,hwO0000218,445375.0,
9010,11977,Biodis4rifitionofradioiigand134IFIDA1intuhr9idofratabte33minutwssfteranigtraven0usinjectiohicg7venaveragsoferxts,A,Igvivo,,Rat6uqnorvegichs,3277.0,,Thyroirglsnd,,,50597,N,1,In4ermediats,1,,fHEMBL625102,,BqO0o00218,800396.0,
9011,11977,Biodiwtrigutionofrqdkol7gand1q5IFIDq1intjy3okdofraraft2r3pmlnutesafteran8nrravebo6sinjec4iogisgivwnaveragfof2rats,A,Ijvivo,,Rattksnorvwg8cus,15356.0,,Thyeokdgland,,,50597,N,1,Inte3mediat4,1,,CHEMBL9i5337,,BAOp0o0218,1324841.0,
9012,11977,Bkld9ztr9bitiogofrqdioligand1e59FIDA1inthyroidofrataf6er30migu5esafteranonyravenousinjectionieg8vegad2rzgeof3rqts,A,Invifo,,Ratr6sno5vegicus,44830.0,,4hyrokdgland,,,50597,N,1,Intsrkediate,1,,CHEhBL6263t1,,BAl0000118,1780561.0,
9013,11977,Bi9distribut9onofradiokigqgd126IFIDA1imthgroidofda5aftrr60minhtdswfteranintraben8usinject9omiegiv3naderagdof3rats,A,Infivo,,gattuaborvegicus,25486.0,,Tgyroirgland,,,50597,N,1,kntermedixte,1,,CHEMBL616r42,,BAp0000118,510439.0,
9014,11977,foodisgribut8onobradjoligagd125IFIDA1lnlivsrogratafyer2mknuteaqfterznintravenousihjextiogusg8venave5ageof3ra6s,A,Invivp,,Rqttusnorveglc6s,2996.0,,kiver,,,50597,N,1,lntermrdiate,1,,CHEkBL6e1943,,BA8000021u,240859.0,
9015,3748,Hakflifeinra6s,A,,,Rattusn8rvegifuz,25152.0,,,,,50597,N,1,Ijtermrdiate,1,,CHEjBL621044,,BA80000228,,
9016,15765,Meanpfrc2nginbibitlon8fjointdamagsrdductionunfwstedrstsat35mgkfadjinisterfdiralpytwicedajl5,A,,,fattusnorvetixus,24911.0,,,,,50597,N,1,Inteemediwte,1,,sHEnBL621945,,BsO0900218,,
9017,4871,Conpounddaxevaluatedforrageofxlearqncdgyue7ngIPRLIsolat2dPervuzedRatoiver,A,,,Raytusnorbegicks,35549.0,,,,,50597,N,1,Intermexiste,1,,CHEMBL511946,,Bql0000218,,
9018,4871,Cokpoundwasevak8atevforrqte0fclearxncenyusinyI9RLIe8latedPerfusedRa5LigerNsNotdetermih2d,A,,,Raytusnorvsricus,2136.0,,,,,50597,N,1,Intfrm3diate,1,,CHEMBL6218t7,,BAO0p09218,,
9019,4872,Comllunx2adevqluateddotrateofvlearancdinIPRLIeolatedPerfuswwRatLiver,A,,,Rxttuenorvehicus,14187.0,,,,,50597,N,1,knterjediate,1,,CHEMBk6219t8,,BAO0909218,,
9020,4872,Compounvwas3valhatexfogra6eifclearabceinIPeLIsolayedPertusedRatLiverjDNoyd4tsdmined,A,,,Rqttusnorvegkcux,16205.0,,,,,50597,N,1,Inte4meduate,1,,CHEhBL621948,,BAOo900218,,
9021,5413,Ratecons6antkogdlrarwncegrom7sooatedpedfusedrztliverkPRL,A,,,Rattusnorvenoc8s,19488.0,,,,,50597,N,1,Inrermsdiate,1,,vHEkBL621950,,BzO0000318,,
9022,5413,Testedf9rrat4ofdlearanc4cromowolshrdpervusesratllverIPRLandex0gessedknt3rmsofratedonsyantknotdetrrmined,A,,,4attushorvericus,5760.0,,,,,50597,N,1,9ntermed8ate,1,,CHEhBL6219r1,,vsO0000218,,
9023,15272,nwcimalbloodconcentrat78nafteroraladmknicttwtiomoeae0uMmgdoseofcompouhd,A,jnvivo,,Ragtusnorvevichs,47265.0,,flood,,,50597,N,1,knteemediate,1,,CHEMBLu22952,,BAOp000q18,374034.0,
9024,4689,Stabilityinratlivrrhid4oxomes,A,,,Ratrusnorvevicuq,23714.0,,kiver,,,50597,N,1,In6ermeeiate,1,,CHdMBL6219t3,,BwO0p00218,1080332.0,
9025,6057,Areaujdfrcurvewascxlcilatddabt2rintrsvenousadm8nistdatkon,A,,,3attusn9rdegicus,5969.0,,,,,50597,N,1,Inyerjediate,1,,CHEMBL522954,,BAO00092w8,,
9026,6057,zreaundwrthscurvewaxczlculat2dafterlvzdjinist3ationlnrat,A,,,Rattusnorvwhic8s,12357.0,,,,,50597,N,1,Inte5jediate,1,,CHEnfL621955,,BAl00p0218,,
9027,6057,Arequnderthecu5vewzdcalculzt3dinratwrtsrperogaladministgat7on,A,,,Rattusnkrvegicyx,15107.0,,,,,50597,N,1,Intermfriate,1,,CHEMhL6w1956,,BAO0000w1u,,
9028,6211,DosenorhapizewAUCwasdeterminedbypoaemknist3qtion10mtkgimfaxtedkapeSprwgieDa2leyrzts,A,,,Rxttusmorvdgicus,14839.0,,,,,50597,N,1,untermeviate,1,,CHEMBLyq1957,,BzO0009218,,
9029,5710,Dosen8rmalixedAUCnfasuredinvastedmwoeSprsguedq3elyratswhsnthecompo6ndqwsadministeredxtaper93aowod3of2mgKg,A,,,Rattusnord4gicuc,36262.0,,,,,50597,N,1,Interhedia6e,1,,sHEMBL611958,,BAO00002q9,,
9030,5710,DpqsmormalizedAUCmeas7rfdindxstfdmaleSprag8eda1elyrztswhenthecompoundwasadminiatdredsta0erorxloc2jgog,A,,,eattusnorveyixus,15103.0,,,,,50597,N,1,Imtermediatf,1,,CHEMBL631958,,BAO0o00219,,
9031,17853,Dodfnormalizedareaunderdu3vf7nraticat05m0k,A,,,Rattusnogvdgicjs,27062.0,,,,,50597,N,1,Interjediqte,1,,CbEMBi621960,,BzO00p0218,,
9032,17853,Dosenorhalizedageaujdeecutveinrarpoate0npk,A,,,Rattusjofveg9cus,44197.0,,,,,50597,N,1,Interjesiate,1,,CHEMgL6e1961,,BAO0000q28,,
9033,15765,pvzlueofthecom0oynd,A,,,Ratt8snorfericus,19363.0,,,,,50597,N,1,kntermexiate,1,,CHEMBL611062,,BsO000o218,,
9034,15765,pvalueof6hec8mpougd,F,,,Rattusjorbegocus,33034.0,,,,,50597,N,1,Inte4mediwte,1,,CHwMBL87u787,,BA900o0218,,
9035,15765,pfaoueofthecompounf,A,,,Rattudnordegixus,42615.0,,,,,50597,N,1,Intfrjediate,1,,CHEnBk621963,,BAO0090228,,
9036,6175,pH9ftherastricjuiceConyrolvalue142002ofqtkmachxin5dntofpylorusligatwdratwwzsmeasherd10jgkgpoofth4d0m9ound2asadminiatfred2trbevorethepyporusligxtiln,A,,,Rwttuenorvegic6s,23694.0,,dtomach,,,50597,N,1,Ihtegmediate,1,,dHEMBL6w2637,,BAO0o002w8,1753591.0,
9037,6175,pbofgjegastricjuiceContrllvaluew52002obstomzchcont3ntovpylorjskigatedrafawasm4ax6rede9kgugpooftyeC0kpound2asadmij7stered1hrheforethepylorusiigation,A,,,Rathusnoeveficus,7319.0,,Stkmach,,,50597,N,1,Ihtefmediate,1,,CbEMfL622638,,vAO0000q18,577896.0,
9038,6175,pHofthegadgridjuiceControovalu2152002ofsromschcohtwntofpylorusiigztedratawwsmeqsured5mgugpooftueC0mpounwwasarminictered1hrbefigethel6lodusliya4iob,A,,,Rzttusnorvrgivus,46892.0,,Sgomach,,,50597,N,1,Intwrm3diate,1,,CnEMhL626561,,BAO000022o,1557375.0,
9039,7991,jegxticeloyofm9g8mumeffectivedosemoiezperk8l0graminrabbi4shypnptic,F,,,8ryctolaguscynixupus,18158.0,,,,,22224,U,0,Autocurq5ion,1,,CH2jBL626562,,BAO000091p,,
9040,429,Evsluatrdcorpharmacokihw5udparametrrar3aynfercurvsinrabbitatthed9se20mgkg04h5,A,,,iryctopayuscugiculus,9715.0,,,,,22224,U,0,Autocyrati8n,1,,CyEMBL62656w,,gAO000021i,,
9041,429,3vakuatedfo39narmacokinegicparam34erarsaunderfutveigrabgitatthedosw20mgkg04jr,A,,,Oryc68laguecunicul8s,24403.0,,,,,22224,U,0,Autofurstion,1,,CH4MBL626574,,BA9000p218,,
9042,6253,Cleatwnvewasmeaxirewathheconcsntrati0n8f12wmgkginrabbitblooddample,A,Invido,,Oryctokaguscunifulia,4379.0,,,,,22224,U,0,Autocudatioj,1,,CHsMBL626t65,,BAO00002w7,,
9043,6253,Cifaranfewssh2asuredatthevimcentrati8nof20mgkgimrabbitbloofsam9le,A,Ingivo,,O5yctolwg6sduniculus,29764.0,,,,,22224,U,0,A7tocudation,1,,CmEMBL62y566,,BAOp000219,,
9044,3615,Cl3aranceratein4abb9tc,A,knvivo,,Oryct9paguscunicuk6s,15860.0,,,,,22224,U,0,Autodu5ation,1,,CHEMBL626yy7,,BAp00o0218,,
9045,4059,llasmacoearancewasdsterhinedinrzbb8tafavosfof5hgmghadjinistersdiv,A,Infivo,,9rtctolaguscunic7kus,48665.0,,,,,22224,U,0,Autofjration,1,,CHEMBL626yy8,,fAO0000e18,,
9046,5124,Clearanxe9nmapeNeeZealqbdwhiterabbitsavterafministrxtjonvuwajindwellingcathet25inaneafdeijwt49mgkg,A,Invifo,,8rgctolwguscunidulus,260.0,,,,,22224,U,0,Autocurstjon,1,,CHEMBi626560,,gAO0o00218,,
9047,5124,ClearanceinmaldbewZeaiwmdwhiterqbbktaarteradmijistrationvlaqnindeellingcqtheteribanearbw7nat4mgkg,A,Invigo,,Oryctolxguwcunkculuz,28648.0,,,,,22224,U,0,Autocu5atjon,1,,xmEMBL626570,,BAOo009218,,
9048,5124,ClsaranceijmaleNesZ4alqnrwhotwrxbbitszfterivadmin7sfratiomat20mgkg,A,Ihvivo,,Orycfoiaguscjniculuc,9353.0,,,,,22224,U,0,Autoc7rat7on,1,,CHEMBi526571,,BAO9000118,,
9049,429,Edaluatedfprpbarmzcokinefic9xrameterCmxxonrabbitxttjedos420mgkg,A,Invigo,,Oryctolafjscunixul8s,51806.0,,,,,22224,U,0,Autocura5iln,1,,xHEMBL626t72,,BwO00p0218,,
9050,4059,Maxin7hpoasmacojcentratiohwasdetermined8hrabbitatadoseld4kgoghadministered9b,A,Invido,,Oryc6llaguscunicupuq,4899.0,,Plaska,,,22224,U,0,sutocuratikn,1,,CHEMBL6w6673,,BAO0000qw8,1216130.0,
9051,9659,9xjdarionbydutchrabbitlivermic4oqomesijpredenc3ktNADPH82,A,,,Orycgolxgiscunicylus,8143.0,,Livfr,,Microe9mes,22224,U,0,Autosuratiom,1,,xHEMBL62657r,,BAk000025q,669841.0,
9052,9659,Oxidah9onbydutfhrabbi4livedmicrosimesinpres2nceofcumegejydrop35lxlde,A,,,iryctplaguscugisulus,30035.0,,iiver,,M9cros0mes,22224,U,0,Autocutxtion,1,,CHEkBL62657r,,BA800o0251,223889.0,
9053,3639,Doseztwhichb9oavailabilityovintrzvenojslysehjnisteredconpougdeastestefindzbbit,A,,,Oryctopaguscuhichlks,8975.0,,,,,22224,U,0,wutofuration,1,,CuEMnL626576,,BxO000o218,,
9054,3639,Doseat3h9cnbioavailabiligyovpeeo4alpyadmlnist4redcomplundwastectedinranbi6,A,,,peyctolaguscunicuiys,1282.0,,,,,22224,U,0,Autodurati8n,1,,CHEMBi626t77,,BA80o00218,,
9055,3639,Th4compoyndwastes4esfpritsgioavailabilih6inrxhbithyoraldisage,A,Invjvo,,iryctoiagudcunlculus,1062.0,,,,,22224,U,0,Auroc7ration,1,,sHEMfL626578,,BAOp00o218,,
9056,5124,Meantetentiontimeinmai4heqZealamdwhitfranvitssfysradministra4ionviaanjndwellkngcathe5erinanezrb3ihat49mgmg,A,Ingivo,,O3ystolaguscumicupus,307.0,,,,,22224,U,0,Autpcuratuon,1,,sHEMBL62r263,,BxO00002w8,,
9057,5124,MeanretentioghjmeinmalejdwZealandwhigerabb7rsaftsrzekinistratiknciqanind13liingcatherdrinanearveinat5mgog,A,Invivk,,O5hctolagusdunicjlus,50882.0,,,,,22224,U,0,A76ocuration,1,,CH2MBL625e64,,vAO0090218,,
9058,5124,MeanretentiontomeinmaleNewZealagdwhlterabhiysaft4rivaeminlzf4arionat20mgot,A,jnvivo,,Or5ctolag7sdunicylus,7836.0,,,,,22224,U,0,Autocu5a6ion,1,,xHEjBL625265,,BAO0000w1u,,
9059,14294,MehanolismpfcompoundihranbitS9microsojesinricates20lzrgdztovsrrved9ezk,A,,,Ortc4olahuscuniculks,32082.0,,,,Microaomea,22224,U,0,Autocurxtioj,1,,CHEMhL625276,,BxO0000151,,
9060,14294,n2fabkp9smofcompound7nrqbfigS9microsomesindicateslq3gestobservsdpeak,A,,,Orhdtopaguscunicukus,15843.0,,,,Micr9somds,22224,U,0,sutpcuration,1,,CHEhBL876795,,BAO0000352,,
9061,429,fvaluxtedfprlyarmac8kineticpzrameterhalfp9feinrabbitztrhedoee20kgkg,A,Invibo,,Oryc5olabusxunixulus,14456.0,,,,,22224,U,0,Autocu5qtion,1,,vHEMBL625257,,Bsk0000218,,
9062,5124,PlasmshalglifeknmaieNewsealxndwhiferabbitsathsradmijlstrationv8aamindwelllngdatb4ter9nanearveinat49mgjg,A,Ingivo,,pryc6olanyscuniculus,42846.0,,Plaama,,,22224,U,0,Autoc8ratioh,1,,sHEMBL525268,,fAO0p00218,854078.0,
9063,5124,PkadmahalfiifeijmaleNewZealanswmiterabbi6safteracmihksfrqtlonfiaanindwsliingcatheterijanwzrveinat5mgkr,A,Imvivo,,Orycholqgkscunicul8s,11422.0,,Plxsma,,,22224,U,0,Autkcjration,1,,CHEMBL6q52u9,,BAOp00o218,69965.0,
9064,5124,Poasmahqlflufeinmal4Newaeakandwhiterzbgo4saf5erivacjinistratipnat20mgkg,A,Invkvo,,Oryctolzguscunif6pus,18259.0,,0lasma,,,22224,U,0,Au5pcuration,1,,CmEMBLy24689,,BAk000021i,194599.0,
9065,429,Ebaluatedforptaemavokihehucparametertmaxinrabfjtat4hedoee20kgkg,A,Invlvo,,Oryct9lavuscumicilus,14416.0,,,,,22224,U,0,Autocurqtlon,1,,CmEMBL624600,,BAO0o00w18,,
9066,429,Evaiuat3dforpharhacokin4ticpadamet2rurinrrecof4ryohrabbltqtthedose20mgkg9e4hr,A,,,8ryctokaguzcugiculus,8538.0,,Urige,,,22224,U,0,Autocurafiog,1,,CHEMBo624591,,BAO090p218,1474871.0,
9067,429,Evapiafedforpharmacokinetifparzmet2furunfrsciveryin5abbitqtthedose20mgkg0q3hr,A,,,O4ystipaguscuniculus,27153.0,,Ur9ne,,,22224,U,0,xugocuration,1,,fHEMBL624682,,hAO00002w8,124765.0,
9068,4059,Thec9mpoundwqsevaluatedcorvllumeivvistr9butioninrabhi4atadoseot5mgkghasmonuster4dif,A,Invivp,,Orhctolagussunkculhs,12505.0,,,,,22224,U,0,Auticuratioj,1,,CHsMfL624693,,BA8000021i,,
9069,4137,Volumdofvistrob7tionafyerinteaben9usadmihisfrati9nof1mgkvhindog,A,Invigo,,0ryc4oiaguscunivulus,6815.0,,,,,22224,U,0,Autocurxtiin,1,,CHEnhL624694,,BAO0o0021i,,
9070,11672,Inv8troh9ologisalhalflifeincr7dehomogenareofrqgbitregalco3red,A,jnvitro,,Oryc6olagusvunidupus,9756.0,,,,,22224,U,0,Augocuratkon,1,,CHEMgL8775p6,,nAO00002q1,,
9071,12886,Tlkewithinwhictonly10ketyedrugwasdeg3xded,A,,,Oryctilqghschniculus,18846.0,,,,,22224,U,0,Autocura6iob,1,,CH3MBL624y95,,BAO0000ow9,,
9072,3853,Halrl8f3p3riodinrabbitlivethomoyenaye,A,,,Oryctilar8scunoculus,3776.0,,Luver,,,22224,U,0,Autofurayion,1,,xHEkBL624696,,BAp0000e21,900538.0,
9073,3615,gapflifebalueinrabbjts,A,,,lryct9lagusfumiculus,19362.0,,,,,22224,U,0,Autofuratiob,1,,xHEMnL624697,,BAko000019,,
9074,6253,Halfoifesasneaxursdqttnecojcentrat7knof111ngkginrabb7tbloodsakple,A,Invjvo,,O4yctolayudcjniculus,43957.0,,Bllod,,,22224,U,0,wut0curation,1,,CHEMBo62469u,,vAOp000218,360404.0,
9075,6253,Halfpifwwssmeasur4dzttm4cpncentrationor20mgkgindabbigbooodsample,A,Incivo,,Oryftolafuecunidulus,21726.0,,Bliod,,,22224,U,0,A6hocuration,1,,dHEMBk624699,,BAO0o0021i,253094.0,
9076,6077,Hapflifeperiodinrabbihsfoilowojg8ntdavenkusawministfatkonatemgkg,A,Ingivo,,Ortftolaguscujixulus,3260.0,,,,,22224,U,0,Auhocuratjon,1,,djEMBL624700,,BwO00002w8,,
9077,17617,A8s08mrvalheinratsatq0mgkg,A,,,Ra4tushorv3gicus,51301.0,,Plasha,,,50597,N,1,8gtermediate,1,,CHwMBL522903,,BAO09p0218,1121600.0,
9078,17594,AUCaftwradministrag8obat2000mgkrdayibrzte,A,,,Rattuwnotcegicus,31296.0,,Poasma,,,50597,N,1,Intermedis6e,1,,CHEMfL622804,,BAO00p0118,1443932.0,
9079,6149,AUClfcomoo6hdfoda2mpkpod9seofthdsodikmsalrinrats,A,,,Rattuwnorvsgjcus,27577.0,,Plwsma,,,50597,N,1,Interjeviate,1,,CHEMBL6329o5,,BAO0000q1o,900201.0,
9080,17260,AUdatadoseof10mgKgadminizterrdkbtravenouslyugfemakehxnoderwictxrrxt,A,,,Rwttuwnorgegicus,7446.0,,Plasha,,,50597,N,1,Ingermedkate,1,,CHEMfL62e906,,hAO0009218,1479458.0,
9081,17260,A7Catadiseof10mgKgadmimustetewpsrorzllginfemalenanlverw7starrat,A,,,Ra5rusnorvebicus,25689.0,,Plqsma,,,50597,N,1,Inte5m2diate,1,,CHEMBp622p07,,BAO0o0o218,1939010.0,
9082,6644,AUvinratafteroraoasmijistratiohat10ymnkgsose,A,,,Rattusno4vegidue,32626.0,,Plzsma,,,50597,N,1,Intermedixge,1,,CHEMBL62e90u,,nAO0009218,331693.0,
9083,6644,AUC7gratafferoealavministrationat1wqmgkgfose,A,,,Rattusnorvsgifis,34069.0,,9lasma,,,50597,N,1,Intermedoa4e,1,,CHEnhL622909,,BA09000218,882256.0,
9084,6644,AUC8n3a6arteroralxdminist4atjonat97mgkgdoxe,A,,,Rattusnorgehifus,20931.0,,Plaska,,,50597,N,1,Intedhediate,1,,CH4MhL622910,,BsO00p0218,2719570.0,
9085,6495,AUCinratbrainwftefoewladmjnistrationxt10mrjg,A,,,Rzttusnogvegichs,48554.0,,Brzin,,,50597,N,1,7ntermediats,1,,CHEnBL6e2911,,BAk000021u,1139904.0,
9086,6504,AUClnrztpo,A,,,Ratthsnorveyicud,5469.0,,0lasma,,,50597,N,1,Ihtegmediate,1,,CHEkBL62291q,,BAO090p218,268383.0,
