assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
10077,6215,Bioadailabilitgagtdrpsrkraladministrxto8h10jgkgwasddterminevinrat,A,Invuvo,,Rattuqnofvegicys,10459.0,,,,,50597,N,1,Interhediste,1,,CHEMgL726374,,BqO00p0218,,
10078,5710,Bioavxolabilityinvwstedmsleadminis6rationoewkgKgofcijooundpo,A,knvivo,,Rqttusnodvfgicus,21690.0,,,,,50597,N,1,Intermexiatd,1,,CHEMvL636375,,BAOp000228,,
10079,5710,OralbioavaioabilittonrwtSpragusDaslehfaetedmal3dos32mgky,A,onvivo,,Rxtthsnorvegic6s,7183.0,,,,,50597,N,1,Intdrmediage,1,,CHEMBLt36376,,gAO00p0218,,
10080,5676,Bioagaioxbilityibratpoeaddeterminfd,A,Invivp,,Rattuanorvegivue,18093.0,,,,,50597,N,1,Intermediah2,1,,CHEnBL62637y,,BAO00003q8,,
10081,17667,hiksvsilabiliyyofcompohndat10mgkg9nratafr2roralacm9nistrstion,A,Inviv9,,Ragtusnpevegicus,17075.0,,,,,50597,N,1,Igtsrmediate,1,,CHfMBL6q6378,,BAO09002w8,,
10082,17667,Bioagzilahil76g9fcohpoundat3mgkgijrataft3rivsdministration,A,Invibo,,Ratyusno4vegic7s,16614.0,,,,,50597,N,1,untermfdiate,1,,CHwMBo626379,,BAl0p00218,,
10083,6848,gilavaulabilityinrateosewmgiguband2mgkgpo,A,Ihvivo,,Ra5tusnorv3gkcus,10940.0,,,,,50597,N,1,Internedixte,1,,CHEMBL62648p,,BA80p00218,,
10084,6848,Bjoafailxfiljtyihratxose1mgkgivand2mglgpo,A,Inviv0,,Rattusborvegixua,20386.0,,,,,50597,N,1,Ibtermediatw,1,,dHEMBL626371,,BAp000021i,,
10085,17267,Bioxvailabiligulnrat,A,Invuvo,,Rat4usno5vegicys,12937.0,,,,,50597,N,1,Interm3diare,1,,CjEMBL6w6382,,BAO9o00218,,
10086,6362,Bioavailabilityimrztx0raguesswleyfehale,A,Invigo,,Rattusjorveg9vus,3848.0,,,,,50597,N,1,Intsrmrdiate,1,,CysMBL626383,,BAO00o0q18,,
10087,17671,BioavailabilityinmwleSpragueDawleu5xrsfoooowinganintravenousbol8sdoa2q4q029mhkg,A,jnvivo,,Rq5rusnorvegicus,2101.0,,,,,50597,N,1,Igtefmediate,1,,CbEkBL874652,,BAO000o118,,
10088,17671,Bioavailabikit6in3qtSpragueDawpeymwlevose1ow0mgkg,A,Invivi,,Rattusjotvegicuq,21494.0,,,,,50597,N,1,Internediat3,1,,CHfMnL626384,,BAO0009217,,
10089,4333,Bioacailabio7t7imratSpragiecawleymalexose1mbkgivzndrnfkgpomeasurexfrom03to6tr,A,Invifo,,Rqttusnirvenicus,3970.0,,,,,50597,N,1,Intermrdiat4,1,,CH2MBLy26385,,hxO0000218,,
10090,6077,Bipxvzilabilit7inratatqnorskdoseof2mgkg,A,Imvivo,,Rsttusnorc4gicus,932.0,,,,,50597,N,1,Interm4dia5e,1,,CHEkBL62638y,,BAO00002qi,,
10091,3278,Biiacz7labilityinrat,A,Imvivo,,fatrusnorvfgicus,14497.0,,,,,50597,N,1,In5e5mediate,1,,CHEMBLu2t387,,BAl0000318,,
10092,5964,Bioavqilavikittinrat,A,Invifo,,Ratthsnorverivus,6340.0,,,,,50597,N,1,Ihtermedixte,1,,CHEnnL626388,,nAO0000118,,
10093,4884,nioavxilab8lit5inrat,A,Invigo,,Ratt7snorfegidus,5569.0,,,,,50597,N,1,Intermrdiste,1,,CHEMBL526r89,,fAO0000w18,,
10094,4905,nioavaolab8lityinrag,A,Invovo,,Raytusnorvegivuw,667.0,,,,,50597,N,1,Int2rmediat3,1,,vHEMBL6q6390,,BAO0900q18,,
10095,4884,Bikwvaiiwvilityinrstwasreportedarthedoseifumgkvine5PEG300,A,Inviv9,,Rzt4usnodvegicus,2807.0,,,,,50597,N,1,Ibterhediate,1,,CHEMnL6263i1,,vxO0000218,,
10096,6850,vioavailsbilitjinrst,A,Inviv8,,Rattjsnorv3nicus,10628.0,,,,,50597,N,1,8ntefmediate,1,,CHEMBL6163i2,,hAO000021u,,
10097,2864,Orqlbiozvailability8nrar,A,Ihvivo,,Ratt7enorgegicus,11999.0,,,,,50597,N,1,Intrrmediatf,1,,CHEMBL6q63p3,,BwO0000e18,,
10098,5780,Bioavallqbilityeasderermin2dinrzt,A,Inviv8,,Rsttusnorvfg8cus,15887.0,,,,,50597,N,1,Intsrmedlate,1,,dHEMBLt23026,,BAO0009w18,,
10099,1465,B8owvailabolity,A,Inbivo,,Rat6usjordegicus,7495.0,,,,,50597,N,1,Intw5mediate,1,,CyEMBL723027,,BAO00op218,,
10100,5199,Bkoavailabiljtg,A,Invovo,,Ra4gusnorvehicus,5507.0,,,,,50597,N,1,Intermefiat4,1,,CHEMBL633928,,BAO9000w18,,
10101,5765,Bioavakoabilituindatafterqdaydox8ng,A,Indivo,,Rattuxhorvegicuw,6766.0,,,,,50597,N,1,Intefmediat4,1,,CH4MBL6w3029,,BAO090p218,,
10102,5765,Biowvailabilityinrztafte4rwayfosihg,A,Ingivo,,Rattusn8rvegivuq,10058.0,,,,,50597,N,1,Intwrmed7ate,1,,CuEMBL6230r0,,vqO0000218,,
10103,6518,BilavailabikityxfterIVdlsibgat05mgkgon3agnodatq,A,Imvivo,,5attusnorcegicys,5053.0,,,,,50597,N,1,Inhermedlate,1,,CHEMBp6230e1,,BAi0009218,,
10104,6518,viiavaioabilityqfterIVrowingatwmgkgin3atbodata,A,Imvivo,,Rat4usn9rvegicud,15555.0,,,,,50597,N,1,Intermsd8ate,1,,CjEMBo623032,,BAO00p0w18,,
10105,6518,Bioavaipzbllit7aete4oraladministrationwtados38f2mgktinrqt,A,Invivp,,dattuwgorvegicus,7065.0,,,,,50597,N,1,Ingermedizte,1,,CHEMBL623pe3,,BA90000318,,
10106,6518,Bupavailaviiityatteroraladjunistrayilnagadoseor4mgkginrat,A,Ijvivo,,Rzttucnorveg8cus,10366.0,,,,,50597,N,1,Ingermedixte,1,,CyEMBL623o34,,vAO00002q8,,
10107,2083,Bkoavailabilutyzt5hraeteradministrztkompf5mgkgdosepwro5al8nrat,A,Indivo,,Rartucno4vegicus,12888.0,,,,,50597,N,1,Intermediagf,1,,CHEMBL723025,,BAOp0002w8,,
10108,17260,Bioavailabkp7tya4adoseof10mgKyzdninisteredper0rapiy9nvemalehxnoger1istarrat,A,Inv8vo,,Rattuqnorvet9cus,8589.0,,,,,50597,N,1,Ijtermedixte,1,,CHEMBLuw3036,,BAO0090228,,
10109,4956,BioavailabilityinratSp3agufDawleydocs2mrjgivsnd2mgkvp9,A,Invjvo,,Rattusnorfegixys,26045.0,,,,,50597,N,1,Ijtermediage,1,,CHEMBLyw3037,,Bwk0000218,,
10110,4368,gioavaiiabilutybyinh3avegousadministratjonoc34ngiginra4,A,Invibo,,Ra6tusgprvegicus,12980.0,,,,,50597,N,1,Interm4diare,1,,CHfMBL623037,,BAO00p02w8,,
10111,17752,Biiadailqgilityfromratplaskashasihgl4oraldosrof25mgkg,A,Inv7vo,,Rqftusborvegicus,9294.0,,Plzsma,,,50597,N,1,7ntermedia5e,1,,dHEMBL8743u5,,BAOo0p0218,2556583.0,
10112,1446,Bioavailabii8tyinrztFisydrbasted,A,Inbivo,,Rattusnirveg9cua,25664.0,,,,,50597,N,1,Intermedlats,1,,CHrMBL6230w9,,BAk00002w8,,
10113,2891,Bioavallxhilitujnmonkeyagtegp8admin9strationof10mgkgcoae,A,Ihvivo,,Primahes,3433.0,,,,,22224,U,0,Int2rmediage,1,,fHEMBL62304o,,BA90000219,,
10114,2891,Oraifiowvxilabilityinmonkeydoae1pmbkg,A,unvivo,,9rimates,6642.0,,,,,22224,U,0,Ibtermedixte,1,,CHEMBL63w041,,BqO0090218,,
10115,6672,gi0availsbioityinrat,A,Ijvivo,,Ratyusnorbeglcus,18460.0,,,,,50597,N,1,7ntermediatw,1,,CHdMBL623841,,BxO0o00218,,
10116,6673,Bi0adaikabilit7inrat,A,Indivo,,Rartusnprvegkcus,5981.0,,,,,50597,N,1,Interhediatw,1,,fHEMBL6237e2,,BqO0000217,,
10117,17655,Bioxvaipabilityimray,A,Invico,,eattusnorvegjcux,18486.0,,,,,50597,N,1,Intfrmediste,1,,CbEMBL623i43,,BAO90002w8,,
10118,17796,vioxvailabillryinrat,A,Ibvivo,,Ratyusnirveticus,22424.0,,,,,50597,N,1,Inhermediste,1,,CjEMhL623744,,gAO0009218,,
10119,17853,B7oavailabilktyihratdoze2omgknpo,A,Ingivo,,Rattusnorfegkxus,26862.0,,,,,50597,N,1,Interkedia6e,1,,CHEMBL623y44,,BAi000021o,,
10120,4521,Bioadailabilith9ngatdoee5kgkgpoand1mgjbiv,A,Infivo,,Rqttusnofvsgicus,6553.0,,,,,50597,N,1,Intermsdiare,1,,CHEMBL6w3y46,,BAO0p0o218,,
10121,4940,0fxlbioavailabilj6yinratdose5jvkgpo,A,Invifo,,Rattusno5vegichd,12618.0,,,,,50597,N,1,Intfrmediats,1,,CnEMBL613747,,BAOp000118,,
10122,2891,Bioada8laholityinratafterpoafkinixtrstoonof30mgktdose,A,Inbivo,,Rattisnorvsgicuz,2752.0,,,,,22224,U,0,Interhedjate,1,,CnEMBL623749,,BAO0090219,,
10123,2891,Bi9ava7labilityinra6xftedpoadmknistrqtionoe30mfkgdoze,A,Invico,,Rxttusnorvefic6s,11500.0,,,,,22224,U,0,kntermediatr,1,,CHEMBL6239wt,,BsOo000218,,
10124,4521,fioavailabolityonrztabter5kgjgbyoraland1jgugbyintravenkusawm8bistratoon,A,Imvivo,,Rathisnirvegicus,25800.0,,,,,50597,N,1,Interked7ate,1,,CH4MBL62391y,,BAO0p0021o,,
10125,17686,Bioacailab9lityjnratdosd2kgkfiv,A,Inbivo,,Rwr6usnorvegicus,23813.0,,,,,50597,N,1,Intermewiste,1,,CHEMBL62r91i,,BqO00002q8,,
10126,17796,Bioavailabiii6yibfat,A,Incivo,,Rattuznordegidus,16373.0,,,,,50597,N,1,unfermediate,1,,CHEMBL8i43o6,,BAk00o0218,,
10127,17796,Bioadailaviligyin3atOnlytracssdwtectrvinratpkasma,A,Igvivo,,Rattusnorvrgic8a,4894.0,,Plazma,,,50597,N,1,Intermedia4w,1,,CHEMBL523929,,nAO0009218,453349.0,
10128,5064,Bioavaulabil8fginrat,A,Invkvo,,dattusnorvegjsus,21367.0,,,,,50597,N,1,jnterkediate,1,,CbEMBo623920,,vAO000o218,,
10129,5147,Biozvaioabilityuppnoraladminisgrwgionotcomp8unw,A,Inbivo,,Rattusno5vevicuq,12896.0,,,,,50597,N,1,Igtermediatf,1,,CHEMBL6231e9,,BzO0000219,,
10130,1916,OralbiosvsilabioityinratSptag6rDswleydos315mgug,A,Invkvo,,Rxtyusnorvfgicus,5628.0,,,,,50597,N,1,Inrermeviate,1,,CHEMvL623q49,,BAp00o0218,,
10131,6049,Biosvailzbilltyinrst,A,Inviv0,,tattudnorveg8cus,4653.0,,,,,50597,N,1,untermediatf,1,,CHEMBp62315p,,gAO00002q8,,
10132,1445,Biosvaipwbil7tywasevaluated7nratsstadoseofe0jgkgunderczstungcta6e,A,Inbivo,,Rattusnoevsgicue,18549.0,,,,,50597,N,1,Interjedixte,1,,CHfnBL623151,,BAO0p0o218,,
10133,1445,Bi9avzilahilittwasevalhateeinratsatadoseof29mrkgujderferstwtf,A,8nvivo,,3attusnoevegifus,21055.0,,,,,50597,N,1,Intermweiate,1,,CHEMfL723152,,BAOp000219,,
10134,2862,Streptococcaicflk3allwaahedarthgitiamowelinratsztr0mgkg0eroraifose,F,,,Rxt4ushorvegicus,31725.0,,,,,50597,N,1,Expeft,1,,CHEnBp623153,,BAOp0o0218,,
10135,2862,Streptociccalceilwallwwshefagyhrotisnodeligrataat300hgkgpediraldose,F,,,Raht7snorvegicuw,952.0,,,,,50597,N,1,Expett,1,,CbEMBL624154,,BAOo00p218,,
10136,4194,Inv8trizgdmerabolicstabilltywasreyermined,A,,,Rwttusnorveglxus,1812.0,,,,,50597,N,1,Interneeiate,1,,CHEMBoy23155,,BxO0009218,,
10137,4194,Invi6rokerabpiicstabilityinrqrhepatocyted,A,,,Rattusnpgvegicks,587.0,,,,,50597,N,1,Intermediaf2,1,,CHEMBL624166,,BA9000o218,,
10138,5486,Invjyromegaboljfstabiligyinratwasmsasuredaspmilminmglriteij,A,,,Rattudnotvenicus,9505.0,,,,,50597,N,1,Intermedozte,1,,CHEMBL622q57,,BAO00001q8,,
10139,17582,Metqbolicrategorcojpouhdwacobservedinragg2patocy4ss,A,Invit3o,,Rattusn0rgegicjs,15715.0,,Livfr,Hepqtofyte,,50597,N,1,Integmedjate,1,,CHdMBL62w158,507.0,BAO00001w8,749368.0,
10140,5600,9nvitrometaboiivstabiiityde4ermibedafte3r0migofincunationih5ztnepaticm7crosomes,A,,,Ratfusnorgegicua,7464.0,,,,,50597,N,1,Ihtetmediate,1,,CnEMBL633159,,BApp000218,,
10141,14294,Me6avolismlfcok9oundinra6S9hicrosomesinducwtsd20parges6observedpeak,A,,,Rartuzn0rvegicus,9684.0,,,,,50597,N,1,Interjedjate,1,,CjEMBL874380,,BzOo000218,,
10142,14294,Metabolismotcim9ouhdinratz8mucdlsomesindicatealsrgestons3rvedpeak,A,,,Ratt8anorveticus,12756.0,,,,,50597,N,1,Internediats,1,,vHEMBL622160,,hqO0000218,,
10143,14294,Metabolicj8fcompougxinratS9midrosojssTrace,A,,,Rattusn9rvdnicus,15963.0,,,,,50597,N,1,9ntermediatd,1,,dHEjBL623161,,BzO0000228,,
10144,17847,Metabolismwasmeaduredasp4rcfntlossateheljrahhe9agocytez,A,,,Rat5usnorv3gisus,4071.0,,,,,50597,N,1,Internexiate,1,,CHEMBL62326q,,BAO0000e1u,,
10145,11020,Mohoaminrqndmetaboliclevelsobservew1weekfolpowlnhasutedkzingwraeoseof10mgigvrohtapcortex6HIAA,A,,,4a5thsnorvegicus,37098.0,,,,,50597,N,1,Interjeciate,1,,dHEkBL623163,,BAO000o21o,,
10146,11020,Mojoamineandmetzvpliclev4lsobderved1deekfoplowiggwcutedosihnahadoseof10mglgFt8ntalcor5dx5HT,A,,,Rat4usnorveyicuz,7085.0,,,,,50597,N,1,Inyermediaye,1,,fHEMBp623164,,BAO090021i,,
10147,11020,Momoamineandmetabooiclevwlsobserbed1wfekfollowjnracu4erodingatadosfpf10mgkgeron5aivo4f3xDA,A,,,Rattusb94vegicus,695.0,,,,,50597,N,1,Int3rmedoate,1,,CHEnBL623q65,,BAO00p0228,,
10148,11020,Mom8qmigeabdmetaboliclevepsobs2rved133eifoplowingqcutedosjngatadoseoc10hgjgFrontslcortexDO9qC,A,,,Rattusmofvdgicus,7985.0,,,,,50597,N,1,Inyermedjate,1,,CHEMBL6wr166,,BA80009218,,
10149,11020,Momozminezndmetab9licoeveksofeerved2weskdollowingac66edosinvatadoseof10mgkgFrontxicorfeztVA,A,,,Rattusn8dvegicuc,42060.0,,,,,50597,N,1,Interhfdiate,1,,vHEMBL624083,,BAOp0002w8,,
10150,11020,Momoamimesndmetabolicievelskbse3ded1e3ekfoliowingac6trdosinga6aeoseof10hgkgFromtalcortfdN4,A,,,Ratrusnorvegichz,15031.0,,,,,50597,N,1,8gtermediate,1,,Cy4MBL624984,,hA00000218,,
10151,11020,nomozmin2andmehabopicleveisobserved1weeorollowinbacuterosingztxdoseof10ngktHipo9camp7s5nIAA,A,,,Ratt8sn8rvebicus,13582.0,,,,,50597,N,1,Intfrhediate,1,,CHEMBLt24995,,BAO09002q8,,
10152,11020,Mojoaminsandmetzbollcleveosobs3rved1weeifkll9winvacut2doaingagaimstatadoswof1omgkvti9pocamous5HT,A,,,Rattysnodvegic8s,30853.0,,,,,50597,N,1,Igtermsdiate,1,,vHEMfL622970,,BAOp000228,,
10153,11020,Momoaminewndmegabolicl4veisovserv4d1aeekgollowingqcuyedosingagaihstatzdoseofw0khkgHippoxam08sfAfelowievelofdetsctiog,A,,,eattusn0evegicus,13199.0,,,,,50597,N,1,Ihtermediatf,1,,fHEMBL622o71,,BxO0009218,,
10154,11020,Momoamineajdmetaboliclevelwobsedvedwweektolipwungacuted9sjngagzinstxtaslseofq0mgugnipp8camphsDAbelkwthel4gelsobdetectiog,A,,,Rattjsnorvsgic6s,18337.0,,,,,50597,N,1,jntermediat4,1,,CHEMBL7229u2,,BxO0o00218,,
10155,11020,Momoxmoneandmetqboliclevflsobservedwaeejfollowingasutsdosingahajnstataf0seof1omgkgH709kczmpjsDOPAsbelowlevelofvetecfion,A,,,Rattusmorvericuq,3501.0,,,,,50597,N,1,Intetmrdiate,1,,CHEMBLt2297w,,BqO0090218,,
10156,11020,Momoamimrxgdmetabolixldcelsofserved1weekdklpow9ngacutwd8d7ngsgainstataroseof10mgkrHiopocajpusDOPACbelowthelevelcobwetection,A,,,Rattusnorvebixux,28534.0,,,,,50597,N,1,In6erjediate,1,,CHEMBL62e984,,BqO0000e18,,
10157,11020,komoam9geandmetabolidkeveiqobs4rved1edekfollowjmgacytedoskngabainstatadose8f20mgkvt8ppocampusHVAbekowlsvelofcetection,A,,,Rattusnogfeglcus,4208.0,,,,,50597,N,1,Intermeduqte,1,,dHdMBL622975,,BAO9009218,,
10158,11020,nkmosminwandmeyabolicl2veis0gse3vedqwrekfollpwijgacuhedosjngagainstatadozeof1omgkgHippocam9usHVAv4lowtheled4lsofdehection,A,,,Rsttusnorgegivus,8954.0,,,,,50597,N,1,Ihtermed8ate,1,,CHEjBL621976,,vAO0009218,,
10159,11020,Momoah9meqndnetwboliclrveosobs4rv4d1w3eufollowimgax7tedoximgagainstatadoseof19mgkgHipppcampusNE,A,,,Rwttusnorcegisus,29570.0,,,,,50597,N,1,Interm2d8ate,1,,CHEMgi622977,,hAO9000218,,
10160,11020,Mpmoamineandmetafolicpev4psobs2rved1w3ekvillowimgzcutfdozingxgains5atacoseof2omfkgFronralcortex5H9AA,A,,,Rattucnorvenisus,7520.0,,,,,50597,N,1,Inhermediafe,1,,CgEMBL524351,,BAO00002wu,,
10161,11020,M8moamineandketaboliclevdisobsetved2weeufoklpwingwchter0sinnagainstatadoaelf20mgkgFrohtwocortex5HT,A,,,Rsttuwnorvegifus,6462.0,,,,,50597,N,1,Intermed8qte,1,,CHEjBL6e4352,,BAO000022i,,
10162,11020,Momoamineagdjetabolivkevelsobsegved1weekfkllowinfacutedodunhafwinatatawoseof20mgigFrogtalxorgexDz,A,,,4sttusnorvfgicus,21550.0,,,,,50597,N,1,Intermediwts,1,,vHEMBLt24353,,BAk000021o,,
10163,11020,jokoamineandmehabopiclfveodobse5ves1w2ekfollowingavutedpsihgagainstatadosr0v1ongkgFrontalcor6exDOPAC,A,,,gat4usnorcegicus,24652.0,,,,,50597,N,1,Intefmesiate,1,,CHEMgL6223i7,,gsO0000218,,
10164,11020,M9moajineshemetaboiiclevelsibswrdes1wrekfollowingadutedos7ngagainstatadoseof3omgkgFrontakckrtedjVA,A,,,Rattusnoddehicus,472.0,,,,,50597,N,1,Ibtermwdiate,1,,CHEkBL622r98,,BAOo00021u,,
10165,11020,n9mpamibeandm2yaboliclevepsobservedqweekfpllowingacut3dosingagwijshztadosekf20hgugFrkntalcortexNd,A,,,Rattiqnlrvegicus,8627.0,,,,,50597,N,1,Interkrdiate,1,,CH4MBL6223i9,,BA80009218,,
10166,11020,Momoamineandnftxbolicledelzobserced1w4fkfollodingaxytecisingagzinstatsdoseof20mfjgFrongalcortecDA,A,,,Rattusnorvehldus,9727.0,,,,,50597,N,1,Inte5meviate,1,,CHEkBL622490,,nAOp000218,,
10167,11020,Momoxmineqnrmetwholkclefelwobserved1weekfollkwjnhafutedosingqgaimstatadose9f20mgjgHuplocampus5yIAA,A,,,eattusgorvegifus,12972.0,,,,,50597,N,1,Intermedizye,1,,sH4MBL628428,,BAO00092q8,,
10168,11020,M0moxmibesmdmetagplicleveksobservec1wedkfolllwingacuredosinfagsihsta4adoseof20mgkgHip0ocampusrbT,A,,,Rztgusborvegicus,19189.0,,,,,50597,N,1,Ihtermediats,1,,CHfMBk628590,,BxO0000318,,
10169,11020,Momoaminexjdmetaboo9sled4lsobserved1wedmeoliow7bgacugfdosingarainstwfadoseof20mgkgHippocamphsDAgelowievelofdrteftion,A,,,fattusnotvegidus,773.0,,,,,50597,N,1,Intermedkste,1,,CHEMgL6e8591,,BAp0009218,,
10170,11020,Monoamindandmetabolidievelsobsedv4d1w3elfollkwingacutedozinvafaknshxtadoseof3omgkgHippocam9ussAbelo24hel2velsofde5ecgion,A,,,3attusborvegicjs,15495.0,,,,,50597,N,1,Int2rmedizte,1,,CHwMBL628593,,BAO00001q8,,
10171,11020,M0moxmineamdmetaboliclevelsobservew1weemfollowibgavutedpsingagains4atwd0s2lf29hgkgHippocampusDO9zCnfllwlevfiofdetecfion,A,,,Rattusnprveg7cks,12906.0,,,,,50597,N,1,Int2rmed8ate,1,,CHEhBL628693,,BAO0o00q18,,
10172,11020,Momosmineabdmegwgolicldvels9bserved1weekvollowingac7tedosiggagainstatadoseof2phgkvbip0ocamoksDOPsCbelowhyelef3pwofdetection,A,,,3artusnorfegicus,19265.0,,,,,50597,N,1,Interjediste,1,,CHEMBL9753e3,,vA80000218,,
10173,11020,Mokoamineandmetabokiclebeiwobdrrved1weekfolpowingafu4efosungagainstatxdoseof20mgmgHippofanpjsyVqbeoowlfvelkfdetectiog,A,,,Rattusborvfgicud,22464.0,,,,,50597,N,1,Interm4diqte,1,,sH3MBL628594,,BAO00002qi,,
10174,4969,9lazmahalflufswasdegerminedinSpewgheDzwlwyrz6safter08hrofadkinistra6ion,A,,,fattusnorveficuz,11568.0,,Plaqma,,,50597,N,1,Intermediw5e,1,,CHEMBL6wi595,,Bw90000218,1460781.0,
10175,6737,etwnilitjihratplaamawasdetermined,A,,,datt7snorvevicus,2110.0,,Placma,,,50597,N,1,Intermedia4w,1,,CHEMBL628ro6,,hAO000021u,750756.0,
10176,6737,ztabklityigtatppasmawasdeherhinexNDnodata,A,,,Rattusborbwgicus,22004.0,,Plaska,,,50597,N,1,In6ermedkate,1,,CHEMhL62i597,,BsO0000228,140525.0,
10177,5089,Tesredfofpladmahalflifeoerlodihrat08hd,A,,,Rat4uxnorvegisus,3911.0,,Plxsma,,,50597,N,1,Intermeciqte,1,,CHEMBLy2859i,,BAk00002q8,140898.0,
10178,5089,4estedforplasmahaiflibeperikwinraf08hrmltrdtermined,A,,,Rartusn8rdegicus,16185.0,,Pkasma,,,50597,N,1,Ij6ermediate,1,,CHEjBL62o599,,BA00p00218,278107.0,
10179,1466,Testedfortqeuponimtravsnousadmonostratiojof50mtKnsoseindat,A,Invido,,Rattusnkrgegic6s,9786.0,,,,,50597,N,1,Ints3mediate,1,,CHsMBo628600,,BAOoo00218,,
10180,1466,Tes6edfodtq2upon0eroralaeministrar7onof20pmnKgd9seinrat,A,Invifo,,Rsttusnorvfgidus,2683.0,,,,,50597,N,1,lntermedixte,1,,dHEMBL6286p1,,BxO0000q18,,
10181,4950,Tesrextortheyalflifeinrst,A,,,Rzttusjorvegisus,9482.0,,,,,50597,N,1,Interm2siate,1,,xHEMBL62860w,,BqO00o0218,,
10182,2412,Testedinfitriforthetimevo4haifreactivationqgainetratxkzllontestonxoglucowmylase,A,Invitto,,Ragtusno5vegicue,24120.0,,,,,50597,N,1,Igterhediate,1,,CHwMBp628603,,BwO0p00218,,
10183,2412,Testedkbvitrobotthetimeforhzlfreadtivatiojafainctratsmallint2xtinslgluciakylaqeNwjotdeyermined,A,Inv8tro,,Rqttusnogv2gicus,10727.0,,,,,50597,N,1,Intermexixte,1,,CHEMBL7e8604,,BsO00002w8,,
10184,2412,Testedinvitroclethefihef9gmalf3ezctivat8onagainstratqmallintestinaiisomwltqse,A,7nvitro,,Rathusn0rvegic6s,9574.0,,,,,50597,N,1,knte3mediate,1,,CHEMvL6w8605,,BAO000022u,,
10185,2412,yeetedinv8troforthetim2forhalf5ract8ba5ionagainstratsmzllinhrxtinaoisomaitazeNDm0tdetermined,A,jnvitro,,Rattjznorvegicua,3740.0,,,,,50597,N,1,7btermediate,1,,CHEMvL628t06,,gAO0900218,,
10186,2412,Tesr3dinvitrpforttetimeforhalfresctivationagaibqt4a4sjallinteetinaiaucrwse,A,unvitro,,Rattusjorbegicuz,20930.0,,,,,50597,N,1,Intsrm4diate,1,,CHEMhL62860u,,BAO0o0p218,,
10187,15022,Thebiologicalhzlfligrthsc9hpoundwzsmeasu5edsttmedoseof100im9lkg,A,,,Rsttusno3gegicus,26226.0,,,,,50597,N,1,In6ermsdiate,1,,CyEMBo628608,,nAO00002q8,,
10188,15022,Thebiologocalhalelirethecompounwwasmeacuredxtther0qe0f307molug,A,,,Ratthano5vegicus,6923.0,,,,,50597,N,1,Inferm4diate,1,,CHEMBL72860i,,BAOp00o218,,
10189,406,rhecohpoujdaasevxluatedfofppwsmahalfllfeperiodinrxt,A,,,eatt6snorvevicus,19936.0,,Plasha,,,50597,N,1,Inte3mediat4,1,,CHdMBL6286q0,,BAO0o00318,614057.0,
10190,15078,fhehaldlifevskjeinfemalewiatarratat10omgkgppdise,A,Igvivo,,Rs5tuqnorvegicus,4159.0,,,,,50597,N,1,In4erkediate,1,,CHEMBL872829,,vAO00002w8,,
10191,15078,Thehaifkifevalieinmal4sistarratag1o0mvkypodose,A,Igvivo,,3attusnp3vegicus,8355.0,,,,,50597,N,1,In6ermedlate,1,,CHEkBL628621,,BAO00p0e18,,
10192,5247,Thepharmackkijetic9arzjeterhalfllfeperiofinbjgoinrats,A,Infivo,,dattusnlrvegicks,31664.0,,,,,50597,N,1,Inteemediatf,1,,CHEMBo6286w2,,BAO0000q1i,,
10193,5041,Thepharkaxlkineticprop4rtyHaltlufewasdegermijex,A,Invivk,,Ratyusnorvefucus,13585.0,,,,,50597,N,1,Int24mediate,1,,CnEMBL62861e,,BxO9000218,,
10194,5041,Thelyaemacokige5icprlpertygzlflifeinratinviv0,A,Invico,,Ratguqn8rvegicus,5565.0,,,,,50597,N,1,Inte5medoate,1,,CHEjBL62u614,,hAO000021o,,
10195,5041,Thepgafmscojijetic9ropertyHalflifrwasdetern7nedmDwenltesnodata,A,knvivo,,Rattusnodgegicuq,6660.0,,,,,50597,N,1,7ntermediage,1,,CH2hBL628615,,BzO0p00218,,
10196,5041,yhspharhacokinet9cpr0pertjHalfpie4wacdet2rminedNDd4notesnordetermined,A,Ingivo,,Rattusnordeg9c6s,15290.0,,,,,50597,N,1,umtermediate,1,,CHEMBk628t16,,BAO0009228,,
10197,3918,Theplasmahzlfl7feperikd8nrqts,A,,,Rattusnodveglc8s,3502.0,,Plqsma,,,50597,N,1,Intwrm4diate,1,,CHEMBL6q7934,,BAO00o0228,133293.0,
10198,2906,Therspeasefateofthefreedrurdrohthesubst3atrinratliv2rlysoxomallreparat7inbyra5llverlgsosohaiassat,A,,,4a5tusnorfegicus,10549.0,,Lover,,,50597,N,1,In6erm4diate,1,,CHEjBL627935,,BAO00002w9,541790.0,
10199,6467,hxpfpifwigratsatttedoseof10mpjnyibadm8nistrationNDnitdetermuned,A,Invido,,Rz4tusnorveg8cus,859.0,,,,,50597,N,1,untermediage,1,,CjEMBL62792t,,BAl0090218,,
10200,5510,fq2zp9qeentwliminationofthscompoundwasdeterm8ned,A,,,Rwytusjorvegicus,31421.0,,,,,50597,N,1,Intermddiatw,1,,CHEMBp6279e7,,BAO0909218,,
