pagamento_id,cliente_id,personale_id,noleggio_id,ammontare,data_pagamento
6322,235,2,1811,0.99,2005-06-16 21:06:20
6331,235,1,8120,0.99,2005-07-28 19:24:24
6340,235,2,13070,0.99,2005-08-19 09:56:23
6341,235,1,13469,0.99,2005-08-20 00:59:36
6349,236,2,2139,8.99,2005-06-17 21:29:34
6355,236,1,3645,0.99,2005-07-06 07:22:09
6361,236,2,5938,3.99,2005-07-10 22:17:42
6363,236,2,6281,4.99,2005-07-11 16:38:16
6367,236,2,7253,0.99,2005-07-27 10:46:37
6369,236,1,7792,4.99,2005-07-28 07:24:02
6370,236,2,7798,2.99,2005-07-28 07:41:59
6379,236,1,12975,2.99,2005-08-19 06:51:19
6381,236,1,13443,7.99,2005-08-19 23:53:42
6382,236,2,14321,4.99,2005-08-21 08:05:12
6387,237,1,182,4.99,2005-05-26 04:49:17
6396,237,2,7330,3.99,2005-07-27 13:56:46
6400,237,2,8748,2.99,2005-07-29 19:08:37
6405,237,2,9715,1.99,2005-07-31 08:16:58
6406,237,2,10056,0.99,2005-07-31 19:19:13
6407,237,2,10058,2.99,2005-07-31 19:20:21
6415,237,2,14453,3.99,2005-08-21 12:33:34
6416,237,2,15139,8.99,2005-08-22 13:38:11
6419,238,2,315,4.99,2005-05-26 23:12:55
6423,238,1,3181,2.99,2005-06-20 22:51:02
6426,238,2,6403,0.99,2005-07-11 22:46:25
6431,238,1,9065,4.99,2005-07-30 07:25:09
6438,238,1,14343,8.99,2005-08-21 08:40:21
6439,238,1,15455,0.99,2005-08-23 01:05:00
6443,239,1,636,6.99,2005-05-28 17:47:58
6445,239,2,1082,5.99,2005-05-31 11:02:01
6454,239,2,5651,4.99,2005-07-10 07:17:13
6462,239,1,9863,5.99,2005-07-31 13:05:29
6465,239,1,11487,2.99,2005-08-02 22:35:05
6466,239,2,11900,4.99,2005-08-17 15:30:44
6468,239,1,12340,4.99,2005-08-18 07:07:01
6470,239,1,13175,4.99,2005-08-19 13:54:53
6472,239,2,13999,3.99,2005-08-20 19:53:32
6475,240,1,460,2.99,2005-05-27 20:02:03
6480,240,2,4305,4.99,2005-07-07 17:07:11
6481,240,2,5262,4.99,2005-07-09 14:08:01
6484,240,2,6470,0.99,2005-07-12 01:29:41
6486,240,1,7001,4.99,2005-07-27 01:25:34
6491,240,2,8905,5.99,2005-07-30 01:11:11
6492,240,1,10308,7.99,2005-08-01 04:22:49
6493,240,1,11745,3.99,2005-08-17 09:00:01
6500,241,1,627,7.99,2005-05-28 17:04:43
6506,241,2,3258,0.99,2005-06-21 03:53:58
6508,241,1,4731,0.99,2005-07-08 13:08:18
6512,241,2,5525,3.99,2005-07-10 02:03:08
6523,241,1,10652,2.99,2005-08-01 16:24:08
6526,241,1,12956,4.99,2005-08-19 06:06:26
6538,242,1,1384,4.99,2005-06-15 15:22:03
6539,242,1,1483,4.99,2005-06-15 21:21:58
6550,242,1,9423,3.99,2005-07-30 21:10:14
6560,242,1,12855,4.99,2005-08-19 02:18:58
6561,242,1,13271,9.99,2005-08-19 17:42:06
6566,243,1,188,4.99,2005-05-26 05:47:12
6567,243,1,1405,5.99,2005-06-15 16:41:26
6569,243,2,2757,5.99,2005-06-19 17:01:14
6584,243,1,13291,2.99,2005-08-19 18:32:11
6594,244,2,2955,3.99,2005-06-20 06:46:35
6595,244,1,4814,4.99,2005-07-08 17:11:09
6600,244,1,5803,3.99,2005-07-10 15:05:42
6603,244,2,6683,2.99,2005-07-12 12:14:05
6605,244,2,8844,5.99,2005-07-29 23:05:08
6616,244,1,13928,0.99,2005-08-20 17:12:28
6622,245,2,79,4.99,2005-05-25 12:11:07
6624,245,1,519,7.99,2005-05-28 03:22:33
6632,245,2,5321,2.99,2005-07-09 16:26:33
6633,245,1,5764,4.99,2005-07-10 12:58:16
6635,245,1,6795,5.99,2005-07-12 16:41:00
6638,245,2,7233,5.99,2005-07-27 10:08:36
6645,245,1,9813,6.99,2005-07-31 11:29:23
6646,245,1,10087,3.99,2005-07-31 20:15:22
6649,245,1,11211,0.99,2005-08-02 12:16:48
6651,245,1,13286,0.99,2005-08-19 18:28:07
6652,245,1,15782,6.99,2005-08-23 13:43:26
6655,246,2,421,8.99,2005-05-27 15:30:13
6656,246,2,434,5.99,2005-05-27 16:54:27
6661,246,2,2704,1.99,2005-06-19 13:50:10
6662,246,1,2725,0.99,2005-06-19 15:01:23
6664,246,1,4092,7.99,2005-07-07 05:54:18
6672,246,2,13418,5.99,2005-08-19 22:53:56
6675,246,1,14360,6.99,2005-08-21 09:16:40
6680,247,1,2288,5.99,2005-06-18 07:23:17
6688,247,1,10279,1.99,2005-08-01 03:26:44
6696,247,1,12824,4.99,2005-08-19 01:18:00
6697,247,1,14041,4.99,2005-08-20 21:45:23
6698,247,1,15783,4.99,2005-08-23 13:45:44
6700,248,1,618,4.99,2005-05-28 15:50:07
6703,248,1,3910,0.99,2005-07-06 20:05:18
6704,248,2,4541,4.99,2005-07-08 04:04:19
6708,248,2,7778,5.99,2005-07-28 07:10:11
6713,248,2,14885,5.99,2005-08-22 03:58:29
6714,249,2,316,4.99,2005-05-26 23:22:55
6718,249,1,1204,0.99,2005-06-15 02:21:46
6722,249,2,3175,7.99,2005-06-20 22:30:23
6724,249,1,5011,4.99,2005-07-09 01:44:40
6731,249,1,11124,1.99,2005-08-02 08:55:25
6738,250,1,176,3.99,2005-05-26 03:47:39
6741,250,1,1146,2.99,2005-05-31 20:34:45
6743,250,1,3635,4.99,2005-07-06 06:55:36
6745,250,1,5479,2.99,2005-07-09 23:47:33
6750,250,2,10604,4.99,2005-08-01 14:35:08
6754,250,1,14587,5.99,2005-08-21 17:20:55
6758,251,1,309,1.99,2005-05-26 22:38:10
6763,251,1,2238,6.99,2005-06-18 04:22:06
6765,251,1,3464,2.99,2005-06-21 22:08:58
6770,251,2,5979,2.99,2005-07-11 00:17:09
6771,251,2,6413,6.99,2005-07-11 23:26:11
6772,251,2,7338,8.99,2005-07-27 14:13:34
6774,251,2,8982,0.99,2005-07-30 04:31:02
6776,251,1,9892,0.99,2005-07-31 14:06:25
6780,251,2,12666,4.99,2005-08-18 19:11:41
6782,251,1,13243,2.99,2005-08-19 16:33:16
6785,251,2,15647,2.99,2005-08-23 08:23:56
6788,252,1,707,4.99,2005-05-29 03:18:19
6789,252,1,1095,0.99,2005-05-31 13:15:41
6790,252,1,1395,5.99,2005-06-15 16:21:04
6791,252,2,2716,4.99,2005-06-19 14:40:17
6796,252,2,6369,0.99,2005-07-11 21:23:36
6802,252,1,8899,0.99,2005-07-30 01:05:30
6803,252,2,10314,0.99,2005-08-01 04:31:18
6805,252,2,11764,0.99,2005-08-17 09:51:54
6811,253,1,648,0.99,2005-05-28 19:25:54
6814,253,2,1606,6.99,2005-06-16 06:18:31
6819,253,1,3658,7.99,2005-07-06 08:01:08
6820,253,1,5505,2.99,2005-07-10 00:38:48
6821,253,1,5602,4.99,2005-07-10 05:02:22
6826,253,2,9606,0.99,2005-07-31 03:50:46
6829,253,1,10660,2.99,2005-08-01 16:48:01
6831,253,1,12572,0.99,2005-08-18 15:32:54
6843,254,1,2082,2.99,2005-06-17 17:13:32
6846,254,1,3882,4.99,2005-07-06 18:38:21
6850,254,1,5537,0.99,2005-07-10 02:35:41
6860,254,1,11190,0.99,2005-08-02 11:21:34
6870,254,1,15774,0.99,2005-08-23 13:25:08
6873,255,2,1681,2.99,2005-06-16 11:38:17
6874,255,2,3442,2.99,2005-06-21 20:06:51
6877,255,1,5943,0.99,2005-07-10 22:48:13
6888,255,2,14600,3.99,2005-08-21 17:45:21
6889,256,1,51,4.99,2005-05-25 06:49:10
6893,256,1,1116,0.99,2005-05-31 16:10:46
6897,256,2,2230,4.99,2005-06-18 03:50:49
6898,256,1,2380,6.99,2005-06-18 15:00:04
6909,256,2,11628,8.99,2005-08-17 04:27:18
6916,256,2,15609,2.99,2005-08-23 06:56:04
6938,257,1,8640,4.99,2005-07-29 14:34:17
6945,257,2,11860,1.99,2005-08-17 13:52:26
6951,257,2,13846,5.99,2005-08-20 14:32:31
6954,257,1,15967,2.99,2005-08-23 19:50:06
6970,258,2,10315,4.99,2005-08-01 04:34:45
6978,258,2,13897,2.99,2005-08-20 16:02:28
6984,259,2,1723,7.99,2005-06-16 15:14:18
6988,259,2,4489,4.99,2005-07-08 01:23:58
6990,259,2,6539,3.99,2005-07-12 04:50:49
6993,259,1,7817,4.99,2005-07-28 08:20:55
7004,259,1,13598,5.99,2005-08-20 05:59:17
7005,259,2,13649,4.99,2005-08-20 07:48:38
7014,260,1,1626,3.99,2005-06-16 07:49:47
7015,260,2,2001,2.99,2005-06-17 11:35:09
7016,260,2,2040,2.99,2005-06-17 14:18:37
7017,260,1,2091,10.99,2005-06-17 18:09:04
7021,260,1,3193,0.99,2005-06-20 23:52:30
7026,260,2,7072,0.99,2005-07-27 04:02:33
7030,260,1,8484,2.99,2005-07-29 08:51:59
7032,260,1,8933,0.99,2005-07-30 02:36:06
7034,260,2,10970,8.99,2005-08-02 04:06:46
7036,260,2,13440,2.99,2005-08-19 23:42:52
7040,260,2,14035,2.99,2005-08-20 21:31:58
7043,260,1,14610,6.99,2005-08-21 17:59:09
7048,261,1,1760,2.99,2005-06-16 17:48:37
7049,261,1,1877,5.99,2005-06-17 02:54:16
7050,261,2,1988,8.99,2005-06-17 10:42:34
7054,261,1,5122,3.99,2005-07-09 07:19:35
7056,261,2,6515,2.99,2005-07-12 03:50:32
7057,261,1,6743,0.99,2005-07-12 14:29:25
7060,261,1,9869,4.99,2005-07-31 13:21:54
7064,261,1,12327,6.99,2005-08-18 06:43:22
7066,261,2,13506,5.99,2005-08-20 02:07:06
7069,261,2,15397,4.99,2005-08-22 23:08:46
7070,262,2,984,4.99,2005-05-30 22:17:17
7071,262,1,1563,2.99,2005-06-16 02:46:28
7073,262,2,2850,8.99,2005-06-19 23:06:28
7084,262,1,6986,4.99,2005-07-27 00:59:05
7087,262,2,10770,0.99,2005-08-01 20:45:39
7090,262,1,14180,4.99,2005-08-21 03:16:15
7092,262,2,14834,6.99,2005-08-22 01:45:58
7104,263,2,4637,0.99,2005-07-08 08:49:54
7107,263,2,5254,1.99,2005-07-09 13:50:11
7113,263,1,7706,4.99,2005-07-28 04:03:17
7127,264,2,1165,3.99,2005-06-14 23:16:27
7128,264,1,1206,4.99,2005-06-15 02:27:07
7132,264,1,4328,4.99,2005-07-07 18:03:17
7133,264,1,4539,0.99,2005-07-08 04:01:02
7134,264,1,6340,8.99,2005-07-11 19:46:05
7140,264,2,9515,0.99,2005-07-31 00:35:05
7141,264,1,9861,5.99,2005-07-31 13:04:14
7143,264,2,10792,2.99,2005-08-01 21:44:24
7145,264,2,11533,0.99,2005-08-17 00:34:53
7149,264,1,13664,5.99,2005-08-20 08:18:36
7152,265,2,74,0.99,2005-05-25 11:09:48
7153,265,2,2027,7.99,2005-06-17 13:06:56
7156,265,1,3823,2.99,2005-07-06 15:41:27
7158,265,1,4797,2.99,2005-07-08 16:39:05
7159,265,2,5029,7.99,2005-07-09 02:35:32
7163,265,2,6371,4.99,2005-07-11 21:31:51
7165,265,2,6921,6.99,2005-07-12 22:39:03
7166,265,2,7414,1.99,2005-07-27 16:46:07
7168,265,1,8278,5.99,2005-07-29 01:42:55
7172,265,2,10592,3.99,2005-08-01 14:13:00
7174,265,1,12207,1.99,2005-08-18 02:24:07
7177,265,2,14125,4.99,2005-08-21 01:32:16
7178,265,1,14547,6.99,2005-08-21 15:51:38
7179,265,2,14556,6.99,2005-08-21 16:03:27
7185,266,2,3002,4.99,2005-06-20 09:56:12
7187,266,2,3585,0.99,2005-07-06 04:22:36
7189,266,1,5577,4.99,2005-07-10 03:58:40
7205,266,1,14492,2.99,2005-08-21 13:59:08
7206,266,1,14877,0.99,2005-08-22 03:39:56
7214,267,2,2265,2.99,2005-06-18 06:03:27
7216,267,1,2582,6.99,2005-06-19 04:56:27
7219,267,1,2877,1.99,2005-06-20 01:07:16
7221,267,1,3817,2.99,2005-07-06 15:31:45
7222,267,1,5340,6.99,2005-07-09 17:11:35
7224,267,1,6706,3.99,2005-07-12 12:59:16
7227,267,2,9059,3.99,2005-07-30 07:18:44
7228,267,1,9308,6.99,2005-07-30 16:53:21
7230,267,2,9807,2.99,2005-07-31 11:13:52
7238,267,1,14131,5.99,2005-08-21 01:43:40
7247,268,2,1551,3.99,2005-06-16 02:01:15
7248,268,1,2133,0.99,2005-06-17 21:10:05
7250,268,2,2858,2.99,2005-06-19 23:17:11
7254,268,2,4626,4.99,2005-07-08 08:18:21
7262,268,2,9436,7.99,2005-07-30 21:33:01
7268,268,2,12694,4.99,2005-08-18 20:10:39
7270,268,2,14249,4.99,2005-08-21 05:38:05
7274,269,2,7,1.99,2005-05-24 23:11:53
7281,269,2,1909,2.99,2005-06-17 05:11:04
7285,269,2,4880,6.99,2005-07-08 19:36:17
7293,269,1,10908,4.99,2005-08-02 01:53:06
7295,269,1,11915,3.99,2005-08-17 16:05:28
7297,269,2,13142,5.99,2005-08-19 12:42:28
7301,269,2,15788,2.99,2005-08-23 13:54:39
7312,270,2,5533,0.99,2005-07-10 02:19:28
7316,270,1,10069,3.99,2005-07-31 19:43:18
7321,270,1,11810,0.99,2005-08-17 11:56:48
7326,270,2,13945,1.99,2005-08-20 17:43:56
7338,271,1,9821,4.99,2005-07-31 11:47:54
7344,271,2,14234,0.99,2005-08-21 05:07:12
7346,271,1,15244,2.99,2005-08-22 17:48:42
7348,272,1,405,6.99,2005-05-27 13:32:39
7349,272,1,1041,6.99,2005-05-31 05:46:23
7352,272,2,2546,5.99,2005-06-19 02:39:39
7356,272,2,7300,7.99,2005-07-27 12:50:17
7360,272,1,10736,2.99,2005-08-01 19:30:21
7361,272,2,11003,2.99,2005-08-02 05:03:05
7362,272,2,11597,8.99,2005-08-17 03:02:56
7363,272,1,11881,0.99,2005-08-17 14:31:56
7364,272,2,12006,6.99,2005-08-17 19:09:12
7366,272,1,13903,2.99,2005-08-20 16:07:55
7368,273,2,980,0.99,2005-05-30 21:45:19
7370,273,2,1747,6.99,2005-06-16 16:53:33
7374,273,2,3556,2.99,2005-07-06 02:46:13
7375,273,1,4937,5.99,2005-07-08 22:29:59
7384,273,1,9186,4.99,2005-07-30 12:13:48
7387,273,2,9693,3.99,2005-07-31 07:11:50
7388,273,2,9729,0.99,2005-07-31 08:43:43
7389,273,1,10272,8.99,2005-08-01 03:14:34
7393,273,2,11509,4.99,2005-08-16 23:29:53
7398,273,2,14558,2.99,2005-08-21 16:10:50
7403,274,1,208,4.99,2005-05-26 08:10:22
7405,274,1,394,5.99,2005-05-27 11:26:11
7423,274,2,11363,2.99,2005-08-02 17:48:39
7424,274,1,12321,3.99,2005-08-18 06:27:05
7431,274,1,14388,4.99,2005-08-21 10:15:13
7435,274,2,15819,3.99,2005-08-23 15:01:54
7437,275,2,336,2.99,2005-05-27 03:15:23
7443,275,1,4634,0.99,2005-07-08 08:40:02
7445,275,2,6301,5.99,2005-07-11 17:54:09
7448,275,2,7596,4.99,2005-07-27 23:33:57
7452,275,2,11309,1.99,2005-08-02 15:50:55
7457,275,2,13860,2.99,2005-08-20 14:55:09
7466,275,2,15496,3.99,2005-08-23 02:30:23
7467,276,1,736,3.99,2005-05-29 08:10:07
7469,276,1,1352,0.99,2005-06-15 12:58:27
7476,276,2,7282,5.99,2005-07-27 12:00:19
7479,276,1,9080,1.99,2005-07-30 08:02:39
7483,276,2,10691,0.99,2005-08-01 18:09:53
7485,276,2,11085,2.99,2005-08-02 07:36:44
7487,276,2,11961,3.99,2005-08-17 17:28:01
7488,276,2,12178,5.99,2005-08-18 01:17:32
7492,276,2,15718,2.99,2005-08-23 11:05:17
7495,277,2,308,6.99,2005-05-26 22:01:39
7501,277,2,3274,4.99,2005-06-21 05:30:36
7502,277,1,3344,2.99,2005-06-21 10:57:27
7503,277,2,3740,5.99,2005-07-06 11:55:35
7507,277,1,5861,0.99,2005-07-10 18:14:22
7511,277,2,7423,4.99,2005-07-27 17:11:47
7513,277,2,9669,4.99,2005-07-31 06:31:36
7515,277,2,11074,3.99,2005-08-02 07:21:43
7516,277,2,11162,4.99,2005-08-02 10:07:54
7518,277,2,12149,3.99,2005-08-18 00:13:51
7519,277,1,12458,5.99,2005-08-18 11:22:53
7521,277,2,13526,4.99,2005-08-20 02:58:42
7526,277,1,15345,5.99,2005-08-22 21:05:50
7530,278,2,2078,4.99,2005-06-17 16:48:55
7543,278,2,10849,3.99,2005-08-01 23:51:00
7544,278,1,11095,5.99,2005-08-02 08:03:20
7547,278,1,13896,0.99,2005-08-20 15:59:56
7550,278,2,14803,0.99,2005-08-22 00:49:10
7555,279,1,1178,2.99,2005-06-15 00:36:40
7558,279,1,3374,2.99,2005-06-21 13:36:30
7559,279,1,3375,4.99,2005-06-21 13:37:18
7573,279,1,12949,4.99,2005-08-19 05:55:52
7574,279,1,13105,7.99,2005-08-19 11:06:16
7580,279,1,14789,4.99,2005-08-22 00:29:39
7583,279,2,13538,4.99,2006-02-14 15:16:03
7592,280,2,8319,0.99,2005-07-29 03:44:52
7603,280,1,12849,5.99,2005-08-19 02:05:37
7604,280,2,13231,9.99,2005-08-19 16:12:49
7609,280,2,15554,5.99,2005-08-23 04:48:12
7614,281,1,2254,5.99,2005-06-18 05:15:14
7617,281,2,5410,5.99,2005-07-09 20:21:10
7622,281,2,8180,4.99,2005-07-28 22:05:24
7625,282,2,48,1.99,2005-05-25 06:20:46
7627,282,2,564,0.99,2005-05-28 09:12:09
7629,282,2,2176,2.99,2005-06-18 00:29:51
7636,282,1,5113,0.99,2005-07-09 07:06:18
7637,282,2,5319,8.99,2005-07-09 16:17:44
7638,282,1,5926,6.99,2005-07-10 21:53:42
7647,282,2,11226,2.99,2005-08-02 12:47:30
7660,283,2,3672,0.99,2005-07-06 09:01:56
7663,283,2,5989,2.99,2005-07-11 00:57:53
7675,283,2,11846,2.99,2005-08-17 13:18:29
7681,284,2,791,0.99,2005-05-29 16:30:42
7687,284,2,4081,2.99,2005-07-07 05:10:08
7695,284,2,7716,8.99,2005-07-28 04:33:15
7696,284,1,8888,2.99,2005-07-30 00:39:36
7701,284,1,14007,5.99,2005-08-20 20:22:47
7708,285,2,1161,7.99,2005-06-14 23:07:08
7711,285,2,4007,6.99,2005-07-07 00:26:05
7717,285,2,6333,4.99,2005-07-11 19:20:16
7718,285,2,6644,0.99,2005-07-12 10:39:39
7720,285,1,7452,9.99,2005-07-27 18:26:39
7726,285,1,10641,4.99,2005-08-01 15:44:57
7728,285,1,12444,0.99,2005-08-18 10:53:12
7733,285,1,15489,4.99,2005-08-23 02:06:41
7737,286,2,3592,4.99,2005-07-06 04:38:50
7741,286,1,4707,4.99,2005-07-08 11:57:28
7743,286,1,5796,4.99,2005-07-10 14:42:54
7744,286,2,6611,2.99,2005-07-12 08:20:23
7746,286,1,7299,2.99,2005-07-27 12:49:56
7751,286,2,9280,6.99,2005-07-30 15:15:38
7754,286,2,11670,0.99,2005-08-17 05:48:59
7755,286,2,12595,0.99,2005-08-18 16:27:08
7765,287,2,1642,2.99,2005-06-16 08:54:15
7768,287,2,4877,4.99,2005-07-08 19:31:02
7769,287,2,5346,1.99,2005-07-09 17:29:01
7771,287,2,5761,0.99,2005-07-10 12:45:36
7773,287,1,6397,2.99,2005-07-11 22:34:02
7784,287,2,14715,6.99,2005-08-21 21:28:18
7793,288,2,565,5.99,2005-05-28 09:26:31
7796,288,1,4692,2.99,2005-07-08 11:07:06
7797,288,2,4758,0.99,2005-07-08 14:38:02
7799,288,2,6518,3.99,2005-07-12 03:59:42
7801,288,2,7855,2.99,2005-07-28 09:43:02
7802,288,2,9429,2.99,2005-07-30 21:19:26
7805,288,2,11952,2.99,2005-08-17 17:14:57
7808,288,1,13227,0.99,2005-08-19 16:05:38
7811,288,2,14756,0.99,2005-08-21 23:21:23
7814,289,2,1880,4.99,2005-06-17 03:08:59
7825,289,2,5724,0.99,2005-07-10 11:18:12
7827,289,2,6536,7.99,2005-07-12 04:44:25
7832,289,2,10297,7.99,2005-08-01 04:05:04
7835,289,2,12558,7.99,2005-08-18 14:52:35
7837,289,2,13211,0.99,2005-08-19 15:23:41
7840,289,2,13891,6.99,2005-08-20 15:42:05
7845,290,1,1220,6.99,2005-06-15 03:26:15
7847,290,2,1496,4.99,2005-06-15 21:55:58
7858,290,2,7265,2.99,2005-07-27 11:19:01
7860,290,1,8639,4.99,2005-07-29 14:30:31
7863,290,2,10096,3.99,2005-07-31 20:38:58
7875,291,1,1191,2.99,2005-06-15 01:10:35
7877,291,2,3042,2.99,2005-06-20 12:38:27
7879,291,2,4862,3.99,2005-07-08 19:02:46
7880,291,2,5754,2.99,2005-07-10 12:32:43
7894,291,2,15663,3.99,2005-08-23 08:54:26
7895,292,1,324,0.99,2005-05-27 01:00:04
7897,292,2,2258,3.99,2005-06-18 05:30:36
7900,292,2,3557,0.99,2005-07-06 02:48:39
7902,292,2,5095,4.99,2005-07-09 06:08:22
7907,292,2,7199,5.99,2005-07-27 08:53:23
7910,292,1,7766,4.99,2005-07-28 06:41:57
7912,292,2,8842,4.99,2005-07-29 23:03:40
7913,292,1,8990,8.99,2005-07-30 04:41:42
7914,292,1,9792,5.99,2005-07-31 10:43:41
7915,292,2,9819,1.99,2005-07-31 11:39:13
7916,292,1,11193,4.99,2005-08-02 11:31:33
7924,293,2,1034,8.99,2005-05-31 04:53:40
7928,293,1,2386,4.99,2005-06-18 15:22:51
7934,293,2,4542,4.99,2005-07-08 04:06:30
7944,293,2,13013,6.99,2005-08-19 07:55:51
7945,293,1,13029,2.99,2005-08-19 08:28:04
7947,293,1,13817,4.99,2005-08-20 13:15:30
7949,293,1,15258,4.99,2005-08-22 18:22:44
7952,293,2,15675,5.99,2005-08-23 09:18:52
7957,294,2,4019,4.99,2005-07-07 01:27:44
7966,294,2,10186,0.99,2005-08-01 00:12:36
7991,295,1,4164,1.99,2005-07-07 09:20:11
7995,295,2,5283,2.99,2005-07-09 15:07:17
7997,295,1,6252,2.99,2005-07-11 15:06:29
8008,295,1,10349,3.99,2005-08-01 05:27:13
8011,295,2,12041,4.99,2005-08-17 20:34:33
8015,295,1,14514,6.99,2005-08-21 14:51:52
8016,295,2,15735,0.99,2006-02-14 15:16:03
8021,296,2,1659,4.99,2005-06-16 10:11:46
8022,296,1,3034,0.99,2005-06-20 12:15:50
8028,296,1,5589,4.99,2005-07-10 04:22:58
8030,296,1,6398,5.99,2005-07-11 22:34:49
8031,296,1,6967,6.99,2005-07-27 00:16:31
8038,296,2,12689,3.99,2005-08-18 20:06:34
8039,296,2,13471,2.99,2005-08-20 01:02:26
8040,296,1,13702,2.99,2005-08-20 09:27:20
8043,296,2,14571,7.99,2005-08-21 16:40:26
8045,296,2,15866,7.99,2005-08-23 16:19:02
8047,297,2,143,0.99,2005-05-25 23:45:52
8058,297,2,6036,2.99,2005-07-11 03:02:28
8066,297,1,10153,0.99,2005-07-31 22:30:10
8075,297,2,13721,4.99,2005-08-20 10:02:59
8076,297,1,13888,1.99,2005-08-20 15:39:42
8079,297,1,15711,4.99,2005-08-23 10:43:00
8096,298,1,11070,0.99,2005-08-02 07:10:39
8102,298,2,14473,0.99,2005-08-21 13:19:03
8108,299,1,1650,8.99,2005-06-16 09:23:20
8110,299,1,2774,2.99,2005-06-19 18:05:11
8111,299,2,2791,4.99,2005-06-19 18:51:27
8115,299,2,3497,0.99,2005-07-06 00:00:03
8120,299,2,6732,0.99,2005-07-12 13:58:51
8121,299,1,6853,7.99,2005-07-12 19:38:11
8124,299,2,7862,9.99,2005-07-28 10:02:25
8126,299,1,10201,0.99,2005-08-01 00:42:18
8127,299,2,10440,2.99,2005-08-01 08:54:32
8135,299,2,14898,6.99,2005-08-22 04:26:34
8140,300,1,3177,2.99,2005-06-20 22:32:44
8145,300,2,6111,4.99,2005-07-11 07:26:57
8146,300,1,6822,5.99,2005-07-12 18:23:39
8150,300,1,8210,6.99,2005-07-28 23:31:05
8151,300,1,8283,3.99,2005-07-29 01:52:22
8160,300,2,13499,6.99,2005-08-20 01:52:30
8164,300,2,15051,2.99,2005-08-22 10:08:50
8174,301,2,4834,3.99,2005-07-08 18:07:45
8177,301,2,5730,2.99,2005-07-10 11:28:32
8179,301,2,6833,6.99,2005-07-12 18:53:34
8192,302,2,5498,0.99,2005-07-10 00:27:21
8194,302,2,5709,0.99,2005-07-10 10:31:52
8196,302,2,6623,7.99,2005-07-12 09:05:34
8197,302,1,7183,0.99,2005-07-27 08:18:38
8201,302,1,8795,2.99,2005-07-29 21:04:14
8212,302,2,14247,3.99,2005-08-21 05:35:17
8216,302,2,15987,6.99,2005-08-23 20:22:17
8228,303,1,7023,4.99,2005-07-27 02:32:44
8240,303,1,14750,5.99,2005-08-21 23:09:32
8243,304,1,135,10.99,2005-05-25 21:58:58
8246,304,1,1414,6.99,2005-06-15 17:26:32
8250,304,1,4466,6.99,2005-07-08 00:12:53
8255,304,2,5795,0.99,2005-07-10 14:36:29
8259,304,2,8055,4.99,2005-07-28 17:02:32
8260,304,1,9930,0.99,2005-07-31 15:18:03
8265,304,2,13911,3.99,2005-08-20 16:31:33
8269,305,2,69,2.99,2005-05-25 10:10:14
8271,305,2,1884,0.99,2005-06-17 03:19:20
8272,305,1,2166,11.99,2005-06-17 23:51:21
8274,305,2,4260,4.99,2005-07-07 14:22:45
8276,305,2,5041,0.99,2005-07-09 03:18:51
8277,305,1,5052,2.99,2005-07-09 03:59:43
8278,305,2,5582,4.99,2005-07-10 04:08:25
8282,305,2,8865,4.99,2005-07-29 23:54:54
8284,305,2,10426,4.99,2005-08-01 08:26:08
8286,305,1,10981,2.99,2005-08-02 04:17:53
8292,305,2,15417,2.99,2005-08-22 23:54:04
8294,306,2,375,3.99,2005-05-27 08:49:21
8301,306,2,5581,2.99,2005-07-10 04:06:06
8308,306,1,8702,0.99,2005-07-29 17:04:37
8309,306,2,9242,4.99,2005-07-30 14:03:58
8314,306,2,11142,4.99,2005-08-02 09:30:11
8316,306,2,11674,6.99,2005-08-17 05:56:27
8317,306,2,11776,0.99,2005-08-17 10:27:19
8319,306,1,12989,2.99,2005-08-19 07:19:04
8329,307,1,970,6.99,2005-05-30 19:50:28
8333,307,1,2881,2.99,2005-06-20 01:26:18
8334,307,2,3057,5.99,2005-06-20 13:22:48
8335,307,1,3209,4.99,2005-06-21 00:51:06
8338,307,1,4522,2.99,2005-07-08 03:03:12
8343,307,1,6991,10.99,2005-07-27 01:03:06
8348,307,1,10135,4.99,2005-07-31 21:57:32
8359,308,2,2168,4.99,2005-06-17 23:53:24
8360,308,1,2346,7.99,2005-06-18 12:08:16
8365,308,2,8869,0.99,2005-07-30 00:06:32
8371,308,1,11765,2.99,2005-08-17 09:55:28
8372,308,1,11972,4.99,2005-08-17 17:55:46
8375,308,2,12838,6.99,2005-08-19 01:51:50
8378,308,1,15243,4.99,2005-08-22 17:48:28
8379,308,2,15493,4.99,2005-08-23 02:20:53
8381,309,2,218,6.99,2005-05-26 09:27:09
8382,309,2,723,0.99,2005-05-29 05:34:44
8396,309,1,7846,5.99,2005-07-28 09:21:18
8400,309,1,8917,2.99,2005-07-30 01:47:02
8405,309,1,10818,2.99,2005-08-01 22:52:45
8410,309,2,14846,5.99,2005-08-22 02:13:48
8411,309,2,15422,4.99,2005-08-22 23:58:09
8420,310,1,4072,0.99,2005-07-07 04:48:02
8421,310,1,5621,5.99,2005-07-10 05:34:10
8422,310,2,5836,0.99,2005-07-10 16:49:02
8428,310,2,12500,4.99,2005-08-18 13:05:51
8430,310,1,12929,4.99,2005-08-19 05:05:23
8432,311,2,274,5.99,2005-05-26 16:48:51
8434,311,1,952,2.99,2005-05-30 16:28:07
