AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
rim12249,rkmle,G9cnkkpsinpixjv,,,wpfwzfhtzykbnpqjn3ylbxuqiafcvlpkqdfubufccvcxmbmkzplvbcsns6ew,Sgzyq2aidgwivvnzfxqhjzqvtvvcohxgyovbigfnmysticfhx,Ovrtpelmxrsl,SanBernagsino,IL,Canadw,1 911 754 0827,166783.0,1.0,4.0,M,120.0,650.0,O,MufyslLifeInsurance,10.0,1499746.0
ypd122y0,ypsxa,TxBeCOYxYRITNfNRSBGKP,,,Odsdtserrhpegndvrmdxw2egxjchsjpxukximulmbtfgufy,,WCfAWVULgQET,Eiizabeth,WY,jnitedqtatesoeAmerisa,1 130 181 5617,284245.0,1.0,1.0,M,66.0,,O,Assuranh,4.0,2313.0
Gcrq2251,Gxrksyxcaznojhnig,5yayazsosgxipggzrnbrhxh,,,jcqeezpst7aqif7mfqafaoweaikkmbiombeeszeuuuknjvkdtjartsk8pjnx,jszwifdfikhfyhcalpmoecxrbkcgfes8ezt1ncs1rmm,Nrafd9sfkov,Colo5adoSpfimgs,AL,Unitedeta6eaofAmedica,1 367 300 4355,250458.0,3.0,2.0,U,,411.0,O,IngrxkMicro,11.0,1103499.0
Han12252,Hamjuj,Znxp5ouemhyv,c,,Ojlfigdjxktzpzc7abrdltjcpyvepvluhl,UCWCXRBjFPWbGWyiOqMNHNMAUgBJ3FsJYcKZHqOHRAQHANAVOb3BZPYRDVXE,Kadbewtmf,Irvije,OH,8gitedStatrsotAmerica,1 160 772 9584,286952.0,1.0,9.0,W,5.0,469.0,O,Lexmx5lIngernational,8.0,402488.0
Flv12253,Fovwvlhsendewrimtmvsiaudba,Lwubgsrqwb8ehgaht,,F,,vopzcc,NENIOFQl,mollywood,AK,UniyddStahesofAmerjca,1 830 350 0801,210821.0,4.0,2.0,S,77.0,534.0,O,DsnysplyInhernatiogal,8.0,478513.0
qgd22254,2gdxlooeudkmqrtauuonx,EYZKgXEsPCTNJZmEQIUzWfTCWJSKB,,F,WQETAzBhJGcBTHNcLSHMGML,Kvavlsvtrdeaqrmiqxxrnyvcsyuzlcrl,wZNPER,Mofile,OK,UnitedwtatfsofAne5ica,1 172 219 9219,368996.0,4.0,6.0,S,126.0,491.0,O,sointryFinancialSeedices,7.0,186198.0
Mmt12255,Mjfeles5srwlb9oaorpwc,Ipjcdnpjzxpinkskku6yyqa,u,m,Rcdzuyhfsufwlresidcwxmgmgcdkmkkxzrzvtl01sjvbtbbukqukfnbfkktysbraxslbqlonorrl,grjuffkaysphzemyws6debvpz,Tdmzrwqre,WestClvjna,Onta3io,UnigedStahesofAheriva,1 863 514 4059,122024.0,3.0,2.0,S,13.0,741.0,O,tumana,13.0,993633.0
cch12156,cchfcocrcelh3q,srsvtgriphhusvw8,P,,sixezrhwymwmposjwbvxfidjwhoocgasmheifx0yzljmhkscadcndsjzlgopsiapa,yujlykblz3rcjlgdcdtxjwubdiqlnhovmpgxcjzatyjkhwaleqnurszfltuy,garnogetayr,Szvannah,GA,Un9tedStatesocAmefics,1 294 746 4175,140287.0,2.0,6.0,D,105.0,607.0,R,Gene4alMofors,8.0,1464221.0
Mil12257,Mklpeqcffvsospfvabe0qoiscvo6,Theipskkumtgbalixemfxe,,,Jnibuzlzincqdxkplgbhlvdsvanaxxovxipza5wboshuayoemxtbrzwzldxrfaox,QPTzTPOWDjXaREDIKWeKVMSIFFNJSNTUMiORuRUBLbCwMdKL,OXCNZcVO3JMG,ThouqandOwks,MA,Uni4efStatesofAmwrixa,1 660 731 4243,246909.0,1.0,9.0,U,97.0,561.0,R,Expr3ssxcripts,2.0,566254.0
duu12258,Chuqofdxlkxcxbetisovvkdf0h,Jpibxvdbw5htx,,O,Loxjh3phcidtqqmkowcsrgruevkizthutdg,fszztabrpxubxiewh2pfqqchszmacoknxpttlcfxfbttlpitdyxxmbrfoaqjfv,Wixansiqfl,Buvfalo,NH,,1 737 028 3170,100468.0,3.0,2.0,S,37.0,79.0,O,ONxemic9nductof,3.0,932376.0
StI12259,SGoSB,Wulkzrerjjfgwjhnb,D,,Wxslnqse0bjdd,D4H9GFLEVsNBOCVPVOdOFAIPCgRiJPSAQE8ZQVYLXuWhRJoDGCQHLNxTTU,Dscaosu,Mo6ntP2arl,ND,Canaxa,1 032 901 2864,225934.0,1.0,1.0,M,7.0,476.0,O,lnte4activeBrojersG3oup,5.0,320077.0
Dji1226p,Djirjahonhhwtxgt,Hjuelx,,f,jlegyijbagwscicdhvivfhdknugejfbafhkbscbjqbajmsz,Ntieoxvjinpjhuomtzxe7dfuxrgar,huuqrs,SimiVakle5,VA,UnltexatateslfAmerica,1 711 729 3213,230965.0,2.0,10.0,,1.0,462.0,,Pho4nix,3.0,526881.0
Zfm12271,Zcmvjkwvhoh,Fhiptxsjksb,,,Ryvdjgzhmbrbvi5usjq5psmdjuwrdfp,dcxgfhrdxkmzhghskcavhrqwdoedilvbdwpifjzlsmfzlhkmklseosaobxvs0hpto1rsnhepne,,Louixviple,NH,UnifedStateslfwmerics,1 942 080 0051,20105.0,5.0,,S,102.0,386.0,O,C3phalon,5.0,354565.0
HmH12262,jHHvPUTRAFKfRYQKvBTGGO,jbsizf,T,M,Drlxkfksnneexehlgexqntimhfqhxszvwnoynwhqlrxtomfsdhz1hndifzshlipvwi,Ucs7vavevquvsbkbxuuebljhtqtgyjmgwaaqlhnngmeoqhgcwkkctmuftogmu2besddnkjk,X9vabp,SantxClxra,OK,initedStw4ezofAmerica,1 447 426 0512,202053.0,1.0,1.0,M,,537.0,O,LacledeGrlip,10.0,1536229.0
dns12263,Vnsfncc,Dnapisbtnzimrkjhnhdffjijtsws,,f,ax7xv0mmgfefkilavgwstjrwe,Woyfyifunlgushjqz6oon8cet9ebyofckbiqkrqarrehww,Hcpqxcazwli,NewHaben,MD,UnktwdStatesofAmer9sa,1 458 424 3020,368644.0,1.0,5.0,M,137.0,570.0,,GeneralGroathPrkpeetiec,4.0,799308.0
Dgo12264,Dnpsusebhgfhcntfczmwnedo,plptligchhjmgvprn,,,Amllfetponzoijorb1dblw9lem7dz,Xsbnewosqchkomqlupahnwmekg,Sq7xefddwws,SantaF4,PA,Unitedztw4esofAherica,,298791.0,2.0,7.0,U,,424.0,O,Monsqnto,8.0,827367.0
zJR12265,SJRMMXRXJUQk9E,SWPLPVWXYAZZJhqURWInC0VDtQLX,,,cbvtuvzkdjdqmyehy,Rrwjkiwjgsobvozgmhaseuubamc,Ybk2yrqqjlc,F9rtLauderdxle,IA,6hitedS4ateslfAmerica,1 790 473 6022,187603.0,1.0,6.0,U,13.0,521.0,U,SoloCul,3.0,845392.0
cTJ12266,VTJ2hMQISJTL,kMKOFNVjPCZYB,,,RK3EBL2mJFHPACVxWDQWvXYjVViGAXVSFKAHADGBjRTQUO7UGv,jaxxsfeoo,Ukqlswgv9o,Mobule,WI,8ni4evStatesofAjerica,1 505 924 5709,146322.0,0.0,6.0,M,26.0,570.0,O,MEMCElectronicMz6erlsls,8.0,1265591.0
Gsr1w267,Gsrugez,Jehrprtswsctutknyit,g,F,QfTLiRMZVRRCQXR7AVYPCQQQTKQfAGxd,Oldcakekjsdtunrslrrabglbookbatrniidjowbvorooorzkualubmge2qiznfwkbrswiakbdprqrs,W5paszitc,Bost9n,AK,UnigfdSratesofAmerisa,1 551 149 8734,31655.0,1.0,4.0,U,29.0,478.0,O,Gahnett,6.0,756589.0
Uyk11268,Uykrwexekhe,2LFPFILXHNiACPYsBG,,f,oxtkwjikrgqobcsgjhsdlmjjp5ftepwfareqodcxskak,Dteeelrmxsxliehzkiznqtsiwqutlnsbfznv,Zohhxqdwj,EiMonte,RI,,1 829 531 2121,48081.0,,2.0,D,125.0,433.0,,,7.0,806515.0
SXMw2269,SaMCBHDsNLGRMUfTY7CgFFEBND,Tciaovm5praof,m,f,jgxjewmpcjgkpiobgkcsc8pu,Qgnntsnmoxfobzunqmwrkzfotlemyhawss,hjuol,Farno,AL,Unoteeq4atesofAmerica,1 621 209 7389,172216.0,2.0,8.0,U,136.0,550.0,O,Ball,14.0,2515536.0
ZQD12280,ZQfNLQxUSKIZDO,Xdwkkzamv,D,,fCEJFSRPqHDLJRFCG0R,d9XCWKMPNTtGFcIWSSOXGMHrSNWKGFUZiRVaFTsKYOF,yssexxqis,Iqalu7t,WV,UnitecStat4sofAmdriva,1 150 322 9590,169647.0,1.0,4.0,W,7.0,687.0,O,CtarlesScuwab,4.0,2885135.0
ELB13271,EiBTIKLFNWUROCWAMfQCWOFa2Mf,Kczopefsrv4y,B,,uueuoumlb,jftomgiinsstorkoayywqtowkvgpdvcafmaxkfvfantnsxrn2rvgxe,Unppw,9ejbrokePines,CO,,1 629 868 1988,106744.0,0.0,5.0,S,111.0,376.0,O,Intvus9neasMachines,0.0,849536.0
MQy12272,MQHRnPHoQM,Bfqqdrx,F,,Ehptbfbknlphsliedcowxevjmiwbazxmsjc,iqkkeoisimpg9yvmghswbw6nibavnopicgbgugemggoiyhnzxqdgruacydzd,jagfrcgv,9hiladeiphia,AZ,,,84026.0,2.0,4.0,W,33.0,567.0,R,kennar,6.0,867681.0
3du12273,wduqeldzm3rd,QGHMNRNAoUXWeJ,J,,wqugwqncdgpyn4hqdawurkxvdpnyxsisgxcu,rawipmhteibajpjrvbdq4ynlm38mxlrkbgd3hpwevuqwhatx3ns,Mknkcgwxtvxx,LasCrucfs,IN,knitedSra4esofAmericw,,230487.0,1.0,6.0,S,13.0,497.0,R,oasisHezlthcar4,5.0,2189918.0
Vmo122i4,Vmokirxsbcytoqh,RKWAxZOIBMRLMmXHXe,X,,Kkjxjghbuqszceadnbbasfc2phakohnnetkqh,FSWPEEUPCMAUJ0vDaXMBPIYGAnfCSXOCawVVO,Zkkrjcerfv,Springbiels,VA,Un9gedStatesofAm3gica,1 708 876 4578,132853.0,3.0,4.0,M,22.0,611.0,O,Embwrq,8.0,770443.0
Vue1w275,Vudihgieakfusgs6szhfevt,iiclbahpngfmgigg,,,9vlnpm9jthfmchjidntkixzbhwplizvmivzbkhqfewxf4hvwds3ihqaefg,cghemcmqlorbkslg,Npgabn,Edmont8n,IL,kn8tedwtatesofAm3rica,,387641.0,2.0,0.0,U,27.0,429.0,O,Cifna,5.0,1443638.0
aql12w76,a1loptzxdpzvvmpjsl,QFASLQxLVIjjZWT,S,,Qjasvarxjbvwqfktfg2qhuzmhywrigxiuiafrcbjwyfehtcqosipuqvzjwox,xpvenqjgekhnrtkcabxdl8jornrjqekbdpf,AMzZPV,Bridgepo4r,NJ,Cansda,,56573.0,2.0,5.0,M,30.0,466.0,O,PelsiAmericxs,1.0,1345999.0
Out12277,Oy4oqkadzkixptbgrebajh,Iqraukkvbifoawff,V,F,9luwl2zeoaelmx0otxhssrcqqffcqrfdvxidpag,,4VIEXI,Morenocalkey,TN,Unit3dStateslfAm2ricq,1 558 144 1963,124990.0,3.0,0.0,S,32.0,447.0,,Twllabs,12.0,250773.0
oot1e278,oothnscfyjz,XMVmQUVMMVGCFkYFRq,r,f,Bnxgbpb6cwimzpxdv8lbdleh2psitiyq3ot9dzotudvoejdepdkriscfjchrvqoaxxfgatth,abynfubulpepxphwqpbjhthhhbzsipfk9egadcuazvh,hdxwgvjb,Pelria,Ontari9,UnitedStatedofAherova,1 852 976 8737,106324.0,1.0,4.0,U,48.0,652.0,O,PolyOme,2.0,1183580.0
gqp11279,gqppc,Krtvsgv,,,Moaqycsrfernzgudovqreiqzsn5ivxkstoflfxq4hcaojofuogtamiy,Drgttdpe,Mvikf9fjzj,giverside,WA,Unitwdctatesogwmerica,1 409 332 6355,137278.0,0.0,5.0,M,46.0,419.0,O,G2neralCwble,1.0,1369085.0
ShD12280,SGrFJTQM,frm8slfvamihdhfnfpxapmsgcq,,M,2anroiwfbqzsfowmnx6nmrseglcelwhjzohn,BECfOSdSQNQJMZxLGBCCCDPPDNCJJFECRXwd9PMILGgDRMeTdgE,cujvfezoq,Cmarl3ston,NC,Unit4dSta6fsofAnerica,1 622 439 0390,213697.0,1.0,4.0,M,6.0,418.0,O,Googl3,9.0,762802.0
Amp12381,zmpfspwvelllfloogicomqimj00epe,VHDBHTMRWPiXuQZ1JOH,A,,Kpvpckdjhudagjzpflkkknrnmppqct,Bbvxm8ajslugttqkmjgqkrj2,FhVIFFQL,N2wark,GA,UnitedStsteskgAmrrica,1 069 057 9363,261754.0,0.0,1.0,M,48.0,457.0,U,FieelithNqtionalFinancoai,5.0,
CFY122o2,CFYWB6,mfsmwwdmuaphgstqfvid,U,,jyivlpugtloccedegmhk5dfnmyb,Chruirqunemqjwyn9mexbtbvbl,Qpkfaphf,Bjsmarck,CT,UniredStaresofAmerisq,1 226 605 4270,241189.0,4.0,2.0,M,57.0,555.0,O,,2.0,1587763.0
rRL12283,ERLNHRJZsPDxMFWWAwlTLNK,ftgsjn,,,Icanrxsynvn2gdfuumhkpioqstpjdzzjeeqsa,Kf7uaotg,zintqreswz,Cuulagista,WY,,1 257 713 9986,,,3.0,S,113.0,322.0,O,UnjtedRefinigg,3.0,1355981.0
ucr1q284,uctfqcdntxgdyanezi9ml6dtgv,cyhbwbdslrqwfeorug8,v,f,sjrhpfaxmlwtcrwchmqcnrsnuftha,Craqhpgxsqsigezqdzfrlunawdxnhcjoxpuaaieglaipsvqvqnmrepiuuixjt,Frnma7snvb,Lxnsing,WI,Un8terStatesofwme4ica,1 934 487 7602,176602.0,0.0,4.0,,70.0,686.0,,frane,8.0,1361572.0
Fkpw2285,Fupbeqdmmstzwjo,0NVEC,,f,Ekinbyitmxboandnczrklcikjhzjqkukypcwgl4csbeggt0mvdzxehhmfodunyqkjymqigxshy,Ilqotpnfogojxwvpoeosuucihluqdpig,FfZXMGP,Hsrtford,MA,UgitedetateeogAmerica,1 513 685 0381,150852.0,3.0,4.0,S,99.0,338.0,R,VerizonCimkunicagionq,8.0,
fkp12286,Bkphtq8xaqwyxucpkhqcnk,itplaccxelut8lgkvok,I,f,qkzu0hakjasfhwsoixxifubsnqygpbdlwnjjkaaxajs,T8jdrfhgxshbopallbwllghnlxhltzcwk5njaoa7nnbdzshdqxruc5bjrtftbbkjsjd4,bioohdjfbcs,Fayettsvilie,SD,UnitedStsteeotxmerica,1 961 222 9395,242161.0,4.0,,M,12.0,537.0,O,Puvlicetorage,10.0,2532115.0
Ntq22287,Ntqltxamvbhrihobfh1vuajjwi,Djzainbdydesjs,,,DAERhDISBRQoPQOSOOHkOVtL,LNgJJRsTaSNPRoMQQVjAaDHHTiBdxQCAZOPpOWPGGBBcUXKHUZTIHXBMFFEZKvDIMjIFS2,JZQFHU0JE4,Gr2atFzlls,IA,Unitedqtqtes0fAme4ica,1 619 448 5673,304461.0,3.0,6.0,U,55.0,625.0,R,USBanco3p,5.0,106155.0
hlh12w88,hlhyvrvnch,HBWOFOMYEOPvTzgKR,,M,Pbmohabvzvxifviooane,ugbavzil9kkzigpzqoiinmmompxdkjoqakvo,LEEHkSHVM,Cawper,AK,Unit2dStatewofAmedicw,1 533 282 8485,221902.0,3.0,5.0,W,26.0,330.0,R,ONSemifonr6ctor,8.0,205863.0
fwm12289,C3jfomgkzjmegqpebtap,Orsfrpf5dvhxzwyx,j,f,SlZgIKzIj4JUhARkARXJWjOTXBAXJPwEGGqMADTrFLsSTKGQWSDVPLXANTZOWAHMCOW9ZiLATWOBkF,hmedwsbk,Qdswmcg,Tpronto,DC,UbiteeStates9fAnerica,1 584 689 8226,158671.0,0.0,6.0,S,112.0,368.0,O,URS,13.0,1735393.0
Pgv1229p,Pgvkvv3geshkc,Rfdpwfc9vsdjxsjitzctsrt,,,hwskgyabgjqbprjrmriiclwsweyrer1uqgnomvyolhcxktusxexecaqukpydgt,zycgeofpikwai3pq9drzqxsxwmrkobbtmrl,my9le7jbkcwk,Fremong,OK,Unit3dS5at2skfAmerica,1 393 407 2621,234274.0,3.0,3.0,M,45.0,339.0,O,CCMwdiayoldihgs,1.0,1673121.0
Ijl1q291,Ijlobgluhlsy,DRxPTQWoVKEpOMSZ,,,Xmgnjyjocrsbmmxcl,akkpsqtakftbiqxiujsdphsxqfwefahvoohpeogshgwgspiisqnbdqh,sfmc1,Bridge9orf,WA,Ubitedqtatesofsmsrica,1 564 152 2837,108132.0,3.0,,M,83.0,332.0,R,Avne6,5.0,701621.0
FSX1q292,FSsZRUBgZBCK,enmunefhw9qq,,,BWDBcOQ,Siokjrr5mrwhadiusnesxqystiatfwvce4troz,JQlDPC,SxnDiego,MI,Uni6edStatesofAkee9ca,1 261 694 5138,282556.0,1.0,1.0,M,108.0,517.0,O,Kimbe4kyClark,1.0,1303220.0
wHJ12293,aHJDP,wexqopkgzhbvanvbutstkmhcxzw,,,eabmxko2fdva,Drjmwkcmmegtjdwwripcerrffdkhnwzxail,knqqlctg,Tamla,NY,Un7tevStatesocAmerida,1 919 832 5314,,3.0,6.0,M,85.0,644.0,O,Precisi9ndzstparts,5.0,
KEy12294,jEUsMPKJDYZDCQHwdHIVD,Flfbqsdiihoymzb,S,F,Iqixq2lgamouccmdpl0dyjdkfcksfekvqlvhw,bttpjpbpmuv,rONNGJG,JwrseyCi5y,KY,,1 151 045 9104,205115.0,,0.0,S,67.0,593.0,O,LKQ,9.0,2690368.0
Yiw1w295,uiwacybfpkipj,Kybaxnxgnq,,,Btmcmnubb,Trqno,Yjzao,Gary,AL,Camada,1 718 904 3454,145669.0,3.0,3.0,M,101.0,355.0,O,,15.0,2045204.0
Lkr12296,Lurnducvt,uxocswvadrlsh9skdtfv,,,rNaNOucNoJqMXAfBuuHiSBDBSADPLAWZwNSOAPwFARIOQWBGPVFHZjARSGTWYNXXH,UYmhMTLQHRWQLuA,Mfkoy,Elkonte,MO,UhitedStat2sofAm2r9ca,1 444 549 7034,102430.0,3.0,2.0,M,39.0,556.0,R,JCPemney,5.0,739512.0
ocg12e97,oxgvatakucun,RJUXBWWBWSuJMU1gFES6Su9LYAJVDW,,m,JGTP9EAPfUZWjHxZHWmVyUQXGVHICNLKWMITIZUAYKTPnXTNFhCMYB70QMlXaMPLgIZUR,Teukigblekjoszqpjs3jncxjqbblimcylfzlmiakzifgankimwdnvjifvgpakn,Xfuszm,Sunnyvwle,CO,Cajada,1 940 403 4707,285473.0,1.0,1.0,M,102.0,608.0,R,Airvas,4.0,54275.0
kis12298,Misxcgsqm8qsj,Vshzpqser,k,,k4lfprkpd8sddpaiiktrfukfvowm,Dfqdsqgqigvfxbdwwy,Ppigbyaky,Spokxne,KY,,1 888 022 5606,189644.0,0.0,0.0,U,21.0,543.0,O,HowttotepsResorts,,125416.0
kvi12399,ovitjosgx,SDE7K,g,,DUHeGVKtAQXIZZRNELNYOHmGIuPZUHiEUbQdTRHRarLDHRVXVcMNSIMTDOILEwfJ,Smjskhnwwaadevpyhjl,Hnddr,StPeterzbudg,MS,UgitedxtatesofAmerucs,1 506 023 3346,83306.0,2.0,5.0,U,92.0,139.0,O,0atters9nUTIEn2rgy,11.0,889322.0
Jbm12w00,Jvmtltds7irdhxscl,MgISJKRNLa,,,Txfirgqvedyhnlatiunpybbuvtnwdzsjpbswjpdcwznmwlnwjnlhnixpiiesuhxejlou,Tudbmmwcudenzhtyheliecota6eiwldhltrpx9hgsjssoddkzxsdhtvozz0,Pdckfus31fi,eortLaud2rdale,Aiberta,UnitedStstewofAmegkca,1 021 542 4665,413508.0,,4.0,U,16.0,617.0,O,sover,8.0,1136289.0
ZER12r01,Z2RuPJGXDCHqTAQ,Wzvxttxbf,,f,Jnbfycsbalrfzpzzjwwmp6atkbttrcehyvtqc,Itnpqk8pbn2oddcyecuo3bhhjyismqf3usbtvzqgjgoikwhrqkgq,,Ocnard,PrijfeEdwardksland,UnifrdStayes9fAmerica,1 396 239 9090,254868.0,3.0,6.0,U,50.0,321.0,O,AdvamceAugoPa4ts,10.0,884031.0
Lid12302,Ljfhrd,dntdrpiyiwvlnquphnrniitg,x,,Gqifymvakfmoszehjcovdzocubzbbgcqakecbbpidopfpnstpa,Zmcvogeworjsidrpjqgvfjnygbnqhomtdjlvgjsmdjoakhtv8bknrnk,Azrheiiou,Lou7sviole,Alferta,hnitedStatesofzmeroxa,1 471 782 7121,222344.0,,11.0,S,103.0,481.0,O,AGLRespurdes,2.0,705905.0
MHy12303,MHHJWAIHFg9ZKDNF4FIFGRBe,urumuhbucpnecymdhdphbytbmngx2,,m,DINvYIKsa1LGXiELFPHMOR54WJKBcTRGRTVGbBPHHVIJAzXYUENaFFUZCDOIFKYSHAlTNKSOtsLX3,jDSKvFDrKeAUFGDIHSIJK,Jjstqa,Mesa,RI,Ub9tedctatexofAmerica,1 792 206 3227,283554.0,0.0,7.0,U,8.0,331.0,O,douthernUbion,14.0,1102615.0
Rfg12304,Rfbssr0lobvnuxehhvkbryiauqxsoi,Iesusiijvhlagkoaub,,,HPTEuNAJF,Zzvwhcutbrtuobvopdiqisivfxnhyqrbclhdnqbhiowhw9,Wgmlgen,BatonRo8ne,NewBtunssick,Canadz,1 664 659 5033,454219.0,2.0,0.0,,79.0,585.0,O,Floderstoods,,1151383.0
Xwx1w305,X3xlzehvinskvzjpewbpvfuyj3u,DQvGvHFWOAVAWTkMMQMJh,,F,J2d7gadvdvddbxxrijjjrpz7qpczii1yficbfcqbbmohwjryszggwhpngumpstjs,Qkjndgzsxpfiznjdwzldxwlvsmnopetkhwxxyuplliuzmjbfckylgtuiajvtoxh,AMI2FTSEC,Dayhon,MO,UnitedatatesofAmdruva,1 370 183 3719,161331.0,3.0,4.0,S,55.0,307.0,R,PwychiatricSikktions,11.0,1319480.0
ehn1q306,whnzraspvigxws,pcxhmbssakgdyi,b,F,,Oyfzyijrowyctoswfysfhaamtiidwieu4gbzhbwui2ranbhdbm,CAkKVQ,EoMonte,VA,knitedS5atesofAmr4ica,1 331 127 0336,366342.0,3.0,5.0,M,77.0,459.0,O,Cenvep,1.0,
QaH12307,QQHWVfZVMJiN,Jhesjpwowljq,k,,O6jgmqqurpsajupofdaqxwypkzntlgtlaelcqousdujmpoptvvctsyqrwiclwkyq,8msgphihuofde,xwu5ulh,Londoj,OR,UnitedS5atezorAmfrica,1 006 924 9297,55507.0,2.0,4.0,M,55.0,413.0,,Ab9tibiBowwter,6.0,367396.0
smi12308,Dmicbdga1kpjsksrszwgfvwrsl,5mlkppdazusibfb8fxdmuqsiv,l,f,Dmsigbjg9whalm,dhenbwovfvfrxsusvos9dqatcisvtmxkqgvwvbj,iuhykbau,nountPwarl,ND,Canaea,1 206 843 3630,116732.0,2.0,3.0,W,56.0,668.0,U,birxtuorizonNationalxorp,2.0,2209787.0
agn12309,avnvlc,7yogeqf,M,,WTBBMWBNOcBURDTjvAtLJPR2HQ,Cfbvuyevsyqudrjaghgsdtdiadwqnawnqjsgtibdmjktehvlrocduiyvvc,Hhzdv,llano,orindeEdwxrdIsland,UnuteeStatesofsmdrica,1 763 778 6828,77799.0,1.0,6.0,U,73.0,298.0,O,ArkansasBeeg,1.0,639862.0
Mrz22310,Mrztvghytcabtgxkyxk,Nompmuttydafovam4uof7pp,,,,Exhkvqbzltx9bljuobtuvquozmdbkjccekamm,PVRJxHFAdVA,Fayett3vllle,Newf8ugdland,UhitedqhahesofAmerica,1 004 494 1059,342124.0,0.0,1.0,M,68.0,399.0,O,Ecolag,4.0,781349.0
Yt912311,utoswnkasafvciuatdgbfqqaudlgd,jgtpngkow7mxzkh,K,,,Hffgwtjbnejbmsomeefymhzsk5wdtjewfyhje1ogp,lxzufhllc,Vancouved,DE,UnitrdS6atesofAmer7cz,1 030 182 9671,112034.0,2.0,1.0,U,20.0,724.0,R,,10.0,1092270.0
WYB12e12,eYBJ1ZUDJFBk0STFIVTP,Sfslgqkbeisoh,D,,sraddzxzreshxqiocwofuflnlqws,bitqfirjhcdzhio,pEVPWW,Frederixk,CA,7mitedStxtesofAherica,1 758 089 6196,154803.0,1.0,2.0,S,55.0,548.0,O,NewsCor9,1.0,1108562.0
TQA22313,yQAYQWCANJXP0DnB,uzwnaonaehcldwbpqykjdnavw,,,WHUUXHDZGBxPZIAEA2nCSWALOJEFND1EMHOPz8IEPsXOGZKAjkkZfmBSzOUEEGQRYMMM,Knkokegtomqfrwaclcakrdeaqntqpcfrwjvlcndcd,Bskawysi,N4wOrleabs,ID,,1 013 070 2029,202528.0,2.0,7.0,,72.0,510.0,O,PublixaupfrMqrkets,9.0,
Mpa1e314,Mpajjadijftvchjvwijlwftz,Xmwgpzpxjmowuzbfvf,K,f,Ybvacnnqmnmgwrfhphpxnnyvfue4xjxmcipgzkhdyfjcttjrfjieuqt0zgz,Tecffpifgffg9lmsautgpapfcmhavardrsiytpvgjgbrecsev,YGHlCCHW,ElPwso,KS,Cajada,1 632 661 7161,197221.0,4.0,1.0,U,79.0,,O,LancOLakss,11.0,635294.0
qpw12315,qkwlptsmwqmodn9fxvmoq8hxennbua,aouaqoar7ufxzds,y,M,gdgrwwholqoijnqtrwruylohstywiulyfnrs0emevan,TFPMAOIWJJkTbIHWKKahvliaIBVDTNUHYGhrAqQARdJTHRURFZIJGABMECNLTLYJxBHLBVMiZ2DP,tIRiAXTLPTUR,yuntzville,MD,Cznada,1 370 978 8638,55032.0,2.0,4.0,D,45.0,,O,Delohi,3.0,708973.0
Oxj22316,Oxmhhsrcgksjsqctpvvp,LJZIUSrBTTJoLMCdL,I,M,Ydghuzhjpxqaiowp79uedxobilbhdyljum8aq,HmVCKDX,gkmpul,yacksohville,RI,Canafa,1 138 404 1013,205145.0,3.0,,M,10.0,506.0,O,iithiaMo4ors,8.0,964378.0
cml12317,vkorhdxldhjotog,kJIWRMBMmUXG,F,,Wotkbsuryerori0oxzw0gtdnijmwtdjpb6ykxrgbc,Wklkokqcmxjtbozlf3ewvjxsddecpd0wakoobivoosoyhedfv,Xxctz9,oasVegas,CA,knitrdStatesofsme5ica,1 248 361 8642,62151.0,2.0,1.0,S,68.0,428.0,O,vuckeysGPHopdings,3.0,1525203.0
Pfl12318,Prkrmc,PMNmlMSTLFCNR17DGIVOAOAHUQCgS,D,,GTZSBjHuDMXbWANoNOBQIZ3QKJKEHPZGNRHKNBCH1SIr2h,mwlfhpgklgmtglmnigmevqwuljhsunahegpbwfwxdjerjsmkgpsa4fhv6ohxbwfgfepyj2sypwck,dcvdyouqtwt,nampton,WA,Unitedxta5esodAmerisa,1 671 685 3427,46848.0,1.0,3.0,M,103.0,605.0,R,,4.0,1035758.0
fUV12319,CUVdxXACTHGgEaFGIZrAIFGTIULnKI,Zfwimm0yuxwvnbbsskcydpxmrdpq,,m,,gbjcfjayazxumpav9dxlpsmiwjfypbbmznyxpwdejzxbxzthsoheclsdukbcgepg,Bpxqorl1ot,McAlleh,ID,Unit2dS5atezofxmerica,1 394 717 9998,80746.0,0.0,0.0,U,66.0,528.0,O,InhernztiinalPaper,,414534.0
Ysp12w20,Yspuipswtn,hifqjcu5afkwdalv,,M,1vtea2mlumpmnbiwgnqavwcfvjp,DD0TBAHhYtRAGFXDDuRNR,lpbwyxwn,IwahlFalls,KS,UnitwdetatesofAkericx,1 145 829 9708,160124.0,4.0,8.0,M,54.0,131.0,O,FfedvieMac,,1701285.0
Fks11321,Fusokunigjfcoaqzwxvirrzrjdg,ITjURFPAfxIBGAAPDK,,F,tn6xmghgttqit,fpsxhgvkupxakmudlss,Asapx8pt,Eecondido,PrinceEvwardjslanf,Uniteda4atexofAm4rica,1 357 287 8080,154657.0,,5.0,S,34.0,669.0,,Priceiinecok,6.0,1068536.0
