cliente_id,negozio_id,nome,cognome,email,attivo,data_creazione,indirizzo_id,indirizzo,indirizzo2,distretto,città_id,codice_postale,telefono
498,1,GENE,SANBORN,GENE.SANBORN@sakilacustomer.org,1,2006-02-14 22:04:37,503,1416 San Juan Bautista Tuxtepec Avenue,,Zufar,444,50592,144206758053
499,2,MARC,OUTLAW,MARC.OUTLAW@sakilacustomer.org,1,2006-02-14 22:04:37,504,1 Valle de Santiago Avenue,,Apulia,93,86208,465897838272
500,1,REGINALD,KINDER,REGINALD.KINDER@sakilacustomer.org,1,2006-02-14 22:04:37,505,519 Brescia Parkway,,East Java,318,69504,793996678771
501,1,RUBEN,GEARY,RUBEN.GEARY@sakilacustomer.org,1,2006-02-14 22:04:37,506,414 Mandaluyong Street,,Lubelskie,314,16370,52709222667
502,1,BRETT,CORNWELL,BRETT.CORNWELL@sakilacustomer.org,1,2006-02-14 22:04:37,507,1197 Sokoto Boulevard,,West Bengali,478,87687,868602816371
503,1,ANGEL,BARCLAY,ANGEL.BARCLAY@sakilacustomer.org,1,2006-02-14 22:04:37,508,496 Celaya Drive,,Nagano,552,90797,759586584889
504,1,NATHANIEL,ADAM,NATHANIEL.ADAM@sakilacustomer.org,1,2006-02-14 22:04:37,509,786 Matsue Way,,Illinois,245,37469,111177206479
505,1,RAFAEL,ABNEY,RAFAEL.ABNEY@sakilacustomer.org,1,2006-02-14 22:04:37,510,48 Maracaíbo Place,,Central Luzon,519,1570,82671830126
506,2,LESLIE,SEWARD,LESLIE.SEWARD@sakilacustomer.org,1,2006-02-14 22:04:37,511,1152 al-Qatif Lane,,Kalimantan Barat,412,44816,131370665218
507,2,EDGAR,RHOADS,EDGAR.RHOADS@sakilacustomer.org,1,2006-02-14 22:04:37,512,1269 Ipoh Avenue,,Eskisehir,163,54674,402630109080
508,2,MILTON,HOWLAND,MILTON.HOWLAND@sakilacustomer.org,1,2006-02-14 22:04:37,513,758 Korolev Parkway,,Andhra Pradesh,568,75474,441628280920
509,1,RAUL,FORTIER,RAUL.FORTIER@sakilacustomer.org,1,2006-02-14 22:04:37,514,1747 Rustenburg Place,,Bihar,110,51369,442673923363
510,2,BEN,EASTER,BEN.EASTER@sakilacustomer.org,0,2006-02-14 22:04:37,515,886 Tonghae Place,,Volgograd,259,19450,711928348157
511,1,CHESTER,BENNER,CHESTER.BENNER@sakilacustomer.org,1,2006-02-14 22:04:37,516,1574 Goiânia Boulevard,,Heilongjiang,502,39529,59634255214
512,1,CECIL,VINES,CECIL.VINES@sakilacustomer.org,1,2006-02-14 22:04:37,517,548 Uruapan Street,,Ontario,312,35653,879347453467
513,2,DUANE,TUBBS,DUANE.TUBBS@sakilacustomer.org,1,2006-02-14 22:04:37,519,962 Tama Loop,,,583,65952,282667506728
514,2,FRANKLIN,TROUTMAN,FRANKLIN.TROUTMAN@sakilacustomer.org,1,2006-02-14 22:04:37,520,1778 Gijón Manor,,Hubei,594,35156,288910576761
515,1,ANDRE,RAPP,ANDRE.RAPP@sakilacustomer.org,1,2006-02-14 22:04:37,521,568 Dhule (Dhulia) Loop,,Coquimbo,127,92568,602101369463
516,2,ELMER,NOE,ELMER.NOE@sakilacustomer.org,1,2006-02-14 22:04:37,522,1768 Udine Loop,,Battambang,60,32347,448876499197
517,2,BRAD,MCCURDY,BRAD.MCCURDY@sakilacustomer.org,1,2006-02-14 22:04:37,523,608 Birgunj Parkway,,Taipei,116,400,627425618482
518,1,GABRIEL,HARDER,GABRIEL.HARDER@sakilacustomer.org,1,2006-02-14 22:04:37,524,680 A Coruña (La Coruña) Manor,,Sivas,482,49806,158326114853
519,2,RON,DELUCA,RON.DELUCA@sakilacustomer.org,1,2006-02-14 22:04:37,525,1949 Sanya Street,,Gumma,224,61244,132100972047
520,2,MITCHELL,WESTMORELAND,MITCHELL.WESTMORELAND@sakilacustomer.org,1,2006-02-14 22:04:37,526,617 Klerksdorp Place,,Khanh Hoa,366,94707,574973479129
521,2,ROLAND,SOUTH,ROLAND.SOUTH@sakilacustomer.org,1,2006-02-14 22:04:37,527,1993 0 Loop,,Liaoning,588,41214,25865528181
522,2,ARNOLD,HAVENS,ARNOLD.HAVENS@sakilacustomer.org,1,2006-02-14 22:04:37,528,1176 Southend-on-Sea Manor,,Southern Tagalog,458,81651,236679267178
523,1,HARVEY,GUAJARDO,HARVEY.GUAJARDO@sakilacustomer.org,1,2006-02-14 22:04:37,529,600 Purnea (Purnia) Avenue,,Nghe An,571,18043,638409958875
524,1,JARED,ELY,JARED.ELY@sakilacustomer.org,1,2006-02-14 22:04:37,530,1003 Qinhuangdao Street,,West Java,419,25972,35533115997
525,2,ADRIAN,CLARY,ADRIAN.CLARY@sakilacustomer.org,1,2006-02-14 22:04:37,531,1986 Sivas Place,,Friuli-Venezia Giuli,551,95775,182059202712
526,2,KARL,SEAL,KARL.SEAL@sakilacustomer.org,1,2006-02-14 22:04:37,532,1427 Tabuk Place,,Florida,101,31342,214756839122
527,1,CORY,MEEHAN,CORY.MEEHAN@sakilacustomer.org,1,2006-02-14 22:04:37,533,556 Asunción Way,,Mogiljov,339,35364,338244023543
528,1,CLAUDE,HERZOG,CLAUDE.HERZOG@sakilacustomer.org,1,2006-02-14 22:04:37,534,486 Ondo Parkway,,Benguela,67,35202,105882218332
529,2,ERIK,GUILLEN,ERIK.GUILLEN@sakilacustomer.org,1,2006-02-14 22:04:37,535,635 Brest Manor,,Andhra Pradesh,75,40899,80593242951
530,2,DARRYL,ASHCRAFT,DARRYL.ASHCRAFT@sakilacustomer.org,1,2006-02-14 22:04:37,536,166 Jinchang Street,,Buenos Aires,165,86760,717566026669
531,2,JAMIE,WAUGH,JAMIE.WAUGH@sakilacustomer.org,1,2006-02-14 22:04:37,537,958 Sagamihara Lane,,Mie,287,88408,427274926505
532,2,NEIL,RENNER,NEIL.RENNER@sakilacustomer.org,1,2006-02-14 22:04:37,538,1817 Livorno Way,,Khanh Hoa,100,79401,478380208348
533,1,JESSIE,MILAM,JESSIE.MILAM@sakilacustomer.org,1,2006-02-14 22:04:37,539,1332 Gaziantep Lane,,Shandong,80,22813,383353187467
534,1,CHRISTIAN,JUNG,CHRISTIAN.JUNG@sakilacustomer.org,0,2006-02-14 22:04:37,540,949 Allende Lane,,Uttar Pradesh,24,67521,122981120653
535,1,JAVIER,ELROD,JAVIER.ELROD@sakilacustomer.org,1,2006-02-14 22:04:37,541,195 Ilorin Street,,Chari-Baguirmi,363,49250,8912935608
536,2,FERNANDO,CHURCHILL,FERNANDO.CHURCHILL@sakilacustomer.org,1,2006-02-14 22:04:37,542,193 Bhusawal Place,,Kang-won,539,9750,745267607502
537,2,CLINTON,BUFORD,CLINTON.BUFORD@sakilacustomer.org,1,2006-02-14 22:04:37,543,43 Vilnius Manor,,Colorado,42,79814,484500282381
538,2,TED,BREAUX,TED.BREAUX@sakilacustomer.org,1,2006-02-14 22:04:37,544,183 Haiphong Street,,Jilin,46,69953,488600270038
539,1,MATHEW,BOLIN,MATHEW.BOLIN@sakilacustomer.org,1,2006-02-14 22:04:37,545,163 Augusta-Richmond County Loop,,Carabobo,561,33030,754579047924
540,1,TYRONE,ASHER,TYRONE.ASHER@sakilacustomer.org,1,2006-02-14 22:04:37,546,191 José Azueta Parkway,,Ruse,436,13629,932156667696
541,2,DARREN,WINDHAM,DARREN.WINDHAM@sakilacustomer.org,1,2006-02-14 22:04:37,547,379 Lublin Parkway,,Toscana,309,74568,921960450089
542,2,LONNIE,TIRADO,LONNIE.TIRADO@sakilacustomer.org,1,2006-02-14 22:04:37,548,1658 Cumaná Loop,,Sumatera Selatan,396,51309,784907335610
543,1,LANCE,PEMBERTON,LANCE.PEMBERTON@sakilacustomer.org,1,2006-02-14 22:04:37,549,454 Qinhuangdao Drive,,Tadla-Azilal,68,25866,786270036240
544,2,CODY,NOLEN,CODY.NOLEN@sakilacustomer.org,1,2006-02-14 22:04:37,550,1715 Okayama Street,,São Paulo,485,55676,169352919175
545,2,JULIO,NOLAND,JULIO.NOLAND@sakilacustomer.org,1,2006-02-14 22:04:37,551,182 Nuku´alofa Drive,,Sumy,275,15414,426346224043
546,1,KELLY,KNOTT,KELLY.KNOTT@sakilacustomer.org,1,2006-02-14 22:04:37,552,390 Wroclaw Way,,Hainan,462,5753,357593328658
547,1,KURT,EMMONS,KURT.EMMONS@sakilacustomer.org,1,2006-02-14 22:04:37,553,1421 Quilmes Lane,,Ishikawa,260,19151,135407755975
548,1,ALLAN,CORNISH,ALLAN.CORNISH@sakilacustomer.org,1,2006-02-14 22:04:37,554,947 Tórshavn Place,,Central Luzon,528,841,50898428626
549,1,NELSON,CHRISTENSON,NELSON.CHRISTENSON@sakilacustomer.org,1,2006-02-14 22:04:37,555,1764 Jalib al-Shuyukh Parkway,,Galicia,459,77642,84794532510
550,2,GUY,BROWNLEE,GUY.BROWNLEE@sakilacustomer.org,1,2006-02-14 22:04:37,556,346 Cam Ranh Avenue,,Zhejiang,599,39976,978430786151
551,2,CLAYTON,BARBEE,CLAYTON.BARBEE@sakilacustomer.org,1,2006-02-14 22:04:37,557,1407 Pachuca de Soto Place,,Rio Grande do Sul,21,26284,380077794770
552,2,HUGH,WALDROP,HUGH.WALDROP@sakilacustomer.org,1,2006-02-14 22:04:37,558,904 Clarksville Drive,,Zhejiang,193,52234,955349440539
553,1,MAX,PITT,MAX.PITT@sakilacustomer.org,1,2006-02-14 22:04:37,559,1917 Kumbakonam Parkway,,Vojvodina,368,11892,698182547686
554,1,DWAYNE,OLVERA,DWAYNE.OLVERA@sakilacustomer.org,1,2006-02-14 22:04:37,560,1447 Imus Place,,Gujarat,426,12905,62127829280
555,1,DWIGHT,LOMBARDI,DWIGHT.LOMBARDI@sakilacustomer.org,1,2006-02-14 22:04:37,561,1497 Fengshan Drive,,KwaZulu-Natal,112,63022,368738360376
556,2,ARMANDO,GRUBER,ARMANDO.GRUBER@sakilacustomer.org,1,2006-02-14 22:04:37,562,869 Shikarpur Way,,England,496,57380,590764256785
557,1,FELIX,GAFFNEY,FELIX.GAFFNEY@sakilacustomer.org,1,2006-02-14 22:04:37,563,1059 Yuncheng Avenue,,Vilna,570,47498,107092893983
558,1,JIMMIE,EGGLESTON,JIMMIE.EGGLESTON@sakilacustomer.org,0,2006-02-14 22:04:37,564,505 Madiun Boulevard,,Dolnoslaskie,577,97271,970638808606
559,2,EVERETT,BANDA,EVERETT.BANDA@sakilacustomer.org,1,2006-02-14 22:04:37,565,1741 Hoshiarpur Boulevard,,al-Sharqiya,79,22372,855066328617
560,1,JORDAN,ARCHULETA,JORDAN.ARCHULETA@sakilacustomer.org,1,2006-02-14 22:04:37,566,1229 Varanasi (Benares) Manor,,Buenos Aires,43,40195,817740355461
561,2,IAN,STILL,IAN.STILL@sakilacustomer.org,1,2006-02-14 22:04:37,567,1894 Boa Vista Way,,Texas,178,77464,239357986667
562,1,WALLACE,SLONE,WALLACE.SLONE@sakilacustomer.org,1,2006-02-14 22:04:37,568,1342 Sharja Way,,Sokoto & Kebbi & Zam,488,93655,946114054231
563,2,KEN,PREWITT,KEN.PREWITT@sakilacustomer.org,1,2006-02-14 22:04:37,569,1342 Abha Boulevard,,Bukarest,95,10714,997453607116
564,2,BOB,PFEIFFER,BOB.PFEIFFER@sakilacustomer.org,1,2006-02-14 22:04:37,570,415 Pune Avenue,,Shandong,580,44274,203202500108
565,2,JAIME,NETTLES,JAIME.NETTLES@sakilacustomer.org,1,2006-02-14 22:04:37,571,1746 Faaa Way,,Huánuco,214,32515,863080561151
566,1,CASEY,MENA,CASEY.MENA@sakilacustomer.org,1,2006-02-14 22:04:37,572,539 Hami Way,,Tokat,538,52196,525518075499
567,2,ALFREDO,MCADAMS,ALFREDO.MCADAMS@sakilacustomer.org,1,2006-02-14 22:04:37,573,1407 Surakarta Manor,,Moskova,466,33224,324346485054
568,2,ALBERTO,HENNING,ALBERTO.HENNING@sakilacustomer.org,1,2006-02-14 22:04:37,574,502 Mandi Bahauddin Parkway,,Anzotegui,55,15992,618156722572
569,2,DAVE,GARDINER,DAVE.GARDINER@sakilacustomer.org,1,2006-02-14 22:04:37,575,1052 Pathankot Avenue,,Sichuan,299,77397,128499386727
570,2,IVAN,CROMWELL,IVAN.CROMWELL@sakilacustomer.org,1,2006-02-14 22:04:37,576,1351 Sousse Lane,,Coahuila de Zaragoza,341,37815,203804046132
571,2,JOHNNIE,CHISHOLM,JOHNNIE.CHISHOLM@sakilacustomer.org,1,2006-02-14 22:04:37,577,1501 Pangkal Pinang Avenue,,Mazowieckie,409,943,770864062795
572,1,SIDNEY,BURLESON,SIDNEY.BURLESON@sakilacustomer.org,1,2006-02-14 22:04:37,578,1405 Hagonoy Avenue,,Slaskie,133,86587,867287719310
573,1,BYRON,BOX,BYRON.BOX@sakilacustomer.org,1,2006-02-14 22:04:37,579,521 San Juan Bautista Tuxtepec Place,,Qaraghandy,598,95093,844018348565
574,2,JULIAN,VEST,JULIAN.VEST@sakilacustomer.org,1,2006-02-14 22:04:37,580,923 Tangail Boulevard,,Tokyo-to,10,33384,315528269898
575,2,ISAAC,OGLESBY,ISAAC.OGLESBY@sakilacustomer.org,1,2006-02-14 22:04:37,581,186 Skikda Lane,,Morelos,131,89422,14465669789
576,2,MORRIS,MCCARTER,MORRIS.MCCARTER@sakilacustomer.org,1,2006-02-14 22:04:37,582,1568 Celaya Parkway,,Kaohsiung,168,34750,278669994384
577,2,CLIFTON,MALCOLM,CLIFTON.MALCOLM@sakilacustomer.org,1,2006-02-14 22:04:37,583,1489 Kakamigahara Lane,,Taipei,526,98883,29341849811
578,2,WILLARD,LUMPKIN,WILLARD.LUMPKIN@sakilacustomer.org,1,2006-02-14 22:04:37,584,1819 Alessandria Loop,,Campeche,103,53829,377633994405
579,2,DARYL,LARUE,DARYL.LARUE@sakilacustomer.org,1,2006-02-14 22:04:37,585,1208 Tama Loop,,Ninawa,344,73605,954786054144
580,1,ROSS,GREY,ROSS.GREY@sakilacustomer.org,1,2006-02-14 22:04:37,586,951 Springs Lane,,Central Mindanao,219,96115,165164761435
581,1,VIRGIL,WOFFORD,VIRGIL.WOFFORD@sakilacustomer.org,1,2006-02-14 22:04:37,587,760 Miyakonojo Drive,,Guerrero,246,64682,294449058179
582,2,ANDY,VANHORN,ANDY.VANHORN@sakilacustomer.org,1,2006-02-14 22:04:37,588,966 Asunción Way,,Hidalgo,212,62703,995527378381
583,1,MARSHALL,THORN,MARSHALL.THORN@sakilacustomer.org,1,2006-02-14 22:04:37,589,1584 Ljubertsy Lane,,England,494,22954,285710089439
584,2,SALVADOR,TEEL,SALVADOR.TEEL@sakilacustomer.org,1,2006-02-14 22:04:37,590,247 Jining Parkway,,Banjul,54,53446,170115379190
585,1,PERRY,SWAFFORD,PERRY.SWAFFORD@sakilacustomer.org,1,2006-02-14 22:04:37,591,773 Dallas Manor,,Buenos Aires,424,12664,914466027044
586,1,KIRK,STCLAIR,KIRK.STCLAIR@sakilacustomer.org,1,2006-02-14 22:04:37,592,1923 Stara Zagora Lane,,Nantou,546,95179,182178609211
587,1,SERGIO,STANFIELD,SERGIO.STANFIELD@sakilacustomer.org,1,2006-02-14 22:04:37,593,1402 Zanzibar Boulevard,,Guanajuato,106,71102,387448063440
588,1,MARION,OCAMPO,MARION.OCAMPO@sakilacustomer.org,1,2006-02-14 22:04:37,594,1464 Kursk Parkway,,Shandong,574,17381,338758048786
589,1,TRACY,HERRMANN,TRACY.HERRMANN@sakilacustomer.org,1,2006-02-14 22:04:37,595,1074 Sanaa Parkway,,Loja,311,22474,154124128457
590,2,SETH,HANNON,SETH.HANNON@sakilacustomer.org,1,2006-02-14 22:04:37,596,1759 Niznekamsk Avenue,,al-Manama,14,39414,864392582257
591,1,KENT,ARSENAULT,KENT.ARSENAULT@sakilacustomer.org,1,2006-02-14 22:04:37,597,32 Liaocheng Way,,Minas Gerais,248,1944,410877354933
592,1,TERRANCE,ROUSH,TERRANCE.ROUSH@sakilacustomer.org,0,2006-02-14 22:04:37,598,42 Fontana Avenue,,Fejr,512,14684,437829801725
593,2,RENE,MCALISTER,RENE.MCALISTER@sakilacustomer.org,1,2006-02-14 22:04:37,599,1895 Zhezqazghan Drive,,California,177,36693,137809746111
594,1,EDUARDO,HIATT,EDUARDO.HIATT@sakilacustomer.org,1,2006-02-14 22:04:37,600,1837 Kaduna Parkway,,Inner Mongolia,241,82580,640843562301
595,1,TERRENCE,GUNDERSON,TERRENCE.GUNDERSON@sakilacustomer.org,1,2006-02-14 22:04:37,601,844 Bucuresti Place,,Liaoning,242,36603,935952366111
596,1,ENRIQUE,FORSYTHE,ENRIQUE.FORSYTHE@sakilacustomer.org,1,2006-02-14 22:04:37,602,1101 Bucuresti Boulevard,,West Greece,401,97661,199514580428
597,1,FREDDIE,DUGGAN,FREDDIE.DUGGAN@sakilacustomer.org,1,2006-02-14 22:04:37,603,1103 Quilmes Boulevard,,Piura,503,52137,644021380889
598,1,WADE,DELVALLE,WADE.DELVALLE@sakilacustomer.org,1,2006-02-14 22:04:37,604,1331 Usak Boulevard,,Vaud,296,61960,145308717464
599,2,AUSTIN,CINTRON,AUSTIN.CINTRON@sakilacustomer.org,1,2006-02-14 22:04:37,605,1325 Fukuyama Street,,Heilongjiang,537,27107,288241215394
