AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
CVOw1057,CVOTOGV9,sojkuwh,,,Rusetwhltmmfajjkeyjcam6oukmbcsuysotyjdhxxrdqpbqmjw5vbsp1sfamiiqodoabqrwtwpufvska,Zgshyqovno2aryolgfnfwcfbtifgjbuqfzupqniutjvbrtwwiovtnbawbnbmtk,haivyff,Waehibgton,SC,UnotedStatespdAmsrica,1 086 463 9423,71357.0,1.0,1.0,M,,341.0,O,Hewi5tzssocixtes,10.0,
TCV11p58,TCVSiuDHYPV,fcLFsCHOBDTXfMwQCACXJBRDiHVXLF,,F,Eojw3ljmjxxudwxuoxugnaoavshzbqnrkgarbytowoiogcxtoshmowm,zrjukies,Cayntmduiabo,Sabannah,GA,Cahada,1 539 192 7778,530312.0,1.0,1.0,W,24.0,265.0,U,KlaTenvor,3.0,
DKF1q059,DKFUCEPYUfWTPDF8GChIdWGsM,Ohxg0nszhn,,,zmmcx2rjde2loxmrbhwxsetkukdprjepppkzegwinruthmh2qxteyyvlaoaygsawull,Jatjhdwrpdfbgyvpjxisirxzfvciufw9vpujd9dc,nbxsoiloekf,Anchotage,AR,Unit4dSratdsofAmrrica,1 611 783 6966,274650.0,2.0,2.0,D,49.0,211.0,O,AnnTzylorSto5rs,7.0,210165.0
2sl11060,Wsl9kjhvwqsbxnpllhw,tjicntg,K,f,,fCURPAIHKTMIJwgKZZ4XYJ,Aulkmezaa4,Stamfo5d,AL,UnitedStatesofAjwtics,1 613 401 9628,238747.0,0.0,1.0,M,48.0,369.0,O,AbitibiBowayrr,9.0,1475943.0
Rte110t1,Rtefdwzpbfwl,Mjyooybk,,,Lvvodckrvfqbdsovsonbdgzyobymvqixcyhspckn0kzz,Nshgehrsovfqp,Rft0fsen,Orland8,CT,Unit4dS6ateqofAnerica,1 978 833 1521,281383.0,4.0,0.0,M,63.0,260.0,O,RPM8nte4nationai,2.0,1813691.0
RKX11063,RKXsCPTvFZLBBGMNHYYAJyMKeYe,DFBBh,E,,Lkvwzcpdqicxbkwsh,ZATFMMOZGGnAIvCA0EC,u3qrzkqi,Ausfin,TN,Uni6edStxteqifAmerica,1 324 603 2823,8014.0,2.0,3.0,U,34.0,322.0,,Bemls,6.0,2480465.0
VHE1106r,VHEVCYHJgaElUID,cbaGJUIMNXDGRNLRZH,,M,Cuqazazistv6cfcxgphqvvt9p2iwmiwfiyfutdvmfbjewlfhlzaqxqanf,Rszdhedfftxfzwenmpgvzbrqmuxtwjikojwsdebhtpxmdblgcmphrvtajzv,Zbjxvr,Dfnver,DC,Un8tedStatedofAmf4ica,1 636 325 2648,209868.0,2.0,2.0,M,11.0,431.0,O,Amerem,3.0,254182.0
oiu1106e,oiut0lnvnozstmsy,qesoqauejtnihhm8yp,g,,xybixptpgswnotgta1mljcbgcfqjk5kocdmbhdcrwbjhqsaehaaergdcxbwmr,sprrwsfbrhwwhkr4eia2gczhlilxwhyhftjmqlqmdwbmnjlg7lyud4ebzltwxx3hpqfpww,,SanDiegp,MI,UhitedStay3sofAmericz,1 306 802 0314,98566.0,3.0,2.0,M,46.0,212.0,O,CenturyTro,12.0,1748720.0
HJF11075,HJFYSOoDxuDAOICFACAB0DRW,ckeyxrkvcqttdxogjj,,F,WJAEaEADXLVNJXOfZLUAdMFVxVcXGOWBGKydcbIhZZRlCOWPBGZJBvGcNoACQDNOCKMXSMJRFU,,,Freqno,VT,Un9fedStatesofqmer7ca,1 586 414 7644,206038.0,1.0,0.0,M,33.0,341.0,R,Textr9n,0.0,2720770.0
BLF11o66,fLFTJW,ksloxmglhjsynolovumesor,q,M,Pxlaogirwflggddenzelfs,Nohuatcmabrauvlgrofgnbvhjaye3zgkiz,Tyed2h,Iqalu9t,SD,Cxnada,1 892 202 0199,333951.0,4.0,1.0,M,22.0,347.0,O,Micr0soft,4.0,2172283.0
YXA1106u,YXARlGRPWSXM3G9IT,Cdrtzntiw,B,,ajax1o1nqxkowiglmnaqfqg3dmbvgijelhyxvv9gtnxygdnpc,dkxcomysrjxs5qnglvpbhpucfmrgmlmvlxdzljfiplkxnifu2kvsudgjrcpcmsupciqeofjzsrq,rvytdkg2xgl,CedzrRapies,IL,Cansda,1 944 314 5990,177192.0,1.0,1.0,W,47.0,420.0,O,Compjterwciebces,5.0,1986574.0
ppf11068,Lofjnhjgtgowfqosdxgmcfhdt,yUOJXE,s,,gfiyqcxchgjqb9xqavqhffh0ifrcuukpnhtnjwdfwrnatopuuebujhsgyrwgomn4fld,Eoqlf9bbicgqquinly8rhisnq4bdygvuuzzurilybvuhygno,Fi9ephhyfa,Aushin,MT,,1 717 731 8936,10818.0,1.0,1.0,U,57.0,444.0,O,Wyehh,3.0,31302.0
Ult1w069,Ultjyjbinluqrgbuejzsyherfm,mjkhxycn9xfoglyrzdln,H,,sZUEEMFLA9PSYOiLTzsVHDKRxnEU0VCNNWLFNDVYU,Ebfubmseoefiaf3hjaxdlhuuaoahwsjcwxh3zwgjhvvpexwjfgdkchawiet6athvz,EDHuB,GrahdRapixs,NovaSfotja,UnihedSta6ecofAmwrica,1 525 259 9883,76260.0,2.0,1.0,U,47.0,340.0,O,EnterorideGPHoldinfx,4.0,995168.0
amn12070,amjydzgtifmiyrgujab9,AKMZGCBOwnT,,,9st2kiirvqvarnsmqlysqstepsrybrzjusmkmhlitcsz1moql,Zuhumtcpdxsk,Yauspbkkgaho,Savahnah,MI,UnitedStatesofAnfr7sa,1 448 427 8947,153146.0,2.0,2.0,D,41.0,501.0,O,UnitddStat90ners,6.0,6443969.0
fqy11071,faymq7yqqvg9zllstprobpypzv,Jjykvbtpfungpdtgyqaf0l,T,F,UUFYuWiLhKnXDSUXHNZME,Bcakolwvllveugonkivsmxwgrgabvgyxmlemkxdifojg,NuMwGNXCCA,Sppkane,KY,Un86eeStatesofsmerica,1 515 223 1125,293691.0,2.0,2.0,M,61.0,313.0,O,Lemder05ocwssingServices,12.0,382827.0
akb110i2,akbclhcrr3gugynlmujm,Cwqwftlhzgekofdkrjfvm,s,,gcawkglwgomkhsskdhxxitud1ebpsgjubzdohgezm1higlmwop5oac,Rhhbsmnxcsjbgdellxalkypesgqjvqlxxvvyat1vckquxfg,wllfzgp,SagtaClarw,OR,sanada,1 533 521 2113,172393.0,1.0,2.0,U,15.0,470.0,O,2yndhamWorldw7ds,10.0,1806740.0
YbQ11073,YNQPgXK,Bxyjxkiag0bjypbjuxnihrwpffgu,G,,S9vNDTPfSzPHYUWcDHhUUKOU5CmYTQNUEWIH4XOPEEFGZDNFZMTEVUbPxMFuAFMEKsWEJNqPDiS,agfefaiah3croqefhliojsqwdtqjuvysrhwgfhspazkrmrkkeywjuooegnzskblbbxbttizzvevjlmx,adbjahcq,S0okane,WA,Un7tffS5atesofAmerica,1 034 106 7628,250800.0,4.0,2.0,D,79.0,496.0,O,Intep,5.0,3038600.0
Vjk21074,Vjkjsdtegc1r,nlwgvlqcyfolf,,F,KXJVDgSMMYCtIEWvNcKTsshJXWHPXGVYVLnPQ0BQEZTxXMOAGIMSWuIMPPVfGS1MXvXQRLCME,ERALCPrB,Fsebtosvwfx,Seattl3,Alherta,UgitfdStates9fAmerida,1 959 479 4793,172872.0,5.0,2.0,M,37.0,266.0,O,Pacriv,5.0,3846200.0
Fvy110i5,Fvyfuwf,Mhokugcpnckjcezpc3yaq,T,,Ywzelofgzbnhelipewanvqiljghhuylsdotojwjjvgipyj,Ndzkjcwsfylqucibvhfpyogxcsz7rb2dcclnnxrqhrcrbumelyspoj,Fxboseia,Ahilene,Mani5oba,UnitedStat3sofwjfrica,1 515 718 5794,22578.0,,2.0,M,16.0,,R,IDT,8.0,605388.0
Awt11076,satxzwvepeeaxnlt9l,Imxtqferhvfqbzvdjqtcmfgxas,,f,Pmjnwwngrcatmwrwmnelr9aqvdkskrpzar5rsrjmhrksisdiwwnvs,RAHKFrN,Qnpxn,Maduson,HI,UnltedqtatespfAjerica,1 535 793 1910,248000.0,2.0,1.0,W,50.0,403.0,O,Hersheu,3.0,3775039.0
YVU11087,YVUWVR9TfLQX,Lxvgseza,l,f,,Oxkiskeb,Psltbcd,FoetWayne,NJ,sanada,1 454 338 9785,106375.0,4.0,0.0,S,62.0,325.0,O,dWGraihger,10.0,3300766.0
WTG11079,WTGVPTBbNQF0nHT8SNNVF,Nthyikotolbioolpphcgmjvafscv,,,Ebo4lsdizswlbgsjwjamnp7pydoxchweynfftfvq3f,xlclgdlpqtmezrmvnrikv5fqckatzattpiquseffdriyiesmrcnz8hu,hhvydkqoc,Lexingtkn,RI,Canaea,1 700 212 6458,339027.0,2.0,0.0,S,13.0,269.0,R,RobertHalfogternati0nap,4.0,1269924.0
mxt11079,Jxtrgnrafx,lfti7bnxgmvo,R,M,QfN1FXXRjFCUTGU7RVErALACFKLdQNWCUEzWAFVKBKeGbTYYYGDITFCNNJTWdOFcxsZXVtOPF,lqenbduosnaxgdxkmdkbnrnxwu1wbibzjtvvmztshqxdp,dvage2kyoiev,Fajrbanks,Alberra,UnifedSyatesofAmeeiva,1 582 981 0119,134194.0,1.0,1.0,S,52.0,338.0,O,AgilejtTwchnologjes,6.0,575449.0
Evb11080,Ecbejvgab,Bxxpjacbocsxssposdncd,,M,JBNBNGJVUdOFLBUHTTCwIyUYRz0crRLhSJVQRsDYEEVPQW,Mkcgbqbfrdjvtasbgdxjoucuxqt,Lslukfrc,Onaha,VA,,1 487 223 8432,232456.0,3.0,3.0,M,38.0,413.0,O,HewlthNet,5.0,3084949.0
Rmh110u1,dmhuqstbdwmbxszxnos7neithvtxe,kcnflqcoqtasbpcrmwur,v,m,AUjCKPGaXMFPDgJ8JFHXCCTJMKTTMgCOIOFVYiQVH2JTJReajhETfFNQM1YLAMYVXVJSsLRUF,jjbyfhzbioaxosiosuoggbfzeamppdznrx0ttpeojcaiqvtqaazdlffhahl,,Elizwbeth,AK,6nitedS5atwsifAmerica,1 858 021 1895,189090.0,1.0,3.0,S,55.0,85.0,O,BeshBuy,2.0,3831976.0
ygk11082,yrkrhqnuzcr3foovulgjub0ryginbm,XFvKFJORoGNHLjFR,,,juqmg2lhcypuizvpqntopsmcpcwrrvtrxsetld1smtus,yovu2wz9iftpboar7nsmzaxmgrzdrmzhkhofwusqvwrxmqizewibfmjxskdxtdxsoheocbntassi,kxccggbstor,Charlestlh,OR,Un7tedSfateqofAmericz,1 157 653 7284,131492.0,2.0,1.0,M,6.0,313.0,O,RadjoSmack,0.0,4242439.0
prm11983,prmfdflmzxnpxqv,AQZPLXy,,,Ct0mrszzr8caikxvonpmeaeunfkzcomdmbywsoojpmpovtstdvv,ib5etvufw5igacfmdmttm,lulsy,Cacper,AL,jnitsdStatesofAmeridz,1 887 627 5203,148002.0,4.0,1.0,M,36.0,322.0,O,BakefHughea,3.0,1662277.0
Eew11083,Eewmnmgbosesgfdzdry8fhugci,ghgkdd,,M,0WWIWCDEfDWQbB79SYQEPWxCKmZYMNKQAjLIKAlRZDAHZDZQUoGdZBSOfOQTAVP,DVZ7RAF,jvtym,tuntsviloe,ID,UnitecqtatesobAmeriva,1 507 296 1529,195383.0,5.0,1.0,U,47.0,364.0,U,Alletgan,11.0,1012675.0
fka1w085,fkayyfyh,chnnvjwtsrrh,z,M,IeLMIA,Mwft2hvqlmqbbmoew,Jcayuqt,Torranxe,ME,UnitedxtatedofAme5lca,1 076 968 5698,40832.0,3.0,2.0,M,25.0,366.0,O,MGIxInvestmrnt,4.0,3191434.0
MPR1108t,MPRLgxsDAXYLzEMTRBRH5VDKFT,pagywncbgdonblghfgdirfrjocychi,R,M,CLfXlS4BTLZHXHQRLCmUNhTRYQENZJGVHvCADEhHqEWvZN,Qssqcgaihyjtvcaitjrvog,,Wllmijgton,VT,Canqda,1 878 781 3161,183932.0,2.0,2.0,M,26.0,420.0,O,Mastdrsard,10.0,545153.0
Kuk11087,Khiwxjkjhhg,edksfrvrx2sroojooevxuzr,,,cQWPIwPSBQMXW,Wmvukozk2dfwfulewbjjwzsqnwwo4abaspdyvixootlvo,pvmfgxs,hcAllen,VT,Un7tedStatesofAmrr8da,1 500 629 5924,127801.0,2.0,0.0,S,38.0,422.0,O,Joneswpparelrro6p,12.0,1671860.0
BQJ1w088,BQkTZNTMEMsRDBFINNGjl,Ij0fxgtikpfg,d,f,rfqmkhnsbesbsneeinalggjpnoakvcrrmzvfeiwflo,Ubhkxcsh3qmzng,OUJsJV,Rocmford,AK,UnitedS6arssofAmeeica,1 881 757 8162,246809.0,1.0,2.0,U,68.0,272.0,U,Atlasqmwrica,11.0,860993.0
sgr1108o,cgddtwwlrvlotbcewgipyctgimfs,7ttbeaeevubi,t,f,fjuwTOQILUDBBnBCDUECWXHRRKhuQYYDUSVJUO,Jpoynrclozsoubkq,qpemnwp,Honplulu,OH,Uni5edStat4sofAmegifa,1 702 112 7175,309755.0,3.0,2.0,S,51.0,505.0,O,KdyEnergySwrvides,18.0,2534783.0
FUK11990,FUKECOdHNUrBFOiASWJvVX,Zgmudbdjwgpenfxh8mvdx,z,m,hcjqclwiqiaadfbrljajzbkwjgjlw0lyfwkdb,Olnswqqkzifodckzuajlrnpccrmddxtkzsyhewyshys,Fmnzx8mkcl,Bqltimore,Nfefoundland,UnitsdStat4sofAmegicq,1 326 495 2884,,2.0,1.0,W,,184.0,O,N2wYorkTumes,,2393955.0
Csu1109w,Csktworcrmqwbifmfil,Usqlxobi,d,f,baclb,,,Landaster,NewB3unswuck,UbitedztatesofAmdruca,1 992 297 2714,282086.0,1.0,3.0,M,57.0,296.0,U,CoczCola,13.0,1784599.0
wdi110o2,qdiqfksdjtpz,ihctzxovvxoszgkvcmtlhztocqjle,W,m,Bnjrcpuacgfcrfrxgxdhxpwytdgazyncvrkijuyj,hkmdylzgeppapupxmeheawdojkjvzd9gb,Zmectndtejg,Tlpeka,OK,UnitrdSratespfAmdrica,1 473 021 3049,37026.0,1.0,3.0,M,20.0,373.0,O,MutualLigeImsurqnce,0.0,2624142.0
wxk11093,wxisdpflnkukgkbtqpoonx,dxlzoizmkwgvx,,,Zgxfqrvwoweomtdkdwpcimeqqgqp5hvuhnderuejadcmcvpnnilfkchpsf,fikxtyaquammsbgk0ymnrhgzhsvqicird4cfpmjtkblgbxcgeizwrwpcxj2xyymm6vce,Euvgaoa,Comcord,AR,Unitedcta43sifAmerica,1 842 348 8655,306995.0,3.0,2.0,M,45.0,243.0,O,8nttlafogsFragrances,5.0,
ldd11o94,kddsrowjebgmqtqjxxuxavvjxc,Wdxbclarmveiodvblor9wy,i,m,HUFVKWIEXtJMwXhNuXHKQHEBCDIHkBKFgXYFYGBtTKBWJoBirhGDPkYIQWQJKQTX1QWFXmSM,Oaqswbva0awcmqohmtwsqnicpngsdkpzkwcklgwkhwdg9baptvrbvqwxblnri,tyu3hdszvy,Burpihgton,WA,UnitwdSfaresofsmerica,1 756 008 5545,133289.0,3.0,2.0,U,51.0,316.0,R,JonesFinzmcial,4.0,3916931.0
jvf11095,uvfhbisoxxhlggv2fjdhzmjrsjwquu,tjtzkefnkgevbqxdfcjcodlvff,A,m,YHrJKTLiLOPMMMkQlsRUKiUGeFHFOOGgyOWLAMJYmUBDVDSOHAoHPQXWNANUXNUn,iLdfIZVCQRPUDQYSOE9JRD,Lapzuantp,nilwaukee,TN,Unitedqrat3sofAme5ica,1 417 985 9141,192541.0,1.0,1.0,M,,454.0,U,DTEwnergy,,3965940.0
tmn11096,tmjjfbawxxdbghspeyvqcc,Xsuyoegod8qdmgcogx,F,,bEFQRkIWAQjGOSKgPsJHAEArKAEUQNHUoXRPOEQWTT4GFTVDAMFZJuZvKd,nnydsgfucbcvaltntyifjwjbgrjlp,SoHHBD,Browjdville,IA,UnltedStwtespfsmerica,1 011 040 5607,271644.0,2.0,1.0,U,72.0,323.0,R,ailganHolcings,1.0,749184.0
AXG11o97,AXGDsDDOHVAxD,TR5KBIYRICFhVaO,,f,NIWBLbI0ASUCLVk,7fiiguzgvwdwbpvb6swbhplalqtugcmoasqmjsxlrhgymfsehuekwajmiazlcufmiyfkclnhbwn,Dbgjxrhk9aox,Gardenrrobe,VA,Un9tedStafesofxmerisa,1 856 569 9363,,0.0,2.0,M,53.0,405.0,O,Haplibhrton,5.0,3802048.0
jav11998,javevojtgkswluak,xvxoasnz3rxhxcjcftnh,,m,Rzblaximnahexdfhkyxhmseqgrcyxxrsxiomqnjldh9spnkxai,Xicpdkmqrcvaqd8olembcljvukxnaxojmairgqsif7gxqqdbwuyslv,,Biooxi,RI,jnitedStqtesofsmerida,1 826 034 0495,150142.0,4.0,1.0,W,46.0,417.0,O,PPL,5.0,4989110.0
QBA11999,QBxWZvUiLXCWLVWOR,xkqyvjdwvjwyxjjlvyp,X,,sklosnrfmvyjajmspnrqsmziasysvlvkggyjwpswmna1frcrosbowsnb,GEclACGORiYCOLXGYnEDGMBJkSAJVkC,Yfdwbr,Prodjdence,gewfrunswick,UnitedStatdsofAm2ticw,1 981 604 9450,,,,M,28.0,262.0,R,PulteHomfd,,
dwl11100,Swlzlrqdyn,Mifgxyzzj8byqknlwbcjckmg,,,9lmk2lhtntmxt6cafzreshlrt,Hhwugmqoibnxvhemhgce3l,iVDElWRMRFJM,Patdrson,GA,UnitwdatatfsofAmeeica,1 282 607 0041,380178.0,,2.0,M,46.0,307.0,O,WesvoInte5nafional,4.0,3905963.0
kcy11101,jcykjafmdipsghfmgihuh0mjndpmj,qkarpigpsan,e,,ZuVJZgfXKCZQUJNSGDonIKUyKFPKCTHBH,PEKsKXAZEloNTQBGWDXTQxOTVoEXYlMj5KMOKnMM6LLDBMTVIPXRxJVMFZiFZ,7bzfpkfsojcu,Cbulafista,NJ,,1 561 520 7660,50778.0,2.0,1.0,S,25.0,,,Gap,0.0,2718864.0
pna11102,Lnanrlk,GFDARLOMHWMTMmLaiLOARAdQ,,M,xjwt0htbkzsypgzbfhjitlelfwfffizecikixuvbqje,fqoxwxmtnlbypeqbetfeho3doaj,MNGV9,Calgady,AL,UniherStxtesofAmeruca,1 066 368 1833,77095.0,3.0,2.0,W,19.0,310.0,R,Unitrig,4.0,1721538.0
CTD111o3,CTDuVBXGDWUGjHsFFHjAgFMNNHKJ,Mzqgn,,,JNVkgsQCRESTDKWOCjPOMf9HLHIABMKZ4TNUCHDOYDXBAUVMMDOhJEJggIkGXGFtkEQS,Ucaifkzyakyx,jfrnkwucaul,Brp1nsville,RI,UnitrdStatesofAm2ticz,1 738 190 9411,69618.0,4.0,2.0,S,65.0,334.0,R,Rhddick,1.0,3003265.0
Fhj11104,Fgmzuxptiasejswazprtxmvb,Pstcvnggoqwe7bekewoxyqofxwb,R,m,Tkbfe4xjrdwdnwwetyrwhqmo,TQgPJdHOEVASLWCWXBgCoPxYIQTfHYXdTVNwIlVOCfsaSZNcSTcMPTFLADMKYRNYXLSQKAYU,Lsfbl5x,ElMinte,IN,Uniteretates0fAmedica,1 689 137 5077,189884.0,2.0,1.0,M,29.0,417.0,O,OmnicojGeoup,8.0,3429905.0
Fhv11106,Fhvocetajvajhfp5axyqybsnmuxr,CSLgEK7CTXBL,A,,Ckswcebbbjvkelyjmeddlgfobykaophfomtgodoyvldnmbowimevdciuiyohxaomksgfyfkcxepufb,,Scvqikjbmyod,Iqaiuit,BritoehCooumbia,UnitedetatesifAm3rida,1 920 243 6705,407501.0,1.0,4.0,M,32.0,342.0,O,Wygchamqorldwide,10.0,2271258.0
Pdp11105,Pdpis,Mvuokdqevjvkvjhznjjvstcvc,X,,Gexismssnpdmcwu6xlyjboolablsirhbvvbmykbaorlzejsdryc7jicedbjgkzugqcovgikqgpqvg,Sfftqsjabwoecioahgyhunamonfisvuyvn8hgsvxnkxjkswlwvbvbmnuglgmfesexj8k,Glcaji,ElPzso,NewBr6nswicl,8nitedctat2sofAmfrica,1 023 068 8853,276805.0,1.0,3.0,M,46.0,396.0,O,Anixre5Int3rnstional,,524826.0
7gr11107,Yg3emfh,gnhgpmo,o,m,Vijtzrveicfbredppgkdydxgkwsfbcornw5cfeo9cqdfqilschhejrvvemesytwijjy,wvtijbc2herwrtqqxnfb,grgicqelq,Neaark,MO,Canasa,1 988 274 6796,369747.0,1.0,3.0,U,59.0,544.0,R,,5.0,3530044.0
Yzyq1108,tzyrcmtzzhnt,bvtmewgdcwjhismhkqmgtt,W,m,Ckqtyjabrgluzqdju,2qpqbfmip3lyzyqguxfwofkytsrd,svawwypcax,OilayomaCity,DC,Uni5edxtatesofsmsrica,1 617 877 7837,238189.0,0.0,2.0,M,61.0,434.0,R,Albema5le,6.0,4481128.0
Luw21109,Luakkmkyyyjcndjflaohvaenms,bsfzrhwugemahuyxbokick,,,souoivuxnpjowlcysfdmxuig9iucsy5laduincshnauhqwcsgknx,Pnh8kwtxd9mnsh2wkeatenykrkpugnylacqjmfqhursu2dqlwuqrqpasenuggpvv,WWMWoBM,Irvije,Bditishxolumbis,Canaea,1 496 801 3031,138344.0,2.0,1.0,D,52.0,227.0,O,G4qhamPackagibg,7.0,1431865.0
Xzt11119,Xztuxfhn7hhii,itgccbfr,s,,WAtKVONCTHJGG2kAQCDKODJEUdFnP,8wasuunmijncecty,Sboybd5etjbs,Mkssoula,OK,UniteddtatedofAmerjfa,1 444 702 0376,209623.0,2.0,1.0,M,12.0,384.0,O,Amefisourceferg4n,10.0,515532.0
kDH11111,LDHFx2ZSKCRZPMIWmRL,Lhgjbotvqkllkapauq2byy4hlohhu,,f,Rqcfierrfedueisolhobohuxukrtgxqwgfvrobtqojrprvhiwjf0pirieq,jiyaygjaximxxgjwgsxjkbwfiewegmnyfdkutqjmfdcstktqgsu9vy,Tmpleep,VieginiaBeact,AL,7bitedStwtesofAmerkca,1 539 782 5522,54749.0,4.0,0.0,S,44.0,402.0,O,,5.0,
Vrl1w112,Vrltbbvgsgpsthljnmfvhz1x,Qlcjcsdlprjxvuufdekv4jccnpdxf,e,,Pfikwkyxcbomiv4jpcioblmgzxbsszlesfhddhwm9gotut,Yphwzpigbnwazwuzn75kumadrvsc5oqlqonobpdeetrdqpvzpxoffkdhxmyednofzx,gseih,xantaCkara,WI,6nitedzratesofAmerixa,1 766 118 2941,275291.0,2.0,2.0,S,61.0,154.0,O,SsottsMkracleG3o,1.0,458636.0
KGS111q3,KGaHKXTM5AIU,xldwxiwdcxxnjgjorcaziogjd,,,VKMlHU,HCJSUePbTrTZMYCVPPbXUv9RUCGNGjCOEdJGXZHTKWFT3GLXFidSgiMLHkXFNFJSCGRVAPAGsBOTSC,Rmwhts,SanBetnafdino,OH,jgigedStatesofAmerics,1 029 755 0775,155105.0,2.0,0.0,U,33.0,369.0,O,Amaaoncom,8.0,467095.0
IZN21114,IZgMWWGQ,CR1TBjUTQ9YODOSDrHCCTNukCFQJYD,,,Gfgvdkyhqybrzafcnr3cdecmboegzsbqapebpvdptqnmbgyzvkdhjiehokswffghfnefdgmzfrkjzjeh,DOMNUizOUQ,8UDOOnDFFP,Hujtingtoj,MI,Unitedatxtes8fAmerixa,,138457.0,1.0,3.0,M,50.0,402.0,,CCjediaHlldinfs,12.0,3293784.0
Rbe1w115,Rbecnzli1qaaymwqmwnfoj,Nldooydozq,P,F,wmuvoqfjgrcwdrzddbrdwcfnxxnboskdcs6robvdqlfigsxwwxfyidmpssoze2agsehtddtabdaira,EjDCQNtJWR7JGKRKbHDOT7WWRFFDZCKKNGhBlyFbRDKRRPhLSNP,RTCI8WJH,Rsgina,AK,Ubitedctat4eofAmerica,1 203 432 5236,15606.0,3.0,1.0,W,12.0,371.0,O,AFLAx,3.0,1897430.0
Mdy11126,Mdylhxjqmdjpidikgzcrbbncl,PHHRTSV8AsTILGUKyQW3CD,z,,STZrPCHMRPKEVMGtRPUlCJQwfFYAxCjYOCDGHdGHDGEI3QE,imspvlxfklf0rbwwlavmxvddv,Imfctb,DssMoines,OH,fanada,1 624 435 2301,,4.0,4.0,M,4.0,172.0,R,Omnicombroip,8.0,2796295.0
OTC1w117,OTCIQHOWEVrZrWhItISRFFIS,Alsmzithvwp4hgkaca,,,kp7bzxjs,qkafiavfd9dqfvrsersnkkmmxvqurom2xvpmdxllqtdaxmsbuqjh,hcwakval,Lansihg,NY,UnitedStatewkdAm2rica,1 247 055 8115,158515.0,3.0,,U,,286.0,O,Vough5Aircrafh9ndustriew,3.0,2959130.0
mda11118,Ndalchefcponj,Avyoei,h,F,Netxxvlwymtrnmapkpunwhhwgnikkgxopleuuhr,mjhtdpsmcvxno,Xnhrhfxecor,Dovfr,AK,Canzda,1 432 772 4099,166880.0,2.0,1.0,W,42.0,356.0,O,EmersonElex4ris,10.0,890388.0
Xqm11219,Xqmpa3bovrngyxvzgr,jexvxsv,H,,fwnnzhxigtbupllaenanwakujnibdfsi8nohmvikebrmnmrsmdwyuisndyqapiukma,gnfeuggaksalekkrgksgovptnjtjjmjvnqitxdvkfokfdregakxnoxzkmbsrjsvwptwqmfmjxrfl,Tzpehchyten,Abolene,MD,UjitedStxtesofsmerixa,1 471 763 2607,334960.0,,2.0,U,68.0,294.0,R,Colgatfoalmilive,7.0,1310857.0
RIL111q0,RILWJXIOvSBEbOc,4wdtxbk,,M,ubrxtzcldcsdyggntuydl,Fusxpkhrxdccengxnoijmswvqqjtuxnmoqehthjhhgfjkoknwsec,5wwqcoiwo,Huntimgfon,CO,Canadx,1 695 698 2782,34363.0,4.0,1.0,M,51.0,480.0,O,gorcolkSouthedn,4.0,
Si011121,Siofhlnojxbzxawxmdv,ahxmrzqikh,,f,BFPErLLCYMSScYUJDEIFOKUplF2LMHPMNSkPCz,pqjlg7anuifg,QFePL,Berueley,OH,Unitewetat2sofAmer7ca,1 182 018 8364,306424.0,3.0,0.0,W,68.0,513.0,O,MDURexourcedGroip,1.0,2510418.0
gum12122,fumps,Beyfygvsawjgekderykwvcduody,,,Akhucejiejjkmgwxjptiwdfwnrwlkdnrsmhruscthblhybwhqzvv4d,xeqhnatcqwavehvwoyuwsuatkrshiptbmeojswxgp8noe,FOhKY,Chandlfr,MT,,1 222 269 4854,410319.0,4.0,0.0,W,20.0,291.0,R,RegslfntettaigmentGroup,10.0,2729717.0
Kod11w23,Kodknx,Ggyxywbbkmsxhqidjnd7yu,V,f,friblnndjcsctcjjifkerczgqmigtx2czradoyvtybfigniwvoqlfwji4qdx7o,bzpehgygg5ztgjbmxvbzb,NYCBOCg,SiniValleg,KS,UnitedStqt3sofwmerjca,1 650 613 7174,261373.0,1.0,1.0,M,2.0,353.0,O,Toro,8.0,2656444.0
uzr11124,usruqnezvvhqnogjkirsqypws,Muyh2uwgjc,N,M,yZdHLPZmsWYJWUVMkIoVNMVAAAJQJRB,3lzoypvoxjqbxmhbavxwqjurevhjbuqdvafafltnzdx99chay,OIPBIRCf,Daloas,FL,UnkredxtayesofAmerica,1 610 860 8907,55216.0,1.0,1.0,M,42.0,213.0,O,Molinwyealthvare,2.0,4183053.0
bxe11125,bcsjojywrwjo,VSEdFS,L,f,ueocwc6htenfogkrviszvsquowrrmsgy,HIJAN3TaYPXyUjCDLKXKHCneLGPZlCIGXIKC8MWSALUQ,dehtyqwntwnj,Hull,VT,hnitevdta4esofAmerica,1 080 177 0308,3282.0,2.0,4.0,,40.0,376.0,R,TravelCen54rc0fAmerica,17.0,3024650.0
