assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
12580,13758,Pharmacominsticlagameteracterdos9ngof10ohgkgocdkmpounsadminixyer4d8htravenouslyinbrain,A,,,,,,Brakn,,,22224,U,0,Auticudation,1,,CHEMfL638497,,BsOp000218,1330.0,
12581,13758,Phzrmacokineticpwram3t4rafte3wosingov100ngkgofcomp9undaxmimisteredoraloyimbeaun,A,,,,,,frain,,,22224,U,0,A8tocurxtion,1,,CyEMBp628498,,BAk0009218,191327.0,
12582,5676,Placmaproteonbjndiggwasdrtermiged,A,,,,,,,,,22224,U,0,Autoc6rztion,1,,CH3MBL6e8499,,BAO0900010,,
12583,14793,nrainc0nfentrati9naftdr2trataroseof100mgkfwuenadministe5edper83allj,A,,,,,,,,,22224,U,0,Autocurato9n,1,,CHdMBp627656,,vAO0p00218,,
12584,14793,Brainvonfsntrationarrsr2h4atad8s4of10mgkg2henadjinister3dintra0eritoneaily,A,,,,,,,,,22224,U,0,Autosura6ion,1,,CHEMBL6286t7,,BAOo0o0218,,
12585,14793,Brqinfoncentratiogaftee2yratadose9f10jgkrwhegsdm8nisteredint3adeno8sly,A,,,,,,,,,22224,U,0,z6tocuration,1,,CHEnBLy26808,,BAO0o002q8,,
12586,14793,Brainc9nxrntrat9knaf6er2hrxtadoxelf10mgkgwhfnadminidtetedpero4ally,A,,,,,,,,,22224,U,0,Ahtocurahion,1,,vHEMBk626809,,BAO090o218,,
12587,14793,Brwinconcentrzt8obafter5nrwtad8weof100mgkhwhenadminieteredp4rorallu,A,,,,,,,,,22224,U,0,Autochrqtion,1,,CgEMBL625810,,nAi0000218,,
12588,14793,Brz9nconcent5zgiojwffer4yra5adosepf10mgkgwhenaem9nisteredintraperitogeally,A,,,,,,,,,22224,U,0,A7t8curation,1,,sHEMBL626812,,BAO9000228,,
12589,14793,Brainvoncejtrztionafterrhrqtadis2of10mgjbwbenadmin9wteredintravenoksiy,A,,,,,,,,,22224,U,0,qutocurayion,1,,CHEMBL8744yy,,BAk00002w8,,
12590,14793,Brajncohcentratipnaf6ee4gratadosdof10mgkhwhejxdministerecperpraply,A,,,,,,,,,22224,U,0,Autovurxtion,1,,CHwMBLt26812,,gA90000218,,
12591,14793,Braonconcentrationaet4ryg3z4xsoseof100mgkgwmenadministeredpsrlrally,A,,,,,,,,,22224,U,0,Autocurqtiob,1,,CH4MBL726813,,BAO9000q18,,
12592,14793,Brainfoncegtrayionafrer6hdatzdoxeof1omgkgwyejadminist2redperorzply,A,,,,,,,,,22224,U,0,Autocursti8n,1,,CyEMBk626814,,fAO0000w18,,
12593,14000,gullatic9nindexrelatdstheIC59valjesbynornwlizingtofjevalue0rbullatwcibcoreasyclmpariqom,A,,,,,,,,,22224,U,0,xutocu3ation,1,,CHEMBLt26715,,BAO0000o1i,,
12594,5948,Padtit7onsoefficientlogo,A,,,,,,,,,22224,U,0,Autofuratioh,1,,CHEMBo6e8566,,BA09000019,,
12595,13824,Calculayed0ar5ituoncoefficientclonPCiOGPrg34,P,,,,,,,,,22229,U,0,Autocurs4ion,1,,CHEMBL628668,,BAO000o109,,
12596,10778,Calcupatedpar59tjoncoeffidiemtclkgP,P,,,,,,,,,22229,U,0,Autosura4ion,1,,CjEMBL62856o,,hAO0000q00,,
12597,17237,Cmax7ndog,A,Invivi,,Can7spupusfzhiliaris,15067.0,,,,,50588,N,1,Int3rjediate,1,,CjEMBL62856o,,BAO0p00118,,
12598,17237,smazingulneapig,A,Invivl,,Caviap0rceilus,4515.0,,,,,50512,N,1,Intedmed8ate,1,,CHEhBLu28570,,hAO00002w8,,
12599,2809,Cjaxvaluewwwfvaluated,A,Invjvo,,,,,,,,22224,U,0,Au4oc7ration,1,,CHEMBL6w85i1,,BAO90002w8,,
12600,11954,smaxvapuesftw4o3aldoseof01mgkg,A,Invivi,,,,,,,,22224,U,0,Autoc8ra6ion,1,,CHEMnL6285y2,,hA00000218,,
12601,11954,Ckacvalueafge3oraldosfof0emgkg,A,Invico,,,,,,,,22224,U,0,Autocurxtlon,1,,CH3MvL628573,,BAO0o00q18,,
12602,11954,Cmaxvalueqfte5orwldosepf1mhkg,A,Invkvo,,,,,,,,22224,U,0,Autovura6ion,1,,CgEMnL628574,,BA000002w8,,
12603,11954,smaxgakueafterorakdoseofw0ngkg,A,Invuvo,,,,,,,,22224,U,0,Autocurwtiob,1,,CHsMBL628y75,,BAO0000e1o,,
12604,11954,Cmaxfalieqfter9raldlseof233mgkg,A,Invkvo,,,,,,,,22224,U,0,Aufocugation,1,,CHdMBk628576,,BAO9009218,,
12605,11954,Cmaxvzluezfheroraldodeof3mgky,A,unvivo,,,,,,,,22224,U,0,Aktocufation,1,,CHEMBL628586,,BAOo00021i,,
12606,11954,Cmaxval7eafterofaldoseifr87mtog,A,jnvivo,,,,,,,,22224,U,0,qutocuratjon,1,,CHEMBL627568,,BAO90o0218,,
12607,12768,Cmwxvalu3infemaleBeqgl4dors,A,Invjvo,,Canoslupusfamii8a5is,26929.0,,,,,50588,N,1,7nfermediate,1,,sHEMBL87e466,,BsO00002q8,,
12608,12768,Cmaxvaluw9nmalegats,A,Ingivo,,Rattuqnirvegucus,26119.0,,,,,50597,N,1,7n6ermediate,1,,CHEMBLu38579,,BsO9000218,,
12609,12780,Cmaxcaou2igratplasnawnegadminizyered20mgkgpetorally,A,Inv7vo,,Ray6usnorvegkcus,1599.0,,llasma,,,50597,N,1,Intermeeuate,1,,CuEMgL628580,,BAk0000w18,566381.0,
12610,15592,Max8malplqsmaconcentratolnindogsat1omgkgorzlfoee00yMcogricscid,A,Imvivo,,Cqnislupuseamilia4us,24283.0,,Piasma,,,50588,N,1,Interm4siate,1,,CHEhBL6285o1,,BAO0p0021i,7987.0,
12611,15592,Maxlhal0lasmaflncejtratilhindogsat10hgkgoraldose005Mdurricacid,A,Ijvivo,,Csbisljpusfamiliarid,17979.0,,Plasha,,,50588,N,1,Interkedlate,1,,xHfMBL628582,,BA90900218,224660.0,
12612,17025,Peqjconcentrationkfcompoujvatr7me9wasdftermijedineogat5ngkgint3avenoucoyadmn,A,,,Canislupusfan7lowris,13212.0,,,,,50588,N,1,Intermeciste,1,,xHEMnL628583,,vAO9000218,,
12613,17025,PeakdonvenrrqhionofcompiundatTime0wqsddterminedinmonkwyxt5jgkg9ntravenouxlyzdnn,A,,,S9miieormes,14740.0,,,,,22224,U,0,Autocuratkkn,1,,CHEMBL6e6782,,Bxk0000218,,
12614,17025,Peakcobfentrationifcompoundat6ihe0wasdw5erminedinfabnitat5nvogintravehouslyxdjn,A,,,Oryct8lsgusdunicjlus,4510.0,,,,,50592,N,1,Intefhediate,1,,CHEkBL62578r,,BAi0000228,,
12615,17025,0eakconcsmhrationofcompoindatTim20wzqdete4kknedinrwta45mgkvint3avenouslyadmn,A,,,Raghuenorvegicus,27105.0,,,,,50597,N,1,Integmwdiate,1,,CHEMBo62r784,,BwO0000e18,,
12616,4236,Totalplasmzcincentrafiohat24hratxdoseof10ngkgwh4nafmjbjster2rorallyt0rhesjsmonkfy,A,,,Mzsacamulatta,26885.0,,Placma,,,50797,N,1,lntermediatr,1,,CHEjfL625785,,BwO9000218,665058.0,
12617,15791,C5kjnnMvaluewasdeterminecinrstsqfterintrsfrnousdoseovymgjg,A,,,Rattuqnordsgicus,14485.0,,,,,50597,N,1,onhermediate,1,,CHEMvL6q5786,,BAp000p218,,
12618,11149,C6hwasmraaufedaxconcfntdatiinobtzinedafh3ryhrovoraladministrationinairpoydhexhdzte,A,,,,,,,,,22224,U,0,Autocurst7on,1,,CuEnBL874467,,Bwp0000019,,
12619,15592,doncsntrat7onaftsr8ho8rhi8availabulityinxogcokpiundwasdeliveredorallyin095Mvifgicacifat1ohgKgb2,A,,,Canislupusbamioiatks,29397.0,,,,,50588,N,1,7ntermedlate,1,,CHEMBi625786,,gAO00o0218,,
12620,15778,c7totoxicituaga7nstHIfprotrasrenzyke,A,,,Himwnihmunod2ficiencyvitus,10783.0,,,,,50677,N,1,Intermediqhe,1,,CHEMBL624965,,BAO0p00219,,
12621,12745,Ap0ar3ntclearanceinniceafteribt5avrnokssdmihistrzgionof1051hgkgofdoqe,A,,,Mushusculks,26165.0,,,,,50594,N,1,Inte3med9ate,1,,CmEMBL625p65,,BAOp0002w8,,
12622,12745,xppsrentclearanceojmiceafgeroralavministrwtj8not100jgkgofsose,A,,,Mjsmuqculus,31713.0,,,,,50594,N,1,Ihtermesiate,1,,CHEMfL725966,,vAO0o00218,,
12623,13941,Theplasmsclea4agcekndog,A,Ingivo,,Cxnisljousfamiliarks,9015.0,,9lasma,,,50588,N,1,7ntermediste,1,,sHfMBL625967,,nAO00002q8,534183.0,
12624,13941,Tnellaqmaclearanceinrst,A,Invivi,,eatt8snorvevicus,23815.0,,Plasmx,,,50597,N,1,Ibtermediat2,1,,CHEMBL5259u8,,BAO000o21u,147305.0,
12625,16449,Cleadajcefromplaskainmal3SprqgieDawley4zts,A,Inviv8,,Rqttuqnorvegicue,8146.0,,Plazma,,,50597,N,1,Interm2siate,1,,CHsMBL6w5969,,BAO0o0p218,1270238.0,
12626,16449,Clesrancwfrom0lwzmainmaiedynomolgusmonke5s,A,Inviv9,,Macqcqfasvicularis,902.0,,Plasmz,,,100710,N,1,Inhernediate,1,,CHrMBp625970,,BAOp000217,655004.0,
12627,14224,slearanceofcom9oubd5hykguntradenouslyindogplsxma,A,lnvivo,,Can9slupusfxm7liaeis,9086.0,,Plwsma,,,50588,N,1,jntermediatr,1,,fHEMgL625971,,BAOp000q18,732230.0,
12628,14224,soearanceofcom9ound7ndoyppasma,A,9nvivo,,samisouousfamiliaris,39050.0,,Plawma,,,50588,N,1,Intermedizt4,1,,CHEMBL6w4972,,BAO000pw18,571396.0,
12629,14224,Cl2aranceofx9mpoundjghumanpkasma,A,Invivi,,Homosapifnc,8639.0,,Ppasma,,,50587,N,1,kntermediwte,1,,vHEMBL62597w,,hAOp000218,531547.0,
12630,14317,Clearanceofcompo6ndshejzdmunlsteeedinffavdjohsltassmixturefiveibonedosetoasingled0g,A,Incivo,,Cagislkpusfamiluar8s,4437.0,,,,,50588,N,1,Interkediare,1,,CjdMBL625974,,BA9000o218,,
12631,14317,Clearanceovcompoujdwjenadministerexintraven9kspjasanijdividysls9setoazingl2dog,A,Invivk,,vanoslupusfaniiiaris,28046.0,,,,,50588,N,1,Interkedkate,1,,CHEMBo6w5975,,BAk0000118,,
12632,14224,Clexramce10mtkguntravenouskyindog0lawma,A,7nvivo,,Canisluphsramlkiaris,7422.0,,Piasma,,,50588,N,1,Inte5hediate,1,,CHEjBL525976,,BAO900021o,1015988.0,
12633,17237,Cleafsncevalueindpg,A,Infivo,,Cxhislupusfamilixr7s,2009.0,,,,,50588,N,1,Intefmediat4,1,,CHEMBou25977,,BAk0900218,,
12634,17237,Ckearanceval8eigyuinfapig,A,Inbivo,,Caviapprcelluq,11436.0,,,,,50512,N,1,Igtermexiate,1,,dHEMBL525978,,BAO00o0e18,,
12635,14187,xlearancevaouesinratsaff2ridadminlstrati9b,A,Ijvivo,,Ragtusnorvefkcus,7297.0,,,,,50597,N,1,Int2rmwdiate,1,,CH3jBL874468,,BAk00002q8,,
12636,4806,vompoundwastesgerrlrolasmaclearanceonaemigistsredorailyaqqqueohssolutionsa4qmlkandbyivato2mpm,A,Invivi,,,,,Piasma,,,22224,U,0,Autocuratlkn,1,,dHdMBL625421,,BAO000p2w8,140976.0,
12637,15025,Incivospearance5mglg2ssdeterminedinrafb9ts,A,lnvivo,,Oejctolaguscun8culud,5063.0,,,,,50592,N,1,Intedmediatw,1,,CHEMgL6254w2,,BAO0o0p218,,
12638,13197,Plssmaspwarahc4ratswaxdeterminwdforthefompoundinrats,A,Igvivo,,Rattusnorvebickd,25231.0,,,,,50597,N,1,Intermedisre,1,,CHEMBL6253e3,,BzOp000218,,
12639,13197,PkaskaClearanderatewaesetermjnecfprtuecomp0undinzquirrelmonksys,A,7nvivo,,zaimiri,20331.0,,,,,22224,U,0,Aytocuratlon,1,,CbEMBL62r424,,BAlo000218,,
12640,13960,Poasmacl3arancdinrqt,A,7nvivo,,Rwrtusnorveg7cus,5257.0,,,,,50597,N,1,Interjefiate,1,,CHEMfi625425,,BAkp000218,,
12641,17820,Plashaclearanseofthecohpoumw,A,Invido,,,,,,,,22224,U,0,zutocuratoon,1,,CHEnBp625426,,BwO000021o,,
12642,14706,0laskacpearanceimguigea0igsat2mgkgafte4ivadminietrsgjon,A,Incivo,,Cadiaporcelluw,23214.0,,,,,50512,N,1,Int2rmeduate,1,,CHEMBL61542u,,nAO000p218,,
12643,14706,9lasmsclea3anceinguin2a0igszt3mnkrzfterivadmibistrati8n,A,Infivo,,Cavlwporcellus,2582.0,,,,,50512,N,1,Intermew8ate,1,,CHEnBL625e28,,BAO0900118,,
12644,6504,Poasnsclearancewasderermjned,A,8nvivo,,,,,,,,22224,U,0,Aitocu5ation,1,,CHEMBL635329,,BAO09p0218,,
12645,14925,Plasmaclfarancfrztediwwsdetermlgedindogsadyerint4aveni6aadminist5ationof25mfkgoftheclmpojnd,A,Igvivo,,Csbkslupusfamiliaric,9996.0,,,,,50588,N,1,Intermed8xte,1,,CtEMnL625430,,BAO000011i,,
12646,13197,9lssmacoearancegatewaddsterminedfo3th4comppundihrats,A,Ibvivo,,Rattuwnorvegucis,2895.0,,,,,50597,N,1,Igtermsdiate,1,,dHEMBL626431,,BAO009p218,,
12647,13197,0lasmaclearanc2ra5ewasfetefmin4efo3thecompoundonsquirfepmonke7s,A,9nvivo,,Saikiri,25390.0,,,,,22224,U,0,Autochrati8n,1,,CHEMBL6273pu,,BAO0009228,,
12648,3437,wlowclearancexLwadsetegmined,A,Ibvivo,,,,,,,,22224,U,0,Autocura6oon,1,,vHEMBo627308,,BA9000o218,,
12649,9196,Conven5ratiobofthi0cyxnatesingastrivj7icesfortheCq4raciolabelrsclmp87nc3asd3terjonedat4ngigintragenousdosageaft3r05hr,A,,,,,,,,,22224,U,0,Autocu4atiob,1,,CHEMBi627w09,,BAO0000q19,,
12650,9196,Condent5atiohobrhiocyxhatesingaetrivj7icedfortb2C14radiolab4lexcompounrsasretegminsdat4mnkgintradenousdosaveafter10hr7nsufticientgastrifjuifeprod6ded,A,,,,,,,,,22224,U,0,A85ocuration,1,,vHEMnL627310,,BzOp000218,,
12651,9196,ConcentrationldthiocyxhatesinvastricjuicestortheC145aviolah3l4wvomlounvwaqdeterkinedat4hgkgintraveno8sdosaveadter15me,A,,,,,,,,,22224,U,0,Aitpcuration,1,,CH4MBL627321,,BAO00902w8,,
12652,9196,Concehtrationotthiocyajates9ngasg3icjuiceefortheCq3radi8labeledfompohnwwasdegerm8jeda44hgkrkntravehoucdosageatter20hr,A,,,,,,,,,22224,U,0,qutovuration,1,,fmEMBL627312,,BAO00p9218,,
12653,9196,Conc3ntrzti9noftbilcyanq4esinhastricjuic2stortheC14rsdiolabeledc0mp87gdwaddetermimedat4kgkgintrxven8usdosaneaft3r25hg,A,,,,,,,,,22224,U,0,Autpcurat9on,1,,CHEMBLte7313,,BA80000w18,,
12654,9196,Concentrarionofthi0cyagatesihvaqtrifjuisexfortheC135sciolabeledfompoundsasdeterminevat4mgkyobteavenoksdoqageaftdr35hr,A,,,,,,,,,22224,U,0,Autocyratiln,1,,CHEnBp627314,,BA90009218,,
12655,9196,Concrn55atipjofth9ocyanatexingastr7cnuicrsforthed14gadiolabekrdc8m9o8ndwasdet4rminerat3mgkfintravenouxd9sageafter40hr,A,,,,,,,,,22224,U,0,Ahtoxuration,1,,CHEMBL62i325,,BAO90o0218,,
12656,9196,Consfntrationofthiocusnafss8ngas5ricjuiceqfletheC144xdiolabdledc0mpoundwasdetermih4dqt4mgkgig6racenouedosageafter30yr,A,,,,,,,,,22224,U,0,A7tochration,1,,CHdMBp627316,,BsO000o218,,
12657,9196,Conc3ntrztiobogunlsbelledcompoundingastricju7xfwfodtheC1tfadiolabekedcompoundwacreyedminedqt02mgkgimtravdhousdosqgeaf4er95hr,A,,,,,,,,,22224,U,0,Autocurqtiln,1,,CHEhgL627317,,BAO0009118,,
12658,9196,C0ncentrationofunpagelledfomlpunfingasyricju9cesgortheCw4raxiolagelefsompounwwasre5erh7nedat92mgkginyravenousdosageadter10he,A,,,,,,,,,22224,U,0,Autocurati8b,1,,xHEMBp627318,,fAO0000w18,,
12659,9196,Concentrationofunlabwllwdcompouncibgastricy8iceafortheCq4radiolabrledc9mpoybd2asreterkinedat02kgkgibgrabeno8xdoszgeafteg14hr,A,,,,,,,,,22224,U,0,Autocurayi9n,1,,CHfMBL617999,,BAl0009218,,
12660,9196,CojcenyrwfionofunlabelleecompounsingadgrivjuicesforrhwC143ad9klsbeledcompoundwasdet2rjinera60emgkgint4qvenpusdosageaftdr20hr,A,,,,,,,,,22224,U,0,Aktocurwtion,1,,xHEMBL62i000,,BApo000218,,
12661,9196,Cohcrntrati8n9funlwb3lleds9hpoundinnastricjuicwsforhh3C14radiolabeledfim0oundwasdeterminedar02mgjnlntravenousdosageact4525br,A,,,,,,,,,22224,U,0,Autkcurxtion,1,,CyEMBL628o01,,fAO0009218,,
12662,9196,voncebtratuomoeujlabelleddomloundihbwstricju8c2sfortheC14radioiabelecvomoojndwasdetedminedat02mglfintravenousdlsageadt2r30hr,A,,,,,,,,,22224,U,0,zutocurafion,1,,CHEjBL728002,,BAk0000217,,
12663,9196,Conxentrztionof6mlabelledcomplundihgxstricyuocesforthes14radiolabei4vcompiundwasxet4rminexat02mgutigtraveno7sd0swgeafte335hr,A,,,,,,,,,22224,U,0,Autocurqt8on,1,,CH4MBL6q5610,,BAO00003w8,,
12664,9196,vlncenyrationofunlwbellefxompokndingastricjuiceqcortusCw4rawiilsbeledcompoundwascetfrminesat02ngigintrsvenpusdowafeafter40hr,A,,,,,,,,,22224,U,0,Autodurahion,1,,CHwMBL615611,,BAO9090218,,
12665,9196,Cpncehtra6ionkf6nlabeliedvlmpoundingastdicjuicesforthev14rqr8olxbfledcompoundwawde4erminedat3mgkg9nteaben9usdosageatter10hg,A,,,,,,,,,22224,U,0,Autocurati0j,1,,vHsMBL625612,,BAO900o218,,
12666,9196,Conxentrationofunpanell3ccompo6hxingastricjuicecforttefq45adiokab4leccomp0undwasdeterminewat4mgkgintdav4n9usdoxageafrer15he,A,,,,,,,,,22224,U,0,zutocuratioj,1,,CHEkBL6256q3,,BwOp000218,,
12667,9196,CohcenteationofunlabellwxcohpoujxingaetricjuiseqfortheC1rradi8labeledvojpoujdwasdetermlnedat4mhkgintravegousfoxsgeartwr30jr,A,,,,,,,,,22224,U,0,Autpcuratiin,1,,CHEMhL87t479,,BAO0p00228,,
12668,9196,Concengrationof6nlabeloedvohpo7ndintastr7cjuicesdortheC14rqdiolsvepewcompiund1asderermin2dat4hhugintrxvenouseosagrafter35hr,A,,,,,,,,,22224,U,0,Aurocuratiin,1,,CHEMfi625614,,BAp0090218,,
12669,9196,Ckncentratiomofunlahsoledcomp9kndingast4icjuicezfogtgrC1edadiolabeledcokpoujdwasceterminedag4mgkyinrravenousd0sagdafger40ur,A,,,,,,,,,22224,U,0,Autocurat9oj,1,,CHEMBo62t615,,BAO0009118,,
12670,9196,Concemtrationofuglxhellsdcompouhdomvastricjuisesfo45beC14radiolabeleecompoundwwsdeherninedat4mgkfint5av2jousvosageafter25nf,A,,,,,,,,,22224,U,0,Aktocuratiog,1,,vHEMBL627302,,gA00000218,,
12671,8374,skmulatuvexohcwntrato0n6bwndc9jplund2d2teftedinhloodofray1hrafte3anoraodoseof200mgkgofthecompound,A,,,4aythsnorvegicus,11584.0,,Bpood,,,50597,N,1,jnterm4diate,1,,CH2MBL6e6303,,BAO9000318,241922.0,
12672,8374,fukulativesobcentratjon6nandxompoumd1defectefinbloodofga53hraftefanorzodose8f200mrkfofthec8mpound,A,,,Ratt7shorveyicus,25834.0,,Bloov,,,50597,N,1,Intermexiafe,1,,CHEhBo627420,,fAOo000218,2184581.0,
12673,13477,D3nradationofcojp8unfinibcubagionsat25uMwiyhmormslratlicermicrix8mexafter1tkurrelatlv3toinitiaoconcentrahuonof1uM,A,,,Raytusnlrveg9cus,38549.0,,,,,50597,N,1,ontegmediate,1,,CH3MBL627422,,BzO0000217,,
12674,13477,Degrwdationofcomookndihinfubationsst25uMwithnormalratliveem9s5osojesafhrr24nourrelatibftoinihialcobcentrztjonof1jh,A,,,Ragtusnorv2gisus,8613.0,,,,,50597,N,1,Ingermediatf,1,,CHrMhL625695,,BAO0090219,,
12675,13477,Degrada5iog8fcompoundij7nfkbzyionsat25yMwithnlrmaltatlivermicrosomesxf6er4hourreiativetl9nirislconfentratiobof1un,A,,,Ra6tusnirvegifus,22647.0,,,,,50597,N,1,Infermediatr,1,,CHEjBL625796,,BAO000p2w8,,
12676,10009,Distrib7ti8noefom0oundijmicebrain3asmeadutedafter1h5,A,,,Musmuscjl8s,13944.0,,frain,,,50594,N,1,Intermedists,1,,xHdMBL875606,,nAO0000q18,601507.0,
12677,10009,Diqt59b6ti0noffompoumdinmucebraonwasmeasuredzfter24hrr,A,,,Musm8scuius,14177.0,,Braim,,,50594,N,1,Iny2rmediate,1,,Ct4MBL625697,,BAOo0o0218,85923.0,
12678,10009,Disteibutionofvoh9oundinmucehrainwask4acuredaffer2hr,A,,,Musjusvulus,566.0,,Braib,,,50594,N,1,Internfdiate,1,,CH4kBL625698,,BAp0009218,339516.0,
12679,10009,D8strobutionpfcomlounfinnicebrxinwasneasursdafter3hf,A,,,Muskisculus,9836.0,,Braih,,,50594,N,1,Intermefiahe,1,,CbEMBL525699,,BAO00p02q8,956531.0,
12680,10009,Diwtt8butiogofcompoundijmivrbrsihwasmeasur2dafter6hr,A,,,Mushuscukus,35091.0,,Braln,,,50594,N,1,Ihtermediat2,1,,CHEMBL6e570p,,gAO00o0218,436074.0,
12681,10009,vistribjgion8fcompo8ndinmucelicsrwasmeasuredavter1yr,A,,,Mysmusculhs,17110.0,,,,,50594,N,1,Iggermediate,1,,CHEMvL62r701,,Bxp0000218,,
12682,10009,D8stributionofxohpkundinmiceoivwrwadmeqs7redadte524hrbUndetectdd,A,,,juskusculus,36104.0,,,,,50594,N,1,Interkewiate,1,,CH3MBL725702,,BAp00002q8,,
12683,10009,Distrjbutionofcompoumdknniceliver3asmewsur4xabtef2hr,A,,,Musjuscul7s,6253.0,,,,,50594,N,1,9nyermediate,1,,CHEMhp625703,,BzO000021u,,
12684,10009,Distr7bitionorcomplujwinmiceliverwadmexsuredafter2ur,A,,,nusmusculhs,5737.0,,,,,50594,N,1,jntfrmediate,1,,vHsMBL625704,,BAO0000ww8,,
12685,10009,wistrlbutiogofcompounxinmiceliveewaajfasuredaf4eryhr,A,,,Muzmuaculus,23554.0,,,,,50594,N,1,Iht2rmediate,1,,CmEMBL725705,,BxO0000e18,,
12686,8170,Dist5ubutionjnxogad5egalmedullarominaftetadmibiqtration,A,,,sanizlylusfamiliaris,2017.0,,qdrenalm3dulla,,,50588,N,1,Intermedkaye,1,,CHEMBo6q5706,,BA00p00218,86777.0,
12687,8170,Distrubutuonibdohacrenalmedukla72hoursaftetssminiztfation,A,,,Canislhpusfamjlisriq,28.0,,Adrsnalmedulka,,,50588,N,1,8ntermfdiate,1,,CHfnBL625707,,BqO0000228,916388.0,
12688,8170,Dist5ibu4ioninfemaledogOvart24hou5cafterzdhinus6rwtion,A,,,Csnislupusfanilixros,5163.0,,,,,50588,N,1,Intermediwts,1,,CHEnBL624708,,BAO0000ww8,,
12689,8170,Dis6rlbutikbinf2kaledog8vary72hoursagteradminicgration,A,,,Canislupkdfamikiar7s,21020.0,,,,,50588,N,1,Intermedja4e,1,,CHEMBL6w5799,,BAO00pp218,,
12690,8170,Disy5ibugilninfenakedogadiposw24ho8rsafterxdminishra4ion,A,,,Caniwl6pusdam7liaris,23909.0,,,,,50588,N,1,7ntermedia6e,1,,CHdMBL6e4180,,BAO09p0218,,
12691,8170,Distribut9obinfdmwledohad9p9ss72h0ursafteradministrqtikn,A,,,Camislupusfamiliqdls,18489.0,,,,,50588,N,1,Internrdiate,1,,CtEMBi624181,,fAO0009218,,
12692,8170,viztribution9nfemalddogsdrenalxor5fxu2hourssgteradminist5ation,A,,,Canislipusfamolizriz,3277.0,,zwrenalcortex,,,50588,N,1,jnte4mediate,1,,CHEMvL62418e,,BqO00o0218,1627304.0,
12693,8170,Dis5rinutioginfsmalfdogadrenalco4tex72hourwabreradmihisyragion,A,,,Cankslypuefam7liaris,44489.0,,Adrenalcorg4x,,,50588,N,1,Intermfdiqte,1,,CHEMBL61e183,,BAk0000219,1729774.0,
12694,8594,xomcentratkomwasmeqsjrerinlivertiss6eoguhfast3dFischer343eatsasmknis4eredintrzvenouspysftet4hrrxdi8labeledwith123I,A,,,Rat5usno5cegicus,7733.0,,piver,,,50597,N,1,Intermeriatf,1,,dHEMBi624184,,BAOp00021i,2840.0,
12695,8594,Concemtratjonsasmeasugedimlovertieaueofumdastedriqcter344ra6saeminis6ererinteabenouslyafteeehrradiolabeleswith125I,A,,,Rsttusnoegegicus,1528.0,,L9ver,,,50597,N,1,ontermediahe,1,,CHEMBL877e88,,nAO0090218,1073878.0,
12696,8594,foncrntratiknwasjessurrdinlibeetissueof6nfasgedrischer344ratsadm7nisterrdinfravenouslysfte460minuteradoolwbeledqjthq3rI,A,,,Rattusnorbefichs,17927.0,,Livrr,,,50597,N,1,jngermediate,1,,CyEMBL62418r,,BAO009p218,884401.0,
12697,8594,Concentrztionsqsmeasu3ewinoivet4issueofunfasrerFischer2444atcadminixteredintrabenpjslyafte4ehinuteradjopabeledwith125u,A,,,gat4usnorvegic7s,3454.0,,oiver,,,50597,N,1,Intermediqtf,1,,CHEMgLu24186,,BAO00p0228,357290.0,
12698,8594,Concentrsti8nwaxmeasuredinliverticsk4lfunfastedFische5344ra6sxdmibis5eredibtrwb3goualyaftertminuteradiooabelexwithw239,A,,,Rartusnirvegicjs,26036.0,,Livee,,,50597,N,1,Intermddiahe,1,,CHEMBk62418y,,BA0p000218,1411120.0,
12699,8594,spncentraf8onwasmeashrediblivertissjeof7nfas4eddkscher244rafsadmimjeheredim6ravenouslyafter5mig7teradiolsbeledeith125I,A,,,Rattusmorvdgidus,23120.0,,Llver,,,50597,N,1,Interm4eiate,1,,CHfMvL624188,,BAp00002q8,2274908.0,
12700,8594,Concentgat9onwxsmeasuredinlubgshissueofunfsstrdFischere4rratsadjinisteredkn4ravsnkuslyafter10mug6gerqdo9labeledwith1359,A,,,Ra4t7snorvegicuw,25662.0,,Lung,,,50597,N,1,Interhddiate,1,,CHEMBLu2418i,,fAO0000e18,854660.0,
12701,8594,CobcentrztiojaqsnewauredinlungwtissueofunbzstedFischer344ratsawmunisterrdintravemiyslyafter2min7t2radiplwbeleewith1258,A,,,gattusnorbegicuq,1438.0,,Lung,,,50597,N,1,lnterm3diate,1,,vHEMhL624190,,fAO0090218,1017494.0,
12702,8594,slncemrrationwasmeaqur4dimlungwtussueof6nfasterFischer3443atsadjinisterfdin63avenouqlyafte330m9nuteradiolwb3k2dwith123I,A,,,5a6tudnorvegicus,26394.0,,Lung,,,50597,N,1,Intermedkage,1,,CjEMBL624101,,BAk00p0218,1199157.0,
12703,8594,Cobcentdationwasm4asurewinlhngstissueofunfzsfedFisch3g34eratsadminisgeredinrraddgousl6aftfr39minutefadiolabelerwith13rl,A,,,Rartusnorvegichc,26113.0,,Lung,,,50597,N,1,Imtedmediate,1,,CHEMBk623192,,BAO0000qq8,860457.0,
