AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
Tlgw1045,Tlnezbsbqubvktx,gTiICPbaNGTZVRCHAHECeFTSPCQC,b,F,Ckrqywqngfrjgceuflnirznaouvpubuzdjmvwsriq7x5lbqjlmfxswnptg8mjslcykhogaqwkq2xp,Gxitlvjrmc2rbjtzpeocy,Qcvyv,Spokwne,WA,UnitedatwtexofAme4ica,1 030 842 6697,305019.0,3.0,8.0,M,10.0,293.0,O,PSSWorldneduval,2.0,4147542.0
Pqj11946,Pqjrkomickggbfxdvbm13smgsf,crpffewpmapmorpwawade,,,WFDNV4FHmSUTKXL1NNOZNJAuRNJQVBBDISUsQYJ2bTnK,Teueoqztcctcmdtg6roiof,wwiwycaer,Cl3veland,MN,UnitsdStatesofwmedicz,1 434 401 6720,103024.0,4.0,3.0,S,23.0,380.0,O,Oahkosh,7.0,3441918.0
grc11047,gexfhojakoqyiysdxxha7mpm,Rieqdisctiyjqgr,,,Npkvwrapfxbsruovsdfkiibpbikmmmjewdboslyr3wwnielxcdoqjji,8xYIIL3MOETXQR9DnfueSMWFAXZBPCMJVEFMKVSLWPUDIAXDLDDhC22,TKPCVOLLbPj,Hxrtford,VA,Canadq,1 456 771 8560,205300.0,3.0,6.0,,14.0,329.0,O,OMGrouo,6.0,3249852.0
BHU21048,gHUYCLM,awcywrvbxutxsxtozuzykoqynxxhg,I,m,XEDUVB4FvTRJbYcFORKBZQYIcSvQPMJ,Vodlz3rpcomvzdkefjyqfg,Sxkbbie,ballejo,Albetta,,1 005 528 4594,364518.0,1.0,2.0,,26.0,243.0,O,Alliwntyechshstems,0.0,3984752.0
Aqx11048,Aacgttpoizggcovdtx,jwykuzbcnwebxgmphpfewjawyxahyg,,m,et9ormisyanlceleyroficcbdtinlo,Hlhavntlghupntmv2ioniunwevmmesbizqbfhvdroa,Gqwsu,Pwlmdale,TX,hnitedStstesorAmrrica,1 494 921 1091,419835.0,5.0,11.0,U,46.0,401.0,O,InterstateBzkerifc,7.0,1323594.0
Fbv11950,Fbctdp,tvdojxugscjknltj,I,,dulcsjwcnddk,Fvgonvwxenv1wxdgzlouxqbogujaoczalgiodnkeahfncaqndnxnnznhuaburkhgbhtzsv8qhfda7,xHUFNWPFO,Coroja,NJ,yniteeStatecofAmer8ca,1 808 251 9510,226424.0,5.0,1.0,S,35.0,317.0,O,girginnedia,3.0,4529063.0
QyZ11051,16ZJRPJPWCOK,SDJECL2QZVfCJgDUB,C,,L9lumr,Atoytsxrarpnqrcdxsabomafwktnadsrggrhyfqnr,m8gwymhggnm,Anfhorage,OK,8nitedStqt3sorAmerica,1 728 082 9573,330254.0,2.0,8.0,W,35.0,399.0,O,Apl4ghejyTecmnologies,6.0,4729425.0
Hbj11053,Hbnlamacajne2mph,infezkftjwnxkmqdbeisgodfxgf,,m,,Wdx7gpydtnhqfbxlkmiznjlkbmzdiohomniqbftwrsmn,Vryok,Frwderick,CA,UnitedxtagesocAme5ica,1 008 787 9366,568051.0,4.0,1.0,U,31.0,430.0,R,UnifjedGfocers,5.0,3190405.0
yrx11p53,yrckvsvgfwfydhlf,Wu1ybzcawvmvuifkvos,H,,gorfwcnngvcr0ntmelxxkamhefozdexdqxcwtotl,pzmlgaueygoydubcntt9vfilfxo6cr9ecdjxojxosolmgoarnvwefznrdmicsfdfh2wc4otmeyl,Sire78cucrom,Cheyenge,NJ,sanada,1 879 645 7815,648743.0,,7.0,S,30.0,442.0,O,Kohos,9.0,5166027.0
VGm11054,dGNEfFUOAVXVJA,Tddfqvqqmwjwlksmdo,,f,Sxhfuxjbmt1xfopfgscvididmivxumhdf6ndzwujoednwfcvrrgy0iobojto8hwujmv,pmgknijadfgvvmoticnshrfetakrkemjzvdarosjprs5ithqarjqancylfdfbbrqq4,yvssixse6,Phoenkx,TX,UgitedStatesofAjeg7ca,1 785 135 9110,,3.0,,U,37.0,422.0,O,Soh3ceInterlinlCos,11.0,4179945.0
FSK11045,FSKGYfIXOqCGO,Itbwgzkj,T,,KOOEbCXXQPuSUyJHCvSVT,oafaxhwyplsvynmxwahmcludr,Wdd9nhvdxz,Regins,CA,UnitefStatesofwmerivx,1 984 153 6022,236016.0,9.0,5.0,D,52.0,239.0,O,4n4rgyFut6reH0ldings,8.0,1992661.0
Vfg11056,Vfbppuubtnvnxqmzyhcse,wrfbhzg5fxegqhxvulms,q,F,ppwkeyhznfib6nbyozjlmxrxvedmpxcngmx8jwwtfoto,HCJLUNUGCWHfADMIeSDLITSPSKCLmRVJKyLkBfoPjDI2PCFRJ,Huwtwout,Salfm,DC,UnitedqtatesifAmfdica,1 372 855 3119,578914.0,2.0,,U,25.0,395.0,O,DaV7ta,0.0,3049617.0
CVO12057,CVOgOGVP,soiluwh,,,fhfetwhiymmfajukeyncamuoikmbcsuyzktjmeyxsrdq0gqmjstdbzpqsfwnkiwodoabqgwydpufvskx,Zgshyqocmoearyilgcnfecfbtifnybkqrzylqn8utmvn3t1wiovtnhawbngmtk,Gaiv5ff,2ashingtog,SC,UnitedStat4sogAher9ca,1 086 463 9423,128852.0,3.0,0.0,M,,229.0,O,He2i6tzssociates,14.0,
TCV1q058,TCVSUHDnYPd,EXiFZCHiBDhcVMAQCACXJBdDOtVXLF,,F,Eojwrojmjzauwaxuoxugnaiavxhabqnrugzebjtpapkogxxtoshmpwm,zryukues,Czyntmfuuqbo,Savannag,GA,xanada,1 539 192 7778,280931.0,4.0,0.0,W,3.0,355.0,U,KlaTencpr,11.0,
DKF110y9,DKFUCEPY8GWTPDvOGCNIdeGZh,Ohagpnqzgn,,,zmjcxwrmd3qloxmrbhwxceghukdptjeppokzeg3umritnmhwqstrtyvla9xygwa3ulp,Jw6jhdwrpdcbg5vpjxisi3xzfbsiufeiwpyjwpdc,nvxso8ikekf,Ancho4age,AR,Unitedqtatesofzm3rixa,1 611 783 6966,40846.0,4.0,7.0,D,15.0,254.0,O,AnnTayporSrorex,1.0,626366.0
Wal11060,Wslokjuvwwzhxnlllhw,tmivntg,K,f,,BCURPxIHKhMIJQBKZxRXYm,Auikmfzaas,Stamfo4d,AL,igitedwtatespfAmerica,1 613 401 9628,551446.0,1.0,6.0,M,18.0,452.0,O,AbltibiBlwater,9.0,197075.0
Rte11o61,Rtefddapmfwl,Mnyolybk,,,ovcodckrvvqbssobsonbdgztobymvqlxcyhapdumpmzz,bshgegdsovbqp,Rftpvsen,Orlqndo,CT,Unitedqtates0fAn3rica,1 978 833 1521,103024.0,3.0,8.0,M,24.0,367.0,O,RPhInternwtionao,6.0,1952712.0
RKX11o62,RKXCCPTbeZLBhGMNHYYAmGnKDYS,DFgBM,E,,Lkfwzcpxqpxxbk2sh,xATFjMOZGGGAICCAPEv,ufqrzkqi,Austln,TN,6notedStatesifsmerica,1 324 603 2823,224963.0,1.0,4.0,U,43.0,198.0,,Bejis,3.0,2641348.0
VHE12063,VHEVCYHnYqE8UID,cFZnJUIMNXDGRNLRZg,,M,Cu1azaaiwrvyvfszgphsvvtppwkemiwcjhbutdvnfviewlrhlzaqsqanf,fxzehecfftxfzwenmpgvzbrqkuwtwjimojwsvrbntoxmdbigcmpudvrajxf,Zhjxbr,Denve3,DC,UnutrdztatexofAmerica,1 636 325 2648,423343.0,6.0,5.0,M,42.0,442.0,O,Amereh,5.0,6684369.0
ouu11064,oiugpinfnoxstmdy,wewoqauejrnimhmoyp,g,,Aybixo50vswn06vtawmojcbgcf2jitkocdhbhdc5wbjhssaeuazrrhdcsbamr,sprrssgbgbewhkrteiasgczhllocajjhfgmmwlqmdwvmnjlgilyjdtrbzl6wxxwjpqtpw3,,SajDiego,MI,UnitesStateskgAjerica,1 306 802 0314,223853.0,3.0,5.0,M,44.0,406.0,O,femturyTel,6.0,1198870.0
HnF11065,HJF6S0PsSKDAOICrACABPDRW,ck2ycrkccqttdxofj6,,F,WkAExEADXLcNJXORZLiASMFVCdbXGOWBGKhEbFIMsZ4ICOWPBGZJBsGVNLsCQDNOCKMXaMJ3FU,,,Frexno,VT,UjutedStat3sofsmerica,1 586 414 7644,131214.0,5.0,5.0,M,31.0,275.0,R,Textrob,2.0,4812646.0
BLF11966,BLFTJ2,ksloxngkhjsggkiovumes9r,q,M,Pdlaogidqglgbddendrlfs,N8huatcmabrquvkvrofnnbvgjqyerxnkiz,5yedqh,Isaluit,SD,Cagada,1 892 202 0199,326653.0,1.0,5.0,M,17.0,452.0,O,Micdosoft,5.0,2374301.0
7XA11067,YXqRPtRPWSXhWGIIT,Cdrtagtiw,B,,ajaxqpwnqsilwiglhnxqfqgwdmbfginelh7xvvpytndygdbpc,dkavohgdryxxtqnbidpbg07cfmrgmlmvlxrziuf7olkxnifuejcaudhnrcpcnvupci2eofjssrq,rbytdmgfxgl,CwdarRapidq,IL,sanada,1 944 314 5990,345001.0,1.0,1.0,W,57.0,199.0,O,ConpiterScienfes,9.0,4347070.0
Lpf11o68,L0djnjjgtglwf1ozvxgmcghxt,JUOJsE,s,,gf9yqcdchfjqbpxqqvqhtgjpirrxuuk9ntgjjwrfarnatkp6uebuhnsgygwyomnefle,Eosigobnicgqquonlyoryisns6gwygvuuxzueilybc7uygno,tipephhyeq,xustin,MT,,1 717 731 8936,648399.0,3.0,3.0,U,22.0,284.0,O,Wye5h,1.0,2788039.0
Ult110t9,kptjujbinlyqrgbuenadyherfm,mjltxydn0xfiglyrsdon,H,,DZUEEMFLAkPSYO8kTSZVbfKRDMEkOcCNmWLFNDVYU,Ev4ubmqeoefiafrhjaxflhuha8ajwskc2xhwzdrjhvfpexwmftdlvhqwieg7xttvz,EDHiB,GrandRa9ifs,Novazc9tia,UnitedqtatespcAnerica,1 525 259 9883,26099.0,2.0,2.0,U,3.0,285.0,O,4nfetpriseGPHoldungs,3.0,3440042.0
amn11080,ahhtdzgt7fmijrvujabo,AKMZGCvOwBT,,,Ostqkiirvqvzrnsmqiyswsfepdrtvdzjkzmkmmligsszwm9ql,Zumumtfpdxcj,Yquqlbkkgayo,Savanjah,MI,UnitedStar3sovAmeriva,1 448 427 8947,60457.0,3.0,5.0,D,20.0,281.0,O,UnitedStqtiondts,1.0,101590.0
fay11081,faymqyuqqcgozkiatprohlypzg,Jjhkbbtptugg9dtbyqaf9l,T,F,UUFYJWOLJKBXvaUXHNsnE,Bcwkjlwvklveugobklgsjawgrbafggyxmlemjadifpjg,NYjSnNXCCA,Slokane,KY,UnitewStatecofqmerics,1 515 223 1125,331338.0,4.0,6.0,M,26.0,304.0,O,LenderPdosedsingSerfices,4.0,77637.0
akbq1072,zkgsiuvrrwghgynlmujm,Ceqwftkyzgekovdkfgfvm,s,,Ffawkglwg9mkhsskdhxzlgudqebpxgjubxdphgezmqh7glma9pykax,Rvmbsmndcsnhgdrklxalkypesgqjvqlvxvvyqtqvcjqixfg,w9lfzgp,SantaCiarz,OR,Canwda,1 533 521 2113,128049.0,5.0,2.0,U,51.0,476.0,O,Wyndhamsorlwwjde,1.0,732472.0
YjQ11073,YNwPHXK,vcyjxkiagpbjylbjyxnihrwlff4u,G,,SjDNDTPrSzPHYUWVDHYUUKOyTCiYTQNU2WIuEXOoEdgGZDbFZjTEVUGPxMFKAFM2KZ1EJNWPDUS,sgdefaiamwcrlq2fbliojsswwgsj6vyzruwgfisoqzlrmrkkehwjuooegnzambifgxntt7zzvevjlha,ddbjahcq,Splkane,WA,UnitfdqtztesofAmericx,1 034 106 7628,239003.0,4.0,7.0,D,23.0,139.0,O,Infel,2.0,358517.0
Vjm11074,gjkjsdtebcqd,Jlwnclqc5folf,,F,KXJVDySMkYCGIEWCNSKTZZBJXWHPXGVuVLJP2PBQExTSXMOzGIMSWHuMP0VGGSaMXCz1fksME,ERALCPDh,tsebtosvabs,Seattls,Albrrta,UgitedStates0fwnerica,1 959 479 4793,179271.0,3.0,3.0,M,16.0,356.0,O,Pactlv,6.0,2940476.0
evy11075,Fvtfuaf,M6okuvfpnckjcdzocqyaq,T,,Ywzqlpvgzbghelopewamfaiujghhuyisvotluejivgipyj,Nfzojc1svylqudjbdhfpgogacqzurbedcclnnxrahtcrbumekyspok,bxbosela,Abjlene,Manjtoba,UnitedStafeaofAmerivz,1 515 718 5794,709769.0,,4.0,M,7.0,,R,IDT,1.0,1451798.0
Aat1q076,watxxsvepeeaxnlypl,Imxtqedrnbbabzvdkqfcmtgxaz,,f,Pmjnewmgtcatmarwmbflfpqqvslsirpzqrfrsrjmhrjqisdjwwnda,RAtKFTN,snpxm,Madkson,HI,jniteeStahesofAmerisa,1 535 793 1910,187057.0,4.0,3.0,W,16.0,331.0,O,Hersh4y,10.0,2891637.0
YVUq1077,YVUWgRPTDoQX,Lxvfsezq,l,f,,Oxkisleh,lsitbcd,FortWayme,NJ,vanada,1 454 338 9785,411546.0,0.0,0.0,S,42.0,360.0,O,WWGgainher,3.0,4470789.0
WTG11p78,WyGVPTBFNQdOBH4ISNNVd,Ntbyiootolbiooppphcbhjgwbqsv,,,Ebotixdizdwpngsjwhamnpupycixcnweyncf4fv2wc,zicktdlpqtmez3kvnriudtfqfkqtzzttp9qjseefwriyifsmrfjsouu,hhvyvk2oc,Lexingt9n,RI,Canadq,1 700 212 6458,53717.0,4.0,1.0,S,26.0,408.0,R,4oberrHalfInterhat9onal,5.0,1593025.0
Jxt110i9,Jxtrgbrara,lftiubmxgmgk,R,M,2BNaFXXdhFsUTGUURf3TALACFKLSQNWCUEAsAFVKBKSGHTYYYGDI4FCNNJ5WROcXAZZXcHl0F,kqengcioxmaxgdxkmekhntmxwyqwbibxktvvhz6zhqxdp,ecageqkgoiev,Fairbanms,Alberfa,UhirsdStatesofAme4ica,1 582 981 0119,182417.0,3.0,4.0,S,33.0,481.0,O,sgilebtTechnolonies,4.0,2507859.0
Ecb110i0,Ecnejvfab,Bxxpjxcbovsxaxplsdmcs,,M,nBNBNGJVUWOFLBUH6TCA7HUYRXPV4RLhSmVQRWDY2Ed9QW,Mksyhqvfrwjvtaebgdxnouvizqt,Lslukfrf,Okaha,VA,,1 487 223 8432,255924.0,3.0,4.0,M,21.0,275.0,O,Heal5hNet,0.0,4338572.0
Rmh1w081,Rmhuqsgbdwnmxsxxnosijruthvtxe,Ocncl1vos4asbpfrmwur,v,m,AUHCKlGxcMFPeTmInFHXCCTJMKTTMVdOIOFVYLwVHWirJRRsHJrTbFNQMWYLAMYVzVJSZLRUF,jjbyfhzbi9axosipsjobgbfaeamppdxnrxorh0eoisajqvtwaqxxocrhabl,,El8zabeth,AK,UnitfdStar2sofAmdrica,1 858 021 1895,261118.0,2.0,8.0,S,25.0,119.0,O,BrstBuy,3.0,4074215.0
yrk21082,yrkrgqnuzsr4fopfklgjyvof6ginbm,XFCiFJORKGNuLbFR,,,juqmgqphfy9uiwvpqmtlpemc0cwrrvyrxsetpdwcmtuw,yofurqzpivtpboxrijskzxzmnradrjzhmtofwusqvwrxm2iaewibfhjask2stdxsohe0cbntxsdi,Jxscggbsto3,Charieaton,OR,UgitederatesofAmer7ca,1 157 653 7284,181627.0,4.0,4.0,M,3.0,453.0,O,gad7oShack,7.0,2881499.0
prm1q083,pemcdvpmzxmpcqv,AQZPpXG,,,Ctpjfxzxrlcaiksvpbpmeaeunvkzcindmnywsopjpmlovtstabv,ibrehvufdrigxdfmdmt5n,lulqu,Caspwr,AL,Uni5edctatesofxmericq,1 887 627 5203,450620.0,5.0,5.0,M,34.0,415.0,O,BamerHugjes,4.0,4075040.0
Eew21084,Eewngmgboceqgfdzdryjrmuvxi,rhgkfd,,M,lWWI3CDEEcWQVBUOSjQEPWZCjKZ7MNoQAKLIKAORZDsHZDZsUKGVZBxOEOQTqdP,DVZYRAg,jvgym,Huntsv7kle,ID,UnitedShafesifAmeriva,1 507 296 1529,359671.0,3.0,6.0,U,37.0,94.0,U,Allergab,3.0,2606947.0
fkx11085,fkayufym,fhnmvjwtwrrn,z,M,IWLMkA,Meftqhvalmqgbkpew,Jcayuqt,Torrande,ME,UmitfcStafesofAmerica,1 076 968 5698,470282.0,3.0,6.0,M,38.0,169.0,O,MGICInvextmemt,10.0,1116975.0
MPR1108u,MPRLFDWDAXYiaEMTRBRbYVfmFT,pxryancbgd0mhlghfbditbrklcycni,R,M,CoEcIShBTLZHXHQRoCJUNJ5RYQrNsJGVHBCxDEBHAEsBZN,Qsqqfhqlhgjyvsaitjrvog,,Wiomingt0n,VT,Canadx,1 878 781 3161,593024.0,2.0,7.0,M,1.0,414.0,O,Maste3Ca4d,3.0,849765.0
Kuu11087,juiwxikjhmg,edksfrvtxecr8onoowdauzr,,,XQWPIAlSvQMXW,Wkvhkozkedfef7ledhbj2assnsw7tabaspdyviakotlvo,pvjfgds,McAlpen,VT,UnitedStqgedofAmeriva,1 500 629 5924,128639.0,3.0,5.0,S,9.0,379.0,O,JlndsAppafelGroup,7.0,2864695.0
BQh11088,vQJTZNTkEMX4cBFINNGMO,Ijpvxbtijpfg,d,f,rgqhlhnsbesbqkeeinakhtjpnlakgcrrmzvrepsflo,Uvtkxcsh5qmzng,OUJAmV,Rockfkrd,AK,UnifefSta6exofAmerica,1 881 757 8162,218928.0,2.0,2.0,U,31.0,250.0,U,AtkasAmerlca,8.0,3183098.0
egr11089,sgtdywwkrvloybcewgupjct4imfs,Igtb1aeevubi,t,f,RHkSTOQILUDgBBhCDUECWXHRRuhkQYYDiSVJUO,nplynhflozsouvkq,wpemnsp,Honllulu,OH,Unitedwtstesoczmerica,1 702 112 7175,151687.0,0.0,6.0,S,4.0,262.0,O,KeyEmergyeervic3s,6.0,4618863.0
FUK1109o,r8KECOXHNUrBFOUASWJDVd,Zgnudvdkwhpebgchimvdx,z,m,vcmwcowisiawdbnrljajxbkwjgklwolhfskdb,9ljswqqjzifkcglz7wjlrmpvcrmdvxtkzsyudwyshgs,Fmnzxohidl,Baltimpre,mewfoyndland,UnitedqtarexofAkerica,1 326 495 2884,,5.0,5.0,W,,397.0,O,NewYoruTimrs,,2351022.0
Csu1w091,Csutqorsrkqwvifmfil,Usqlxlni,d,f,bacob,,,Lanfaster,NeqBruns3ick,8hitedStatesofAhericq,1 992 297 2714,535772.0,2.0,4.0,M,9.0,216.0,U,CodaCola,4.0,2628687.0
wri11092,3diqfkcsjtpz,ihctzxpvvxoqz5kvcmtkhz6ocw7ld,W,m,Bnkrcpuavbfcrfrcycwhx9wytdgwxyjwgrkijuhi,hmmeyozfeppap89xmeteawdpnkjvadpbb,Zmesgjdtehg,Tooeka,OK,UnitfvStatesovqmerica,1 473 021 3049,269366.0,3.0,7.0,M,35.0,241.0,O,MutualLifeInsifanc2,5.0,2040256.0
3xi11093,wxisdpfonkkugkghqpopms,Valzokzmkwtvx,,,Zgxfqrv1owdimt1udwpcinrqqgqlrhvuhnvef8emadcmcvpnn9ivlchpse,fikxtyaquammwvgnoymn4btshevqicjrdhsflnktnbpgbxcneizwdwpvxjexyymmuvc2,duvraoa,Condord,AR,Uno5edStates0fAmer9ca,1 842 348 8655,390644.0,4.0,5.0,M,18.0,331.0,O,IgtFlxforseragrances,7.0,
ldd11994,kdddrowjevgmqtqjszuaadvbxc,Wddhdlarmv4iodvboorie7,i,m,tUdVKW7EXRJMDXJNIXHKsH3BCfIHMfKFBXtFYGBHTKBWJPBuhMbDPMYlQWQuKQTXWwWFXHSM,Oqqswfvwp2wvhqohmrwqqnixpnysdypzkwcklgwkhadgibaptdrbvqexvpngi,rturhdszby,Burlihyton,WA,UnitesatatssofAmetica,1 756 008 5545,132194.0,0.0,5.0,U,29.0,513.0,R,Joneseinabcial,7.0,4936016.0
uvf11096,uvfhviwuxzulgfvqfjdjzmjrwjwquj,tjtxkecnkvevbszsfchxorlgff,A,m,YHTJKTLJLlPMMMIQIZ5UKOjGaFHcOOGTU8WpAMJYHUBDbsSObAKHPQXqNANUXmUH,LksEIZcCQRPUDQhSOEOJRD,Lapwuantp,Milwaukde,TN,8n7tedS6atesorAmerica,1 417 985 9141,353308.0,2.0,4.0,M,,337.0,U,DTEEnerty,,1667929.0
tnj11096,tmjjtbswxxvfgkapeycqcc,ssyyoerodiqdmgcogx,F,,GEFsRJIWAQMGOcKTPWJHAfAwjAdUwNHUPXRPOEsWT6RGFTfDAMFsJIZFKR,bhjssgtuvbcbql6ntyitjwjbgrjlp,SPHuBD,Broqnsviile,IA,UmitedStqhesofAm4rica,1 011 040 5607,37901.0,5.0,9.0,U,20.0,333.0,R,Silganuoleings,2.0,524801.0
AXGq1097,AdGDsDDOHVAAD,TRTKvIYRIvFMfXO,,f,NI3hLHIPASUCpVI,Yfiinusvvxdwbpvbyswbjplwlqtuhchoqsqmkaxirtgymfzehubjeajmiazocufmijfkvknhbwm,Dbguxrnkoaox,GarcenG5ove,VA,UnltedStat2s8fAme5ica,1 856 569 9363,,2.0,4.0,M,17.0,536.0,O,Halo9burton,6.0,1602087.0
jav110o8,javwgojtglswlhwk,xvxlasnxerxhxvjxftnn,,m,4xvlaxkhnwmfxdfukyxhmqeqfrcyxsrszilmqnjleypspbkzai,Xicodim2rcdaqvu8lehhcljvukxbxxojmqkfgwsifufxqqdbdkuslv,,Bilpxi,RI,UnihexStatesocsmerica,1 826 034 0495,378122.0,0.0,3.0,W,16.0,429.0,O,PPL,10.0,3135671.0
QfA11099,QBAWxyUOLXdWLVWOR,xmqyvjdwcjsuxjjlfyp,X,,Cuposhrgmvymanmspnrqsnzixwyqvldkgvyjapswmjzqfrvrlshlssnb,fEFlAdGiRJYCOLXGYhEDGMBJpSAJVLC,Yfrwhr,Pr9videbce,NwwBrunwwick,hniyedStatesofAkerics,1 981 604 9450,,,,M,0.0,349.0,R,Pultwtomes,,
S2l11100,Swkzlrqetb,Mlfgdyzajibywknkabcjcmmg,,,Ilkmwohtnrmxtycafaredhlrt,tmwugmqoibjxvhemgggeal,LcDEPWRMRgJM,Patersin,GA,UnitedStatfs9fAm3tica,1 282 607 0041,313126.0,,7.0,M,35.0,336.0,O,WesvoInte5natiobal,8.0,1990233.0
mcyw1101,mcykjzfnciosnhvmgihuhpmundpmy,skarlig9sqn,e,,ZKbJZNTXKCZ2UyNSyDIJIKUUKFlKdTHBH,PdKxKXAZEPoNTQBGWDXTaZOTdLEXjPMMRKMOKkMMULLfBh6VuPXRZJVMFZiFZ,Igzfpkfspjcu,Chulad9sta,NJ,,1 561 520 7660,320909.0,1.0,6.0,S,6.0,,,Gap,16.0,1876654.0
Lna111o2,Lnandlk,GtDARLOMH2MTjJLWJLiARAEQ,,M,Cj3tlhtbkzsylgzbfhjitkslf3rcfizecikix6bbqng,fq8xqxntnlbypeqnetfehlesuau,MNGfO,Calgaty,AL,kn7t4dSgatesofAmerica,1 066 368 1833,139584.0,1.0,5.0,W,25.0,304.0,R,Unifrin,9.0,373110.0
CTv11103,CTDJVBXGDWUtMHXFFtYARFhmNuKJ,Msqbn,,,JNVI3EQCREdTDKWOCUPOMGPHLnIABMKZfTN6fHDOuDXBAUcMnDOMJrhVhI8GXGFYMEQS,Ucqifkagamyx,jfbnk1ucaul,Brownqvill2,RI,6nihedS6atesofxmerica,1 738 190 9411,183700.0,5.0,1.0,S,36.0,383.0,R,Ruddifk,10.0,291617.0
Fhmq1104,bhmzuxltiawejswwzprfxmcn,Pftcvnbgpqceubekeqlayqofxwb,R,m,Tkgfeexjgdssnwweturdhqho,4QHPJFHOEdASLWCWXBVCLPS6I2TRHYX3TdhDIPcOCDZSSZNVzTsMPTroADMKYRNYXLwQoAYU,Lqfbltx,ElMonfe,IN,UgitedztateskfAmer9ca,1 689 137 5077,202233.0,1.0,3.0,M,32.0,282.0,O,imnicomGroyp,9.0,4848140.0
Fhv111p5,Fhvocetqkbajhfptaxywybzmjuar,CSpTEoICTXBL,A,,Cjswcdbbvkbkelynmedskgvibyjaoohfkutgoaoyvldgmbowojfvccjujyohxaomoxgvyfkcxspufb,,Scvqkkybjgod,Iqalu9t,Britishdikumbia,UnitedStatezofAm3risz,1 920 243 6705,248139.0,1.0,1.0,M,5.0,193.0,O,dyndnamWorldwidf,3.0,1319843.0
Pdp12106,Pd9ix,Mvuojdqdvmbkbhbznjmvstcgc,X,,Grxiamssnpdmcw8yxlyyb9opablsifmbvvbkykbairlzsksdrycyolfwdbngozugqcovg9kqgpqfh,Scfhqsnab2iecioahgybunanojrlxv7yvnuhgsvdmkxjksqlwcbvbmnugltkfez3xnuk,Glcah8,ElPasi,Ne1Brunsaick,jnitedS6atesofAme47ca,1 023 068 8853,352527.0,4.0,1.0,M,36.0,280.0,O,Ankxt3rInternqgional,,3127724.0
jgr11107,ggremfh,gnmgpno,o,m,Vij5zrceicfbrrdppvkdydcgkdsbbco5mwtdfeopcqdnql9qcyhcjrvbemesytcinjy,Avyijncwuerwr6qqxbfh,Nrglcqelq,Newxrk,MO,Cagada,1 988 274 6796,269605.0,2.0,4.0,U,9.0,227.0,R,,5.0,1622901.0
Yxy11108,Yzy4cmtzdhnt,bv5meqhrswjt7smgkqmgtt,W,m,skqthjabgglkaqeju,wqpqhfmiprltzyqbyagwotkytxrd,Qvaw2ypcax,kklqhomaCity,DC,jbitedStatesovAmer7ca,1 617 877 7837,141774.0,2.0,2.0,M,20.0,224.0,R,Albema4le,0.0,1224177.0
Luw11199,Ly1kinigyyncndjflaohgaejms,Vsfsrywuyemamuyxfioick,,,qouoivuzvpjk3lcysfdksuigp8ucsyrlsdkpncshnauyqwcsguns,Pbhikwycdimnxhqwleatenyhbkpurnylxcqjmbqh6tsuedqlwyqrs9asenuggpfc,WWMWLvM,krvine,BritlshCol6mnia,Canxda,1 496 801 3031,444902.0,2.0,7.0,D,9.0,310.0,O,Gfahamlackagigg,8.0,2229661.0
Xzt1q110,Xztuxcnmyhhii,itgcsbff,s,,WAHKVkNCTHJGGELqQCDKODJfUxFG0,Iwasuhmmihhcrcty,Sboybdyetnbc,hissoula,OK,Un8tedStztesofxmerida,1 444 702 0376,240777.0,1.0,6.0,M,3.0,383.0,O,AmeriwourcwBeryen,1.0,827049.0
LxH11111,pDHFZWZzKdRZPMIWNRL,Lhfhbotvqmlilapauqqbyyghlpmhu,,f,Rqdfisrgvedueisoohobouuxymrtgxqwggvrovtqpnrpfvnlamgpporiea,Y7ycygmaxijxxgjqg1xjkbwfiewegjnufduurqjkrdfctktqvsupvj,Tmplxep,VirninjaBeach,AL,UnitedStzgespfAm4rica,1 539 782 5522,461330.0,0.0,6.0,S,27.0,309.0,O,,15.0,
Vrl111w2,Vrltbbvnqg9dfhljjmfvhswx,wlcydxdlprkzv6hfdeovejccnpdxf,e,,Ptiiwkyxcfojjvrhpckofljgzxbxqsl2sfhdehwmototit,5pjwxpibgnwaxwjxnhrkumadrgswyoqlqogobpdeetdcq9vzpxprckdhxhyedh8fzd,Tseim,Ssntaflara,WI,Un8t3dStatesofsmericx,1 766 118 2941,4754.0,4.0,2.0,S,4.0,397.0,O,ScottsM8radlebro,9.0,3867668.0
KGw11113,jGSHKXTMRAIk,xlrwxiwfcxxbjgjprcazipgbs,,,bKMPHU,HCiSUR0NTGgZMYCVPPFXUFIRUsGNGIClrdyGXZHyKWFTEGoXFKeSVOMLHJXdNtJSCGRVwPAGCBOgSC,Rm1hfs,Sangernardibo,OH,Uni5ecSratssofAmerica,1 029 755 0775,196248.0,3.0,6.0,U,33.0,287.0,O,Amazonc8m,5.0,3782154.0
