assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
7090.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in blood of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.50 hours,A,In vivo,,Mus musculus,10090.0,,Blood,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL622769,,BAO_0000218,178.0,
7091.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in blood of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 1 hours,A,In vivo,,Mus musculus,10090.0,,Blood,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL622770,,BAO_0000218,178.0,
7092.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in blood of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 2 hours,A,In vivo,,Mus musculus,10090.0,,Blood,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL622771,,BAO_0000218,178.0,
7093.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in blood of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 24 hours,A,In vivo,,Mus musculus,10090.0,,Blood,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL622772,,BAO_0000218,178.0,
7094.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in blood of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 4 hours,A,In vivo,,Mus musculus,10090.0,,Blood,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL622773,,BAO_0000218,178.0,
7095.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in blood of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 8 hours,A,In vivo,,Mus musculus,10090.0,,Blood,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL622774,,BAO_0000218,178.0,
7096.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in bone of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.25 hours,A,In vivo,,Mus musculus,10090.0,,Bone,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL621725,,BAO_0000218,10000001.0,
7097.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in bone of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.5 hours,A,In vivo,,Mus musculus,10090.0,,Bone,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL621726,,BAO_0000218,10000001.0,
7098.0,15608.0,cytotoxic activity toward A2780 ovarian human cell line resistant (R) to cisplatin in experiment 8,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL621727,478.0,BAO_0000219,,
7099.0,3290.0,In vitro cytotoxicity against human ovarian carcinoma cell line A2780 using sulforhodamine B (SRB) assay,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Expert,1.0,,CHEMBL622413,478.0,BAO_0000219,,
7100.0,2859.0,Compound was evaluated for cytotoxicity against A2780 cell line,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL622414,478.0,BAO_0000219,,
7101.0,15688.0,Inhibition of A2780 cell clonogenic assay,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Expert,1.0,,CHEMBL622415,478.0,BAO_0000219,,
7102.0,5642.0,Cytotoxic effect on ovarian cancer cell line (A2780),F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Expert,1.0,,CHEMBL884001,478.0,BAO_0000219,,
7103.0,6633.0,Concentration required to inhibit A2780 cell growth when compared with control after incubation for 96 hr at 37 C,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL622416,478.0,BAO_0000219,,
7104.0,3906.0,"MDR-reversing activity was measured by vincristine accumulation in the multidrug resistant 2780AD, a subline of A2780 ovarian carcinoma cells at 10 mg/mL",F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL622417,478.0,BAO_0000219,,
7105.0,6788.0,50% growth inhibition of A2780 (Human ovarian carcinoma) cell line compared with untreated control cells,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Expert,1.0,,CHEMBL622590,478.0,BAO_0000219,,
7106.0,17582.0,Antiproliferative activity against human A2780 cells,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Expert,1.0,,CHEMBL622591,478.0,BAO_0000219,,
7107.0,17764.0,Inhibition of human A2780 cell proliferation,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Expert,1.0,,CHEMBL622592,478.0,BAO_0000219,,
7108.0,17764.0,Antiproliferative effect against human A2780 cell line was determined in a whole cell 72 hr cytotoxicity assay,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Expert,1.0,,CHEMBL622593,478.0,BAO_0000219,,
7109.0,17764.0,Inhibition of human A2780 cell proliferation (No data),F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Expert,1.0,,CHEMBL622594,478.0,BAO_0000219,,
7110.0,2815.0,Cell cytotoxicity was determined against human ovarian cancer (A2780) cell line,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL622595,478.0,BAO_0000219,,
7111.0,16930.0,Compound was evaluated against human Ovarian carcinoma cell line A2780,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL622596,478.0,BAO_0000219,,
7112.0,17777.0,Growth inhibition against A2780 wild-type ovarian cell lines,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Expert,1.0,,CHEMBL622597,478.0,BAO_0000219,,
7113.0,17777.0,Compound was evaluated for growth inhibition against A2780 wild-type ovarian cell lines; No data,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL622598,478.0,BAO_0000219,,
7114.0,16936.0,Inhibition of tubulin polymerization in human ovarian cancer cell lines,F,,,Homo sapiens,9606.0,,,,,104766.0,D,5.0,Autocuration,1.0,,CHEMBL622599,,BAO_0000019,,
7115.0,13759.0,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel A2780,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL622600,478.0,BAO_0000219,,
7116.0,13759.0,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel A2780-R,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL622601,478.0,BAO_0000219,,
7117.0,13759.0,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel A2780,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL622602,478.0,BAO_0000219,,
7118.0,13759.0,Compound was tested for in vitro growth inhibition of Ovarian carcinoma cell line panel A2780-R,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL622603,478.0,BAO_0000219,,
7119.0,15292.0,Compound was tested for inhibitory activity against A2780 human ovarian carcinoma cell line; activity expressed in Mean IC50 values,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL622604,478.0,BAO_0000219,,
7120.0,15292.0,Compound was tested for inhibitory activity against A2780cisR human ovarian carcinoma cell line; activity expressed in Mean IC50 values,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL622605,478.0,BAO_0000219,,
7121.0,15069.0,In vitro inhibition of human ovarian cell line A2780,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Expert,1.0,,CHEMBL622606,478.0,BAO_0000219,,
7122.0,15069.0,"In vitro inhibition of human ovarian cell line, resistant to cisplatin (A2780cisR).",F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Expert,1.0,,CHEMBL619463,478.0,BAO_0000219,,
7123.0,14073.0,Concentration of compound to inhibit the growth of human A2780 ovarian carcinoma cells(in vitro),F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL619464,478.0,BAO_0000219,,
7124.0,14553.0,Concentration required to inhibit A2780-cell growth by 50%,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Expert,1.0,,CHEMBL619465,478.0,BAO_0000219,,
7125.0,13040.0,Concentration required to inhibit the cell growth by 50 % after 96 hr A2780 leukemic cells.,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Expert,1.0,,CHEMBL619466,478.0,BAO_0000219,,
7126.0,6891.0,Cytotoxic effect on human ovarian (A2780) cancer cell line,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Expert,1.0,,CHEMBL619467,478.0,BAO_0000219,,
7127.0,15569.0,Cytotoxic activity in a panel of Human ovarian tumor A2780 cell line after 96h of drug exposure,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL619468,478.0,BAO_0000219,,
7128.0,14190.0,Cytotoxic potency required to inhibit A2780 cell growth by 50% after cell drug contact for 96 hrs,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Expert,1.0,,CHEMBL619469,478.0,BAO_0000219,,
7129.0,15014.0,Cytotoxicity measured in human ovarian cell line A2780 using sulforhodamine B (SRB) assay,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Expert,1.0,,CHEMBL619470,478.0,BAO_0000219,,
7130.0,15014.0,Cytotoxicity activity of the compound was measured in human ovarian cell line A2780 using sulforhodamine B (SRB) assay,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL619471,478.0,BAO_0000219,,
7131.0,17496.0,Cytotoxicity against human ovarian carcinoma A2780 cell line,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL619472,478.0,BAO_0000219,,
7132.0,13617.0,"Cytotoxicity against A2780-C25, oxaliplatin-resistant Ovarian carcinoma cell line",F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL619473,478.0,BAO_0000219,,
7133.0,13617.0,"Cytotoxicity against A2780-CP3, cisplatin-resistant Ovarian carcinoma cell line",F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL874368,478.0,BAO_0000219,,
7134.0,13617.0,"Cytotoxicity against A2780-DX5, Doxorubicin-resistant Ovarian carcinoma cell line",F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL884003,478.0,BAO_0000219,,
7135.0,13617.0,"Cytotoxicity against A2780-WT, human ovarian carcinoma cell line",F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL622690,478.0,BAO_0000219,,
7136.0,17672.0,Cytotoxicity against ovarian carcinoma A2780 tumor cell lines,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL622691,478.0,BAO_0000219,,
7137.0,4544.0,Dose of required to inhibit growth of cisplatin resistant human ovarian carcinoma (A2780 cisR) cell line with compound free controls as measured by the sulforhodamine B growth delay assay,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL622692,478.0,BAO_0000219,,
7138.0,4544.0,Dose of required to inhibit growth of human ovarian carcinoma (A2780) cell line with compound free controls as measured by the sulforhodamine B growth delay assay,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL623406,478.0,BAO_0000219,,
7139.0,16317.0,"Growth inhibition in human ovarian carcinoma cell line (A2780cisR,cisplatin-resistant) using the 96 hour exposure sulforhodamine B (SRB) growth delay assay",F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL884004,478.0,BAO_0000219,,
7140.0,15099.0,In vitro Cytotoxic activity of compound in comparison with reference compounds in human cell line A2780,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL623407,478.0,BAO_0000219,,
7141.0,13978.0,In vitro Growth Inhibitory activity against A2780 Human ovarian cancer cell line,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL623408,478.0,BAO_0000219,,
7142.0,12989.0,In vitro antitumor activity against A2780 cell line.,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Expert,1.0,,CHEMBL623409,478.0,BAO_0000219,,
7143.0,5574.0,In vitro cytotoxic activity against human tumor cell line A2780 after incubation for 96 hours,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL623410,478.0,BAO_0000219,,
7144.0,13528.0,In vitro cytotoxicity against A2780 human ovarian cancer cell line,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Expert,1.0,,CHEMBL623576,478.0,BAO_0000219,,
7145.0,12782.0,Inhibitory activity against kidney A-CHN tumor cell growth in culture,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Intermediate,1.0,,CHEMBL623577,626.0,BAO_0000219,,
7146.0,14255.0,The IC50 value was measured on ACHN cell line in renal tumor type.,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Intermediate,1.0,,CHEMBL623578,626.0,BAO_0000219,,
7147.0,16364.0,Concentration required for killing 50% of cells of renal ACHN cell lines was determined in vitro,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Intermediate,1.0,,CHEMBL623579,626.0,BAO_0000219,,
7148.0,17376.0,In vitro lethal concentration against most sensitive ACHN cell line,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Expert,1.0,,CHEMBL623580,626.0,BAO_0000219,,
7149.0,12016.0,Tested for cytotoxic activity against renal cancer ACHN cell line,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Intermediate,1.0,,CHEMBL623581,626.0,BAO_0000219,,
7150.0,6058.0,Compound tested for growth inhibition of renal cancer cell line ACHN,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Intermediate,1.0,,CHEMBL857456,626.0,BAO_0000219,,
7151.0,17708.0,Compound was tested for 50% growth inhibition against human renal cancer ACHN cell line,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Intermediate,1.0,,CHEMBL623582,626.0,BAO_0000219,,
7152.0,15176.0,Growth inhibition of the ACHN Renal cancer cell line for 2-day in vitro assay.,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Intermediate,1.0,,CHEMBL623583,626.0,BAO_0000219,,
7153.0,2806.0,In vitro anticancer activity against ACHN renal cancer cell line,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Intermediate,1.0,,CHEMBL623584,626.0,BAO_0000219,,
7154.0,15300.0,In vitro antitumor activity against Renal cancer ACHN cell lines by 6-day assay,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Intermediate,1.0,,CHEMBL623585,626.0,BAO_0000219,,
7155.0,16364.0,Percent selectivity was evaluated in renal ACHN cell lines,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Intermediate,1.0,,CHEMBL623586,626.0,BAO_0000219,,
7156.0,13859.0,In vitro inhibitory activity against renal ACHN cancer cell line,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Intermediate,1.0,,CHEMBL623587,626.0,BAO_0000219,,
7157.0,11970.0,Tested for cytotoxicity against ACHN cell lines in renal cancer,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Intermediate,1.0,,CHEMBL875279,626.0,BAO_0000219,,
7158.0,2450.0,Tested for the in vitro cytotoxicity against ACHN renal cancer cell line,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Intermediate,1.0,,CHEMBL623588,626.0,BAO_0000219,,
7159.0,12696.0,In vitro anti tumor activity against human tumor Renal cancer cell lines was determined,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Intermediate,1.0,,CHEMBL623589,626.0,BAO_0000219,,
7160.0,12400.0,Tested in vitro for cytotoxicity in ACHN cell line of Renal cancer,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Intermediate,1.0,,CHEMBL623590,626.0,BAO_0000219,,
7161.0,12888.0,Cytotoxic effect on renal cancer line ACHN,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Expert,1.0,,CHEMBL623591,626.0,BAO_0000219,,
7162.0,3156.0,In vitro anti-cancer activity against ACHN(Renal) human tumor cell line,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Intermediate,1.0,,CHEMBL623592,626.0,BAO_0000219,,
7163.0,3381.0,In vitro inhibition of Renal Cancer ACHN cell lines,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Intermediate,1.0,,CHEMBL623593,626.0,BAO_0000219,,
7164.0,16747.0,Antitumor activity against human renal adenocarcinoma ACHN cells,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Intermediate,1.0,,CHEMBL623594,626.0,BAO_0000219,,
7165.0,16748.0,Antitumor activity against human renal adenocarcinoma ACHN cells.,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Expert,1.0,,CHEMBL621833,626.0,BAO_0000219,,
7166.0,12062.0,Inhibitory concentration required to decrease cell viability in cell growth culture against kidney cells ACHN,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Intermediate,1.0,,CHEMBL621834,626.0,BAO_0000219,,
7167.0,14769.0,Compound was evaluated for in vitro activity against ACHN kidney cell lines (Human tumor cells ),F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Intermediate,1.0,,CHEMBL621835,626.0,BAO_0000219,,
7168.0,15895.0,"Cytotoxicity against NCI tumor panel, ACHN renal cancer cell line",F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Intermediate,1.0,,CHEMBL621836,626.0,BAO_0000219,,
7169.0,17376.0,Concentration of compound that cause 50% cytotoxicity of ACHN renal cancer cell line,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Intermediate,1.0,,CHEMBL621837,626.0,BAO_0000219,,
7170.0,14882.0,Compound was tested for antitumor activity against ACHN renal cancer cell line(molar concentration that inhibits 50% net cell growth).,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Intermediate,1.0,,CHEMBL875280,626.0,BAO_0000219,,
7171.0,14882.0,Compound was tested for antitumor activity against ACHN renal cancer cell line(molar concentration leading to 50% net cell death).,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Intermediate,1.0,,CHEMBL621838,626.0,BAO_0000219,,
7172.0,15661.0,Cytotoxicity was tested against renal cancer ACHN tumor cell lines.,F,,,Homo sapiens,9606.0,,,ACHN,,80025.0,N,1.0,Intermediate,1.0,,CHEMBL621839,626.0,BAO_0000219,,
7173.0,9680.0,Keff is the effective biomolecular rate constant on paraxon for reactivation at pH 7.8 at 25 degree Centigrade,A,,,,,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL621840,,BAO_0000019,,
7174.0,14579.0,Compound tested for relative response using 1 uM ACh as agonist against AChM1 receptor.,F,,,,,,,,,10647.0,H,8.0,Autocuration,1.0,,CHEMBL621841,,BAO_0000019,,
7175.0,17290.0,Antiviral activity against AD169 strain of cytomegalovirus (CMV) in HEL (human erythroleukemia) cells.,F,,,Cytomegalovirus,10358.0,,,HEL,,50529.0,N,1.0,Expert,1.0,,CHEMBL622979,468.0,BAO_0000218,,
7176.0,17290.0,Antiviral activity against AD169 strain of cytomegalovirus (CMV); ND=No data,F,,,Cytomegalovirus,10358.0,,,,,50529.0,N,1.0,Intermediate,1.0,,CHEMBL876595,,BAO_0000218,,
7177.0,15891.0,Compound was evaluated for its inhibitory activity against calf intestinal Adenosine deaminase (ADA),B,,,,,,,,,12159.0,H,8.0,Autocuration,1.0,,CHEMBL620221,,BAO_0000357,,
7178.0,15890.0,Evaluated for the inhibition of calf intestinal Adenosine deaminase (ADA),B,,,,,,,,,12159.0,H,8.0,Autocuration,1.0,,CHEMBL620222,,BAO_0000357,,
7179.0,3801.0,Inhibitory activity against ovarian tumor cell line ADDP after 72 hr continuous exposure to compound,F,,,Bos taurus,9913.0,,,ADDP cell line,,80670.0,N,1.0,Intermediate,1.0,,CHEMBL620506,979.0,BAO_0000219,,
7180.0,9222.0,Tumor growth inhibition activity after subcutaneous transplanted tumor in ADJ-PC6 plasmacytoma cells,F,,,Mus musculus,10090.0,,,ADJ/PC6,,80671.0,N,1.0,Intermediate,1.0,,CHEMBL620507,980.0,BAO_0000219,,
7181.0,9222.0,Tumor growth inhibition activity after subcutaneously transplanted tumor in ADJ-PC6 plasmacytoma cells,F,,,Mus musculus,10090.0,,,ADJ/PC6,,80671.0,N,1.0,Intermediate,1.0,,CHEMBL620508,980.0,BAO_0000219,,
7182.0,7257.0,"Compound was tested for dose producing 90% reduction in tumor weight, in ADJ/PC6 mouse plasma cell tumor",F,,,Mus musculus,10090.0,,,ADJ/PC6,,80671.0,N,1.0,Intermediate,1.0,,CHEMBL620509,980.0,BAO_0000219,,
7183.0,7257.0,Compound was tested for inhibition against ADJ/PC6 mouse plasma cell tumor at the dose of 320 mg/Kg,F,,,Mus musculus,10090.0,,,ADJ/PC6,,80671.0,N,1.0,Intermediate,1.0,,CHEMBL620510,980.0,BAO_0000219,,
7184.0,7257.0,Compound was tested for dose required to kill 50 % of ADJ/PC6 mouse plasma cell tumor in a group,A,,,Mus musculus,10090.0,,,ADJ/PC6,,80671.0,N,1.0,Intermediate,1.0,,CHEMBL620511,980.0,BAO_0000219,,
7185.0,8084.0,In vitro incorporation of the [3H]thymidine into the ADJ/PC6 Plasmacytoma cells,F,,,Mus musculus,10090.0,,,ADJ/PC6,,80671.0,N,1.0,Intermediate,1.0,,CHEMBL620512,980.0,BAO_0000219,,
7186.0,14943.0,Tested for cytotoxicity against ADJ/PC6 mouse plasmacytoma,F,,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620513,,BAO_0000019,,
7187.0,14943.0,The compound was tested for cytotoxicity against ADJ/PC6 mouse plasmacytoma; Not determined,F,,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620514,,BAO_0000019,,
7188.0,14943.0,Tested for cytotoxicity against ADJ/PC6 plasmacytoma,F,,,Mus musculus,10090.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620515,,BAO_0000019,,
7189.0,10524.0,Maximum concentration determined against Bacillus subtilis ATCC 6633 after oral administration in dog(25 mg/kg),A,In vivo,,Bacillus subtilis,1423.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620516,,BAO_0000218,,
7190.0,3546.0,AUC value in dog after IV administration at a dose of 5 mg/kg,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL620517,,BAO_0000218,1969.0,
7191.0,3546.0,AUC value in dog after oral administration at a dose of 5 mg/kg,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL620518,,BAO_0000218,1969.0,
7192.0,3546.0,Cmax value in dog after oral administration at a dose of 5 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL620519,,BAO_0000218,,
7193.0,3546.0,Bioavailability in dog after oral administration at a dose of 5 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621386,,BAO_0000218,,
7194.0,3546.0,Tmax value in dog after oral administration at a dose of 5 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621387,,BAO_0000218,,
7195.0,3184.0,Compound was evaluated for its clearance when administered intravenously in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621388,,BAO_0000218,,
7196.0,16456.0,Plasma clearance in Beagle dogs after intravenous administration at a dose of 10 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621389,,BAO_0000218,,
7197.0,4809.0,Plasma clearance was determined in Beagle dogs after (iv) administration of a dose of 12 (uM/kg),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621390,,BAO_0000218,,
7198.0,4219.0,Calculated partition coefficient (clogP),P,,,,,,,,,22229.0,U,0.0,Intermediate,1.0,,CHEMBL621391,,BAO_0000100,,
7199.0,3748.0,Half life in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621392,,BAO_0000218,,
7200.0,3132.0,Time taken for EC90 was determined when tested in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621393,,BAO_0000218,,
7201.0,4219.0,Half life (iv) was determined,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621394,,BAO_0000218,,
7202.0,16907.0,Loss of compound (%metabolized) after 30 min exposure to human liver microsomes,A,,,Canis lupus familiaris,9615.0,,Liver,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621395,,BAO_0000218,2107.0,
7203.0,6057.0,Area under the curve was calculated in dog after iv administration,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621396,,BAO_0000218,,
7204.0,6057.0,Area under the curve was calculated in dog after peroral administration,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621397,,BAO_0000218,,
7205.0,17853.0,Dose-normalized area under curve in dog (p.o.) at 2.0 mpk,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621398,,BAO_0000218,,
7206.0,3639.0,pKa was evaluated in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL618818,,BAO_0000218,,
7207.0,14541.0,Compound was evaluated for pronounced GH response at 100 mg (n=6)(area under concentration curve was determined from 0-8 hr following morning and evening dosing with 25 mg of the compound,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL618819,,BAO_0000218,,
7208.0,16456.0,Alpha-elimination half-life in Beagle dogs after intravenous administration at a dose of 10 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL618820,,BAO_0000218,,
7209.0,16456.0,Beta-elimination half-life in Beagle dogs after intravenous administration at a dose of 10 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL873810,,BAO_0000218,,
7210.0,2652.0,Compound was evaluated for half-life period in dogs at a dose of 5 mpk perorally,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL876606,,BAO_0000218,,
