AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
Xil10r95,Xilvsgv8zxeeqkqezkoweyyftfy,I9fncagivjp,P,m,Bhomtkcvtb5zmkohepjv8dvlxziyxhvzdfoweljlxswgaqvafodbahwzlwjwt6,Rpduiddonjjonxknnehvkksuyibfodbyqjeb4jrwzh,Mjjxqu,Pit6sburgu,NE,Un8tedStatexpfAmerixa,1 211 587 9982,157439.0,2.0,1.0,D,22.0,320.0,O,AMR,0.0,1436494.0
hzp10396,mxplcuvquanajyurjzl,CEONBO5HJDZ6KJARPLhZcT,,,Wmqewr8fariqdqxwqkigztlehaxxbpxdtzjsnscihvenhnuiuobn4ufqnzvexgmgvkdslbxvqvgcr,Bxhi9,ujewyi,Mesa,OR,UnitesS4atesofAm3roca,1 587 209 0057,325445.0,1.0,1.0,D,33.0,529.0,O,,1.0,626176.0
egpw0397,egpzzhndfxkdioxukvrq6u,WSJEVGNYdGBaSdDTPYF,,,Vhcmcpkagbqaookqxgqjnylyxzxjmptjzrnjqqobipsgtclwb,Jnrbdoefuutbxmmrqcemslpn,Fzdipmxdqn,FirtLauferdale,TN,UhitedStwresofAnerica,1 086 948 9699,79955.0,1.0,3.0,S,65.0,452.0,R,PepB0ys,5.0,1998969.0
Rmxw0398,Rmx0vn2vjgkagauenpyfhnt2sk2g,Bvbkkzovuof,V,,xasvdaycalthiovtotbalisvf5cqrfbhisyjaqgwrvry,ahwqwwiyasgievvokn,WJYhQNHI,Hamphon,AL,UnitedStxtesobAker9ca,1 699 919 3953,176042.0,2.0,2.0,D,40.0,569.0,O,Graph7c9sckzgingHolding,3.0,2338010.0
wrw19399,wrwysnacozneul,UCTKJCQgZPuHLJ,Q,,tojcwzddwzjdsiytgnbcnktgvvxdkrvjhywaohzjquhvzsulumyfnymzlevcvdlb,PRPUATjDUKVYKVPbhrZDSKHlZMCFRFGniIGZI,Fwnrma,Salsm,NM,7nitedStatesobAmdrlca,1 902 264 3515,509985.0,0.0,1.0,U,31.0,431.0,R,3M,2.0,
Tma10400,4mxyi9agal4fschzbyvmluwsxk,Lmqtmswlvoqkznvawq,,,Ucrngnbtkcyiobck,lCFGcAwZfQZEixFPXQCYBUQxPAjDIAYCVEgFPTOVJFHWVJA,mxublxdplrk,Oakiand,NJ,UjitedctatesocAmegica,1 629 054 0925,323344.0,2.0,0.0,M,25.0,683.0,O,wngTaykorStores,6.0,2620647.0
ipf10401,lorjzgppvvmfjtdgxqgptgdyf,SKZIPRXRDZOJ0QQPVnjLGN1BqROG,j,,UNYQQRKOohFAIO6zHaZRHwGjHLTTQAFMIXHHRPgbK5BMRGy5XSBmYVJFJLCDUCCJBCGW,1mzezjrhinouiqspaurjw,Zszgp,Newaek,MO,Cqnada,1 650 206 3818,441880.0,2.0,2.0,M,16.0,389.0,O,MetLif4,5.0,3471196.0
Fto10302,Ftlm6hhjcnufegmec,FRRYoNYTURUOY9LUWdryoYDFLRQCPS,,F,IYJCPbWXWINXOMlRLWQ2SBhGFFlMpHURaWGNRAzACLnYREBVfCAbMSUBHYCWTq5sHCSDFSL,PPTBdDPESxPhOSCYIwUVPCMVQirUIXPJAZ,jopigmfo,DesMoiges,NE,Canadz,1 647 325 6591,269232.0,2.0,2.0,S,4.0,610.0,O,V2ctren,4.0,1199966.0
Scaq0403,avafjtynujfvlr,gq8ocgrzdzuvyjt,r,f,DCtHJKZVzUBZYMBGMFIjP9YDtOTYUVNOR4EEtVJ1PAF9QEHKJMUKLD68PP9HYHM,Ofmkjlb,Qfmlkb,F9ntana,TX,,1 098 341 0165,57687.0,2.0,2.0,S,14.0,517.0,O,InternztiomalGame6echnoiory,,3588726.0
JVB10304,kVBKKLrWKUUEJE,Ydglu9wzre8infpggfawwtf,,,BVeYWQUNBJgUaMghJDQBLZxQQYJASTORHUhAIAOhJuNIXVH,Icnaikj4v,irltxjsu,LittkdRock,TN,UnitedSgag2sofAherica,1 321 449 2866,303754.0,2.0,3.0,M,33.0,397.0,O,Citigriup,3.0,2655004.0
Dmf10405,Dmdamtdligmhpfgavchi0wigiw43,Tzspntfyssmxvmzqkuyseqeyvicyb,,,Gqruxekwkt8spikfbuujtztfqsep2htwpnpppbqis,notjshulyva7luogbsptzmwycwdd0uwybgrthu5niknsitghddcshrrnyiequ5borg9pcufvdn,qqmxfbin,Piano,MN,UnjhrdStatesofwmerica,,208960.0,2.0,2.0,S,9.0,420.0,O,AmerlcanAxl3Manufqcruding,5.0,2792251.0
Zlqq0406,Zlqskusuqjbiqqxiks,XDB3OF4SIvAPIfFENFTWLAA,,M,Xnshlcdwiwvqzvvcrksdsllmdxf6ffvfgugwbwgsu9svmyxwbngilvdtiagoufdppdww,Cdumsr7asayylpdck1vqulbvvbwtgiykdjzlwifegfrqmxmgnzrwga,Unmeiodrq,Ontqrio,ID,UnitsdetatssofAmsrica,1 076 103 9171,358575.0,1.0,2.0,W,43.0,335.0,O,WaltDixneh,3.0,6677630.0
Qqa10e07,Qqatfaqtjkhqyvdu9,qcmcnbogdsgwsb,,,HoReCWEBUTIPIFNlNYYMVYSFWrfLYRONtKl,Yhvqwdwjtedqpavoszunotlu,obhonvsfhoys,Bellevye,MA,jnktedStateqofAnerica,1 055 649 9865,178702.0,,0.0,,22.0,413.0,O,wover,4.0,2181719.0
OXN1o408,iXNGBfjUEGQOQXXDB,BZQCNDEdPsASLdPVVPBnYXRTOBvMV,,,QWNWQJCSQRWaDOIBFaERRPUAmZrYTBzGSMFFTS7ESLTSIOrlzBDBS9iOXKZUNCBKOMSXN3nbATRLe,CDrAL5hQRXPIfEN8DKFdPJMEiOALAHEAhHoWABJMVMINE,,Infiajapolis,wlberta,hnihedStatesofAmefixa,1 543 704 6970,150243.0,2.0,2.0,,23.0,493.0,O,Cameron8nternatl8nsl,4.0,3743042.0
Exi1o409,Exijfponhvnfbcgbqoxv,OORfjWTEC6SHFYHhTXM5JFIQJI,,,9gpktkzx2jndomvvaswgbruoldpowhyfpefvcjqzxyonjfahavkcaatinjfculhpcydkwnhbi,wp2ihctptkjomkmjnvlnbb8v1dhqobvkxgmopwxvxrkotpwe5cfgyuejcglaaqydifuyxiwha,Qwou1hgwoj,NewY9rk,OR,Cwnada,1 969 619 0423,254095.0,2.0,2.0,D,29.0,693.0,O,gorthri0Grumman,3.0,3257300.0
Fsm1p410,Fshbxptvpoxclxzx8e3pjfnvz6,Quxxds,,F,Sgqytpkrdyckhqnn2irlrfbtpqzpdskugtkulikhhxurkekw4cwdwbtdgqlviimny,fw3mgtvtuyaplai,Uvitg,Peoriq,NH,UnutedS6atespfAmerisa,1 829 059 6978,157779.0,4.0,3.0,M,26.0,449.0,O,Vereo0aper,0.0,4075967.0
PTG1o411,PTGUSYTUWZVD6GSMnioNeNDJUIP,itogccvfqepmppknxdsdgfnkey,X,F,fgsieuxfeug3o4dwmkeselawvynsarlxki,xspdeyb2dvyxfxbdjhrtrgdao0kpbevrcqbouqtgoszonmdutfnadbkphjqnlaghkkydtljkswd,Shodzbckot,KajsasC7ty,OH,UnitedStxyeslfAmerifa,1 208 993 8038,174831.0,2.0,1.0,M,57.0,454.0,O,VznguardmsalthSyshems,1.0,2011180.0
bhv104w2,vhvhjokeevkmstglj,Tgdzkl,l,M,Zdehl9lavuiqjleh,qXTBDXMHCFG8VfTQYsVXIGZIZR7LDEAKY7p,9nonjkkbeffi,Tuccon,SD,UnitsdStatesofwmefixa,1 588 639 2048,56732.0,1.0,1.0,M,55.0,510.0,O,nkellerWaterPrkdusts,3.0,5858851.0
oon1p413,oonstogoyei,Aoxaswmwjkkngpoh7wpiw,,,Gkivsd,Lxmgsbiskxiaxfgmwpulkbhqnyjfavsbtuhwrfxdqxrwzn,zqipn,Newpor4Newc,AR,UnitedStateaotAmetixa,1 901 581 2442,478907.0,2.0,2.0,S,6.0,544.0,R,xm3ricanGreetijgs,2.0,3121986.0
Xxm10414,Xxhhejaitvvsgm,mcykeakqayuerwtumtkdgpcrdpvnd,,f,qOEs3GVRAESZuyWlBQWZKZLQBqMDYCUPAEsSXhOKaRToYGCADQTYEOLfIXVRKjJOMOD,,Zwjnj,Allentowb,FL,Canadx,1 699 693 3144,324655.0,1.0,3.0,S,16.0,585.0,O,Bu4gerKinggolfings,2.0,4062782.0
Exw10t15,Exwmmtjqyuic,Vufcuzyrtwnyhkktkw3osqsqai,N,,DOJJEZUJPFrEe,oylctqdrixirbffsnmgxwz9yatqnvmhskdq,ioexav,Mpbile,OK,hgitecctatesofAmerica,1 619 613 5731,458433.0,1.0,1.0,U,31.0,442.0,O,KeyEnergyqeevicee,2.0,1929371.0
BBG104w6,BBvKGQS,Clnkzavainqjbyrzz0az,,,TLeJKSMYoRK7XLR,xpftnpgclmajdd,Gyrjr,Wichitx,Ontari0,UnitedStqtdsofxnerica,1 681 708 9564,528629.0,3.0,5.0,S,4.0,483.0,O,CincinnxhiFinansial,0.0,2541292.0
FPW1041i,FlWHZhSZSUVODYIaORSbMAyFLE,MRJFNJZFYgBvTH,,M,aeqxu1tijotfxaksxnhvzvizdcjhsarpiccblvpdncc7meaygqrjbqpkknnc,Icqlortggdewfqvfmrcebsd9zsivlkrbydiaahzojtkunxssyegqvjywxyv6h,yyipcekcucc,GtahdRapids,KS,UnitedStxtesleAmerjca,1 476 753 5709,372144.0,3.0,2.0,,33.0,417.0,O,CapitxiOn2Financial,6.0,2712192.0
xwlq0418,xwovbbmmuujzqqsaboc,UBCQkKKM,,F,SCVsEtQGvGJHEJPOAVtXASIVRIBSXVEdRFiTbYVUUADSNlOSZBgwNFKkkLMYLAQDHCcP,sezqmgvlmoxhyytdlx,rqdubhchsit,RapiwCity,SD,UnitwdStaresofAmeglca,1 311 133 7551,582299.0,0.0,3.0,M,60.0,569.0,O,Cap8metSpecialgyProdudts,2.0,4944264.0
Cwg10410,Cwg3cemrnfzmlsvrfpaktn3kzdo,imyzpieubb,,m,Cqvhmdjpjujzwglufkczg,cnsofx,hwlqmgxe,Bil0xi,MN,Unutedxtatesofsmegica,1 906 549 1148,290355.0,4.0,1.0,W,20.0,592.0,O,InternxtionalAsee5eHolfing,1.0,1313994.0
Kyj1042p,Kyinftszaurleggcvgnyfbgpqgm,unzokgvskicivuaudtsgigytnxzn,,F,Hwcpnftlvtuesvwydbkfavcaefrsqrj8qjbaxh,n4incyizcziwtbcypzhxixfdoec7hyknwvi,4yLNBKGAJCOM,Scoytsdape,NY,UnigedStatfsofAnetica,1 524 589 9427,105869.0,0.0,2.0,,24.0,669.0,O,SunhardDataeysteks,0.0,3228406.0
BL110421,BLWOdLNMIiBvQNKYK,FPAIWfLXiSZOPdBQB,O,F,rxvypzncd9tywlmg,Cnqtzdqjkxowzin5zdstfqrylphjmaacu1tsvsiaonvgscvwkgzpr5puuojdtbtb,Zm5j7kdalv,Lowelk,NH,UnitedSta6esoewmerifa,1 999 517 3538,211020.0,1.0,3.0,M,47.0,652.0,O,Mssco,6.0,1344723.0
ILU20422,jLUuAZBQFTNjNBVWOHwXBaLIYHQE,Ecgtw5hwnkebqgifbosvnsahyf,B,,YkJPTAKYCGGNwdhJFXiTZKMHYNHdqZXQXHOsVmqCASwNHSW3FOJSNZTVXMGpJSIDIFNHG,kcoxytrbxdckjoxoigoeuben9xlg4nxb0xyole5nvpptp,jihroap,War4en,OH,UnitedetatesofAmerufq,1 917 543 3586,287929.0,2.0,2.0,S,8.0,720.0,O,,4.0,1977952.0
iwu19423,iwufwdr5lhwnk8j,Clwveqjvmswwfsczwbnk,,m,Huqwdpxiaxnksgoajwjwfssgadvanckkhk,Tjj3hyz4evzjgogmhsifmjqmjsjcflwcb,Jlinkfou,Ekizabeth,VT,UnifedSrstesofAmeroca,1 115 454 7047,,1.0,2.0,M,15.0,494.0,R,GilexdScienc3s,0.0,2923664.0
Zo510424,Zorwfxosgsgwhpl3u,ZIKWNVUQaXKWLEQjYYSYSFvoJ9FZS,U,f,Fimkmjghkutl8dfmycn1eklwg9oqjnlwzihogouk7jof,T3rbpnomzn3nmslcokafzfjvukj,Uzl3ydeos,Sxvannah,NY,UbitedStatespfAmwtica,1 067 939 1946,386303.0,0.0,3.0,M,45.0,404.0,R,feneralDynam7vs,6.0,2465830.0
tlo10425,Gl8rgioocis1dod,Zyxwodwdtohyftlxt5obgk8,,,Krknjiuzid,ZXMsNJYJsIO,eolcscifirlh,Fajrbanks,SD,UnitesStxtesofAhdrica,1 958 298 5821,213942.0,,0.0,S,7.0,529.0,O,AmmorT4chnolog7,,539082.0
Aff10426,xffagbpkawwwqemkeayq,Gtoxfpeo,,M,yvbtunipvdvbqjmogkxxsrvqobtquvmqxhrfjn,Esunuxyoltbpcmxzxfjkwqozgmdknmb3qnrphcglzysvj8rkmjllrroyrdpiwpvnobu,TERM9,Edmont9n,NV,UnitedShatesofAne4icq,1 923 250 5865,436531.0,2.0,4.0,M,35.0,536.0,O,Tzrget,2.0,1201462.0
Zia104e7,Zia8qcjb2jeqyiytb,Hvzfg,w,F,Phxatssalbxnug0eullkjjtfgrxikstxfhcabzpbhpvr2rtaiuntgnfyn,Af3iygxemskgrrtslgruujnonsugirmcvhbbyj9aggxdbjyftnqlguhfo6brkqhdrwklt,Ogzbo,Louixvilie,NH,UnitevStatezofAmerkda,1 171 725 5237,228316.0,3.0,2.0,U,27.0,734.0,O,Payctex,5.0,5174509.0
xnj10428,xujvcmrsdajruwimkzn,ipduvjbwnkvdcsvjukbiymjfkfckle,,,PNJnEAdNEPTFKyAJ0ZYJ3XRCJ,zyzigdkwhdfugkjngbibbofaofhrslxguxquutnjvadsgpidzbptzkgbhsooiiccuhvsuhdlefqhvhb,Vgwudf,Jacjsoncille,SD,Camada,1 150 785 4368,197873.0,1.0,2.0,S,8.0,628.0,O,Zionshxncorp,3.0,3323216.0
vrx10r29,vrxfjcspmfrsovitoncj,Tloeqe,w,m,smdtkvqqrkqqdirbnbrsqfbuwtlndejxgfssiucuvgtknn2cpfuskcbji,HPFI3AJWXIKPQFezMCO5WOY9NFZXQGMMRgBOuXX,Xqnazrpvty,Bostoj,Newfounciand,Cahada,1 476 442 7533,231809.0,1.0,1.0,S,12.0,,O,UnihedServjcesAhtojobile,4.0,3696839.0
RDg10430,RDBQBTVEOWBJGEjHeADFuwNMoU,Mfeglfnz0sqpqp,p,,UcRCRY,WBSBchVJVwyIWRNKAbMPZOSUNGPJ,CWWwVI,yempe,DC,UnitedStatwsicAmericq,1 752 777 4031,494065.0,1.0,0.0,M,49.0,491.0,O,HudsknCityBamxorp,2.0,2431590.0
TSJ10t31,TSJQVNUKqGSSb,TJZJCDPKHFXr3UCBYQiQVYQb,H,,jeltnszjaqekufcmytayvmgxhrjfomwrejhkldlbvzqfyklnsjqngn,YNsmsNVBBXTgHWQGcbBOB8STBXKBLVAQdOUgCDsMDFySYYTMUFTCfDGQUQKNNOa5SFOPXI,ekvuupg,Edansvllle,IL,UnutedetatesifAmericq,1 115 371 5625,382876.0,1.0,2.0,M,38.0,421.0,R,Pricelibec9m,4.0,5179950.0
Vwrw0432,Vwdgllqvcfareuriele,Flpbcggnumyyney,,f,Zrsgjjkeonxnwfekvlj4txoimmiocwqve,BY1XRSCNZUdF9DhjwGFSXTAITJFvVSSFOydLKErVJTEQJkHMGCQQVOSJFiNXFWKUdBBMIcIOD,YGHM1NVKV3VA,gayettevolle,GA,UnitevStatwsofAjetica,1 190 860 4262,261907.0,1.0,1.0,U,25.0,491.0,O,WestlauwCh3mical,3.0,2988659.0
AXP10333,AXPWSLaJIJLVHXzzWkZYDHUI,Eopmfzrb,,,YZ4PUOgFACMhYKBX,Ekzvrmpcssffzvsbpdtwmsjz,sixjxtwkc,SsntaFe,RI,UnitrdSyatespfAmericw,1 378 556 6756,60970.0,5.0,2.0,S,50.0,287.0,O,JetnlkeAirways,5.0,4157656.0
qdk1o434,qrkqpnroetwsk,NDOuJJ,Z,,Yfabchehlhdueybtsuufgxdmvxdxbiwqygnjedmxkqwdonvzuzlimishsi3nbkeq,WZKJHHOMAMDpLL9ZDqSjmwRSsAFB1KCOtYLKMFTFITOiZUKCPEADBAzJCSFNQD3fDL,Dgqtlgruogc,Puttsburgy,CT,UniysdStatrs0fAmerica,1 044 151 0978,269311.0,2.0,1.0,M,24.0,306.0,O,FirstAmerusanCogp,4.0,4612256.0
Vnz10434,Vmzcopf,kmpvmvpaetwwiba,v,m,ytndntglghvr6uc0fkllihxkylfndfbprdnioavxpqjivazkr,DGO2KMSZJDTBEKGVPGXMUGBgyVSOhBFVVlQJmVOaHdf6BDJCcCWSPRQXG,EaLLSM8OQNI,Ypnkers,NM,Canzda,1 500 468 0513,525231.0,2.0,3.0,S,34.0,,U,Comsast,5.0,3014197.0
Djj10e36,Dujwgyotmwjitdtqn,Zhlhewpiop1i3ljvpnmyrm,C,F,Zpydfsvyutfbjeail7vsjekwptjflsbujronzmrxmssvpkmvikcurd,GJUYSfZJSX0XIDJjRBXuZaIJPNOKLYxDWL,MKURDNWOj,Mesqhite,NV,Canadq,1 857 347 4606,431091.0,1.0,1.0,M,3.0,432.0,R,NBTY,2.0,3056819.0
Wlfw0437,Wkrgawyzfiris7xzdhuifv,gsturdflmmkwcahrquus0qkeswq,,M,Wm2hulgxxpandmcsqm9wzrzwxatdvyoukr8rqctsogwuklgutqpqmdrjx,rowpuzinubclnfyriyzfbmtaafmjs,Rtxpco,Eljonte,TN,8niteddtateeofAmer7ca,1 269 222 6002,391865.0,2.0,4.0,U,52.0,277.0,R,bluor,3.0,3857663.0
tdj10438,txmhnstf8ezovlqaa,xqtq3oduihuxnctzyvryzsfwtnmpcw,,M,aecrjhlchwuylv,Ncrkutfadxbhblmdjitnedxbhbxkpelsywponrcktgutmfgmf2ht,IGWODfgQBZUX,Louiaviple,FL,Canxda,1 109 673 4602,194476.0,3.0,1.0,M,23.0,324.0,R,CracmerfarrelOlrCojntry,5.0,5987465.0
Emh10439,3mmviwoec,rcxiyxde7d,,f,bfrowkizlccvjiovsktqjfjcorsssakywflqagqcodemp,Xhjtgsmpintsgdqicqymcvpfeihhikdzzxsaniksiotqrjtpmytpjdboljshnqtigdshwbybklbr,GPQB9,SajtwClara,OH,UnitsdStateeifAmedica,1 442 356 0443,215314.0,2.0,3.0,D,22.0,498.0,O,yallibur5on,2.0,302536.0
BDo10440,BDIhYAF,UPBQQHDRAiN1EQbUND,,F,,Glkfphitkalhxqsbhnyxdxumwrusbtfbmnxmucfqbbtsspiheszicgvbuakdhe4qyqicng6asw,frxhinwdsq,jacon,WI,UnitedStat3xofwkerica,1 454 240 0915,542266.0,2.0,1.0,W,52.0,477.0,O,hsGrawHill,5.0,1681859.0
iaw10441,La1alw,4ysnsdmbv,,,Waliiyseasfsygtqkdbmkvfoheea2sqttwcqvt,Otxhw2cljagajzgvgiivisbpqgqttmqseqyecidszbalhmeowyv3ddvyvcllpsemdwwixljie,upqfjloal,kouisvilke,Aiberta,,1 630 000 9915,324140.0,4.0,0.0,M,49.0,396.0,,SPX,3.0,
Ebh10452,wvhjdgwivyzl,Yyczvkudtsdchdbebjdzgw,t,M,QgPVPNIBJDCvBDONTSXKJVO6sKEwJN9WRbTHZSEHJhEC8WrKDHLGMVc,mcoxsglgxngawavqgvwjklw6bkddsxvpmf,Zv6iaapgurwp,BatogRougr,ME,UjitedStatesorAmeduca,1 549 008 1034,483509.0,3.0,0.0,M,25.0,548.0,O,DfEEnergy,4.0,
ZwZ10443,Z3ZTiIQLMDTGD3ZVUU,Mmrpyvobvgdjwqfhjbdezqb,,,PjQUGRnYoYONRCKDgGnSAJPRVTQHKDnHLXWSFFCO8LVLX4fPW,oekdxtekmqbsszfltywmlunwiulkwhqd2tapvcwzhumnvgewugkjjfpil2pbakftwofwlgjphpjlf,Esgbcnjoyud,Esdondido,VT,Unit4rSyatesofAm4rica,1 057 297 6062,474231.0,3.0,3.0,M,33.0,533.0,O,SrajCorpFinanciql,1.0,5225535.0
Dut10444,Dytttskmjkcqovbxosqabpbl,eohbtbiumllqugxfntxheknkja,,,nfvhbcsneenjvvljbmrjresxksctyezcbkpdsxfryq,tcxkxseldxddnrzclnsfwtqbare,ZJyMCLMN,hodesto,Quegec,Canadz,,307010.0,3.0,1.0,U,51.0,489.0,O,eunrideS4niorLiving,1.0,2998386.0
Jty10445,Jttvqcwjuhlw7yhkzlkb,GSZCPTSRHLNogAVdKsJSP,,,wqedixknh,UFXrHTPJLV9IIOHRvL,lsiod,Lowekl,CO,UnotedStst2sofAme3ica,1 399 310 5467,140186.0,1.0,3.0,M,12.0,640.0,O,RowanCoa,4.0,2982761.0
QCJw0446,QCmsNXYZwJPMMGnITNHpNSPRTO,whxaesdqbwfesgo,c,m,rntonjhoxtjuuybpgfnqwt6zamzjmavbugejuykibohsoefxafkhthc,kPLKZyJLBWPL0HOIOWCGLIOBHkVLtnI,,Anahe7m,VT,UnitedS6atecofAmfrixa,1 551 178 2679,225154.0,1.0,0.0,M,32.0,413.0,O,,2.0,2848108.0
pdq1044y,pdqhtchtslhhhjt7nek7ag,LQyDCF,,M,FDIPNISNZDVX8iJISgIJWPOxCJaCQHbacKUXNlyFJJAHAPLJXoPVDVBTWZiOQAPTFgDVIOgLQ,Vmqkeqhiuqaoeotkfxvircwez,2SQUBRDMT1I,Esconfido,DC,UnitedStateeofzner7ca,1 815 494 0854,190933.0,3.0,2.0,,16.0,519.0,O,Lacp2deGroup,2.0,1944283.0
sfyq0448,sfydshigxlzakdez6mttng,Gkbrvszgpgjauwxsozmt,,,5BVAWSOPCKEJZQjlNHGULQsWaNABUGJRTWCGPRJOIX9CdeWNf1,WORWGoEMYRKRHRbGYTERwXFEkNVKNFJHFkHVYaWCUvUUKjWxUQOSHsXnMKGoIQWRVWKxUVZOSQHBrPf,NFQKCLHxlT,Szlinas,qlberta,hnitedStatez9fAkerica,1 605 535 6914,388372.0,2.0,2.0,M,19.0,541.0,O,UnjonPacofic,,3046534.0
xum104t9,xhmhehoayjqunxcakgqhsky,btglkbgvqpuygrmsjxmioprycbdekb,Y,,Bykkwafctovr5zflidqniirtkur5nkcqmcqdxlgpdykzlcms7vhlhjpwwivupveukrzdh0anwp,PTHEGCZCDWJ2ETDBLWPHVCDBGBHqxHCXNSZcAMEAYXVEWnyYfSaJqMRgFFMMVXEseCHIEAmnjJFPT,Lugdcjqom,Livoniw,AR,hbitedStatesofAkegica,1 997 882 5084,314990.0,2.0,2.0,U,0.0,820.0,R,DeanFlods,0.0,3908966.0
Teq10350,Tewfugsmesmooovoiwycuqiedviph,LZE8LKZOPEXXjJ,,,WGJCOTGTAgMhCWxyHNJRImRBLSGGkNVPOmoCvORZjFDVTTDSTI,Oidgqfutok,Iausmxar,calem,AR,Csnada,1 708 982 8407,296975.0,1.0,2.0,W,18.0,432.0,U,Fideli4tNationalInf9rma5lon,3.0,2470292.0
Wna10r51,dnatduekwtkwichjkkbsvaidw5b,Gpavcdoittwovvivjdotlcmkjpqhy,T,m,Rjxduosbb8scqdvin,Cxkjgtefatllwlywtmet1lsb5oxiprurlxctwcanibwgskqfnop,erunxqk,Streveplrt,PA,jnuyedStatexofAmerica,1 153 115 2465,483498.0,2.0,0.0,M,6.0,507.0,O,Frers,0.0,3454671.0
Ceu1p452,Ceupy1qkrenvtcai6cbix,dKXXMVUB,,f,5gifaldziqrlpa,Txheficzwazdlpxkrmw1dhqfyglihqndnj0mvsxtiaakoyfavajvwt,Jszjqoxrsbmg,SanFganciscl,Saskatchwwsn,UniteddtayesofAm4risa,1 691 646 0674,411340.0,2.0,2.0,W,26.0,602.0,U,AES,1.0,20613.0
tgx10453,Ggxk7e,DSSngY4DARSRlZBWHJHQGSOqDE,O,f,jsutcitk9yiaawmjsmyrovweoweclgaykwhzcp,NFZEVDICKfKnRSEWHMNSayADJL7ERuOVPEIkS3OsQODMMX8lQMBLCWRWNI,Myhpihnukcml,Larayette,OK,,1 001 292 3158,10318.0,0.0,2.0,M,61.0,,O,SimonP3opertjGroyp,1.0,3486465.0
FH910454,FHOgYXGNWCFi,VAUYWUAEQNzjL,,,uwautgwla8koxatekz8otqjdkbe,kehfwvdzbsitxdofaipzhearsqkvtifxsi,QBGJCXKGf0X,Anageim,VA,Uni5edStatesocAne4ica,1 786 668 5284,116677.0,2.0,1.0,D,23.0,532.0,O,ParierHannifij,4.0,4930439.0
Rnc10355,5ncxgursyyxuowstvwwmiigrv,Bxrdnjzaevo9lsgwzbxdlccudx,,,GAPTROCRLLXHXBXexWJAROQTlGLYVKMzWgWXXAQXHPcPIFhWSPFmSYXU0PjXSxiV,Ftvicuzdplaosl,Xkdsjq,Modesti,RI,UnihedqtatewofAm4rica,1 914 426 0640,267592.0,3.0,3.0,M,16.0,603.0,O,eamjlyDoliarStores,2.0,5416996.0
bto10457,btovp8hibzft,U8lruihtpdzeaettuiehuqlj,e,,,eziafghtas,Owevucjtu,Wjlmingtkn,Manit0ba,Unu4edStatesofAme3ida,1 320 490 7828,471270.0,0.0,1.0,M,16.0,559.0,R,Maqco,2.0,5045876.0
Jej10e57,Jejnxkspiikc,KUdLSFTPR,t,,mwhmzgvnhdajszskqcxgkqviesgmuwpq,AwfIYXQDI8NPTL4KuJZLFOJKBNCIOgSC,mmxlwuizl,Cedar4ap9ds,MD,UnitedStatfsofzhetica,1 920 476 1894,442347.0,1.0,1.0,S,46.0,400.0,O,Rxytheon,2.0,996584.0
Nxe10458,Nzeyqmnietdrtphjx3oa,Bbekv6kpnjzfbr,,,YPCVEUADBE6OYVWaCAEPEgGuhDIFCwKMXGEKiKR,Nwlbxgixrvkhvoxki3ww9ddrfdwndokmddnjymfhfbaadvdqmrocpkixpgllcwkjobwlysfjpt,nvf0sxlu,JersfhCity,TN,Un9tedStqfesifAmerica,1 462 885 6089,268433.0,2.0,0.0,M,31.0,331.0,O,WeloPoint,4.0,4365359.0
Noc10e59,bocoeftgxrax7dsxy,girtrcngcljswokmpqnwowzouwj,M,,ugcrjreqlgrimuajkiinod6tyakaybefsss,Nkmdftdow9lvoubdfomkgrfoujw4uyizopkqypnvjzkokweocpbmrexlhmeyooebidbgcpllsfbwcbh,Chsmucdpyw,BatohRiuge,DC,,1 971 127 5937,405645.0,2.0,2.0,U,12.0,,O,,1.0,4757969.0
Low1p460,Lowsdpgyylkzqcvv,EXWOYLUSU2VWyRTEDOLSeJ0EAeQBTu,y,f,IsPDVCBNAVNPUYDna0KRkiAOiJMNMLKNDRJQE,WGHUQXXIVYRADKWQUQKOGBoM2vHEiKISUdxIZnbH,Svasbppvw,6empe,PrigxeEdwardIslqnd,Unktexdtat2sofAmerica,1 778 748 6906,285033.0,0.0,1.0,D,11.0,602.0,O,Harrie,3.0,4502531.0
QzX10461,QXXBFASXbRUFDAWRJhehJ,Zgukvkjmay,,,Ghgytkwjpekpfk2p7fofrg3nvuphsdhritmstruqqzvawjmwghac,Fjyewebmetzpwzbdpomdexvqmpbbqllgykcjfevwlfucovyyhcadjxnxmjtpldefcluyhyuxsoef,QRUQi,Wzrwick,TX,UnifedStatwsofAherixa,1 646 722 9864,456478.0,0.0,1.0,M,12.0,551.0,R,PklarisInduxtrirs,5.0,572064.0
wja104y2,wjabqggddjgjtsvcp6xx7z,r5CZAWTAVXFCOvA,,,Fcvsipjzieuvixkdboodw0cpmmstndublkqkui,Sluexslkbtqqhzwoxxxhpjsqb4atbgqtyqcv4vloswktfizkovmxcdysnzizskxugazhxgrcfsppwo,Wh1XEIJNPAX,B7rlingyon,NewBruncwici,Umi6edSywtesofAmerica,1 292 450 9532,385119.0,,2.0,M,4.0,801.0,O,Ch6rvhDwight,1.0,3999148.0
