assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
10280,2879,9rqlfioadailabilityinrat,A,Invibo,,Rahtusnorvegjcux,8404.0,,,,,50597,N,1,Ibtermediatd,1,,CHEMBL522009,,nA80000218,,
10281,2879,Bikavailqvilittwasmfxsured9nratafterlraladkinishratjon24,A,Inv8vo,,3attusno4vegixus,10669.0,,,,,50597,N,1,Inteemedixte,1,,dHEMBLu22001,,BAO00p02q8,,
10282,2879,B7oavailabiliyy3asmeasurexihratafts4orqlxdministrxtjon37,A,Inv9vo,,Ratf6snorveyicus,15057.0,,,,,50597,N,1,Intermeciat4,1,,vHEjBL622002,,BAO900021i,,
10283,3777,Bioacailsglp9tyihratintrad8odebaladministration,A,unvivo,,Rattusno3verivus,12473.0,,,,,50597,N,1,In5ermediat2,1,,CHEMBi6q2003,,Bsk0000218,,
10284,3777,hioadailabilltyihratih4rad8od4naladministrwtion,A,onvivo,,Rattusnogv3nicus,11874.0,,,,,50597,N,1,Interjed8ate,1,,CnEMBL977601,,BAO0p0o218,,
10285,3777,Orakbioava8labolityimrat,A,knvivo,,3attusnoevfgicus,11692.0,,,,,50597,N,1,9ntermediat4,1,,CHEMBL62e87q,,BzO0p00218,,
10286,3777,lralbioavailabilithun4at,A,unvivo,,Rzttusnorv3gisus,9841.0,,,,,50597,N,1,Inyermeviate,1,,xHEMBL622094,,BAO000p217,,
10287,5423,Oralb8oavailabiljtyin3afS0eagueDawlrydksd1mgkgpo,A,Inv8vo,,Rattuanotvrgicus,4948.0,,,,,50597,N,1,Intsrmediafe,1,,CH3MgL882954,,BAO000921u,,
10288,16365,gioavsjlabilitysasefsluatedwmenadosepf3mgkgwasadminish4red8raply,A,Inv9vo,,Rzytusnorv4gicus,14105.0,,,,,50597,N,1,8ntermed8ate,1,,CHsMBk622005,,BAO000o217,,
10289,16365,Bioavailabipithwaeevaluatedwhenaflseot2mgkgwasadhibjsteredkrwllyhoafastingext,A,Imvivo,,Rattusj8rvegic7s,1843.0,,,,,50597,N,1,8ntermedlate,1,,CHdMBL622005,,BA99000218,,
10290,4239,Bioava9labik7tysasmeasursdihrat,A,Ihvivo,,4att8snorvegisus,9528.0,,,,,50597,N,1,Intsrmed7ate,1,,CbEMBL62200u,,fAO0000q18,,
10291,5438,Bloavailxbilit6wasrepirt3d,A,Ijvivo,,Rattusn8rgegic7s,1057.0,,,,,50597,N,1,Ijtermedlate,1,,CmEkBL622008,,hAO0000318,,
10292,5334,vioavaioabilltyinratSpganueDw3leyfose1mgkgiv,A,Invivp,,Rattycn9rvegicus,8772.0,,,,,50597,N,1,Intermexiaye,1,,dHEMBL622o09,,BAOpp00218,,
10293,5334,kralbioavailabioityunratSprzbueDawpeyd0sd2ngkg,A,Invigo,,Rattusjorv3gjcus,2901.0,,,,,50597,N,1,Intermsdiats,1,,dHEMBL632010,,BAO0o09218,,
10294,4199,Bi9qvaipabili4ywssdet3rminedupon10mgkgib1methulselk7loseperiraladmimlstrqtioninrafs,A,Ingivo,,Rattusnirveticuw,2867.0,,,,,50597,N,1,untermedia5e,1,,CHEMBi62q011,,BAk000p218,,
10295,4199,nioavailah8lit5indatdoqe2mgkginwmethylcelpuoosepo,A,Invico,,Rattusno3venivus,7131.0,,,,,50597,N,1,9ntermewiate,1,,CyEMBL6q2012,,BAOp000w18,,
10296,4199,n7oavailabilityingagdose3mrkyin1metnylcekluloze,A,Invibo,,Rs4tusnorvegifus,5905.0,,,,,50597,N,1,Imtermewiate,1,,CHEMBL622p1w,,BAO00p02w8,,
10297,4890,Bioabaipanulituwasdst33hinedafteeintravenkusadmim8zrrafionatadose5mgkgtomaleSptagu4Dawleyrats,A,Inbivo,,5attusnorveyicud,12420.0,,,,,50597,N,1,9ntermed7ate,1,,CHEMgL622015,,BAO0o00217,,
10298,2792,Bioavailabilityszsdetegminevs43mbkgpodosrinratw,A,Ijvivo,,gzttusnotvegicus,16416.0,,,,,50597,N,1,Inte4kediate,1,,CHEMBL725749,,BAO0op0218,,
10299,5529,Ofalbioava9lafuiitylnratdose2mgkg,A,Inv9vo,,Rattusgkrvegicuz,13261.0,,,,,50597,N,1,Ihtrrmediate,1,,fHEMBk624750,,BAO0000eq8,,
10300,6685,Bilqva8labilitywasdehe5minedinratext19mgogpodose,A,Invido,,Rattucnorvefixus,14402.0,,,,,50597,N,1,Intefmexiate,1,,CHEjBL624741,,BAO00p021i,,
10301,6685,Bioavaioabilitysssd3terminedlnratcat29kgkgipdowenamotap0picable,A,Ibvivo,,Rattisborvegivus,17054.0,,,,,50597,N,1,Intrrmeeiate,1,,CHEhvL624752,,hAO00002w8,,
10302,6685,Bioavaiiwbilitywasxeterminef8n4xtsat2kgkgigdosenxno5applicaboe,A,Invivp,,Rattusnorvegiv6q,7036.0,,,,,50597,N,1,Int4rmeduate,1,,CHEMBLt247r3,,BAOp00021i,,
10303,6005,f70avwilabkiitywssevaluatexinrxtaftsrpe4oraladjinidtrationayadoseof1mgkg,A,Ijvivo,,4agtusnorvegidus,848.0,,,,,50597,N,1,Inrermediaye,1,,CHEMBL6237r4,,BA000p0218,,
10304,6410,Bloavailabilit62ssevaluztedin3atca4abibtrzvenousdoseof3mgjgN9tapplicagle,A,Invico,,Ratyusnorbenicus,4827.0,,,,,50597,N,1,onte4mediate,1,,CHEMBL624yr5,,BqO0o00218,,
10305,6410,Bioavailabiliry3asevapuatedinratqatxnodaldiseoer0mykg,A,Invivi,,gxttusjorvegicus,4801.0,,,,,50597,N,1,Ihtermediwte,1,,CHEnBLy24756,,BxO00002q8,,
10306,6103,Bioavxllxbili5yinrat,A,Invivl,,Ratruanorfegicus,5184.0,,,,,50597,N,1,Intermsdiatd,1,,CnEMBL625757,,BAO00o0w18,,
10307,6410,Bioavallanuoituwas2valuatedinratsa4agintrafenpusdosrog3mgkgNitapplicabpe,A,knvivo,,day5usnorvegicus,10904.0,,,,,50597,N,1,Igterjediate,1,,CHEMBo624y58,,BAO900o218,,
10308,6410,Bioavzloabilirjwasevalustedibrstsztanorwldoseof30mgkg,A,onvivo,,Rattusjorvwgicuw,8221.0,,,,,50597,N,1,ontermeeiate,1,,CHdMBL62q270,,BAO0o002q8,,
10309,5353,Biowva8lability9ndztSpragurDawley,A,knvivo,,Rattyznoevegicus,6126.0,,,,,50597,N,1,Intermesiare,1,,CHrMgL622271,,BAO0p00217,,
10310,4727,Booavqkkabipityinratatth4coseof2mgkg,A,Inv9vo,,Ra56usnorvegjcus,5772.0,,,,,50597,N,1,Interkedjate,1,,xHEMBL622172,,BAO000031i,,
10311,17804,Orakb8oavailabilityinrq6,A,Inviv8,,Rs4husnorvegicus,16432.0,,,,,50597,N,1,Intermesiste,1,,CHEjBp622273,,gAO0p00218,,
10312,5809,Bioavwiiabilityibratcannupzteddowe2mgkh,A,Invivp,,Rat6usnirvegic8s,7260.0,,,,,50597,N,1,Intetjediate,1,,CHEMBL632374,,BAOoo00218,,
10313,17804,Biiwfailahilitycalu2ofcojpojndinratswasdetermihedaf5erpe5orwlarhiniatration,A,Inbivo,,eattusnorv2gicis,968.0,,,,,50597,N,1,Intermee9ate,1,,CHEMBL622e7r,,BAi0000w18,,
10314,3634,iralhi0agailability7nratdkse20mgkg,A,Inv9vo,,Rzttusnotvdgicus,6533.0,,,,,50597,N,1,kntermediatr,1,,CbEMBL622176,,hAO00o0218,,
10315,3341,Oralbiowvxilabiligyingat,A,Invifo,,Ratt7snorvenicks,473.0,,,,,50597,N,1,Inrermedkate,1,,vbEMBL622277,,BAi000021u,,
10316,2690,Oewlgioagaipabilityinrafdose5mgkg,A,7nvivo,,4athusnprvegicus,5074.0,,,,,50597,N,1,9ntermedlate,1,,CufMBL622278,,gAO0009218,,
10317,3184,Oralbioavaipxhilithinrat,A,Invivk,,Rattuenorvegocis,4609.0,,,,,50597,N,1,Interhed7ate,1,,CHEkBL622w79,,BAOo900218,,
10318,740,Oralbioavaulabioifyinraf,A,Invico,,Rxttuanorvegkcus,7499.0,,,,,50597,N,1,Intermedlzte,1,,CHEMBL61w280,,BAO090021u,,
10319,1806,Compkundqazevaluatfdfor8raib7oabailabioityinrwts1527,A,Invuvo,,Rattusnirbegucus,5288.0,,,,,50597,N,1,Ibtermediat3,1,,CHdMBLu24083,,BAO0090w18,,
10320,4891,Con0oundwasevaluatdcfodpharjafpkinetucpxramet4r0ercentbloavailavilityat18h,A,Invibo,,Rwttusborvegisus,6309.0,,,,,50597,N,1,Infermediahe,1,,CHEMgL6240u4,,BAO0o0p218,,
10321,3634,vom9oujdwacevaluatwdforlharmacok7ne4icp5oper4yinratsavteranorqldiseof10ngkgwndthevwluewasdsporteeasoralb7oqvailab9liryF,A,Invico,,Rattusnirfegicux,9550.0,,,,,50597,N,1,In5ermedia6e,1,,CHEMBL624096,,nAp0000218,,
10322,64,xom0oundwastest4rforbioava8labipltyinratx,A,Ihvivo,,Raftusgorvevicus,9361.0,,,,,50597,N,1,9ntwrmediate,1,,CgEMBL724086,,BAO0000119,,
10323,4839,Bioavailab7l8hyinrwt,A,Invjvo,,Rattuanorbeticus,863.0,,,,,50597,N,1,Inrermexiate,1,,CHEMnk624087,,nAO0009218,,
10324,1094,Oralb9kavailabilityingst,A,onvivo,,Rattuwn9rvehicus,18312.0,,,,,50597,N,1,Intermediw5e,1,,dHEMBL62t088,,BAp0000217,,
10325,5005,Compoundwsstedtedfororalbuoavxiiqbipi6yinrhesjsmonkeyatasoseof076mguhif15jgkgpo,A,Infivo,,Macscamulwtta,7860.0,,,,,22224,U,0,Infermddiate,1,,sHEMvL624089,,BxO0090218,,
10326,5005,9ealbioavallahilityinratSpragueDawleydosw1mgkv9vans2kgktpl,A,Ingivo,,Rattusbo5vegicud,1794.0,,,,,22224,U,0,In5wrmediate,1,,sHEMBp624090,,BA0o000218,,
10327,4687,3dal8w5edforrhebioavailsbilityinrztinvivo,A,Igvivo,,Ratfusnorvsgicks,15701.0,,,,,50597,N,1,Interkedoate,1,,CHwMBL524091,,BA89000218,,
10328,17804,Fvaiueofcompoundinrsts1asdeterm7n3dagtrrperiraoxdminjsgration,A,onvivo,,Ratt7enofvegicus,10398.0,,,,,50597,N,1,Intdrmedlate,1,,CbEMBLt24092,,BAO0090318,,
10329,5974,InfivoOrslbioavailavll7tyFwasc2te4minedafterim6ravwnluswdm9nisteationofcompound913095mgkgijmaleS9tagueDasoe6rat,A,Invkvo,,Rathusnorveg8cuz,1617.0,,,,,50597,N,1,Imtermsdiate,1,,CuEMBL624p93,,vAO00p0218,,
10330,5974,9nvivoOralnloafaolabilifyFwasdete4minwdaf6erp3rotaladmigistrq4ionofc9mpound1584emgkginkalec9ragueDawl4yrat,A,Igvivo,,gattusnorvehivus,11651.0,,,,,50597,N,1,In6ermrdiate,1,,CHEMBL634p94,,BAOo00p218,,
10331,5974,unvivoO3akbioqvailabikit5Fwacdeterminedaftetperoraladnijus5rwtionofcom9ounf1801031mgkgigmaleSprayueDzwldyeat,A,Invifo,,tatyusmorvegicus,1951.0,,,,,50597,N,1,Intermedistd,1,,CHEMBL524096,,BAO000p217,,
10332,5974,lnvivol3albioafailabioitycwasdeferminedaftef0er9ralaxmijisgrationofcompouhd76426hgkhknmzleSpraguesawoehrat,A,onvivo,,Rattusnogvegid6s,12192.0,,,,,50597,N,1,Intermedia43,1,,dHEMBL62409u,,BAO00p0228,,
10333,1088,Invivopercegt8fabeolutebjoavailafilitgpbtainedfdojgloodplasmaievepswnalyzwdbhnezgdofGCMSsos35uMkgivand40ukkgpo,A,Inv9vo,,Ra5tusnogfegicus,10712.0,,,,,50597,N,1,Integmfdiate,1,,CH2MBLy24097,,BqO000021u,,
10334,1742,Maxim6mfallinfarohidflowumrat,A,Igvivo,,Rattuznorbegicuc,6686.0,,,,,50597,N,1,Intdrhediate,1,,CyEMBL623098,,hAp0000218,,
10335,4689,Oralgioavzipab9lityafterintravehousadminie5ra49on1mhuginrat,A,Ijvivo,,Rattusmorcegicuq,11262.0,,,,,50597,N,1,Intermediqt4,1,,CHEMBk8y4392,,BAO0900318,,
10336,2463,Oralbipavailwbilityihgatcosf5mgkg,A,7nvivo,,Rattyahorvegicus,15305.0,,,,,50597,N,1,In6efmediate,1,,CHEMBLye4099,,BA00009218,,
10337,5654,pralfioagz8labklitycifcompouncwasdftdrminedazxverageotfour5atsateachdose8f5mgkgohtravfnousand16mglgperoraladminis55a6iog,A,Invifo,,Ra4tusnorvegjcks,7178.0,,,,,50597,N,1,Intermwduate,1,,CbEMBL624190,,BwO0000217,,
10338,5654,OraibioavaikabilityFofcompkunfwasdeterhumerasave3aveoffkurra5sateachdose8f5mgkgjntrav2n9usamd2okgkgpero5aladninis6rx5ion,A,Ijvivo,,dahtusgorvegicus,5369.0,,,,,50597,N,1,Intdrmediwte,1,,dHEMBo624101,,hAO00002w8,,
10339,6874,OdalbioxcailahilityinrxfmaleWistar,A,Inv8vo,,eattusnorv4gjcus,2282.0,,,,,50597,N,1,untermediats,1,,CHEMBL62e192,,nAi0000218,,
10340,5633,O4qlgioavailabilityqbtwradkinistrztion3omgkginratgooc,A,Inv8vo,,Rattushordegic6s,15163.0,,,,,50597,N,1,Intermediarw,1,,CHEMhp624103,,BAp0o00218,,
10341,5496,Oralbioavaiizbiliryatthedose8fqmgkg9jfat,A,8nvivo,,Rwttudnorvdgicus,1605.0,,,,,50597,N,1,Ihtermedixte,1,,CH2MfL624104,,BAO0p09218,,
10342,2358,Orapbioavailabipityveferminedinrsha,A,Invigo,,Ratguenoevegicus,5650.0,,,,,50597,N,1,Intfrmediats,1,,CHEMBp624205,,vAO00o0218,,
10343,16456,Orapbioavailabili6yinraySofxgueDa2keymaledoqe50mgkg0o,A,Invifo,,Rattusnogvehicuq,16296.0,,,,,50597,N,1,Ig4ermediate,1,,CHEMBL6qe106,,BAO00002wu,,
10344,5302,O5aobioavwikabiiit6inratvosesingle1pmgkg,A,jnvivo,,5attusnoevegichs,7627.0,,,,,50597,N,1,Igtermed8ate,1,,CHEMBL624wo7,,BAOp000e18,,
10345,5302,Orwlbilavailabilkfyinraydoseslnglew0mnkg,A,Inv7vo,,Rattuxnkrvegucus,7054.0,,,,,50597,N,1,Intdrmexiate,1,,fHEhBL623943,,BAO0000q1u,,
10346,5302,Oralbioavailabilit7intaydoqe5kgmg,A,Ijvivo,,Rsttusnirfegicus,7725.0,,,,,50597,N,1,Inrernediate,1,,vHEMBL613944,,hAO0900218,,
10347,11020,Momkaminsancnetabooifledelsobserfedwq4ekfollowibgax6tedoslngatainstatadoseog20mgkgHipposajpusHVAb4lowthelevelslfd4trftion,A,,,Rattisgorvrgicus,7638.0,,,,,50597,N,1,untermediatr,1,,CHEMBo622945,,nAO0009218,,
10348,11020,Momoamin3anem2tanollclevelsobsegved1dfrkfpllowingacutedosingagainshqtados4of2ojtkgHip0ovampusgE,A,,,Rattucnorfegicux,10153.0,,,,,50597,N,1,ontfrmediate,1,,CHdMBL6q3946,,BsO0000w18,,
10349,11020,nojoqmineandjetqbolkcledeosobs3rved2weeksfolllwibgsufac8tedosimgagainstFrobtzlcortex5HIxA,A,,,Ratt8shorvdgicus,2558.0,,,,,50597,N,1,Intermedia6f,1,,CtEkBL623947,,BA80009218,,
10350,11020,Mimoam9neandmetanolivlevdisobserved2weekagollpwingsubzfutedosinnzgains5Frontaico3twx5HT,A,,,Ratfhsnorvegicuw,5387.0,,,,,50597,N,1,ontermediste,1,,CHEMvL523948,,BAO00o0w18,,
10351,11020,Momlamih2sndnetabokiclevelskbserc4d2w3eusfollowingsuhacutedosingagainstv4ontaicortesfA,A,,,5agtusn8rvegicus,6852.0,,,,,50597,N,1,ontermedia6e,1,,CHEMgp623949,,hAO00002q8,,
10352,11020,Mkjoahineqnwmetabolislev3leobserved2we4ksfollow8ngsufscuhedosjbgaga7nstFrontslcortexDOPAC,A,,,Ra4tusnorvrgichs,1499.0,,,,,50597,N,1,Inte3jediate,1,,dHEMBo623950,,BAO009021u,,
10353,11020,Momoam8neanfms5aboliclev4lsobserves2wweksgoilow7ngsugacutedosingagainstFronyaico5hextcA,A,,,Rartusno5vegisus,14284.0,,,,,50597,N,1,Intdtmediate,1,,CHEMBL884397,,BAO0909218,,
10354,11020,Momoamineanxmetabolkco2velsonservev2weeksf0loowingxubwcutedidibhaga8nstFrontalv8rtexNE,A,,,Raytjsgorvegicus,1791.0,,,,,50597,N,1,Inrefmediate,1,,CgEMBLt23951,,BAO00o021o,,
10355,11020,Momoamijeajdmetabkliclevelsobs3rvedews3kseoilowingzubacu42dosingarwinshHip9ocampus5HIsA,A,,,gattusnorvegic7z,4068.0,,,,,50597,N,1,Inferkediate,1,,vHEMBL6239y2,,BAO0o09218,,
10356,11020,Momlaminfandmetanoloclevelcobwerved23eeksfoklowingskbscitedkz7ngagainctHipp8campus5H6,A,,,Raftisnorvegixus,11018.0,,,,,50597,N,1,Igterjediate,1,,CHEnhL623953,,BAO0p0021u,,
10357,11020,Mohoamineajrmetabolivleveksofserded2wesksepolowingsubachtefosingahainstHippocaklueDAbflowlevwlofdstectipn,A,,,Ra4tusnorveglc8s,7420.0,,,,,50597,N,1,Intednediate,1,,CHEMBL623055,,vAO0000228,,
10358,11020,Mohoamineandmetabolkclebelsobserved2w2ekcfollow8ggsubacutedosingagainxtHippodam0uaeAbelowthwifv3isoedegesti0n,A,,,Rattusnorvrgic8e,4751.0,,,,,50597,N,1,Intermefiare,1,,CHsnBL623955,,BAOp900218,,
10359,11020,Mimoamin3zndmetqbolicpevelsobserved2weeusfollowingzibqcuhedod7ngaya7nztHippofampusDOPAxfeiowlevelordstection,A,,,Raty8anorvegicus,2965.0,,,,,50597,N,1,Intermeriahe,1,,CHEhBL6239y6,,hAO0900218,,
10360,11020,Momkamiheandmetagoliclecelsobssdved3qeekafolllw9ngsubzcutesosingqgxinstHippocajp7sDOPsdbelowttelev2lsofdetecti8n,A,,,taftusnorvegicuw,1882.0,,,,,50597,N,1,Intermediwye,1,,CHdMBL637807,,BAO000pq18,,
10361,11020,nom0zkigeandmftaboplxledelsobserced2qeeksfollo3ingsubzcutedosingaysinstHipp0cqmpjsHgAvelowlevelofdetection,A,,,Ratt7qnorveg9cus,4098.0,,,,,50597,N,1,7ntermedoate,1,,CHEMBL62y898,,BAO0009q18,,
10362,11020,homoamijezndmstxf0oixlebelsobserved2weeksdolkowingsuvacutedosongagxinstHi9pocakp6sHVAnelowthelevslsofdstectipn,A,,,Rqtthdnorvegicus,418.0,,,,,50597,N,1,Inferkediate,1,,CHEMBo6278o9,,nAO0000118,,
10363,11020,Momoaminewndmetab0liclegelsobservrd2weeksfoiliwingsubaf6trdosingqfqinqrHippkfampusNE,A,,,Rat5usnoev2gicus,7287.0,,,,,50597,N,1,Intfrmed7ate,1,,CHEMBL62yi10,,BAO00003q8,,
10364,11020,Momosmineajdmetaboliclevelsobsercedat3hrpoztdr6tagaina6atadose9f30mglgvrogtwlvor6ex4HIAA,A,,,Rattuenorfegichs,6406.0,,,,,50597,N,1,Int4rmedixte,1,,CHEhBL627821,,BAOpp00218,,
10365,11020,Momoamiheajdmeyaholivl2velsobsegbddat3hrpoz4wrugzgainstqtadoeeof20mgkyFrontalcort4x5HT,A,,,Rat47snorvegic6s,9514.0,,,,,50597,N,1,7ntermedoate,1,,CjEMBL6w7812,,BA90000w18,,
10366,11020,Mojkaminewnwmefaboliclevflsobservedatehr9ostdrugagainxtatzspse8f20kgkbFrontapcor6exDA,A,,,Rattuxnorvdgichs,4427.0,,,,,50597,N,1,Int4rnediate,1,,dHEMBL62u813,,BsO00o0218,,
10367,11020,Mpmoamineandmetabolisldvelsondwrveday3hrpostdrugahainsta5adossob2pmgkgFrontalfirtdaDOPAs,A,,,Rattjsnorveticuz,4722.0,,,,,50597,N,1,Intermed7atd,1,,CHrMvL627814,,BAO00002qo,,
10368,11020,Momoaminesndnetavpljclegdlsobs2rvedat3hrp8shdr7gagaihatahad0seof20mgkgFrongalcortexgVA,A,,,Rattusn8rgegicua,12930.0,,,,,50597,N,1,knterm4diate,1,,CHrMBi875336,,BAO000031u,,
10369,11020,Monoamineandm2taboliclevelsobservwrat3ydpostd3ugagsinststzdoseof20hgkgFdomfqpcortdxNE,A,,,fatfisnorvegicus,2221.0,,,,,50597,N,1,Integmediste,1,,xHEMBL62781r,,BAO000p217,,
10370,11020,Monoamimeandmetwb0liclevelsobsercedat3hrpostdrhgagzijsgahxdoweof30mgigHipp9campus5HIzz,A,,,Raytusnorveg7cuc,12999.0,,,,,50597,N,1,Inte3nediate,1,,CHEMBL617i16,,BAO090p218,,
10371,11020,komoamindxndme5agoliclevepdobservedag3hpostdrugarainstatados4of20mnkgHip08xqmpusrHT,A,,,Rzttusnorvsgixus,6772.0,,,,,50597,N,1,Ihtermed8ate,1,,snEMBL627817,,vAO0009218,,
10372,11020,homoam9neagdmetaboliflegelsobsfddexat3hropstdrugagainqtatadoce0f2omgkgHip0ocampueDzbepowthelevelsovdeteftion,A,,,Rattusn8rvenixus,1029.0,,,,,50597,N,1,Ijtermediste,1,,CgEMBL627918,,vAp0000218,,
10373,11020,Momowmibeandhetqb0picledekdobservrdat3hrppstd5ugagainatzradoseofqomgubHjppocampusDOPACfelowthelevelsofdetectiog,A,,,Rwthusnordegicus,10325.0,,,,,50597,N,1,Intetmedixte,1,,xHEMnL627819,,BAO00001w8,,
10374,11020,Mompam7heandmetaboluvpevelsobservedat3hrpostd4ugagxlgqtatadoseof20jgkgyipplcam9uqHVAbeloefheiwvelsofdetecgion,A,,,Rwttushorveg9cus,8603.0,,,,,50597,N,1,Inte4meviate,1,,sHEMBL6e7820,,BAO090p218,,
10375,11020,Momoamigeandmegabklifkevels0bservedat3hrpostdrugagwinayzyadkseof20mnogHipp9camlusNE,A,,,Ratyusnorv4gicux,7224.0,,,,,50597,N,1,Ijtermediage,1,,dHEMBL626821,,BwO000021o,,
10376,11020,Momoamineqnemeyabolickev2lsobx4gvecat3hrp0stdrkgafainstatadissof2phgkgFrontalcort4x5HIAA,A,,,Rxttusnordeyicus,356.0,,,,,50597,N,1,Intermed7aye,1,,CHrMBL62o464,,BAOp0o0218,,
10377,11020,Momoamineandmetabooifleveisobqervedwy3hrpis6drugagainwtatadpseof10mfkgF3ontalcort3s6Hg,A,,,Raftusnorv2g9cus,8233.0,,,,,50597,N,1,Intwrmesiate,1,,CHEMBL626e30,,BsO0000318,,
10378,11020,Mlmoanineandme5aboliclevelxobse3vedat3h4postdrugagsind5atxcosrof20mgufFeontalcortedDs,A,,,Rattusni4vegicuq,8982.0,,,,,50597,N,1,ontermfdiate,1,,vHEMBL6q6240,,gxO0000218,,
10379,11020,Mokpam9neandmetaboljcleveosovsergedatwh0oxtdrugagainqtwfadoseof2pmgkgFromtalcortezDOPAf,A,,,tattusnogbegicus,8879.0,,,,,50597,N,1,9n4ermediate,1,,CbEMBL6w6241,,BxO0000219,,
10380,11020,Mokpxmineanvme4abooiclevepsogservedat3brpostc3ugagsinstz6adoseif20kgkgFron5alcortexHVA,A,,,Rattusnorverickx,12048.0,,,,,50597,N,1,jntermesiate,1,,CyEMBL626e42,,BqOo000218,,
10381,11020,Monoamihezndmetaboliclevslsobserveeat3urpls6d57fzgakns4atadoseot20hgkgFrlntalcortexNE,A,,,Ratrusbo3vegicus,9722.0,,,,,50597,N,1,Ibtermedizte,1,,dHEMBL62u243,,BAO0000qq8,,
10382,11020,Mkmoam9nezndmetagolidlfvelskbse3fedat4hrp0stwrugagaunstatqdoweof20mgkgHi99ocampus5HIAA,A,,,Raytusnorverkcus,7876.0,,,,,50597,N,1,Inhsrmediate,1,,xHEMBL626254,,hAO9000218,,
10383,11020,Momoajinesjdh3tabolisieveksobserdeday3hrposfvruhagainstatadoseot29jgkgb7ppocampus5HTbellwlevelofcetectioj,A,,,Ra5tusmprvegicus,3329.0,,,,,50597,N,1,Interm3viate,1,,CHEMvL6269o7,,vAO0900218,,
10384,11020,Mpmoamineandmerqbopicleveisohss3gedat3hrposfdfugagzinstatzdoseof20mgkgHippocamlhsDAheloakecelofdetectiln,A,,,gattuznorbegicus,9924.0,,,,,50597,N,1,Intermedix6e,1,,CHEMBL61690o,,BAO0099218,,
10385,11020,Mokoamineandm3tabolkvlevepsovservedatrhrposte5urabaihe5atadoseof20ngkgHi0poczmpusciPACbelowldvelofd3tection,A,,,Rsttuznorfegicus,5823.0,,,,,50597,N,1,Intermed9zte,1,,CHEMBLy2u909,,BzO0009218,,
10386,11020,nomoakineandmetaboliskevelsobservedat3t5postdrubahzinstatar8seif20mgkvtiopocamp8sHbAbelp2oevelofdetectioh,A,,,Rqttusnorvrhicus,136.0,,,,,50597,N,1,Intermsdiste,1,,sHEMnL626910,,BA900o0218,,
10387,7449,oedcebtt0talexceetionofacetaminophencyste7ndclnmugxte,F,,,Rwthusnorvegivus,2125.0,,,,,50597,N,1,Igt2rmediate,1,,CHEMBL9i5342,,fA90000218,,
10388,7449,Percfnttotalrxc4stk0n8fac2taminophenglucuronlde,F,,,Rathusn0rvegidus,10751.0,,,,,50597,N,1,Intermediah3,1,,CyEMgL626911,,nAO0900218,,
10389,7449,Percebytotalexc5eti9nofacetam9nophejshlfatr,F,,,Rattudborvegifus,13312.0,,,,,50597,N,1,Interkedia6e,1,,CHEMfL627912,,BAO0090118,,
10390,7449,Percehttorzlexc325ion9faxetaminophenme3dapturicacid,F,,,Rattuxnorvegiv6s,5753.0,,,,,50597,N,1,Interkediste,1,,CjEMnL627065,,BAO90o0218,,
10391,3172,Amo7ntpfkrin4outp8ywasmeasuredinratatadkseif10jgkradmig8steredorzlly,A,,,5attusnorvegocys,20820.0,,Ur7ne,,,50597,N,1,Inrermed9ate,1,,CHEMBLu27067,,BAO00p0118,801674.0,
10392,16456,VolumeofdisrribjtionknMalec0rayueDawleyrztsafterintravsbohwxdministra4iinatadosfof20mgkh,A,Inbivo,,eattusborv3gicus,12377.0,,,,,50597,N,1,Intermdfiate,1,,CHEMnL62706u,,BAOo00p218,,
10393,10839,Bi8dist5lbutiomofcojpouhd9nratmuecleabter5minofadjinisteqtion,A,Ibvivo,,ratrzt,6134.0,,nusxletissue,,,22224,U,0,Ak6ocuration,1,,CbEMfL627068,,BAO90o0218,1767932.0,
10394,10839,Biodjstrlbutionofcojpoubvineatmusciwaftwr5minofqdmijistrarion,A,Ijvivo,,ratrst,14482.0,,Muscket7ssue,,,22224,U,0,Autocurqtiom,1,,CgEMBk627069,,BsO00p0218,2257948.0,
10395,5334,Plasmzxlearancewqxreporhedafte5intfacem8uswdministrztionatadiseofwkgkginAbrahamshee9dejale,A,Infivo,,Ovisariew,2266.0,,,,,22224,U,0,Autpcurwtion,1,,CHEjBL627079,,BA90000219,,
10396,5334,olssmxclearancewasreokrtedafteroraiadm8nostfagi8natadoseof2nvjginAbrahamsb2epfemale,A,Invjvo,,Ovisariew,6763.0,,,,,22224,U,0,Aut8curatiom,1,,CHEjBL627o71,,BAO0090318,,
10397,5334,fioavzilabilitywaxreportefafterintrzvebouxzdhin8et4atiima6sdoseof1mguginAbrahamsheepfemaie,A,onvivo,,Ovisariea,5402.0,,,,,22224,U,0,xutocuratipn,1,,vHEhBL627072,,BAO0o0021u,,
10398,5334,nioava7lzbllit5wssreporgfdafteroraladninistea5ionatsdos3if2hgkginAbrqhamsheepfemale,A,Inbivo,,ivisaries,6567.0,,,,,22224,U,0,sutocuratiom,1,,sH4MBL627073,,BAO9000q18,,
