assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
11019,14793,Maximum concentration achieved in rat plasma when administered perorally at a dose of 100 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL876793,,BAO_0000218,,
11020,14793,Maximum concentration achieved in rat plasma when administered perorally at a dose of 10 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL625309,,BAO_0000218,,
11021,10524,Maximum concentration determined against Bacillus subtilis ATCC 6633 after oral administration in dog(25 mg/kg),A,In vivo,,Bacillus subtilis,1423.0,,,,,50278,N,1,Intermediate,1,,CHEMBL625310,,BAO_0000218,,
11022,11871,Maximum concentration determined in monkeys dosed intravenously with 30 mg/kg,A,In vivo,,Simiiformes,314293.0,,,,,22224,U,0,Autocuration,1,,CHEMBL625311,,BAO_0000218,,
11023,11871,Maximum concentration determined in rats dosed intravenously with 20 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL625312,,BAO_0000218,,
11024,3437,Maximum concentration for the bioavailability at a dose of 20 mg/kg administered orally,A,In vivo,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL625313,,BAO_0000218,,
11025,12038,Maximum concentration in male CD-1 mice after sc administration of 20 mg/kg,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL625314,,BAO_0000218,,
11026,12038,Maximum concentration in male rats after iv administration of 20 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL625315,,BAO_0000218,,
11027,8418,Distribution of radioactivity in liver tissues of Sprague-Dawley rats after 30 min injection by intravenously; value ranges from 1.06-1.29,A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL625316,,BAO_0000218,2107.0,
11028,8418,Distribution of radioactivity in liver tissues of Sprague-Dawley rats after 30 min injection by intravenously; value ranges from 1.77-2.08,A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL625317,,BAO_0000218,2107.0,
11029,8418,Distribution of radioactivity in liver tissues of Sprague-Dawley rats after 30 min injecton by intravenously; 0.54-0.89,A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL625318,,BAO_0000218,2107.0,
11030,8418,Distribution of radioactivity in liver tissues of Sprague-Dawley rats after 30 min injecton by intravenously; 1.57-1.66,A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL625319,,BAO_0000218,2107.0,
11031,8418,Distribution of radioactivity in liver tissues of Sprague-Dawley rats after 5 min injection by intravenously; value ranges from 1.06-2.71,A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL625320,,BAO_0000218,2107.0,
11032,8418,Distribution of radioactivity in liver tissues of Sprague-Dawley rats after 5 min injection by intravenously; value ranges from 2.98-3.22,A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL625321,,BAO_0000218,2107.0,
11033,8418,Distribution of radioactivity in liver tissues of Sprague-Dawley rats after 5 min injecton by intravenously; 0.73-1.45,A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL625322,,BAO_0000218,2107.0,
11034,8418,Distribution of radioactivity in liver tissues of Sprague-Dawley rats after 5 min injecton by intravenously; 1.03-1.31,A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL876801,,BAO_0000218,2107.0,
11035,8418,Distribution of radioactivity in liver tissues of Sprague-Dawley rats after 5 min injecton by intravenously; 6.76-10.44,A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL625323,,BAO_0000218,2107.0,
11036,8418,Distribution of radioactivity in liver tissues of Sprague-Dawley rats after 60 min injection by intravenously; value ranges from 0.47-1.17,A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL625324,,BAO_0000218,2107.0,
11037,8418,Distribution of radioactivity in liver tissues of Sprague-Dawley rats after 60 min injection by intravenously; value ranges from 1.12-1.44,A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL625325,,BAO_0000218,2107.0,
11038,8418,Distribution of radioactivity in liver tissues of Sprague-Dawley rats after 60 min injecton by intravenously; 0.38-0.57,A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL625326,,BAO_0000218,2107.0,
11039,8418,Distribution of radioactivity in liver tissues of Sprague-Dawley rats after 60 min injecton by intravenously; 0.75-1.14,A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL625327,,BAO_0000218,2107.0,
11040,8418,Distribution of radioactivity in liver tissues of Sprague-Dawley rats after 60 min injecton by intravenously; 1.36-1.74,A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL625328,,BAO_0000218,2107.0,
11041,8418,Distribution of radioactivity in lung tissues of Sprague-Dawley rats after 15 min injection by intravenously; value ranges from 1.05-1.5,A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL625329,,BAO_0000218,2048.0,
11042,8418,Distribution of radioactivity in lung tissues of Sprague-Dawley rats after 15 min injection by intravenously; value ranges from 3.10-3.77,A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL625330,,BAO_0000218,2048.0,
11043,8418,Distribution of radioactivity in lung tissues of Sprague-Dawley rats after 15 min injecton by intravenously; 0.4-0.54,A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627774,,BAO_0000218,2048.0,
11044,8418,Distribution of radioactivity in lung tissues of Sprague-Dawley rats after 15 min injecton by intravenously; 0.58-0.86,A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627775,,BAO_0000218,2048.0,
11045,8418,Distribution of radioactivity in lung tissues of Sprague-Dawley rats after 15 min injecton by intravenously; 0.77-0.86,A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627949,,BAO_0000218,2048.0,
11046,8418,Distribution of radioactivity in lung tissues of Sprague-Dawley rats after 30 min injection by intravenously; value ranges from 0.86-1.13,A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627950,,BAO_0000218,2048.0,
11047,8418,Distribution of radioactivity in lung tissues of Sprague-Dawley rats after 30 min injection by intravenously; value ranges from 2.26-2.89,A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627951,,BAO_0000218,2048.0,
11048,8418,Distribution of radioactivity in lung tissues of Sprague-Dawley rats after 30 min injecton by intravenously; 0.54-0.7,A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627952,,BAO_0000218,2048.0,
11049,8418,Distribution of radioactivity in lung tissues of Sprague-Dawley rats after 30 min injecton by intravenously; 0.6-0.66,A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627953,,BAO_0000218,2048.0,
11050,8418,Distribution of radioactivity in lung tissues of Sprague-Dawley rats after 5 min injection by intravenously; value ranges from 1.35-1.74,A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627954,,BAO_0000218,2048.0,
11051,8418,Distribution of radioactivity in lung tissues of Sprague-Dawley rats after 5 min injection by intravenously; value ranges from 3.62-7.08,A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627955,,BAO_0000218,2048.0,
11052,8418,Distribution of radioactivity in lung tissues of Sprague-Dawley rats after 5 min injecton by intravenously; 0.47-0.56,A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627956,,BAO_0000218,2048.0,
11053,8418,Distribution of radioactivity in lung tissues of Sprague-Dawley rats after 5 min injecton by intravenously; 0.54-1.07,A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL876802,,BAO_0000218,2048.0,
11054,8418,Distribution of radioactivity in lung tissues of Sprague-Dawley rats after 5 min injecton by intravenously; 0.76-0.91,A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627957,,BAO_0000218,2048.0,
11055,8418,Distribution of radioactivity in lung tissues of Sprague-Dawley rats after 60 min injection by intravenously; value ranges from 0.61-0.86,A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627958,,BAO_0000218,2048.0,
11056,8418,Distribution of radioactivity in lung tissues of Sprague-Dawley rats after 60 min injection by intravenously; value ranges from 2.11-3.79,A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627959,,BAO_0000218,2048.0,
11057,8418,Distribution of radioactivity in lung tissues of Sprague-Dawley rats after 60 min injecton by intravenously; 0.3-0.36,A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627960,,BAO_0000218,2048.0,
11058,8418,Distribution of radioactivity in lung tissues of Sprague-Dawley rats after 60 min injecton by intravenously; 0.36-0.44,A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627961,,BAO_0000218,2048.0,
11059,8418,Distribution of radioactivity in lung tissues of Sprague-Dawley rats after 60 min injecton by intravenously; 0.5-0.65,A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627962,,BAO_0000218,2048.0,
11060,9796,Distribution of radiolabeled compound in intestinal contents of rat 1 hr after ip administration of dose and excess 8 microg of estradiol; fmol equivalents per 100 mg,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL627963,,BAO_0000218,,
11061,9796,Distribution of radiolabeled compound in intestinal contents of rat 1 hr after ip administration of dose; fmol equivalents per 100 mg,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624759,,BAO_0000218,,
11062,9796,Distribution of radiolabeled compound in intestinal contents of rat 1 hr after iv administration of dose; fmol equivalents per 100 mg,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624760,,BAO_0000218,,
11063,9796,Distribution of radiolabeled compound in intestinal contents of rat 4 hr after ip administration of dose; fmol equivalents per 100 mg,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624761,,BAO_0000218,,
11064,9796,Distribution of radiolabeled compound in intestinal contents of rat 8 hr after ip administration of dose; fmol equivalents per 100 mg,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL877607,,BAO_0000218,,
11065,9796,Distribution of radiolabeled compound in liver of rat 1 hr after ip administration of dose and excess 8 microg of estradiol; fmol equivalents per 100 mg,A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL624762,,BAO_0000218,2107.0,
11066,9796,Distribution of radiolabeled compound in liver of rat 1 hr after ip administration of dose; fmol equivalents per 100 mg,A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL624763,,BAO_0000218,2107.0,
11067,9796,Distribution of radiolabeled compound in liver of rat 1 hr after iv administration of dose; fmol equivalents per 100 mg,A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL624764,,BAO_0000218,2107.0,
11068,9796,Distribution of radiolabeled compound in liver of rat 4 hr after ip administration of dose; fmol equivalents per 100 mg,A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL624765,,BAO_0000218,2107.0,
11069,9796,Distribution of radiolabeled compound in liver of rat 8 hr after ip administration of dose; fmol equivalents per 100 mg,A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL624766,,BAO_0000218,2107.0,
11070,6996,Oral diuretic activity was evaluated by measuring K+ excretion in dog at 5.4 mg/kg after ip administration ( 0-6 hr),A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624767,,BAO_0000218,,
11071,6996,Oral diuretic activity was evaluated by measuring K+ excretion in dog at 5 mg/kg after ip administration,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624768,,BAO_0000218,,
11072,6996,Oral diuretic activity was evaluated by measuring K+ excretion in dog at 5 mg/kg after ip administration (0-6 hr),A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624769,,BAO_0000218,,
11073,6996,Oral diuretic activity was evaluated by measuring K+ excretion in dog at 5 mg/kg after ip administration ( 0 - 6 hr),A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624770,,BAO_0000218,,
11074,6996,Oral diuretic activity was evaluated by measuring K+ excretion in dog at 5 mg/kg after ip administration ( 0-6 hr ),A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624771,,BAO_0000218,,
11075,6996,Oral diuretic activity was evaluated by measuring K+ excretion in dog at 5 mg/kg after ip administration ( 0-6 hr),A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624772,,BAO_0000218,,
11076,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in Rat at 27 mg/kg after ip administration,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624773,,BAO_0000218,,
11077,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in Rat at 27 mg/kg after ip administration ( 0-5 hr),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624774,,BAO_0000218,,
11078,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in Rat at 27 mg/kg after ip administration (0-5 hr),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624775,,BAO_0000218,,
11079,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in Rat at 27 mg/kg after ip administration ( 0 - 5 hr),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624776,,BAO_0000218,,
11080,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in Rat at 27 mg/kg after ip administration ( 0-5 hr ),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624777,,BAO_0000218,,
11081,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in Rat at 27 mg/kg after ip administration ( 0-5 hr),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624778,,BAO_0000218,,
11082,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in Rat at 3 mg/kg after ip administration,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624779,,BAO_0000218,,
11083,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in Rat at 3 mg/kg after ip administration ( 0 - 5 hr),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624780,,BAO_0000218,,
11084,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in Rat at 3 mg/kg after ip administration ( 0-5 hr ),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624781,,BAO_0000218,,
11085,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in Rat at 3 mg/kg after ip administration ( 0-5 hr),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL877608,,BAO_0000218,,
11086,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in Rat at 3 mg/kg after ip administration (0-5 hr),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624782,,BAO_0000218,,
11087,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in Rat at 3 mg/kg after ip administration ( 0-5 hr),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624783,,BAO_0000218,,
11088,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in Rat at 81 mg/kg after ip administration,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624784,,BAO_0000218,,
11089,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in Rat at 81 mg/kg after ip administration ( 0-5 hr),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624785,,BAO_0000218,,
11090,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in Rat at 81 mg/kg after ip administration (0-5 hr),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624786,,BAO_0000218,,
11091,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in Rat at 81 mg/kg after ip administration ( 0-5 hr ),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624787,,BAO_0000218,,
11092,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in Rat at 81 mg/kg after ip administration ( 0-5 hr),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL628676,,BAO_0000218,,
11093,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in Rat at 9 mg/kg after ip administration,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621842,,BAO_0000218,,
11094,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in Rat at 9 mg/kg after ip administration ( 0-5 hr),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621843,,BAO_0000218,,
11095,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in Rat at 9 mg/kg after ip administration (0-5 hr),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623873,,BAO_0000218,,
11096,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in Rat at 9 mg/kg after ip administration ( 0 - 5 hr),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623874,,BAO_0000218,,
11097,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in Rat at 9 mg/kg after ip administration ( 0-5 hr ),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623875,,BAO_0000218,,
11098,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in Rat at 9 mg/kg after ip administration ( 0-5 hr),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623876,,BAO_0000218,,
11099,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in dog at 0.312 mg/kg after ip administration,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623877,,BAO_0000218,,
11100,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in dog at 0.3 mg/kg after ip administration (0-6 hr),A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623878,,BAO_0000218,,
11101,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in dog at 0.625 mg/kg after ip administration,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623879,,BAO_0000218,,
11102,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in dog at 0.6 mg/kg after ip administration ( 0-6 hr),A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623880,,BAO_0000218,,
11103,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in dog at 1.8 mg/kg after ip administration ( 0-6 hr),A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623881,,BAO_0000218,,
11104,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in dog at 10 mg/kg after ip administration (0-6 hr),A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623957,,BAO_0000218,,
11105,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in dog at 10 mg/kg after ip administration ( 0-6 hr),A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623958,,BAO_0000218,,
11106,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in dog at 16.2 mg/kg after ip administration ( 0-6 hr),A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623959,,BAO_0000218,,
11107,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in dog at 1 mg/kg after ip administration ( 0-6 hr),A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623960,,BAO_0000218,,
11108,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in dog at 1 mg/kg after ip administration (0-6 hr),A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623961,,BAO_0000218,,
11109,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in dog at 1 mg/kg after ip administration ( 0 - 6 hr),A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623962,,BAO_0000218,,
11110,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in dog at 1 mg/kg after ip administration ( 0-6 hr ),A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624676,,BAO_0000218,,
11111,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in dog at 20 mg/kg after ip administration ( 0-6 hr),A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624677,,BAO_0000218,,
11112,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in dog at 2 mg/kg after ip administration,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624678,,BAO_0000218,,
11113,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in dog at 2 mg/kg after ip administration (0-6 hr),A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624679,,BAO_0000218,,
11114,6996,Oral diuretic activity was evaluated by measuring Na+ excretion in dog at 2 mg/kg after ip administration ( 0 - 6 hr),A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624680,,BAO_0000218,,
11115,11732,Measure of AUCpo/AUCiv x 100% of the parent compound before (free) and after (total) beta-glucuronidase treatment; total 27%,A,In vivo,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL624849,,BAO_0000218,,
11116,11732,Measure of AUCpo/AUCiv x 100% of the parent compound before (free) and after (total) beta-glucuronidase treatment; total 4%,A,In vivo,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL624850,,BAO_0000218,,
11117,11732,Measure of AUCpo/AUCiv x 100% of the parent compound before (free) and after (total) beta-glucuronidase treatment; total 54%,A,In vivo,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL874399,,BAO_0000218,,
11118,11732,Measure of AUCpo/AUCiv x 100% of the parent compound before (free) and after (total) beta-glucuronidase treatment; total 72%,A,In vivo,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL624851,,BAO_0000218,,
11119,11732,Measure of AUCpo/AUCiv x 100% of the parent compound before (free) and after (total) beta-glucuronidase treatment; total 76%,A,In vivo,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL624852,,BAO_0000218,,
11120,13359,Oral bioavailability in rat (dose 10 mg/kg),A,In vivo,,Rattus norvegicus,10116.0,,,,,22224,U,0,Autocuration,1,,CHEMBL624853,,BAO_0000218,,
11121,16618,Oral bioavailability in rat (Sprague-Dawley),A,In vivo,,Rattus norvegicus,10116.0,,,,,22224,U,0,Autocuration,1,,CHEMBL624854,,BAO_0000218,,
11122,13960,Oral bioavailability in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,22224,U,0,Autocuration,1,,CHEMBL624855,,BAO_0000218,,
11123,13917,Oral bioavailability in rats was determined in vivo,A,In vivo,,Rattus norvegicus,10116.0,,,,,22224,U,0,Autocuration,1,,CHEMBL624856,,BAO_0000218,,
11124,14266,Oral bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,22224,U,0,Autocuration,1,,CHEMBL882957,,BAO_0000218,,
11125,12359,Oral bioavailability of compound in monkey,A,In vivo,,Simiiformes,314293.0,,,,,22224,U,0,Autocuration,1,,CHEMBL624857,,BAO_0000218,,
11126,12359,Oral bioavailability of compound in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL622202,,BAO_0000218,,
11127,12359,Bioavailability in rat of PMEA prodrug,A,In vivo,,Rattus norvegicus,10116.0,,,,,22224,U,0,Autocuration,1,,CHEMBL622203,,BAO_0000218,,
11128,12359,Oral bioavailability of compound was evaluated relative to that of PMEA in rat; Not determined due to lack of solubility,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL625522,,BAO_0000218,,
11129,10791,Serum conc at 3 hours following 25 mg/kg dose,A,In vivo,,Macaca mulatta,9544.0,,,,,22224,U,0,Autocuration,1,,CHEMBL622868,,BAO_0000218,,
11130,10791,Urine conc 0-5 hours following 25 mg/kg dose,A,In vivo,,Macaca mulatta,9544.0,,Urine,,,22224,U,0,Autocuration,1,,CHEMBL622869,,BAO_0000218,1088.0,
11131,10791,Urine conc 0-24 hours following 25 mg/kg dose,A,In vivo,,Macaca mulatta,9544.0,,Urine,,,22224,U,0,Autocuration,1,,CHEMBL622870,,BAO_0000218,1088.0,
11132,138,Oral bioavailability in African green monkeys; 20-25,A,In vivo,,Chlorocebus aethiops,9534.0,,,,,22224,U,0,Autocuration,1,,CHEMBL622871,,BAO_0000218,,
11133,14521,Oral bioavailability in cynomolgus monkey.,A,In vivo,,Macaca fascicularis,9541.0,,,,,100710,N,1,Intermediate,1,,CHEMBL620560,,BAO_0000218,,
11134,13953,Oral bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,22224,U,0,Autocuration,1,,CHEMBL620561,,BAO_0000218,,
11135,12836,Oral bioavailability in dog at 10 mg/kg oral dose,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL620562,,BAO_0000218,,
11136,12836,Oral bioavailability in hamster at 10 mg/kg oral dose,A,In vivo,,Cricetinae,10026.0,,,,,100712,N,1,Intermediate,1,,CHEMBL620563,,BAO_0000218,,
11137,12836,Oral bioavailability in rat at 10 mg/kg oral dose,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL620564,,BAO_0000218,,
11138,14521,Oral bioavailability in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,22224,U,0,Autocuration,1,,CHEMBL872265,,BAO_0000218,,
11139,13953,Oral bioavailability in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,22224,U,0,Autocuration,1,,CHEMBL620565,,BAO_0000218,,
11140,6799,Oral bioavailability,A,In vivo,,Eutheria,9347.0,,,,,22224,U,0,Autocuration,1,,CHEMBL620566,,BAO_0000218,,
11141,11311,Oral bioavailability was determined; range 49-102%,A,In vivo,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL620567,,BAO_0000218,,
