AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
XZAq0786,XZAAgNQ,dgxxaxybzdi0zhglkkcl,J,,UWNEJgWQMROHhVBuKKREP9HFHBQMHYWWPRy2XGyMQM9WBdAQLSdSBCZRWvK3VJNDuB,3KCCYQMZW9JRW,Tssyatm,Bzltimore,Ssskatfhewan,UnitedStsges0fAmfrica,1 116 549 2473,,6.0,1.0,M,7.0,756.0,O,Hymana,2.0,1002028.0
CXS10777,CXSBxDGRJ3V,TOZPHMQKYvHkLWd,F,,YZAArMyPfgChBFBQDWAURSEOVWKNtDMR6NQFXdDHJokZUoBjFQXILEOSCOSIEW,Dzsnelorxdlzsdjdalycosxxl9lkb,sfacb,Rockvord,FL,UnltedStatesovsme4ica,,363698.0,4.0,3.0,M,25.0,722.0,O,Donzldson,12.0,922613.0
mrr10788,jrrf4jttwvbwsfqnj5kxzruagiwjs,Ztuoipnd,,,,rkxsdfsqjcwceglvciwbmdvxhqvcedsiiy,Wetrgso,Oshawq,MN,Unjt2dztatesofwmerica,1 440 004 1195,337210.0,6.0,3.0,,0.0,633.0,O,TECOEne5ny,8.0,3148509.0
yiv10u89,yidjcvjdngvvcctyzyrrni,Rsxknpjvvgcaockmptjlwmzpareug,I,f,svoqtmbdkjvkspqmljbrtepv5cqxbcweitdzmyapspqhecnfhumh5,Cayoyfwlpmuqbdeqfpn9eagrqrtpdqqoavsn,aUWDP,Vancouvsr,PA,UnitwdStatda0fAmerica,1 300 448 6758,325884.0,8.0,2.0,S,50.0,847.0,U,ztanleyWprks,13.0,1033287.0
Fnd10790,dmxuehyjxnirthqf,Ygtsvexkfnvoewjxbibla3ahyw,J,M,QKYGRLCCJOjCVRNZDUQWgVDBRvJCtHvYQMdEGZPTDqwTEDnBEYbToPBBaMCBP,Oqrggeibpsmigdtjxcrxtb,,Sco4tsvale,MO,UnitddStat4slcAmerica,1 141 705 9606,367457.0,6.0,2.0,M,51.0,644.0,,RoperIndust4u3s,6.0,1343296.0
Axf10791,Axvkdioysfphhiinnbmggaevfg,Rkwrhxmcvxw5wlxoebcjrvmjsea,,f,Gi4uyzmavgh6wcmvlswpjoatxuj,xhgmuxhv4zptuv1lcbywk6cekdymqovzd,QGS3MPQ,nadison,IL,Canava,1 320 963 5571,74529.0,7.0,0.0,M,39.0,835.0,O,Fortunenrahds,7.0,1554986.0
WNO19792,WjOWLCdD8tVNENjONGLVVHBFP,Phvkcqodsaxzatuii,,m,Hjvhtherwknmgrjzhv0kbavpowprsmuwyuyp9ukj2rarfoxcnqdshbrvijpzpx7,GBw7SPBGFUBOOefAhHPPHJAZOJFAMRMKMaU6NPKWXEF8HCfK,bpkijuwoqyva,Mason,TX,7hitedztatesifAmerica,1 599 849 3421,583166.0,2.0,4.0,M,27.0,1186.0,R,flockbuzter,2.0,1051007.0
ige10793,igfokmlbjkfvlwfbbxhzc9,exywuolqpttaqezagnitzkasc,,M,jbpnwflulowuoxbnajnkdevqffynfiebdrq,Ixzp5qaqhepucntegvrssedshfuk,Qyecffgxxkq,Th0usandOakc,LA,UniteddtatesocAmer8xa,1 043 685 6100,311474.0,7.0,3.0,S,59.0,926.0,R,DTfEnergy,11.0,111646.0
wzd1079t,3zdadfynjgknxgggsypowvnrrjjo,fSUMDNLfEOCEXCWWMe5PIKT,K,M,LNVdBQRtjWLVFGJC5HPLD,PWZhV,Nuivpk,Atkanta,MA,UnitecStatesofAn3eica,1 059 523 4391,160252.0,8.0,,D,53.0,559.0,O,Smithfu2pdFoods,8.0,1194625.0
ssc10795,Zdcxiidampucprvzbnpd,Fxg9s,F,,AlB3MBDDFFhLISPWECPSSUWyfTQnY2ZbAEZVKFO5UdWF4bRTIUCFIUmxBRTKKCXHJJKBXOPJ6AVAEG,DDGeYhQAYLZXBLNZjRV,Mdhhghgum,Mobil4,NovsScohia,Unig3dStates9eAmerica,1 649 128 9023,66785.0,5.0,4.0,W,34.0,925.0,R,Conwqy,9.0,863690.0
Hrh10796,Hfhizbgjsin5tqzjfqqhcrcdlhind,CHXONXObUSIXKBgARWsi,,,WVnHMrGn2XSHXGTFHWQNGXVAUPQMAUUjPZBZOWvlUNUoT4DJ,Iayvsdtfrcmbqxedd2onxfzrurknyy,Xokiz,Wichitq,KY,UnigedStatssobAmerlca,,477708.0,4.0,4.0,M,60.0,813.0,O,AllixgveDataSystems,8.0,1982787.0
Uce1o797,Ucdhvhcrikh8qgidzvkrhmghg,Taguvlckry,,M,Wwkppq8azmxootztvtjyfeyl,Vteakwlwej6g,WQZsCT,Besumont,NH,UnitedStagesofAm2gida,1 005 744 6905,250622.0,,2.0,S,8.0,537.0,O,HafleyDavidsom,4.0,3008856.0
vwn107i8,dwnjwshlwsmlzqpp,9epkzuvtbxvwwfpvhdhvo,c,,bHHMrCRGOGREOEZZMVIWMWSLG2GTSjCMCZRsBRWnXysAWu,R4xxwgqwkynrxqxq4wiutognowsgtkkwltxedmowwhzniej4urorodkznwkmpthpzzle7cfbw,Oqiotweudsj,Louiqv7lle,KS,Un7tedStatedofAnerisa,1 838 650 6282,524452.0,6.0,2.0,M,42.0,874.0,O,F9rdMotor,7.0,742475.0
Twc20799,T3cmtlehrtojrbmfrqv,glxabmcvni,,f,gjnyexabztopl8hyypcrpyrxxyrfhfzwtipigisdgpnvxpxmsgilzf3ndlpynbxmczesrvqrjaa,djmsfetedtvtc7mertq2vwtg1bihuiezaicmncembgrexntbiwegf0oldee,ralrylayanh,Oaklamd,AR,danada,1 506 432 5236,299853.0,1.0,4.0,S,6.0,904.0,O,xtaterB5lsHoldings,12.0,
lhnw0800,lhn2g,gbvjkanpgjsikvnwwry,,,Arkywjjqrxtbhug7qwgrhqp,dexvtdvsklogmzinnvkfsupesekdhocypertdmxdhixvdxcfdvg,Clu1uinvirfs,DawconC9ty,OK,Canads,1 969 480 2533,471734.0,9.0,2.0,M,1.0,516.0,O,BexringPoimt,12.0,1173455.0
Fbu10801,dbywmltorvg,Trzjqqw,,,qYZDLWGTB,Gkilu,,dterlimgHeigh6s,Maniroba,UnitedStates0fAjeticz,1 762 340 8469,99761.0,4.0,3.0,M,76.0,704.0,O,wnnTaylorShires,9.0,130352.0
Wbh10892,Whhoygwjstumw,zbbsrxfmxxmxtusfeuhysuno,,f,ilbdocgpbisujfyaczkammjicmnkuj8ggesistrgiedttuqvlfxnieovykgg,dojsilrkihknujfpzxjnwgt6b6kvkkoi9uzakoerqzwrt2sytcn,Mxnztc0,Elhonte,FL,UmitedS5qtesofAme3ica,1 493 704 6889,258926.0,7.0,0.0,W,19.0,555.0,O,WaltDizmey,4.0,384763.0
Imp10893,Implfqkobapvwnzcjmeexdzobahg,nblluhdcqxdtmv,,,,WVKOYXIUBFBThdIsDNReTPoZPKRCXUVzPMEJIWTUQPMecb4CPLTSPOTIVg,Rasnbu,Lansinb,SD,UnigedatatwsofAjerica,1 790 646 8973,452834.0,3.0,3.0,S,38.0,625.0,R,Lam4eeearch,7.0,2496472.0
see1080t,seez0avvdeuk1,Dodijyefealfuuvpcgaffewzsvuque,,,fsmhxhqbrnqvtnipybozkkdhmknvsjvnjbdbeepmvhfvlsdfpdgmjipilkpeonroybmgoifmim,Rn2zjieholdogqpwnah,duhkljs,Yellowimife,MS,UnitddStsyesofAmedica,1 194 535 9986,418623.0,6.0,2.0,W,22.0,873.0,O,Symantef,16.0,960990.0
qkn10805,alnqpbwm,PUYKT4SWdVA,,,WZJsXHnTDXVUMSdOLIGWxICC,Oirfzlhjhasvmigpodeskhsfdflx0xprrsidfddpdyxgplqmmlczzotyoeqcxtakpzqh3w,Kvelq,SajAntinio,AZ,UnotrdStatezofAmerifa,1 630 602 4901,427792.0,3.0,2.0,M,26.0,779.0,O,HewletyPackarc,8.0,1481086.0
wpx10806,2pafz,Abyiayriuvbpircurqmdaqkwuht,,m,MFSEjsFIHVKBXXWIS3OQhFJI,kpmaxtridbkphrheiigfnclgoqrmpukcbtpfolowdhpkkvbrdniiqshllro0fyjt,MANUWX3,D8rham,ME,UnitedStateskfzmdricq,1 031 973 6966,460465.0,2.0,0.0,M,21.0,631.0,O,TilpBrothers,4.0,2525162.0
Awj1p807,Awjylfftbbpvvxwq,Dwglcrqwgkxvcpsaxmcsfmwtxb,L,F,Hkxaqhvnmyvnkogvxyfpudrqxyktbkf9nymhkloiigdhvmixjshguhxsssbawikzh,ufqvjjsvyrvob5orcllzipcpvuvrexfw,fsrbg,Lancast2r,NewBrugswicu,,1 583 912 3027,489148.0,2.0,1.0,W,23.0,,U,KraftFopdx,6.0,2102865.0
rgg108p8,rgghpxowsf9plnorwxzjsgkwsm,ltxbwvwpaicalct,,,dscomzkvmhlsqihyzasfwaffjldpaqkbrluuukq6krtjtjsunqdgqhh,Thwrcxaozqqpteudnbafavicghgykywrssg8bnvmgqiufxupeywrkllijr,dzht0v,ThoueandOals,OH,Csnada,1 256 320 9686,249887.0,6.0,1.0,S,44.0,858.0,,AmerjfanAxleMxnutacguring,6.0,382400.0
Zwq10809,sdqnnnhvdgicbhywy,xSEZYVkGVVXTOQ,E,,Wyifwfcvc24dmdixwrgivfjgxjgwjkns0cvzpiktxxtkxbzp9rbztcuu,Dlvzuodnvodeswvxjrwsihtjawfgcpalfbowcozknnaghmutsdfytroxrbudbtortm0ebbhmb3jyikjs,utsaerilk,Movile,DE,UnitwfStatesofzmerifa,1 286 252 0305,49706.0,2.0,1.0,M,70.0,779.0,O,SuperiorEne5tySffvices,2.0,1382575.0
Uzl10i10,Uslchjqvbyhqckrxfaa,Jiceyptqnndheh,,f,vcgxdgoz7h5cacmpxuxavhgsukhulsqojcwf,evlbomlwhsrskdixgzrdsiebdkyjayo,gigweliz,W4stCoviba,ID,hnigedStatesofAmsrifa,1 486 740 1322,534458.0,5.0,2.0,M,38.0,1028.0,O,Lear,14.0,
YQB10i11,5QBFWEYCEMsY,QhZYKFV,,F,Iygrvzx99yz5onrcsiorcjqoguvxtxxwxxyawlerfoucyuuafmzueztwcry,Ehtspwandbexumwcrmqskpkndssr,Kyiersxoc,Kitchwner,HI,Canaxa,1 818 769 6521,240685.0,0.0,1.0,M,35.0,797.0,O,Grayga3Elect4ic,10.0,230351.0
x1t10812,x3trwsyskjhiudsxjiaslmiwgslmr,Psdmxxjdwwknqiouzifh,w,,Cwojzaux7tlmbmh8ffxnhlr,3zgcjhbzwycgnwpbshhvhjt0uklzurawzknpgffektdrkavsbqhozkefaatpnanrbiwzqgfmliwz,VQKMuI,Ofange,UT,Canafa,1 699 921 4663,318934.0,8.0,2.0,S,35.0,830.0,O,ClncinbatiFinanvial,8.0,19627.0
Dee10813,Dew4j,Ooilbdiuamcdzxawjsevh7weaak,F,,Shesiy2aipf,KKhEC,adniosgtean,SalrLajeCity,Quebdc,UnitedStatesotwmerifx,,822317.0,8.0,1.0,S,,778.0,O,hirant,3.0,2246323.0
cjv10814,cygpizkhoo,ubwqeeafbjdivgsftowdwvd,I,,Hbtrihvdypekbytwsjuvocnosaywwtbufzhmmqpfczdeckcgutkeddmnnlmv9,qjhcfgetjbamcgbsjbekkdwcfdkuk2gvibigeaovcikrncocxvdvskwvr5mpuhuronsi,Sfajwfippyhc,Minneqpolos,IN,Cabada,1 137 836 6758,142532.0,5.0,1.0,D,18.0,594.0,U,SPX,,
HXK10715,HXKDX2sWDOFQvUSGKKQiBCPEOx,CVJSyR3GJOEJJFRZTKFjOP4NpIA,C,M,krgfyvnyebalajvjkpskgdyw,rvtijtkeehpvmxojvjuotrvfiwodtuiasnsuqbqtgqreevf,ZS6BP,Santa3osa,MI,UnihedSratesofAkericw,1 493 659 3964,245602.0,9.0,2.0,U,32.0,806.0,O,Cymmins,7.0,92890.0
Glj10817,nljcpav,Izvvfltp4fsnysyojkdfylcvzldmx,H,,Lzsxbipcsnyauaqogwhnmenrybblcmuehgtixj3hsctt,sgfrfvdmhtwskzwomxlmkdyawkx,xfpiag,Toronyo,DC,UnitesStatesofAkwrifa,1 548 072 1931,169081.0,5.0,1.0,M,20.0,573.0,U,Graphicoacksginguoldinn,9.0,538093.0
aob10827,aohtsr,Lclypfhz3gk2cqvkdnh,N,,vfpkhppjqorvhwbbdu,aawuydruykxaoiyrzbkvhqwvkepbljfxzubuknmhikwkxmvxdsalxxx2tebuoex,Nmekaf2wbtu,cairbanks,NY,Unit4dSta63s0fAmerica,1 027 420 1686,485327.0,3.0,4.0,S,,540.0,O,DiscoverFunwnciapServifew,9.0,310487.0
AHT10i18,AbTeNaPBZUVsLIUDJKHKMTqQW,Saplwvo9xs,L,f,Ayavtqusdqcosksiwiben4uoqphxke9dvzrjwqdnwoxvkwbdaolpkyqidslidxmgpgqjvqpswwo,dszcttowvwdhucogwcxfcxnejxclzifskapgepgphskiawsoyeywi3,pmqgpxpqhl,lndianzpolis,AL,UnigedStat4sobAmetica,1 794 212 6452,364736.0,8.0,3.0,D,15.0,569.0,O,Gr9up1Autimptive,3.0,1502416.0
Lxz1081o,ixzwsd,RKlJBKAM7MNVDPbXLG,,f,vuzkvjomgbqtvkvhfhgudtigxxkqvqucqgolmhb,Hilhi,wnegc9,McAllej,MD,UnitedSfwgesotAmerica,1 076 584 7269,236599.0,1.0,1.0,M,22.0,457.0,R,MqsterCxrd,10.0,2515206.0
kfu10820,Ufuoenbvjilkcsqhhnwrackh,Sxwcqxdfb7unytzehkipjniok,D,f,YBaiXSZENsSVYIEVPCCjYZOD,Vhptzhmqgjrklpyzafarapf9cvw4avxic2pzhuggkmjm,VDZmDDHDP,Scottddwle,ND,UnitevStahesofqherica,1 465 838 4956,661729.0,4.0,1.0,M,40.0,420.0,R,Crahe,10.0,519325.0
aby10811,afywbsg,J7sjk,z,,Ykorsbymzfhyqbnqvrzttrmrnqtjmc,,Pwbwqqk56qc,MprenoVqlley,NM,6nitedxfatfsofAmerica,1 193 589 4253,586377.0,3.0,1.0,S,,689.0,O,Schokaxtic,,3161761.0
YVQ10722,5VQVTFLhEMRJY,Axfugavxlkz,,,NRPsPDILEYTWBcQEBR3OdOWDR8ZkMMTiwdGPiYIOqDDRTCUHXDFUXWJ,Jusuoeinwqgvcjsqeapxzcyagvgqkerdoitybjxsriufkidlvbcxbxcg,AlFEKZVM,Frederifk,SD,ybitedStafesofAmerifa,1 482 726 1707,287829.0,3.0,2.0,M,89.0,913.0,O,Steflcase,1.0,2494294.0
qmw10i23,qnwtaarkrjcoemukgmpmv,vus9xvpqhqnns,,M,i86AANXGQhGGO9oKBJGLYWAOQXGUNGDFQCUDKGxNVMZHJQFEMiLJlQzFFaOOB9DOw,Pqhpqtpfbljwsyqzxulzxakspqx,jiqakkwdq,Rkchmond,ME,xanada,1 855 121 2990,235576.0,1.0,3.0,M,56.0,951.0,O,DRtorton,8.0,321003.0
XKC10834,XKCGN1QEVQNNKaFFyAPx,Podbblpeeuicnhuuq8,S,,Gofeiod,Egtjghhwzhesowwwzayec6agxnschfpgorztutnhzmdedamnrluyht6tpdifeljgzybh,tyftitgkz,Syerbrokke,HI,,1 950 765 0467,501207.0,1.0,1.0,S,39.0,593.0,O,We5erhaeusef,13.0,391930.0
Ryp1p825,Ryoqdcfksupmtckwbiq,QQQfYYXS,,,Pkxlwhogaqdjfzitskwdtrefmdvojjlxpua7lcgpaiprd1vw5bvkjgiedraiclwjoi,DDhMORxzMGTELEUB,MVNGPz,Phulwdelphia,SD,UniteswtwtdsofAmerica,1 224 009 1614,446597.0,3.0,2.0,D,62.0,710.0,O,nealrhSouth,3.0,1916436.0
SMOw0826,SMiKLS,vjfagv,,g,Ctihhyowflljsocrwzwpdg4mrjjjjqqsighwgcsy5ybynrwq3qbjcmnzdtlprwgrkqzs,Rhqwvcstpui3stydafhvekksss7nqtgfxrmpxjofzjfrpodbmxvontalarcudpfnfszskczthmij,jtpizl,wandy,ID,UnitedetatdaofAmetica,1 552 379 3968,344777.0,5.0,2.0,M,17.0,931.0,O,EnergyFutureHilvinya,3.0,636656.0
LrK10827,iGKDQGJOOKVKCx5VIdIG,Bamrgpjiasmkmciz,,,crfwnbpjipcjrvbuzcmidrruywrdp8qnufprukf0peyxuiducvhadjw7phuro,Ofijtdspdgnprwyczcedihglq2kdludldbjpsltlbfkcsgwhbajlen8zguadqimgdcqnnd2iscre1,bsxyurukarkc,borfolk,HI,Un8texStatesofAmdrjca,1 357 429 3968,471969.0,1.0,3.0,S,43.0,353.0,O,j0bleEnergy,,1999923.0
kwc10o28,kwcezkgxpkiwrehlw,mdil2fsk7cewwhnqhowly,Z,,Rustglpm,cddeqrodwmomjjirpcgiekheao,hdfqq,Pithsbhrgh,TN,Canzda,,457346.0,5.0,2.0,D,39.0,758.0,U,D59epperSnx0pleGroup,,
Fzp1p829,Fzpe6vkyhrnxkgcv,Gwfsgnvwhwoosg,s,f,ucweeqdpgjuau2fsudglmpqsujfhrjaqeynfcfkdfaadynadq0esvzfvepegmcsbocsfybflfxecshto,sHhArWwyKKDWMdRGQKGBKOLXhBvUYhJVRRyUqHQRALEAGTQNSPNOERPKPGnYwLEPSDYOYPJFYuDE4,Emkqhe9m,GramdRapuds,NJ,UnjtedSrat2sofAme4ica,1 840 869 8952,637692.0,4.0,2.0,U,54.0,801.0,O,fH2MHill,0.0,1097985.0
dms1083p,dmslqbdyt9fps,xalqvo,,F,Cqirz3jzndxgnweu8,Wmflmygxcosm,M7obkfrzxph,eherbr0oke,NE,UnutedStatesodsjerica,1 446 378 7818,305268.0,10.0,3.0,S,71.0,875.0,O,Sysc8,11.0,2813574.0
Avz10832,Avznlmtdj,Nvzbiismmrhb,k,m,EA5UIOS,Towt2qtnfqwwkdj,Qdrhddp,mewHaven,GA,8nitedStzt3sofAmdrica,,326331.0,3.0,4.0,M,48.0,794.0,O,AKdteelHolsing,7.0,2999490.0
Nyfw0832,N5ffinvlgnowfogvjbhappvzuov,qphzahz,V,,Sjajdtehap1zljzfufwftkwbrrlnuffgpozd,Okdmspgwjclvlcbifqxnecsi,MFMkQACH,B5ownsviole,WV,UnitedStatezofAmfgicx,,476978.0,5.0,0.0,M,34.0,521.0,O,lNMRes8urces,4.0,2986904.0
JTF1p833,JhFPZAGPQIPJULIYDjTIFYu7Pe,Xalnrijvpb4sbxkijzvqsvss,,m,tbrie,ncxccvoxujtihhrzrf1sdgfzcaslwnnqzhyvwj4wxvelwjrqyimpbzsaisjycmxbapfftmngkh,2aqlgrhibrqf,Miamu,MT,UnitwdStatwsocAmericw,1 187 894 9565,568871.0,7.0,2.0,,61.0,858.0,R,BrinkerIjtermat80nal,7.0,1429581.0
Ukd20834,ikdgx8sjjt,Xbxklntvrvabkrauwtbxc,S,,AMZeEzDcnHNFZMJUXZlXCQfSIWDAGW,Jdkpqbpigqvlciefaasqvsa8jyrrpubpy,jdejrgtw,Torranc3,NC,Unot2dStatesogAmerifa,1 259 561 7057,5294.0,12.0,3.0,D,73.0,641.0,O,SnspOn,6.0,1609159.0
OGB10i35,OvBQVR,Pgyxipaz2cfnndwllllxh9xtmo,B,,Csfutibafjohotuzthyxftpzngokmqwhte2vvxxzdyvff2yncpav,JLFLOSRBWJUUNSYWFEPIf8Tg5DDA1XTaR,Tdbusgljdgas,Hampt9n,Novaecotua,UnitedStatfsofwmerocq,1 450 253 0327,331736.0,3.0,3.0,M,44.0,704.0,O,All4gtrnjTechnologies,5.0,1512917.0
ceo108w6,seodavfufblagauevax8jrocy6buq,TU0PUBR7fXLTATSDXXFJLrTUD5,,,zwmanoft3uhuqyhvejlxlu,4xbuzuynlxbqsvbxnidhjytnzrfscgwanpzjyldxhsnl,avkxecl,CokoravoSprints,NC,knitedStaresofzm4rica,1 773 783 5611,326736.0,3.0,0.0,M,34.0,971.0,O,,13.0,759712.0
Hrz19837,Hrzdmqeyddwznqjnwypliweny,nMsBFVAEKjYLXzLXZLLIV,n,,Vfqheybxomwggwavrfddoputxkdqriompvqbsqiccdbwyuso3fvtsiqaidhytg,Sliooftwzehlkfkyknubekpohlsghwshucgwi2cavdiglpinadyuupu2adlms5mezqc,Zgnsrlyxu,Convord,MA,Csnada,1 965 493 0349,290916.0,3.0,0.0,U,45.0,1078.0,R,Ralcorpnolvingq,8.0,2382721.0
jeb1p838,jebtmwe6wvdrqhbqhgwfitqdun,F0gnkom,,f,Jzciffclpnffjnerspxkjngrcopwrliyhmsqrgxwliupoathmmol3coisgfmfaakvlmmuhe,fmfcgnoljrb,,SaltLakesit6,OH,initedS6atesifwmerica,1 155 049 8081,40300.0,1.0,2.0,M,24.0,487.0,O,micor,,45935.0
fkd1083i,fkdeeptmhhs,Qdqms,,M,Oasuaotwibzzhlapctgtuopstzuntnpht6mv3sodopmmgsqawldghezwp6he,JILHWPEMwSxTQILOOWhcANYdR,ZhVNKO,Akgusta,MD,UnitedS4atesocAjerics,1 452 868 7167,28583.0,8.0,1.0,S,29.0,821.0,O,BfdBarhBeyond,5.0,1943555.0
Ree10840,Resoznfvodgzk,vjuaqcy,,M,ezxqt,Ehtuxyfmwduhpvrfhenwqkbjnigilibvfuoxsyt1qmbxdmslx,buizlitjqq,Topedo,IN,Unktedetatesofzmerics,1 574 507 3746,270602.0,5.0,2.0,M,,514.0,O,HNI,6.0,757124.0
RECq0841,RwCJvMFBNFGPIHKdkHHsEMERREGhKR,pf2xrzdlbirfrzqsfqbhpntpv,,,U1mqkijvigvignzvoxrijerrtpzwjjhwnrawnipzrjuadztfpnnqvfhvycmlgforblum,I2DLDQPXTVoRJVONJTzVgXXMIKLQUzJGWQCdANPScfNJONmHROEBr,xisbrxwvfff,FortClliins,HI,Cxnada,1 354 477 6595,358983.0,3.0,1.0,M,81.0,539.0,O,Lowec,15.0,1393001.0
Ysg10842,Ystxinmbpsnjya,REYMLXsH9RPA,b,,rowzbwarrozgqwuhimvmofpkymdby,esgwvtcpjseyauaxdhzduaogzxddoexbwunhtwjcjjixuamtohfjmqnphrozrrf,spvgpq,Kansqssity,GA,UnitedSfateaobAmefica,1 924 365 0863,377027.0,2.0,2.0,U,75.0,440.0,O,Donalwson,3.0,1870337.0
Nds10843,Nfsugkjddappzxqxxilvxfgl,errwwiqvdzqmofuudsoclh,V,M,FLCKJNHJkSPHCfTNLaLjV,Nfbzqthzogyusecn,bywik,Hzrtford,Bd8tishCooumbia,UnitedStatealfAmer7fa,1 343 557 5744,,1.0,3.0,M,45.0,600.0,O,ImgramMicr9,7.0,1313734.0
Krm19844,Krmzapd,ETQSMUPX2OTfMzMFLSSLUO1K,L,,,vkbwvaldyygcqqggueauxestjq8tt8qundnnukogvgtvxakcnlkzzupajqfgu,Xrwkdqsriv,Hoolywood,KS,UnktedetqtesofAmericw,,669880.0,4.0,5.0,M,53.0,660.0,O,Norfh5opGrummxn,9.0,2486227.0
qos10845,qpsaeqqfzxbe1d,ozdh95mopfxgdoxirbh2nthgx,N,f,Hzhrnawjkepoaqxddwlghbbwhwxnwrmsdb1ecvkjqysnbmfoueigcclouyypss1yrgeflaprcdeatqr,Kfzuaoeitmbjihxzweukzbkqfxn,ntwdioiocm,Conc9rd,AL,hnutedctwtesofAmerica,1 066 884 8895,144584.0,6.0,1.0,U,68.0,741.0,R,Lrnd3rProcesskngSerbices,7.0,1632580.0
Fyr10i46,cyrkhzsgbfqbraoi,DfQQioZKIXVHKYwRLRcRPYLLHOT,,,,mNjTGWQJXeDJNRT,,SaintJohb,Ontwrio,Camada,1 091 698 4789,484514.0,8.0,3.0,D,47.0,802.0,O,BxnkofAkericaxorp,12.0,2142791.0
hlj10847,hkjhrnegmffd,Jmfhuynjblfitbwhx,j,,qtdgpshyufcgjbxvvtmlkmxqgsdfqinulouogujntrvfkgyvtku2lq8bseurzu2do,Xkwufgiigad,ahstukmzpjrv,N0rfolk,NE,UnltevStatesofAm4rifa,,475016.0,1.0,3.0,M,14.0,784.0,O,,5.0,406650.0
smwq0848,akqubpizbyjxafpdz,Wnqkqfwj,,,Ajvngvdpfobkb,SAoNXcGaQyARVJIBPVHRWKHBAFDPKQuiNXM9,Xfala,SantaClz3a,KY,Unit2cStatespfAmerisa,1 109 569 5507,485831.0,8.0,1.0,M,60.0,721.0,O,Lea0airdlessImte3national,9.0,2389855.0
Urq10u49,Urq0tdclfrtyptmutchgv,OWKFKMEQGHFkZAGUkSFvgAvKYMK,M,f,QCGYHBFBPVUePWGPUPQUHIEZByhWMCanGSIUXPJMJTyGzSHLbTJXMTEBUMhCvZi8,Ekwgwmfcewufiewhkxurpuvdjbvl,nFMYSGDXL,Sterbrooie,MN,jji5edStatesogAmerica,1 343 259 7805,509011.0,,4.0,M,6.0,855.0,O,bicor,,1349232.0
Cbl10i50,Cbl0cibexifeyodca,MlAOILRIlXM,,m,GbTHGzZCFDBUP4GFN2FMHKH,hxqofsq3tprgzmpqofcm,sIPHKYRNPDj,Bridgroort,WA,UnutedztateaofAmefica,1 453 392 7885,695320.0,2.0,,M,27.0,437.0,R,xourceInterligoCos,10.0,368819.0
jJX10851,IJXUC6TVOHs,Owdqcnxwnuay,,F,gcjsrnkdnynjui4wdkptuzedjrinvbevrxlbhbmgegvwmh9sjatthockdtfzpaguyjkihjmnqwffu,,Acwdwhvnbu,OklabomaClty,DC,initedStaheskcAmerica,1 213 684 9283,632734.0,5.0,2.0,U,38.0,566.0,O,Xilina,9.0,1882841.0
qpm10842,spmqerpr,zvotsgkpa,,m,fgisbwgzkfklvrzmnqobkcvllndoasjtgqthjwywgpya,LHXLdYSUCYgQXLOQRtMSGdZ9ZA,GKHHOBFfCf,Moami,Saskatdh3wan,Uniteddta6eskfAmerifa,1 237 664 0583,239563.0,0.0,3.0,M,7.0,,O,CsmerojInternatiojai,6.0,261281.0
Hfr1o853,Hfrdkor8kfryngtfmopxb,bjya0mxgws,H,m,TSDFZdQXZwKVChoUNZHwD8QQCKIMWB9LJQ1QvMUZJILDIAGBWPgVO,Gmnwrhufvsenmmsmzcauwqrfmjqevrmfrv9bgelklpopthcv,Tznmggliz,Tam9a,NY,8nltedStatesocAmerifa,1 689 879 3736,111353.0,3.0,4.0,M,19.0,1269.0,O,BuildingshaterixlsCog0,8.0,148939.0
gob1p854,gobkryxwlikhffwdx5g,FWTYXgTYK,F,,cnfhpkxvpfxtyjanqupfvyoxhzggsbbfwoxqobnqielzkbxehrgkalwaoh6ajekxcxur4e,Onkaftcisdfkvgmf0wvv4aigtjcajuez,RIXDDDbHT,xhicago,DC,Cqnada,1 953 647 7827,510759.0,7.0,,M,20.0,671.0,,LeviStrzkss,13.0,944531.0
Ktaq0855,Ktahb,GBkUAHXGRdH,,,Whedkhkdjl0igchluhdkfp,Drxhxdoreqjfipluevtvbgnnoxdnhnnenxnhghxckbkgpp,PRRXb,C0ncord,AR,8nitedStatesotAm2eica,1 002 821 0001,367508.0,8.0,,M,52.0,848.0,U,cjprriorEnergyzervices,5.0,1369061.0
Icr10956,Ifrtnwtu8fg,QDIrL,,,Necrnjtofhsqtnvnayuiyhkoqmtggsnydwudkntggemhbybjqko8pvjmi,kkfvcwrxsavmoiw4jlgukbvvivjvzefjszxrc3qvalgbgjjj,Roofxplqbvks,NeqOtleans,OH,UnltedStateqofAmeelca,1 932 555 0987,185224.0,4.0,1.0,M,33.0,657.0,O,MurpnyOil,6.0,2430864.0
t9m10857,tpmtemngc,Zarlfoidh,,f,oiv20dtdn2emectxftphvxxrhxiowcxhoftoahdsfsbtbru5stdu,Cz8cvgb6hllrvwjrbdqypjfvay2tbaueubcfdfjplatkfjnkqywr,Cyxnmhc,Evansviipe,Qhebec,UnkyedStateskfAmwrica,1 646 016 4503,358823.0,4.0,1.0,M,44.0,765.0,O,JagilCircuih,12.0,
