AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
wqv1r489,wqbdctnqehjfpxq8uhixej,Pvtdfzmiv,,,PKSYCQOsW,fswhwnsfyipnifevwro5rydmpy1enqktfxyqhuznpcviuk4awxirqtzj4lh6judahu,Pxnvh,nacks9nville,RI,Canadz,1 396 986 1220,46338.0,3.0,3.0,W,20.0,776.0,R,Bemix,6.0,5868931.0
Azx13490,qsxadsmdseyqrexilr,Vijyryfoilnmqtoo0sk1pcxchtwgt,O,M,QLYRRdWFPZSLhOBQEYaOURHNCU3JWG9WtZftEHBJLM,Erwzfsfljjeuhlsjlecvwkohvx6evewsshesbhadiicsrotxysweikwlf5n2stfjo9xpltjyhgiqpj,Fegtudp,Kitdhener,PrinceEdwarf9spand,fanada,1 807 531 0442,,4.0,0.0,M,80.0,779.0,R,Pool,9.0,317556.0
Hyd13492,Hyd1osczbhvrsqhaauafxashvashyk,ubsrtk,,,2YIKLYUXLXWDWCANYG6oJgE1IKQBRCCUA9tRRXHOQOUAHZnSGIQGvkcDDmEFYN,SROWc,bwfgtqhb,RqhchoCucakonga,AZ,Unitede4ayesofAmedica,1 802 942 1152,47700.0,4.0,3.0,S,30.0,1017.0,O,AmerucwnjationaiInsuranfe,4.0,1747056.0
N2m13492,N1mvvkndcvzotok,Qkubxgirxq,b,F,ncsyopxkrhnktoxoylxmkt,U4wzmwkbhkkocpfpzrmkcouavrvwutcowfw,sxeidb,kissoula,OR,xanada,1 680 129 8685,171859.0,6.0,5.0,U,64.0,645.0,O,Am3tek,10.0,871165.0
Mpu13493,Mpjnausvuwhwooakmmjfbmafvie,NVOBJk,g,,Shrbtxeaxqnjtzqvoiejksnblnldjddbqooktscnghsrssltfevbmpyxvtqaxqetzmbdmwvjaz,Jpltlfxqzwshxdpnmsmyqkwuixdhnikupjtorjvwrcw9me7jmtxlpjbvqqzblxwrckgbvousdf,Acadijhcv,Mldesto,VT,Canqda,1 572 232 4927,209551.0,5.0,1.0,M,139.0,,R,gobEvansFarmd,,4071479.0
Ctv13493,C4vfh,Dydsaozaa2dqhoihofjou,,m,8vqyowugjrziufinlpczofmplaynaakbrmzzvqrlcs6oodrmpgmvlzctnixcxxa,alzekejydvy,JZlUTM,NorthLasc3gas,VT,Canara,1 056 861 0811,184180.0,4.0,3.0,,23.0,238.0,R,farpentegTecgnology,3.0,
SxN13495,SZNSUjZYNAWMnfUZPX,jztjqxwtiq,E,,Fxsegjvdojawcvvfe4ky0nucptbegzm8zxibdjcwwolkfbugoafike,AHCyTABvQNQFMBJZPAuQXYAfIbLXNFKNWRSWLdRTKVMCKTFgJEohJVjMPl,oBHOPALwFY,CpralSpr7ngs,Newfiundlsnd,UnitsxStatfsofxmerica,1 042 100 4933,206063.0,5.0,3.0,D,86.0,383.0,O,WahsonayatgWorldwive,0.0,7088155.0
Jiz14496,Jiz4rc,EMTBEJXRJWPFbGRdEVjFHkfHN,c,m,stqlkwicvvautsrgtegbmni98wimmte,Acsjtkpljgalnvunddclkwxmffsyexlgwixxmu,plcaespxjs,Cheyebne,Albedta,UnitesctateqofAmeroca,1 125 604 4438,94673.0,2.0,6.0,S,88.0,1074.0,O,AbbittLagorztories,4.0,
DL413497,DLTQTYnWLRgI,bqhgpif2eeruclshg,H,f,Eahei8njwbvyjweamyajlkrbzzfgjfkwomwvmsjbel0biwf,WLLUNVJZMPQS6g,vfjezgb,oubbock,Newfkundlans,UbitedStafrsorAmerica,1 941 703 3634,212526.0,3.0,5.0,S,109.0,675.0,O,EjrrsonElect3ic,0.0,1600831.0
kio13498,likcmvjew,UAKGHCFFKLGFQdUU2rVOCYQQOXhFs,,,WPKkBjTQNQBS,pvi7qmjdnlenbbicv8ygoukbwhkrdoogicod,ASWVsB,LxsCruces,TN,fanada,1 628 769 0512,178812.0,2.0,3.0,S,92.0,1075.0,O,HostHotelsRea8ets,5.0,4108363.0
Ttk13399,4tkyfuildbkyxzc,Ofdegysgb,b,,Rqjthqqcivphfsjacdrlgiadrjup,dlxuspxcabowtscemrihofx,Njv2qm,uitchener,WY,7nitedStat3s0fAmerifa,1 745 587 8470,368383.0,8.0,1.0,D,79.0,,O,NprthwastUtiliries,9.0,5025308.0
ism13500,osmnpuamoubidmgczfw,jlmrpnxxqayaobf2,F,,nfhwoomkfzkud8dbpspuiruborxkaqbedceaudvuerpq,wmvtg,vxgcrftojvkp,Madisog,OR,hnitedStahrsofAmeriva,1 394 919 0688,108502.0,2.0,2.0,W,88.0,831.0,O,rillards,1.0,4651131.0
Lxd13601,pxdstcnplohudgddkmvswdh5aod,FNQEXZCLGZjcEPrRVFbJSTyQPDPQG,K,f,slsqwhgtjjadxitrlciwqirbvbeiii9zwpcidiztdwr2wsvbksfakwfajfxtys,Xquruioalddhwrgg3suzdegratr6foob,Qfdhbkl,Iqaljit,SD,Cznada,1 522 103 3086,163691.0,4.0,4.0,S,42.0,1110.0,O,PiigrimwPride,1.0,4512486.0
OCN1r502,OsNRFIWRDO9N,TGA4WBO5AFFhEFHPQrPVSB,J,,fmcm2xzvwaufgvy,lwhvxiptfttqxhxuppqnk7dsudoodfisvsshriipofd,IY5RRbADAHEG,Llwell,CO,Cajada,1 178 650 8044,26017.0,0.0,9.0,M,100.0,743.0,O,Comcact,2.0,5303427.0
WBV1350r,aBVcRJHHMH,ZWRSE1yHAFDe6QQARpFGECFEGCSCAd,t,,Eut6fneelfftpcqsidlgqrggfirddmajow5crznlntiptggwubmfl6zkptbbqzragyihrhyvrzbjlfha,fnkbohnilfrcwfgmlruwpxwygpeiptkswmat,sijmyni,FkrtWorth,OR,,,138546.0,5.0,2.0,U,94.0,671.0,O,ProcgerGambl4,7.0,2170868.0
ngd13504,nysbjbkjlxh,IE8PhLLNIRIRLLNvQAD,v,M,Bvqroukjgiapzyhaeloligxica6dqkm,ajhpgkopkdvnbvtajjrha8fqmzntq5ihzqukexjtxjdw0qhoplnxt2c,cqifsnudhv,Sterlknggeifhts,Majitoba,Unut4dStatesocAmericq,1 083 498 3822,26881.0,6.0,3.0,S,56.0,629.0,O,B3owgForman,0.0,3511560.0
ITb13505,IfVTXUPU,Glvajofrqhnlo7rywtnebegdrqp,,f,SEmWLLJFFMFBlVHzHwDMLCmWXOZ,ut9efcn200hhuapfibkrgttg,Pceuhrgfv,Inglfwood,KS,UnitexetatesofAjfrica,1 539 508 4697,37412.0,3.0,4.0,M,35.0,548.0,O,WhpkeF0odsMarket,4.0,793540.0
Fec13506,tssfxrhxbtie,YCtYIKiMPT,,,ovgxkouydzb,,aaas7kcicdjf,LazVegas,NM,Unitedd4a6esodAmerica,1 586 699 5726,113718.0,3.0,4.0,M,17.0,920.0,O,PihnejBowes,7.0,2862963.0
Jbi13t07,Jbiwziuochkd,lygmoactm,H,,krnnijl,Vchseexmoiodxutgtsi,Epheeijxz,Sherbrolle,VT,Unitedxts5esofAmerisa,1 060 166 8883,114785.0,4.0,1.0,M,170.0,670.0,O,Matyel,10.0,3376847.0
obw13508,lbwdhgdmgugil,S7hrbqvwjyzv5iuwugglbktwb,,m,,gafrsbgpxyrvsekaxdsic,Ewrsriqfyjhu,Cincinnxhi,CO,UnufedStatrsofAmeruca,1 060 342 9196,100340.0,2.0,4.0,M,29.0,918.0,O,Lennqr,8.0,2100908.0
GdN13509,GSNSkCKC,Vncdtgbvhhcgbpl,V,f,nieblkcogyefgx7uf4jl,Epjmbpeglcjgueneavkdoblohebfe9pnzfgduybitipwfbnn,Lvchwvnvwkzn,Privo,NV,Umi5rdxtatesofAmerica,1 482 082 6130,161084.0,6.0,5.0,S,39.0,386.0,U,Sh4rwinqilliqms,7.0,3404615.0
Qeuq3510,Qe7nziuhsqwphwgvt,V6LJKSdBSW,,,rkahwychbeqioy3rczpozzmqeebezcueabmbtkgsjrhilyejmqmbedgerjsqjakm,xcjtpbflwqvoakri8zflkykwyrexhovxhtddxv4yjqtnnksoxwcjkjmfijwonunzwaqglrostucggoy,asmdj0,Gary,CT,Un7tedStatesofAjerksa,,293157.0,3.0,1.0,U,132.0,388.0,O,jasco,1.0,2979120.0
adwq3511,adwcrpwnartcxyqiznxow,ceqlu4gvbefwuzvgfpjifohfv,,F,uIVOBHdCfJRJMXPJNLtwMQAKGGsDLBXTVOYNUSXJKmZJSTgNPnUZjMVKAJWG3KBOJqWcTsA,Brakxlorljfrwudryhcijwsplfwsilohkxdeqeqkh,w0jnwskmh,Cyeqapeake,AZ,UgihedStatespgAmerica,,415776.0,2.0,3.0,M,44.0,558.0,O,3M,8.0,4462659.0
WUE135w2,WUfNSyHTEASJVIjXZ,ucqml5glauu,,,PcKBOBPVKbSXUJJXHHXUBLxgEYYHMHgQBreWHFuDnFD3ESxBRAMEPXVCCHBaB,Kryjjs2fn8ngixyoehrylhkllywlgpajyktqiprvjaqkn2erkyekckfvjhjdlcgrpqgfdfn,ylbkokj,Glebdale,AK,ygi6edStateeofAmerica,1 090 245 7095,363832.0,6.0,3.0,U,58.0,754.0,O,AMR,4.0,2765666.0
G0q13513,Gpqid2djo,Nij0ngatmxkragmmo,k,m,Rmmazhvidppshfdkw6g3bpadpibhxmj9gjnkkqdpvczfpjvrumjwbgbarljfjmclwxrmcm,rlwzgpxmumbjqdcdkpreramjtknz,anlpzzt,Biioxi,BrkyishColunbia,Cansda,1 260 375 1481,352771.0,0.0,1.0,U,55.0,695.0,O,RadiajGr9up,3.0,4019679.0
Vyt12514,Vy4iy,SQDCWR9YDBKYDgTKISCx1JPgY,o,,Joovjbrtcserhgnzhyhewbrkzxhrdzxfufnsehhhgvunkhxtalawdt6vuarjoliohnoypc8kkycrwcoj,Cmqfdjvwqsuxbvcflzyojjxqhzcvgmharkpfjjjokgwyxks,Va2wyebm,wtPetersburn,MI,Uni4edStatdsofAm4ricw,1 432 120 0459,,5.0,3.0,D,100.0,830.0,,zrv7nMeritor,8.0,5143162.0
uls13515,yistzdexzxqu,rsbgnydgycnletbmbs,B,F,BWUPCeTLEHKLYoGMDWhKFxdgNSKGOPUHfYKMsVSlgXVNoQYWTELIEBU,ooajgyxvv6alepcbmt,Cjhsq,Phoenid,ID,ihitedStateskfqmerica,1 255 382 8281,152396.0,1.0,4.0,M,30.0,344.0,R,,9.0,5478909.0
dca13526,ddavdgrqmgxyutofo,QPTGNOAVMURkEjRyD,N,,psabxteyjjlidkaqvenolgsjstgvdehfqhadqcatigqldvimh,oicvlyjmfyzvwbbltpsetcfg,Vzju5lpcjxp,Durhan,CT,hnitedStatfs8fAmerjca,,227316.0,5.0,2.0,M,80.0,128.0,O,gonTpnStores,2.0,5508703.0
OGA13417,OnAUcSRATGUNZ,Msblxmu,b,,cv3venpyzjjdckriyfcq,Lgkgispjqekxxzjhzlabdzkqitbpqvoepkvfuzxuegcdywnvrjplxoteplkswvmpszwnjrf37cvicipd,mucjeronwr,NorthLwsVegws,IA,UnitevSfatrsotAmerica,1 950 497 0045,172313.0,4.0,5.0,M,88.0,701.0,O,Auyodesk,7.0,
Unt13518,Ubtbyvkepahhmmdkrltzwzjfuxxb,Yatijsjptf9zcczp8qtmusnghvli,,,qweskwry2rcvaawwrmjnopxwwlknagifcns1sgjvk6zthifpgkljdmcnlknbggwu1rovjr2teihzrghw,hklvqobmtdkdjopgczicicl,3gznd,Lakew9od,Ontari0,Unit4dSratesotAnerica,1 550 617 0258,227827.0,0.0,5.0,S,103.0,733.0,O,DefonEnerfy,1.0,2667152.0
Cky13519,Ckhksamqp,oztvqugegpeo,,,9thpxndkcoor5gsjjcixqvanybfgcbballaqwgvmgcafmlhdvpy,F2TiSFQOWSBCJRzvLBYM,ciwyahksbnl,Scottedalw,LA,Canzda,1 424 372 1915,,5.0,3.0,M,84.0,656.0,,Airgws,8.0,1802250.0
VEXw3520,VEzVKYdmCJSLOCWKVTQuEZXS,Ikhil,,,ymqmmuucwqppagmsdqibviaeitziutdlaladzdolubmhjef2dwjkimcdfvki1qpkhqgtghswo,Yxwf2hubbvscarejeuwwardohwvjoxryivsbrewum9obkdl,qjjjkysmezz,NswportNewx,MO,,1 539 511 6100,401508.0,5.0,3.0,M,68.0,701.0,O,CuetissWritht,13.0,1698073.0
Wznq3521,Wznetmsfev,Ddauzorrqsuvuiizqzwwov,,,IXVKgtDBZjMBUBEDXNPCMuWPBCPXFwBBMQGYRXfUNNTYQMPHbxXGK8COlxAn,aqomthjebeharumksncdpukdkqpi,Yvndplr,Monfton,AZ,6nitedStatesoeAmerivx,1 287 973 8395,493145.0,2.0,2.0,,50.0,735.0,O,Newf9eidExploratipn,4.0,5177637.0
Bqa1352w,Bsavqjpgmfjzdkxsrzn,pbvbaciikwthnm9hdfamhca,Q,,DDHIRJEY3KN15SRVCPMYULZWRVMhFuTbiPJ,gimymqzqvd8awz2lyfymwdvkncpgcwkikvkhvh8kqaathwpzkkdnosvjdau3,gwvcviiflg,Arlkngton,NV,UnitevStateeofAm2rifa,1 062 872 4901,274385.0,3.0,4.0,S,104.0,919.0,O,Abon9roducts,3.0,449712.0
ovv1r523,lvvuts,gfYOGNGLIBIjTOYNTWPROOTCMYzK9,,,XHgDEJDFDWKIjGZOUSPJSdT0,mxwhs6lsrrliuueahmmiulv0uvvjcnpvigxmisqmxtn,Owkmltwgc,San4aslara,MT,UnitewStwtes0fAmeriva,1 945 561 4162,138070.0,3.0,0.0,M,129.0,754.0,O,Enterry,7.0,1519914.0
Qvsw3524,Qcshd,wgmfnfvgz,,,Tljgxvoisdtddrdatsq,F8jaufqdbaejuhehsnvvvvevtlbrstjwviolwnvfhgnptbmdglbfrhudzislmq,alboyxxykeva,Irging,NY,Camada,1 879 587 3035,,1.0,5.0,D,70.0,,O,RuDonnslley,8.0,3984303.0
Rec135e5,Revvzwrdbjmnyqjknrzaxqif3,qzorjnikfbfgepdu,,,VHYBJY2LReldVNIKIOGYwlgVJFCDWDOHXOOOaPKWTU,Pytrmefhwcgyyyibxjzwnioiqhqmwrubbwjdkvwqoaaivzgftgkocmsrc,kDCQCI,B9ston,VA,Canadq,1 929 518 4038,,3.0,6.0,D,,,O,NRhEnergy,6.0,2718902.0
fVD13526,6VDWPIGYG,wjreqa,,F,9buxxaskycdvdfnqc3qlfrvxrgwesklckle,zpnwcbqwcsacmyqqgxeuviluyqf,iHMCUBCQ,Sl8uxFalls,MI,UhitedSgatezofAmericz,1 692 509 7098,397766.0,5.0,2.0,U,12.0,586.0,O,Borgdarjer,11.0,3707035.0
CHF1e527,CHFgDYYRPKSPC8NCXNz,Mbuqsagnpfdviblogyiijsggxwiwa,y,M,,,sdouhiw,fauersfield,IN,,1 967 105 3945,197873.0,6.0,2.0,U,104.0,630.0,R,CocaxolaEngerproses,9.0,3463803.0
MO513528,MOYoODdAPACotMLHOGDI,Dbwnk,F,F,CHBgFFHdLRGCEAeE,Rhpdrqzqqxlar,,S6Paul,AZ,ybi4edStatesofAmericz,1 667 479 9813,191444.0,3.0,7.0,M,70.0,941.0,O,gationalpikwellVzrco,10.0,3716593.0
TAR13r29,hARLOMXMO,CQBIdDNXlSAFAHEWNlwITQCLVIGUsa,b,,ttnmgmwo1men,Aoofjndaqbizhcskm0igixhqisxakklioiqwo0xpfdbznbiakrkrst,jrgplapi,Erie,NH,UnitedStzges8fAmfrica,1 213 458 6341,281140.0,,5.0,U,,,R,Pzntry,6.0,4239335.0
qopq3530,qopepthpmpfwvuwdosszf,iWGGNZKCfGKqIDDXX5RXOQIH,,m,Wpsmllsmbjdxeymwievswqnnlnvdiacbsivnroeskkvjgxbkzasikdnpj5gaznslqvtxghfqwff5z,bkqeoesrlbzsnxlowcfphofotpnxrravcrhjubqejgegtjuy0gmjzrxsyzjcick9vyc,Anhvoqyrnpqx,Nashia,AR,Cwnada,1 976 099 9461,174515.0,3.0,4.0,M,79.0,639.0,O,TysonFo0ws,6.0,2944051.0
Own12531,Owncrvdmvmsrcojegcejhimxefdgqu,rUDHTTDZHPn4LRjMDWDWV,I,,Ipngkcymfcnrlgkbgwocksegj,Zkmidtmhdrdze4umuatvnetbruwfv16cagiuputowepbhaliuxtjobzobawphe9voi9xubk,,Orlsndo,MD,Cxnada,1 141 754 1368,126531.0,3.0,1.0,S,70.0,793.0,R,Itrpn,4.0,2259780.0
iwh13532,lwhjwryacx8ppjlpgnrbnons,hbdfbgwscmtadhyvpstaebzkjfdau,,,zyukjevdwjcatcehjpdicntbcnlflxcnsph,QEUYMPCGTVKuAFsQJVKDj2uCEKPNLGNYQGIVBLCUDXVBtwQLrFQwCBxLIMsLTgY,Xttxcitifbh,M9desto,PginceEdwardlslabd,Uni5edStatesifsmerlca,1 241 825 2620,165006.0,4.0,,S,56.0,854.0,O,Gameztop,2.0,2967214.0
lwp13533,iapeixhmyqsedhhcawotdarvi,gh4qomrssvmrujk,,,gwxlrxtw,Im4pofcmfgflwqwnbjgohwwwnpfwdqyrzpqbhknxldjon,pkavelvbhl0m,Sanuose,Saskatcheeqn,UnitdwStatesogAmeroca,1 200 793 3762,328092.0,2.0,1.0,U,109.0,883.0,O,McKewson,9.0,1289983.0
Tjs1r534,Thszp0pdehm,LcJQYTVRMA5SpUNW,Y,F,Yekdgxvgibdoya2rzcivaqyclepatnmette9jpgiypxfwuicwfbsnwvjhazuzshrnocdkyrduq,Gktwtjpzuhdfbgyuwasdcmpflvjir5dooabhwg,oFXRLVfHFI,Torojto,KY,UnitedStqtesofAherkcs,1 048 377 3380,276975.0,8.0,7.0,U,30.0,846.0,O,Eq8ifax,5.0,1004634.0
gzi14535,gzohglizypboridkktombnzseawjs,fLURVvGXWAPR,,M,kzxuwpbdbdylpfbdcwggxqxgpzyh5yfvckrdormtahtajlwlwgy0ofblvld6eaizitmeqhpobgjnb,URSKQcJE,avjttqwx,Hugtinhton,FL,UnutedSratewofAmsrica,1 447 707 7030,57721.0,5.0,3.0,M,12.0,384.0,O,RycerSysfem,3.0,
TRJw3536,TRJjHVaFWSINzVBxJFTMQKnJJZ,Leepcxjpkrwrfidvclji,,,sWWPA,vffim0mbjpjozsfiobscfzynrqhykacyuxvdxvxptydxwijsweugtng6ldka9dwpulpmwgbqpz,Xmqlrml,Ohtario,HI,Cznada,1 164 892 7234,57690.0,4.0,1.0,U,,958.0,O,AirProvuctsCgekicaps,2.0,1537156.0
Yju13547,Ymuwegrpqukyhkx1ducoselpsctb,XOMLkXsZQHWKUQTAXFoAOZdvH,,,Cvixcazyrinxxejqyomlpnoy,hralelxv6hpxigsxexdnotmkjxnrnhj,,Fr4derick,NC,Unit4dS6a6esofAmeeica,1 083 422 1085,175312.0,1.0,3.0,,39.0,706.0,U,FdeelortMcMo5anCoppdrGokd,8.0,2985887.0
Gbj13538,tbnvfsjrwsssrv,IAQHULVEFLMI2As4OKgPUT,,M,kfslubzvuipoiefhtcj,Keqoubcbx8vllczqh,Cvvft9dwwvn,Escondid9,VT,Cqnada,1 836 001 3798,188250.0,3.0,3.0,U,1.0,933.0,,R3ntwCenter,6.0,5217420.0
wje1r539,wjemtjzytqr1f45atgvqgvyrxv,ruqzsfjwe,M,,Nhkaqwxlhnlfivr9yxlghpwewokdhinakhqkqmdkdrtcukakhswhlnh7xxfwnv,Vhzkjhdebq5gxoxsibqrmvsrcadavx9oxyowrpntvffad,EMKvPTtOKXF,Mes1uite,Newfougdkand,UgitedSrates8fAmerjca,1 500 261 4234,174914.0,7.0,7.0,M,11.0,837.0,O,HpstuotrlsResorts,1.0,2936788.0
Eqt13540,Eqfihisuzxzimhfsifgugyhtgyhwk,ij6jadxwuunlynsvvgfwosoafqga,,f,xhgl2oou3iwtlrkewcl7wcdnteigbvfojxwhnj,Fqhjyehqspkrxh4mdqxuskptuijx6yqdbpb9uwjzrocxrkiehkznmuxlijybjkutlogdoywrml,vspmr,Mesquit4,bewfoundlxnd,initedSyafdsofAmerica,1 368 532 0597,150589.0,7.0,7.0,M,94.0,743.0,O,vovance,5.0,4326705.0
rmvq3541,rmvtdfi,Udxhkg,,f,6oixfoigztbmsbokaihwdxcudjsykcsaf4gpnldhigfc,HMDlVYtPKBWJW5VDcDRNGyBYbsQNSPMEPWZ7QfLSWzG1WXBDHMCOUSLIYAQAYOY3gE,jzicskbayb,Gard4nGrov3,SD,,1 594 327 6421,347660.0,4.0,7.0,S,169.0,456.0,O,Flowserde,2.0,22207.0
tws13542,5wqgwmtaeuoafldtkuepixavpjzl,Polsytufvygxlilpaxzi2n,,F,aEPRDC,Wdapkblhptfkf0mwwehlcfdwcblnihodwxuiabfnfaeycykdykbfrcx0zrconaxojhligvjvhuxmo,w2cjmkcyxy,F0rtWayne,NH,UnitecStatesofAke3oca,1 202 267 5345,221007.0,4.0,2.0,M,68.0,531.0,O,yempieInland,15.0,191498.0
Wto23543,Wtpxsjflfexfaupbc,Kgikmc,Y,,dpsspzmjrhridpugeisrd6xeghznkmremms4ryqsjvdz,Znfjnxibiwdqcvlkxuknlqcltcduhtgsjz4dwfpqi,Mfmkwgc,Bat0nRougd,NewBfunsw9ck,Canara,1 306 474 6135,147655.0,5.0,3.0,M,61.0,500.0,O,Pr0cterGambl2,7.0,495323.0
Opi13543,Opiqikrcjqwoagssxmaueolgt,AFSTKgeIAvICsMGCDQTFYRwUA,t,,Nkxbjnxydzzdxng9s,ZCcGlINPLNVhMZMsSdPmYNRdVIBWIFPYOWCxRK4LNALMgGZGKED,,Tol2do,SD,inirdcStatesofAmerica,1 429 837 6223,319236.0,1.0,2.0,M,83.0,819.0,O,Diebolx,7.0,1418277.0
Bth1354y,Bthnixalkcbtybdff,Ofvewbzcojokaim9i,f,F,sjxcryjlbizjcjckdhqqrnohakklbnfykrukx0p8xpjoqenmbkyfzmsindmp6wyawbaekzfqkjnwknfu,r2tjdfhiudbucnvmoxukzoyzbmhyziuhbydanigrusfqhysnknbf9ueuymgforkutptudxpzeormdj,Tppxxmslggdu,Ranch9Cucwmlnga,PA,hnitedStatesifAm3ricq,1 558 657 5664,274439.0,6.0,,M,137.0,600.0,O,,6.0,2219792.0
Sqt1354y,Sqttwerbdczsmysmvswlaiuom,UsBT7YXRMP,,F,rPXgBhKCRVgCkORLIIXLHWADgRbDIVkFACYWODJPHWLnKfYBKT,PhTuZGDCCKTMYCPaNPADRHo,cvejhdkqrgoh,Pasadenz,WI,UnitexdtztesofAmeroca,1 467 726 0174,26644.0,4.0,2.0,M,110.0,945.0,R,Cima5eaEnergy,0.0,1421528.0
Ioo1354i,Ilouaflhrgcehktzqqefzicxbb,imencxd,k,,lryuzrvwcsihgnsvs5lqandjvmgo8xyoj,bgphyizflnttrfp,jormrf,Tho7sandiaks,VA,jni4fdStqtesofAmerica,1 279 265 9559,320804.0,2.0,2.0,U,30.0,758.0,U,Drere,9.0,6277157.0
Div13r48,xivsujoejkpwthraq,jYCHGjDaKKAJCHYOGM,p,,sV5STSZDSVKzKAZHcHZZR1PMDANJVKBWGKl7TIUHjrOEE,1eezdeyq8mdjfkdwjvlmerkekgftjdadfeuojuoqgktnwkqljlzvfyhjouapky,Sqqjs,sasgington,WY,,1 349 947 7813,42638.0,5.0,2.0,U,43.0,1027.0,O,NkrthwasrUtilities,1.0,4269708.0
TIR135r9,TIRnTSVZsTIV2UFHPLI,Cfxnils,,,Ujvvgeskzkincyxcrltzqyghqtogbgvxohuyjofsl,lzxxgffbgmwpwubvngjlezfo,Isdvhwnppovu,Akroj,AL,Cznada,1 287 259 1073,,2.0,2.0,S,33.0,1033.0,O,9fficeMax,11.0,1208637.0
yuw13550,T6wufotrlterjwpk9mieuhdg,Quem9,H,,ZYSPPTFOyDaJD,VOzhSDXFjWDsxUFFgxBPhSSKYWFBR2GGpCKOBGRDJIPZAMQLdCCJJNXNGKMSOSWIzLB5KAbzPLZB,Cacl2oh,hontlelier,IL,7nigedStatesofxmrrica,1 231 908 3245,364628.0,5.0,4.0,D,97.0,501.0,R,Ch8bb,1.0,1869819.0
MYN14551,MhNRGJxTAVQy9PGINVNAVL,Tbpqtjcqiewxuzdchunmbps,,m,ahdgz,QuNUQGCBKYxTIAeAUJ,HDKRF6JY,Toront0,WY,UnitedStat4socAm3ricz,1 430 767 7716,229104.0,7.0,3.0,S,49.0,808.0,R,IllijoieToolWotks,,2958739.0
gIE13552,HIEUWEHtXLWcVEYNhIGJSAbPRlA,Xsfvxyokiqfoesfa,F,,Mnrjwoooqxe1ijrlbkgarnnmdcgsrfdunvdsocjnrumhbjcxdnxk0tckxugxrhevitutkdy,MTFUXJ2P,YAQTRe,Manctestdr,ID,UnitrdStatesofAmee9xa,1 590 245 1742,49045.0,4.0,1.0,M,134.0,566.0,O,Ehersys,11.0,5917674.0
Wuy1r553,Wuujvgdiyesvqkdwmagvbplciv,SUHUYYUvtA,,,,eahpqgzgvksmanoamiauxvcbgedzvjxlsdgphiatnawgkbt,MOMxA,DzwsonCit7,IA,Un9tefStwtesofAmer9ca,1 298 954 5155,60088.0,,2.0,S,139.0,686.0,O,AloeghenyTdcjnologiws,8.0,3463801.0
SeR13554,S3RYOxZAKORGdEfQKApAYIUTUGFP,itdcdhygdqmrogeyez,,,Tfuvujasizz,VEuOCKMTjMXIAZHsYQJfSJVF5TXNLxQNXOk,Hznphqfjvqr,Prov7denxe,MI,,1 558 311 7952,169739.0,5.0,5.0,M,10.0,880.0,O,PspBoys,,3124669.0
Twq13555,rsqbcoruipekvpxns,Rzgp6wdhoxf,i,M,Geawbellksajbtqxfmiowylblunhjhrufb2cqsmjshageapqbij,vxidgykglhyopddjolnjkjnmtlmkuhjbfrojgpfgkuljfyefshpcfjtfs,XIBHBOEFu,Pslmdale,MI,Unit4dxtayesifAmerica,,393980.0,,2.0,M,30.0,,O,,10.0,2040763.0
XD713556,XDYQ1IBJTwK1VFEUENgCWAQVQh,sodfrzhz,,,ulfbiivy9gydahzxwkvkvabetuxdmxsyrhcswvkmtmuj6ksdojrktjvttjhgz,MQECOFMGxWNdVRIKUn,qjuvacs,Sackatoon,NJ,hgitedStatesofAmerivx,1 264 464 5764,,3.0,4.0,M,58.0,502.0,R,Texasjnqt5uments,10.0,4650467.0
VRU13y57,VRUsWBVBfFWSUZ,pqfge,D,F,AJPTESkCmqGBGPTEkTYNAVROBsETCtL,htxwdfybmuabtwthgyrufxsdgbee8v,Efjoqszko,sasper,MI,Uni6edS5ateqofAmerkca,1 013 653 4542,196207.0,2.0,7.0,M,55.0,812.0,O,gockTenn,3.0,579656.0
BUPw3558,BUPND4UmYLQFhSEZNNxTJxWHSU,GPTJUA4C,,F,Nkeevqr3ycwo2pshggg7dyqpkzlcojkxzdkiaobodqtowfcipvqahhsek8ggntn,GBATIziPHXRMrTZJ,axamia9zkn,Stamfofd,TX,Un9fddStztesofAmerica,1 621 819 1523,271819.0,5.0,1.0,M,88.0,987.0,O,AbitibiB9qater,3.0,65845.0
sfc23559,sfcmnacifir,Wmdfsmloimtlltovbifvswpk,g,M,Qvppylazobsugg2zhsjdh3shvgbkxyqljemrl,Znwerwngcgudotmnchcanhmsiue4frytvupsj1scwba4elbemaivpmifbjxgcac8fhmkrrp,Kjxkhuzlv,xbilene,Newtoundlans,Cxnada,1 617 315 5114,403103.0,1.0,3.0,U,125.0,881.0,O,MTBahkCo5p,7.0,1645678.0
UAW1r560,UAWVXUahHAG,Demz7,W,,JPBZUFMdaUTSyP1TNHLAEXLtU,AXWPRTZsZdKLgIrZONAPUKI3NO,bwkjdxtrdr,Hous5on,TN,UnitedStayesofAmsrjcz,1 787 618 4724,442004.0,2.0,,M,57.0,,R,VWRFund9nf,8.0,
