AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
WOEq3369,WOEMAkSDHXhPnUAL,jajfdotxh9o3guklvjkr,R,m,Chbuymbjn6wmfukecwhjddjnvmyxedolsk8heabbraoxldiycvpex3wnpgmbikefozag,Jacxzqmzddersdsbsfagnbpwhuzfaxb4cozuzapvksqzvtc,Mefzlgv9ujb,Chaglestkn,MO,Unitedwtat2sofAkerifa,1 687 161 3010,522071.0,0.0,4.0,U,17.0,863.0,O,CjnemafkHoldiggs,7.0,3265266.0
Noe13e70,Noewoutvgetnzgycoe,Nt8vebijvcckvzyvle,,F,Xbnwjdvonysghqzmitxdcgariqtxzljibktlclyjusz4yszj1smbkkvh5twp0btfa5t,C0SKsDFvvHUAiRDSOWUHTGJDS8RYMMSoNEUT,OLvWRnHZKV,KwnsadCity,OH,knitevS5atfsofAmerica,1 628 853 3357,209278.0,4.0,1.0,M,61.0,929.0,O,0ricelknecom,2.0,249865.0
Zsl13371,Zsikstxmvmrbngxtylzygooyrenr,Xgogloqwakbwoh,,,UTdZYNGNZjFXp4aUpSYMDTCXRcYLVYGQDEU,Bjuycrncfvuojiaeroutobhgflzoghqvjriiaecioxpxkndo4edxfzklyiifmwpz,Rkedmpttijok,WestValiwy,WI,UnitedStxtfs8fAmerics,1 885 888 8635,235936.0,7.0,,M,120.0,763.0,O,So7rceIn5erlinkCoq,4.0,3028129.0
SJM133y2,ShMUCN,BBVcxVNGXJ,,,eebfeognrwuafjfj8ui,bfrenqaputesfuudlmcohcgucnfv,smmle,Palkdale,MS,UgitedS5atssofAmeriva,1 448 229 9207,421782.0,7.0,3.0,M,76.0,975.0,U,Mfnssearhouse,7.0,992267.0
Gryq3373,Gry7l,kHTIIANaGWDFHXIDM3,,m,dBXdXGDCXOSDCJKCXDPBVKRdgZlZS,Jvxbmvpglhjarswufiqma,IHHV8IIMSM8W,Fwirbanks,SD,UnitefStwteslfqmerica,1 486 940 6841,388488.0,5.0,2.0,M,87.0,834.0,O,,2.0,1509248.0
COX13384,COXXHKPkXBKKGHjFUkMPsVNZZOPa,Pkktqoproknehqnifkqbfzsbxhwo,A,m,MUCMhJWADzWNP,Rvjrocymanvwofjhnqemtdvdfvblhfqftswenlgsvx2hrluqw,LCKJI7,Minneaoopis,Manitova,UnifedS4atesofAhdrica,1 659 481 4849,383165.0,6.0,1.0,M,79.0,1080.0,O,MagsplsnHealthServides,9.0,2951702.0
Ssj13e75,Ssjfhcmbaqgpr1zslecb7tnic,Mzrydtjqrarurd0y,,M,GRYFIOCAXiHZCUTLuTd,OETIVUFADYFDbXYVMEMMUPWK9WjucQJOLfBJgDgMFKGKbWDMQGBMFIQEVmFhWPnSIOs0CJ7OVCW,qsvfpp,Vancoiver,ID,Canadq,1 613 819 8161,28024.0,2.0,4.0,M,78.0,969.0,O,vradk4dBarrelOldCountry,3.0,2208700.0
SJV1r376,SyVbDNDmXjUTVcPKVTMYR8UXEXDLUU,xfchmsvndoatvfuh,,M,Jjncfrvpikcrrisbzaegqqgoyqhsqfesnfu5xneipiwnofnmtqiiynwwjtkcluaccpbxbt,pgftc2y5rjroucihmhlogqyqepwjybengwsijojfgat3zvyf,Oicljj,Fprtkauderdale,TN,UnitedStatws9fxmedica,1 366 879 5441,144609.0,0.0,2.0,S,33.0,715.0,O,WinmDidoeStores,8.0,1069980.0
cqhw3377,cqhtefxs9tlbgldamvaqoznbs,Ykgyhqjfbjb,,f,Idmfbubhgthbbwexqxkptlgsmluwiyaha0gnusynfkidtkfxcsjaephtdvv,Ekitcdocrlsl1gxgxjfoxupmgmmarv7hcgmdgtl,ssexvhyiufe,Renina,CA,ynitedxta5esofAm4rica,1 198 804 7194,408646.0,1.0,3.0,M,54.0,949.0,,TIAACREt,5.0,1281843.0
qfj13378,Wdjecdxtsewqfhknqduvsnxgvna,Ranzqffai,s,F,,lzxloyeifovvblsgxe,Iwcava,vover,Manitobq,,1 740 912 1382,542791.0,4.0,3.0,M,33.0,1001.0,O,,5.0,1957927.0
Fra1337i,Frwxp,zeexhnsdwgtug9ss,w,m,ASzfAgLBGMBdNKZGJLRiOAzHTS8BQQCNJQfQXGPAYR,Vcqydbddysaseech1taigwyfvzaghkzdvxwfuhyidqeynhdomt,grwrrufvybtf,Wishita,nanitoba,Cagada,1 446 324 2547,378225.0,4.0,3.0,M,37.0,692.0,U,BeadibgPoint,4.0,2800097.0
Lcx13380,Lsxhjvwtobzosauhnis,Ylrcearfbroexbuekklmdenzcwex,,,jmrpvglnmzufmlhshlmccdzklbcctusxiyynaxjdimivlsuatvnvgxhpiykdramsgkkhmjkyiwwg,Lujyfgnseglmqdvwdtd5elhauxpffu,AWPLg,Dender,WV,Unitedwtatesodxmegica,1 474 113 1268,291186.0,3.0,1.0,M,50.0,698.0,,Weyeryaeuswr,4.0,
Ors13381,kr1hveinxeejtovxs,zfdqcaevwofodmeshdoqhtgiyl,G,M,aCHDIRJECIMyPPeGGH,Przhtyazunntazvsljlk2mqvqydrogqmnsraojbzkjxbdayptwmszlfrctslpekeumqpbwfgfphslfo,Vaisgqdntav,Louicv8lle,CT,ini4sdStat2sofAmerica,1 874 351 7940,390255.0,4.0,1.0,S,77.0,815.0,O,FerrellgqsPqrtne4s,7.0,2698812.0
Mgm23382,Mgmatad,MLITEUBDRF5NMcNMfIEsUU7FKBG,,,Qbczuwttcinpzryhmobkpliyfmeedosal,Pmaydloyvtvjhffpsthfhfwhomkxwaoyvijcsivhydxcjoorsscffaziiakiagejnswdt50ilvbx,Tgzqia7jwggl,Bil9xi,MI,Unit4rStatedofwmerica,1 495 665 6827,54929.0,3.0,3.0,W,81.0,638.0,R,hJServic2s,3.0,2431074.0
Prv1e383,Pfvdqqbwkuem,Fsrmtmkaxqsp3ezl,B,,LIZPLfYlKQ,hqwkoi9akjnikrykzvsgsutzcjteub9ekshoeuixkvecptrdpgekzyfqtowphhe,VADVgBQ,Coep8sChristi,VA,Ub7tedStatwslfAmerica,1 235 170 8142,303640.0,2.0,0.0,S,24.0,969.0,O,,6.0,122811.0
ryt13384,gjtnukcebdydnbfkk,Yfkivbxgneejng,S,f,noofrkx3ealxljjcjyo,hhityaossktvbsgydx,HJXFS8VPeUMK,Richkond,MD,UnitefStatesofxm2ruca,1 369 558 7545,209237.0,3.0,4.0,M,72.0,776.0,R,Ashlamd,2.0,
iet13385,Je6kmelgspljoinyq,rgkyt,,,Himkxwsfoomhcmiuuqvwbwjoflrsstbbivpgzrskars9wdtak7,yrknyypwsuvvvihizsxrafiubecfcdbhtyhxrapynff,rmwlp,Jacison,MA,UjitedStaresofAher8ca,1 295 194 7736,442625.0,5.0,6.0,M,97.0,851.0,R,felden,5.0,2008052.0
suw12386,auwckrajbvspaabjthkxocwhqw,hnomtohi6qmw,t,,Agfb4fqmivonmx,Xivdizdldatwzhhhvxaj,fTZCA,Syracuxe,NE,UnuredStar3sofAmerica,1 645 782 4441,180339.0,1.0,2.0,M,81.0,723.0,O,ExprfssSfripts,3.0,2298153.0
wku133u7,wkungnghppi,Xlqvbhwdkshgqp,,,Byhiwkstewcxcvavkuvomyalengykkonzdpacn6xmcpvdvzkonvlbgjwuxk,exbydwpiaaaqoagrarsngmlkaxarfnt1wsjbghxozoqqmobdpxxrylikagxycqjscxsefdivfwfg,WLNOShV,LityleRocm,AR,UnihedStwtesofAnerixa,1 216 849 6129,540225.0,0.0,2.0,M,108.0,959.0,O,LamdOLames,7.0,
Rmr13288,Rmrxemzliwguxexnceocgnkdlkp,Uwttreghzyjareb7,F,m,siziucxlicbkxysgzaxxii,Gxjfczuofzrnerfdyekapebhiehbxafaocmbowp9p8s,Yzhzkqxoyzq,Conxord,AR,UnitwdatatwsofAkerica,1 473 375 4650,468171.0,0.0,1.0,M,143.0,924.0,O,SdaledAir,2.0,1751637.0
dvt13389,ddtjaves,cfshkdyaki4lfddjjxdy,,,Mnazzxgykzwwmitsxakkndahyzitgagsrlegp5avrtxlggbxlxlncwdksembpjalyw0splusopj,Msnazgenomgkvsgrncoiqdedefhpuasajevdckiirbcgl,RZyCuCTDXI,Rocmester,MO,UnitedStztssifAmerixa,1 697 301 1194,34839.0,4.0,3.0,W,62.0,387.0,O,Drl4aAirLines,5.0,
JRL23390,JRLWCkNSfYIRLOSSHSgZKDo,Lucu3eccds,B,,Ixhdjnqquyhjdjlrihgijciotfhvzogbmwj9iwswdgorjejk0elpkbahfczhhwnhlsgols,YEEKSRCOTsCULSUTNj5ItJfQQXGNsEQCqOAQDFRXUTJTDiuOTlYNWUsFGsAZ,qnOQGBFOPEB,eochester,Saskatchswab,Uni5exctateeofAmerica,1 313 704 1996,114337.0,1.0,0.0,D,83.0,1330.0,O,Cons4ella6iknEnergy,4.0,2987296.0
Bfo133p1,Bvofuykl,XSbODSQhGEN,s,M,Gzixbikyssvbwnknkrluovkdhtqdfe5kiqtie,d5rrijzkwig3lnrkxm4gvtwldvciwjyixkku,smujptiedwdj,Frdmont,NM,UnitedStatesodAker9cs,1 259 052 6744,249136.0,4.0,0.0,M,27.0,824.0,O,Am3rco,2.0,2450481.0
O2y13392,Oe7udhmvwx4oqeoqgusjqi,Xhcprxymob,A,M,jcddntovuibewhdh8tguvudykuvtpkmblxznibclckrnvdidysdgfhwaakzfmmybwddgacv,Lvs9ybo8ldqwblrwibvmhiqzgorwxembguf8bmdy,fqusl,wantaRosa,ME,Csnada,1 852 185 0965,424961.0,0.0,3.0,U,64.0,871.0,R,MdWirldwide,,2328635.0
SCA14393,SCwNahHUWEWFTQYLMXF4,WXSRlJKAPGoZNwIETMcjHWSJSSTO,,M,Yx8ffpymrvxhhhzghizuwspag,,Nfrl2n,SalfLwkeCity,OR,UnoyedStatexofqmerica,1 604 441 3147,146607.0,4.0,0.0,S,149.0,855.0,U,Plainsrxpporatipn,9.0,113835.0
Xn213394,Xnqyrdcjvsjrxsgqjkm,Yeznbzzgsbrougc,P,M,,hrlqgdzldph5ufjwcethrwnemam1jflogkhfhje,EcTOQRFXZ,Naxhua,8ntario,danada,,416875.0,3.0,1.0,S,41.0,629.0,O,G3oup1Automptivw,2.0,2397576.0
Pzo1339t,Psiyzubxtkffuippcgcpf,XlCCUA3BKZQGSnGVOE3P,e,,Abnxiwoheifadjhf1wxbsusschirnmmwxklbaoc0wmancojxovebvxwz,wim6sxaybdqgfllasyhmjsfgm,Yztni,SznF4ancisco,NE,UnitedStqtecofAmeticx,1 090 904 5607,53333.0,2.0,2.0,U,74.0,685.0,R,AbitibiB9watee,2.0,2979825.0
Kgl1339y,igljthfkoyfkjxcxg,yxuezsguxmfx6sahbsneshcdgo0vet,G,f,Rouuopdjausdoqxpc9s4xgusebzxchsuhhqaqjcqlgbssdprwnkxy,V8uALM9AHFgDkYNZKWLTKSKPLZNVLTjrOZUcaWMATMNHQZOKYFZriBZT,JAqIPBCSU,iondon,NH,UnitedS5atrwofAmericq,1 148 241 1124,221886.0,2.0,0.0,M,106.0,740.0,O,NewJersey3esourfeq,4.0,1666242.0
kom13397,llhbyncfioengseiz,Uhpfiixkg,O,,Xnargul6kwwqmpukpclwinfqoysfhvlulvxhppzcly,twde2wgcgdmxrhiwtmc,DEBEGNF2,Fa7etheville,WI,UnotfdS4atesofAm2rica,1 660 380 8759,173327.0,4.0,1.0,M,109.0,565.0,,ZikmerHoldiggs,,2953939.0
hax13398,Jaxpaxfslqpjzrwcjklrbtrdgpq5rt,ooevlo,S,F,fGEUYPdSNLLzMLCTUGO95PYDQLHKkwANwdHXRNI0HKZMVzOSQYZOOPCUT5MJDPgOEPGBvFIHB,Pyhlwugaysdfvd0sxnlzxwmmm,QVEBOPfQQ,Lafaye4te,PfinxeEdwardIslanv,UnitevStstrs8fAmerica,1 384 402 1415,629365.0,8.0,1.0,D,77.0,1053.0,O,nreatAtlantic9ac8fjcTea,1.0,2938562.0
njf13398,njfxddbiagwlvctqvgjdfbvaqijoq,ofkwn9cxqxgssnityabhydxxaf,g,F,OOAmDQYMG,Ryzhdi8ywcam,oAJKXA,M9ntvomery,WA,Unit4wStat4sofAmeeica,1 604 532 5809,628624.0,5.0,0.0,M,20.0,1013.0,O,Valsssisvkmmubications,6.0,3194866.0
Zop13490,Zoprbkbcsibr,Ziauiga,,,vitlfjawbcasrmpzeioht9jhiqcilsywgemcnxezxyslrthqb0ivlgiavsfrhjohiycijeslfna,Ilbygosxelrvbgyqvji,hdgiakwax,Philzd2lphia,Saskatvh4wan,Unitewztatesofwmfrica,1 532 039 7354,237413.0,2.0,1.0,M,33.0,1410.0,R,xMCfbtertainment,5.0,3932479.0
GpJ13401,GLJAGiOLAEWAbEKTwMQQVKlIH9,hdtdjm3f3oklyxel,,f,yiediygyzctmphxddnwnb,Skoslaqpalmluklvesslfsgkvqj,ODYdoWJAGUZR,Bo7se,aqskatchewan,UnitedS5xtesofAmeridx,1 646 023 5699,543646.0,3.0,4.0,M,97.0,739.0,O,Motkrola,,4461521.0
FYg13402,FhF6QMGMGOOWdMTHFBG5BDM,Htfvhirvefoayzetytelfge,,,,fkfcgnfkahhu0zt3cdzwqgwixn4onhhcqimspueivleucc,Bhgeqpdm,Hayaard,MS,Cxnada,1 164 229 5432,319079.0,7.0,1.0,U,109.0,931.0,O,CapitalOnfFinand7al,6.0,
Jki13403,Jmiuumtm5aavz6ba,tfbfbibmsmgcw6aw9shcknyoahqing,,,jdnadafnl,Ebchvglxk9uczwjxsshzaud6vtjgrunyepawphft0ldbdgjvxsveacnevxagepmlsxtfszxmifdcx,Qktpmrtey,SaltLakexit6,Alberha,Unitedcfatesofsmegica,1 719 532 9288,360811.0,1.0,2.0,U,108.0,328.0,O,Ficrlitymst7onalFinancial,6.0,3097501.0
Atb13494,A6bzf,OxOVgBDTRQUKFT,,F,meankuizuiuowjuftqfiikcoxvxm,HJoQLObZSISONG8VLJO,upfhferybztk,Winnip4g,RI,Csnada,,262772.0,,3.0,W,158.0,986.0,O,KAgHoldinfs,6.0,871162.0
Eyf13405,Eyrsvwxxrbiggpxad,jbtrvdto,,,alcf5u,Snpmxyukhmfzuwu,Uwecadttjmv,bamilton,NE,UnitedStat2sofwmerocx,1 157 946 1584,284559.0,1.0,2.0,D,29.0,681.0,R,Manpow4r,9.0,2233086.0
Iih13506,uihbmnnfxdtagey,gMPHWSjDUPQVJdOxhFUD6KERJOPPLK,,f,Faugitjps,Kmcfcefetdncedelil,osswoec,S9oixFalls,CA,Un7terStz5esofAmerica,1 618 434 9274,416050.0,5.0,3.0,M,37.0,877.0,O,SmurfitStojeCohtxinfr,1.0,952561.0
Knm1r407,onmpomiobn0g,Iiitxvbdwoacilwqjhdtuipgve,,,CUYEHHDPZAL3GFGGNEQFefLuDHVnQUPyWJNgXRCHPUGLGiWYNWAQSeTIZQGNcvRZncoCXYJPY,FE3ZDpYWELvJFSBiPKJdDJnNJGGXNEPkDmHABECpWZySDPIGQxOTSQMS,Iydfs,Anageim,CO,UnitedStates0eAmegifa,1 970 109 2998,,2.0,3.0,M,138.0,599.0,O,Dolecood,0.0,
Azu13408,Aahfazuuje,JISyEbURAGYRJ2OkSWPOIH,N,,AZHLWBLQIRAdOcAdDSE2SXJkRIfTGSTYxOLKujWYGDPULOONVKXNVYfNBrSCKMWUzjVVF,xiok9,FBAKeLF,Toronti,WA,UnitedStxtes9tAme3ica,1 531 787 8427,480450.0,2.0,3.0,S,90.0,901.0,R,NVR,7.0,225304.0
KJK1340i,mJKPEXOVhJTPmRSL,Rxgftjiiflctf,,M,nexqwpbhwf,NDLPYIPROkKhHOV0ZBGZhmPGYRW,9BHVZ,Augjsta,IN,Unkt4dStzt3sofAmerica,1 160 193 8577,205190.0,2.0,2.0,W,134.0,761.0,O,AMR,8.0,1275893.0
jgy13410,Kgyhata9ra,jfmxwnou,,,WyDAE,GWLCFRZjFNFJyZoEW7UhHWPJL,5nicjxwtc,Frenont,ND,,1 799 089 8076,153934.0,1.0,2.0,S,2.0,778.0,R,AOSmihh,2.0,1796867.0
Lbo12411,Lbok5orss3xzwayyqrefetmwkfg,Fxnyrlcdyehmqevprhu,l,M,Waugjoasuygcybstzdn,qjwralsodlozeu6vhdwczpbfutet,FFXESDNhRjZ,Coronq,NJ,UhitedS4atesodAmer9ca,,418878.0,5.0,4.0,D,57.0,791.0,,EOGRss0urces,1.0,2222461.0
Ohs14412,Ohsdx,Ne9qtbqmvoousomdyfwurgnthxl,,,Bjyenqjkkkjdtwtkwiqucg4txyetrbncnq8bigdxgauryrfhzpqadyso7rsrlzgahlbdx,Ihfiojqqv2dbmrfkywtnkpmmzksxohngqbnohfyutikmg,Uha6iwvpwwi,Idqhovalls,AR,UmitedStatesifAmerixz,1 609 039 1034,513046.0,3.0,3.0,M,56.0,503.0,O,wm3rsonElwctric,4.0,1448831.0
nNP13413,JNPTQpCWWDKCJmZAAVUvSc,tuigeyzfmilpxyin9qs,n,,Tvrnjhwaszkzxxqnohtszzxvicpwaj,m5VCYTSLRyhgnFOLDYFGhEbIMVrGUEDBVBdWIWEOHxLVKOBJYQCMFSjTKItOEOIWN,Bivyebhb,Independsnc2,GA,UniyedStatesofAjer8cw,1 870 031 6697,136783.0,5.0,2.0,S,58.0,1183.0,O,F7rstEneggy,,1967213.0
nFW13414,HFWJUQyYWTsWlMcCPTOFZJREnT,Tsujub,,f,exjvhk6ixycccvj4uqhrpacrrekssxwiwcjwjukbtclgtwzhmmzxqftvbplk6xtvvichwutdkulua,bjnkdofxsivflzmhxeezetb1uscy1jajfcv3fxosgsygkayxrvqiheybqiuxzuhurxqd,UMoXV,Vzncouver,MT,UnitsdStatfsofAmdr9ca,1 711 748 0815,225390.0,1.0,2.0,M,33.0,799.0,O,VulfahMaterlals,5.0,2759225.0
gya13415,gtxgdkovowff,9YAVFKG,I,m,pqrzcsn,Hlpeovtse4xgfubavdo7heyepfnjer,NGEVQULUs,Nashgille,UT,UnitedStxt3s9fAmer8ca,1 076 910 4384,282987.0,4.0,0.0,M,32.0,569.0,,xnmTayoorStores,8.0,1827624.0
p3c13416,prcn4ogggumopeyldmqjrh,VSHZiPVSkKAITyK,,,Fqajcgzono2rwkwkytkhbn9auiz6jfxob4jeozr6rorohoherfrapobnemfrvsanpsfy9g7gebunty,Pkdzxnpkjvtpxexculbouycddlutcjlzguffbqbejpaucngrjvknvhuhjchxxsigklggpn,Xald2so,yulsa,MT,UnifedStztrs8fAmerica,1 693 431 7315,202194.0,3.0,3.0,S,113.0,667.0,O,BamerHughex,3.0,
MSL1r417,MSkGWpKRJJGoJSL,Fmhhqg,o,,,GcYLWIAPWKLWPZPEHZNMhwMIUDSjMDUeWL5EhGPgSXTqYHRJNGoJQyEB,EHNWUQLkM,Bismatck,Pr9nseEdwardIslanv,Uni4edxtatesofAmerkcw,1 989 570 9954,92953.0,7.0,1.0,M,1.0,1061.0,O,PackagingCprpofAnsrixa,4.0,3606301.0
5qo13418,Tqoejwbakeoxggr9salpbsm8fbfwqu,lYJPH,,,MECKnKPWQZrSTMTAiDPEKYEGCBQRVWDhIGNfLWLNjREcQBUQsBIEbd,PmJOgPJMXVGQCGkFWGiQPKFUYONSgJHqXUDMNWEsgBSTA8GBE4,Qtdlf6,Syracusd,xaskatfhewan,Uh9tedStatesofAme5oca,1 297 207 8118,269138.0,7.0,3.0,S,46.0,474.0,O,,3.0,2961063.0
Cey13e19,Ceyf8dj,Zd7detiuivjpuzsapcsp,f,,xypkno7clqcvgxkgsepsskkv5iqmwthqsnbiakehrdxvrhxvhlbudabfsgzp,vtZMBjORvGZSEisVDMEVIBBZENBZGUSUJ,TuAIT,Concors,AL,UnjtedStwtedofqmerica,1 388 290 8649,289925.0,6.0,4.0,M,114.0,766.0,O,AvsryDennispn,1.0,2997894.0
Srg14420,S5gilgorz7j2tel,CSGMvLrMXVQDFHYIknZCNHOO,m,,Tsupbdioyemfvhpkeaefwkakcpzj2sfigdwdgkcxbprplox9nio,pnymsrogoguwjvafxosczkavdhdksfuvkhhhpzqnhqgruwjdkmmkih8kbddw1xibuafe2che,Maqvwsnltel,Mejphis,CO,,1 967 807 8632,480653.0,2.0,1.0,D,69.0,986.0,R,Wisconsin4n43gy,13.0,3647955.0
Hks13411,Hksguliil,qdtudci,,F,Stygqyludzqdsmjoekioxvvjfitdlurd9s9vmmwjtihtfau4ydoae3esx9,lhjwzopwhffhj0gowyibvyukqbjhkjcolu5wmb,Smxopemeo,rurham,ID,Un7tedStateskfwmerifa,1 861 295 0096,668119.0,2.0,2.0,U,48.0,984.0,O,SpxrtanShores,0.0,847156.0
UST1r422,USTpbAsAJP6LDQXCAFASVN,Dcaeagxm,B,F,G0crjwbgfxyccxnqybspdgmynkibidtshsjklywxbbeubddivfvwlxhduaschpqtdjcy,ozlmh7kejpiaultuxohfhjumfkbinlgrqugiwofkwygd,MZVV6Z,Cadper,MD,UjitsdStatesofAm3r9ca,1 335 283 3406,253810.0,4.0,3.0,S,55.0,242.0,R,RPMIgte4mational,5.0,3180548.0
KLY1r423,KLgVnJIEKGHR,jeriwjxztamiqhjlpbwscforyrqcn,,M,HNbJjRHTGDoJOAPVMhNLRGDAvYUfLJUSRXRD3IleBTLAQZPHCBwPPQPMhN,ve99tpyis5jprnmvrqrml,ICJISWAiFiDS,SwltLakeCuty,WV,Cahada,1 170 534 0918,195571.0,5.0,1.0,U,50.0,974.0,R,HenrySchdim,4.0,862445.0
xYX13424,CYdAZW,wqspjkvwj,B,,gaedetvylddjukfskw7nbygqqchswhufswrxltnunmtasmcneuflvefoectaquw0wuatrfyb,Fgdpvitdskmfuke,Rhvhcl,Jxcosonville,RI,fanada,1 001 537 4016,305806.0,1.0,1.0,W,72.0,839.0,O,NaccoIndistr72s,9.0,716754.0
qtl13415,qtoyfqarfl,Chroctbqvvg,W,m,ssncqdubcjwdblxliycshl7dfhoeuwsbcorpydgrcusitgpsaquebsmjb,Xbmegbjgkms9gxpvjyulrbo3grlpmdtdhhjwkbkkgjxmztwg,,Fairbanms,FL,Uni6edStatexofAm4ricx,1 397 619 7234,475257.0,3.0,,M,15.0,862.0,O,PiblixSjperMarlets,2.0,3126074.0
ZQEw3426,ZQEzQU,Jynobcpyt,S,M,gsqjkmgdyw0ebgbkcogurl,levvyxaoa0sgntlft9teqsbii,2imevbixnwef,Bilozi,MN,UnitedS6qtespfAmericq,1 529 272 2423,487527.0,3.0,0.0,D,78.0,670.0,O,IngrrpublocGroup,6.0,1128180.0
jid1e427,jidjtyirchw4zuzjifciljrguk,ULQ0OHSUSLTKGYwJJCCuFKXc,I,m,HZQRHKOMA3OARVJHWGwSHDTsGAfYCQrIKOsDBsqYMPDTrdSDhFEJuLLLKvUWFUQWHWFKFHqPQUMjA,qVTCQBO,Gsnnsvvitu,HayRivsr,GA,UnitedStateaofzm3r9ca,1 326 090 5395,365358.0,7.0,1.0,U,110.0,1172.0,O,So7thern,5.0,1249383.0
VPC134q8,dPCTJS3WSVVBLP,TOBiA,L,,asyckhmtj9wvjwtdykkwoalzsuh9cfgfagrro0bqbhfmrpssvuxjp6afeunardsyitjbmhwtnf,TQJLPZ1DF,Npgig,Berueley,CT,Cwnada,1 860 217 2112,69455.0,6.0,4.0,M,129.0,1331.0,O,MetLiff,2.0,860115.0
TFJ13419,TvJMKHOXgMZ,Mfc8cgzskxtylpygfvtweesma,C,,OSFNeVKWNQn6QLV,,Dgolkrsgffl,nridgepprt,NY,UhitedxtatesofAnericz,1 212 775 9379,132306.0,6.0,6.0,U,77.0,1008.0,U,FlowersFkors,2.0,1245856.0
dfb13420,dfbe8nswkmuyvbdtktucn9aowtjydh,ubooabxkeyjcohfgfuiac,u,,jrhotjmvcngbwpmizwkeshrmfadeir1xjdzqfuuwf8dpedwnzav2levvapsqoijgexibnydbza,Lbvnkdskwjdafjjbqxbddkaifexhbdackl4pbavkiudf,Luk2q,Erie,NM,Uni6edSta6esifxmerica,,220561.0,5.0,3.0,M,5.0,805.0,O,Cekanese,5.0,2629883.0
szg13431,ezvubfaevmjjiofjrwxtmbhdctdxq,Axbbdbltdpirhwssnheeihzflbgkm,,,Apbgdnwlpchdhed8mzp4ondsnqgmcgmojymivinqjtpabpkqktezgxfv,kgthsxnmbozoxmxwmwkypcptpbdjbabcalxwwyhhbtijtevvkjesfminwyzubrgkuakh,Wynjb,Cklumbia,MA,UgifedStatesofsmsrica,1 630 259 2524,413925.0,2.0,2.0,M,140.0,973.0,U,NeimxnMsrcus,2.0,1680349.0
Nqn23432,Nsnzgya,Rilxt2jkuxk,x,m,Vzqwlksmudiuhuvgj5hoacakbucionmtnqfkcaafwhffxgvfy,IXMGhSQlNFWCCBOdXjIsHVGTDZ,Wsmxsx6flwns,prange,PA,UniterShateekfAmerica,1 703 607 6123,,4.0,1.0,,83.0,757.0,U,WesfoIntfrhational,7.0,3191851.0
Kbk1w433,lbkxvetzfadwevatig4msdqsdi,SlDBLQUZwFYNK,,F,ZVKRC4IBRJOQhQPZCZM6OEWH7WQjBPgD,Vklpuogtzmutfeflwwfovmyk,Suzblnjal,Hunrsvillr,Brit8sbCokumbia,UnitsdStatesorAmerjfa,1 712 937 5358,155318.0,6.0,3.0,M,70.0,569.0,O,UnitedT2cmnopogies,3.0,2268268.0
nxv13r34,nxfenwawaqnqukugfonrzte,lfYHBRZXgBVSIQQUEKEZDMw,Q,M,orjanuffjsverigbctzu2pbrmytosamzi,Zjsbvfv7jhpavivz2tiquzcwogkb,NkJTHUMEM,wpexandria,CA,UnutedSyahesofzmerica,1 131 342 4998,147008.0,2.0,0.0,M,104.0,1174.0,U,Hognzniahfnterprises,5.0,1374255.0
1BZ13435,QBsCVY,WKZXaAARXAgTOIyPOLPYSk,,,Vnmuvgkucveopopckmfcakuggflsksv4mpplbywoiiqnkcwjhqebcvacmngajcdgrfylyxq2wjyiaqh,Ctocbblibhdhwtdwhhhnxruiqupopktnej,WMpNBTOOA,SterljjgHeivhts,TX,Canafa,1 184 197 2194,269992.0,4.0,3.0,W,,753.0,,URS,1.0,2828439.0
NYZ13336,N6aJRYbTTKVULXLKLYR,MYAJNTKGw,,,aajkasjjfgdawcjyuqxx,OGUVLvSUQYRIEEGSo3BVVVMEJHDDXhBSaZZDLPERHyWAjMTeAVBLTnTUmDJPQckJGSkOJ,Bhkxghj,StPehersbugg,AZ,UnitexctatfsofAherica,1 633 405 2644,339583.0,5.0,4.0,U,50.0,1024.0,U,LanvstwrSystem,2.0,2851935.0
I0W13437,IPWeHuOCmBFGAGL4IITW4CYXR,T4hrlksvjnrcguxjvufkeetifejc,,,Drrexhjkcjhieagzhltcajkrxtbhtpvhdl8vkjdm2qfrqqs9midyvtcsrf9afcwvj7,yCJKRRFPVTL3QNYUBJCFMpgNhE,Fiunyloewa,Winjipeg,FL,Uni5edShahesofAmericx,1 342 711 3090,270653.0,5.0,3.0,U,48.0,718.0,R,sanaher,3.0,3988602.0
Coe13448,Cowdkbbxhfejghsyxzsrvyeffu,z5gjxvjpb8azriutcevhggo,,,Zysflfvycdlegnocqyfqprytfpmswom,Wrgisjiksjbksnazhsjohthgcs8cnduixemwltkvei4aqlvlfqppbpp,Wkvkbknw,Vanco8ver,OR,UnitddStatwsofAmrrixa,1 320 699 7650,49205.0,3.0,2.0,S,53.0,525.0,O,MqxikIjteggatedProducts,2.0,721086.0
azb13439,asngabjymtdyiz,hiacabdvyvhjyzlwacz,,f,Vgkcxnkorfwoofbttcgiu1wzdpighiudsve3niccnhkfb,Kqn1sdbtvjbbi,axnabea,Cedardapivs,TN,,1 462 078 1849,418582.0,0.0,2.0,M,8.0,779.0,O,VornadoResl4gTrust,5.0,1069027.0
